ticker,name,sector,nav_route,is_vct,nav_rows_extracted,nav_announcements_indexed,readiness
BRAI,BlackRock American Income,North America,registry,False,3277,,archived
BRFI,BlackRock Frontiers,Global Emerging Markets,registry,False,3738,,archived
BRGE,BlackRock Greater Europe,Europe,registry,False,4577,,archived
BRIG,BlackRock Income & Growth,UK Equity Income,registry,False,4409,,archived
BRSC,BlackRock Smaller Companies,UK Smaller Companies,registry,False,4148,,archived
BRWM,BlackRock World Mining,Commodities & Natural Resources,registry,False,4572,,archived
BSC,British Smaller Companies VCT 2,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
BSIF,Bluefield Solar Income Fund,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,announcements_only,False,0,,unknown_listing_index_not_pulled
BSV,British Smaller Companies VCT,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
BUT,Brunner Investment Trust,Global,registry,False,4156,,archived
BVT,Baronsmead Venture Trust,VCT,registry,True,0,,unknown_listing_index_not_pulled
CBA,Ceiba Investments,Property - Rest of World,announcements_only,False,0,,unknown_listing_index_not_pulled
CCJI,CC Japan Income & Growth Trust,Japan,registry,False,2695,,archived
CGI,Canadian General Investments,North America,announcements_only,False,0,,unknown_listing_index_not_pulled
CGL,Castelnau Group,Flexible Investment,announcements_only,False,0,,unknown_listing_index_not_pulled
CGT,Capital Gearing Trust,Flexible Investment,registry,False,3085,,archived
CHI,CT UK High Income Trust,UK Equity Income,registry,False,149,,archived
CHIB,CT UK High Income Trust,UK Equity Income,registry,False,0,,unknown_listing_index_not_pulled
CHRY,Chrysalis Investments,Growth Capital,registry,False,0,,unknown_listing_index_not_pulled
CIP,Channel Islands Property,Property - UK Commercial,announcements_only,False,0,,unknown_listing_index_not_pulled
CLC,Calculus VCT,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
CLDN,Caledonia Investments,Flexible Investment,registry,False,190,,archived
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,registry,False,147,,archived
CMPI,CT Global Managed Portfolio Income,Flexible Investment,registry,False,147,,archived
CORD,Cordiant Digital Infrastructure,Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
CREI,Custodian Property Income REIT,Property - UK Commercial,announcements_only,False,0,,unknown_listing_index_not_pulled
CRS,Crystal Amber Fund,Flexible Investment,announcements_only,False,0,,unknown_listing_index_not_pulled
CRWC,Albion Crown VCT C shares,VCT,registry,True,0,,unknown_listing_index_not_pulled
CRWN,Albion Crown VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,registry,False,2094,,archived
CTPE,CT Private Equity Trust,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
CTUK,CT UK Capital and Income,UK Equity Income,registry,False,508,,archived
CTY,City of London Investment Trust,UK Equity Income,registry,False,4632,,archived
CVCE,CVC Income & Growth,Debt - Loans & Bonds,announcements_only,False,0,,unknown_listing_index_not_pulled
CVCG,CVC Income & Growth,Debt - Loans & Bonds,announcements_only,False,0,,unknown_listing_index_not_pulled
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,registry,False,115,,archived
DGI9,Digital 9 Infrastructure,Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
DIG,Dunedin Income Growth,UK Equity Income,registry,False,3984,,archived
DIVI,Diverse Income Trust,UK Equity Income,registry,False,3214,,archived
DPA,DP Aircraft I,Leasing,announcements_only,False,0,,unknown_listing_index_not_pulled
DVNO,Develop North,Property - Debt,registry,False,20,,archived
EDIN,Edinburgh Investment Trust,UK Equity Income,registry,False,4003,,archived
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,registry,False,899,,archived
EJFI,EJF Investments,Debt - Structured Finance,announcements_only,False,0,,unknown_listing_index_not_pulled
EJFZ,EJF Investments,Debt - Structured Finance,announcements_only,False,0,,unknown_listing_index_not_pulled
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
EOT,European Opportunities Trust,Europe,registry,False,3698,,archived
ESCT,The European Smaller Companies Trust,European Smaller Companies,registry,False,1182,,archived
EWI,Edinburgh Worldwide,Global Smaller Companies,registry,False,4904,,archived
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,announcements_only,False,0,,unknown_listing_index_not_pulled
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,registry,False,1,,archived
FCIT,F&C Investment Trust,Global,registry,False,1978,,archived
FCSS,Fidelity China Special Situations,China / Greater China,registry,False,0,,unknown_listing_index_not_pulled
FEML,Fidelity Emerging Markets,Global Emerging Markets,registry,False,3161,,archived
FEV,Fidelity European Trust,Europe,registry,False,1192,,archived
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
FGT,Finsbury Growth & Income Trust,UK Equity Income,registry,False,4237,,archived
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
FSV,Fidelity Special Values,UK All Companies,registry,False,1352,,archived
FTF,Foresight Enterprise VCT,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
FTV,Foresight VCT,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
FVEN,Foresight Ventures VCT,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
GABI,GCP Asset Backed Income,Debt - Direct Lending,registry,False,30,,archived
GCL,Geiger Counter,Commodities & Natural Resources,registry,False,46,,archived
GCP,GCP Infrastructure Investments,Infrastructure,registry,False,101,,archived
GHV1,Gresham House Income & Growth VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
GHV2,Gresham House Income & Growth 2 VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
GMP,Gabelli Merchant Partners,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
GOT,Global Opportunities Trust,Flexible Investment,registry,False,993,,archived
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,registry,False,107,,archived
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
GROW,Molten Ventures,Growth Capital,announcements_only,False,0,,unknown_listing_index_not_pulled
GRP,Greencoat Renewables,Renewable Energy Infrastructure,registry,False,0,,unknown_listing_index_not_pulled
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,registry,False,3768,,archived
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
HAN,Hansa Investment Company,Flexible Investment,registry,False,3114,,archived
HANA,Hansa Investment Company,Flexible Investment,registry,False,0,,unknown_listing_index_not_pulled
HFEL,Henderson Far East Income,Asia Pacific Equity Income,registry,False,4571,,archived
HGEN,Hydrogen Capital Growth,Renewable Energy Infrastructure,registry,False,334,,archived
HGT,HgCapital Trust,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
HHI,Henderson High Income Trust,UK Equity & Bond Income,registry,False,4623,,archived
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,registry,True,0,,unknown_listing_index_not_pulled
HICL,HICL Infrastructure,Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
HOME,Home REIT,Property - UK Residential,announcements_only,False,0,,unknown_listing_index_not_pulled
HRI,Herald Investment Trust,Global Smaller Companies,registry,False,4840,,archived
HSL,Henderson Smaller Companies,UK Smaller Companies,registry,False,4582,,archived
HVPE,HarbourVest Global Private Equity,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
HYG,Seneca Growth Capital VCT,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,registry,False,3552,,archived
IBT,International Biotechnology,Biotechnology & Healthcare,registry,False,4502,,archived
ICGT,ICG Enterprise Trust,Private Equity,registry,False,0,,unknown_listing_index_not_pulled
IEM,Impax Environmental Markets,Environmental,registry,False,4907,,archived
IGC,India Capital Growth Fund,India / Indian Subcontinent,announcements_only,False,0,,unknown_listing_index_not_pulled
IGET,Invesco Global Equity Income Trust,Global Equity Income,registry,False,642,,archived
INOV,Schroders Capital Global Innovation Trust,Growth Capital,registry,False,1630,,archived
INPP,International Public Partnerships,Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
INV,The Investment Company,Flexible Investment,registry,False,263,,archived
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,registry,False,2844,,archived
JAM,JPMorgan American,North America,registry,False,2844,,archived
JARA,JPMorgan Global Core Real Assets,Flexible Investment,registry,False,0,,unknown_listing_index_not_pulled
JCGI,JPMorgan China Growth & Income,China / Greater China,registry,False,2844,,archived
JCH,JPMorgan Claverhouse,UK Equity Income,registry,False,2844,,archived
JEDT,JPMorgan European Discovery,European Smaller Companies,registry,False,2846,,archived
JEGI,JPMorgan European Growth & Income,Europe,registry,False,1091,,archived
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,registry,False,0,,unknown_listing_index_not_pulled
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,registry,False,2819,,archived
JFJ,JPMorgan Japanese,Japan,registry,False,2845,,archived
JGGI,JPMorgan Global Growth & Income,Global Equity Income,registry,False,2842,,archived
JIGI,JPMorgan India Growth & Income,India / Indian Subcontinent,registry,False,2846,,archived
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,registry,False,2845,,archived
JPEL,JPEL Private Equity,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,registry,False,2842,,archived
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,registry,False,2846,,archived
LABS,Life Science REIT,Property - UK Commercial,announcements_only,False,0,,unknown_listing_index_not_pulled
LBOW,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,announcements_only,False,0,,unknown_listing_index_not_pulled
LIVE,Living REIT,Property - UK Residential,announcements_only,False,0,,unknown_listing_index_not_pulled
LMS,LMS Capital,Private Equity,registry,False,1,,archived
LTI,Lindsell Train Investment Trust,Global,registry,False,28,,archived
LWDB,Law Debenture Corporation,UK Equity Income,registry,False,121,,archived
LWI,Lowland Investment Company,UK Equity Income,registry,False,4686,,archived
MAJE,Majedie Investments,Flexible Investment,registry,False,76,,archived
MAV4,Maven Income and Growth VCT 4,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
MGCI,M&G Credit Income,Debt - Loans & Bonds,registry,False,39,,archived
MIG1,Maven Income and Growth VCT,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
MIG3,Maven Income and Growth VCT 3,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
MIG5,Maven Income and Growth VCT 5,VCT,registry,True,0,,unknown_listing_index_not_pulled
MIGO,MIGO Opportunities Trust,Flexible Investment,registry,False,2952,,archived
MMIT,Mobius Investment Trust,Global Emerging Markets,registry,False,1934,,archived
MNKS,Monks Investment Trust,Global,registry,False,4902,,archived
MNTN,Schiehallion Fund,Growth Capital,registry,False,0,,unknown_listing_index_not_pulled
MRC,Mercantile Investment Trust,UK All Companies,registry,False,2845,,archived
MRCH,Merchants Trust,UK Equity Income,registry,False,4120,,archived
MRV,Maven Renovar VCT,VCT AIM Quoted,registry,True,0,,unknown_listing_index_not_pulled
MTE,Montanaro European Smaller Companies,European Smaller Companies,registry,False,145,,archived
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,registry,False,4816,,archived
MUT,Murray Income Trust,UK Equity Income,registry,False,4027,,archived
MVCT,Molten Ventures VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
MVI,Marwyn Value Investors,UK Smaller Companies,announcements_only,False,0,,unknown_listing_index_not_pulled
MWY,Mid Wynd International,Global,registry,False,4946,,archived
MYI,Murray International Trust,Global Equity Income,registry,False,3977,,archived
NAIT,North American Income Trust,North America,registry,False,4049,,archived
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,registry,False,1191,,archived
NBPE,Neuberger Private Equity Partners,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,registry,False,87,,archived
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
NTN,Northern 3 VCT,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
NTV,Northern 2 VCT,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
NVT,Northern Venture Trust,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
OAP3,Octopus Apollo VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
OCI,Oakley Capital Investments,Private Equity,registry,False,0,,unknown_listing_index_not_pulled
OFG,Octopus Future Generations VCT,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
OIT,Odyssean Investment Trust,UK Smaller Companies,registry,False,1990,,archived
ONWD,Onward Opportunities,UK Smaller Companies,announcements_only,False,0,,unknown_listing_index_not_pulled
OOA,Octopus AIM VCT,VCT AIM Quoted,registry,True,0,,unknown_listing_index_not_pulled
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,registry,True,0,,unknown_listing_index_not_pulled
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
OTV2,Octopus Titan VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
OXH,Oxford Technology 2 VCT - OT2 shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
PAC,Pacific Assets Trust,Asia Pacific,registry,False,3878,,archived
PAIM,Puma AIM VCT,VCT AIM Quoted,announcements_only,True,0,,unknown_listing_index_not_pulled
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,registry,False,3168,,archived
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,registry,False,4084,,archived
PCT,Polar Capital Technology,Technology & Technology Innovation,registry,False,4690,,archived
PEMB,Pembroke VCT B shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
PEY,Partners Group Private Equity,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
PGOO,ProVen Growth and Income VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
PGV,PXN Growth VCT,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
PHI,Pacific Horizon Investment Trust,Asia Pacific,registry,False,4828,,archived
PIN,Pantheon International,Private Equity,registry,False,0,,unknown_listing_index_not_pulled
PINT,Pantheon Infrastructure,Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
PNL,Personal Assets Trust,Flexible Investment,registry,False,146,,archived
PPET,Patria Private Equity,Private Equity,registry,False,0,,unknown_listing_index_not_pulled
PSDL,Phoenix Spree Deutschland,Property - Europe,announcements_only,False,0,,unknown_listing_index_not_pulled
PSH,Pershing Square Holdings,North America,announcements_only,False,0,,unknown_listing_index_not_pulled
PU13,Puma VCT 13,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
PUAL,Puma Alpha VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
PVN,ProVen VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,registry,False,0,,unknown_listing_index_not_pulled
RCP,RIT Capital Partners,Flexible Investment,registry,False,0,,unknown_listing_index_not_pulled
RECI,Real Estate Credit Investments,Property - Debt,announcements_only,False,0,,unknown_listing_index_not_pulled
RESI,Residential Secure Income REIT,Property - UK Residential,announcements_only,False,0,,unknown_listing_index_not_pulled
RGL,Regional REIT,Property - UK Commercial,announcements_only,False,0,,unknown_listing_index_not_pulled
RICA,Ruffer Investment Company,Flexible Investment,announcements_only,False,0,,unknown_listing_index_not_pulled
RIII,Rights & Issues Investment Trust,UK Smaller Companies,announcements_only,False,0,,unknown_listing_index_not_pulled
RKW,Rockwood Strategic,UK Smaller Companies,registry,False,243,,archived
RMMC,River UK Micro Cap,UK Smaller Companies,announcements_only,False,0,,unknown_listing_index_not_pulled
RSE,Riverstone Energy,Commodities & Natural Resources,announcements_only,False,0,,unknown_listing_index_not_pulled
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,announcements_only,False,0,,unknown_listing_index_not_pulled
SAIN,Scottish American,Global Equity Income,registry,False,4896,,archived
SBO,Schroder British Opportunities,Growth Capital,registry,False,1388,,archived
SBSI,Schroder BSC Social Impact,Flexible Investment,announcements_only,False,0,,unknown_listing_index_not_pulled
SCF,Schroder Income Growth Fund,UK Equity Income,registry,False,4517,,archived
SCP,Schroder UK Mid Cap Fund,UK All Companies,registry,False,4510,,archived
SDP,Schroder AsiaPacific Fund,Asia Pacific,registry,False,4522,,archived
SDV,Chelverton UK Dividend Trust,UK Equity Income,registry,False,2,,archived
SEC,Strategic Equity Capital,UK Smaller Companies,registry,False,921,,archived
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
SERE,Schroder European Real Estate,Property - Europe,announcements_only,False,0,,unknown_listing_index_not_pulled
SHIP,Tufton Assets,Leasing,announcements_only,False,0,,unknown_listing_index_not_pulled
SJG,Schroder Japan Trust,Japan,registry,False,4515,,archived
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,announcements_only,False,0,,unknown_listing_index_not_pulled
SMT,Scottish Mortgage Investment Trust,Global,registry,False,4904,,archived
SOI,Schroder Oriental Income,Asia Pacific Equity Income,registry,False,4515,,archived
SREI,Schroder Real Estate,Property - UK Commercial,announcements_only,False,0,,unknown_listing_index_not_pulled
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,announcements_only,False,0,,unknown_listing_index_not_pulled
SSIT,Seraphim Space Investment Trust,Growth Capital,announcements_only,False,0,,unknown_listing_index_not_pulled
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,registry,False,143,,archived
STS,STS Global Income & Growth Trust,Global Equity Income,registry,False,136,,archived
SVCT,Seneca Growth Capital VCT B shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
SYNC,Syncona,Biotechnology & Healthcare,announcements_only,False,0,,unknown_listing_index_not_pulled
TEM,Templeton Emerging Markets,Global Emerging Markets,registry,False,1251,,archived
TFG,Tetragon Financial Group,Flexible Investment,announcements_only,False,0,,unknown_listing_index_not_pulled
TFIF,TwentyFour Income Fund,Debt - Structured Finance,announcements_only,False,0,,unknown_listing_index_not_pulled
THRG,BlackRock Throgmorton Trust,UK Smaller Companies,registry,False,4325,,archived
THRL,Target Healthcare REIT,Property - UK Healthcare,announcements_only,False,0,,unknown_listing_index_not_pulled
TMPL,Temple Bar Investment Trust,UK Equity Income,registry,False,2621,,archived
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,announcements_only,False,0,,unknown_listing_index_not_pulled
TPV,Triple Point Venture VCT Venture shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
TRY,TR Property Investment Trust,Property Securities,registry,False,4674,,archived
UAV,Unicorn AIM VCT,VCT AIM Quoted,registry,True,0,,unknown_listing_index_not_pulled
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,registry,False,4143,,archived
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,registry,False,2,,archived
USA,Baillie Gifford US Growth,North America,registry,False,2068,,archived
USF,US Solar Fund,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
UTL,UIL,Flexible Investment,registry,False,2121,,archived
UTLH,UIL,Flexible Investment,registry,False,0,,unknown_listing_index_not_pulled
UTLI,UIL,Flexible Investment,registry,False,0,,unknown_listing_index_not_pulled
VEIL,Vietnam Enterprise Investments,Country Specialist,announcements_only,False,0,,unknown_listing_index_not_pulled
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,registry,False,0,,unknown_listing_index_not_pulled
VNH,VietNam Holding,Country Specialist,announcements_only,False,0,,unknown_listing_index_not_pulled
VOF,VinaCapital Vietnam Opportunity,Country Specialist,announcements_only,False,0,,unknown_listing_index_not_pulled
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,announcements_only,False,0,,unknown_listing_index_not_pulled
VTA,Volta Finance,Debt - Structured Finance,registry,False,0,,unknown_listing_index_not_pulled
WINV,Worsley Investors,UK Smaller Companies,announcements_only,False,0,,unknown_listing_index_not_pulled
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,registry,False,4659,,archived
