ticker,name,sector,nav_route,is_vct,nav_rows_extracted,nav_announcements_indexed,readiness
AGT,AVI Global Trust,Global,registry,False,4197,,archived
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,registry,False,549,,archived
AIC,Achilles Investment Company,Flexible Investment,announcements_only,False,19,,archived
AIE,Ashoka India Equity,India / Indian Subcontinent,registry,False,2041,,archived
AIF,Acorn Income,UK Equity & Bond Income,registry,False,0,,unknown_listing_index_not_pulled
AIFZ,Acorn Income,Split Capital Trust,registry,False,0,,unknown_listing_index_not_pulled
AJG,Atlantis Japan Growth Fund,Japanese Smaller Companies,announcements_only,False,0,,unknown_listing_index_not_pulled
AJIT,abrdn Japan Investment Trust,Japan,registry,False,3316,,archived
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,registry,False,1986,,archived
ALAI,abrdn Latin American Income,Latin America,registry,False,3072,,archived
ALF,Alternative Liquidity Fund,Hedge Funds,announcements_only,False,2,,archived
ALPH,Alpha Pyrenees Trust,Property Direct - Europe,registry,False,0,,unknown_listing_index_not_pulled
ALW,Alliance Witan,Global,registry,False,3026,,archived
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,registry,False,4015,,archived
ANW,Aberdeen New Thai,Country Specialist,registry,False,0,,unknown_listing_index_not_pulled
APAX,Apax Global Alpha,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
APEF,Aberdeen Private Equity,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
API,abrdn Property Income Trust,Property - UK Commercial,announcements_only,False,0,,unknown_listing_index_not_pulled
ARR,Aurora UK Alpha,UK All Companies,registry,False,2871,,archived
ASCI,abrdn Smaller Companies Income,UK Smaller Companies,registry,False,3424,,archived
ASIT,Aberforth Split Level Income,UK Smaller Companies,registry,False,1747,,archived
ASIZ,Aberforth Split Level Income,UK Smaller Companies,registry,False,0,,unknown_listing_index_not_pulled
ASL,Aberforth Smaller Companies,UK Smaller Companies,registry,False,3855,,archived
ASLI,abrdn European Logistics Income,Property - Europe,announcements_only,False,34,,archived
ATI,Amati VCT,VCT AIM Quoted,registry,True,0,,unknown_listing_index_not_pulled
ATR,Schroder Asian Total Return,Asia Pacific,registry,False,4625,,archived
ATS,Artemis Alpha Trust,UK All Companies,registry,False,4503,,archived
ATT,Allianz Technology Trust,Technology & Technology Innovation,registry,False,4697,,archived
ATY,Athelney Trust,UK Smaller Companies,registry,False,221,,archived
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,registry,False,4005,,archived
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,announcements_only,False,837,,archived
AXI,Axiom European Financial Debt,Debt - Loans & Bonds,announcements_only,False,0,,unknown_listing_index_not_pulled
BABU,BlueCrest AllBlue USD,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
BAF,British & American,Global Equity Income,announcements_only,False,199,,archived
BAIL,Bailiwick Investments,Flexible Investment,announcements_only,False,0,,unknown_listing_index_not_pulled
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,registry,False,4581,,archived
BAV,Baronsmead VCT 5,VCT Generalist,registry,True,0,,unknown_listing_index_not_pulled
BBGI,BBGI Global Infrastructure S.A.,Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
BBOX,Tritax Big Box REIT,Property - UK Logistics,announcements_only,False,9,,archived
BC12,Better Capital 2012,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
BCAI,Blue Capital Alternative Income,Sector Specialist: Insurance & Reinsurance Strategies,announcements_only,False,0,,unknown_listing_index_not_pulled
BCAP,Better Capital 2009,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
BCPT,Balanced Commercial Property,Property - UK Commercial,registry,False,0,,unknown_listing_index_not_pulled
BDV,Baronsmead VCT,VCT Generalist,registry,True,0,,unknown_listing_index_not_pulled
BEEP,BlackRock Emerging Europe,European Emerging Markets,registry,False,0,,unknown_listing_index_not_pulled
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,registry,False,1182,,archived
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,registry,False,4643,,archived
BFSP,Blackfinch Spring VCT,VCT,announcements_only,True,4,,archived
BGCG,Baillie Gifford China Growth,China / Greater China,registry,False,4950,,archived
BGEU,Baillie Gifford European Growth,Europe,registry,False,4923,,archived
BGFD,Baillie Gifford Japan Trust,Japan,registry,False,4967,,archived
BGHL,Boussard & Gavaudan Holding,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
BGLC,Blackstone/GSO Loan Financing C shares,Debt - Structured Finance,announcements_only,False,0,,unknown_listing_index_not_pulled
BGLF,Blackstone Loan Financing,Debt - Structured Finance,announcements_only,False,0,,unknown_listing_index_not_pulled
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,registry,False,4967,,archived
BGUK,Baillie Gifford UK Growth,UK All Companies,registry,False,4843,,archived
BHGG,BH Global,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
BHGU,BH Global,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
BHME,BH Macro Euro,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
BHMG,BH Macro,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
BHMU,BH Macro,Hedge Funds,announcements_only,False,180,,archived
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,registry,False,4944,,archived
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,registry,False,3432,,archived
BLP,Blue Planet Investment Trust,Global,registry,False,0,,unknown_listing_index_not_pulled
BMD,Baronsmead Second Venture Trust,VCT,registry,True,12,,archived
BNKR,Bankers Investment Trust,Global,registry,False,4632,,archived
BNS,Baronsmead VCT 4,VCT Generalist,registry,True,0,,unknown_listing_index_not_pulled
BOOK,Literacy Capital,Private Equity,announcements_only,False,22,,archived
BOXE,Tritax Eurobox,Property - Europe,announcements_only,False,0,,unknown_listing_index_not_pulled
BPC1,BioPharma Credit C shares,Sector Specialist: Debt,registry,False,0,,unknown_listing_index_not_pulled
BPCR,BioPharma Credit,Debt - Direct Lending,registry,False,0,,unknown_listing_index_not_pulled
BRAI,BlackRock American Income,North America,registry,False,3341,,archived
BRFC,BlackRock Frontiers C shares,Global Emerging Markets,registry,False,0,,unknown_listing_index_not_pulled
BRFI,BlackRock Frontiers,Global Emerging Markets,registry,False,3802,,archived
BRGE,BlackRock Greater Europe,Europe,registry,False,4641,,archived
BRIG,BlackRock Income & Growth,UK Equity Income,registry,False,4784,,archived
BRLA,BlackRock Latin American,Latin America,registry,False,4332,,archived
BRSC,BlackRock Smaller Companies,UK Smaller Companies,registry,False,4212,,archived
BRWM,BlackRock World Mining,Commodities & Natural Resources,registry,False,4636,,archived
BSC,British Smaller Companies VCT 2,VCT,announcements_only,True,2,,archived
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,announcements_only,False,197,,archived
BSV,British Smaller Companies VCT,VCT,announcements_only,True,2,,archived
BUT,Brunner Investment Trust,Global,registry,False,4219,,archived
BVT,Baronsmead Venture Trust,VCT,registry,True,12,,archived
CAT,CATCo Reinsurance Opportunities,Insurance & Reinsurance Strategies,registry,False,0,,unknown_listing_index_not_pulled
CATC,CATCo Reinsurance Opportunities C shares,Insurance & Reinsurance Strategies,announcements_only,False,0,,unknown_listing_index_not_pulled
CBA,Ceiba Investments,Property - Rest of World,announcements_only,False,1,,archived
CCJI,CC Japan Income & Growth Trust,Japan,registry,False,2701,,archived
CCRD,Cordiant Digital Infrastructure C Share,Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
CDI,Candover,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
CGI,Canadian General Investments,North America,announcements_only,False,3017,,archived
CGL,Castelnau Group,Flexible Investment,announcements_only,False,0,,unknown_listing_index_not_pulled
CGT,Capital Gearing Trust,Flexible Investment,registry,False,3130,,archived
CHI,CT UK High Income Trust,UK Equity Income,registry,False,4572,,archived
CHIB,CT UK High Income Trust,UK Equity Income,registry,False,6,,archived
CHRY,Chrysalis Investments,Growth Capital,registry,False,34,,archived
CIP,Channel Islands Property,Property - UK Commercial,announcements_only,False,0,,unknown_listing_index_not_pulled
CIVSHP-OR,Civitas Social Housing,Property - UK Residential,announcements_only,False,0,,unknown_listing_index_not_pulled
CLC,Calculus VCT,VCT,announcements_only,True,6,,archived
CLCC,Calculus VCT C shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
CLDN,Caledonia Investments,Flexible Investment,registry,False,206,,archived
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,registry,False,4577,,archived
CMPI,CT Global Managed Portfolio Income,Flexible Investment,registry,False,4569,,archived
CORD,Cordiant Digital Infrastructure,Infrastructure,announcements_only,False,12,,archived
CREI,Custodian Property Income REIT,Property - UK Commercial,announcements_only,False,34,,archived
CRS,Crystal Amber Fund,Flexible Investment,announcements_only,False,161,,archived
CRT,Care REIT,Property - UK Healthcare,announcements_only,False,0,,unknown_listing_index_not_pulled
CRWC,Albion Crown VCT C shares,VCT,registry,True,0,,unknown_listing_index_not_pulled
CRWN,Albion Crown VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
CSHC,Civitas Social Housing C shares,Property Specialist,announcements_only,False,0,,unknown_listing_index_not_pulled
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,registry,False,2099,,archived
CTPE,CT Private Equity Trust,Private Equity,announcements_only,False,69,,archived
CTPT,CT Property Trust,Property - UK Commercial,announcements_only,False,0,,unknown_listing_index_not_pulled
CTUK,CT UK Capital and Income,UK Equity Income,registry,False,4929,,archived
CTY,City of London Investment Trust,UK Equity Income,registry,False,4639,,archived
CVCE,CVC Income & Growth,Debt - Loans & Bonds,announcements_only,False,0,,unknown_listing_index_not_pulled
CVCG,CVC Income & Growth,Debt - Loans & Bonds,announcements_only,False,0,,unknown_listing_index_not_pulled
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,registry,False,626,,archived
CYS,Chrysalis VCT,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
D467,Thames Ventures VCT 2 DP67 shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
D4LC,Downing FOUR VCT 2011 Low Carbon shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
D4OO,Downing FOUR VCT 2011 General shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
D4SO,Downing FOUR VCT 2011 Structured shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
DAB,Dexion Absolute,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
DABE,Dexion Absolute Euro,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
DABU,Dexion Absolute USD,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
DGI9,Digital 9 Infrastructure,Infrastructure,announcements_only,False,14,,archived
DGN,Asia Dragon Trust,Asia Pacific,registry,False,3709,,archived
DIG,Dunedin Income Growth,UK Equity Income,registry,False,4047,,archived
DIGS,GCP Student Living,Property - UK Residential,registry,False,0,,unknown_listing_index_not_pulled
DIVI,Diverse Income Trust,UK Equity Income,registry,False,3514,,archived
DNA3,Doric Nimrod Air Three,Leasing,announcements_only,False,0,,unknown_listing_index_not_pulled
DNDL,Dunedin Smaller Companies,UK Smaller Companies,registry,False,0,,unknown_listing_index_not_pulled
DNE,Dunedin Enterprise,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
DO1B,Downing FOUR VCT B shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
DO1D,Thames Ventures VCT 2 D shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
DO1O,Downing FOUR VCT,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
DORE,Downing Renewables & Infrastructure,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
DP2C,Downing TWO VCT C shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
DP2D,Downing TWO VCT D shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
DP2F,Downing TWO VCT F shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
DP2G,Downing TWO VCT G shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
DP2K,Downing TWO VCT K shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
DP3C,Downing THREE VCT C shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
DP3D,Downing THREE VCT D shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
DP3F,Downing THREE VCT F shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
DP3H,Downing THREE VCT H shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
DP3J,Downing THREE VCT J shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
DPA,DP Aircraft I,Leasing,announcements_only,False,0,,unknown_listing_index_not_pulled
DPV6,Downing Planned Exit VCT 6,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
DREF,Duet Real Estate Finance,Sector Specialist: Debt,announcements_only,False,0,,unknown_listing_index_not_pulled
DRIP,Drum Income Plus REIT,Property - UK Commercial,announcements_only,False,0,,unknown_listing_index_not_pulled
DVNO,Develop North,Property - Debt,registry,False,23,,archived
DWCG,DW Catalyst,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
DWCU,DW Catalyst USD,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
EAT,European Assets Trust,European Smaller Companies,registry,False,1984,,archived
ECWO,Ecofin Water & Power Opportunities,Split Capital Trust,registry,False,0,,unknown_listing_index_not_pulled
ECWZ,Ecofin Water & Power Opportunities,Split Capital Trust,registry,False,0,,unknown_listing_index_not_pulled
EDGC,Edge Performance VCT C shares,"VCT Specialist: Media, Leisure & Events",announcements_only,True,0,,unknown_listing_index_not_pulled
EDGD,Edge Performance VCT D shares,"VCT Specialist: Media, Leisure & Events",announcements_only,True,0,,unknown_listing_index_not_pulled
EDGE,Edge Performance VCT E shares,"VCT Specialist: Media, Leisure & Events",announcements_only,True,0,,unknown_listing_index_not_pulled
EDGF,Edge Performance VCT F shares,"VCT Specialist: Media, Leisure & Events",announcements_only,True,0,,unknown_listing_index_not_pulled
EDGG,Edge Performance VCT G shares,"VCT Specialist: Media, Leisure & Events",announcements_only,True,0,,unknown_listing_index_not_pulled
EDGH,Edge Performance VCT H shares,"VCT Specialist: Media, Leisure & Events",announcements_only,True,0,,unknown_listing_index_not_pulled
EDGI,Edge Performance VCT I shares,"VCT Specialist: Media, Leisure & Events",announcements_only,True,0,,unknown_listing_index_not_pulled
EDIN,Edinburgh Investment Trust,UK Equity Income,registry,False,4067,,archived
EFR,EF Realisation Company,Sector Specialist: Utilities,announcements_only,False,0,,unknown_listing_index_not_pulled
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,registry,False,2352,,archived
EJFI,EJF Investments,Debt - Structured Finance,announcements_only,False,97,,archived
EJFZ,EJF Investments,Debt - Structured Finance,announcements_only,False,16,,archived
ELTA,Electra Private Equity,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
ELTZ,Electra Private Equity,Split Capital Trust,announcements_only,False,0,,unknown_listing_index_not_pulled
ELX,El Oro,Sector Specialist: Commodities & Natural Resources,announcements_only,False,0,,unknown_listing_index_not_pulled
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,announcements_only,False,17,,archived
EOT,European Opportunities Trust,Europe,registry,False,3698,,archived
EPIC,Ediston Property,Property - UK Commercial,announcements_only,False,0,,unknown_listing_index_not_pulled
ESCT,The European Smaller Companies Trust,European Smaller Companies,registry,False,1189,,archived
ESP,Empiric Student Property,Property Specialist,announcements_only,False,0,,unknown_listing_index_not_pulled
ET.,Establishment Investment Trust,Flexible Investment,registry,False,0,,unknown_listing_index_not_pulled
EWI,Edinburgh Worldwide,Global Smaller Companies,registry,False,4968,,archived
FA14,Fair Oaks Income 2014,Sector Specialist: Debt,announcements_only,False,0,,unknown_listing_index_not_pulled
FAIC,Fair Oaks Income C shares,Sector Specialist: Debt,announcements_only,False,0,,unknown_listing_index_not_pulled
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,announcements_only,False,8,,archived
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,registry,False,4190,,archived
FCIF,SME Credit Realisation Fund,Debt - Direct Lending,registry,False,0,,unknown_listing_index_not_pulled
FCIT,F&C Investment Trust,Global,registry,False,2042,,archived
FCO,Forest Company,Forestry & Timber,announcements_only,False,0,,unknown_listing_index_not_pulled
FCSS,Fidelity China Special Situations,China / Greater China,registry,False,4120,,archived
FEET,Fundsmith Emerging Equities,Global Emerging Markets,registry,False,0,,unknown_listing_index_not_pulled
FEML,Fidelity Emerging Markets,Global Emerging Markets,registry,False,3225,,archived
FEV,Fidelity European Trust,Europe,registry,False,4949,,archived
FFWD,Fastforward Innovations,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,announcements_only,False,33,,archived
FGT,Finsbury Growth & Income Trust,UK Equity Income,registry,False,4678,,archived
FJV,Fidelity Japan Trust,Japan,registry,False,1867,,archived
FPEO,F&C Private Equity,Split Capital Trust,announcements_only,False,0,,unknown_listing_index_not_pulled
FRGT,Franklin Global Trust,Global,registry,False,2065,,archived
FSF,Foresight Sustainable Forestry,Farmland & Forestry,announcements_only,False,0,,unknown_listing_index_not_pulled
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,announcements_only,False,38,,archived
FSV,Fidelity Special Values,UK All Companies,registry,False,4955,,archived
FTD,Foresight 3 VCT,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
FTF,Foresight Enterprise VCT,VCT,announcements_only,True,3,,archived
FTFC,Foresight 4 VCT C shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
FTN,Foresight 2 VCT,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
FTNI,Foresight 2 VCT Infrastructure shares,VCT Specialist: Infrastructure,announcements_only,True,0,,unknown_listing_index_not_pulled
FTNP,Foresight 2 VCT Planned Exit shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
FTSV,Foresight Solar & Technology VCT,VCT Specialist: Environmental,announcements_only,True,0,,unknown_listing_index_not_pulled
FTV,Foresight VCT,VCT,announcements_only,True,4,,archived
FTVI,Foresight VCT Infrastructure shares,VCT Specialist: Infrastructure,announcements_only,True,0,,unknown_listing_index_not_pulled
FTVP,Foresight VCT Planned Exit shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
FVEN,Foresight Ventures VCT,VCT,announcements_only,True,4,,archived
FVV,Fuel Ventures VCT,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
FWT,Foresight Solar & Tech VCT FWT,VTC,announcements_only,False,0,,unknown_listing_index_not_pulled
GABC,GCP Asset Backed Income C Shares,Sector Specialist: Debt,announcements_only,False,3,,archived
GABI,GCP Asset Backed Income,Debt - Direct Lending,registry,False,33,,archived
GCL,Geiger Counter,Commodities & Natural Resources,registry,False,228,,archived
GCP,GCP Infrastructure Investments,Infrastructure,registry,False,111,,archived
GFIR,Global Fixed Income Realisation,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
GHV1,Gresham House Income & Growth VCT,VCT,registry,True,1,,archived
GHV2,Gresham House Income & Growth 2 VCT,VCT,registry,True,1,,archived
GIF,Gulf Investment Fund,Global Emerging Markets,registry,False,0,,unknown_listing_index_not_pulled
GMP,Gabelli Merchant Partners,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
GOT,Global Opportunities Trust,Flexible Investment,registry,False,4297,,archived
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,registry,False,437,,archived
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,announcements_only,False,17,,archived
GRIT,GRIT Investment Trust,Commodities & Natural Resources,registry,False,0,,unknown_listing_index_not_pulled
GROW,Molten Ventures,Growth Capital,announcements_only,False,31,,archived
GRP,Greencoat Renewables,Renewable Energy Infrastructure,registry,False,0,,unknown_listing_index_not_pulled
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,registry,False,4948,,archived
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,announcements_only,False,12,,archived
GV1O,Gresham House Renewable Energy VCT 1,VCT Specialist: Environmental,announcements_only,True,0,,unknown_listing_index_not_pulled
GV2O,Gresham House Renewable Energy VCT 2,VCT Specialist: Environmental,announcements_only,True,0,,unknown_listing_index_not_pulled
GVP,Gabelli Value Plus+,North America,registry,False,0,,unknown_listing_index_not_pulled
GWI,Globalworth Real Estate Investments,Property Direct - Europe,announcements_only,False,0,,unknown_listing_index_not_pulled
HAN,Hansa Investment Company,Flexible Investment,registry,False,3541,,archived
HANA,Hansa Investment Company,Flexible Investment,registry,False,6,,archived
HAST,Henderson Alternative Strategies,Flexible Investment,registry,False,0,,unknown_listing_index_not_pulled
HDIV,Henderson Diversified Income,Debt - Loans & Bonds,registry,False,3754,,archived
HEIC,Harmony Energy Income C Shares,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
HEIT,Harmony Energy Income Trust,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
HET,Henderson European Trust,Europe,registry,False,913,,archived
HFEL,Henderson Far East Income,Asia Pacific Equity Income,registry,False,4578,,archived
HGL,Henderson Global,Global,registry,False,0,,unknown_listing_index_not_pulled
HGT,HgCapital Trust,Private Equity,announcements_only,False,45,,archived
HHI,Henderson High Income Trust,UK Equity & Bond Income,registry,False,4630,,archived
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,registry,True,11,,archived
HHVT,Hargreave Hale AIM VCT 2,VCT AIM Quoted,registry,True,0,,unknown_listing_index_not_pulled
HICL,HICL Infrastructure,Infrastructure,announcements_only,False,42,,archived
HINC,Henderson International Income C shares,Global Equity Income,registry,False,0,,unknown_listing_index_not_pulled
HNE,Henderson EuroTrust,Europe,registry,False,4074,,archived
HOME,Home REIT,Property - UK Residential,announcements_only,False,8,,archived
HOT,Henderson Opportunities Trust,UK All Companies,registry,False,4251,,archived
HRI,Herald Investment Trust,Global Smaller Companies,registry,False,4848,,archived
HSL,Henderson Smaller Companies,UK Smaller Companies,registry,False,4614,,archived
HTCF,Highbridge Tactical Credit,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
HVPE,HarbourVest Global Private Equity,Private Equity,announcements_only,False,123,,archived
HWSC,Hadrian's Wall Secured Investments C shares,Sector Specialist: Debt,announcements_only,False,0,,unknown_listing_index_not_pulled
HWSL,HWSI Realisation,Debt - Direct Lending,announcements_only,False,0,,unknown_listing_index_not_pulled
HYG,Seneca Growth Capital VCT,VCT,announcements_only,True,5,,archived
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,registry,False,3616,,archived
IBT,International Biotechnology,Biotechnology & Healthcare,registry,False,4583,,archived
ICGT,ICG Enterprise Trust,Private Equity,registry,False,14,,archived
IE1D,Ingenious Entertainment VCT 1 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",announcements_only,True,0,,unknown_listing_index_not_pulled
IEM,Impax Environmental Markets,Environmental,registry,False,4938,,archived
IEVD,Ingenious Entertainment VCT 2 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",announcements_only,True,0,,unknown_listing_index_not_pulled
IGC,India Capital Growth Fund,India / Indian Subcontinent,announcements_only,False,2489,,archived
IGET,Invesco Global Equity Income Trust,Global Equity Income,registry,False,706,,archived
IGV,Income & Growth VCT,VCT Generalist,registry,True,0,,unknown_listing_index_not_pulled
IIT,Independent Investment Trust,UK All Companies,registry,False,0,,unknown_listing_index_not_pulled
INOV,Schroders Capital Global Innovation Trust,Growth Capital,registry,False,1860,,archived
INPP,International Public Partnerships,Infrastructure,announcements_only,False,55,,archived
INV,The Investment Company,Flexible Investment,registry,False,576,,archived
IPE,Invesco Enhanced Income,Debt - Loans & Bonds,registry,False,0,,unknown_listing_index_not_pulled
IVI,Invesco Income Growth,UK Equity Income,registry,False,0,,unknown_listing_index_not_pulled
IVPB,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,registry,False,116,,archived
IVPM,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,registry,False,116,,archived
IVPU,Invesco Select Trust - UK Equity shares,UK Equity Income,registry,False,116,,archived
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,registry,False,2908,,archived
JAM,JPMorgan American,North America,registry,False,2909,,archived
JARA,JPMorgan Global Core Real Assets,Flexible Investment,registry,False,0,,unknown_listing_index_not_pulled
JCGI,JPMorgan China Growth & Income,China / Greater China,registry,False,2916,,archived
JCH,JPMorgan Claverhouse,UK Equity Income,registry,False,2910,,archived
JEDT,JPMorgan European Discovery,European Smaller Companies,registry,False,2910,,archived
JEFI,Jupiter Emerging & Frontier Income,Global Emerging Markets,registry,False,0,,unknown_listing_index_not_pulled
JEGI,JPMorgan European Growth & Income,Europe,registry,False,1155,,archived
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,registry,False,51,,archived
