ticker,name,sector,nav_route,is_vct,nav_rows_extracted,nav_announcements_indexed,readiness
CMPI,CT Global Managed Portfolio Income,Flexible Investment,registry,False,4563,,archived
CORD,Cordiant Digital Infrastructure,Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
CREI,Custodian Property Income REIT,Property - UK Commercial,announcements_only,False,26,,archived
CRS,Crystal Amber Fund,Flexible Investment,announcements_only,False,34,,archived
CRWC,Albion Crown VCT C shares,VCT,registry,True,0,,unknown_listing_index_not_pulled
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,registry,False,2096,,archived
CTUK,CT UK Capital and Income,UK Equity Income,registry,False,4923,,archived
CTY,City of London Investment Trust,UK Equity Income,registry,False,4633,,archived
CVCE,CVC Income & Growth,Debt - Loans & Bonds,announcements_only,False,0,,unknown_listing_index_not_pulled
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,registry,False,621,,archived
DIG,Dunedin Income Growth,UK Equity Income,registry,False,4040,,archived
DIGS,GCP Student Living,Property - UK Residential,registry,False,0,,unknown_listing_index_not_pulled
DIVI,Diverse Income Trust,UK Equity Income,registry,False,3514,,archived
DNDL,Dunedin Smaller Companies,UK Smaller Companies,registry,False,0,,unknown_listing_index_not_pulled
DSM,Downing Strategic Micro-Cap,UK Smaller Companies,registry,False,1870,,archived
DVNO,Develop North,Property - Debt,registry,False,21,,archived
EDIN,Edinburgh Investment Trust,UK Equity Income,registry,False,4061,,archived
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,registry,False,901,,archived
EJFZ,EJF Investments,Debt - Structured Finance,announcements_only,False,16,,archived
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,announcements_only,False,4,,archived
EOT,European Opportunities Trust,Europe,registry,False,3698,,archived
ESCT,The European Smaller Companies Trust,European Smaller Companies,registry,False,1183,,archived
ET.,Establishment Investment Trust,Flexible Investment,registry,False,0,,unknown_listing_index_not_pulled
EWI,Edinburgh Worldwide,Global Smaller Companies,registry,False,4962,,archived
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,announcements_only,False,8,,archived
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,registry,False,4184,,archived
FCIF,SME Credit Realisation Fund,Debt - Direct Lending,registry,False,0,,unknown_listing_index_not_pulled
FCIT,F&C Investment Trust,Global,registry,False,2036,,archived
FCSS,Fidelity China Special Situations,China / Greater China,registry,False,4115,,archived
FEET,Fundsmith Emerging Equities,Global Emerging Markets,registry,False,0,,unknown_listing_index_not_pulled
FEML,Fidelity Emerging Markets,Global Emerging Markets,registry,False,3220,,archived
FEV,Fidelity European Trust,Europe,registry,False,4943,,archived
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,announcements_only,False,22,,archived
FGT,Finsbury Growth & Income Trust,UK Equity Income,registry,False,4295,,archived
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,announcements_only,False,10,,archived
FSV,Fidelity Special Values,UK All Companies,registry,False,4949,,archived
FTF,Foresight Enterprise VCT,VCT,announcements_only,True,3,,archived
FTV,Foresight VCT,VCT,announcements_only,True,4,,archived
GCL,Geiger Counter,Commodities & Natural Resources,registry,False,223,,archived
GCP,GCP Infrastructure Investments,Infrastructure,registry,False,101,,archived
GIF,Gulf Investment Fund,Global Emerging Markets,registry,False,0,,unknown_listing_index_not_pulled
GMP,Gabelli Merchant Partners,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
GOT,Global Opportunities Trust,Flexible Investment,registry,False,1562,,archived
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,registry,False,399,,archived
GRP,Greencoat Renewables,Renewable Energy Infrastructure,registry,False,0,,unknown_listing_index_not_pulled
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,registry,False,4942,,archived
GVP,Gabelli Value Plus+,North America,registry,False,0,,unknown_listing_index_not_pulled
HAN,Hansa Investment Company,Flexible Investment,registry,False,3172,,archived
HANA,Hansa Investment Company,Flexible Investment,registry,False,4,,archived
HAST,Henderson Alternative Strategies,Flexible Investment,registry,False,0,,unknown_listing_index_not_pulled
HFEL,Henderson Far East Income,Asia Pacific Equity Income,registry,False,4572,,archived
HGL,Henderson Global,Global,registry,False,0,,unknown_listing_index_not_pulled
HHI,Henderson High Income Trust,UK Equity & Bond Income,registry,False,4624,,archived
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,registry,True,11,,archived
HICL,HICL Infrastructure,Infrastructure,announcements_only,False,4,,archived
HINC,Henderson International Income C shares,Global Equity Income,registry,False,0,,unknown_listing_index_not_pulled
HRI,Herald Investment Trust,Global Smaller Companies,registry,False,4842,,archived
HSL,Henderson Smaller Companies,UK Smaller Companies,registry,False,4608,,archived
HVPE,HarbourVest Global Private Equity,Private Equity,announcements_only,False,122,,archived
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,registry,False,3610,,archived
IBT,International Biotechnology,Biotechnology & Healthcare,registry,False,4560,,archived
IEM,Impax Environmental Markets,Environmental,registry,False,4932,,archived
IGC,India Capital Growth Fund,India / Indian Subcontinent,announcements_only,False,2359,,archived
IGET,Invesco Global Equity Income Trust,Global Equity Income,registry,False,700,,archived
IIT,Independent Investment Trust,UK All Companies,registry,False,0,,unknown_listing_index_not_pulled
INV,The Investment Company,Flexible Investment,registry,False,568,,archived
IPE,Invesco Enhanced Income,Debt - Loans & Bonds,registry,False,0,,unknown_listing_index_not_pulled
IVI,Invesco Income Growth,UK Equity Income,registry,False,0,,unknown_listing_index_not_pulled
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,registry,False,2902,,archived
JAM,JPMorgan American,North America,registry,False,2903,,archived
JARA,JPMorgan Global Core Real Assets,Flexible Investment,registry,False,0,,unknown_listing_index_not_pulled
JCGI,JPMorgan China Growth & Income,China / Greater China,registry,False,2910,,archived
JCH,JPMorgan Claverhouse,UK Equity Income,registry,False,2904,,archived
JEDT,JPMorgan European Discovery,European Smaller Companies,registry,False,2904,,archived
JEFI,Jupiter Emerging & Frontier Income,Global Emerging Markets,registry,False,0,,unknown_listing_index_not_pulled
JEGI,JPMorgan European Growth & Income,Europe,registry,False,1149,,archived
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,registry,False,48,,archived
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,registry,False,2878,,archived
JETI,JPMorgan European Income,Europe,registry,False,0,,unknown_listing_index_not_pulled
JFJ,JPMorgan Japanese,Japan,registry,False,2906,,archived
JGCI,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,registry,False,0,,unknown_listing_index_not_pulled
JGGI,JPMorgan Global Growth & Income,Global Equity Income,registry,False,2902,,archived
JIGI,JPMorgan Income & Growth,Split Capital Trust,registry,False,2904,,archived
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,registry,False,2905,,archived
JPB,JPMorgan Brazil,Country Specialist: Latin America,registry,False,0,,unknown_listing_index_not_pulled
JPE,JPMorgan Elect Managed Growth,Global,registry,False,0,,unknown_listing_index_not_pulled
JPEC,JPMorgan Elect Managed Cash,Liquidity Funds,registry,False,0,,unknown_listing_index_not_pulled
JPEI,JPMorgan Elect Managed Income,UK Equity Income,registry,False,0,,unknown_listing_index_not_pulled
JPEL,JPEL Private Equity,Private Equity,announcements_only,False,8,,archived
JPSL,JPMorgan Senior Secured Loan,Sector Specialist: Debt,registry,False,0,,unknown_listing_index_not_pulled
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,registry,False,2902,,archived
JUKG,Jupiter UK Growth,UK All Companies,registry,False,0,,unknown_listing_index_not_pulled
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,registry,False,2904,,archived
LSLI,London & St Lawrence,Global Equity Income,registry,False,0,,unknown_listing_index_not_pulled
LTI,Lindsell Train Investment Trust,Global,registry,False,77,,archived
LWDB,Law Debenture Corporation,UK Equity Income,registry,False,1632,,archived
LWI,Lowland Investment Company,UK Equity Income,registry,False,4687,,archived
MAJE,Majedie Investments,Flexible Investment,registry,False,108,,archived
MAV4,Maven Income and Growth VCT 4,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
MCP,Martin Currie Asia Unconstrained,Asia Pacific Income,registry,False,0,,unknown_listing_index_not_pulled
MIG1,Maven Income and Growth VCT,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
MIG3,Maven Income and Growth VCT 3,VCT,announcements_only,True,1,,archived
MIG5,Maven Income and Growth VCT 5,VCT,registry,True,1,,archived
MIGO,MIGO Opportunities Trust,Flexible Investment,registry,False,3010,,archived
MINC,Miton UK Microcap C shares,UK Smaller Companies,registry,False,0,,unknown_listing_index_not_pulled
MMIT,Mobius Investment Trust,Global Emerging Markets,registry,False,1992,,archived
MNKS,Monks Investment Trust,Global,registry,False,4960,,archived
MNTN,Schiehallion Fund,Growth Capital,registry,False,91,,archived
MRC,Mercantile Investment Trust,UK All Companies,registry,False,2904,,archived
MRCH,Merchants Trust,UK Equity Income,registry,False,4177,,archived
MRV,Maven Renovar VCT,VCT AIM Quoted,registry,True,21,,archived
MTE,Montanaro European Smaller Companies,European Smaller Companies,registry,False,4574,,archived
MTH,Mithras,Private Equity,registry,False,0,,unknown_listing_index_not_pulled
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,registry,False,4819,,archived
MUT,Murray Income Trust,UK Equity Income,registry,False,4028,,archived
MVI,Marwyn Value Investors,UK Smaller Companies,announcements_only,False,18,,archived
MWY,Mid Wynd International,Global,registry,False,4947,,archived
MYI,Murray International Trust,Global Equity Income,registry,False,4032,,archived
NAIT,North American Income Trust,North America,registry,False,4050,,archived
NAS,North Atlantic Smaller Companies,North American Smaller Companies,registry,False,197,,archived
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,registry,False,1193,,archived
NBPE,Neuberger Private Equity Partners,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
NCE,New City Energy,Sector Specialist: Commodities & Natural Resources,registry,False,0,,unknown_listing_index_not_pulled
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,registry,False,2524,,archived
NTN,Northern 3 VCT,VCT,announcements_only,True,3,,archived
NTV,Northern 2 VCT,VCT,announcements_only,True,3,,archived
NVT,Northern Venture Trust,VCT,announcements_only,True,3,,archived
OCI,Oakley Capital Investments,Private Equity,registry,False,0,,unknown_listing_index_not_pulled
OIT,Odyssean Investment Trust,UK Smaller Companies,registry,False,2048,,archived
ONWD,Onward Opportunities,UK Smaller Companies,announcements_only,False,24,,archived
OOA,Octopus AIM VCT,VCT AIM Quoted,registry,True,26,,archived
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,announcements_only,False,6,,archived
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,registry,True,27,,archived
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
PAC,Pacific Assets Trust,Asia Pacific,registry,False,4424,,archived
PAIM,Puma AIM VCT,VCT AIM Quoted,announcements_only,True,27,,archived
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,registry,False,3169,,archived
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,registry,False,4085,,archived
PCT,Polar Capital Technology,Technology & Technology Innovation,registry,False,4692,,archived
PEMB,Pembroke VCT B shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
PEY,Partners Group Private Equity,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
PGOO,ProVen Growth and Income VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
PGV,PXN Growth VCT,VCT,announcements_only,True,3,,archived
PHI,Pacific Horizon Investment Trust,Asia Pacific,registry,False,4885,,archived
PINT,Pantheon Infrastructure,Infrastructure,announcements_only,False,8,,archived
PLI,Perpetual Income & Growth,UK Equity Income,registry,False,0,,unknown_listing_index_not_pulled
PNL,Personal Assets Trust,Flexible Investment,registry,False,4578,,archived
PPET,Patria Private Equity,Private Equity,registry,False,7,,archived
PSDL,Phoenix Spree Deutschland,Property - Europe,announcements_only,False,0,,unknown_listing_index_not_pulled
PSH,Pershing Square Holdings,North America,announcements_only,False,0,,unknown_listing_index_not_pulled
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,registry,False,0,,unknown_listing_index_not_pulled
RCP,RIT Capital Partners,Flexible Investment,registry,False,16,,archived
RDL,RDL Realisation,Debt - Direct Lending,announcements_only,False,0,,unknown_listing_index_not_pulled
RDLC,Ranger Direct Lending C shares,Sector Specialist: Debt,registry,False,0,,unknown_listing_index_not_pulled
RGL,Regional REIT,Property - UK Commercial,announcements_only,False,0,,unknown_listing_index_not_pulled
RICA,Ruffer Investment Company,Flexible Investment,announcements_only,False,20,,archived
RIII,Rights & Issues,Split Capital Trust,announcements_only,False,820,,archived
RKW,Rockwood Strategic,UK Smaller Companies,registry,False,245,,archived
RMMC,River UK Micro Cap,UK Smaller Companies,announcements_only,False,2908,,archived
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,announcements_only,False,0,,unknown_listing_index_not_pulled
SAIN,Scottish American,Global Equity Income,registry,False,4953,,archived
SBO,Schroder British Opportunities,Growth Capital,registry,False,1446,,archived
SBSI,Schroder BSC Social Impact,Flexible Investment,announcements_only,False,8,,archived
SCF,Schroder Income Growth Fund,UK Equity Income,registry,False,4574,,archived
SCIN,Scottish Investment Trust,Global,registry,False,0,,unknown_listing_index_not_pulled
SCP,Schroder UK Mid Cap Fund,UK All Companies,registry,False,4567,,archived
SDP,Schroder AsiaPacific Fund,Asia Pacific,registry,False,4579,,archived
SDV,Chelverton UK Dividend Trust,UK Equity Income,registry,False,1360,,archived
SEC,Strategic Equity Capital,UK Smaller Companies,registry,False,3405,,archived
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
SGEM,ScotGems,Global Emerging Markets,registry,False,0,,unknown_listing_index_not_pulled
SHIP,Tufton Assets,Leasing,announcements_only,False,0,,unknown_listing_index_not_pulled
SIT,Sanditon Investment,UK All Companies,registry,False,0,,unknown_listing_index_not_pulled
SJG,Schroder Japan Trust,Japan,registry,False,4572,,archived
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,announcements_only,False,0,,unknown_listing_index_not_pulled
SMT,Scottish Mortgage Investment Trust,Global,registry,False,4961,,archived
SOI,Schroder Oriental Income,Asia Pacific Equity Income,registry,False,4573,,archived
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,announcements_only,False,0,,unknown_listing_index_not_pulled
SSIT,Seraphim Space Investment Trust,Growth Capital,announcements_only,False,0,,unknown_listing_index_not_pulled
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,registry,False,3931,,archived
STS,STS Global Income & Growth Trust,Global Equity Income,registry,False,4149,,archived
TCT,Cayenne Trust,Global,registry,False,0,,unknown_listing_index_not_pulled
TEM,Templeton Emerging Markets,Global Emerging Markets,registry,False,4586,,archived
TFG,Tetragon Financial Group,Flexible Investment,announcements_only,False,0,,unknown_listing_index_not_pulled
TFIF,TwentyFour Income Fund,Debt - Structured Finance,announcements_only,False,52,,archived
THRL,Target Healthcare REIT,Property - UK Healthcare,announcements_only,False,28,,archived
TMPL,Temple Bar Investment Trust,UK Equity Income,registry,False,3415,,archived
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,announcements_only,False,0,,unknown_listing_index_not_pulled
TPV,Triple Point Venture VCT Venture shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,announcements_only,False,9,,archived
TRY,TR Property Investment Trust,Property Securities,registry,False,4675,,archived
UAV,Unicorn AIM VCT,VCT AIM Quoted,registry,True,15,,archived
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,registry,False,4144,,archived
UKRO,Ukraine Opportunity,Country Specialists: Europe,registry,False,0,,unknown_listing_index_not_pulled
UKT,Threadneedle UK Select Trust,UK All Companies,registry,False,0,,unknown_listing_index_not_pulled
USA,Baillie Gifford US Growth,North America,registry,False,2126,,archived
USF,US Solar Fund,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
UTL,UIL,Flexible Investment,registry,False,2122,,archived
UTLH,UIL,Flexible Investment,registry,False,3,,archived
UTLI,UIL,Flexible Investment,registry,False,0,,unknown_listing_index_not_pulled
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,announcements_only,True,2395,,archived
VNH,VietNam Holding,Country Specialist,announcements_only,False,1774,,archived
VOF,VinaCapital Vietnam Opportunity,Country Specialist,announcements_only,False,1832,,archived
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,announcements_only,False,52,,archived
VTA,Volta Finance,Debt - Structured Finance,registry,False,0,,unknown_listing_index_not_pulled
WINV,Worsley Investors,UK Smaller Companies,announcements_only,False,51,,archived
WTR,Lazard World Trust Fund,Global,registry,False,0,,unknown_listing_index_not_pulled
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,registry,False,4716,,archived
