security_id,date,catalyst_class,weight,headline,url
SEDOL:852814,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:981536,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:B05NYM3,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:B0BN1P9,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:B0HW611,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:B17XWW4,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:B1GCL25,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:B1W59J1,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:B1Z4070,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:B2PKXF4,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:B602HS4,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:B8460Z4,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:B96SW59,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BDR0575,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BDVK708,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BFMYZ98,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BGCZJW9,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BLSNND1,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BMPHJ80,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BTLJYS4,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BW4NPD6,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BWFGQ20,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BYT2554,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BYYJCZ9,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BYZKH01,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BDGKMY2,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BJVKW83,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:B1GHHH7,2026-08-28,substantial_holder,2,TR-1: Notification of major holdings,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings/9746504
SEDOL:BFFK7H5,2026-08-25,substantial_holder,2,Holding(s) in Company - Replacement,https://www.investegate.co.uk/announcement/rns/odyssean-investment-trust--oit/holding-s-in-company-replacement-/9739377
SEDOL:BGHVZM4,2026-08-18,substantial_holder,2,TR-1 Notification of Major Holdings,https://www.investegate.co.uk/announcement/rns/sdcl-efficiency-income-trust--seit/tr-1-notification-of-major-holdings/9728101
SEDOL:BGHVZM4,2026-07-31,substantial_holder,2,TR-1 Notification of Major Holdings,https://www.investegate.co.uk/announcement/rns/sdcl-efficiency-income-trust--seit/tr-1-notification-of-major-holdings/9698791
SEDOL:339072,2026-07-31,substantial_holder,2,Holding(s) in Company (Second),https://www.investegate.co.uk/announcement/rns/allianz-technology-trust--att/holding-s-in-company-second-/9699174
ASX:WAM,2026-08-26,substantial_holder,2,Change in substantial holding for LGI,https://announcements.asx.com.au/asxpdf/20260826/pdf/0738h5ny9ygnxr.pdf
ASX:LGF,2026-08-25,substantial_holder,2,Becoming a substantial holder,https://announcements.asx.com.au/asxpdf/20260825/pdf/0736bghx0pv0y6.pdf
ASX:LGF,2026-08-25,substantial_holder,2,Becoming a substantial holder,https://announcements.asx.com.au/asxpdf/20260825/pdf/0736bdbnh0kg91.pdf
ASX:LGF,2026-08-25,substantial_holder,2,Becoming a substantial holder,https://announcements.asx.com.au/asxpdf/20260825/pdf/0736b82zx6202q.pdf
