security_id,date,catalyst_class,weight,headline,url
SEDOL:3133691,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:3133691,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:318402,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:318402,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:3408009,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:3408009,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:3408021,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:3408021,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:358572,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:358572,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:461823,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:461823,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:531005,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:531005,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:532707,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:532707,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:569512,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:569512,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:596286,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:596286,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:636911,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:636911,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:679842,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:679842,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:703376,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:703376,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:782609,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:782609,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:852814,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:852814,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:981536,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:981536,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:B05NYM3,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:B05NYM3,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:B0BN1P9,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:B0BN1P9,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:B0HW611,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:B0HW611,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:B17XWW4,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:B17XWW4,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:B1GCL25,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:B1GCL25,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:B1GHHH7,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:B1GHHH7,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:B1W59J1,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:B1W59J1,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:B1Z4070,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:B1Z4070,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:B2PKXF4,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:B2PKXF4,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:B602HS4,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:B602HS4,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:B8460Z4,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:B8460Z4,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:B96SW59,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:B96SW59,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:BDGKMY2,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:BDGKMY2,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:BDR0575,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:BDR0575,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:BDVK708,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:BDVK708,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:BFMYZ98,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:BFMYZ98,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:BGCZJW9,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:BGCZJW9,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:BJVKW83,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:BJVKW83,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:BLSNND1,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:BLSNND1,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:BMPHJ80,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:BMPHJ80,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:BTLJYS4,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:BTLJYS4,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:BW4NPD6,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:BW4NPD6,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:BWFGQ20,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:BWFGQ20,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:BYT2554,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:BYT2554,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:BYYJCZ9,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:BYYJCZ9,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:BYZKH01,2026-08-31,discount_control,3,Buy-back of shares in Hemnet during 24 - 28 A...,https://www.investegate.co.uk/announcement/mfn/hemnet-group-ab-publ---0aby/buy-back-of-shares-in-hemnet-during-24-28-a-/9746764
SEDOL:BYZKH01,2026-08-31,discount_control,3,AL Sydbank A/S share buyback programme: trans...,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9746716
SEDOL:B188SR5,2026-08-03,discount_control,3,Share Buyback Management,https://www.investegate.co.uk/announcement/rns/international-public-partnerships-ltd---inpp/share-buyback-management/9699765
SEDOL:BFFK7H5,2026-08-25,substantial_holder,2,Holding(s) in Company - Replacement,https://www.investegate.co.uk/announcement/rns/odyssean-investment-trust--oit/holding-s-in-company-replacement-/9739377
ASX:ECL,2026-08-17,tender_offer,4,Capital Return - Further Update,https://announcements.asx.com.au/asxpdf/20260818/pdf/072w5mv2jrz5wr.pdf
ASX:ECL,2026-08-17,tender_offer,4,Results of General Meeting and Capital Return Update,https://announcements.asx.com.au/asxpdf/20260817/pdf/072twy6cj8m2kc.pdf
ASX:WAM,2026-08-26,substantial_holder,2,Change in substantial holding for LGI,https://announcements.asx.com.au/asxpdf/20260826/pdf/0738h5ny9ygnxr.pdf
ASX:LGF,2026-08-25,substantial_holder,2,Becoming a substantial holder,https://announcements.asx.com.au/asxpdf/20260825/pdf/0736bghx0pv0y6.pdf
ASX:LGF,2026-08-25,substantial_holder,2,Becoming a substantial holder,https://announcements.asx.com.au/asxpdf/20260825/pdf/0736bdbnh0kg91.pdf
ASX:LGF,2026-08-25,substantial_holder,2,Becoming a substantial holder,https://announcements.asx.com.au/asxpdf/20260825/pdf/0736b82zx6202q.pdf
ASX:MIR,2026-08-24,substantial_holder,2,Change in substantial holding for EGL,https://announcements.asx.com.au/asxpdf/20260824/pdf/0734j840zfp288.pdf
ASX:ARG,2026-08-20,substantial_holder,2,Change in substantial holding for AOV,https://announcements.asx.com.au/asxpdf/20260820/pdf/07304w7chmchgh.pdf
ASX:ECL,2026-08-19,substantial_holder,2,Change in substantial holding,https://announcements.asx.com.au/asxpdf/20260819/pdf/072yg12ms49gzh.pdf
ASX:WAA,2026-08-19,substantial_holder,2,Change in substantial holding for DXN,https://announcements.asx.com.au/asxpdf/20260819/pdf/072ydm5wr0fsm0.pdf
ASX:TEK,2026-08-17,substantial_holder,2,Change in substantial holding for SPA,https://announcements.asx.com.au/asxpdf/20260818/pdf/072vqtgrp85f8k.pdf
ASX:RYD,2026-08-17,substantial_holder,2,Change in substantial holding for JAN,https://announcements.asx.com.au/asxpdf/20260817/pdf/072tx2r1yts4m9.pdf
ASX:FGG,2026-08-17,substantial_holder,2,Ceasing to be a substantial holder from QBE,https://announcements.asx.com.au/asxpdf/20260817/pdf/072tss726xtg1b.pdf
ASX:RYD,2026-08-12,substantial_holder,2,Change in substantial holding for JAN,https://announcements.asx.com.au/asxpdf/20260813/pdf/072q86v6qx19d6.pdf
ASX:WMI,2026-08-10,substantial_holder,2,Becoming a substantial holder for VYS,https://announcements.asx.com.au/asxpdf/20260810/pdf/072m00vngzryjj.pdf
ASX:KIT,2026-08-07,substantial_holder,2,Change in substantial holding from HUB,https://announcements.asx.com.au/asxpdf/20260807/pdf/072k153k5kz600.pdf
ASX:WAM,2026-08-07,substantial_holder,2,Change in substantial holding for CWP,https://announcements.asx.com.au/asxpdf/20260807/pdf/072jxbwls9tlr3.pdf
ASX:LSX,2026-08-06,substantial_holder,2,Becoming a substantial holder for ARI,https://announcements.asx.com.au/asxpdf/20260806/pdf/072hd4pl8n2m76.pdf
ASX:TEK,2026-08-05,substantial_holder,2,Change in substantial holding for SPA,https://announcements.asx.com.au/asxpdf/20260805/pdf/072gbfx1c996rw.pdf
ASX:HCF,2026-08-03,substantial_holder,2,Becoming a substantial holder - Alexander Beard,https://announcements.asx.com.au/asxpdf/20260803/pdf/072chf0w46zycy.pdf
