ticker,n_obs,first_nav,last_nav,median_gap_days,nav_frequency
MGCI,39,2019-11-14,2023-04-20,30.0,monthly
MIGO,2953,2014-08-01,2026-08-30,1.0,daily
MMIT,1935,2018-10-04,2026-08-30,1.0,daily
MNKS,4903,2007-01-02,2026-08-30,1.0,daily
MRC,2846,2009-03-18,2026-08-30,1.0,daily
MRCH,4121,2008-06-09,2026-08-30,1.0,daily
MTE,145,2009-03-17,2023-02-14,1.0,daily
MTU,4816,2007-01-02,2026-08-20,1.0,daily
MUT,4028,2008-06-06,2026-08-30,1.0,daily
MWY,4947,2007-01-02,2026-08-30,1.0,daily
MYI,3978,2008-06-06,2026-08-30,1.0,daily
NAIT,4050,2008-06-06,2026-08-30,1.0,daily
NAVF,1192,2020-02-24,2026-08-30,1.0,daily
NCYF,87,2009-03-17,2023-02-14,1.0,daily
OIT,1991,2018-05-02,2026-08-30,1.0,daily
ONWD,1,2026-08-31,2026-08-31,,single_observation
OOA,1,2026-08-30,2026-08-30,,single_observation
OSEC,1,2026-08-30,2026-08-30,,single_observation
PAC,3879,2009-03-17,2026-08-30,1.0,daily
PAIM,1,2026-08-31,2026-08-31,,single_observation
PCFT,3169,2013-07-02,2026-08-30,1.0,daily
PCGH,4085,2010-06-16,2026-08-30,1.0,daily
PCT,4691,2007-01-02,2026-08-30,1.0,daily
PHI,4829,2007-01-02,2026-08-30,1.0,daily
PNL,146,2009-03-17,2023-02-14,1.0,daily
RKW,244,2015-08-17,2026-08-30,7.0,weekly
SAIN,4897,2007-01-02,2026-08-30,1.0,daily
SBO,1389,2020-12-02,2026-08-30,1.0,daily
SCF,4518,2008-06-09,2026-08-30,1.0,daily
SCP,4511,2008-06-09,2026-08-30,1.0,daily
SDP,4523,2008-06-09,2026-08-30,1.0,daily
SDV,2,2008-08-19,2025-06-27,,single_observation
SEC,921,2007-01-04,2016-09-30,1.0,daily
SJG,4516,2008-06-09,2026-08-30,1.0,daily
SMT,4905,2007-01-02,2026-08-30,1.0,daily
SOI,4516,2008-06-09,2026-08-30,1.0,daily
SST,143,2009-03-18,2023-02-14,1.0,daily
STS,136,2010-07-08,2023-02-14,1.0,daily
TEM,1251,2007-07-04,2025-01-31,1.0,daily
THRG,4325,2008-07-04,2026-04-16,1.0,daily
TMPL,2621,2008-06-10,2023-07-03,1.0,daily
TRY,4675,2007-01-02,2026-08-30,1.0,daily
UEM,4144,2007-01-08,2026-08-30,1.0,daily
UKW,2,2021-10-19,2023-01-23,461.0,adhoc
USA,2069,2018-03-26,2026-08-30,1.0,daily
UTL,2122,2007-07-02,2026-08-30,1.0,daily
UTLH,1,2026-08-30,2026-08-30,,single_observation
WWH,4660,2007-01-02,2026-08-30,1.0,daily
