ticker,n_obs,first_nav,last_nav,median_gap_days,nav_frequency
JAGI,2905,2009-03-18,2026-08-30,1.0,daily
JAM,2906,2008-01-02,2026-08-30,1.0,daily
JCGI,2913,2009-03-18,2026-08-30,1.0,daily
JCH,2907,2008-12-24,2026-08-30,1.0,daily
JEDT,2907,2008-12-24,2026-08-30,1.0,daily
JEGI,1152,2022-02-07,2026-08-30,1.0,daily
JEMA,48,2026-06-25,2026-08-30,1.0,daily
JEMI,2881,2010-07-29,2026-08-30,1.0,daily
JFJ,2909,2009-03-18,2026-08-30,1.0,daily
JGGI,2904,2009-03-18,2026-08-30,1.0,daily
JIGI,2907,2009-02-13,2026-08-30,1.0,daily
JMGI,2908,2008-12-24,2026-08-30,1.0,daily
JPEL,8,2009-08-11,2016-02-23,5.0,weekly
JUGI,2904,2008-12-24,2026-08-30,1.0,daily
JUSC,2907,2008-12-24,2026-08-30,1.0,daily
LMS,8,2017-01-25,2026-02-16,362.0,adhoc
LTI,78,2009-03-18,2026-09-01,7.0,weekly
LWDB,2235,2007-01-02,2026-09-01,1.0,daily
LWI,4690,2007-01-02,2026-08-30,1.0,daily
MAJE,109,2010-03-01,2026-09-01,15.0,monthly
MGCI,39,2019-11-14,2023-04-20,30.0,monthly
MIG3,1,2026-06-26,2026-06-26,,single_observation
MIG5,1,2026-07-01,2026-07-01,,single_observation
MIGO,3013,2014-08-01,2026-08-30,1.0,daily
MMIT,1998,2018-10-01,2026-08-30,1.0,daily
MNKS,4963,2007-01-02,2026-08-30,1.0,daily
MNTN,92,2020-01-02,2026-09-01,11.0,monthly
MRC,2908,2007-11-02,2026-08-30,1.0,daily
MRCH,4180,2008-06-09,2026-08-30,1.0,daily
MRV,22,2026-04-02,2026-09-01,7.0,weekly
MTE,4578,2008-07-01,2026-09-01,1.0,daily
MTU,4823,2007-01-02,2026-09-01,1.0,daily
MUT,4031,2008-06-06,2026-08-30,1.0,daily
MVI,18,2010-07-08,2023-02-14,362.5,adhoc
MWY,4950,2007-01-02,2026-08-30,1.0,daily
MYI,4035,2008-06-06,2026-08-30,1.0,daily
NAIT,4053,2008-06-06,2026-08-30,1.0,daily
NAS,200,2009-05-13,2026-09-01,30.5,monthly
NAVF,1195,2020-02-24,2026-08-30,1.0,daily
NCYF,2528,2008-07-03,2026-09-01,1.0,daily
NESF,15,2015-07-29,2025-08-21,91.0,quarterly
NTN,4,2025-08-08,2026-09-01,172.0,semiannual
NTV,4,2025-08-08,2026-09-01,172.0,semiannual
NVT,4,2025-08-08,2026-09-01,172.0,semiannual
OIT,2051,2018-05-02,2026-08-30,1.0,daily
ONWD,24,2026-04-23,2026-08-31,7.0,weekly
OOA,26,2026-04-10,2026-08-30,6.0,weekly
ORIT,25,2020-11-02,2026-09-01,90.0,quarterly
OSEC,27,2026-03-31,2026-08-30,6.5,weekly
PAC,4526,2008-07-01,2026-08-30,1.0,daily
PAIM,27,2026-03-02,2026-08-31,7.0,weekly
PCFT,3171,2013-07-02,2026-08-30,1.0,daily
PCGH,4088,2010-06-16,2026-08-30,1.0,daily
PCT,4695,2007-01-02,2026-08-30,1.0,daily
PGV,3,2024-12-09,2026-04-27,252.0,adhoc
PHI,4888,2007-01-02,2026-08-30,1.0,daily
PIN,37,2007-01-29,2014-07-24,32.0,monthly
PINT,8,2022-12-15,2026-06-23,182.0,semiannual
PNL,4582,2008-07-02,2026-09-01,1.0,daily
PPET,53,2016-07-14,2026-05-05,35.0,monthly
RCP,196,2007-01-05,2026-09-01,29.0,monthly
RESI,7,2018-05-30,2021-07-29,91.0,quarterly
RICA,20,2009-03-23,2023-02-08,234.5,semiannual
RIII,820,2007-02-01,2026-08-28,1.0,daily
RKW,245,2015-08-17,2026-08-30,7.0,weekly
RMMC,2909,2014-12-03,2026-09-01,1.0,daily
SAIN,4956,2007-01-02,2026-08-30,1.0,daily
SBO,1448,2020-12-02,2026-08-30,1.0,daily
SBSI,8,2023-06-22,2026-06-22,181.0,semiannual
SCF,4685,2008-01-02,2026-08-30,1.0,daily
SCP,4679,2008-01-02,2026-08-30,1.0,daily
SDP,4859,2007-01-04,2026-08-30,1.0,daily
SDV,1363,2007-01-08,2026-08-28,1.0,daily
SEC,3408,2007-01-04,2026-09-01,1.0,daily
SEQI,8,2015-05-15,2024-10-15,546.0,adhoc
SERE,1,2017-02-09,2017-02-09,,single_observation
SJG,4849,2007-01-08,2026-08-30,1.0,daily
SMT,4964,2007-01-02,2026-08-30,1.0,daily
SOI,4865,2007-01-05,2026-08-30,1.0,daily
SREI,1,2007-07-26,2007-07-26,,single_observation
SST,4454,2007-01-08,2026-09-01,1.0,daily
STS,4153,2009-11-13,2026-09-01,1.0,daily
SYNC,1,2013-09-27,2013-09-27,,single_observation
TEM,4589,2007-07-04,2026-09-01,1.0,daily
TFIF,52,2013-03-11,2014-02-03,7.0,weekly
THRG,4325,2008-07-04,2026-04-16,1.0,daily
THRL,41,2013-05-22,2026-09-01,105.0,quarterly
TMPL,3419,2008-06-10,2026-09-01,1.0,daily
TRIG,9,2022-07-28,2026-07-31,364.0,adhoc
TRY,4678,2007-01-02,2026-08-30,1.0,daily
UAV,15,2025-07-04,2026-08-05,29.5,monthly
UEM,4147,2007-01-08,2026-08-30,1.0,daily
UKW,31,2013-07-09,2026-01-28,139.0,semiannual
USA,2128,2018-03-26,2026-08-30,1.0,daily
UTL,2122,2007-07-02,2026-08-30,1.0,daily
UTLH,3,2026-08-27,2026-08-30,1.5,daily
VEIL,2395,2016-07-05,2026-08-28,1.0,daily
VIP,8,2009-07-27,2020-06-04,485.0,adhoc
VNH,1775,2011-10-04,2026-09-01,1.0,daily
VOF,1833,2010-07-19,2026-09-01,1.0,daily
VSL,123,2015-05-01,2026-09-01,86.5,quarterly
WINV,63,2007-02-08,2026-09-01,88.0,quarterly
WWH,4936,2007-01-02,2026-08-30,1.0,daily
