ticker,n_obs,first_nav,last_nav,median_gap_days,nav_frequency
NAVF,1191,2020-02-24,2026-08-26,1.0,daily
NCYF,87,2009-03-17,2023-02-14,1.0,daily
OIT,1990,2018-05-02,2026-06-08,1.0,daily
PAC,3878,2009-03-17,2026-06-08,1.0,daily
PCFT,3168,2013-07-02,2026-08-26,1.0,daily
PCGH,4084,2010-06-16,2026-08-25,1.0,daily
PCT,4690,2007-01-02,2026-08-25,1.0,daily
PHI,4828,2007-01-02,2026-06-08,1.0,daily
PNL,146,2009-03-17,2023-02-14,1.0,daily
RKW,243,2015-08-17,2026-08-24,7.0,weekly
SAIN,4896,2007-01-02,2026-06-08,1.0,daily
SBO,1388,2020-12-02,2026-06-08,1.0,daily
SCF,4517,2008-06-09,2026-06-08,1.0,daily
SCP,4510,2008-06-09,2026-06-08,1.0,daily
SDP,4522,2008-06-09,2026-06-08,1.0,daily
SDV,2,2008-08-19,2025-06-27,,single_observation
SEC,921,2007-01-04,2016-09-30,1.0,daily
SJG,4515,2008-06-09,2026-06-08,1.0,daily
SMT,4904,2007-01-02,2026-06-08,1.0,daily
SOI,4515,2008-06-09,2026-06-08,1.0,daily
SST,143,2009-03-18,2023-02-14,1.0,daily
STS,136,2010-07-08,2023-02-14,1.0,daily
TEM,1251,2007-07-04,2025-01-31,1.0,daily
THRG,4325,2008-07-04,2026-04-16,1.0,daily
TMPL,2621,2008-06-10,2023-07-03,1.0,daily
TRY,4674,2007-01-02,2026-08-25,1.0,daily
UEM,4143,2007-01-08,2026-08-25,1.0,daily
UKW,2,2021-10-19,2023-01-23,461.0,adhoc
USA,2068,2018-03-26,2026-06-08,1.0,daily
UTL,2121,2007-07-02,2026-08-26,1.0,daily
WWH,4659,2007-01-02,2026-06-08,1.0,daily
