ticker,n_obs,first_nav,last_nav,median_gap_days,nav_frequency
CMPI,4563,2008-07-01,2026-08-25,1.0,daily
CREI,26,2015-01-13,2022-05-10,91.0,quarterly
CRS,34,2008-07-04,2023-01-11,78.0,quarterly
CTHT,2096,2016-12-05,2026-08-30,1.0,daily
CTPE,1,2023-05-23,2023-05-23,,single_observation
CTUK,4923,2007-01-02,2026-08-25,1.0,daily
CTY,4633,2007-01-02,2026-08-30,1.0,daily
CYN,621,2009-03-20,2026-08-26,1.0,daily
DGI9,1,2025-02-05,2025-02-05,,single_observation
DIG,4040,2008-06-06,2026-08-30,1.0,daily
DIVI,3514,2011-08-11,2026-06-26,1.0,daily
DSM,1870,2017-05-11,2025-02-17,1.0,daily
DVNO,21,2017-06-01,2026-08-06,106.0,quarterly
EDIN,4061,2007-01-02,2026-08-30,1.0,daily
EGL,901,2016-09-30,2026-08-30,1.0,daily
EJFI,97,2017-04-19,2025-04-23,30.0,monthly
EJFZ,16,2025-05-22,2026-08-21,31.0,monthly
ENRG,4,2023-02-22,2024-08-08,91.0,quarterly
EOT,3698,2007-01-04,2026-07-31,1.0,daily
ESCT,1183,2021-12-13,2026-08-30,1.0,daily
EWI,4962,2007-01-02,2026-08-30,1.0,daily
FAIR,8,2014-08-13,2022-06-16,365.0,adhoc
FAS,4184,2007-01-02,2026-08-25,1.0,daily
FCIT,2036,2018-08-01,2026-08-30,1.0,daily
FCSS,4115,2010-04-19,2026-08-26,1.0,daily
FEML,3220,2009-11-12,2026-08-30,1.0,daily
FEV,4943,2007-01-02,2026-08-25,1.0,daily
FGEN,22,2015-08-14,2026-08-12,132.0,semiannual
FGT,4295,2008-05-28,2026-08-30,1.0,daily
FSFL,10,2014-10-13,2026-05-06,62.0,quarterly
FSV,4949,2007-01-02,2026-08-25,1.0,daily
GABI,31,2016-01-20,2025-07-24,162.0,semiannual
GCL,223,2019-02-05,2026-08-26,1.0,daily
GCP,101,2010-11-04,2026-07-24,98.0,quarterly
GOT,1562,2007-01-03,2026-08-25,1.0,daily
GPM,399,2009-11-06,2026-08-26,1.0,daily
GRID,2,2022-11-09,2023-05-12,184.0,semiannual
GSCT,4942,2007-01-02,2026-08-30,1.0,daily
GSF,2,2018-09-25,2019-09-11,351.0,adhoc
HAN,3172,2008-06-30,2026-08-30,1.0,daily
HANA,1,2026-08-30,2026-08-30,,single_observation
HFEL,4572,2007-01-03,2026-08-30,1.0,daily
HGEN,336,2021-08-02,2026-02-09,136.5,semiannual
HGT,1,2011-04-07,2011-04-07,,single_observation
HHI,4624,2007-01-02,2026-08-30,1.0,daily
HHV,1,2026-08-30,2026-08-30,,single_observation
HICL,4,2022-10-18,2024-11-04,182.0,semiannual
HRI,4842,2007-01-02,2026-08-30,1.0,daily
HSL,4608,2007-01-02,2026-08-30,1.0,daily
HVPE,122,2017-01-16,2026-08-25,29.0,monthly
IAD,3610,2011-08-23,2026-08-30,1.0,daily
IBT,4560,2008-06-09,2026-08-30,1.0,daily
IEM,4932,2007-01-03,2026-08-30,1.0,daily
IGC,2359,2007-01-10,2026-08-28,1.0,daily
IGET,700,2023-11-14,2026-08-30,1.0,daily
INOV,1853,2015-04-22,2024-04-02,1.0,daily
INV,568,2013-07-09,2026-08-25,7.0,weekly
JAGI,2902,2009-03-18,2026-08-30,1.0,daily
JAM,2903,2009-03-18,2026-08-30,1.0,daily
JCGI,2910,2009-03-18,2026-08-30,1.0,daily
JCH,2904,2008-12-24,2026-08-30,1.0,daily
JEDT,2904,2008-12-24,2026-08-30,1.0,daily
JEGI,1149,2022-02-07,2026-08-30,1.0,daily
JEMA,1,2026-08-30,2026-08-30,,single_observation
JEMI,2878,2011-09-27,2026-08-30,1.0,daily
JFJ,2906,2009-03-18,2026-08-30,1.0,daily
JGGI,2902,2009-03-18,2026-08-30,1.0,daily
JIGI,2904,2009-02-13,2026-08-30,1.0,daily
JMGI,2905,2008-12-24,2026-08-30,1.0,daily
JPEL,8,2009-08-11,2016-02-23,5.0,weekly
JUGI,2902,2008-12-24,2026-08-30,1.0,daily
JUSC,2904,2008-12-24,2026-08-30,1.0,daily
LMS,8,2017-01-25,2026-02-16,362.0,adhoc
LTI,77,2009-03-18,2026-08-25,7.0,weekly
LWDB,1632,2008-06-02,2026-08-25,1.0,daily
LWI,4687,2007-01-02,2026-08-30,1.0,daily
MAJE,108,2010-03-01,2026-08-25,15.0,monthly
MGCI,39,2019-11-14,2023-04-20,30.0,monthly
MIGO,3010,2014-08-01,2026-08-30,1.0,daily
MMIT,1992,2018-10-04,2026-08-30,1.0,daily
MNKS,4960,2007-01-02,2026-08-30,1.0,daily
MNTN,91,2020-01-02,2026-08-28,11.0,monthly
MRC,2904,2009-03-18,2026-08-30,1.0,daily
MRCH,4177,2008-06-09,2026-08-30,1.0,daily
MTE,4574,2008-07-01,2026-08-25,1.0,daily
MTU,4819,2007-01-02,2026-08-25,1.0,daily
MUT,4028,2008-06-06,2026-08-30,1.0,daily
MVI,18,2010-07-08,2023-02-14,362.5,adhoc
MWY,4947,2007-01-02,2026-08-30,1.0,daily
MYI,4032,2008-06-06,2026-08-30,1.0,daily
NAIT,4050,2008-06-06,2026-08-30,1.0,daily
NAS,197,2009-05-13,2026-08-14,30.5,monthly
NAVF,1193,2020-02-24,2026-08-30,1.0,daily
NCYF,2524,2008-07-03,2026-08-25,1.0,daily
NESF,15,2015-07-29,2025-08-21,91.0,quarterly
OIT,2048,2018-05-02,2026-08-30,1.0,daily
ONWD,1,2026-08-31,2026-08-31,,single_observation
OOA,1,2026-08-30,2026-08-30,,single_observation
ORIT,6,2024-11-04,2026-02-02,91.0,quarterly
OSEC,1,2026-08-30,2026-08-30,,single_observation
PAC,4424,2008-07-01,2026-08-30,1.0,daily
PAIM,1,2026-08-31,2026-08-31,,single_observation
PCFT,3169,2013-07-02,2026-08-30,1.0,daily
PCGH,4085,2010-06-16,2026-08-30,1.0,daily
PCT,4692,2007-01-02,2026-08-30,1.0,daily
PHI,4885,2007-01-02,2026-08-30,1.0,daily
PIN,37,2007-01-29,2014-07-24,32.0,monthly
PINT,8,2022-12-15,2026-06-23,182.0,semiannual
PNL,4578,2008-07-02,2026-08-25,1.0,daily
PPET,7,2018-05-15,2020-02-14,107.5,quarterly
RCP,16,2012-07-10,2024-04-18,118.0,quarterly
RESI,7,2018-05-30,2021-07-29,91.0,quarterly
RICA,20,2009-03-23,2023-02-08,234.5,semiannual
RIII,820,2007-02-01,2026-08-28,1.0,daily
RKW,245,2015-08-17,2026-08-30,7.0,weekly
RMMC,2908,2014-12-03,2026-08-28,1.0,daily
SAIN,4953,2007-01-02,2026-08-30,1.0,daily
SBO,1446,2020-12-02,2026-08-30,1.0,daily
SBSI,8,2023-06-22,2026-06-22,181.0,semiannual
SCF,4574,2008-06-09,2026-08-30,1.0,daily
SCP,4567,2008-06-09,2026-08-30,1.0,daily
SDP,4579,2008-06-09,2026-08-30,1.0,daily
SDV,1360,2007-01-08,2026-08-25,1.0,daily
SEC,3405,2007-01-04,2026-08-26,1.0,daily
SEQI,8,2015-05-15,2024-10-15,546.0,adhoc
SERE,1,2017-02-09,2017-02-09,,single_observation
SJG,4572,2008-06-09,2026-08-30,1.0,daily
SMT,4961,2007-01-02,2026-08-30,1.0,daily
SOI,4573,2008-06-09,2026-08-30,1.0,daily
SREI,1,2007-07-26,2007-07-26,,single_observation
SST,3931,2009-03-18,2026-08-26,1.0,daily
STS,4149,2009-11-13,2026-08-25,1.0,daily
SYNC,1,2013-09-27,2013-09-27,,single_observation
TEM,4586,2007-07-04,2026-08-26,1.0,daily
TFIF,52,2013-03-11,2014-02-03,7.0,weekly
THRG,4325,2008-07-04,2026-04-16,1.0,daily
THRL,28,2013-08-07,2021-08-04,90.0,quarterly
TMPL,3415,2008-06-10,2026-08-25,1.0,daily
TRIG,9,2022-07-28,2026-07-31,364.0,adhoc
TRY,4675,2007-01-02,2026-08-30,1.0,daily
UEM,4144,2007-01-08,2026-08-30,1.0,daily
UKW,31,2013-07-09,2026-01-28,139.0,semiannual
USA,2126,2018-03-26,2026-08-30,1.0,daily
UTL,2122,2007-07-02,2026-08-30,1.0,daily
UTLH,1,2026-08-30,2026-08-30,,single_observation
VEIL,2395,2016-07-05,2026-08-28,1.0,daily
VIP,8,2009-07-27,2020-06-04,485.0,adhoc
VNH,1774,2011-10-04,2026-08-28,1.0,daily
VOF,1832,2010-07-19,2026-08-28,1.0,daily
VSL,52,2015-05-01,2023-02-10,,single_observation
WINV,51,2010-08-19,2026-05-19,88.0,quarterly
WWH,4716,2007-01-02,2026-08-30,1.0,daily
