ticker,n_obs,first_nav,last_nav,median_gap_days,nav_frequency
RKW,646,2015-08-17,2026-09-02,7.0,weekly
RMMC,2910,2014-12-03,2026-09-02,1.0,daily
SAIN,4958,2007-01-02,2026-09-02,1.0,daily
SBO,1450,2020-12-02,2026-09-02,1.0,daily
SBSI,8,2023-06-22,2026-06-22,181.0,semiannual
SCF,4687,2008-01-02,2026-09-02,1.0,daily
SCP,4681,2008-01-02,2026-09-02,1.0,daily
SDP,4861,2007-01-04,2026-09-02,1.0,daily
SDV,1479,2007-01-08,2026-09-01,1.0,daily
SEC,3409,2007-01-04,2026-09-02,1.0,daily
SEQI,125,2015-05-15,2026-09-02,31.0,monthly
SERE,1,2017-02-09,2017-02-09,,single_observation
SJG,4851,2007-01-08,2026-09-02,1.0,daily
SMT,4966,2007-01-02,2026-09-02,1.0,daily
SOI,4867,2007-01-05,2026-09-02,1.0,daily
SREI,1,2007-07-26,2007-07-26,,single_observation
SST,4455,2007-01-08,2026-09-02,1.0,daily
STS,4154,2009-11-13,2026-09-02,1.0,daily
SYNC,1,2013-09-27,2013-09-27,,single_observation
TEM,4608,2007-01-09,2026-09-02,1.0,daily
TFIF,53,2013-03-11,2014-02-03,7.0,weekly
THRG,4325,2008-07-04,2026-04-16,1.0,daily
THRL,42,2013-05-22,2026-09-01,105.0,quarterly
TMPL,3420,2008-06-10,2026-09-02,1.0,daily
TRIG,12,2022-07-28,2026-07-31,104.0,quarterly
TRY,4680,2007-01-02,2026-09-02,1.0,daily
UAV,15,2025-07-04,2026-08-05,29.5,monthly
UEM,4149,2007-01-08,2026-09-02,1.0,daily
UKW,48,2013-07-09,2026-07-30,91.0,quarterly
USA,2130,2018-03-26,2026-09-02,1.0,daily
UTL,2123,2007-07-02,2026-09-01,1.0,daily
UTLH,4,2026-08-27,2026-09-02,2.0,daily
VEIL,2395,2016-07-05,2026-08-28,1.0,daily
VIP,8,2009-07-27,2020-06-04,485.0,adhoc
VNH,1775,2011-10-04,2026-09-01,1.0,daily
VOF,1842,2010-07-19,2026-09-02,1.0,daily
VSL,123,2015-05-01,2026-09-01,86.5,quarterly
WINV,70,2007-02-08,2026-09-02,85.0,quarterly
WWH,4938,2007-01-02,2026-09-02,1.0,daily
