ticker,n_obs,first_nav,last_nav,median_gap_days,nav_frequency
FAS,4208,2007-01-02,2026-09-25,1.0,daily
FCIT,2060,2018-08-01,2026-09-25,1.0,daily
FCSS,4138,2010-04-19,2026-09-25,1.0,daily
FEML,3243,2009-11-12,2026-09-25,1.0,daily
FEV,4967,2007-01-02,2026-09-25,1.0,daily
FGEN,34,2015-02-09,2026-09-01,91.0,quarterly
FGT,4696,2007-01-02,2026-09-25,1.0,daily
FJV,4333,2007-01-02,2025-11-21,1.0,daily
FRGT,4203,2007-10-02,2026-02-23,1.0,daily
FSFL,38,2014-07-10,2026-09-01,94.0,quarterly
FSV,4973,2007-01-02,2026-09-25,1.0,daily
FTF,3,2025-06-10,2026-06-11,183.0,semiannual
FTSV,15,2011-02-28,2023-07-28,112.5,quarterly
FTV,4,2025-06-02,2026-06-04,170.0,semiannual
FVEN,6,2025-06-17,2026-09-22,65.0,quarterly
FVV,3,2024-12-24,2026-07-24,288.5,adhoc
FWT,10,2023-09-20,2026-09-18,112.0,quarterly
GABC,3,2023-09-28,2024-01-25,59.5,quarterly
GABI,33,2016-01-20,2026-07-17,165.0,semiannual
GCL,246,2019-02-05,2026-09-25,1.0,daily
GCP,111,2010-11-04,2026-09-01,87.0,quarterly
GHV1,1,2026-03-24,2026-03-24,,single_observation
GHV2,1,2026-03-24,2026-03-24,,single_observation
GOT,4315,2007-01-03,2026-09-25,1.0,daily
GPM,455,2007-01-22,2026-09-25,1.0,daily
GRID,17,2019-01-30,2026-05-22,104.0,quarterly
GROW,31,2016-11-28,2026-06-09,91.0,quarterly
GSCT,4966,2007-01-02,2026-09-25,1.0,daily
GSF,18,2018-09-25,2026-09-16,99.0,quarterly
GV1O,17,2011-05-26,2024-06-25,148.0,semiannual
GV2O,17,2011-05-26,2024-06-25,148.0,semiannual
GWI,1,2016-11-21,2016-11-21,,single_observation
HAN,3559,2007-01-02,2026-09-25,1.0,daily
HANA,22,2026-08-26,2026-09-25,1.0,daily
HDIV,3754,2007-08-02,2024-01-11,1.0,daily
HET,913,2011-11-28,2025-09-22,1.0,daily
HFEL,4596,2007-01-03,2026-09-25,1.0,daily
HGEN,338,2021-08-02,2025-11-13,91.0,quarterly
HGT,46,2007-03-13,2026-09-14,91.0,quarterly
HHI,4648,2007-01-02,2026-09-25,1.0,daily
HHV,24,2026-05-12,2026-09-23,7.0,weekly
HICL,42,2007-11-20,2026-08-03,91.0,quarterly
HINT,3532,2011-05-06,2025-05-22,1.0,daily
HNE,4074,2007-01-02,2024-06-28,1.0,daily
HOME,8,2021-04-28,2026-05-20,95.0,quarterly
HOT,4251,2007-01-02,2025-03-04,1.0,daily
HRI,4866,2007-01-02,2026-09-25,1.0,daily
HSL,4632,2007-01-02,2026-09-25,1.0,daily
HVPE,125,2017-01-16,2026-09-25,29.0,monthly
HYG,4,2023-10-12,2026-03-20,357.5,adhoc
IAD,3634,2011-08-23,2026-09-25,1.0,daily
IBT,4601,2007-01-04,2026-09-25,1.0,daily
ICGT,14,2015-04-27,2026-05-07,182.0,semiannual
IEM,4956,2007-01-03,2026-09-25,1.0,daily
IGC,2506,2007-01-10,2026-09-25,1.0,daily
IGET,724,2023-11-14,2026-09-25,1.0,daily
INOV,1862,2015-04-22,2026-05-07,179.5,semiannual
INPP,58,2007-09-18,2026-09-10,86.5,quarterly
INV,582,2013-07-09,2026-09-22,7.0,weekly
IVPB,116,2023-11-14,2024-04-30,1.0,daily
IVPM,116,2023-11-14,2024-04-30,1.0,daily
IVPU,116,2023-11-14,2024-04-30,1.0,daily
JAGI,2926,2009-03-18,2026-09-25,1.0,daily
JAM,2927,2008-01-02,2026-09-25,1.0,daily
JARA,3,2025-09-17,2026-03-16,90.0,quarterly
JCGI,2934,2009-03-18,2026-09-25,1.0,daily
JCH,2928,2008-12-24,2026-09-25,1.0,daily
JEDT,2928,2008-12-24,2026-09-25,1.0,daily
JEGI,1173,2022-02-07,2026-09-25,1.0,daily
JEMA,2926,2009-03-18,2026-09-25,1.0,daily
JEMI,2902,2010-07-29,2026-09-25,1.0,daily
JFJ,2930,2009-03-18,2026-09-25,1.0,daily
JGC,2582,2007-01-02,2025-03-11,1.0,daily
JGGI,2925,2009-03-18,2026-09-25,1.0,daily
JIGI,2924,2009-02-13,2026-09-24,1.0,daily
JMF,2273,2007-09-25,2024-02-23,1.0,daily
JMGI,2929,2008-12-24,2026-09-25,1.0,daily
JPEL,8,2009-08-11,2016-02-23,5.0,weekly
JSGI,2437,2009-03-18,2024-10-22,1.0,daily
JUGI,2925,2008-12-24,2026-09-25,1.0,daily
JUSC,2928,2008-12-24,2026-09-25,1.0,daily
JZCP,2,2012-10-19,2014-08-22,672.0,adhoc
KPC,3265,2009-05-27,2025-03-18,1.0,daily
LABS,10,2022-03-16,2025-09-23,143.5,semiannual
LBOW,18,2013-09-30,2025-09-30,219.0,semiannual
LIVE,9,2018-06-15,2026-03-26,367.0,adhoc
LMS,10,2008-03-31,2026-02-16,362.0,adhoc
LTI,85,2009-03-18,2026-09-23,7.0,weekly
LWDB,2255,2007-01-02,2026-09-25,1.0,daily
LWI,4711,2007-01-02,2026-09-25,1.0,daily
MAJE,111,2010-03-01,2026-09-11,15.0,monthly
MATE,720,2018-03-05,2023-02-14,2.0,daily
MAV4,5,2026-01-14,2026-09-02,59.0,quarterly
MAVT,2240,2008-07-03,2023-08-17,1.0,daily
MGCI,41,2019-11-14,2026-06-16,335.0,adhoc
MHN,1097,2015-09-21,2025-03-25,1.0,daily
MIG1,7,2025-12-04,2026-09-02,39.0,monthly
MIG3,7,2025-07-10,2026-09-02,49.5,quarterly
MIG5,6,2025-07-10,2026-09-02,50.0,quarterly
MIGO,3034,2014-08-01,2026-09-25,1.0,daily
MINI,2535,2015-05-01,2025-05-21,1.0,daily
MMIT,2019,2018-10-01,2026-09-25,1.0,daily
MNKS,4984,2007-01-02,2026-09-25,1.0,daily
MNTN,95,2020-01-02,2026-09-24,11.0,monthly
MPO,6,2010-11-11,2015-08-12,639.0,adhoc
MRC,2929,2007-11-02,2026-09-25,1.0,daily
MRCH,4201,2008-06-09,2026-09-25,1.0,daily
MRV,29,2026-04-02,2026-09-22,6.5,weekly
MTE,4598,2008-07-01,2026-09-25,1.0,daily
MTU,4843,2007-01-02,2026-09-25,1.0,daily
MUT,4054,2008-06-06,2026-09-25,1.0,daily
MVCT,6,2024-07-29,2026-06-18,166.0,semiannual
MVI,68,2010-07-08,2026-09-02,28.5,monthly
MWY,4972,2007-01-02,2026-09-25,1.0,daily
MXF,27,2008-05-27,2018-12-11,132.5,semiannual
MYI,4057,2008-06-06,2026-09-25,1.0,daily
NAIT,4076,2008-06-06,2026-09-25,1.0,daily
NAS,202,2009-05-13,2026-09-13,30.0,monthly
NAVF,1216,2020-02-24,2026-09-25,1.0,daily
NBDD,135,2010-07-08,2023-02-14,1.0,daily
NBPE,40,2018-10-16,2026-09-23,30.5,monthly
NCYF,2549,2008-07-03,2026-09-25,1.0,daily
NESF,35,2015-02-10,2026-09-02,91.0,quarterly
NTN,4,2025-08-08,2026-09-01,172.0,semiannual
NTV,4,2025-08-08,2026-09-01,172.0,semiannual
NVT,4,2025-08-08,2026-09-01,172.0,semiannual
OAP3,2,2025-10-03,2026-03-24,172.0,semiannual
OCI,51,2010-07-06,2026-09-10,48.0,quarterly
OFG,7,2025-03-21,2026-09-17,86.0,quarterly
OIT,2072,2018-05-02,2026-09-25,1.0,daily
ONWD,34,2026-04-23,2026-09-25,6.0,weekly
OOA,30,2026-04-10,2026-09-18,6.0,weekly
ORIT,27,2020-08-03,2026-09-01,90.0,quarterly
OSEC,31,2026-03-31,2026-09-18,6.0,weekly
OTV2,5,2024-09-16,2026-09-11,181.5,semiannual
OXH,6,2022-01-07,2026-09-21,,single_observation
PAC,4545,2008-07-01,2026-09-23,1.0,daily
PAIM,35,2026-03-02,2026-09-22,7.0,weekly
PCFT,3192,2013-07-02,2026-09-25,1.0,daily
PCGH,4106,2010-06-16,2026-09-24,1.0,daily
PCT,4716,2007-01-02,2026-09-25,1.0,daily
PGV,3,2024-12-09,2026-04-27,252.0,adhoc
PHI,4909,2007-01-02,2026-09-25,1.0,daily
PIN,76,2007-01-29,2026-08-04,159.0,semiannual
PINT,8,2022-12-15,2026-06-23,182.0,semiannual
PMGR,2564,2007-03-07,2025-07-31,1.0,daily
PNL,4602,2008-07-02,2026-09-25,1.0,daily
PPET,136,2015-02-16,2026-05-05,30.0,monthly
PSH,21,2020-12-02,2026-09-04,30.0,monthly
PU13,3,2025-08-21,2026-03-25,108.0,quarterly
PUAL,7,2025-04-17,2026-04-10,58.0,quarterly
PVN,2,2025-11-12,2026-06-03,203.0,semiannual
RCP,197,2007-01-05,2026-09-11,29.0,monthly
RECI,56,2012-11-23,2026-09-22,31.0,monthly
RESI,14,2018-05-30,2026-02-20,284.0,adhoc
REW,3,2023-07-28,2023-10-27,45.5,quarterly
RGL,17,2016-04-19,2026-09-08,182.0,semiannual
RICA,1090,2007-01-04,2026-09-24,7.0,weekly
RIII,838,2007-02-01,2026-09-24,1.0,daily
RKW,652,2015-08-17,2026-09-22,7.0,weekly
RMII,102,2017-04-19,2026-07-29,33.5,monthly
RMMC,2929,2014-12-03,2026-09-25,1.0,daily
RSE,9,2021-10-27,2026-05-18,287.0,adhoc
SAIN,4977,2007-01-02,2026-09-25,1.0,daily
SBO,1469,2020-12-02,2026-09-25,1.0,daily
SBSI,8,2023-06-22,2026-06-22,181.0,semiannual
SCF,4706,2008-01-02,2026-09-25,1.0,daily
SCP,4700,2008-01-02,2026-09-25,1.0,daily
SDP,4880,2007-01-04,2026-09-25,1.0,daily
SDV,1496,2007-01-08,2026-09-24,1.0,daily
SEC,3428,2007-01-04,2026-09-25,1.0,daily
SEIT,26,2019-06-27,2026-06-25,49.0,quarterly
SEQI,127,2015-04-16,2026-09-16,31.0,monthly
SERE,21,2016-07-29,2026-09-17,182.0,semiannual
SHRS,3961,2007-01-03,2026-03-13,1.0,daily
SJG,4870,2007-01-08,2026-09-25,1.0,daily
SMIF,605,2014-03-13,2026-09-25,7.0,weekly
SMT,4985,2007-01-02,2026-09-25,1.0,daily
SOI,4886,2007-01-05,2026-09-25,1.0,daily
SREI,42,2007-01-24,2025-08-05,169.0,semiannual
SSIF,104,2015-10-26,2023-07-25,30.0,monthly
SSIT,11,2022-02-23,2026-06-03,100.0,quarterly
SSON,1830,2018-10-19,2026-02-11,1.0,daily
SST,4474,2007-01-08,2026-09-25,1.0,daily
STS,4173,2009-11-13,2026-09-25,1.0,daily
SUPR,18,2018-02-05,2026-09-16,182.0,semiannual
SURE,18,2018-08-20,2026-06-30,98.0,quarterly
SVCT,4,2023-04-04,2026-04-30,280.5,adhoc
SVM,139,2007-01-04,2024-11-26,118.0,quarterly
SYNC,81,2012-11-19,2025-06-19,217.0,semiannual
TEM,4627,2007-01-09,2026-09-25,1.0,daily
TFIF,666,2013-03-11,2026-09-22,7.0,weekly
THRG,4325,2008-07-04,2026-04-16,1.0,daily
THRL,43,2013-05-22,2026-09-01,105.0,quarterly
TIGT,3659,2007-01-03,2024-03-22,1.0,daily
TMPL,3439,2008-06-10,2026-09-25,1.0,daily
TPV,4,2025-07-30,2026-09-04,187.0,semiannual
TPVE,9,2019-11-21,2021-11-15,103.5,quarterly
TRIG,17,2022-07-28,2026-09-08,87.0,quarterly
TRY,4699,2007-01-02,2026-09-25,1.0,daily
UAV,16,2025-07-04,2026-09-07,30.0,monthly
UEM,4168,2007-01-08,2026-09-25,1.0,daily
UKW,49,2013-07-09,2026-07-30,91.0,quarterly
USA,2149,2018-03-26,2026-09-25,1.0,daily
UTL,2140,2007-07-02,2026-09-24,1.0,daily
UTLH,21,2026-08-27,2026-09-25,1.0,daily
VEIL,2411,2016-07-05,2026-09-24,1.0,daily
VIP,36,2007-10-30,2026-06-12,207.0,semiannual
VNH,1794,2011-10-04,2026-09-25,1.0,daily
VOF,1861,2010-07-19,2026-09-25,1.0,daily
VSL,123,2015-05-01,2026-09-01,86.5,quarterly
WINV,72,2007-02-08,2026-09-02,85.0,quarterly
WTAN,4233,2007-01-02,2024-10-02,1.0,daily
WWH,4957,2007-01-02,2026-09-25,1.0,daily
WWW,3,2023-11-17,2026-03-30,570.0,adhoc
