ticker,n_obs,first_nav,last_nav,median_gap_days,nav_frequency
FTF,3,2025-06-10,2026-06-11,183.0,semiannual
FTV,4,2025-06-02,2026-06-04,170.0,semiannual
FVEN,4,2025-06-17,2026-03-03,65.0,quarterly
GABC,3,2023-09-28,2024-01-25,59.5,quarterly
GABI,33,2016-01-20,2026-07-17,165.0,semiannual
GCL,228,2019-02-05,2026-09-03,1.0,daily
GCP,111,2010-11-04,2026-09-01,87.0,quarterly
GHV1,1,2026-03-24,2026-03-24,,single_observation
GHV2,1,2026-03-24,2026-03-24,,single_observation
GOT,4297,2007-01-03,2026-09-03,1.0,daily
GPM,437,2007-01-22,2026-09-03,1.0,daily
GRID,17,2019-01-30,2026-05-22,104.0,quarterly
GROW,31,2016-11-28,2026-06-09,91.0,quarterly
GSCT,4948,2007-01-02,2026-09-03,1.0,daily
GSF,12,2018-09-25,2026-03-19,462.0,adhoc
HAN,3541,2007-01-02,2026-09-03,1.0,daily
HANA,6,2026-08-26,2026-09-03,1.0,daily
HDIV,3754,2007-08-02,2024-01-11,1.0,daily
HET,913,2011-11-28,2025-09-22,1.0,daily
HFEL,4578,2007-01-03,2026-09-03,1.0,daily
HGEN,339,2021-08-02,2026-02-09,94.5,quarterly
HGT,45,2007-03-13,2026-08-10,140.0,semiannual
HHI,4630,2007-01-02,2026-09-03,1.0,daily
HHV,11,2026-05-12,2026-08-30,7.0,weekly
HICL,42,2007-11-20,2026-08-03,91.0,quarterly
HINT,3532,2011-05-06,2025-05-22,1.0,daily
HNE,4074,2007-01-02,2024-06-28,1.0,daily
HOME,8,2021-04-28,2026-05-20,95.0,quarterly
HOT,4251,2007-01-02,2025-03-04,1.0,daily
HRI,4848,2007-01-02,2026-09-03,1.0,daily
HSL,4614,2007-01-02,2026-09-03,1.0,daily
HVPE,123,2017-01-16,2026-09-01,29.0,monthly
HYG,5,2023-10-12,2026-04-30,98.5,quarterly
IAD,3616,2011-08-23,2026-09-03,1.0,daily
IBT,4583,2007-01-04,2026-09-03,1.0,daily
ICGT,14,2015-04-27,2026-05-07,182.0,semiannual
IEM,4938,2007-01-03,2026-09-03,1.0,daily
IGC,2489,2007-01-10,2026-09-03,1.0,daily
IGET,706,2023-11-14,2026-09-03,1.0,daily
INOV,1860,2015-04-22,2026-05-07,179.5,semiannual
INPP,55,2007-09-18,2026-06-17,88.0,quarterly
INV,576,2013-07-09,2026-09-03,7.0,weekly
IVPB,116,2023-11-14,2024-04-30,1.0,daily
IVPM,116,2023-11-14,2024-04-30,1.0,daily
IVPU,116,2023-11-14,2024-04-30,1.0,daily
JAGI,2908,2009-03-18,2026-09-03,1.0,daily
JAM,2909,2008-01-02,2026-09-03,1.0,daily
JCGI,2916,2009-03-18,2026-09-03,1.0,daily
JCH,2910,2008-12-24,2026-09-03,1.0,daily
JEDT,2910,2008-12-24,2026-09-03,1.0,daily
JEGI,1155,2022-02-07,2026-09-03,1.0,daily
JEMA,51,2026-06-25,2026-09-03,1.0,daily
JEMI,2884,2010-07-29,2026-09-03,1.0,daily
JFJ,2912,2009-03-18,2026-09-03,1.0,daily
JGC,2582,2007-01-02,2025-03-11,1.0,daily
JGGI,2907,2009-03-18,2026-09-03,1.0,daily
JIGI,2909,2009-02-13,2026-09-02,1.0,daily
JMF,2273,2007-09-25,2024-02-23,1.0,daily
JMGI,2911,2008-12-24,2026-09-03,1.0,daily
JPEL,8,2009-08-11,2016-02-23,5.0,weekly
JSGI,2437,2009-03-18,2024-10-22,1.0,daily
JUGI,2907,2008-12-24,2026-09-03,1.0,daily
JUSC,2910,2008-12-24,2026-09-03,1.0,daily
KPC,3264,2009-05-27,2025-03-18,1.0,daily
LABS,10,2022-03-16,2025-09-23,143.5,semiannual
LBOW,18,2013-09-30,2025-09-30,219.0,semiannual
LIVE,6,2020-05-07,2026-03-26,367.0,adhoc
LMS,9,2008-03-31,2026-02-16,362.0,adhoc
LTI,78,2009-03-18,2026-09-01,7.0,weekly
LWDB,2237,2007-01-02,2026-09-03,1.0,daily
LWI,4693,2007-01-02,2026-09-03,1.0,daily
MAJE,109,2010-03-01,2026-09-01,15.0,monthly
MATE,720,2018-03-05,2023-02-14,2.0,daily
MAV4,4,2026-03-19,2026-09-02,54.0,quarterly
MAVT,1583,2008-07-03,2023-02-14,2.0,daily
MGCI,41,2019-11-14,2026-06-16,335.0,adhoc
MHN,1097,2015-09-21,2025-03-25,1.0,daily
MIG1,4,2025-12-04,2026-09-02,57.0,quarterly
MIG3,4,2026-05-12,2026-09-02,45.0,monthly
MIG5,4,2026-05-12,2026-09-02,49.0,quarterly
MIGO,3016,2014-08-01,2026-09-03,1.0,daily
MINI,2294,2015-05-01,2025-01-10,1.0,daily
MMIT,2001,2018-10-01,2026-09-03,1.0,daily
MNKS,4966,2007-01-02,2026-09-03,1.0,daily
MNTN,93,2020-01-02,2026-09-02,11.0,monthly
MRC,2911,2007-11-02,2026-09-03,1.0,daily
MRCH,4183,2008-06-09,2026-09-03,1.0,daily
MRV,24,2026-04-02,2026-09-03,7.0,weekly
MTE,4580,2008-07-01,2026-09-03,1.0,daily
MTU,4825,2007-01-02,2026-09-03,1.0,daily
MUT,4036,2008-06-06,2026-09-03,1.0,daily
MVCT,6,2024-07-29,2026-06-18,166.0,semiannual
MVI,18,2010-07-08,2023-02-14,362.5,adhoc
MWY,4954,2007-01-02,2026-09-03,1.0,daily
MYI,4039,2008-06-06,2026-09-03,1.0,daily
NAIT,4058,2008-06-06,2026-09-03,1.0,daily
NAS,200,2009-05-13,2026-09-01,30.5,monthly
NAVF,1198,2020-02-24,2026-09-03,1.0,daily
NCYF,2531,2008-07-03,2026-09-03,1.0,daily
NESF,35,2015-02-10,2026-09-02,91.0,quarterly
NTN,4,2025-08-08,2026-09-01,172.0,semiannual
NTV,4,2025-08-08,2026-09-01,172.0,semiannual
NVT,4,2025-08-08,2026-09-01,172.0,semiannual
OAP3,2,2025-10-03,2026-03-24,172.0,semiannual
OCI,50,2010-07-06,2026-07-30,48.0,quarterly
OFG,3,2025-03-21,2026-03-27,185.5,semiannual
OIT,2054,2018-05-02,2026-09-03,1.0,daily
ONWD,26,2026-04-23,2026-09-02,7.0,weekly
OOA,26,2026-04-10,2026-08-30,6.0,weekly
ORIT,27,2020-08-03,2026-09-01,90.0,quarterly
OSEC,27,2026-03-31,2026-08-30,6.5,weekly
OTV2,4,2024-09-16,2026-03-16,184.0,semiannual
OXH,5,2022-01-07,2024-06-14,,single_observation
PAC,4529,2008-07-01,2026-09-03,1.0,daily
PAIM,29,2026-03-02,2026-09-02,7.0,weekly
PCFT,3174,2013-07-02,2026-09-03,1.0,daily
PCGH,4090,2010-06-16,2026-09-02,1.0,daily
PCT,4698,2007-01-02,2026-09-03,1.0,daily
PGV,3,2024-12-09,2026-04-27,252.0,adhoc
PHI,4891,2007-01-02,2026-09-03,1.0,daily
PIN,76,2007-01-29,2026-08-04,159.0,semiannual
PINT,8,2022-12-15,2026-06-23,182.0,semiannual
PMGR,2564,2007-03-07,2025-07-31,1.0,daily
PNL,4584,2008-07-02,2026-09-03,1.0,daily
PPET,136,2015-02-16,2026-05-05,30.0,monthly
PU13,3,2025-08-21,2026-03-25,108.0,quarterly
PUAL,7,2025-04-17,2026-04-10,58.0,quarterly
PVN,2,2025-11-12,2026-06-03,203.0,semiannual
RCP,196,2007-01-05,2026-09-01,29.0,monthly
RECI,55,2012-11-23,2026-08-17,30.0,monthly
RESI,14,2018-05-30,2026-02-20,284.0,adhoc
RGL,16,2016-04-19,2026-03-24,182.0,semiannual
RICA,816,2007-01-15,2026-09-02,7.0,weekly
RIII,822,2007-02-01,2026-09-02,1.0,daily
RKW,646,2015-08-17,2026-09-02,7.0,weekly
RMMC,2911,2014-12-03,2026-09-03,1.0,daily
SAIN,4959,2007-01-02,2026-09-03,1.0,daily
SBO,1451,2020-12-02,2026-09-03,1.0,daily
SBSI,8,2023-06-22,2026-06-22,181.0,semiannual
SCF,4688,2008-01-02,2026-09-03,1.0,daily
SCP,4682,2008-01-02,2026-09-03,1.0,daily
SDP,4862,2007-01-04,2026-09-03,1.0,daily
SDV,1480,2007-01-08,2026-09-02,1.0,daily
SEC,3410,2007-01-04,2026-09-03,1.0,daily
SEIT,26,2019-06-27,2026-06-25,49.0,quarterly
SEQI,125,2015-05-15,2026-09-02,31.0,monthly
SERE,1,2017-02-09,2017-02-09,,single_observation
SHRS,3961,2007-01-03,2026-03-13,1.0,daily
SJG,4852,2007-01-08,2026-09-03,1.0,daily
SMIF,365,2014-03-13,2026-08-20,19.0,monthly
SMT,4967,2007-01-02,2026-09-03,1.0,daily
SOI,4868,2007-01-05,2026-09-03,1.0,daily
SREI,37,2007-01-24,2025-08-05,169.0,semiannual
SSIT,11,2022-02-23,2026-06-03,100.0,quarterly
SSON,1830,2018-10-19,2026-02-11,1.0,daily
SST,4456,2007-01-08,2026-09-03,1.0,daily
STS,4155,2009-11-13,2026-09-03,1.0,daily
SVCT,4,2023-04-04,2026-04-30,280.5,adhoc
SVM,139,2007-01-04,2024-11-26,118.0,quarterly
SYNC,79,2012-11-19,2025-06-19,217.0,semiannual
TEM,4609,2007-01-09,2026-09-03,1.0,daily
TFIF,472,2013-03-11,2026-08-17,7.0,weekly
THRG,4325,2008-07-04,2026-04-16,1.0,daily
THRL,42,2013-05-22,2026-09-01,105.0,quarterly
TIGT,1916,2007-01-03,2024-03-22,2.5,daily
TMPL,3421,2008-06-10,2026-09-03,1.0,daily
TRIG,12,2022-07-28,2026-07-31,104.0,quarterly
TRY,4681,2007-01-02,2026-09-03,1.0,daily
UAV,15,2025-07-04,2026-08-05,29.5,monthly
UEM,4150,2007-01-08,2026-09-03,1.0,daily
UKW,48,2013-07-09,2026-07-30,91.0,quarterly
USA,2131,2018-03-26,2026-09-03,1.0,daily
UTL,2124,2007-07-02,2026-09-02,1.0,daily
UTLH,5,2026-08-27,2026-09-03,1.5,daily
VEIL,2395,2016-07-05,2026-08-28,1.0,daily
VIP,36,2007-10-30,2026-06-12,207.0,semiannual
VNH,1775,2011-10-04,2026-09-01,1.0,daily
VOF,1843,2010-07-19,2026-09-03,1.0,daily
VSL,123,2015-05-01,2026-09-01,86.5,quarterly
WINV,70,2007-02-08,2026-09-02,85.0,quarterly
WTAN,3336,2007-01-02,2023-02-14,1.0,daily
WWH,4939,2007-01-02,2026-09-03,1.0,daily
