ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-09-17,True,48.099998,48.099998,GBp,71.94,71.94,1.0,2026-06-30,2026-09-16,79.0,False,-0.331387,-0.331387,1.571471,ok,False,SEDOL:BG0P0V7
RMII,RM Infrastructure Income,Debt - Direct Lending,2026-09-17,True,49.200001,49.200001,GBp,73.33,73.33,1.0,2026-07-29,2026-07-29,50.0,False,-0.32906,-0.32906,-2.523018,ok,False,SEDOL:BYMTBG5
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-09-17,True,49.200001,49.200001,GBp,73.2,73.2,1.0,2026-03-31,2026-09-02,170.0,False,-0.327869,-0.327869,-0.199363,ok,False,SEDOL:BJ0JVY0
CTPE,CT Private Equity Trust,Private Equity,2026-09-17,True,468.0,468.0,GBp,695.07,695.07,1.0,2026-06-30,2026-08-28,79.0,False,-0.326687,-0.326687,-0.341332,ok,False,SEDOL:3073827
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-16,True,117.0,117.0,GBp,173.0,173.0,1.0,2026-07-31,2026-09-04,47.0,False,-0.323699,-0.323699,0.351012,ok,False,SEDOL:BK1WV90
ICGT,ICG Enterprise Trust,Private Equity,2026-09-17,True,1412.0,1412.0,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,229.0,False,-0.309535,-0.309535,-1.085622,ok,False,SEDOL:329200
NBPE,Neuberger Private Equity Partners,Private Equity,2026-09-17,True,1456.0,1456.0,GBp,2070.0,2070.0,1.0,2026-06-30,2026-09-04,79.0,False,-0.296618,-0.296618,-0.716868,ok,False,SEDOL:B1ZBD49
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-17,True,60.900002,60.900002,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,79.0,False,-0.29334,-0.29334,-0.306125,ok,False,SEDOL:BJM0293
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-17,True,70.0,70.0,GBp,98.84,98.84,1.0,2026-06-30,2026-09-04,79.0,False,-0.291785,-0.291785,-0.45015,ok,False,SEDOL:BNKVP75
LIVE,Living REIT,Property - UK Residential,2026-09-17,True,74.800003,74.800003,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,260.0,False,-0.277713,-0.277713,-0.998909,ok,False,SEDOL:BF0P7H5
PIN,Pantheon International,Private Equity,2026-09-17,True,380.0,380.0,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,109.0,False,-0.266268,-0.266268,0.70829,ok,False,SEDOL:414850
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-17,True,70.900002,70.900002,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,79.0,False,-0.252898,-0.252898,0.356998,ok,False,SEDOL:BD3QJR5
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-17,True,3285.0,3285.0,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,48.0,False,-0.251708,-0.251708,1.637196,ok,False,SEDOL:B28XHD6
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-17,True,139.25,139.25,GBp,180.7,180.7,1.0,2026-08-31,2026-09-07,17.0,False,-0.229386,-0.229386,1.625393,ok,False,SEDOL:B6686L2
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,2026-09-17,True,78.300003,78.300003,GBp,101.1,101.1,1.0,2026-06-30,2026-09-08,79.0,False,-0.225519,-0.225519,0.587739,ok,False,SEDOL:BBHX2H9
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-17,True,78.5,78.5,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,170.0,False,-0.223234,-0.223234,0.322004,ok,False,SEDOL:BF78131
RCP,RIT Capital Partners,Flexible Investment,2026-09-17,True,2525.0,2525.0,GBp,3221.0,3221.0,1.0,2026-08-31,2026-09-11,17.0,False,-0.216082,-0.216082,-0.187559,ok,False,SEDOL:736639
CGL,Castelnau Group,Flexible Investment,2026-09-17,True,89.0,89.0,GBp,113.0,113.0,1.0,2026-07-23,2026-09-04,56.0,False,-0.212389,-0.212389,-1.131907,ok,False,SEDOL:BMWWJM2
HGT,HgCapital Trust,Private Equity,2026-09-17,True,418.5,418.5,GBp,530.7,530.7,1.0,2025-12-31,2026-09-14,260.0,False,-0.211419,-0.211419,-0.906883,ok,False,SEDOL:392105
UTL,UIL,Flexible Investment,2026-09-17,True,207.0,207.0,GBp,262.29,262.29,1.0,2026-09-16,2026-09-16,1.0,False,-0.210797,-0.210797,1.437681,ok,False,SEDOL:B00KTN5
EJFI,EJF Investments,Debt - Structured Finance,2026-09-17,True,137.0,137.0,GBp,173.0,173.0,1.0,2026-07-31,2026-09-04,48.0,False,-0.208092,-0.208092,0.994378,ok,False,SEDOL:BF0D1M2
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-17,True,17.5,17.5,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,170.0,False,-0.192059,-0.192059,1.999268,ok,False,SEDOL:BVG1CF2
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-17,True,430.0,430.0,GBp,532.0,532.0,1.0,2026-09-15,2026-09-17,2.0,False,-0.191729,-0.191729,0.651878,ok,False,SEDOL:3351642
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
LTI,Lindsell Train Investment Trust,Global,2026-09-17,True,5.82,582.000017,GBP,696.05,696.05,1.0,2026-09-08,2026-09-09,9.0,False,-0.163853,-0.163853,-1.434172,ok,False,SEDOL:3197794
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-17,True,248.0,248.0,GBp,295.03,295.03,1.0,2026-09-15,2026-09-17,2.0,False,-0.159408,-0.159408,-0.203977,ok,False,SEDOL:BRGCGK0
BAF,British & American,Global Equity Income,2026-09-17,True,8.0,8.0,GBp,9.5,9.5,1.0,2026-09-08,2026-09-09,9.0,False,-0.157895,-0.157895,-0.823861,ok,False,NAME:british and american|ordinary share
GOT,Global Opportunities Trust,Flexible Investment,2026-09-17,True,340.5,340.5,GBp,402.48,402.48,1.0,2026-09-15,2026-09-17,2.0,False,-0.153995,-0.153995,0.790291,ok,False,SEDOL:3386257
RECI,Real Estate Credit Investments,Property - Debt,2026-09-17,True,117.0,117.0,GBp,138.2,138.2,1.0,2026-07-31,2026-08-17,48.0,False,-0.153401,-0.153401,-0.287433,ok,False,SEDOL:B0HW536
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-17,True,83.5,83.5,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,79.0,False,-0.153144,-0.153144,2.338506,ok,False,SEDOL:B6173J1
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-17,True,113.599998,113.599998,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,79.0,False,-0.152871,-0.152871,0.79329,ok,False,SEDOL:B8SC6K5
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-17,True,88.800003,88.800003,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,79.0,False,-0.151862,-0.151862,1.549762,ok,False,SEDOL:BJL5FH8
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-17,True,97.800003,97.800003,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,170.0,False,-0.146299,-0.146299,-0.270084,ok,False,SEDOL:BFX3K77
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-17,True,125.0,125.0,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,170.0,False,-0.143836,-0.143836,-0.161221,ok,False,SEDOL:BMC7TM7
RIII,Rights & Issues,Split Capital Trust,2026-09-17,True,2460.0,2460.0,GBp,2861.44,2861.44,1.0,2026-09-16,2026-09-16,1.0,False,-0.140293,-0.140293,0.646904,ok,False,NAME:rights and issues|preference
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-17,True,60.5,60.5,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,260.0,False,-0.138422,-0.138422,0.989549,ok,False,SEDOL:BYXX8B0
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
FTV,Foresight VCT,VCT,2026-09-16,True,60.0,60.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,169.0,False,-0.134199,-0.134199,0.411952,ok,True,SEDOL:B1M27S7
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-17,True,2875.0,2875.0,GBp,3259.65,3259.65,1.0,2026-09-15,2026-09-17,2.0,False,-0.118003,-0.118003,-0.525031,ok,False,SEDOL:422864
FTF,Foresight Enterprise VCT,VCT,2026-09-16,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,169.0,False,-0.116183,-0.116183,0.44745,ok,True,SEDOL:B07YBS9
CLC,Calculus VCT,VCT,2026-09-16,True,50.0,50.0,GBp,56.18,56.18,1.0,2026-06-30,2026-09-01,78.0,False,-0.110004,-0.110004,0.518293,ok,True,SEDOL:B631ZQ2
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-17,True,739.0,739.0,GBp,830.0,830.0,1.0,2026-09-17,2026-09-17,0.0,False,-0.109639,-0.109639,1.599106,ok,True,SEDOL:BFXW773
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-17,True,383.5,383.5,GBp,429.81,429.81,1.0,2026-09-15,2026-09-17,2.0,False,-0.107745,-0.107745,0.835454,ok,False,SEDOL:B1FL3C7
VNH,VietNam Holding,Country Specialist,2026-09-17,True,330.0,330.0,GBp,368.3,368.3,1.0,2026-09-16,2026-09-17,1.0,False,-0.103991,-0.103991,-1.050919,ok,False,SEDOL:BJQZ9H1
ARR,Aurora UK Alpha,UK All Companies,2026-09-17,True,247.5,247.5,GBp,274.37,274.37,1.0,2026-09-15,2026-09-17,2.0,False,-0.097933,-0.097933,0.128781,ok,False,NAME:aurora uk alpha|ordinary share
BUT,Brunner Investment Trust,Global,2026-09-17,True,1554.0,1554.0,GBp,1722.65,1722.65,1.0,2026-09-16,2026-09-17,1.0,False,-0.097901,-0.097901,-0.474649,ok,False,SEDOL:149000
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-17,True,280.0,280.0,GBp,310.11,310.11,1.0,2026-09-15,2026-09-17,2.0,False,-0.097095,-0.097095,0.89235,ok,False,SEDOL:B0DQY35
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
GCL,Geiger Counter,Commodities & Natural Resources,2026-09-17,True,57.0,57.0,GBp,63.02,63.02,1.0,2026-09-15,2026-09-17,2.0,False,-0.095525,-0.095525,1.804396,ok,False,SEDOL:B15FW33
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-17,True,875.0,875.0,GBp,967.27,967.27,1.0,2026-09-15,2026-09-17,2.0,False,-0.095392,-0.095392,1.304202,ok,False,SEDOL:3227334
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-17,True,292.0,292.0,GBp,322.78,322.78,1.0,2026-09-16,2026-09-17,1.0,False,-0.095359,-0.095359,0.391035,ok,False,SEDOL:365602
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-17,True,257.5,257.5,GBp,284.47,284.47,1.0,2026-09-16,2026-09-17,1.0,False,-0.094808,-0.094808,0.498646,ok,False,SEDOL:343501
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-17,True,1728.0,1728.0,GBp,1905.65,1905.65,1.0,2026-09-15,2026-09-17,2.0,False,-0.093223,-0.093223,0.890894,ok,False,NAME:aberforth smaller companies|ordinary share
MIG1,Maven Income and Growth VCT,VCT,2026-09-16,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,108.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-17,True,702.0,702.0,GBp,772.57,772.57,1.0,2026-09-15,2026-09-17,2.0,False,-0.091344,-0.091344,1.256144,ok,False,SEDOL:604877
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-17,True,111.199997,111.199997,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,79.0,False,-0.090016,-0.090016,1.353212,ok,False,SEDOL:B95CGW7
TRY,TR Property Investment Trust,Property Securities,2026-09-17,True,289.0,289.0,GBp,317.4,317.4,1.0,2026-09-16,2026-09-17,1.0,False,-0.089477,-0.089477,-0.531441,ok,False,SEDOL:906409
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-17,True,233.0,233.0,GBp,255.56,255.56,1.0,2026-09-15,2026-09-17,2.0,False,-0.088277,-0.088277,1.434256,ok,False,SEDOL:3096169
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-17,True,383.5,383.5,GBp,420.52,420.52,1.0,2026-09-15,2026-09-17,2.0,False,-0.088034,-0.088034,-0.635023,ok,False,SEDOL:B0BDCB2
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-17,True,108.0,108.0,GBp,117.87,117.87,1.0,2026-09-16,2026-09-17,1.0,False,-0.083736,-0.083736,,ok,False,SEDOL:B1N4H59
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-17,True,829.0,829.0,GBp,903.81,903.81,1.0,2026-09-16,2026-09-17,1.0,False,-0.082772,-0.082772,1.691443,ok,False,SEDOL:791887
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-17,True,178.0,178.0,GBp,193.96,193.96,1.0,2026-09-16,2026-09-17,1.0,False,-0.082285,-0.082285,0.113931,ok,False,SEDOL:B0P8RJ6
BRLA,BlackRock Latin American,Latin America,2026-09-17,True,410.0,410.0,GBp,446.28,446.28,1.0,2026-09-15,2026-09-17,2.0,False,-0.081294,-0.081294,0.438428,ok,False,SEDOL:505840
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-17,True,445.0,445.0,GBp,483.67,483.67,1.0,2026-09-15,2026-09-17,2.0,False,-0.079951,-0.079951,1.659017,ok,False,NAME:aberdeen asia focus|ordinary share
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-17,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,109.0,False,-0.079686,-0.079686,-0.104029,ok,True,SEDOL:3115376
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-17,True,1098.0,1098.0,GBp,1192.88,1192.88,1.0,2026-09-16,2026-09-17,1.0,False,-0.079539,-0.079539,1.512153,ok,False,NAME:baillie gifford japan|ordinary share
IEM,Impax Environmental Markets,Environmental,2026-09-17,True,438.5,438.5,GBp,476.19,476.19,1.0,2026-09-15,2026-09-17,2.0,False,-0.079149,-0.079149,0.93186,ok,False,SEDOL:3123249
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-16,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,108.0,False,-0.078903,-0.078903,0.198043,ok,True,SEDOL:205753
AIC,Achilles Investment Company,Flexible Investment,2026-09-17,True,103.5,103.5,GBp,112.21,112.21,1.0,2026-08-31,2026-09-09,17.0,False,-0.077622,-0.077622,-0.628461,ok,False,SEDOL:BT3GKD0
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-17,True,1096.0,1096.0,GBp,1186.27,1186.27,1.0,2026-09-16,2026-09-17,1.0,False,-0.076096,-0.076096,1.266645,ok,False,SEDOL:666747
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-17,True,217.0,217.0,GBp,234.78,234.78,1.0,2026-09-16,2026-09-17,1.0,False,-0.07573,-0.07573,1.683771,ok,False,SEDOL:791348
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-17,True,173.399994,173.399994,GBp,187.47,187.47,1.0,2026-09-16,2026-09-17,1.0,False,-0.075052,-0.075052,1.452754,ok,False,NAME:baillie gifford shin nippon|ordinary share
MRC,Mercantile Investment Trust,UK All Companies,2026-09-17,True,277.0,277.0,GBp,299.29,299.29,1.0,2026-09-16,2026-09-17,1.0,False,-0.074476,-0.074476,1.846457,ok,False,SEDOL:579403
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-17,True,210.0,210.0,GBp,226.77,226.77,1.0,2026-09-16,2026-09-17,1.0,False,-0.073952,-0.073952,1.38931,ok,False,SEDOL:B5ZZY91
FCIT,F&C Investment Trust,Global,2026-09-17,True,342.399994,342.399994,GBp,369.74,369.74,1.0,2026-09-16,2026-09-17,1.0,False,-0.073944,-0.073944,-0.003445,ok,False,SEDOL:346607
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-17,True,505.0,505.0,GBp,545.22,545.22,1.0,2026-09-15,2026-09-17,2.0,False,-0.073768,-0.073768,1.583306,ok,False,SEDOL:295958
NTN,Northern 3 VCT,VCT,2026-09-16,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,78.0,False,-0.073446,-0.073446,0.545795,ok,True,SEDOL:3115202
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-16,True,0.9,89.999998,GBp,97.01,97.01,1.0,2026-09-14,2026-09-15,2.0,False,-0.072261,-0.072261,,ok,True,SEDOL:BRC8992
BFSP,Blackfinch Spring VCT,VCT,2026-09-16,True,82.0,82.0,GBp,88.36,88.36,1.0,2026-06-30,2026-09-01,78.0,False,-0.071978,-0.071978,1.249617,ok,True,SEDOL:BKV46W4
BSV,British Smaller Companies VCT,VCT,2026-09-16,True,72.5,72.5,GBp,78.0,78.0,1.0,2026-06-30,2026-09-01,78.0,False,-0.070513,-0.070513,,ok,True,SEDOL:140315
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-17,True,263.5,263.5,GBp,283.45,283.45,1.0,2026-09-15,2026-09-17,2.0,False,-0.070383,-0.070383,0.423879,ok,False,SEDOL:643610
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-17,True,232.5,232.5,GBp,250.1,250.1,1.0,2026-09-15,2026-09-17,2.0,False,-0.070372,-0.070372,0.841298,ok,False,SEDOL:906692
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-17,True,423.0,423.0,GBp,454.95,454.95,1.0,2026-09-16,2026-09-17,1.0,False,-0.070227,-0.070227,0.535176,ok,False,SEDOL:341710
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-17,True,91.0,91.0,GBp,97.84,97.84,1.0,2026-09-15,2026-09-16,2.0,False,-0.06991,-0.06991,1.189504,ok,False,SEDOL:BPJMQ25
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-17,True,245.0,245.0,GBp,263.23,263.23,1.0,2026-09-16,2026-09-17,1.0,False,-0.069255,-0.069255,1.125902,ok,False,SEDOL:B62Z3C7
OAP3,Octopus Apollo VCT,VCT,2026-09-16,True,45.700001,45.700001,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,228.0,False,-0.069246,-0.069246,,ok,True,SEDOL:B17B347
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-17,True,85.199997,85.199997,GBp,91.5,91.5,1.0,2026-09-15,2026-09-16,2.0,False,-0.068852,-0.068852,2.459233,ok,False,SEDOL:BV54HY6
NVT,Northern Venture Trust,VCT,2026-09-16,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,78.0,False,-0.06822,-0.06822,0.766296,ok,True,SEDOL:645070
SJG,Schroder Japan Trust,Japan,2026-09-17,True,390.0,390.0,GBp,418.29,418.29,1.0,2026-09-16,2026-09-17,1.0,False,-0.067633,-0.067633,1.237411,ok,False,SEDOL:802284
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-17,True,1547.5,1547.5,GBp,1659.58,1659.58,1.0,2026-09-16,2026-09-17,1.0,False,-0.067535,-0.067535,1.457042,ok,False,SEDOL:346340
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-16,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,78.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-17,True,960.0,960.0,GBp,1027.1,1027.1,1.0,2026-09-15,2026-09-17,2.0,False,-0.06533,-0.06533,1.886177,ok,False,SEDOL:906506
NTV,Northern 2 VCT,VCT,2026-09-16,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,78.0,False,-0.065256,-0.065256,0.414754,ok,True,SEDOL:535643
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-17,True,861.0,861.0,GBp,920.61,920.61,1.0,2026-09-16,2026-09-16,1.0,False,-0.064751,-0.064751,1.430933,ok,False,SEDOL:B1G3N11
DIG,Dunedin Income Growth,UK Equity Income,2026-09-17,True,313.0,313.0,GBp,334.47,334.47,1.0,2026-09-15,2026-09-17,2.0,False,-0.064191,-0.064191,1.706958,ok,False,SEDOL:340609
BGEU,Baillie Gifford European Growth,Europe,2026-09-17,True,123.5,123.5,GBp,131.78,131.78,1.0,2026-09-16,2026-09-17,1.0,False,-0.062832,-0.062832,1.466477,ok,False,SEDOL:329501
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-17,True,143.0,143.0,GBp,152.55,152.55,1.0,2026-09-16,2026-09-16,1.0,False,-0.062602,-0.062602,-0.736147,ok,False,SEDOL:661582
PINT,Pantheon Infrastructure,Infrastructure,2026-09-17,True,117.0,117.0,GBp,124.8,124.8,1.0,2026-03-31,2026-06-23,170.0,False,-0.0625,-0.0625,1.462651,ok,False,SEDOL:BLNNFL8
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-17,True,629.0,629.0,GBp,670.31,670.31,1.0,2026-09-16,2026-09-17,1.0,False,-0.061628,-0.061628,1.455818,ok,False,SEDOL:341969
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-17,True,167.800003,167.800003,GBp,178.82,178.82,1.0,2026-09-16,2026-09-17,1.0,False,-0.061626,-0.061626,1.772032,ok,False,SEDOL:341895
SAIN,Scottish American,Global Equity Income,2026-09-17,True,555.0,555.0,GBp,591.32,591.32,1.0,2026-09-16,2026-09-17,1.0,False,-0.061422,-0.061422,1.173728,ok,False,SEDOL:787369
