ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RCP,RIT Capital Partners,Flexible Investment,2026-09-01,True,2500.0,2500.0,GBp,3106.0,3106.0,1.0,2026-07-31,2026-09-01,32.0,False,-0.195106,-0.195106,-0.185257,ok,False,SEDOL:736639
UKW,,,2026-08-27,True,109.900002,109.900002,GBp,136.1,136.1,1.0,2026-01-28,2026-01-28,211.0,False,-0.192505,-0.192505,0.267326,ok,,
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-01,True,446.0,446.0,GBp,546.0,546.0,1.0,2026-08-27,2026-09-01,5.0,False,-0.18315,-0.18315,1.011368,ok,False,SEDOL:3351642
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-01,True,109.0,109.0,GBp,131.48,131.48,1.0,2026-08-27,2026-09-01,5.0,False,-0.170977,-0.170977,1.22529,ok,False,SEDOL:B1G9T99
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-01,True,83.099998,83.099998,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,63.0,False,-0.157201,-0.157201,2.490494,ok,False,SEDOL:B6173J1
GOT,Global Opportunities Trust,Flexible Investment,2026-09-01,True,343.5,343.5,GBp,406.13,406.13,1.0,2026-08-27,2026-09-01,5.0,False,-0.154212,-0.154212,0.782378,ok,False,SEDOL:3386257
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-01,True,245.0,245.0,GBp,286.74,286.74,1.0,2026-08-27,2026-09-01,5.0,False,-0.145567,-0.145567,0.380916,ok,False,SEDOL:BRGCGK0
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-01,True,90.199997,90.199997,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,63.0,False,-0.138491,-0.138491,1.759416,ok,False,SEDOL:BJL5FH8
FTV,Foresight VCT,VCT,2026-08-28,True,60.0,60.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,150.0,False,-0.134199,-0.134199,0.421011,ok,True,SEDOL:B1M27S7
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-01,True,732.0,732.0,GBp,844.0,844.0,1.0,2026-08-28,2026-08-28,4.0,False,-0.132701,-0.132701,1.073499,ok,True,SEDOL:BFXW773
IEM,Impax Environmental Markets,Environmental,2026-09-01,True,440.0,440.0,GBp,506.28,506.28,1.0,2026-08-27,2026-08-30,5.0,False,-0.130916,-0.130916,-1.431542,ok,False,SEDOL:3123249
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-01,True,2915.0,2915.0,GBp,3346.33,3346.33,1.0,2026-08-27,2026-08-30,5.0,False,-0.128896,-0.128896,-0.878117,ok,False,SEDOL:422864
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-01,True,175.5,175.5,GBp,199.16,199.16,1.0,2026-08-28,2026-08-30,4.0,False,-0.118799,-0.118799,-1.346077,ok,False,SEDOL:BFZ7R98
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-01,True,269.5,269.5,GBp,305.59,305.59,1.0,2026-08-27,2026-08-30,5.0,False,-0.118099,-0.118099,-1.101195,ok,False,SEDOL:643610
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-01,True,1750.0,1750.0,GBp,1982.51,1982.51,1.0,2026-08-27,2026-08-30,5.0,False,-0.117281,-0.117281,-0.53586,ok,False,NAME:aberforth smaller companies|ordinary share
FTF,Foresight Enterprise VCT,VCT,2026-09-01,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,154.0,False,-0.116183,-0.116183,0.456865,ok,True,SEDOL:B07YBS9
ARR,Aurora UK Alpha,UK All Companies,2026-09-01,True,254.0,254.0,GBp,287.15,287.15,1.0,2026-08-27,2026-08-30,5.0,False,-0.115445,-0.115445,-0.916211,ok,False,NAME:aurora uk alpha|ordinary share
TRY,TR Property Investment Trust,Property Securities,2026-09-01,True,299.0,299.0,GBp,338.0,338.0,1.0,2026-08-28,2026-08-30,4.0,False,-0.115385,-0.115385,-1.988169,ok,False,SEDOL:906409
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-01,True,394.5,394.5,GBp,445.62,445.62,1.0,2026-08-27,2026-08-30,5.0,False,-0.114717,-0.114717,0.529481,ok,False,SEDOL:B1FL3C7
MRC,Mercantile Investment Trust,UK All Companies,2026-09-01,True,283.5,283.5,GBp,320.01,320.01,1.0,2026-08-28,2026-08-30,4.0,False,-0.11409,-0.11409,-0.517901,ok,False,SEDOL:579403
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-01,True,222.0,222.0,GBp,250.39,250.39,1.0,2026-08-28,2026-08-30,4.0,False,-0.113383,-0.113383,0.213209,ok,False,SEDOL:791348
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-01,True,428.0,428.0,GBp,481.47,481.47,1.0,2026-08-28,2026-08-30,4.0,False,-0.111056,-0.111056,-0.767576,ok,False,SEDOL:341710
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-01,True,1098.0,1098.0,GBp,1234.58,1234.58,1.0,2026-08-28,2026-08-30,4.0,False,-0.110629,-0.110629,-0.285436,ok,False,SEDOL:666747
BUT,Brunner Investment Trust,Global,2026-09-01,True,1550.0,1550.0,GBp,1742.23,1742.23,1.0,2026-08-28,2026-08-30,4.0,False,-0.110336,-0.110336,-0.649818,ok,False,SEDOL:149000
BGEU,Baillie Gifford European Growth,Europe,2026-09-01,True,123.5,123.5,GBp,138.81,138.81,1.0,2026-08-28,2026-08-30,4.0,False,-0.110295,-0.110295,0.110975,ok,False,SEDOL:329501
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-01,True,169.600006,169.600006,GBp,190.46,190.46,1.0,2026-08-28,2026-08-30,4.0,False,-0.109524,-0.109524,0.373257,ok,False,NAME:baillie gifford shin nippon|ordinary share
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-01,True,447.0,447.0,GBp,501.6,501.6,1.0,2026-08-27,2026-08-30,5.0,False,-0.108852,-0.108852,0.858683,ok,False,NAME:aberdeen asia focus|ordinary share
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-01,True,270.0,270.0,GBp,302.94,302.94,1.0,2026-08-28,2026-08-30,4.0,False,-0.108734,-0.108734,-0.115576,ok,False,SEDOL:343501
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-01,True,636.0,636.0,GBp,712.58,712.58,1.0,2026-08-28,2026-08-30,4.0,False,-0.107469,-0.107469,-0.182575,ok,False,SEDOL:422002
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-01,True,260.0,260.0,GBp,290.54,290.54,1.0,2026-08-28,2026-08-30,4.0,False,-0.105115,-0.105115,-0.566804,ok,False,SEDOL:291633
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-01,True,234.0,234.0,GBp,261.43,261.43,1.0,2026-08-27,2026-08-30,5.0,False,-0.104923,-0.104923,0.566418,ok,False,SEDOL:3096169
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-01,True,1056.0,1056.0,GBp,1179.73,1179.73,1.0,2026-08-28,2026-08-30,4.0,False,-0.10488,-0.10488,0.235739,ok,False,NAME:baillie gifford japan|ordinary share
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-01,True,179.0,179.0,GBp,199.66,199.66,1.0,2026-08-28,2026-09-01,4.0,False,-0.103476,-0.103476,-0.571728,ok,False,SEDOL:B0P8RJ6
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-01,True,969.0,969.0,GBp,1079.1,1079.1,1.0,2026-08-27,2026-08-30,5.0,False,-0.102029,-0.102029,0.240625,ok,False,SEDOL:906506
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-01,True,524.0,524.0,GBp,582.92,582.92,1.0,2026-08-27,2026-08-30,5.0,False,-0.101077,-0.101077,0.189224,ok,False,SEDOL:295958
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-01,True,92.5,92.5,GBp,102.82,102.82,1.0,2026-08-27,2026-08-28,5.0,False,-0.10037,-0.10037,0.458877,ok,False,SEDOL:BPJMQ25
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-01,True,274.0,274.0,GBp,304.5,304.5,1.0,2026-08-27,2026-09-01,5.0,False,-0.100164,-0.100164,1.014074,ok,False,SEDOL:783613
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-01,True,177.0,177.0,GBp,196.59,196.59,1.0,2026-08-27,2026-09-01,5.0,False,-0.099649,-0.099649,0.165832,ok,False,SEDOL:454351
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-01,True,1700.0,1700.0,GBp,1885.37,1885.37,1.0,2026-08-27,2026-08-30,5.0,False,-0.09832,-0.09832,-1.059791,ok,False,NAME:biotech growth|ordinary share
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-01,True,110.199997,110.199997,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,63.0,False,-0.0982,-0.0982,1.245543,ok,False,SEDOL:B95CGW7
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-01,True,695.0,695.0,GBp,769.42,769.42,1.0,2026-08-28,2026-08-30,4.0,False,-0.096722,-0.096722,0.119925,ok,False,SEDOL:339072
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-01,True,726.0,726.0,GBp,802.86,802.86,1.0,2026-08-27,2026-08-30,5.0,False,-0.095733,-0.095733,1.179989,ok,False,SEDOL:604877
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-01,True,276.0,276.0,GBp,305.2,305.2,1.0,2026-08-27,2026-08-30,5.0,False,-0.095675,-0.095675,0.948768,ok,False,SEDOL:B0DQY35
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-01,True,838.0,838.0,GBp,925.83,925.83,1.0,2026-08-28,2026-08-30,4.0,False,-0.094866,-0.094866,0.994089,ok,False,SEDOL:791887
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-01,True,237.0,237.0,GBp,261.7,261.7,1.0,2026-08-27,2026-08-30,5.0,False,-0.094383,-0.094383,0.015064,ok,False,SEDOL:906692
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-01,True,358.0,358.0,GBp,394.87,394.87,1.0,2026-08-27,2026-09-01,5.0,False,-0.093373,-0.093373,-0.936508,ok,False,SEDOL:B0BDCB2
FCIT,F&C Investment Trust,Global,2026-09-01,True,340.600006,340.600006,GBp,375.47,375.47,1.0,2026-08-28,2026-08-30,4.0,False,-0.09287,-0.09287,-0.061954,ok,False,SEDOL:346607
SMT,Scottish Mortgage Investment Trust,Global,2026-09-01,True,1465.5,1465.5,GBp,1615.34,1615.34,1.0,2026-08-28,2026-08-30,4.0,False,-0.092761,-0.092761,0.043957,ok,False,SEDOL:783884
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-01,True,109.0,109.0,GBp,120.03,120.03,1.0,2026-08-28,2026-09-01,4.0,False,-0.091894,-0.091894,,ok,False,SEDOL:B1N4H59
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-01,True,306.0,306.0,GBp,336.79,336.79,1.0,2026-08-28,2026-08-30,4.0,False,-0.091422,-0.091422,0.598064,ok,False,SEDOL:365602
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-01,True,897.5,897.5,GBp,984.85,984.85,1.0,2026-08-27,2026-08-30,5.0,False,-0.088694,-0.088694,1.47715,ok,False,SEDOL:3227334
DIG,Dunedin Income Growth,UK Equity Income,2026-09-01,True,317.0,317.0,GBp,347.49,347.49,1.0,2026-08-27,2026-08-30,5.0,False,-0.087744,-0.087744,0.409064,ok,False,SEDOL:340609
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-01,True,631.0,631.0,GBp,691.43,691.43,1.0,2026-08-28,2026-08-30,4.0,False,-0.087399,-0.087399,0.156577,ok,False,SEDOL:341969
VNH,VietNam Holding,Country Specialist,2026-09-01,True,341.0,341.0,GBp,373.4,373.4,1.0,2026-08-28,2026-09-01,4.0,False,-0.08677,-0.08677,-0.519288,ok,False,SEDOL:BJQZ9H1
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-01,True,350.0,350.0,GBp,382.82,382.82,1.0,2026-08-28,2026-08-30,4.0,False,-0.085732,-0.085732,0.236031,ok,False,SEDOL:741600
BRGE,BlackRock Greater Europe,Europe,2026-09-01,True,595.0,595.0,GBp,650.76,650.76,1.0,2026-08-27,2026-08-30,5.0,False,-0.085684,-0.085684,-1.868606,ok,False,SEDOL:B01RDH7
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-01,True,822.0,822.0,GBp,898.2,898.2,1.0,2026-08-27,2026-08-30,5.0,False,-0.084836,-0.084836,-0.964349,ok,False,SEDOL:781606
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-01,True,1572.5,1572.5,GBp,1717.85,1717.85,1.0,2026-08-28,2026-08-30,4.0,False,-0.084612,-0.084612,0.800106,ok,False,SEDOL:346340
BMD,Baronsmead Second Venture Trust,VCT,2026-08-28,True,44.400002,44.400002,GBp,48.45,48.45,1.0,2026-07-31,2026-08-06,28.0,False,-0.083591,-0.083591,,ok,True,SEDOL:3002810
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-01,True,210.0,210.0,GBp,229.01,229.01,1.0,2026-08-28,2026-08-30,4.0,False,-0.083009,-0.083009,1.018685,ok,False,SEDOL:B5ZZY91
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-01,True,386.0,386.0,GBp,420.58,420.58,1.0,2026-08-27,2026-08-30,5.0,False,-0.08222,-0.08222,0.379444,ok,False,SEDOL:338530
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-01,True,258.0,258.0,GBp,281.09,281.09,1.0,2026-08-28,2026-09-01,4.0,False,-0.082145,-0.082145,0.592409,ok,False,SEDOL:B62Z3C7
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-01,True,143.0,143.0,GBp,155.73,155.73,1.0,2026-08-28,2026-08-28,4.0,False,-0.081744,-0.081744,-0.387229,ok,False,SEDOL:661582
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-01,True,879.0,879.0,GBp,955.36,955.36,1.0,2026-08-28,2026-08-30,4.0,False,-0.079928,-0.079928,1.149877,ok,False,SEDOL:B1G3N11
JFJ,JPMorgan Japanese,Japan,2026-09-01,True,810.0,810.0,GBp,879.5,879.5,1.0,2026-08-28,2026-08-30,4.0,False,-0.079022,-0.079022,0.528436,ok,False,SEDOL:174002
SAIN,Scottish American,Global Equity Income,2026-09-01,True,556.0,556.0,GBp,603.54,603.54,1.0,2026-08-28,2026-08-30,4.0,False,-0.078769,-0.078769,0.310556,ok,False,SEDOL:787369
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-01,True,1490.0,1490.0,GBp,1615.33,1615.33,1.0,2026-08-27,2026-08-30,5.0,False,-0.077588,-0.077588,1.080648,ok,False,SEDOL:B4L0PD4
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-01,True,167.199997,167.199997,GBp,181.18,181.18,1.0,2026-08-28,2026-08-30,4.0,False,-0.077161,-0.077161,1.08687,ok,False,SEDOL:341895
LWI,Lowland Investment Company,UK Equity Income,2026-09-01,True,185.5,185.5,GBp,201.0,201.0,1.0,2026-08-27,2026-08-30,5.0,False,-0.077114,-0.077114,0.448931,ok,False,SEDOL:536806
BVT,Baronsmead Venture Trust,VCT,2026-08-28,True,43.599998,43.599998,GBp,47.22,47.22,1.0,2026-07-31,2026-08-06,28.0,False,-0.076662,-0.076662,,ok,True,SEDOL:263193
NTN,Northern 3 VCT,VCT,2026-09-01,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,63.0,False,-0.073446,-0.073446,0.560237,ok,True,SEDOL:3115202
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-01,True,317.0,317.0,GBp,341.94,341.94,1.0,2026-08-27,2026-08-30,5.0,False,-0.072937,-0.072937,1.094051,ok,False,SEDOL:B0P6J83
SJG,Schroder Japan Trust,Japan,2026-09-01,True,385.0,385.0,GBp,415.19,415.19,1.0,2026-08-28,2026-08-30,4.0,False,-0.072714,-0.072714,1.050957,ok,False,SEDOL:802284
BFSP,Blackfinch Spring VCT,VCT,2026-08-28,True,0.82,81.999999,GBp,88.36,88.36,1.0,2026-06-30,2026-07-31,59.0,False,-0.071978,-0.071978,-0.483671,ok,True,SEDOL:BKV46W4
BNKR,Bankers Investment Trust,Global,2026-09-01,True,149.800003,149.800003,GBp,161.4,161.4,1.0,2026-08-27,2026-08-30,5.0,False,-0.071871,-0.071871,0.437199,ok,False,NAME:bankers|ordinary share
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-01,True,1120.0,1120.0,GBp,1205.7,1205.7,1.0,2026-08-28,2026-08-30,4.0,False,-0.071079,-0.071079,0.846983,ok,False,SEDOL:455934
BSV,British Smaller Companies VCT,VCT,2026-09-01,True,72.5,72.5,GBp,78.0,78.0,1.0,2026-06-30,2026-09-01,63.0,False,-0.070513,-0.070513,,ok,True,SEDOL:140315
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-01,True,768.0,768.0,GBp,825.77,825.77,1.0,2026-08-28,2026-08-30,4.0,False,-0.069959,-0.069959,0.6396,ok,False,SEDOL:610841
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-01,True,274.0,274.0,GBp,294.54,294.54,1.0,2026-08-27,2026-08-30,5.0,False,-0.069736,-0.069736,0.088673,ok,False,SEDOL:BYSRMH1
NVT,Northern Venture Trust,VCT,2026-08-28,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-07-31,59.0,False,-0.06822,-0.06822,0.793743,ok,True,SEDOL:645070
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-01,True,324.0,324.0,GBp,347.57,347.57,1.0,2026-08-27,2026-09-01,5.0,False,-0.067814,-0.067814,-0.483145,ok,False,SEDOL:882929
FEV,Fidelity European Trust,Europe,2026-09-01,True,429.5,429.5,GBp,460.33,460.33,1.0,2026-08-28,2026-09-01,4.0,False,-0.066974,-0.066974,-0.681852,ok,False,SEDOL:337582
MNKS,Monks Investment Trust,Global,2026-09-01,True,1604.0,1604.0,GBp,1717.42,1717.42,1.0,2026-08-28,2026-08-30,4.0,False,-0.066041,-0.066041,0.907201,ok,False,SEDOL:3051726
USA,Baillie Gifford US Growth,North America,2026-09-01,True,337.0,337.0,GBp,360.53,360.53,1.0,2026-08-28,2026-08-30,4.0,False,-0.065265,-0.065265,0.502214,ok,False,SEDOL:BDFGHW4
NTV,Northern 2 VCT,VCT,2026-08-28,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-07-31,59.0,False,-0.065256,-0.065256,0.425551,ok,True,SEDOL:535643
MUT,Murray Income Trust,UK Equity Income,2026-09-01,True,994.0,994.0,GBp,1063.03,1063.03,1.0,2026-08-28,2026-08-30,4.0,False,-0.064937,-0.064937,1.10419,ok,False,SEDOL:611112
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-01,True,1014.0,1014.0,GBp,1083.77,1083.77,1.0,2026-08-27,2026-08-30,5.0,False,-0.064377,-0.064377,-0.426901,ok,False,SEDOL:577485
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-01,True,111.0,111.0,GBp,118.58,118.58,1.0,2026-08-27,2026-09-01,5.0,False,-0.063923,-0.063923,-0.27413,ok,False,SEDOL:600756
PAC,Pacific Assets Trust,Asia Pacific,2026-09-01,True,423.0,423.0,GBp,451.22,451.22,1.0,2026-08-27,2026-08-30,5.0,False,-0.062542,-0.062542,1.472898,ok,False,SEDOL:667438
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-01,True,372.0,372.0,GBp,396.03,396.03,1.0,2026-08-28,2026-08-30,4.0,False,-0.060677,-0.060677,1.118894,ok,False,SEDOL:791586
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-01,True,500.0,500.0,GBp,532.11,532.11,1.0,2026-08-27,2026-08-30,5.0,False,-0.060345,-0.060345,1.569794,ok,False,SEDOL:453530
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-01,True,134.600006,134.600006,GBp,143.23,143.23,1.0,2026-08-26,2026-08-30,6.0,False,-0.060253,-0.060253,0.145686,ok,False,SEDOL:BZCNLL9
BRLA,BlackRock Latin American,Latin America,2026-09-01,True,410.5,410.5,GBp,436.65,436.65,1.0,2026-08-27,2026-08-30,5.0,False,-0.059888,-0.059888,0.997834,ok,False,SEDOL:505840
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-01,True,191.399994,191.399994,GBp,203.56,203.56,1.0,2026-08-28,2026-08-30,4.0,False,-0.059737,-0.059737,1.288332,ok,False,NAME:global smaller companies trust|ordinary share
AGT,AVI Global Trust,Global,2026-09-01,True,264.0,264.0,GBp,280.51,280.51,1.0,2026-08-28,2026-08-30,4.0,False,-0.058857,-0.058857,0.946033,ok,False,SEDOL:133508
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-01,True,186.0,186.0,GBp,196.24,196.24,1.0,2026-08-27,2026-08-30,5.0,False,-0.052181,-0.052181,1.185766,ok,False,SEDOL:B0N8MF9
CLC,Calculus VCT,VCT,2026-08-28,True,53.25,53.25,GBp,56.18,56.18,1.0,2026-06-30,2026-08-13,59.0,False,-0.052154,-0.052154,0.654548,ok,True,SEDOL:B631ZQ2
MRCH,Merchants Trust,UK Equity Income,2026-09-01,True,681.0,681.0,GBp,717.04,717.04,1.0,2026-08-28,2026-08-30,4.0,False,-0.050262,-0.050262,-0.622999,ok,False,SEDOL:580007
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-01,True,176.0,176.0,GBp,184.74,184.74,1.0,2026-08-27,2026-08-31,5.0,False,-0.04731,-0.04731,-1.986844,ok,False,SEDOL:BMZR7D1
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-01,True,171.5,171.5,GBp,179.78,179.78,1.0,2026-08-27,2026-08-30,5.0,False,-0.046056,-0.046056,-1.082912,ok,False,SEDOL:BD6H5D3
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-01,True,358.5,358.5,GBp,375.63,375.63,1.0,2026-08-28,2026-09-01,4.0,False,-0.045603,-0.045603,-0.676695,ok,False,SEDOL:346328
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-01,True,53.5,53.5,GBp,56.05,56.05,1.0,2026-08-20,2026-09-01,12.0,False,-0.045495,-0.045495,,ok,True,SEDOL:B01JDF1
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-01,True,415.0,415.0,GBp,434.69,434.69,1.0,2026-08-27,2026-08-30,5.0,False,-0.045297,-0.045297,-0.899793,ok,False,SEDOL:3436594
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-01,True,699.0,699.0,GBp,731.02,731.02,1.0,2026-08-28,2026-08-30,4.0,False,-0.043802,-0.043802,0.182378,ok,False,SEDOL:871079
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-01,True,206.5,206.5,GBp,215.9,215.9,1.0,2026-08-27,2026-08-30,5.0,False,-0.043539,-0.043539,0.861054,ok,False,SEDOL:958057
BSC,British Smaller Companies VCT 2,VCT,2026-09-01,True,50.0,50.0,GBp,52.25,52.25,1.0,2026-06-30,2026-09-01,63.0,False,-0.043062,-0.043062,,ok,True,SEDOL:500179
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-01,True,624.0,624.0,GBp,651.37,651.37,1.0,2026-08-28,2026-09-01,4.0,False,-0.042019,-0.042019,1.312136,ok,False,SEDOL:332231
