ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-09-03,True,49.382,49.382,GBp,73.2,73.2,1.0,2026-03-31,2026-09-02,156.0,False,-0.325383,-0.325383,-0.186565,ok,False,SEDOL:BJ0JVY0
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-02,True,117.0,117.0,GBp,173.0,173.0,1.0,2026-07-31,2026-08-21,33.0,False,-0.323699,-0.323699,0.357035,ok,False,SEDOL:BK1WV90
OCI,Oakley Capital Investments,Private Equity,2026-09-03,True,530.000122,530.000122,GBp,782.0,782.0,1.0,2026-06-30,2026-07-30,65.0,False,-0.32225,-0.32225,-0.30543,ok,False,SEDOL:7013105
CTPE,CT Private Equity Trust,Private Equity,2026-09-03,True,480.523987,480.523987,GBp,695.07,695.07,1.0,2026-06-30,2026-08-28,65.0,False,-0.308668,-0.308668,0.076325,ok,False,SEDOL:3073827
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-03,True,72.0,72.0,GBp,103.82,103.82,1.0,2026-03-31,2026-05-26,156.0,False,-0.306492,-0.306492,-0.450894,ok,False,SEDOL:BNKVP75
LIVE,Living REIT,Property - UK Residential,2026-09-03,True,74.800003,74.800003,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,246.0,False,-0.277713,-0.277713,-1.022897,ok,False,SEDOL:BF0P7H5
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-03,True,62.280998,62.280998,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,65.0,False,-0.277315,-0.277315,-0.738206,ok,False,SEDOL:BJM0293
UTL,UIL,Flexible Investment,2026-09-01,True,197.0,197.0,GBp,270.82,270.82,1.0,2026-09-01,2026-09-01,0.0,False,-0.27258,-0.27258,0.560155,ok,False,SEDOL:B00KTN5
ICGT,ICG Enterprise Trust,Private Equity,2026-09-03,True,1490.0,1490.0,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,215.0,False,-0.271394,-0.271394,-1.116613,ok,False,SEDOL:329200
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-03,True,69.899902,69.899902,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,65.0,False,-0.263436,-0.263436,0.192692,ok,False,SEDOL:BD3QJR5
PIN,Pantheon International,Private Equity,2026-09-03,True,390.117004,390.117004,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,95.0,False,-0.246733,-0.246733,1.101221,ok,False,SEDOL:414850
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-03,True,3370.0,3370.0,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,34.0,False,-0.232346,-0.232346,1.996369,ok,False,SEDOL:B28XHD6
HGT,HgCapital Trust,Private Equity,2026-09-03,True,407.5,407.5,GBp,530.7,530.7,1.0,2026-06-30,2026-08-10,65.0,False,-0.232146,-0.232146,-1.123096,ok,False,SEDOL:392105
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-02,True,78.0,78.0,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,155.0,False,-0.228181,-0.228181,0.244002,ok,False,SEDOL:BF78131
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-01,True,17.299999,17.299999,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,154.0,False,-0.201293,-0.201293,2.005786,ok,False,SEDOL:BVG1CF2
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-03,True,107.755997,107.755997,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,65.0,False,-0.19645,-0.19645,0.077486,ok,False,SEDOL:B8SC6K5
RCP,RIT Capital Partners,Flexible Investment,2026-09-03,True,2506.0,2506.0,GBp,3106.0,3106.0,1.0,2026-07-31,2026-09-01,34.0,False,-0.193175,-0.193175,-0.185045,ok,False,SEDOL:736639
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-03,True,446.5,446.5,GBp,547.0,547.0,1.0,2026-09-01,2026-09-03,2.0,False,-0.183729,-0.183729,0.957703,ok,False,SEDOL:3351642
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
GOT,Global Opportunities Trust,Flexible Investment,2026-09-02,True,336.0,336.0,GBp,404.16,404.16,1.0,2026-09-01,2026-09-02,1.0,False,-0.168646,-0.168646,0.319678,ok,False,SEDOL:3386257
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-03,True,87.486,87.486,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,65.0,False,-0.164413,-0.164413,1.3899,ok,False,SEDOL:BJL5FH8
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-03,True,82.900002,82.900002,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,65.0,False,-0.159229,-0.159229,2.361003,ok,False,SEDOL:B6173J1
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-03,True,59.689999,59.689999,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,246.0,False,-0.149957,-0.149957,0.864854,ok,False,SEDOL:BYXX8B0
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-03,True,124.290001,124.290001,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,156.0,False,-0.148699,-0.148699,-0.203493,ok,False,SEDOL:BMC7TM7
RECI,Real Estate Credit Investments,Property - Debt,2026-09-03,True,119.0,119.0,GBp,138.2,138.2,1.0,2026-07-31,2026-08-17,34.0,False,-0.138929,-0.138929,0.254653,ok,False,SEDOL:B0HW536
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
FTV,Foresight VCT,VCT,2026-09-01,True,60.0,60.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,154.0,False,-0.134199,-0.134199,0.420233,ok,True,SEDOL:B1M27S7
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-03,True,173.900101,173.900101,GBp,200.6,200.6,1.0,2026-09-02,2026-09-03,1.0,False,-0.1331,-0.1331,-1.48612,ok,False,SEDOL:B0P8RJ6
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-02,True,250.0,250.0,GBp,286.93,286.93,1.0,2026-09-01,2026-09-02,1.0,False,-0.128707,-0.128707,1.062883,ok,False,SEDOL:BRGCGK0
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-03,True,738.0,738.0,GBp,844.0,844.0,1.0,2026-08-28,2026-08-28,6.0,False,-0.125592,-0.125592,1.243115,ok,True,SEDOL:BFXW773
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-03,True,101.0,101.0,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,156.0,False,-0.118366,-0.118366,-0.264473,ok,False,SEDOL:BFX3K77
ARR,Aurora UK Alpha,UK All Companies,2026-09-03,True,251.0,251.0,GBp,284.6,284.6,1.0,2026-09-01,2026-09-03,2.0,False,-0.11806,-0.11806,-1.081444,ok,False,NAME:aurora uk alpha|ordinary share
FTF,Foresight Enterprise VCT,VCT,2026-09-02,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,155.0,False,-0.116183,-0.116183,0.455985,ok,True,SEDOL:B07YBS9
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-02,True,90.0,90.0,GBp,101.77,101.77,1.0,2026-09-01,2026-09-02,1.0,False,-0.115653,-0.115653,0.082367,ok,False,SEDOL:BPJMQ25
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-03,True,1049.199951,1049.199951,GBp,1185.52,1185.52,1.0,2026-09-02,2026-09-03,1.0,False,-0.114988,-0.114988,-0.264351,ok,False,NAME:baillie gifford japan|ordinary share
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-02,True,176.0,176.0,GBp,198.57,198.57,1.0,2026-09-01,2026-09-02,1.0,False,-0.113663,-0.113663,-1.148272,ok,False,SEDOL:BFZ7R98
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-02,True,231.0,231.0,GBp,260.4,260.4,1.0,2026-09-01,2026-09-02,1.0,False,-0.112903,-0.112903,0.137918,ok,False,SEDOL:3096169
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-03,True,824.0,824.0,GBp,927.28,927.28,1.0,2026-09-02,2026-09-03,1.0,False,-0.11138,-0.11138,-0.000515,ok,False,SEDOL:791887
MRC,Mercantile Investment Trust,UK All Companies,2026-09-03,True,279.520996,279.520996,GBp,314.31,314.31,1.0,2026-09-02,2026-09-03,1.0,False,-0.110684,-0.110684,-0.321572,ok,False,SEDOL:579403
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-03,True,262.309998,262.309998,GBp,294.84,294.84,1.0,2026-09-02,2026-09-03,1.0,False,-0.110331,-0.110331,-0.188558,ok,False,SEDOL:343501
BUT,Brunner Investment Trust,Global,2026-09-03,True,1543.510742,1543.510742,GBp,1733.33,1733.33,1.0,2026-09-02,2026-09-03,1.0,False,-0.109511,-0.109511,-0.639056,ok,False,SEDOL:149000
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-03,True,1094.099976,1094.099976,GBp,1228.22,1228.22,1.0,2026-09-02,2026-09-03,1.0,False,-0.109199,-0.109199,-0.22058,ok,False,SEDOL:666747
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-03,True,1750.0,1750.0,GBp,1964.43,1964.43,1.0,2026-09-01,2026-09-03,2.0,False,-0.109156,-0.109156,-0.056751,ok,False,NAME:aberforth smaller companies|ordinary share
IEM,Impax Environmental Markets,Environmental,2026-09-03,True,439.0,439.0,GBp,492.77,492.77,1.0,2026-09-01,2026-09-03,2.0,False,-0.109118,-0.109118,-0.451347,ok,False,SEDOL:3123249
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-03,True,2926.668945,2926.668945,GBp,3281.36,3281.36,1.0,2026-09-01,2026-09-03,2.0,False,-0.108093,-0.108093,-0.170861,ok,False,SEDOL:422864
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-03,True,265.0,265.0,GBp,296.98,296.98,1.0,2026-09-01,2026-09-03,2.0,False,-0.107684,-0.107684,-0.767553,ok,False,SEDOL:643610
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-02,True,107.0,107.0,GBp,119.68,119.68,1.0,2026-09-02,2026-09-02,0.0,False,-0.105949,-0.105949,,ok,False,SEDOL:B1N4H59
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-03,True,719.719971,719.719971,GBp,804.59,804.59,1.0,2026-09-01,2026-09-03,2.0,False,-0.105482,-0.105482,0.932526,ok,False,SEDOL:604877
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-03,True,109.599998,109.599998,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,65.0,False,-0.10311,-0.10311,1.158338,ok,False,SEDOL:B95CGW7
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-03,True,275.0,275.0,GBp,306.2,306.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.101894,-0.101894,0.781359,ok,False,SEDOL:B0DQY35
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-03,True,396.0,396.0,GBp,439.56,439.56,1.0,2026-09-01,2026-09-03,2.0,False,-0.099099,-0.099099,1.14965,ok,False,SEDOL:B1FL3C7
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-03,True,955.208008,955.208008,GBp,1059.5,1059.5,1.0,2026-09-01,2026-09-03,2.0,False,-0.098435,-0.098435,0.399899,ok,False,SEDOL:906506
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-03,True,449.0,449.0,GBp,497.61,497.61,1.0,2026-09-01,2026-09-03,2.0,False,-0.097687,-0.097687,1.178365,ok,False,NAME:aberdeen asia focus|ordinary share
TRY,TR Property Investment Trust,Property Securities,2026-09-03,True,298.149994,298.149994,GBp,330.3,330.3,1.0,2026-09-02,2026-09-03,1.0,False,-0.097336,-0.097336,-0.984083,ok,False,SEDOL:906409
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-03,True,515.0,515.0,GBp,570.47,570.47,1.0,2026-09-01,2026-09-03,2.0,False,-0.097236,-0.097236,0.38359,ok,False,SEDOL:295958
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
INPP,International Public Partnerships,Infrastructure,2026-09-03,True,137.139008,137.139008,GBp,151.5,151.5,1.0,2025-12-31,2026-06-17,246.0,False,-0.094792,-0.094792,-0.264388,ok,False,SEDOL:B188SR5
MIG1,Maven Income and Growth VCT,VCT,2026-09-02,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,94.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-03,True,139.899994,139.899994,GBp,154.1,154.1,1.0,2026-07-31,2026-09-02,34.0,False,-0.092148,-0.092148,3.52726,ok,False,SEDOL:B6686L2
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-03,True,319.0,319.0,GBp,351.03,351.03,1.0,2026-09-01,2026-09-03,2.0,False,-0.091246,-0.091246,-0.482312,ok,False,SEDOL:882929
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-03,True,141.0,141.0,GBp,155.1,155.1,1.0,2026-09-01,2026-09-02,2.0,False,-0.090909,-0.090909,-1.268972,ok,False,SEDOL:661582
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-03,True,635.5,635.5,GBp,698.72,698.72,1.0,2026-09-02,2026-09-03,1.0,False,-0.09048,-0.09048,0.277617,ok,False,SEDOL:422002
SJG,Schroder Japan Trust,Japan,2026-09-03,True,383.75,383.75,GBp,421.92,421.92,1.0,2026-09-02,2026-09-03,1.0,False,-0.090467,-0.090467,0.341636,ok,False,SEDOL:802284
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-03,True,112.0,112.0,GBp,123.14,123.14,1.0,2026-09-01,2026-09-03,2.0,False,-0.090466,-0.090466,1.414312,ok,False,SEDOL:B1G9T99
JFJ,JPMorgan Japanese,Japan,2026-09-03,True,805.953003,805.953003,GBp,885.88,885.88,1.0,2026-09-02,2026-09-03,1.0,False,-0.090223,-0.090223,-0.001487,ok,False,SEDOL:174002
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-03,True,171.800003,171.800003,GBp,188.77,188.77,1.0,2026-09-02,2026-09-03,1.0,False,-0.089898,-0.089898,1.00142,ok,False,NAME:baillie gifford shin nippon|ordinary share
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-03,True,166.063995,166.063995,GBp,182.33,182.33,1.0,2026-09-02,2026-09-03,1.0,False,-0.089212,-0.089212,0.563398,ok,False,SEDOL:341895
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-03,True,211.496994,211.496994,GBp,231.94,231.94,1.0,2026-09-02,2026-09-03,1.0,False,-0.088139,-0.088139,0.793719,ok,False,SEDOL:B5ZZY91
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-03,True,84.490997,84.490997,GBp,92.58,92.58,1.0,2026-08-17,2026-09-02,17.0,False,-0.087373,-0.087373,1.906211,ok,False,SEDOL:BV54HY6
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-03,True,224.0,224.0,GBp,245.24,245.24,1.0,2026-09-02,2026-09-03,1.0,False,-0.086609,-0.086609,1.272837,ok,False,SEDOL:791348
FVEN,Foresight Ventures VCT,VCT,2026-09-01,True,83.0,83.0,GBp,90.8,90.8,1.0,2026-03-03,2026-03-03,182.0,False,-0.085903,-0.085903,-0.01764,ok,True,SEDOL:B61LT73
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-03,True,279.0,279.0,GBp,305.2,305.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.085845,-0.085845,1.429484,ok,False,SEDOL:783613
BRLA,BlackRock Latin American,Latin America,2026-09-03,True,405.0,405.0,GBp,442.4,442.4,1.0,2026-09-01,2026-09-03,2.0,False,-0.084539,-0.084539,0.369689,ok,False,SEDOL:505840
DIG,Dunedin Income Growth,UK Equity Income,2026-09-03,True,315.200012,315.200012,GBp,344.25,344.25,1.0,2026-09-01,2026-09-03,2.0,False,-0.084386,-0.084386,0.594009,ok,False,SEDOL:340609
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-03,True,176.225098,176.225098,GBp,192.44,192.44,1.0,2026-09-01,2026-09-03,2.0,False,-0.08426,-0.08426,0.712237,ok,False,SEDOL:454351
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-03,True,810.0,810.0,GBp,884.24,884.24,1.0,2026-09-01,2026-09-03,2.0,False,-0.083959,-0.083959,-0.896352,ok,False,SEDOL:781606
BMD,Baronsmead Second Venture Trust,VCT,2026-09-01,True,44.400002,44.400002,GBp,48.45,48.45,1.0,2026-07-31,2026-08-06,32.0,False,-0.083591,-0.083591,,ok,True,SEDOL:3002810
BGEU,Baillie Gifford European Growth,Europe,2026-09-03,True,122.5,122.5,GBp,133.63,133.63,1.0,2026-09-02,2026-09-03,1.0,False,-0.08329,-0.08329,0.895777,ok,False,SEDOL:329501
FCIT,F&C Investment Trust,Global,2026-09-03,True,342.0,342.0,GBp,373.07,373.07,1.0,2026-09-02,2026-09-03,1.0,False,-0.083282,-0.083282,-0.032284,ok,False,SEDOL:346607
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-02,True,358.0,358.0,GBp,390.41,390.41,1.0,2026-09-01,2026-09-02,1.0,False,-0.083015,-0.083015,-0.377021,ok,False,SEDOL:B0BDCB2
SMT,Scottish Mortgage Investment Trust,Global,2026-09-03,True,1472.5,1472.5,GBp,1605.59,1605.59,1.0,2026-09-02,2026-09-03,1.0,False,-0.082892,-0.082892,0.262914,ok,False,SEDOL:783884
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-03,True,316.100006,316.100006,GBp,344.6,344.6,1.0,2026-09-01,2026-09-03,2.0,False,-0.082705,-0.082705,0.738353,ok,False,SEDOL:B0P6J83
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-03,True,629.680786,629.680786,GBp,685.58,685.58,1.0,2026-09-02,2026-09-03,1.0,False,-0.081536,-0.081536,0.445916,ok,False,SEDOL:341969
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-03,True,273.949005,273.949005,GBp,297.95,297.95,1.0,2026-09-01,2026-09-03,2.0,False,-0.080554,-0.080554,-0.360338,ok,False,SEDOL:BYSRMH1
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-03,True,346.5,346.5,GBp,376.72,376.72,1.0,2026-09-02,2026-09-03,1.0,False,-0.080219,-0.080219,0.408284,ok,False,SEDOL:741600
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-03,True,880.0,880.0,GBp,956.63,956.63,1.0,2026-09-02,2026-09-02,1.0,False,-0.080104,-0.080104,1.140303,ok,False,SEDOL:B1G3N11
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-03,True,307.0,307.0,GBp,333.63,333.63,1.0,2026-09-02,2026-09-03,1.0,False,-0.079819,-0.079819,1.140265,ok,False,SEDOL:365602
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-02,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,94.0,False,-0.079686,-0.079686,,ok,True,SEDOL:3115376
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-03,True,237.165497,237.165497,GBp,257.6,257.6,1.0,2026-09-01,2026-09-03,2.0,False,-0.079326,-0.079326,0.540097,ok,False,SEDOL:906692
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-02,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,94.0,False,-0.078903,-0.078903,,ok,True,SEDOL:205753
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-03,True,900.002014,900.002014,GBp,975.97,975.97,1.0,2026-09-01,2026-09-03,2.0,False,-0.077838,-0.077838,1.677351,ok,False,SEDOL:3227334
BVT,Baronsmead Venture Trust,VCT,2026-09-01,True,43.599998,43.599998,GBp,47.22,47.22,1.0,2026-07-31,2026-08-06,32.0,False,-0.076662,-0.076662,,ok,True,SEDOL:263193
VNH,VietNam Holding,Country Specialist,2026-09-03,True,345.019989,345.019989,GBp,373.4,373.4,1.0,2026-08-28,2026-09-01,6.0,False,-0.076004,-0.076004,-0.235008,ok,False,SEDOL:BJQZ9H1
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-03,True,1476.0,1476.0,GBp,1596.06,1596.06,1.0,2026-09-01,2026-09-03,2.0,False,-0.075223,-0.075223,1.170091,ok,False,SEDOL:B4L0PD4
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-03,True,431.0,431.0,GBp,465.78,465.78,1.0,2026-09-02,2026-09-03,1.0,False,-0.07467,-0.07467,0.399958,ok,False,SEDOL:341710
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-03,True,693.388611,693.388611,GBp,748.88,748.88,1.0,2026-09-02,2026-09-03,1.0,False,-0.074099,-0.074099,1.022156,ok,False,SEDOL:339072
NTN,Northern 3 VCT,VCT,2026-09-01,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,63.0,False,-0.073446,-0.073446,0.560237,ok,True,SEDOL:3115202
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-03,True,254.919998,254.919998,GBp,274.88,274.88,1.0,2026-09-02,2026-09-03,1.0,False,-0.072614,-0.072614,0.999895,ok,False,SEDOL:B62Z3C7
BFSP,Blackfinch Spring VCT,VCT,2026-09-01,True,0.82,81.999999,GBp,88.36,88.36,1.0,2026-06-30,2026-09-01,63.0,False,-0.071978,-0.071978,-0.482584,ok,True,SEDOL:BKV46W4
SAIN,Scottish American,Global Equity Income,2026-09-03,True,556.0,556.0,GBp,598.7,598.7,1.0,2026-09-02,2026-09-03,1.0,False,-0.071321,-0.071321,0.657713,ok,False,SEDOL:787369
BSV,British Smaller Companies VCT,VCT,2026-09-01,True,72.5,72.5,GBp,78.0,78.0,1.0,2026-06-30,2026-09-01,63.0,False,-0.070513,-0.070513,,ok,True,SEDOL:140315
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-03,True,260.5,260.5,GBp,280.23,280.23,1.0,2026-09-02,2026-09-03,1.0,False,-0.070406,-0.070406,0.074269,ok,False,SEDOL:291633
PAC,Pacific Assets Trust,Asia Pacific,2026-09-03,True,421.221008,421.221008,GBp,452.89,452.89,1.0,2026-09-01,2026-09-03,2.0,False,-0.069926,-0.069926,1.194546,ok,False,SEDOL:667438
OAP3,Octopus Apollo VCT,VCT,2026-09-01,True,45.700001,45.700001,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,213.0,False,-0.069246,-0.069246,,ok,True,SEDOL:B17B347
NVT,Northern Venture Trust,VCT,2026-09-01,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,63.0,False,-0.06822,-0.06822,0.791342,ok,True,SEDOL:645070
