ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
UKW,,,2026-08-27,True,109.900002,109.900002,GBp,136.1,136.1,1.0,2026-01-28,2026-01-28,211.0,False,-0.192505,-0.192505,0.267326,ok,,
GOT,Global Opportunities Trust,Flexible Investment,2026-08-27,True,336.5,336.5,GBp,406.95,406.95,1.0,2026-08-24,2026-08-25,3.0,False,-0.173117,-0.173117,0.179988,ok,False,SEDOL:3386257
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-08-27,True,450.0,450.0,GBp,542.0,542.0,1.0,2026-08-26,2026-08-27,1.0,False,-0.169742,-0.169742,1.544224,ok,False,SEDOL:3351642
DSM,Downing Strategic Micro-Cap,UK Smaller Companies,2025-02-20,True,4.05,4.05,GBp,4.84,4.84,1.0,2025-02-14,2025-02-17,6.0,False,-0.163223,-0.163223,,ok,False,SEDOL:BF0SCX5
GCP,GCP Infrastructure Investments,Infrastructure,2026-08-27,True,83.400002,83.400002,GBp,98.6,98.6,1.0,2026-06-30,2026-07-24,58.0,False,-0.154158,-0.154158,2.574,ok,False,SEDOL:B6173J1
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-08-27,True,90.5,90.5,GBp,104.7,104.7,1.0,2026-06-30,2026-08-12,58.0,False,-0.135626,-0.135626,1.806475,ok,False,SEDOL:BJL5FH8
RMMC,River UK Micro Cap,UK Smaller Companies,2026-08-27,True,247.0,247.0,GBp,284.91,284.91,1.0,2026-08-26,2026-08-27,1.0,False,-0.13306,-0.13306,0.89135,ok,False,SEDOL:BRGCGK0
AIC,Achilles Investment Company,Flexible Investment,2026-08-27,True,97.5,97.5,GBp,112.34,112.34,1.0,2026-07-31,2026-08-07,27.0,False,-0.132099,-0.132099,-2.31793,ok,False,SEDOL:BT3GKD0
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-08-27,True,115.25,115.25,GBp,131.51,131.51,1.0,2026-08-25,2026-08-26,2.0,False,-0.123641,-0.123641,1.348755,ok,False,SEDOL:B1G9T99
BRIG,BlackRock Income & Growth,UK Equity Income,2026-08-27,True,231.0,231.0,GBp,262.34,262.34,1.0,2026-08-24,2026-08-25,3.0,False,-0.119463,-0.119463,-0.215544,ok,False,SEDOL:3096169
VEIL,Vietnam Enterprise Investments,Country Specialist,2026-08-27,True,739.0,739.0,GBp,839.0,839.0,1.0,2026-08-27,2026-08-27,0.0,False,-0.11919,-0.11919,1.411061,ok,False,SEDOL:361H109
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-08-27,True,176.75,176.75,GBp,199.27,199.27,1.0,2026-08-27,2026-08-27,0.0,False,-0.113012,-0.113012,-0.87233,ok,False,SEDOL:B0P8RJ6
IEM,Impax Environmental Markets,Environmental,2026-08-27,True,448.0,448.0,GBp,501.92,501.92,1.0,2026-08-24,2026-08-25,3.0,False,-0.107427,-0.107427,-0.386389,ok,False,SEDOL:3123249
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-08-27,True,718.0,718.0,GBp,803.18,803.18,1.0,2026-08-24,2026-08-25,3.0,False,-0.106053,-0.106053,0.929601,ok,False,SEDOL:604877
ARR,Aurora UK Alpha,UK All Companies,2026-08-27,True,258.0,258.0,GBp,287.65,287.65,1.0,2026-08-24,2026-08-25,3.0,False,-0.103077,-0.103077,-0.164629,ok,False,NAME:aurora uk alpha|ordinary share
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-08-27,True,91.75,91.75,GBp,102.05,102.05,1.0,2026-08-25,2026-08-26,2.0,False,-0.100931,-0.100931,0.446323,ok,False,SEDOL:BPJMQ25
BUT,Brunner Investment Trust,Global,2026-08-27,True,1566.0,1566.0,GBp,1739.94,1739.94,1.0,2026-08-25,2026-08-25,2.0,False,-0.099969,-0.099969,-0.496399,ok,False,SEDOL:149000
CHIB,CT UK High Income Trust,UK Equity Income,2026-08-27,True,109.0,109.0,GBp,121.04,121.04,1.0,2026-08-27,2026-08-27,0.0,False,-0.099471,-0.099471,,ok,False,SEDOL:B1N4H59
TRY,TR Property Investment Trust,Property Securities,2026-08-27,True,306.5,306.5,GBp,340.0,340.0,1.0,2026-08-25,2026-08-25,2.0,False,-0.098529,-0.098529,-1.059682,ok,False,SEDOL:906409
MNTN,Schiehallion Fund,Growth Capital,2026-08-27,True,2.2,2.2,USD,2.4358,2.4358,1.0,2026-08-13,2026-08-14,14.0,False,-0.096806,-0.096806,0.851946,ok,False,SEDOL:BJ0CDD2
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-08-27,True,1776.0,1776.0,GBp,1965.65,1965.65,1.0,2026-08-24,2026-08-25,3.0,False,-0.096482,-0.096482,0.705253,ok,False,NAME:aberforth smaller companies|ordinary share
SEC,Strategic Equity Capital,UK Smaller Companies,2026-08-27,True,355.0,355.0,GBp,390.94,390.94,1.0,2026-08-25,2026-08-26,2.0,False,-0.091932,-0.091932,-0.86124,ok,False,SEDOL:B0BDCB2
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-08-27,True,402.0,402.0,GBp,441.93,441.93,1.0,2026-08-24,2026-08-25,3.0,False,-0.090354,-0.090354,1.488829,ok,False,SEDOL:B1FL3C7
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-08-27,True,227.0,227.0,GBp,249.32,249.32,1.0,2026-08-25,2026-08-25,2.0,False,-0.089524,-0.089524,1.164969,ok,False,SEDOL:791348
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-08-27,True,279.0,279.0,GBp,306.33,306.33,1.0,2026-08-24,2026-08-25,3.0,False,-0.089218,-0.089218,1.124458,ok,False,SEDOL:B0DQY35
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-08-27,True,275.5,275.5,GBp,302.11,302.11,1.0,2026-08-25,2026-08-26,2.0,False,-0.088081,-0.088081,1.370033,ok,False,SEDOL:783613
MRC,Mercantile Investment Trust,UK All Companies,2026-08-27,True,288.5,288.5,GBp,316.18,316.18,1.0,2026-08-25,2026-08-25,2.0,False,-0.087545,-0.087545,1.054819,ok,False,SEDOL:579403
HRI,Herald Investment Trust,Global Smaller Companies,2026-08-27,True,2980.0,2980.0,GBp,3265.56,3265.56,1.0,2026-08-24,2026-08-25,3.0,False,-0.087446,-0.087446,0.54012,ok,False,SEDOL:422864
DIG,Dunedin Income Growth,UK Equity Income,2026-08-27,True,317.0,317.0,GBp,347.08,347.08,1.0,2026-08-24,2026-08-25,3.0,False,-0.086666,-0.086666,0.473079,ok,False,SEDOL:340609
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-08-27,True,177.0,177.0,GBp,193.47,193.47,1.0,2026-08-25,2026-08-25,2.0,False,-0.085129,-0.085129,-0.080984,ok,False,SEDOL:BFZ7R98
VNH,VietNam Holding,Country Specialist,2026-08-27,True,342.5,342.5,GBp,373.8,373.8,1.0,2026-08-27,2026-08-27,0.0,False,-0.083735,-0.083735,-0.427514,ok,False,SEDOL:BJQZ9H1
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-08-27,True,900.0,900.0,GBp,981.96,981.96,1.0,2026-08-24,2026-08-25,3.0,False,-0.083466,-0.083466,1.58724,ok,False,SEDOL:3227334
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-08-27,True,277.0,277.0,GBp,302.22,302.22,1.0,2026-08-24,2026-08-25,3.0,False,-0.083449,-0.083449,0.007709,ok,False,SEDOL:643610
BGFD,Baillie Gifford Japan Trust,Japan,2026-08-27,True,1066.0,1066.0,GBp,1161.51,1161.51,1.0,2026-08-25,2026-08-25,2.0,False,-0.082229,-0.082229,1.351768,ok,False,NAME:baillie gifford japan|ordinary share
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-08-27,True,439.0,439.0,GBp,478.23,478.23,1.0,2026-08-25,2026-08-25,2.0,False,-0.082032,-0.082032,0.168159,ok,False,SEDOL:341710
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-08-27,True,529.0,529.0,GBp,574.03,574.03,1.0,2026-08-24,2026-08-25,3.0,False,-0.078445,-0.078445,1.360837,ok,False,SEDOL:295958
BGCG,Baillie Gifford China Growth,China / Greater China,2026-08-27,True,307.5,307.5,GBp,333.5,333.5,1.0,2026-08-25,2026-08-25,2.0,False,-0.077961,-0.077961,1.233187,ok,False,SEDOL:365602
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-08-27,True,273.0,273.0,GBp,295.97,295.97,1.0,2026-08-25,2026-08-25,2.0,False,-0.077609,-0.077609,1.274091,ok,False,SEDOL:343501
FCIT,F&C Investment Trust,Global,2026-08-27,True,343.0,343.0,GBp,371.61,371.61,1.0,2026-08-25,2026-08-25,2.0,False,-0.076989,-0.076989,-0.012191,ok,False,SEDOL:346607
BRLA,BlackRock Latin American,Latin America,2026-08-27,True,406.5,406.5,GBp,440.38,440.38,1.0,2026-08-25,2026-08-26,2.0,False,-0.076934,-0.076934,0.572919,ok,False,SEDOL:505840
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-08-27,True,875.0,875.0,GBp,945.76,945.76,1.0,2026-08-25,2026-08-25,2.0,False,-0.074818,-0.074818,1.26124,ok,False,SEDOL:B1G3N11
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-08-27,True,450.0,450.0,GBp,486.36,486.36,1.0,2026-08-24,2026-08-25,3.0,False,-0.074759,-0.074759,1.854093,ok,False,NAME:aberdeen asia focus|ordinary share
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-08-27,True,172.600006,172.600006,GBp,186.16,186.16,1.0,2026-08-25,2026-08-25,2.0,False,-0.072841,-0.072841,1.553976,ok,False,NAME:baillie gifford shin nippon|ordinary share
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-08-27,True,987.0,987.0,GBp,1063.2,1063.2,1.0,2026-08-24,2026-08-25,3.0,False,-0.07167,-0.07167,1.620366,ok,False,SEDOL:906506
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-08-27,True,210.0,210.0,GBp,226.19,226.19,1.0,2026-08-26,2026-08-26,1.0,False,-0.071577,-0.071577,1.517157,ok,False,SEDOL:B5ZZY91
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-08-27,True,834.0,834.0,GBp,897.92,897.92,1.0,2026-08-24,2026-08-25,3.0,False,-0.071187,-0.071187,0.037197,ok,False,SEDOL:781606
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-08-27,True,844.0,844.0,GBp,907.88,907.88,1.0,2026-08-25,2026-08-25,2.0,False,-0.070362,-0.070362,2.464414,ok,False,SEDOL:791887
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-08-27,True,1124.0,1124.0,GBp,1208.01,1208.01,1.0,2026-08-25,2026-08-25,2.0,False,-0.069544,-0.069544,1.566893,ok,False,SEDOL:666747
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-08-27,True,355.0,355.0,GBp,381.48,381.48,1.0,2026-08-26,2026-08-26,1.0,False,-0.069414,-0.069414,0.76009,ok,False,SEDOL:741600
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-08-27,True,1585.0,1585.0,GBp,1700.87,1700.87,1.0,2026-08-26,2026-08-26,1.0,False,-0.068124,-0.068124,1.449841,ok,False,SEDOL:346340
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-08-27,True,179.0,179.0,GBp,192.02,192.02,1.0,2026-08-24,2026-08-25,3.0,False,-0.067805,-0.067805,1.304641,ok,False,SEDOL:454351
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-08-27,True,637.0,637.0,GBp,683.16,683.16,1.0,2026-08-25,2026-08-25,2.0,False,-0.067568,-0.067568,1.146862,ok,False,SEDOL:341969
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-08-27,True,393.0,393.0,GBp,421.3,421.3,1.0,2026-08-24,2026-08-25,3.0,False,-0.067173,-0.067173,0.974092,ok,False,SEDOL:338530
LWI,Lowland Investment Company,UK Equity Income,2026-08-27,True,187.0,187.0,GBp,200.3,200.3,1.0,2026-08-25,2026-08-25,2.0,False,-0.0664,-0.0664,0.899989,ok,False,SEDOL:536806
BGEU,Baillie Gifford European Growth,Europe,2026-08-27,True,126.5,126.5,GBp,135.33,135.33,1.0,2026-08-25,2026-08-25,2.0,False,-0.065248,-0.065248,1.430496,ok,False,SEDOL:329501
BRGE,BlackRock Greater Europe,Europe,2026-08-27,True,607.0,607.0,GBp,648.61,648.61,1.0,2026-08-24,2026-08-25,3.0,False,-0.064153,-0.064153,-0.359024,ok,False,SEDOL:B01RDH7
CCJI,CC Japan Income & Growth Trust,Japan,2026-08-27,True,273.0,273.0,GBp,291.48,291.48,1.0,2026-08-25,2026-08-26,2.0,False,-0.063401,-0.063401,0.350364,ok,False,SEDOL:BYSRMH1
SAIN,Scottish American,Global Equity Income,2026-08-27,True,563.0,563.0,GBp,600.97,600.97,1.0,2026-08-25,2026-08-25,2.0,False,-0.063181,-0.063181,1.009106,ok,False,SEDOL:787369
SMT,Scottish Mortgage Investment Trust,Global,2026-08-27,True,1478.5,1478.5,GBp,1578.19,1578.19,1.0,2026-08-25,2026-08-25,2.0,False,-0.063167,-0.063167,0.716157,ok,False,SEDOL:783884
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-08-27,True,167.199997,167.199997,GBp,178.22,178.22,1.0,2026-08-25,2026-08-25,2.0,False,-0.061834,-0.061834,1.751548,ok,False,SEDOL:341895
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-08-27,True,240.0,240.0,GBp,255.8,255.8,1.0,2026-08-25,2026-08-25,2.0,False,-0.061767,-0.061767,1.15896,ok,False,SEDOL:906692
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-08-27,True,146.0,146.0,GBp,155.47,155.47,1.0,2026-08-25,2026-08-25,2.0,False,-0.060912,-0.060912,-0.163189,ok,False,SEDOL:BZ7MQD8
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-08-27,True,1502.0,1502.0,GBp,1597.16,1597.16,1.0,2026-08-25,2026-08-26,2.0,False,-0.059581,-0.059581,1.814234,ok,False,SEDOL:B4L0PD4
MUT,Murray Income Trust,UK Equity Income,2026-08-27,True,997.0,997.0,GBp,1059.69,1059.69,1.0,2026-08-25,2026-08-25,2.0,False,-0.059159,-0.059159,1.389068,ok,False,SEDOL:611112
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-08-27,True,322.0,322.0,GBp,341.61,341.61,1.0,2026-08-25,2026-08-26,2.0,False,-0.057405,-0.057405,-0.483999,ok,False,SEDOL:882929
SCF,Schroder Income Growth Fund,UK Equity Income,2026-08-27,True,376.0,376.0,GBp,398.3,398.3,1.0,2026-08-25,2026-08-25,2.0,False,-0.055988,-0.055988,1.322122,ok,False,SEDOL:791586
JFJ,JPMorgan Japanese,Japan,2026-08-27,True,815.0,815.0,GBp,862.81,862.81,1.0,2026-08-25,2026-08-25,2.0,False,-0.055412,-0.055412,1.646546,ok,False,SEDOL:174002
FCSS,Fidelity China Special Situations,China / Greater China,2026-08-27,True,262.5,262.5,GBp,277.84,277.84,1.0,2026-08-26,2026-08-26,1.0,False,-0.055212,-0.055212,1.761188,ok,False,SEDOL:B62Z3C7
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-08-27,True,319.0,319.0,GBp,337.04,337.04,1.0,2026-08-24,2026-08-25,3.0,False,-0.053525,-0.053525,1.798169,ok,False,SEDOL:B0P6J83
SJG,Schroder Japan Trust,Japan,2026-08-27,True,386.0,386.0,GBp,407.7,407.7,1.0,2026-08-25,2026-08-25,2.0,False,-0.053225,-0.053225,1.829454,ok,False,SEDOL:802284
PAC,Pacific Assets Trust,Asia Pacific,2026-08-27,True,424.0,424.0,GBp,447.19,447.19,1.0,2026-08-24,2026-08-25,3.0,False,-0.051857,-0.051857,1.873289,ok,False,SEDOL:667438
USA,Baillie Gifford US Growth,North America,2026-08-27,True,337.0,337.0,GBp,355.34,355.34,1.0,2026-08-26,2026-08-26,1.0,False,-0.051613,-0.051613,0.744324,ok,False,SEDOL:BDFGHW4
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-08-27,True,265.5,265.5,GBp,279.9,279.9,1.0,2026-08-25,2026-08-25,2.0,False,-0.051447,-0.051447,0.432919,ok,False,SEDOL:291633
FEV,Fidelity European Trust,Europe,2026-08-27,True,437.5,437.5,GBp,460.52,460.52,1.0,2026-08-25,2026-08-25,2.0,False,-0.049987,-0.049987,0.032587,ok,False,SEDOL:337582
AGT,AVI Global Trust,Global,2026-08-27,True,264.0,264.0,GBp,277.87,277.87,1.0,2026-08-25,2026-08-25,2.0,False,-0.049915,-0.049915,1.55038,ok,False,SEDOL:133508
CTUK,CT UK Capital and Income,UK Equity Income,2026-08-27,True,358.0,358.0,GBp,376.44,376.44,1.0,2026-08-25,2026-08-25,2.0,False,-0.048985,-0.048985,-0.99886,ok,False,SEDOL:346328
BNKR,Bankers Investment Trust,Global,2026-08-27,True,151.0,151.0,GBp,158.7,158.7,1.0,2026-08-25,2026-08-25,2.0,False,-0.048519,-0.048519,1.402476,ok,False,NAME:bankers|ordinary share
MRCH,Merchants Trust,UK Equity Income,2026-08-27,True,684.0,684.0,GBp,718.04,718.04,1.0,2026-08-25,2026-08-25,2.0,False,-0.047407,-0.047407,-0.527357,ok,False,SEDOL:580007
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-08-27,True,136.600006,136.600006,GBp,143.23,143.23,1.0,2026-08-26,2026-08-26,1.0,False,-0.046289,-0.046289,0.452087,ok,False,SEDOL:BZCNLL9
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-08-27,True,699.0,699.0,GBp,732.69,732.69,1.0,2026-08-25,2026-08-25,2.0,False,-0.045981,-0.045981,2.17626,ok,False,SEDOL:339072
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-08-27,True,784.0,784.0,GBp,820.55,820.55,1.0,2026-08-25,2026-08-25,2.0,False,-0.044543,-0.044543,1.461937,ok,False,SEDOL:610841
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-08-27,True,653.5,653.5,GBp,683.7,683.7,1.0,2026-08-25,2026-08-25,2.0,False,-0.044171,-0.044171,1.543638,ok,False,SEDOL:422002
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-08-27,True,208.0,208.0,GBp,217.3,217.3,1.0,2026-08-25,2026-08-25,2.0,False,-0.042798,-0.042798,0.883334,ok,False,SEDOL:958057
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-08-27,True,498.5,498.5,GBp,520.53,520.53,1.0,2026-08-24,2026-08-25,3.0,False,-0.042322,-0.042322,2.30206,ok,False,SEDOL:453530
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-08-27,True,415.0,415.0,GBp,432.52,432.52,1.0,2026-08-24,2026-08-25,3.0,False,-0.040507,-0.040507,-0.52154,ok,False,SEDOL:3436594
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-08-27,True,1768.0,1768.0,GBp,1839.55,1839.55,1.0,2026-08-24,2026-08-25,3.0,False,-0.038895,-0.038895,2.446893,ok,False,NAME:biotech growth|ordinary share
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-08-27,True,194.0,194.0,GBp,201.82,201.82,1.0,2026-08-25,2026-08-25,2.0,False,-0.038747,-0.038747,1.988042,ok,False,NAME:global smaller companies trust|ordinary share
MNKS,Monks Investment Trust,Global,2026-08-27,True,1628.0,1628.0,GBp,1692.55,1692.55,1.0,2026-08-25,2026-08-25,2.0,False,-0.038138,-0.038138,1.888213,ok,False,SEDOL:3051726
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-08-27,True,186.5,186.5,GBp,193.87,193.87,1.0,2026-08-24,2026-08-25,3.0,False,-0.038015,-0.038015,1.695488,ok,False,SEDOL:B0N8MF9
IBT,International Biotechnology,Biotechnology & Healthcare,2026-08-27,True,1140.0,1140.0,GBp,1183.1,1183.1,1.0,2026-08-25,2026-08-25,2.0,False,-0.03643,-0.03643,2.496568,ok,False,SEDOL:455934
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-08-27,True,173.0,173.0,GBp,179.35,179.35,1.0,2026-08-25,2026-08-26,2.0,False,-0.035406,-0.035406,-0.519857,ok,False,SEDOL:BD6H5D3
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-08-27,True,113.0,113.0,GBp,117.13,117.13,1.0,2026-08-24,2026-08-25,3.0,False,-0.03526,-0.03526,-0.272036,ok,False,SEDOL:600756
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-08-27,True,859.0,859.0,GBp,888.47,888.47,1.0,2026-08-25,2026-08-25,2.0,False,-0.033169,-0.033169,0.771839,ok,False,SEDOL:305233
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-08-27,True,624.0,624.0,GBp,644.7,644.7,1.0,2026-08-25,2026-08-25,2.0,False,-0.032108,-0.032108,1.689184,ok,False,SEDOL:332231
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-08-27,True,178.0,178.0,GBp,183.83,183.83,1.0,2026-08-26,2026-08-27,1.0,False,-0.031714,-0.031714,-1.302521,ok,False,SEDOL:BMZR7D1
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-08-27,True,258.0,258.0,GBp,264.21,264.21,1.0,2026-08-25,2026-08-26,2.0,False,-0.023504,-0.023504,-0.871038,ok,False,SEDOL:BF50VS4
JAM,JPMorgan American,North America,2026-08-27,True,1216.0,1216.0,GBp,1244.7,1244.7,1.0,2026-08-26,2026-08-26,1.0,False,-0.023058,-0.023058,-0.063278,ok,False,SEDOL:846505
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-08-27,True,326.0,326.0,GBp,333.64,333.64,1.0,2026-08-25,2026-08-25,2.0,False,-0.022899,-0.022899,-0.083504,ok,False,SEDOL:B2PP252
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-08-27,True,1048.0,1048.0,GBp,1071.75,1071.75,1.0,2026-08-24,2026-08-25,3.0,False,-0.02216,-0.02216,0.83863,ok,False,SEDOL:577485
STS,STS Global Income & Growth Trust,Global Equity Income,2026-08-27,True,229.0,229.0,GBp,233.84,233.84,1.0,2026-08-24,2026-08-25,3.0,False,-0.020698,-0.020698,-1.133544,ok,False,SEDOL:B09G3N2
ATR,Schroder Asian Total Return,Asia Pacific,2026-08-27,True,705.0,705.0,GBp,719.76,719.76,1.0,2026-08-25,2026-08-25,2.0,False,-0.020507,-0.020507,1.233453,ok,False,SEDOL:871079
JEGI,JPMorgan European Growth & Income,Europe,2026-08-27,True,147.0,147.0,GBp,149.78,149.78,1.0,2026-08-25,2026-08-25,2.0,False,-0.018561,-0.018561,0.99331,ok,False,SEDOL:B18JK16
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-08-27,True,616.0,616.0,GBp,626.62,626.62,1.0,2026-08-26,2026-08-26,1.0,False,-0.016948,-0.016948,-0.612433,ok,False,SEDOL:914327
JCH,JPMorgan Claverhouse,UK Equity Income,2026-08-27,True,978.0,978.0,GBp,993.41,993.41,1.0,2026-08-25,2026-08-25,2.0,False,-0.015512,-0.015512,2.597049,ok,False,SEDOL:342218
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-08-27,True,458.0,458.0,GBp,465.01,465.01,1.0,2026-08-26,2026-08-26,1.0,False,-0.015075,-0.015075,2.313516,ok,False,SEDOL:B0CRWN5
CHI,CT UK High Income Trust,UK Equity Income,2026-08-27,True,119.0,119.0,GBp,120.8,120.8,1.0,2026-08-25,2026-08-25,2.0,False,-0.014901,-0.014901,0.496126,ok,False,SEDOL:B1N4G29
MWY,Mid Wynd International,Global,2026-08-27,True,796.0,796.0,GBp,807.92,807.92,1.0,2026-08-24,2026-08-25,3.0,False,-0.014754,-0.014754,0.499507,ok,False,SEDOL:589383
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-08-27,True,459.0,459.0,GBp,465.66,465.66,1.0,2026-08-24,2026-08-25,3.0,False,-0.014302,-0.014302,0.128089,ok,False,SEDOL:603959
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-08-27,True,131.0,131.0,GBp,132.8,132.8,1.0,2026-08-25,2026-08-25,2.0,False,-0.013554,-0.013554,-0.488145,ok,False,SEDOL:B2PP3J3
INV,The Investment Company,Flexible Investment,2026-08-27,True,77.5,77.5,GBp,78.5,78.5,1.0,2026-08-21,2026-08-25,6.0,False,-0.012739,-0.012739,0.901927,ok,False,SEDOL:0465825
NAIT,North American Income Trust,North America,2026-08-27,True,442.0,442.0,GBp,446.3,446.3,1.0,2026-08-25,2026-08-25,2.0,False,-0.009635,-0.009635,2.036524,ok,False,NAME:north american income|ordinary share
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-08-27,True,253.0,253.0,GBp,255.4,255.4,1.0,2026-08-26,2026-08-26,1.0,False,-0.009397,-0.009397,1.669097,ok,False,SEDOL:B9XQT11
