ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-21,True,137.0,137.0,GBp,180.7,180.7,1.0,2026-08-31,2026-09-07,21.0,False,-0.241837,-0.241837,1.449239,ok,False,SEDOL:B6686L2
HGT,HgCapital Trust,Private Equity,2026-09-21,True,402.5,402.5,GBp,530.7,530.7,1.0,2025-12-31,2026-09-14,264.0,False,-0.241568,-0.241568,-1.190141,ok,False,SEDOL:392105
UTL,UIL,Flexible Investment,2026-09-21,True,207.0,207.0,GBp,267.33,267.33,1.0,2026-09-18,2026-09-18,3.0,False,-0.225676,-0.225676,1.212106,ok,False,SEDOL:B00KTN5
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-21,True,78.5,78.5,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,174.0,False,-0.223234,-0.223234,0.325873,ok,False,SEDOL:BF78131
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,2026-09-21,True,78.699997,78.699997,GBp,101.1,101.1,1.0,2026-06-30,2026-09-08,83.0,False,-0.221563,-0.221563,0.647363,ok,False,SEDOL:BBHX2H9
RCP,RIT Capital Partners,Flexible Investment,2026-09-21,True,2520.0,2520.0,GBp,3221.0,3221.0,1.0,2026-08-31,2026-09-11,21.0,False,-0.217634,-0.217634,-0.187722,ok,False,SEDOL:736639
CGL,Castelnau Group,Flexible Investment,2026-09-21,True,89.5,89.5,GBp,113.0,113.0,1.0,2026-07-23,2026-09-04,60.0,False,-0.207965,-0.207965,-1.08796,ok,False,SEDOL:BMWWJM2
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-21,True,427.5,427.5,GBp,539.0,539.0,1.0,2026-09-17,2026-09-20,4.0,False,-0.206865,-0.206865,0.062518,ok,False,SEDOL:3351642
EJFI,EJF Investments,Debt - Structured Finance,2026-09-21,True,137.0,137.0,GBp,172.0,172.0,1.0,2026-08-31,2026-09-21,21.0,False,-0.203488,-0.203488,1.049515,ok,False,SEDOL:BF0D1M2
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-21,True,17.549999,17.549999,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,174.0,False,-0.189751,-0.189751,2.006863,ok,False,SEDOL:BVG1CF2
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
BAF,British & American,Global Equity Income,2026-09-18,True,8.0,8.0,GBp,9.5,9.5,1.0,2026-09-08,2026-09-09,10.0,False,-0.157895,-0.157895,-0.824614,ok,False,NAME:british and american|ordinary share
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-21,True,113.0,113.0,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,83.0,False,-0.157345,-0.157345,0.721092,ok,False,SEDOL:B8SC6K5
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-21,True,250.0,250.0,GBp,295.64,295.64,1.0,2026-09-17,2026-09-20,4.0,False,-0.154377,-0.154377,-0.00056,ok,False,SEDOL:BRGCGK0
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-21,True,59.400002,59.400002,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,264.0,False,-0.154087,-0.154087,0.783708,ok,False,SEDOL:BYXX8B0
GOT,Global Opportunities Trust,Flexible Investment,2026-09-21,True,342.0,342.0,GBp,404.02,404.02,1.0,2026-09-17,2026-09-20,4.0,False,-0.153507,-0.153507,0.809963,ok,False,SEDOL:3386257
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-21,True,89.300003,89.300003,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,83.0,False,-0.147087,-0.147087,1.610728,ok,False,SEDOL:BJL5FH8
RECI,Real Estate Credit Investments,Property - Debt,2026-09-21,True,118.0,118.0,GBp,138.2,138.2,1.0,2026-07-31,2026-08-17,52.0,False,-0.146165,-0.146165,-0.000854,ok,False,SEDOL:B0HW536
RIII,Rights & Issues,Split Capital Trust,2026-09-21,True,2500.0,2500.0,GBp,2927.33,2927.33,1.0,2026-09-18,2026-09-18,3.0,False,-0.145979,-0.145979,0.543563,ok,False,NAME:rights and issues|preference
LTI,Lindsell Train Investment Trust,Global,2026-09-21,True,5.76,576.000023,GBP,673.64,673.64,1.0,2026-09-17,2026-09-18,4.0,False,-0.144944,-0.144944,-1.422125,ok,False,SEDOL:3197794
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-21,True,98.0,98.0,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,174.0,False,-0.144553,-0.144553,-0.26984,ok,False,SEDOL:BFX3K77
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-21,True,126.0,126.0,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,174.0,False,-0.136986,-0.136986,-0.148148,ok,False,SEDOL:BMC7TM7
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-21,True,85.599998,85.599998,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,83.0,False,-0.131846,-0.131846,2.678339,ok,False,SEDOL:B6173J1
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-21,True,730.0,730.0,GBp,836.0,836.0,1.0,2026-09-21,2026-09-21,0.0,False,-0.126794,-0.126794,1.174608,ok,True,SEDOL:BFXW773
VNH,VietNam Holding,Country Specialist,2026-09-21,True,325.0,325.0,GBp,370.6,370.6,1.0,2026-09-18,2026-09-20,3.0,False,-0.123044,-0.123044,-1.584763,ok,False,SEDOL:BJQZ9H1
FTV,Foresight VCT,VCT,2026-09-21,True,61.0,61.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,174.0,False,-0.119769,-0.119769,0.474228,ok,True,SEDOL:B1M27S7
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-21,True,2925.0,2925.0,GBp,3319.71,3319.71,1.0,2026-09-17,2026-09-20,4.0,False,-0.118899,-0.118899,-0.558414,ok,False,SEDOL:422864
FTF,Foresight Enterprise VCT,VCT,2026-09-18,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,171.0,False,-0.116183,-0.116183,0.4458,ok,True,SEDOL:B07YBS9
ARR,Aurora UK Alpha,UK All Companies,2026-09-21,True,250.0,250.0,GBp,281.6,281.6,1.0,2026-09-17,2026-09-20,4.0,False,-0.112216,-0.112216,-0.756435,ok,False,NAME:aurora uk alpha|ordinary share
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-21,True,388.0,388.0,GBp,435.78,435.78,1.0,2026-09-17,2026-09-20,4.0,False,-0.109642,-0.109642,0.763484,ok,False,SEDOL:B1FL3C7
TRY,TR Property Investment Trust,Property Securities,2026-09-21,True,287.0,287.0,GBp,322.2,322.2,1.0,2026-09-18,2026-09-20,3.0,False,-0.109249,-0.109249,-1.613542,ok,False,SEDOL:906409
IEM,Impax Environmental Markets,Environmental,2026-09-21,True,435.0,435.0,GBp,486.59,486.59,1.0,2026-09-17,2026-09-20,4.0,False,-0.106024,-0.106024,-0.292325,ok,False,SEDOL:3123249
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-21,True,233.0,233.0,GBp,260.3,260.3,1.0,2026-09-17,2026-09-20,4.0,False,-0.104879,-0.104879,0.546868,ok,False,SEDOL:3096169
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-21,True,1088.0,1088.0,GBp,1214.23,1214.23,1.0,2026-09-18,2026-09-20,3.0,False,-0.103959,-0.103959,0.290817,ok,False,NAME:baillie gifford japan|ordinary share
BUT,Brunner Investment Trust,Global,2026-09-21,True,1566.0,1566.0,GBp,1744.59,1744.59,1.0,2026-09-18,2026-09-20,3.0,False,-0.102368,-0.102368,-0.542286,ok,False,SEDOL:149000
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-21,True,280.0,280.0,GBp,311.86,311.86,1.0,2026-09-17,2026-09-20,4.0,False,-0.102161,-0.102161,0.755247,ok,False,SEDOL:B0DQY35
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-21,True,1748.0,1748.0,GBp,1942.45,1942.45,1.0,2026-09-17,2026-09-20,4.0,False,-0.100106,-0.100106,0.470363,ok,False,NAME:aberforth smaller companies|ordinary share
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-21,True,173.0,173.0,GBp,192.24,192.24,1.0,2026-09-18,2026-09-20,3.0,False,-0.100083,-0.100083,0.652872,ok,False,NAME:baillie gifford shin nippon|ordinary share
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-21,True,885.0,885.0,GBp,978.11,978.11,1.0,2026-09-17,2026-09-20,4.0,False,-0.095194,-0.095194,1.301249,ok,False,SEDOL:3227334
GCL,Geiger Counter,Commodities & Natural Resources,2026-09-21,True,57.799999,57.799999,GBp,63.8,63.8,1.0,2026-09-17,2026-09-20,4.0,False,-0.094044,-0.094044,1.795464,ok,False,SEDOL:B15FW33
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-21,True,109.0,109.0,GBp,120.29,120.29,1.0,2026-09-18,2026-09-20,3.0,False,-0.093857,-0.093857,,ok,False,SEDOL:B1N4H59
MIG1,Maven Income and Growth VCT,VCT,2026-09-18,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,110.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-21,True,217.0,217.0,GBp,238.9,238.9,1.0,2026-09-18,2026-09-20,3.0,False,-0.09167,-0.09167,1.047049,ok,False,SEDOL:791348
MRC,Mercantile Investment Trust,UK All Companies,2026-09-21,True,280.5,280.5,GBp,308.45,308.45,1.0,2026-09-18,2026-09-20,3.0,False,-0.090614,-0.090614,0.866359,ok,False,SEDOL:579403
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-21,True,720.0,720.0,GBp,789.61,789.61,1.0,2026-09-17,2026-09-20,4.0,False,-0.088157,-0.088157,1.329081,ok,False,SEDOL:604877
SJG,Schroder Japan Trust,Japan,2026-09-21,True,390.0,390.0,GBp,427.47,427.47,1.0,2026-09-18,2026-09-20,3.0,False,-0.087655,-0.087655,0.442909,ok,False,SEDOL:802284
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-21,True,182.0,182.0,GBp,199.47,199.47,1.0,2026-09-18,2026-09-20,3.0,False,-0.087582,-0.087582,-0.04706,ok,False,SEDOL:B0P8RJ6
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-21,True,266.0,266.0,GBp,290.81,290.81,1.0,2026-09-17,2026-09-20,4.0,False,-0.085313,-0.085313,-0.055584,ok,False,SEDOL:643610
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-21,True,627.0,627.0,GBp,684.4,684.4,1.0,2026-09-18,2026-09-20,3.0,False,-0.083869,-0.083869,0.298667,ok,False,SEDOL:341969
FCIT,F&C Investment Trust,Global,2026-09-21,True,344.200012,344.200012,GBp,375.64,375.64,1.0,2026-09-18,2026-09-20,3.0,False,-0.083697,-0.083697,-0.03387,ok,False,SEDOL:346607
DIG,Dunedin Income Growth,UK Equity Income,2026-09-21,True,313.0,313.0,GBp,341.59,341.59,1.0,2026-09-17,2026-09-20,4.0,False,-0.083697,-0.083697,0.603571,ok,False,SEDOL:340609
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-21,True,421.5,421.5,GBp,459.91,459.91,1.0,2026-09-18,2026-09-20,3.0,False,-0.083516,-0.083516,0.100847,ok,False,SEDOL:341710
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-21,True,1608.0,1608.0,GBp,1753.26,1753.26,1.0,2026-09-17,2026-09-20,4.0,False,-0.082851,-0.082851,-0.142861,ok,False,NAME:biotech growth|ordinary share
BGEU,Baillie Gifford European Growth,Europe,2026-09-21,True,123.0,123.0,GBp,134.02,134.02,1.0,2026-09-18,2026-09-20,3.0,False,-0.082227,-0.082227,0.898149,ok,False,SEDOL:329501
BRLA,BlackRock Latin American,Latin America,2026-09-21,True,416.0,416.0,GBp,453.04,453.04,1.0,2026-09-17,2026-09-20,4.0,False,-0.081759,-0.081759,0.42364,ok,False,SEDOL:505840
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-21,True,787.0,787.0,GBp,856.91,856.91,1.0,2026-09-17,2026-09-20,4.0,False,-0.081584,-0.081584,-0.708146,ok,False,SEDOL:781606
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-21,True,379.5,379.5,GBp,412.94,412.94,1.0,2026-09-17,2026-09-20,4.0,False,-0.08098,-0.08098,0.411566,ok,False,SEDOL:338530
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-21,True,235.0,235.0,GBp,255.4,255.4,1.0,2026-09-17,2026-09-20,4.0,False,-0.079875,-0.079875,0.49932,ok,False,SEDOL:906692
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-18,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,110.0,False,-0.079686,-0.079686,-0.103856,ok,True,SEDOL:3115376
JFJ,JPMorgan Japanese,Japan,2026-09-21,True,816.0,816.0,GBp,886.07,886.07,1.0,2026-09-18,2026-09-20,3.0,False,-0.07908,-0.07908,0.527459,ok,False,SEDOL:174002
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-18,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,110.0,False,-0.078903,-0.078903,0.197365,ok,True,SEDOL:205753
SMT,Scottish Mortgage Investment Trust,Global,2026-09-21,True,1554.5,1554.5,GBp,1685.22,1685.22,1.0,2026-09-18,2026-09-20,3.0,False,-0.077569,-0.077569,0.360883,ok,False,SEDOL:783884
LWI,Lowland Investment Company,UK Equity Income,2026-09-21,True,187.0,187.0,GBp,202.7,202.7,1.0,2026-09-17,2026-09-20,4.0,False,-0.077454,-0.077454,0.402833,ok,False,SEDOL:536806
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-21,True,112.800003,112.800003,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,83.0,False,-0.076923,-0.076923,1.571171,ok,False,SEDOL:B95CGW7
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-21,True,278.0,278.0,GBp,300.57,300.57,1.0,2026-09-17,2026-09-20,4.0,False,-0.075091,-0.075091,-0.109836,ok,False,SEDOL:BYSRMH1
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-21,True,975.0,975.0,GBp,1053.1,1053.1,1.0,2026-09-17,2026-09-20,4.0,False,-0.074162,-0.074162,1.479324,ok,False,SEDOL:906506
NTN,Northern 3 VCT,VCT,2026-09-18,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,80.0,False,-0.073446,-0.073446,0.543287,ok,True,SEDOL:3115202
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-21,True,84.800003,84.800003,GBp,91.5,91.5,1.0,2026-09-15,2026-09-16,6.0,False,-0.073224,-0.073224,2.306412,ok,False,SEDOL:BV54HY6
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-21,True,178.0,178.0,GBp,191.97,191.97,1.0,2026-09-17,2026-09-20,4.0,False,-0.072772,-0.072772,1.0998,ok,False,SEDOL:454351
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-21,True,302.0,302.0,GBp,325.56,325.56,1.0,2026-09-18,2026-09-20,3.0,False,-0.072368,-0.072368,1.478546,ok,False,SEDOL:365602
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-18,True,0.9,89.999998,GBp,97.01,97.01,1.0,2026-09-14,2026-09-15,4.0,False,-0.072261,-0.072261,,ok,True,SEDOL:BRC8992
SAIN,Scottish American,Global Equity Income,2026-09-21,True,556.0,556.0,GBp,599.15,599.15,1.0,2026-09-18,2026-09-20,3.0,False,-0.072019,-0.072019,0.683524,ok,False,SEDOL:787369
AGT,AVI Global Trust,Global,2026-09-21,True,258.0,258.0,GBp,277.83,277.83,1.0,2026-09-18,2026-09-20,3.0,False,-0.071375,-0.071375,0.070182,ok,False,SEDOL:133508
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-21,True,872.0,872.0,GBp,938.94,938.94,1.0,2026-09-18,2026-09-18,3.0,False,-0.071293,-0.071293,1.288885,ok,False,SEDOL:B1G3N11
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-21,True,460.0,460.0,GBp,495.18,495.18,1.0,2026-09-17,2026-09-20,4.0,False,-0.071045,-0.071045,1.905399,ok,False,NAME:aberdeen asia focus|ordinary share
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-21,True,214.0,214.0,GBp,230.1,230.1,1.0,2026-09-18,2026-09-20,3.0,False,-0.06997,-0.06997,1.556463,ok,False,SEDOL:B5ZZY91
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-21,True,854.0,854.0,GBp,917.6,917.6,1.0,2026-09-18,2026-09-20,3.0,False,-0.069311,-0.069311,2.483087,ok,False,SEDOL:791887
OAP3,Octopus Apollo VCT,VCT,2026-09-18,True,45.700001,45.700001,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,230.0,False,-0.069246,-0.069246,,ok,True,SEDOL:B17B347
CHI,CT UK High Income Trust,UK Equity Income,2026-09-21,True,112.0,112.0,GBp,120.29,120.29,1.0,2026-09-18,2026-09-20,3.0,False,-0.068917,-0.068917,-0.9142,ok,False,SEDOL:B1N4G29
AIC,Achilles Investment Company,Flexible Investment,2026-09-18,True,104.5,104.5,GBp,112.21,112.21,1.0,2026-08-31,2026-09-09,18.0,False,-0.06871,-0.06871,-0.525244,ok,False,SEDOL:BT3GKD0
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-21,True,1560.0,1560.0,GBp,1674.28,1674.28,1.0,2026-09-18,2026-09-20,3.0,False,-0.068256,-0.068256,1.4265,ok,False,SEDOL:346340
NVT,Northern Venture Trust,VCT,2026-09-18,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,80.0,False,-0.06822,-0.06822,0.761992,ok,True,SEDOL:645070
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-21,True,222.0,222.0,GBp,237.99,237.99,1.0,2026-09-17,2026-09-20,4.0,False,-0.067188,-0.067188,-1.110882,ok,False,SEDOL:BKLGLS1
MUT,Murray Income Trust,UK Equity Income,2026-09-21,True,983.0,983.0,GBp,1053.57,1053.57,1.0,2026-09-18,2026-09-20,3.0,False,-0.066982,-0.066982,0.978367,ok,False,SEDOL:611112
BRGE,BlackRock Greater Europe,Europe,2026-09-21,True,588.0,588.0,GBp,630.14,630.14,1.0,2026-09-17,2026-09-20,4.0,False,-0.066874,-0.066874,-0.515842,ok,False,SEDOL:B01RDH7
