ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-09-11,True,47.650002,47.650002,GBp,87.9,87.9,1.0,2025-12-31,2026-03-19,254.0,False,-0.457907,-0.457907,-0.480833,ok,False,SEDOL:BG0P0V7
UTLH,UIL,Flexible Investment,2026-09-10,True,150.5,150.5,GBp,263.54,263.54,1.0,2026-09-09,2026-09-10,1.0,False,-0.428929,-0.428929,,ok,False,SEDOL:1610140
WINV,Worsley Investors,UK Smaller Companies,2026-09-10,True,28.200001,28.200001,GBp,49.1,49.1,1.0,2026-06-30,2026-09-02,72.0,False,-0.425662,-0.425662,-0.407029,ok,False,SEDOL:B06T260
HAN,Hansa Investment Company,Flexible Investment,2026-09-11,True,330.0,330.0,GBp,546.75,546.75,1.0,2026-09-09,2026-09-11,2.0,False,-0.396433,-0.396433,0.193325,ok,False,SEDOL:787972
HANA,Hansa Investment Company,Flexible Investment,2026-09-11,True,332.5,332.5,GBp,546.75,546.75,1.0,2026-09-09,2026-09-11,2.0,False,-0.391861,-0.391861,,ok,False,SEDOL:2894108
SBO,Schroder British Opportunities,Growth Capital,2026-09-11,True,66.0,66.0,GBp,107.13,107.13,1.0,2026-09-10,2026-09-11,1.0,False,-0.383926,-0.383926,-1.179559,ok,False,SEDOL:BN7JZR2
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-09-11,True,402.0,402.0,GBp,634.32,634.32,1.0,2026-07-31,2026-09-01,42.0,False,-0.36625,-0.36625,-0.239779,ok,False,SEDOL:643900
PSH,Pershing Square Holdings,North America,2026-09-11,True,3790.0,3790.0,GBp,5942.0,5942.0,1.0,2026-09-02,2026-09-04,9.0,False,-0.362168,-0.362168,-1.161012,ok,False,SEDOL:BPFJTF4
OCI,Oakley Capital Investments,Private Equity,2026-09-11,True,522.0,522.0,GBp,782.0,782.0,1.0,2026-06-30,2026-09-10,73.0,False,-0.332481,-0.332481,-0.306101,ok,False,SEDOL:7013105
RMII,RM Secured Direct Lending,Debt - Direct Lending,2026-09-10,True,49.5,49.5,GBp,73.33,73.33,1.0,2026-07-29,2026-07-29,43.0,False,-0.324969,-0.324969,-2.510544,ok,False,SEDOL:BG1TSQ9
CTPE,CT Private Equity Trust,Private Equity,2026-09-11,True,470.0,470.0,GBp,695.07,695.07,1.0,2026-06-30,2026-08-28,73.0,False,-0.323809,-0.323809,-0.278023,ok,False,SEDOL:3073827
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-11,True,117.0,117.0,GBp,173.0,173.0,1.0,2026-07-31,2026-09-04,42.0,False,-0.323699,-0.323699,0.353384,ok,False,SEDOL:BK1WV90
BOOK,Literacy Capital,Private Equity,2026-09-11,True,320.0,320.0,GBp,472.6,472.6,1.0,2026-06-30,2026-09-03,73.0,False,-0.322895,-0.322895,-1.307946,ok,False,SEDOL:BMF1L08
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-09-11,True,50.0,50.0,GBp,73.2,73.2,1.0,2026-03-31,2026-09-02,164.0,False,-0.31694,-0.31694,-0.076016,ok,False,SEDOL:BJ0JVY0
ICGT,ICG Enterprise Trust,Private Equity,2026-09-11,True,1408.0,1408.0,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,223.0,False,-0.311491,-0.311491,-1.097309,ok,False,SEDOL:329200
LIVE,Living REIT,Property - UK Residential,2026-09-11,True,72.0,72.0,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,254.0,False,-0.304751,-0.304751,-1.011823,ok,False,SEDOL:BF0P7H5
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-11,True,69.199997,69.199997,GBp,98.84,98.84,1.0,2026-06-30,2026-09-04,73.0,False,-0.299879,-0.299879,-0.450564,ok,False,SEDOL:BNKVP75
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-11,True,61.0,61.0,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,73.0,False,-0.292179,-0.292179,-0.306119,ok,False,SEDOL:BJM0293
NBPE,Neuberger Private Equity Partners,Private Equity,2026-09-11,True,1470.0,1470.0,GBp,2070.0,2070.0,1.0,2026-06-30,2026-09-04,73.0,False,-0.289855,-0.289855,-0.499426,ok,False,SEDOL:B1ZBD49
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-11,True,69.599998,69.599998,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,73.0,False,-0.266596,-0.266596,0.137371,ok,False,SEDOL:BD3QJR5
PIN,Pantheon International,Private Equity,2026-09-11,True,387.0,387.0,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,103.0,False,-0.252751,-0.252751,0.972694,ok,False,SEDOL:414850
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-11,True,3285.0,3285.0,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,42.0,False,-0.251708,-0.251708,1.658309,ok,False,SEDOL:B28XHD6
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,2026-09-11,True,76.5,76.5,GBp,101.1,101.1,1.0,2026-06-30,2026-09-08,73.0,False,-0.243323,-0.243323,0.325208,ok,False,SEDOL:BBHX2H9
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-11,True,139.0,139.0,GBp,180.7,180.7,1.0,2026-08-31,2026-09-07,11.0,False,-0.230769,-0.230769,1.620324,ok,False,SEDOL:B6686L2
HGT,HgCapital Trust,Private Equity,2026-09-11,True,410.0,410.0,GBp,530.7,530.7,1.0,2026-06-30,2026-08-10,73.0,False,-0.227435,-0.227435,-1.066771,ok,False,SEDOL:392105
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-11,True,78.5,78.5,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,164.0,False,-0.223234,-0.223234,0.31426,ok,False,SEDOL:BF78131
UTL,UIL,Flexible Investment,2026-09-11,True,207.0,207.0,GBp,264.0,264.0,1.0,2026-09-10,2026-09-10,1.0,False,-0.215909,-0.215909,1.375977,ok,False,SEDOL:B00KTN5
RCP,RIT Capital Partners,Flexible Investment,2026-09-11,True,2545.0,2545.0,GBp,3221.0,3221.0,1.0,2026-08-31,2026-09-11,11.0,False,-0.209873,-0.209873,-0.186888,ok,False,SEDOL:736639
EJFI,EJF Investments,Debt - Structured Finance,2026-09-10,True,137.0,137.0,GBp,173.0,173.0,1.0,2026-07-31,2026-09-04,41.0,False,-0.208092,-0.208092,1.007448,ok,False,SEDOL:BF0D1M2
CGL,Castelnau Group,Flexible Investment,2026-09-10,True,89.5,89.5,GBp,113.0,113.0,1.0,2026-07-23,2026-09-04,49.0,False,-0.207965,-0.207965,-1.1075,ok,False,SEDOL:BMWWJM2
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-11,True,17.200001,17.200001,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,164.0,False,-0.205909,-0.205909,1.896887,ok,False,SEDOL:BVG1CF2
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-11,True,436.0,436.0,GBp,538.0,538.0,1.0,2026-09-09,2026-09-11,2.0,False,-0.189591,-0.189591,0.734311,ok,False,SEDOL:3351642
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-11,True,85.400002,85.400002,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,73.0,False,-0.184336,-0.184336,1.103901,ok,False,SEDOL:BJL5FH8
GCL,Geiger Counter,Commodities & Natural Resources,2026-09-11,True,60.0,60.0,GBp,73.13,73.13,1.0,2026-09-08,2026-09-10,3.0,False,-0.179543,-0.179543,1.606122,ok,False,SEDOL:B15FW33
LTI,Lindsell Train Investment Trust,Global,2026-09-11,True,5.72,571.999979,GBP,696.05,696.05,1.0,2026-09-08,2026-09-09,3.0,False,-0.17822,-0.17822,-1.454178,ok,False,SEDOL:3197794
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-11,True,110.599998,110.599998,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,73.0,False,-0.175242,-0.175242,0.426272,ok,False,SEDOL:B8SC6K5
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
GOT,Global Opportunities Trust,Flexible Investment,2026-09-11,True,337.5,337.5,GBp,402.78,402.78,1.0,2026-09-09,2026-09-11,2.0,False,-0.162074,-0.162074,0.525804,ok,False,SEDOL:3386257
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-11,True,123.5,123.5,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,164.0,False,-0.15411,-0.15411,-0.183224,ok,False,SEDOL:BMC7TM7
RECI,Real Estate Credit Investments,Property - Debt,2026-09-11,True,117.0,117.0,GBp,138.2,138.2,1.0,2026-07-31,2026-08-17,42.0,False,-0.153401,-0.153401,-0.295755,ok,False,SEDOL:B0HW536
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-11,True,84.400002,84.400002,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,73.0,False,-0.144016,-0.144016,2.545388,ok,False,SEDOL:B6173J1
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-11,True,60.25,60.25,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,254.0,False,-0.141982,-0.141982,0.952258,ok,False,SEDOL:BYXX8B0
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-11,True,250.0,250.0,GBp,291.03,291.03,1.0,2026-09-09,2026-09-11,2.0,False,-0.140982,-0.140982,0.553375,ok,False,SEDOL:BRGCGK0
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
RIII,Rights & Issues,Split Capital Trust,2026-09-11,True,2450.0,2450.0,GBp,2839.64,2839.64,1.0,2026-09-10,2026-09-10,1.0,False,-0.137215,-0.137215,0.706417,ok,False,NAME:rights and issues|preference
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-11,True,726.0,726.0,GBp,840.0,840.0,1.0,2026-09-11,2026-09-11,0.0,False,-0.135714,-0.135714,0.977571,ok,True,SEDOL:BFXW773
FTV,Foresight VCT,VCT,2026-09-10,True,60.0,60.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,163.0,False,-0.134199,-0.134199,0.414906,ok,True,SEDOL:B1M27S7
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-11,True,111.0,111.0,GBp,128.16,128.16,1.0,2026-09-09,2026-09-11,2.0,False,-0.133895,-0.133895,1.285648,ok,False,SEDOL:B1G9T99
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-11,True,99.400002,99.400002,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,164.0,False,-0.132332,-0.132332,-0.267337,ok,False,SEDOL:BFX3K77
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-11,True,175.75,175.75,GBp,201.16,201.16,1.0,2026-09-09,2026-09-11,2.0,False,-0.126317,-0.126317,-1.610409,ok,False,SEDOL:BFZ7R98
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-11,True,2885.0,2885.0,GBp,3297.64,3297.64,1.0,2026-09-09,2026-09-11,2.0,False,-0.125132,-0.125132,-0.764741,ok,False,SEDOL:422864
FTF,Foresight Enterprise VCT,VCT,2026-09-10,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,163.0,False,-0.116183,-0.116183,0.450806,ok,True,SEDOL:B07YBS9
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-11,True,257.0,257.0,GBp,290.46,290.46,1.0,2026-09-10,2026-09-11,1.0,False,-0.115197,-0.115197,-0.408519,ok,False,SEDOL:343501
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-11,True,383.5,383.5,GBp,431.65,431.65,1.0,2026-09-09,2026-09-11,2.0,False,-0.111549,-0.111549,0.673902,ok,False,SEDOL:B1FL3C7
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-11,True,1120.0,1120.0,GBp,1259.12,1259.12,1.0,2026-09-10,2026-09-11,1.0,False,-0.11049,-0.11049,-0.280707,ok,False,SEDOL:666747
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-11,True,178.0,178.0,GBp,200.11,200.11,1.0,2026-09-10,2026-09-11,1.0,False,-0.110489,-0.110489,-0.770187,ok,False,SEDOL:B0P8RJ6
CLC,Calculus VCT,VCT,2026-09-10,True,50.0,50.0,GBp,56.18,56.18,1.0,2026-06-30,2026-09-01,72.0,False,-0.110004,-0.110004,0.520702,ok,True,SEDOL:B631ZQ2
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-11,True,872.5,872.5,GBp,979.4,979.4,1.0,2026-09-09,2026-09-11,2.0,False,-0.109148,-0.109148,1.051982,ok,False,SEDOL:3227334
BUT,Brunner Investment Trust,Global,2026-09-11,True,1534.0,1534.0,GBp,1720.78,1720.78,1.0,2026-09-10,2026-09-11,1.0,False,-0.108544,-0.108544,-0.628336,ok,False,SEDOL:149000
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-11,True,1724.0,1724.0,GBp,1933.59,1933.59,1.0,2026-09-09,2026-09-11,2.0,False,-0.108394,-0.108394,-0.021272,ok,False,NAME:aberforth smaller companies|ordinary share
ARR,Aurora UK Alpha,UK All Companies,2026-09-11,True,248.0,248.0,GBp,277.6,277.6,1.0,2026-09-09,2026-09-11,2.0,False,-0.106628,-0.106628,-0.402783,ok,False,NAME:aurora uk alpha|ordinary share
TRY,TR Property Investment Trust,Property Securities,2026-09-11,True,290.0,290.0,GBp,324.5,324.5,1.0,2026-09-10,2026-09-11,1.0,False,-0.106317,-0.106317,-1.468231,ok,False,SEDOL:906409
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-11,True,841.0,841.0,GBp,940.03,940.03,1.0,2026-09-10,2026-09-11,1.0,False,-0.105348,-0.105348,0.352802,ok,False,SEDOL:791887
BAF,British & American,Global Equity Income,2026-09-11,True,8.5,8.5,GBp,9.5,9.5,1.0,2026-09-08,2026-09-09,3.0,False,-0.105263,-0.105263,-0.694618,ok,False,NAME:british and american|ordinary share
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-11,True,294.0,294.0,GBp,328.57,328.57,1.0,2026-09-10,2026-09-11,1.0,False,-0.105214,-0.105214,-0.066388,ok,False,SEDOL:365602
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-11,True,282.0,282.0,GBp,315.14,315.14,1.0,2026-09-09,2026-09-11,2.0,False,-0.10516,-0.10516,0.687423,ok,False,SEDOL:B0DQY35
MRC,Mercantile Investment Trust,UK All Companies,2026-09-11,True,272.5,272.5,GBp,304.51,304.51,1.0,2026-09-10,2026-09-11,1.0,False,-0.10512,-0.10512,-0.001753,ok,False,SEDOL:579403
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-11,True,710.0,710.0,GBp,792.06,792.06,1.0,2026-09-09,2026-09-11,2.0,False,-0.103603,-0.103603,0.963255,ok,False,SEDOL:604877
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-11,True,213.0,213.0,GBp,237.33,237.33,1.0,2026-09-10,2026-09-11,1.0,False,-0.102515,-0.102515,0.631403,ok,False,SEDOL:791348
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-11,True,169.399994,169.399994,GBp,188.64,188.64,1.0,2026-09-10,2026-09-11,1.0,False,-0.101993,-0.101993,0.602556,ok,False,NAME:baillie gifford shin nippon|ordinary share
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-11,True,653.5,653.5,GBp,726.19,726.19,1.0,2026-09-10,2026-09-11,1.0,False,-0.100098,-0.100098,0.004225,ok,False,SEDOL:422002
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-11,True,110.0,110.0,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,73.0,False,-0.099836,-0.099836,1.19651,ok,False,SEDOL:B95CGW7
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-11,True,503.0,503.0,GBp,558.22,558.22,1.0,2026-09-09,2026-09-11,2.0,False,-0.098922,-0.098922,0.280863,ok,False,SEDOL:295958
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-11,True,212.0,212.0,GBp,235.23,235.23,1.0,2026-09-10,2026-09-11,1.0,False,-0.098754,-0.098754,0.32759,ok,False,SEDOL:B5ZZY91
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-11,True,261.5,261.5,GBp,289.9,289.9,1.0,2026-09-09,2026-09-11,2.0,False,-0.097965,-0.097965,-0.457988,ok,False,SEDOL:643610
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-11,True,453.0,453.0,GBp,501.85,501.85,1.0,2026-09-09,2026-09-11,2.0,False,-0.09734,-0.09734,1.170499,ok,False,NAME:aberdeen asia focus|ordinary share
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-11,True,273.0,273.0,GBp,302.18,302.18,1.0,2026-09-09,2026-09-11,2.0,False,-0.096565,-0.096565,1.098874,ok,False,SEDOL:783613
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
INPP,International Public Partnerships,Infrastructure,2026-09-11,True,138.800003,138.800003,GBp,153.4,153.4,1.0,2025-12-31,2026-09-10,254.0,False,-0.095176,-0.095176,-0.264673,ok,False,SEDOL:B188SR5
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-11,True,247.5,247.5,GBp,273.1,273.1,1.0,2026-09-10,2026-09-11,1.0,False,-0.093739,-0.093739,0.077266,ok,False,SEDOL:B62Z3C7
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-11,True,1080.0,1080.0,GBp,1190.84,1190.84,1.0,2026-09-10,2026-09-11,1.0,False,-0.093077,-0.093077,0.83785,ok,False,NAME:baillie gifford japan|ordinary share
MIG1,Maven Income and Growth VCT,VCT,2026-09-10,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,102.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
JFJ,JPMorgan Japanese,Japan,2026-09-11,True,802.0,802.0,GBp,882.34,882.34,1.0,2026-09-10,2026-09-11,1.0,False,-0.091053,-0.091053,-0.03952,ok,False,SEDOL:174002
IEM,Impax Environmental Markets,Environmental,2026-09-11,True,446.0,446.0,GBp,490.45,490.45,1.0,2026-09-09,2026-09-11,2.0,False,-0.090631,-0.090631,0.400425,ok,False,SEDOL:3123249
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-11,True,176.0,176.0,GBp,193.4,193.4,1.0,2026-09-09,2026-09-11,2.0,False,-0.089969,-0.089969,0.497689,ok,False,SEDOL:454351
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-11,True,234.0,234.0,GBp,256.83,256.83,1.0,2026-09-09,2026-09-11,2.0,False,-0.088891,-0.088891,1.425781,ok,False,SEDOL:3096169
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-11,True,421.0,421.0,GBp,462.03,462.03,1.0,2026-09-10,2026-09-11,1.0,False,-0.088804,-0.088804,-0.06077,ok,False,SEDOL:341710
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-11,True,950.0,950.0,GBp,1042.2,1042.2,1.0,2026-09-09,2026-09-11,2.0,False,-0.088467,-0.088467,0.841621,ok,False,SEDOL:906506
DIG,Dunedin Income Growth,UK Equity Income,2026-09-11,True,308.0,308.0,GBp,337.04,337.04,1.0,2026-09-09,2026-09-11,2.0,False,-0.086162,-0.086162,0.479102,ok,False,SEDOL:340609
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-11,True,362.0,362.0,GBp,396.07,396.07,1.0,2026-09-09,2026-09-11,2.0,False,-0.08602,-0.08602,-0.535852,ok,False,SEDOL:B0BDCB2
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-11,True,168.800003,168.800003,GBp,184.68,184.68,1.0,2026-09-10,2026-09-11,1.0,False,-0.085987,-0.085987,0.708584,ok,False,SEDOL:341895
FVEN,Foresight Ventures VCT,VCT,2026-09-11,True,83.0,83.0,GBp,90.8,90.8,1.0,2026-03-03,2026-03-03,192.0,False,-0.085903,-0.085903,-0.017416,ok,True,SEDOL:B61LT73
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-11,True,320.0,320.0,GBp,349.71,349.71,1.0,2026-09-09,2026-09-11,2.0,False,-0.084956,-0.084956,0.643225,ok,False,SEDOL:B0P6J83
SJG,Schroder Japan Trust,Japan,2026-09-11,True,384.0,384.0,GBp,419.6,419.6,1.0,2026-09-10,2026-09-11,1.0,False,-0.084843,-0.084843,0.559486,ok,False,SEDOL:802284
FCIT,F&C Investment Trust,Global,2026-09-11,True,341.799988,341.799988,GBp,373.1,373.1,1.0,2026-09-10,2026-09-11,1.0,False,-0.083892,-0.083892,-0.034355,ok,False,SEDOL:346607
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-11,True,235.5,235.5,GBp,257.0,257.0,1.0,2026-09-09,2026-09-11,2.0,False,-0.083658,-0.083658,0.376339,ok,False,SEDOL:906692
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-11,True,1622.0,1622.0,GBp,1770.04,1770.04,1.0,2026-09-09,2026-09-11,2.0,False,-0.083637,-0.083637,-0.186122,ok,False,NAME:biotech growth|ordinary share
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-11,True,327.0,327.0,GBp,356.57,356.57,1.0,2026-09-09,2026-09-11,2.0,False,-0.082929,-0.082929,-0.479725,ok,False,SEDOL:882929
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-11,True,274.0,274.0,GBp,298.76,298.76,1.0,2026-09-09,2026-09-11,2.0,False,-0.082876,-0.082876,-0.446647,ok,False,SEDOL:BYSRMH1
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-11,True,336.5,336.5,GBp,366.74,366.74,1.0,2026-09-10,2026-09-11,1.0,False,-0.082456,-0.082456,0.324483,ok,False,SEDOL:741600
SMT,Scottish Mortgage Investment Trust,Global,2026-09-11,True,1478.0,1478.0,GBp,1609.45,1609.45,1.0,2026-09-10,2026-09-11,1.0,False,-0.081674,-0.081674,0.277005,ok,False,SEDOL:783884
VNH,VietNam Holding,Country Specialist,2026-09-11,True,340.0,340.0,GBp,370.1,370.1,1.0,2026-09-10,2026-09-11,1.0,False,-0.081329,-0.081329,-0.400437,ok,False,SEDOL:BJQZ9H1
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-11,True,856.0,856.0,GBp,931.53,931.53,1.0,2026-09-10,2026-09-10,1.0,False,-0.081082,-0.081082,1.104648,ok,False,SEDOL:B1G3N11
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-11,True,85.099998,85.099998,GBp,92.58,92.58,1.0,2026-08-17,2026-09-02,25.0,False,-0.080795,-0.080795,2.100355,ok,False,SEDOL:BV54HY6
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-11,True,627.0,627.0,GBp,681.59,681.59,1.0,2026-09-10,2026-09-11,1.0,False,-0.080092,-0.080092,0.507454,ok,False,SEDOL:341969
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-11,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,103.0,False,-0.079686,-0.079686,-0.10473,ok,True,SEDOL:3115376
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-11,True,109.0,109.0,GBp,118.4,118.4,1.0,2026-09-10,2026-09-11,1.0,False,-0.079392,-0.079392,,ok,False,SEDOL:B1N4H59
BRLA,BlackRock Latin American,Latin America,2026-09-11,True,418.0,418.0,GBp,453.99,453.99,1.0,2026-09-09,2026-09-11,2.0,False,-0.079275,-0.079275,0.494587,ok,False,SEDOL:505840
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-11,True,777.0,777.0,GBp,843.73,843.73,1.0,2026-09-09,2026-09-11,2.0,False,-0.079089,-0.079089,-0.525793,ok,False,SEDOL:781606
