ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RECI,Real Estate Credit Investments,Property - Debt,2026-09-04,True,117.0,117.0,GBp,138.2,138.2,1.0,2026-07-31,2026-08-17,35.0,False,-0.153401,-0.153401,-0.304304,ok,False,SEDOL:B0HW536
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-04,True,83.900002,83.900002,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,66.0,False,-0.149087,-0.149087,2.527538,ok,False,SEDOL:B6173J1
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-04,True,245.0,245.0,GBp,286.94,286.94,1.0,2026-09-02,2026-09-04,2.0,False,-0.146163,-0.146163,0.350229,ok,False,SEDOL:BRGCGK0
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-04,True,125.5,125.5,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,157.0,False,-0.140411,-0.140411,-0.191416,ok,False,SEDOL:BMC7TM7
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-04,True,60.5,60.5,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,247.0,False,-0.138422,-0.138422,1.005563,ok,False,SEDOL:BYXX8B0
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
FTV,Foresight VCT,VCT,2026-09-04,True,60.0,60.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,157.0,False,-0.134199,-0.134199,0.417925,ok,True,SEDOL:B1M27S7
AIC,Achilles Investment Company,Flexible Investment,2026-09-04,True,97.5,97.5,GBp,112.34,112.34,1.0,2026-07-31,2026-09-01,35.0,False,-0.132099,-0.132099,-1.26377,ok,False,SEDOL:BT3GKD0
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-04,True,738.0,738.0,GBp,846.0,846.0,1.0,2026-09-03,2026-09-03,1.0,False,-0.12766,-0.12766,1.189819,ok,True,SEDOL:BFXW773
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-04,True,178.5,178.5,GBp,203.04,203.04,1.0,2026-09-03,2026-09-04,1.0,False,-0.120863,-0.120863,-1.104743,ok,False,SEDOL:B0P8RJ6
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-04,True,175.0,175.0,GBp,198.74,198.74,1.0,2026-09-02,2026-09-04,2.0,False,-0.119453,-0.119453,-1.360622,ok,False,SEDOL:BFZ7R98
FTF,Foresight Enterprise VCT,VCT,2026-09-03,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,156.0,False,-0.116183,-0.116183,0.455109,ok,True,SEDOL:B07YBS9
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-04,True,102.0,102.0,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,157.0,False,-0.109637,-0.109637,-0.262918,ok,False,SEDOL:BFX3K77
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-04,True,231.0,231.0,GBp,259.18,259.18,1.0,2026-09-02,2026-09-04,2.0,False,-0.108728,-0.108728,0.363559,ok,False,SEDOL:3096169
JARA,JPMorgan Global Core Real Assets,Flexible Investment,2026-09-01,True,84.199997,84.199997,GBp,94.44,94.44,1.0,2026-03-16,2026-03-16,169.0,False,-0.108429,-0.108429,,ok,False,SEDOL:BJVKW83
IEM,Impax Environmental Markets,Environmental,2026-09-04,True,439.0,439.0,GBp,490.4,490.4,1.0,2026-09-02,2026-09-04,2.0,False,-0.104812,-0.104812,-0.25541,ok,False,SEDOL:3123249
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-04,True,391.0,391.0,GBp,435.77,435.77,1.0,2026-09-02,2026-09-04,2.0,False,-0.102738,-0.102738,1.009576,ok,False,SEDOL:B1FL3C7
ARR,Aurora UK Alpha,UK All Companies,2026-09-04,True,253.0,253.0,GBp,281.47,281.47,1.0,2026-09-02,2026-09-04,2.0,False,-0.101148,-0.101148,-0.056531,ok,False,NAME:aurora uk alpha|ordinary share
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-04,True,1760.0,1760.0,GBp,1957.93,1957.93,1.0,2026-09-02,2026-09-04,2.0,False,-0.101091,-0.101091,0.424345,ok,False,NAME:aberforth smaller companies|ordinary share
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-04,True,2945.0,2945.0,GBp,3275.11,3275.11,1.0,2026-09-02,2026-09-04,2.0,False,-0.100794,-0.100794,0.077686,ok,False,SEDOL:422864
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-04,True,112.5,112.5,GBp,125.04,125.04,1.0,2026-09-02,2026-09-04,2.0,False,-0.100288,-0.100288,1.386244,ok,False,SEDOL:B1G9T99
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-04,True,262.0,262.0,GBp,290.79,290.79,1.0,2026-09-03,2026-09-04,1.0,False,-0.099006,-0.099006,0.31646,ok,False,SEDOL:343501
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-04,True,875.0,875.0,GBp,970.72,970.72,1.0,2026-09-02,2026-09-04,2.0,False,-0.098607,-0.098607,1.270789,ok,False,SEDOL:3227334
BRLA,BlackRock Latin American,Latin America,2026-09-04,True,413.0,413.0,GBp,457.91,457.91,1.0,2026-09-02,2026-09-04,2.0,False,-0.098076,-0.098076,0.026291,ok,False,SEDOL:505840
BUT,Brunner Investment Trust,Global,2026-09-04,True,1570.0,1570.0,GBp,1739.45,1739.45,1.0,2026-09-03,2026-09-04,1.0,False,-0.097416,-0.097416,-0.4621,ok,False,SEDOL:149000
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-04,True,726.0,726.0,GBp,804.11,804.11,1.0,2026-09-02,2026-09-03,2.0,False,-0.097138,-0.097138,1.135836,ok,False,SEDOL:604877
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-04,True,280.0,280.0,GBp,309.79,309.79,1.0,2026-09-02,2026-09-04,2.0,False,-0.096162,-0.096162,0.931321,ok,False,SEDOL:B0DQY35
MIG1,Maven Income and Growth VCT,VCT,2026-09-03,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,95.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-04,True,108.0,108.0,GBp,118.99,118.99,1.0,2026-09-03,2026-09-04,1.0,False,-0.092361,-0.092361,,ok,False,SEDOL:B1N4H59
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-04,True,220.0,220.0,GBp,242.06,242.06,1.0,2026-09-03,2026-09-04,1.0,False,-0.091134,-0.091134,1.090516,ok,False,SEDOL:791348
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-04,True,277.0,277.0,GBp,303.96,303.96,1.0,2026-09-02,2026-09-04,2.0,False,-0.088696,-0.088696,1.342991,ok,False,SEDOL:783613
MRC,Mercantile Investment Trust,UK All Companies,2026-09-04,True,283.0,283.0,GBp,310.17,310.17,1.0,2026-09-03,2026-09-04,1.0,False,-0.087597,-0.087597,1.050379,ok,False,SEDOL:579403
FVEN,Foresight Ventures VCT,VCT,2026-09-03,True,83.0,83.0,GBp,90.8,90.8,1.0,2026-03-03,2026-03-03,184.0,False,-0.085903,-0.085903,-0.017583,ok,True,SEDOL:B61LT73
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-04,True,450.0,450.0,GBp,491.99,491.99,1.0,2026-09-02,2026-09-03,2.0,False,-0.085347,-0.085347,1.53283,ok,False,NAME:aberdeen asia focus|ordinary share
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-04,True,141.0,141.0,GBp,154.1,154.1,1.0,2026-07-31,2026-09-02,35.0,False,-0.08501,-0.08501,3.594929,ok,False,SEDOL:B6686L2
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-04,True,84.800003,84.800003,GBp,92.58,92.58,1.0,2026-08-17,2026-09-02,18.0,False,-0.084035,-0.084035,2.010282,ok,False,SEDOL:BV54HY6
TRY,TR Property Investment Trust,Property Securities,2026-09-04,True,300.0,300.0,GBp,327.4,327.4,1.0,2026-09-03,2026-09-04,1.0,False,-0.08369,-0.08369,-0.228518,ok,False,SEDOL:906409
BMD,Baronsmead Second Venture Trust,VCT,2026-09-03,True,44.400002,44.400002,GBp,48.45,48.45,1.0,2026-07-31,2026-08-06,34.0,False,-0.083591,-0.083591,,ok,True,SEDOL:3002810
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-04,True,430.0,430.0,GBp,468.73,468.73,1.0,2026-09-03,2026-09-04,1.0,False,-0.082628,-0.082628,0.142672,ok,False,SEDOL:341710
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-04,True,305.0,305.0,GBp,332.03,332.03,1.0,2026-09-03,2026-09-04,1.0,False,-0.081408,-0.081408,1.063809,ok,False,SEDOL:365602
INPP,International Public Partnerships,Infrastructure,2026-09-04,True,139.199997,139.199997,GBp,151.5,151.5,1.0,2025-12-31,2026-06-17,247.0,False,-0.081188,-0.081188,-0.261637,ok,False,SEDOL:B188SR5
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-04,True,92.5,92.5,GBp,100.57,100.57,1.0,2026-09-02,2026-09-03,2.0,False,-0.080243,-0.080243,0.95215,ok,False,SEDOL:BPJMQ25
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-04,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,96.0,False,-0.079686,-0.079686,,ok,True,SEDOL:3115376
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-04,True,964.0,964.0,GBp,1047.4,1047.4,1.0,2026-09-02,2026-09-04,2.0,False,-0.079626,-0.079626,1.251576,ok,False,SEDOL:906506
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-04,True,1110.0,1110.0,GBp,1205.74,1205.74,1.0,2026-09-03,2026-09-04,1.0,False,-0.079404,-0.079404,1.120128,ok,False,SEDOL:666747
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-04,True,880.0,880.0,GBp,955.85,955.85,1.0,2026-09-03,2026-09-03,1.0,False,-0.079353,-0.079353,1.152728,ok,False,SEDOL:B1G3N11
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-04,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,96.0,False,-0.078903,-0.078903,,ok,True,SEDOL:205753
FCIT,F&C Investment Trust,Global,2026-09-04,True,344.799988,344.799988,GBp,374.25,374.25,1.0,2026-09-03,2026-09-04,1.0,False,-0.078691,-0.078691,-0.018081,ok,False,SEDOL:346607
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-04,True,212.0,212.0,GBp,229.97,229.97,1.0,2026-09-03,2026-09-04,1.0,False,-0.078141,-0.078141,1.222557,ok,False,SEDOL:B5ZZY91
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-04,True,270.5,270.5,GBp,293.38,293.38,1.0,2026-09-02,2026-09-04,2.0,False,-0.077988,-0.077988,0.182281,ok,False,SEDOL:643610
BVT,Baronsmead Venture Trust,VCT,2026-09-04,True,43.599998,43.599998,GBp,47.22,47.22,1.0,2026-07-31,2026-08-06,35.0,False,-0.076662,-0.076662,,ok,True,SEDOL:263193
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-04,True,113.0,113.0,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,66.0,False,-0.075286,-0.075286,1.625679,ok,False,SEDOL:B95CGW7
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-04,True,387.5,387.5,GBp,419.04,419.04,1.0,2026-09-02,2026-09-04,2.0,False,-0.075267,-0.075267,0.648598,ok,False,SEDOL:338530
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-04,True,845.0,845.0,GBp,912.91,912.91,1.0,2026-09-03,2026-09-04,1.0,False,-0.074388,-0.074388,2.209386,ok,False,SEDOL:791887
BGEU,Baillie Gifford European Growth,Europe,2026-09-04,True,124.5,124.5,GBp,134.37,134.37,1.0,2026-09-03,2026-09-04,1.0,False,-0.073454,-0.073454,1.179156,ok,False,SEDOL:329501
NTN,Northern 3 VCT,VCT,2026-09-03,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,65.0,False,-0.073446,-0.073446,0.557526,ok,True,SEDOL:3115202
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-04,True,1712.0,1712.0,GBp,1846.28,1846.28,1.0,2026-09-02,2026-09-04,2.0,False,-0.07273,-0.07273,0.455494,ok,False,NAME:biotech growth|ordinary share
VNH,VietNam Holding,Country Specialist,2026-09-04,True,341.5,341.5,GBp,368.0,368.0,1.0,2026-09-03,2026-09-04,1.0,False,-0.072011,-0.072011,-0.129102,ok,False,SEDOL:BJQZ9H1
BFSP,Blackfinch Spring VCT,VCT,2026-09-03,True,0.82,81.999999,GBp,88.36,88.36,1.0,2026-06-30,2026-09-01,65.0,False,-0.071978,-0.071978,-0.480432,ok,True,SEDOL:BKV46W4
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-04,True,525.0,525.0,GBp,564.88,564.88,1.0,2026-09-02,2026-09-03,2.0,False,-0.070599,-0.070599,1.75822,ok,False,SEDOL:295958
BSV,British Smaller Companies VCT,VCT,2026-09-03,True,72.5,72.5,GBp,78.0,78.0,1.0,2026-06-30,2026-09-01,65.0,False,-0.070513,-0.070513,,ok,True,SEDOL:140315
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-04,True,364.0,364.0,GBp,391.23,391.23,1.0,2026-09-02,2026-09-04,2.0,False,-0.069601,-0.069601,0.34648,ok,False,SEDOL:B0BDCB2
OAP3,Octopus Apollo VCT,VCT,2026-09-03,True,45.700001,45.700001,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,215.0,False,-0.069246,-0.069246,,ok,True,SEDOL:B17B347
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-04,True,346.5,346.5,GBp,372.15,372.15,1.0,2026-09-03,2026-09-04,1.0,False,-0.068924,-0.068924,0.766238,ok,False,SEDOL:741600
DIG,Dunedin Income Growth,UK Equity Income,2026-09-04,True,319.0,319.0,GBp,342.57,342.57,1.0,2026-09-02,2026-09-03,2.0,False,-0.068803,-0.068803,1.466845,ok,False,SEDOL:340609
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-04,True,1120.0,1120.0,GBp,1202.7,1202.7,1.0,2026-09-03,2026-09-04,1.0,False,-0.068762,-0.068762,0.955837,ok,False,SEDOL:455934
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-04,True,238.5,238.5,GBp,256.0,256.0,1.0,2026-09-02,2026-09-04,2.0,False,-0.068359,-0.068359,0.923698,ok,False,SEDOL:906692
NVT,Northern Venture Trust,VCT,2026-09-03,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,65.0,False,-0.06822,-0.06822,0.786605,ok,True,SEDOL:645070
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-04,True,179.5,179.5,GBp,192.6,192.6,1.0,2026-09-02,2026-09-04,2.0,False,-0.068017,-0.068017,1.287737,ok,False,SEDOL:454351
SMT,Scottish Mortgage Investment Trust,Global,2026-09-04,True,1500.0,1500.0,GBp,1608.12,1608.12,1.0,2026-09-03,2026-09-04,1.0,False,-0.067234,-0.067234,0.618328,ok,False,SEDOL:783884
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-03,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,65.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-04,True,637.0,637.0,GBp,682.11,682.11,1.0,2026-09-03,2026-09-04,1.0,False,-0.066133,-0.066133,1.219882,ok,False,SEDOL:341969
NTV,Northern 2 VCT,VCT,2026-09-03,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,65.0,False,-0.065256,-0.065256,0.422773,ok,True,SEDOL:535643
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-04,True,817.0,817.0,GBp,873.45,873.45,1.0,2026-09-02,2026-09-04,2.0,False,-0.064629,-0.064629,0.539243,ok,False,SEDOL:781606
