ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RIII,Rights & Issues,Split Capital Trust,2026-09-03,True,2460.0,2460.0,GBp,2894.97,2894.97,1.0,2026-09-02,2026-09-02,1.0,False,-0.15025,-0.15025,0.492559,ok,False,NAME:rights and issues|preference
GOT,Global Opportunities Trust,Flexible Investment,2026-09-03,True,344.0,344.0,GBp,404.16,404.16,1.0,2026-09-01,2026-09-03,2.0,False,-0.148852,-0.148852,0.951423,ok,False,SEDOL:3386257
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-03,True,245.0,245.0,GBp,286.93,286.93,1.0,2026-09-01,2026-09-03,2.0,False,-0.146133,-0.146133,0.353328,ok,False,SEDOL:BRGCGK0
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
FTV,Foresight VCT,VCT,2026-09-02,True,60.0,60.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,155.0,False,-0.134199,-0.134199,0.41946,ok,True,SEDOL:B1M27S7
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-03,True,61.0,61.0,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,246.0,False,-0.131302,-0.131302,1.096702,ok,False,SEDOL:BYXX8B0
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-03,True,734.0,734.0,GBp,844.0,844.0,1.0,2026-08-28,2026-08-28,6.0,False,-0.130332,-0.130332,1.12681,ok,True,SEDOL:BFXW773
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-03,True,387.0,387.0,GBp,439.56,439.56,1.0,2026-09-01,2026-09-03,2.0,False,-0.119574,-0.119574,0.339943,ok,False,SEDOL:B1FL3C7
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-03,True,175.0,175.0,GBp,198.57,198.57,1.0,2026-09-01,2026-09-03,2.0,False,-0.118699,-0.118699,-1.335519,ok,False,SEDOL:BFZ7R98
FTF,Foresight Enterprise VCT,VCT,2026-09-02,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,155.0,False,-0.116183,-0.116183,0.455985,ok,True,SEDOL:B07YBS9
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-03,True,231.0,231.0,GBp,260.4,260.4,1.0,2026-09-01,2026-09-03,2.0,False,-0.112903,-0.112903,0.139159,ok,False,SEDOL:3096169
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-03,True,2915.0,2915.0,GBp,3281.36,3281.36,1.0,2026-09-01,2026-09-03,2.0,False,-0.111649,-0.111649,-0.292698,ok,False,SEDOL:422864
IEM,Impax Environmental Markets,Environmental,2026-09-03,True,438.0,438.0,GBp,492.77,492.77,1.0,2026-09-01,2026-09-03,2.0,False,-0.111147,-0.111147,-0.542555,ok,False,SEDOL:3123249
ARR,Aurora UK Alpha,UK All Companies,2026-09-03,True,253.0,253.0,GBp,284.6,284.6,1.0,2026-09-01,2026-09-03,2.0,False,-0.111033,-0.111033,-0.654743,ok,False,NAME:aurora uk alpha|ordinary share
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-03,True,262.5,262.5,GBp,294.84,294.84,1.0,2026-09-02,2026-09-03,1.0,False,-0.109687,-0.109687,-0.159751,ok,False,SEDOL:343501
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-03,True,1094.0,1094.0,GBp,1228.22,1228.22,1.0,2026-09-02,2026-09-03,1.0,False,-0.10928,-0.10928,-0.224248,ok,False,SEDOL:666747
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-03,True,1752.0,1752.0,GBp,1964.43,1964.43,1.0,2026-09-01,2026-09-03,2.0,False,-0.108138,-0.108138,0.004187,ok,False,NAME:aberforth smaller companies|ordinary share
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-03,True,444.0,444.0,GBp,497.61,497.61,1.0,2026-09-01,2026-09-03,2.0,False,-0.107735,-0.107735,0.886541,ok,False,NAME:aberdeen asia focus|ordinary share
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-03,True,830.0,830.0,GBp,927.28,927.28,1.0,2026-09-02,2026-09-03,1.0,False,-0.104909,-0.104909,0.38794,ok,False,SEDOL:791887
MRC,Mercantile Investment Trust,UK All Companies,2026-09-03,True,281.5,281.5,GBp,314.31,314.31,1.0,2026-09-02,2026-09-03,1.0,False,-0.104387,-0.104387,0.053338,ok,False,SEDOL:579403
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-03,True,220.0,220.0,GBp,245.24,245.24,1.0,2026-09-02,2026-09-03,1.0,False,-0.10292,-0.10292,0.62556,ok,False,SEDOL:791348
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-03,True,180.0,180.0,GBp,200.6,200.6,1.0,2026-09-02,2026-09-03,1.0,False,-0.102692,-0.102692,-0.542961,ok,False,SEDOL:B0P8RJ6
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-03,True,138.5,138.5,GBp,154.1,154.1,1.0,2026-07-31,2026-09-02,34.0,False,-0.101233,-0.101233,3.405983,ok,False,SEDOL:B6686L2
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-03,True,103.0,103.0,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,156.0,False,-0.100908,-0.100908,-0.261257,ok,False,SEDOL:BFX3K77
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-03,True,1066.0,1066.0,GBp,1185.52,1185.52,1.0,2026-09-02,2026-09-03,1.0,False,-0.100817,-0.100817,0.444348,ok,False,NAME:baillie gifford japan|ordinary share
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-03,True,170.199997,170.199997,GBp,188.77,188.77,1.0,2026-09-02,2026-09-03,1.0,False,-0.098374,-0.098374,0.729588,ok,False,NAME:baillie gifford shin nippon|ordinary share
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-03,True,108.0,108.0,GBp,119.68,119.68,1.0,2026-09-02,2026-09-03,1.0,False,-0.097594,-0.097594,,ok,False,SEDOL:B1N4H59
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-03,True,957.0,957.0,GBp,1059.5,1059.5,1.0,2026-09-01,2026-09-03,2.0,False,-0.096744,-0.096744,0.476791,ok,False,SEDOL:906506
BUT,Brunner Investment Trust,Global,2026-09-03,True,1566.0,1566.0,GBp,1733.33,1733.33,1.0,2026-09-02,2026-09-03,1.0,False,-0.096537,-0.096537,-0.448443,ok,False,SEDOL:149000
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-03,True,728.0,728.0,GBp,804.59,804.59,1.0,2026-09-01,2026-09-03,2.0,False,-0.095191,-0.095191,1.187258,ok,False,SEDOL:604877
TRY,TR Property Investment Trust,Property Securities,2026-09-03,True,299.0,299.0,GBp,330.3,330.3,1.0,2026-09-02,2026-09-03,1.0,False,-0.094762,-0.094762,-0.841664,ok,False,SEDOL:906409
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-03,True,302.5,302.5,GBp,333.63,333.63,1.0,2026-09-02,2026-09-03,1.0,False,-0.093307,-0.093307,0.50568,ok,False,SEDOL:365602
MIG1,Maven Income and Growth VCT,VCT,2026-09-02,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,94.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-03,True,278.0,278.0,GBp,306.2,306.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.092097,-0.092097,1.039823,ok,False,SEDOL:B0DQY35
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-03,True,165.600006,165.600006,GBp,182.33,182.33,1.0,2026-09-02,2026-09-03,1.0,False,-0.091757,-0.091757,0.452302,ok,False,SEDOL:341895
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-03,True,270.0,270.0,GBp,296.98,296.98,1.0,2026-09-01,2026-09-03,2.0,False,-0.090848,-0.090848,-0.228711,ok,False,SEDOL:643610
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-03,True,277.5,277.5,GBp,305.2,305.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.09076,-0.09076,1.286032,ok,False,SEDOL:783613
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-03,True,425.0,425.0,GBp,465.78,465.78,1.0,2026-09-02,2026-09-03,1.0,False,-0.087552,-0.087552,-0.014751,ok,False,SEDOL:341710
VNH,VietNam Holding,Country Specialist,2026-09-03,True,341.0,341.0,GBp,373.4,373.4,1.0,2026-08-28,2026-09-01,6.0,False,-0.08677,-0.08677,-0.530212,ok,False,SEDOL:BJQZ9H1
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-03,True,111.599998,111.599998,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,65.0,False,-0.086743,-0.086743,1.434752,ok,False,SEDOL:B95CGW7
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-03,True,521.0,521.0,GBp,570.47,570.47,1.0,2026-09-01,2026-09-03,2.0,False,-0.086718,-0.086718,0.928897,ok,False,SEDOL:295958
INPP,International Public Partnerships,Infrastructure,2026-09-03,True,138.399994,138.399994,GBp,151.5,151.5,1.0,2025-12-31,2026-06-17,246.0,False,-0.086469,-0.086469,-0.262698,ok,False,SEDOL:B188SR5
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-03,True,638.5,638.5,GBp,698.72,698.72,1.0,2026-09-02,2026-09-03,1.0,False,-0.086186,-0.086186,0.394851,ok,False,SEDOL:422002
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-03,True,93.0,93.0,GBp,101.77,101.77,1.0,2026-09-01,2026-09-02,2.0,False,-0.086175,-0.086175,0.808343,ok,False,SEDOL:BPJMQ25
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-03,True,212.0,212.0,GBp,231.94,231.94,1.0,2026-09-02,2026-09-03,1.0,False,-0.085971,-0.085971,0.887347,ok,False,SEDOL:B5ZZY91
FVEN,Foresight Ventures VCT,VCT,2026-09-03,True,83.0,83.0,GBp,90.8,90.8,1.0,2026-03-03,2026-03-03,184.0,False,-0.085903,-0.085903,-0.017583,ok,True,SEDOL:B61LT73
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-03,True,142.0,142.0,GBp,155.1,155.1,1.0,2026-09-01,2026-09-02,2.0,False,-0.084462,-0.084462,-1.153064,ok,False,SEDOL:661582
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-03,True,84.800003,84.800003,GBp,92.58,92.58,1.0,2026-08-17,2026-09-02,17.0,False,-0.084035,-0.084035,2.013692,ok,False,SEDOL:BV54HY6
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-03,True,236.0,236.0,GBp,257.6,257.6,1.0,2026-09-01,2026-09-03,2.0,False,-0.083851,-0.083851,0.381079,ok,False,SEDOL:906692
BMD,Baronsmead Second Venture Trust,VCT,2026-09-02,True,44.400002,44.400002,GBp,48.45,48.45,1.0,2026-07-31,2026-08-06,33.0,False,-0.083591,-0.083591,,ok,True,SEDOL:3002810
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-03,True,322.0,322.0,GBp,351.03,351.03,1.0,2026-09-01,2026-09-03,2.0,False,-0.082699,-0.082699,-0.482304,ok,False,SEDOL:882929
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-03,True,113.0,113.0,GBp,123.14,123.14,1.0,2026-09-01,2026-09-03,2.0,False,-0.082345,-0.082345,1.434115,ok,False,SEDOL:B1G9T99
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-03,True,688.0,688.0,GBp,748.88,748.88,1.0,2026-09-02,2026-09-03,1.0,False,-0.081295,-0.081295,0.733174,ok,False,SEDOL:339072
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-03,True,897.5,897.5,GBp,975.97,975.97,1.0,2026-09-01,2026-09-03,2.0,False,-0.080402,-0.080402,1.627863,ok,False,SEDOL:3227334
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-03,True,880.0,880.0,GBp,956.63,956.63,1.0,2026-09-02,2026-09-02,1.0,False,-0.080104,-0.080104,1.140303,ok,False,SEDOL:B1G3N11
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-03,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,95.0,False,-0.079686,-0.079686,,ok,True,SEDOL:3115376
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-02,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,94.0,False,-0.078903,-0.078903,,ok,True,SEDOL:205753
JFJ,JPMorgan Japanese,Japan,2026-09-03,True,816.0,816.0,GBp,885.88,885.88,1.0,2026-09-02,2026-09-03,1.0,False,-0.078882,-0.078882,0.536731,ok,False,SEDOL:174002
FCIT,F&C Investment Trust,Global,2026-09-03,True,343.799988,343.799988,GBp,373.07,373.07,1.0,2026-09-02,2026-09-03,1.0,False,-0.078457,-0.078457,-0.017236,ok,False,SEDOL:346607
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-03,True,632.0,632.0,GBp,685.58,685.58,1.0,2026-09-02,2026-09-03,1.0,False,-0.078153,-0.078153,0.616243,ok,False,SEDOL:341969
SJG,Schroder Japan Trust,Japan,2026-09-03,True,389.0,389.0,GBp,421.92,421.92,1.0,2026-09-02,2026-09-03,1.0,False,-0.078024,-0.078024,0.837474,ok,False,SEDOL:802284
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-03,True,1472.0,1472.0,GBp,1596.06,1596.06,1.0,2026-09-01,2026-09-03,2.0,False,-0.077729,-0.077729,1.068677,ok,False,SEDOL:B4L0PD4
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-03,True,318.0,318.0,GBp,344.6,344.6,1.0,2026-09-01,2026-09-03,2.0,False,-0.077191,-0.077191,0.936802,ok,False,SEDOL:B0P6J83
BVT,Baronsmead Venture Trust,VCT,2026-09-03,True,43.599998,43.599998,GBp,47.22,47.22,1.0,2026-07-31,2026-08-06,34.0,False,-0.076662,-0.076662,,ok,True,SEDOL:263193
DIG,Dunedin Income Growth,UK Equity Income,2026-09-03,True,318.0,318.0,GBp,344.25,344.25,1.0,2026-09-01,2026-09-03,2.0,False,-0.076253,-0.076253,1.051986,ok,False,SEDOL:340609
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-03,True,254.0,254.0,GBp,274.88,274.88,1.0,2026-09-02,2026-09-03,1.0,False,-0.07596,-0.07596,0.855448,ok,False,SEDOL:B62Z3C7
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-03,True,361.0,361.0,GBp,390.41,390.41,1.0,2026-09-01,2026-09-03,2.0,False,-0.075331,-0.075331,0.037457,ok,False,SEDOL:B0BDCB2
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-03,True,349.0,349.0,GBp,376.72,376.72,1.0,2026-09-02,2026-09-03,1.0,False,-0.073583,-0.073583,0.620191,ok,False,SEDOL:741600
NTN,Northern 3 VCT,VCT,2026-09-03,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,65.0,False,-0.073446,-0.073446,0.557526,ok,True,SEDOL:3115202
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-03,True,499.0,499.0,GBp,537.87,537.87,1.0,2026-09-02,2026-09-03,1.0,False,-0.072267,-0.072267,1.085174,ok,False,SEDOL:453530
BFSP,Blackfinch Spring VCT,VCT,2026-09-02,True,0.82,81.999999,GBp,88.36,88.36,1.0,2026-06-30,2026-09-01,64.0,False,-0.071978,-0.071978,-0.481505,ok,True,SEDOL:BKV46W4
LWI,Lowland Investment Company,UK Equity Income,2026-09-03,True,186.0,186.0,GBp,200.2,200.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.070929,-0.070929,0.704296,ok,False,SEDOL:536806
BSV,British Smaller Companies VCT,VCT,2026-09-02,True,72.5,72.5,GBp,78.0,78.0,1.0,2026-06-30,2026-09-01,64.0,False,-0.070513,-0.070513,,ok,True,SEDOL:140315
