ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
GOT,Global Opportunities Trust,Flexible Investment,2026-09-07,True,342.407013,342.407013,GBp,404.04,404.04,1.0,2026-09-03,2026-09-07,4.0,False,-0.152542,-0.152542,0.830104,ok,False,SEDOL:3386257
RECI,Real Estate Credit Investments,Property - Debt,2026-09-07,True,117.199997,117.199997,GBp,138.2,138.2,1.0,2026-07-31,2026-08-17,38.0,False,-0.151954,-0.151954,-0.247126,ok,False,SEDOL:B0HW536
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-07,True,83.931602,83.931602,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,69.0,False,-0.148767,-0.148767,2.519719,ok,False,SEDOL:B6173J1
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-07,True,124.473801,124.473801,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,160.0,False,-0.14744,-0.14744,-0.192649,ok,False,SEDOL:BMC7TM7
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-07,True,60.5,60.5,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,250.0,False,-0.138422,-0.138422,1.004019,ok,False,SEDOL:BYXX8B0
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-07,True,111.199997,111.199997,GBp,127.55,127.55,1.0,2026-09-03,2026-09-07,4.0,False,-0.128185,-0.128185,1.314406,ok,False,SEDOL:B1G9T99
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-07,True,177.800003,177.800003,GBp,203.58,203.58,1.0,2026-09-04,2026-09-07,3.0,False,-0.126633,-0.126633,-1.280615,ok,False,SEDOL:B0P8RJ6
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-07,True,228.0,228.0,GBp,260.7,260.7,1.0,2026-09-03,2026-09-07,4.0,False,-0.125432,-0.125432,-0.533347,ok,False,SEDOL:3096169
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-07,True,732.049988,732.049988,GBp,837.0,837.0,1.0,2026-09-04,2026-09-04,3.0,False,-0.125388,-0.125388,1.241566,ok,True,SEDOL:BFXW773
AIC,Achilles Investment Company,Flexible Investment,2026-09-07,True,99.0,99.0,GBp,112.34,112.34,1.0,2026-07-31,2026-09-01,38.0,False,-0.118747,-0.118747,-1.107992,ok,False,SEDOL:BT3GKD0
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-07,True,2915.780029,2915.780029,GBp,3288.85,3288.85,1.0,2026-09-03,2026-09-07,4.0,False,-0.113435,-0.113435,-0.35857,ok,False,SEDOL:422864
FTV,Foresight VCT,VCT,2026-09-07,True,61.5,61.5,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,160.0,False,-0.112554,-0.112554,0.513303,ok,True,SEDOL:B1M27S7
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-07,True,391.0,391.0,GBp,439.99,439.99,1.0,2026-09-03,2026-09-07,4.0,False,-0.111343,-0.111343,0.67132,ok,False,SEDOL:B1FL3C7
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-07,True,276.904999,276.904999,GBp,311.11,311.11,1.0,2026-09-03,2026-09-07,4.0,False,-0.109945,-0.109945,0.566318,ok,False,SEDOL:B0DQY35
ARR,Aurora UK Alpha,UK All Companies,2026-09-07,True,252.037003,252.037003,GBp,282.5,282.5,1.0,2026-09-03,2026-09-07,4.0,False,-0.107834,-0.107834,-0.466994,ok,False,NAME:aurora uk alpha|ordinary share
BUT,Brunner Investment Trust,Global,2026-09-07,True,1566.202026,1566.202026,GBp,1755.3,1755.3,1.0,2026-09-04,2026-09-07,3.0,False,-0.10773,-0.10773,-0.614222,ok,False,SEDOL:149000
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-07,True,725.232971,725.232971,GBp,810.26,810.26,1.0,2026-09-03,2026-09-07,4.0,False,-0.104938,-0.104938,0.940306,ok,False,SEDOL:604877
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-07,True,102.599998,102.599998,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,160.0,False,-0.104399,-0.104399,-0.261983,ok,False,SEDOL:BFX3K77
TRY,TR Property Investment Trust,Property Securities,2026-09-07,True,297.925201,297.925201,GBp,332.2,332.2,1.0,2026-09-04,2026-09-07,3.0,False,-0.103175,-0.103175,-1.305041,ok,False,SEDOL:906409
IEM,Impax Environmental Markets,Environmental,2026-09-07,True,441.839996,441.839996,GBp,492.59,492.59,1.0,2026-09-03,2026-09-07,4.0,False,-0.103027,-0.103027,-0.172166,ok,False,SEDOL:3123249
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-07,True,1761.551025,1761.551025,GBp,1963.29,1963.29,1.0,2026-09-03,2026-09-07,4.0,False,-0.102756,-0.102756,0.322625,ok,False,NAME:aberforth smaller companies|ordinary share
MRC,Mercantile Investment Trust,UK All Companies,2026-09-07,True,282.0,282.0,GBp,313.3,313.3,1.0,2026-09-04,2026-09-07,3.0,False,-0.099904,-0.099904,0.315576,ok,False,SEDOL:579403
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-07,True,91.480003,91.480003,GBp,101.45,101.45,1.0,2026-09-03,2026-09-04,4.0,False,-0.098275,-0.098275,0.507276,ok,False,SEDOL:BPJMQ25
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-07,True,356.875,356.875,GBp,395.68,395.68,1.0,2026-09-03,2026-09-07,4.0,False,-0.098072,-0.098072,-1.189427,ok,False,SEDOL:B0BDCB2
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-07,True,427.339996,427.339996,GBp,473.73,473.73,1.0,2026-09-04,2026-09-07,3.0,False,-0.097925,-0.097925,-0.351492,ok,False,SEDOL:341710
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-07,True,221.529999,221.529999,GBp,244.62,244.62,1.0,2026-09-04,2026-09-07,3.0,False,-0.094391,-0.094391,0.959409,ok,False,SEDOL:791348
BRLA,BlackRock Latin American,Latin America,2026-09-07,True,416.230591,416.230591,GBp,459.2,459.2,1.0,2026-09-03,2026-09-07,4.0,False,-0.093574,-0.093574,0.138966,ok,False,SEDOL:505840
BGEU,Baillie Gifford European Growth,Europe,2026-09-07,True,123.128098,123.128098,GBp,135.69,135.69,1.0,2026-09-04,2026-09-07,3.0,False,-0.092578,-0.092578,0.619113,ok,False,SEDOL:329501
MIG1,Maven Income and Growth VCT,VCT,2026-09-04,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,96.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-04,True,108.0,108.0,GBp,118.99,118.99,1.0,2026-09-03,2026-09-04,1.0,False,-0.092361,-0.092361,,ok,False,SEDOL:B1N4H59
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-07,True,269.825989,269.825989,GBp,297.03,297.03,1.0,2026-09-03,2026-09-07,4.0,False,-0.091587,-0.091587,-0.253678,ok,False,SEDOL:643610
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-07,True,890.0,890.0,GBp,979.56,979.56,1.0,2026-09-03,2026-09-07,4.0,False,-0.091429,-0.091429,1.406297,ok,False,SEDOL:3227334
FTF,Foresight Enterprise VCT,VCT,2026-09-07,True,43.799999,43.799999,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,160.0,False,-0.091286,-0.091286,0.521003,ok,True,SEDOL:B07YBS9
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-07,True,521.0,521.0,GBp,572.86,572.86,1.0,2026-09-03,2026-09-07,4.0,False,-0.090528,-0.090528,0.724843,ok,False,SEDOL:295958
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-07,True,263.648102,263.648102,GBp,289.85,289.85,1.0,2026-09-04,2026-09-07,3.0,False,-0.090398,-0.090398,0.700293,ok,False,SEDOL:343501
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-07,True,178.0,178.0,GBp,195.59,195.59,1.0,2026-09-03,2026-09-07,4.0,False,-0.089933,-0.089933,-0.241013,ok,False,SEDOL:BFZ7R98
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-07,True,807.0,807.0,GBp,885.4,885.4,1.0,2026-09-03,2026-09-07,4.0,False,-0.088548,-0.088548,-1.238043,ok,False,SEDOL:781606
SMT,Scottish Mortgage Investment Trust,Global,2026-09-07,True,1491.52002,1491.52002,GBp,1636.37,1636.37,1.0,2026-09-04,2026-09-07,3.0,False,-0.088519,-0.088519,0.128357,ok,False,SEDOL:783884
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-07,True,111.599998,111.599998,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,69.0,False,-0.086743,-0.086743,1.428752,ok,False,SEDOL:B95CGW7
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-07,True,383.170013,383.170013,GBp,419.34,419.34,1.0,2026-09-03,2026-09-07,4.0,False,-0.086255,-0.086255,0.215738,ok,False,SEDOL:338530
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-07,True,878.992676,878.992676,GBp,961.92,961.92,1.0,2026-09-04,2026-09-04,3.0,False,-0.08621,-0.08621,1.008048,ok,False,SEDOL:B1G3N11
FVEN,Foresight Ventures VCT,VCT,2026-09-04,True,83.0,83.0,GBp,90.8,90.8,1.0,2026-03-03,2026-03-03,185.0,False,-0.085903,-0.085903,-0.017555,ok,True,SEDOL:B61LT73
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-07,True,964.903015,964.903015,GBp,1055.2,1055.2,1.0,2026-09-03,2026-09-07,4.0,False,-0.085573,-0.085573,0.979423,ok,False,SEDOL:906506
FCIT,F&C Investment Trust,Global,2026-09-07,True,344.799988,344.799988,GBp,377.06,377.06,1.0,2026-09-04,2026-09-07,3.0,False,-0.085557,-0.085557,-0.039569,ok,False,SEDOL:346607
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-07,True,451.0,451.0,GBp,493.03,493.03,1.0,2026-09-03,2026-09-07,4.0,False,-0.085248,-0.085248,1.531108,ok,False,NAME:aberdeen asia focus|ordinary share
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-07,True,1082.953491,1082.953491,GBp,1183.84,1183.84,1.0,2026-09-04,2026-09-07,3.0,False,-0.08522,-0.08522,1.221701,ok,False,NAME:baillie gifford japan|ordinary share
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-07,True,276.855988,276.855988,GBp,302.63,302.63,1.0,2026-09-03,2026-09-07,4.0,False,-0.085167,-0.085167,1.441882,ok,False,SEDOL:783613
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-07,True,84.8685,84.8685,GBp,92.58,92.58,1.0,2026-08-17,2026-09-02,21.0,False,-0.083296,-0.083296,2.03082,ok,False,SEDOL:BV54HY6
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-07,True,302.850006,302.850006,GBp,330.35,330.35,1.0,2026-09-04,2026-09-07,3.0,False,-0.083245,-0.083245,0.973954,ok,False,SEDOL:365602
DIG,Dunedin Income Growth,UK Equity Income,2026-09-07,True,316.609985,316.609985,GBp,345.04,345.04,1.0,2026-09-03,2026-09-07,4.0,False,-0.082396,-0.082396,0.699949,ok,False,SEDOL:340609
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-07,True,179.001007,179.001007,GBp,195.06,195.06,1.0,2026-09-03,2026-09-07,4.0,False,-0.082328,-0.082328,0.775895,ok,False,SEDOL:454351
INPP,International Public Partnerships,Infrastructure,2026-09-07,True,139.184998,139.184998,GBp,151.5,151.5,1.0,2025-12-31,2026-06-17,250.0,False,-0.081287,-0.081287,-0.261689,ok,False,SEDOL:B188SR5
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-07,True,238.149994,238.149994,GBp,258.9,258.9,1.0,2026-09-03,2026-09-07,4.0,False,-0.080147,-0.080147,0.507098,ok,False,SEDOL:906692
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-04,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,96.0,False,-0.079686,-0.079686,-0.105627,ok,True,SEDOL:3115376
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-07,True,142.695007,142.695007,GBp,154.94,154.94,1.0,2026-09-04,2026-09-04,3.0,False,-0.079031,-0.079031,-1.050937,ok,False,SEDOL:661582
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-04,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,96.0,False,-0.078903,-0.078903,0.200828,ok,True,SEDOL:205753
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-07,True,1700.022949,1700.022949,GBp,1844.64,1844.64,1.0,2026-09-03,2026-09-07,4.0,False,-0.078399,-0.078399,0.120293,ok,False,NAME:biotech growth|ordinary share
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-07,True,264.527191,264.527191,GBp,286.88,286.88,1.0,2026-09-04,2026-09-07,3.0,False,-0.077917,-0.077917,-0.070812,ok,False,SEDOL:291633
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-07,True,1577.5,1577.5,GBp,1706.38,1706.38,1.0,2026-09-04,2026-09-07,3.0,False,-0.075528,-0.075528,1.155983,ok,False,SEDOL:346340
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-07,True,348.040009,348.040009,GBp,376.32,376.32,1.0,2026-09-04,2026-09-07,3.0,False,-0.075149,-0.075149,0.565718,ok,False,SEDOL:741600
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-07,True,172.960007,172.960007,GBp,186.87,186.87,1.0,2026-09-04,2026-09-07,3.0,False,-0.074437,-0.074437,1.487763,ok,False,NAME:baillie gifford shin nippon|ordinary share
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-07,True,638.919495,638.919495,GBp,690.01,690.01,1.0,2026-09-04,2026-09-07,3.0,False,-0.074043,-0.074043,0.81964,ok,False,SEDOL:341969
NTN,Northern 3 VCT,VCT,2026-09-04,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,66.0,False,-0.073446,-0.073446,0.556185,ok,True,SEDOL:3115202
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-07,True,278.799988,278.799988,GBp,300.61,300.61,1.0,2026-09-03,2026-09-07,4.0,False,-0.072553,-0.072553,-0.022996,ok,False,SEDOL:BYSRMH1
LWI,Lowland Investment Company,UK Equity Income,2026-09-07,True,186.0,186.0,GBp,200.4,200.4,1.0,2026-09-03,2026-09-07,4.0,False,-0.071856,-0.071856,0.660365,ok,False,SEDOL:536806
SAIN,Scottish American,Global Equity Income,2026-09-07,True,559.0,559.0,GBp,602.01,602.01,1.0,2026-09-04,2026-09-07,3.0,False,-0.071444,-0.071444,0.659031,ok,False,SEDOL:787369
BVT,Baronsmead Venture Trust,VCT,2026-09-07,True,42.400002,42.400002,GBp,45.66,45.66,1.0,2026-08-31,2026-09-07,7.0,False,-0.071397,-0.071397,,ok,True,SEDOL:263193
BSV,British Smaller Companies VCT,VCT,2026-09-04,True,72.5,72.5,GBp,78.0,78.0,1.0,2026-06-30,2026-09-01,66.0,False,-0.070513,-0.070513,,ok,True,SEDOL:140315
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-07,True,1125.596191,1125.596191,GBp,1210.49,1210.49,1.0,2026-09-04,2026-09-07,3.0,False,-0.070132,-0.070132,1.53443,ok,False,SEDOL:666747
