ticker,name,sector,date,close_raw,price_pence,price_ccy,nav_pence,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-08-27,529.0,529.0,GBp,542.36,2026-06-04,2026-06-05,84.0,True,-0.024633,,3.351307,ok,False,SEDOL:295958
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-08-27,178.0,178.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BMZR7D1
BAF,British & American,Global Equity Income,2026-08-27,8.5,8.5,GBp,,,,,False,,,,no_nav_published_yet,False,NAME:british and american|ordinary share
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-08-27,1585.0,1585.0,GBp,1700.87,2026-08-26,2026-08-26,1.0,False,-0.068124,-0.068124,1.449841,ok,False,SEDOL:346340
BBOX,Tritax Big Box REIT,Property - UK Logistics,2026-08-27,159.0,159.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BG49KP9
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-08-27,900.0,900.0,GBp,911.74,2026-06-04,2026-06-05,84.0,True,-0.012876,,2.790126,ok,False,SEDOL:3227334
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-08-27,186.5,186.5,GBp,207.47,2026-06-04,2026-06-05,84.0,True,-0.101075,,-0.305126,ok,False,SEDOL:B0N8MF9
BFSP,Blackfinch Spring VCT,VCT,2026-08-27,0.82,0.82,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:BKV46W4
BGCG,Baillie Gifford China Growth,China / Greater China,2026-08-27,307.5,307.5,GBp,349.99,2026-06-05,2026-06-05,83.0,True,-0.121403,,-0.693483,ok,False,SEDOL:365602
BGEU,Baillie Gifford European Growth,Europe,2026-08-27,126.5,126.5,GBp,110.65,2026-06-05,2026-06-05,83.0,True,0.143244,,4.313373,ok,False,SEDOL:329501
BGFD,Baillie Gifford Japan Trust,Japan,2026-08-27,1066.0,1066.0,GBp,1078.44,2026-06-05,2026-06-05,83.0,True,-0.011535,,3.729493,ok,False,NAME:baillie gifford japan|ordinary share
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-08-27,172.600006,172.600006,GBp,171.72,2026-06-05,2026-06-05,83.0,True,0.005125,,3.328526,ok,False,NAME:baillie gifford shin nippon|ordinary share
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-08-27,227.0,227.0,GBp,233.29,2026-06-05,2026-06-05,83.0,True,-0.026962,,3.118974,ok,False,SEDOL:791348
BHMU,BH Macro,Hedge Funds,2026-08-27,4.33,,USD,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1NPGV1
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-08-27,1768.0,1768.0,GBp,1396.58,2026-06-04,2026-06-05,84.0,True,0.26595,,5.107554,ok,False,NAME:biotech growth|ordinary share
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-08-27,171.0,171.0,GBp,166.46,2026-08-19,2026-08-19,8.0,False,0.027274,0.027274,1.66706,ok,False,SEDOL:B0LNG76
BMD,Baronsmead Second Venture Trust,VCT,2026-08-27,44.400002,44.400002,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:3002810
BNKR,Bankers Investment Trust,Global,2026-08-27,151.0,,GBp,158.7,2026-08-25,2026-08-25,2.0,False,,,,price_unit_unresolved,False,NAME:bankers|ordinary share
BOOK,Literacy Capital,Private Equity,2026-08-27,302.0,302.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BMF1L08
BPCR,BioPharma Credit,Debt - Direct Lending,2026-08-27,0.978,,USD,,,,,False,,,,no_nav_published_yet,False,SEDOL:BDGKMY2
BRAI,BlackRock American Income,North America,2026-08-27,280.0,280.0,GBp,261.92,2026-06-04,2026-06-05,84.0,True,0.069029,,2.524227,ok,False,SEDOL:B7W0XJ6
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-08-27,193.5,193.5,GBp,183.4,2026-06-04,2026-06-05,84.0,True,0.055071,,2.601367,ok,False,SEDOL:B3SXM83
BRGE,BlackRock Greater Europe,Europe,2026-08-27,607.0,607.0,GBp,627.65,2026-06-04,2026-06-05,84.0,True,-0.032901,,1.525349,ok,False,SEDOL:B01RDH7
BRIG,BlackRock Income & Growth,UK Equity Income,2026-08-27,231.0,231.0,GBp,248.47,2026-06-04,2026-06-05,84.0,True,-0.07031,,2.078761,ok,False,SEDOL:3096169
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-08-27,277.0,,GBp,1440.34,2026-06-04,2026-06-05,84.0,True,,,,price_unit_unresolved,False,SEDOL:643610
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-08-27,1048.0,1048.0,GBp,1038.26,2026-06-04,2026-06-05,84.0,True,0.009381,,1.815147,ok,False,SEDOL:577485
BSC,British Smaller Companies VCT 2,VCT,2026-08-27,50.0,50.0,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:500179
BSIF,Bluefield Solar Income Fund,Renewable Energy Infrastructure,2026-08-03,1.0227,1.0227,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BB0RDB9
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-08-27,137.5,137.5,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:B6686L2
BSV,British Smaller Companies VCT,VCT,2026-08-27,72.5,72.5,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:140315
BUT,Brunner Investment Trust,Global,2026-08-27,1566.0,1566.0,GBp,1644.02,2026-06-05,2026-06-05,83.0,True,-0.047457,,0.249029,ok,False,SEDOL:149000
BVT,Baronsmead Venture Trust,VCT,2026-08-27,43.599998,43.599998,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:263193
CBA,Ceiba Investments,Property - Rest of World,2026-08-27,0.29,0.29,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BFMDJH1
CCJI,CC Japan Income & Growth Trust,Japan,2026-08-27,273.0,273.0,GBp,291.48,2026-08-25,2026-08-26,2.0,False,-0.063401,-0.063401,0.350364,ok,False,SEDOL:BYSRMH1
CGI,Canadian General Investments,North America,2026-08-27,2820.0,2820.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:5825107
CGL,Castelnau Group,Flexible Investment,2026-08-27,89.5,89.5,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BMWWJM2
CGT,Capital Gearing Trust,Flexible Investment,2026-08-27,527.0,,GBp,5183.08,2026-07-21,2026-07-22,37.0,True,,,,price_unit_unresolved,False,SEDOL:173861
CHI,CT UK High Income Trust,UK Equity Income,2026-08-27,119.0,11900.0,GBp,9013.0,2023-02-14,2023-02-14,1290.0,True,0.320315,,1.749046,ok,False,SEDOL:B1N4G29
CHIB,CT UK High Income Trust,UK Equity Income,2026-08-27,109.0,109.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1N4H59
CHRY,Chrysalis Investments,Growth Capital,2026-08-27,74.099998,74.099998,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BGJYPP4
CLC,Calculus VCT,VCT,2026-08-27,53.25,53.25,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:B631ZQ2
CLDN,Caledonia Investments,Flexible Investment,2026-08-27,397.0,,GBp,586.0,2026-05-31,2026-06-04,88.0,False,,,,price_unit_unresolved,False,SEDOL:163992
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-08-27,326.0,32600.0,GBp,9014.0,2023-02-14,2023-02-14,1290.0,True,2.616596,,1.898653,implausible_discount,False,SEDOL:B2PP252
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-08-27,131.0,13100.0,GBp,9015.0,2023-02-14,2023-02-14,1290.0,True,0.453134,,1.891133,ok,False,SEDOL:B2PP3J3
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-08-27,125.5,125.5,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BMC7TM7
CREI,Custodian Property Income REIT,Property - UK Commercial,2026-08-27,81.0,81.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BJFLFT4
CRS,Crystal Amber Fund,Flexible Investment,2026-08-27,82.5,82.5,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1Z2SL4
CRWC,Albion Crown VCT C shares,VCT,2026-08-27,37.400002,37.400002,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:BSPT654
CRWN,Albion Crown VCT,VCT,2026-08-27,28.1,28.1,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:257743
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-08-27,136.600006,136.600006,GBp,143.23,2026-08-26,2026-08-26,1.0,False,-0.046289,-0.046289,0.483322,ok,False,SEDOL:BZCNLL9
CTPE,CT Private Equity Trust,Private Equity,2026-08-27,485.0,485.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:3073827
CTUK,CT UK Capital and Income,UK Equity Income,2026-08-27,358.0,,GBp,9012.0,2023-02-14,2023-02-14,1290.0,True,,,,price_unit_unresolved,False,SEDOL:346328
CTY,City of London Investment Trust,UK Equity Income,2026-08-27,589.0,589.0,GBp,575.0,2026-08-25,2026-08-25,2.0,False,0.024348,0.024348,0.542515,ok,False,SEDOL:199049
CVCE,CVC Income & Growth,Debt - Loans & Bonds,2026-08-27,1.09,,EUR,,,,,False,,,,no_nav_published_yet,False,SEDOL:B9G79F5
CVCG,CVC Income & Growth,Debt - Loans & Bonds,2026-08-27,118.5,118.5,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:B9MRHZ5
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-08-27,430.0,43000.0,GBp,9056.0,2023-02-14,2023-02-14,1290.0,True,3.748233,,2.207985,implausible_discount,False,NAME:cqs natural resources growth and income|ordinary share
DGI9,Digital 9 Infrastructure,Infrastructure,2026-08-27,4.44,4.44,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BMDKH43
DIG,Dunedin Income Growth,UK Equity Income,2026-08-27,317.0,317.0,GBp,326.74,2026-06-04,2026-06-05,84.0,True,-0.02981,,3.081009,ok,False,SEDOL:340609
DPA,DP Aircraft I,Leasing,2026-08-27,0.155,,USD,,,,,False,,,,no_nav_published_yet,False,SEDOL:BBP6HP3
DVNO,Develop North,Property - Debt,2026-08-27,74.5,74.5,GBp,77.6,2026-02-28,2026-04-30,180.0,False,-0.039948,-0.039948,-0.087286,ok,False,SEDOL:BD0ND66
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-08-27,859.0,859.0,GBp,819.07,2026-06-05,2026-06-05,83.0,True,0.04875,,3.963499,ok,False,SEDOL:305233
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-08-27,261.5,261.5,GBp,260.09,2026-08-25,2026-08-26,2.0,False,0.005421,0.005421,0.804976,ok,False,SEDOL:BD3V464
EJFI,EJF Investments,Debt - Structured Finance,2026-08-27,137.0,137.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BF0D1M2
EJFZ,EJF Investments,Debt - Structured Finance,2026-08-27,116.5,116.5,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BK1WV90
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-08-27,75.599998,75.599998,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BNKVP75
EOT,European Opportunities Trust,Europe,2026-08-07,10.08805,10.08805,GBp,991.4,2026-07-31,2026-07-31,7.0,False,-0.989824,-0.989824,-9.903393,implausible_discount,False,NAME:european opportunities|ordinary share
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-08-27,240.0,240.0,GBp,255.8,2026-08-25,2026-08-25,2.0,False,-0.061767,-0.061767,1.15896,ok,False,SEDOL:906692
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-08-27,265.5,,GBp,284.61,2026-06-05,2026-06-05,83.0,True,,,,price_unit_unresolved,False,SEDOL:291633
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,2026-08-27,4.02,,EUR,,,,,False,,,,no_nav_published_yet,False,SEDOL:BF00L34
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-08-27,624.0,624.0,GBp,230.27,2013-04-08,2013-04-08,4889.0,True,1.709862,,1.669722,implausible_discount,False,SEDOL:332231
FCIT,F&C Investment Trust,Global,2026-08-27,343.0,343.0,GBp,372.82,2026-06-05,2026-06-05,83.0,True,-0.079985,,2.966077,ok,False,SEDOL:346607
FCSS,Fidelity China Special Situations,China / Greater China,2026-08-27,262.5,262.5,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:B62Z3C7
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-08-27,1502.0,1502.0,GBp,1581.66,2026-06-04,2026-06-05,84.0,True,-0.050365,,2.142714,ok,False,SEDOL:B4L0PD4
FEV,Fidelity European Trust,Europe,2026-08-27,437.5,437.5,GBp,242.83,2018-03-08,2018-03-08,3094.0,True,0.801672,,1.589827,ok,False,SEDOL:337582
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-08-27,90.5,90.5,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BJL5FH8
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-08-27,834.0,834.0,GBp,812.22,2026-06-04,2026-06-05,84.0,True,0.026815,,4.934938,ok,False,SEDOL:781606
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-08-27,70.300003,70.300003,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BD3QJR5
FSV,Fidelity Special Values,UK All Companies,2026-08-27,473.5,473.5,GBp,219.15,2018-12-28,2018-12-28,2799.0,True,1.160621,,2.06955,implausible_discount,False,SEDOL:332510
FTF,Foresight Enterprise VCT,VCT,2026-08-27,42.599998,42.599998,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:B07YBS9
FTV,Foresight VCT,VCT,2026-08-27,60.0,60.0,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:B1M27S7
FVEN,Foresight Ventures VCT,VCT,2026-08-27,83.0,83.0,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:B61LT73
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-08-27,61.0,61.0,GBp,79.79,2025-06-30,2025-07-24,423.0,True,-0.235493,,-0.043705,ok,False,SEDOL:BYXX8B0
GCL,Geiger Counter,Commodities & Natural Resources,2026-08-27,72.0,7200.0,GBp,9000.0,2023-02-14,2023-02-14,1290.0,True,-0.2,,1.691041,ok,False,SEDOL:B15FW33
GCP,GCP Infrastructure Investments,Infrastructure,2026-08-27,83.400002,83.400002,GBp,98.6,2026-06-30,2026-07-24,58.0,False,-0.154158,-0.154158,2.574,ok,False,SEDOL:B6173J1
GHV1,Gresham House Income & Growth VCT,VCT,2026-08-27,57.0,57.0,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:B29BN19
GHV2,Gresham House Income & Growth 2 VCT,VCT,2026-08-27,0.455,0.455,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:B01WL23
GMP,Gabelli Merchant Partners,Hedge Funds,2026-08-27,7.3,,USD,,,,,False,,,,no_nav_published_yet,False,SEDOL:BD8P074
GOT,Global Opportunities Trust,Flexible Investment,2026-08-27,336.5,336.5,GBp,397.9,2026-06-04,2026-06-05,84.0,True,-0.15431,,0.777794,ok,False,SEDOL:3386257
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-08-27,115.25,11525.0,GBp,9036.0,2023-02-14,2023-02-14,1290.0,True,0.275454,,2.017313,ok,False,SEDOL:B1G9T99
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-08-27,97.900002,97.900002,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BFX3K77
GROW,Molten Ventures,Growth Capital,2026-08-27,704.5,704.5,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BY7QYJ5
GRP,Greencoat Renewables,Renewable Energy Infrastructure,2026-08-27,0.788,,EUR,,,,,False,,,,no_nav_published_yet,False,SEDOL:BF2NR11
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-08-27,194.0,,GBp,199.86,2026-06-05,2026-06-05,83.0,True,,,,price_unit_unresolved,False,NAME:global smaller companies trust|ordinary share
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-08-27,48.0,48.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BG0P0V7
HAN,Hansa Investment Company,Flexible Investment,2026-08-27,332.0,332.0,GBp,540.31,2026-06-04,2026-06-05,84.0,True,-0.385538,,0.512628,ok,False,SEDOL:787972
HANA,Hansa Investment Company,Flexible Investment,2026-08-27,325.0,325.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:2894108
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-08-27,261.0,261.0,GBp,251.5,2026-08-25,2026-08-25,2.0,False,0.037773,0.037773,0.645471,ok,False,SEDOL:B1GXH75
HGT,HgCapital Trust,Private Equity,2026-08-27,431.0,431.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:392105
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-08-27,208.0,208.0,GBp,217.3,2026-08-25,2026-08-25,2.0,False,-0.042798,-0.042798,0.883334,ok,False,SEDOL:958057
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,2026-08-27,30.0,30.0,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:B02WHS0
HICL,HICL Infrastructure,Infrastructure,2026-08-27,136.199997,136.199997,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:B0T4LH6
HOME,Home REIT,Property - UK Residential,2026-08-27,9.5,9.5,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BJP5HK1
HRI,Herald Investment Trust,Global Smaller Companies,2026-08-27,2980.0,2980.0,GBp,3265.56,2026-08-24,2026-08-25,3.0,False,-0.087446,-0.087446,0.53926,ok,False,SEDOL:422864
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-08-27,987.0,987.0,GBp,992.2,2026-07-21,2026-07-21,37.0,True,-0.005241,,3.706016,ok,False,SEDOL:906506
HVPE,HarbourVest Global Private Equity,Private Equity,2026-08-27,3415.0,3415.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:B28XHD6
HYG,Seneca Growth Capital VCT,VCT,2026-08-27,0.07,0.07,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:3125610
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-08-27,498.5,498.5,GBp,543.18,2026-06-05,2026-06-05,83.0,True,-0.082256,,0.848916,ok,False,SEDOL:453530
IBT,International Biotechnology,Biotechnology & Healthcare,2026-08-27,1140.0,1140.0,GBp,1051.3,2026-06-05,2026-06-05,83.0,True,0.084372,,4.248574,ok,False,SEDOL:455934
ICGT,ICG Enterprise Trust,Private Equity,2026-08-27,1486.0,1486.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:329200
IEM,Impax Environmental Markets,Environmental,2026-08-27,448.0,448.0,GBp,501.92,2026-08-24,2026-08-25,3.0,False,-0.107427,-0.107427,-0.386389,ok,False,SEDOL:3123249
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-08-27,176.75,176.75,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:B0P8RJ6
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-08-27,415.0,415.0,GBp,393.76,2026-06-04,2026-06-05,84.0,True,0.053941,,1.422044,ok,False,SEDOL:B1DQ647
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-08-27,17.549999,17.549999,GBp,23.48,2024-04-02,2024-04-02,877.0,True,-0.252555,,2.049056,ok,False,SEDOL:BVG1CF2
INPP,International Public Partnerships,Infrastructure,2026-08-27,139.0,139.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:B188SR5
INV,The Investment Company,Flexible Investment,2026-08-27,77.5,77.5,GBp,383.0,2023-01-31,2023-02-06,1304.0,True,-0.79765,,1.147703,ok,False,SEDOL:0465825
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-08-27,584.0,584.0,GBp,623.79,2026-06-05,2026-06-05,83.0,True,-0.063787,,0.713266,ok,False,SEDOL:132077
JAM,JPMorgan American,North America,2026-08-27,1216.0,1216.0,GBp,1252.56,2026-06-05,2026-06-05,83.0,True,-0.029188,,-0.41488,ok,False,SEDOL:846505
JARA,JPMorgan Global Core Real Assets,Flexible Investment,2026-08-27,84.199997,84.199997,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BJVKW83
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-08-27,273.0,273.0,GBp,314.69,2026-06-05,2026-06-05,83.0,True,-0.13248,,-1.020677,ok,False,SEDOL:343501
JCH,JPMorgan Claverhouse,UK Equity Income,2026-08-27,978.0,978.0,GBp,927.32,2026-06-05,2026-06-05,83.0,True,0.054652,,4.258717,ok,False,SEDOL:342218
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-08-27,637.0,637.0,GBp,697.74,2026-06-05,2026-06-05,83.0,True,-0.087052,,0.228069,ok,False,SEDOL:341969
JEGI,JPMorgan European Growth & Income,Europe,2026-08-27,147.0,147.0,GBp,146.09,2026-06-05,2026-06-05,83.0,True,0.006229,,1.41096,ok,False,SEDOL:B18JK16
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,2026-08-27,239.5,239.5,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:3216473
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-08-27,210.0,210.0,GBp,230.21,2026-06-05,2026-06-05,83.0,True,-0.087789,,0.930122,ok,False,SEDOL:B5ZZY91
JFJ,JPMorgan Japanese,Japan,2026-08-27,815.0,815.0,GBp,847.19,2026-06-05,2026-06-05,83.0,True,-0.037996,,2.044983,ok,False,SEDOL:174002
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-08-27,616.0,616.0,GBp,613.32,2026-06-05,2026-06-05,83.0,True,0.00437,,0.396177,ok,False,SEDOL:914327
JIGI,JPMorgan India Growth & Income,India / Indian Subcontinent,2026-08-27,875.0,875.0,GBp,915.75,2026-06-05,2026-06-05,83.0,True,-0.044499,,1.676014,ok,False,SEDOL:345035
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-08-27,167.199997,,GBp,186.2,2026-06-05,2026-06-05,83.0,True,,,,price_unit_unresolved,False,SEDOL:341895
JPEL,JPEL Private Equity,Private Equity,2026-08-27,1.24,,USD,,,,,False,,,,no_nav_published_yet,False,SEDOL:B07V0H2
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-08-27,355.0,355.0,GBp,359.44,2026-06-05,2026-06-05,83.0,True,-0.012353,,2.272627,ok,False,SEDOL:741600
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-08-27,439.0,439.0,GBp,470.27,2026-06-05,2026-06-05,83.0,True,-0.066494,,0.586806,ok,False,SEDOL:341710
LBOW,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,2026-08-27,12.75,12.75,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:B8C23S8
