ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
SERE,Schroder European Real Estate,Property - Europe,2026-09-23,True,60.599998,60.599998,GBp,109.3,109.3,1.0,2026-06-30,2026-09-17,85.0,False,-0.445563,-0.445563,-0.688183,ok,False,SEDOL:BY7R8K7
UTLH,UIL,Flexible Investment,2026-09-22,True,150.5,150.5,GBp,264.92,264.92,1.0,2026-09-21,2026-09-22,1.0,False,-0.431904,-0.431904,,ok,False,SEDOL:1610140
WINV,Worsley Investors,UK Smaller Companies,2026-09-22,True,28.200001,28.200001,GBp,49.1,49.1,1.0,2026-06-30,2026-09-02,84.0,False,-0.425662,-0.425662,-0.398175,ok,False,SEDOL:B06T260
HAN,Hansa Investment Company,Flexible Investment,2026-09-23,True,330.0,330.0,GBp,552.64,552.64,1.0,2026-09-21,2026-09-23,2.0,False,-0.402866,-0.402866,0.004764,ok,False,SEDOL:787972
HANA,Hansa Investment Company,Flexible Investment,2026-09-23,True,336.0,336.0,GBp,552.64,552.64,1.0,2026-09-21,2026-09-23,2.0,False,-0.392009,-0.392009,,ok,False,SEDOL:2894108
PSH,Pershing Square Holdings,North America,2026-09-23,True,3660.0,3660.0,GBp,5942.0,5942.0,1.0,2026-09-02,2026-09-04,21.0,False,-0.384046,-0.384046,-1.229515,ok,False,SEDOL:BPFJTF4
SBO,Schroder British Opportunities,Growth Capital,2026-09-22,True,66.0,66.0,GBp,107.15,107.15,1.0,2026-09-22,2026-09-22,0.0,False,-0.384041,-0.384041,-1.160543,ok,False,SEDOL:BN7JZR2
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,2026-09-23,True,13.0,13.0,GBp,20.6,20.6,1.0,2026-06-30,2026-09-01,85.0,False,-0.368932,-0.368932,0.661573,ok,False,SEDOL:BVG6X43
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-09-23,True,424.0,424.0,GBp,649.15,649.15,1.0,2026-08-31,2026-09-13,23.0,False,-0.346838,-0.346838,-0.057311,ok,False,SEDOL:643900
API,abrdn Property Income Trust,Property - UK Commercial,2026-09-23,True,1.95,1.95,GBp,2.98,2.98,1.0,2026-06-30,2026-09-18,85.0,False,-0.345638,-0.345638,-0.047087,ok,False,SEDOL:3387528
BOOK,Literacy Capital,Private Equity,2026-09-23,True,315.0,315.0,GBp,472.6,472.6,1.0,2026-06-30,2026-09-03,85.0,False,-0.333474,-0.333474,-1.361224,ok,False,SEDOL:BMF1L08
OCI,Oakley Capital Investments,Private Equity,2026-09-23,True,522.0,522.0,GBp,782.0,782.0,1.0,2026-06-30,2026-09-10,85.0,False,-0.332481,-0.332481,-0.30609,ok,False,SEDOL:7013105
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-09-23,True,49.099998,49.099998,GBp,73.2,73.2,1.0,2026-03-31,2026-09-02,176.0,False,-0.329235,-0.329235,-0.208459,ok,False,SEDOL:BJ0JVY0
ICGT,ICG Enterprise Trust,Private Equity,2026-09-23,True,1380.0,1380.0,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,235.0,False,-0.325183,-0.325183,-1.074643,ok,False,SEDOL:329200
RMII,RM Infrastructure Income,Debt - Direct Lending,2026-09-23,True,49.549999,49.549999,GBp,73.33,73.33,1.0,2026-07-29,2026-07-29,56.0,False,-0.324287,-0.324287,-2.390178,ok,False,SEDOL:BYMTBG5
CTPE,CT Private Equity Trust,Private Equity,2026-09-23,True,474.0,474.0,GBp,695.07,695.07,1.0,2026-06-30,2026-08-28,85.0,False,-0.318054,-0.318054,-0.128414,ok,False,SEDOL:3073827
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-09-23,True,49.25,49.25,GBp,71.94,71.94,1.0,2026-06-30,2026-09-16,85.0,False,-0.315402,-0.315402,1.841586,ok,False,SEDOL:BG0P0V7
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-22,True,118.5,118.5,GBp,172.0,172.0,1.0,2026-08-31,2026-09-21,22.0,False,-0.311047,-0.311047,0.434161,ok,False,SEDOL:BK1WV90
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-23,True,69.400002,69.400002,GBp,98.84,98.84,1.0,2026-06-30,2026-09-04,85.0,False,-0.297855,-0.297855,-0.450458,ok,False,SEDOL:BNKVP75
NBPE,Neuberger Private Equity Partners,Private Equity,2026-09-23,True,1458.0,1458.0,GBp,2075.0,2075.0,1.0,2026-06-30,2026-09-23,85.0,False,-0.297349,-0.297349,-0.73437,ok,False,SEDOL:B1ZBD49
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-23,True,61.400002,61.400002,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,85.0,False,-0.287538,-0.287538,-0.306029,ok,False,SEDOL:BJM0293
HGT,HgCapital Trust,Private Equity,2026-09-23,True,384.0,384.0,GBp,530.7,530.7,1.0,2025-12-31,2026-09-14,266.0,False,-0.276427,-0.276427,-1.515962,ok,False,SEDOL:392105
LIVE,Living REIT,Property - UK Residential,2026-09-23,True,75.199997,75.199997,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,266.0,False,-0.273851,-0.273851,-0.988069,ok,False,SEDOL:BF0P7H5
PIN,Pantheon International,Private Equity,2026-09-23,True,377.0,377.0,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,115.0,False,-0.27206,-0.27206,0.590772,ok,False,SEDOL:414850
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-23,True,70.599998,70.599998,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,85.0,False,-0.256059,-0.256059,0.309874,ok,False,SEDOL:BD3QJR5
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-23,True,3305.0,3305.0,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,54.0,False,-0.247153,-0.247153,1.684947,ok,False,SEDOL:B28XHD6
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-23,True,16.4,16.4,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,176.0,False,-0.242844,-0.242844,1.479815,ok,False,SEDOL:BVG1CF2
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-22,True,78.5,78.5,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,175.0,False,-0.223234,-0.223234,0.327817,ok,False,SEDOL:BF78131
UTL,UIL,Flexible Investment,2026-09-22,True,207.0,207.0,GBp,266.44,266.44,1.0,2026-09-22,2026-09-22,0.0,False,-0.22309,-0.22309,1.246484,ok,False,SEDOL:B00KTN5
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,2026-09-23,True,78.800003,78.800003,GBp,101.1,101.1,1.0,2026-06-30,2026-09-08,85.0,False,-0.220574,-0.220574,0.662908,ok,False,SEDOL:BBHX2H9
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-23,True,141.0,141.0,GBp,180.7,180.7,1.0,2026-08-31,2026-09-07,23.0,False,-0.219701,-0.219701,1.743025,ok,False,SEDOL:B6686L2
RCP,RIT Capital Partners,Flexible Investment,2026-09-23,True,2525.0,2525.0,GBp,3221.0,3221.0,1.0,2026-08-31,2026-09-11,23.0,False,-0.216082,-0.216082,-0.187542,ok,False,SEDOL:736639
CGL,Castelnau Group,Flexible Investment,2026-09-23,True,89.5,89.5,GBp,113.0,113.0,1.0,2026-07-23,2026-09-04,62.0,False,-0.207965,-0.207965,-1.082197,ok,False,SEDOL:BMWWJM2
EJFI,EJF Investments,Debt - Structured Finance,2026-09-23,True,138.0,138.0,GBp,172.0,172.0,1.0,2026-08-31,2026-09-21,23.0,False,-0.197674,-0.197674,1.119945,ok,False,SEDOL:BF0D1M2
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-23,True,430.0,430.0,GBp,533.0,533.0,1.0,2026-09-21,2026-09-23,2.0,False,-0.193246,-0.193246,0.590322,ok,False,SEDOL:3351642
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
GOT,Global Opportunities Trust,Flexible Investment,2026-09-23,True,336.0,336.0,GBp,402.27,402.27,1.0,2026-09-21,2026-09-23,2.0,False,-0.16474,-0.16474,0.448963,ok,False,SEDOL:3386257
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-23,True,88.0,88.0,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,85.0,False,-0.159503,-0.159503,1.434807,ok,False,SEDOL:BJL5FH8
RIII,Rights & Issues,Split Capital Trust,2026-09-23,True,2490.0,2490.0,GBp,2957.14,2957.14,1.0,2026-09-22,2026-09-22,1.0,False,-0.15797,-0.15797,0.32763,ok,False,NAME:rights and issues|preference
BAF,British & American,Global Equity Income,2026-09-22,True,8.0,8.0,GBp,9.5,9.5,1.0,2026-09-08,2026-09-09,14.0,False,-0.157895,-0.157895,-0.826121,ok,False,NAME:british and american|ordinary share
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-23,True,113.0,113.0,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,85.0,False,-0.157345,-0.157345,0.722301,ok,False,SEDOL:B8SC6K5
LTI,Lindsell Train Investment Trust,Global,2026-09-23,True,5.72,571.999979,GBP,678.37,678.37,1.0,2026-09-22,2026-09-23,1.0,False,-0.156802,-0.156802,-1.415984,ok,False,SEDOL:3197794
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-23,True,253.0,253.0,GBp,298.83,298.83,1.0,2026-09-21,2026-09-23,2.0,False,-0.153365,-0.153365,0.039251,ok,False,SEDOL:BRGCGK0
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-23,True,97.0,97.0,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,176.0,False,-0.153282,-0.153282,-0.271547,ok,False,SEDOL:BFX3K77
RECI,Real Estate Credit Investments,Property - Debt,2026-09-23,True,118.0,118.0,GBp,138.8,138.8,1.0,2026-08-31,2026-09-22,23.0,False,-0.149856,-0.149856,-0.141243,ok,False,SEDOL:B0HW536
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-23,True,60.0,60.0,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,266.0,False,-0.145543,-0.145543,0.889773,ok,False,SEDOL:BYXX8B0
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-23,True,125.0,125.0,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,176.0,False,-0.143836,-0.143836,-0.144868,ok,False,SEDOL:BMC7TM7
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-23,True,84.5,84.5,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,85.0,False,-0.143002,-0.143002,2.462491,ok,False,SEDOL:B6173J1
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-23,True,2935.0,2935.0,GBp,3376.1,3376.1,1.0,2026-09-21,2026-09-23,2.0,False,-0.130654,-0.130654,-0.968904,ok,False,SEDOL:422864
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-23,True,735.0,735.0,GBp,841.0,841.0,1.0,2026-09-23,2026-09-23,0.0,False,-0.12604,-0.12604,1.186911,ok,True,SEDOL:BFXW773
FTV,Foresight VCT,VCT,2026-09-22,True,61.0,61.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,175.0,False,-0.119769,-0.119769,0.473357,ok,True,SEDOL:B1M27S7
FTF,Foresight Enterprise VCT,VCT,2026-09-22,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,175.0,False,-0.116183,-0.116183,0.444168,ok,True,SEDOL:B07YBS9
ARR,Aurora UK Alpha,UK All Companies,2026-09-23,True,249.0,249.0,GBp,281.06,281.06,1.0,2026-09-21,2026-09-23,2.0,False,-0.114068,-0.114068,-0.871085,ok,False,NAME:aurora uk alpha|ordinary share
VNH,VietNam Holding,Country Specialist,2026-09-23,True,330.0,330.0,GBp,372.3,372.3,1.0,2026-09-22,2026-09-23,1.0,False,-0.113618,-0.113618,-1.322707,ok,False,SEDOL:BJQZ9H1
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-23,True,390.0,390.0,GBp,439.8,439.8,1.0,2026-09-21,2026-09-23,2.0,False,-0.113233,-0.113233,0.622742,ok,False,SEDOL:B1FL3C7
MRC,Mercantile Investment Trust,UK All Companies,2026-09-23,True,277.5,277.5,GBp,312.7,312.7,1.0,2026-09-22,2026-09-23,1.0,False,-0.112568,-0.112568,-0.497137,ok,False,SEDOL:579403
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-23,True,169.399994,169.399994,GBp,190.87,190.87,1.0,2026-09-22,2026-09-23,1.0,False,-0.112485,-0.112485,0.254056,ok,False,NAME:baillie gifford shin nippon|ordinary share
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-23,True,1744.0,1744.0,GBp,1964.03,1964.03,1.0,2026-09-21,2026-09-23,2.0,False,-0.11203,-0.11203,-0.264196,ok,False,NAME:aberforth smaller companies|ordinary share
GCL,Geiger Counter,Commodities & Natural Resources,2026-09-23,True,58.0,58.0,GBp,65.09,65.09,1.0,2026-09-21,2026-09-23,2.0,False,-0.108926,-0.108926,1.743855,ok,False,SEDOL:B15FW33
BUT,Brunner Investment Trust,Global,2026-09-23,True,1560.0,1560.0,GBp,1746.53,1746.53,1.0,2026-09-22,2026-09-23,1.0,False,-0.1068,-0.1068,-0.609809,ok,False,SEDOL:149000
IEM,Impax Environmental Markets,Environmental,2026-09-23,True,440.5,440.5,GBp,492.9,492.9,1.0,2026-09-21,2026-09-23,2.0,False,-0.10631,-0.10631,-0.304702,ok,False,SEDOL:3123249
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-23,True,264.0,264.0,GBp,295.32,295.32,1.0,2026-09-22,2026-09-23,1.0,False,-0.106054,-0.106054,-0.008962,ok,False,SEDOL:343501
TRY,TR Property Investment Trust,Property Securities,2026-09-23,True,286.5,286.5,GBp,319.8,319.8,1.0,2026-09-22,2026-09-23,1.0,False,-0.104128,-0.104128,-1.333159,ok,False,SEDOL:906409
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-23,True,265.0,265.0,GBp,295.05,295.05,1.0,2026-09-21,2026-09-23,2.0,False,-0.101847,-0.101847,-0.586885,ok,False,SEDOL:643610
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-23,True,396.0,396.0,GBp,440.66,440.66,1.0,2026-09-21,2026-09-23,2.0,False,-0.101348,-0.101348,-1.337959,ok,False,SEDOL:B0BDCB2
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-23,True,233.0,233.0,GBp,259.04,259.04,1.0,2026-09-21,2026-09-23,2.0,False,-0.100525,-0.100525,0.77417,ok,False,SEDOL:3096169
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-23,True,216.0,216.0,GBp,239.82,239.82,1.0,2026-09-22,2026-09-23,1.0,False,-0.099324,-0.099324,0.736805,ok,False,SEDOL:791348
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-23,True,182.0,182.0,GBp,201.77,201.77,1.0,2026-09-21,2026-09-23,2.0,False,-0.097983,-0.097983,-0.518516,ok,False,SEDOL:BFZ7R98
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-23,True,297.0,297.0,GBp,329.15,329.15,1.0,2026-09-22,2026-09-23,1.0,False,-0.097676,-0.097676,0.272062,ok,False,SEDOL:365602
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-23,True,1080.0,1080.0,GBp,1196.0,1196.0,1.0,2026-09-22,2026-09-23,1.0,False,-0.09699,-0.09699,0.639056,ok,False,NAME:baillie gifford japan|ordinary share
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-23,True,724.0,724.0,GBp,801.71,801.71,1.0,2026-09-21,2026-09-23,2.0,False,-0.09693,-0.09693,1.106773,ok,False,SEDOL:604877
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-23,True,283.0,283.0,GBp,313.3,313.3,1.0,2026-09-21,2026-09-23,2.0,False,-0.096712,-0.096712,0.894665,ok,False,SEDOL:B0DQY35
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-23,True,880.0,880.0,GBp,972.59,972.59,1.0,2026-09-21,2026-09-23,2.0,False,-0.095199,-0.095199,1.294277,ok,False,SEDOL:3227334
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-23,True,180.0,180.0,GBp,198.7,198.7,1.0,2026-09-22,2026-09-23,1.0,False,-0.094112,-0.094112,-0.248816,ok,False,SEDOL:B0P8RJ6
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-23,True,967.0,967.0,GBp,1067.0,1067.0,1.0,2026-09-21,2026-09-23,2.0,False,-0.093721,-0.093721,0.579846,ok,False,SEDOL:906506
MIG1,Maven Income and Growth VCT,VCT,2026-09-23,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,115.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
BGEU,Baillie Gifford European Growth,Europe,2026-09-23,True,122.0,122.0,GBp,134.31,134.31,1.0,2026-09-22,2026-09-23,1.0,False,-0.091654,-0.091654,0.618315,ok,False,SEDOL:329501
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-23,True,464.0,464.0,GBp,510.09,510.09,1.0,2026-09-21,2026-09-23,2.0,False,-0.090357,-0.090357,1.344773,ok,False,NAME:aberdeen asia focus|ordinary share
FCIT,F&C Investment Trust,Global,2026-09-23,True,344.799988,344.799988,GBp,378.56,378.56,1.0,2026-09-22,2026-09-23,1.0,False,-0.08918,-0.08918,-0.05108,ok,False,SEDOL:346607
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-23,True,860.0,860.0,GBp,944.05,944.05,1.0,2026-09-22,2026-09-23,1.0,False,-0.089031,-0.089031,1.307925,ok,False,SEDOL:791887
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-23,True,114.5,114.5,GBp,125.67,125.67,1.0,2026-09-21,2026-09-23,2.0,False,-0.088884,-0.088884,1.362242,ok,False,SEDOL:B1G9T99
SJG,Schroder Japan Trust,Japan,2026-09-23,True,385.0,385.0,GBp,422.02,422.02,1.0,2026-09-22,2026-09-23,1.0,False,-0.087721,-0.087721,0.438111,ok,False,SEDOL:802284
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-23,True,109.0,109.0,GBp,119.42,119.42,1.0,2026-09-22,2026-09-23,1.0,False,-0.087255,-0.087255,,ok,False,SEDOL:B1N4H59
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-23,True,274.0,274.0,GBp,299.8,299.8,1.0,2026-09-21,2026-09-23,2.0,False,-0.086057,-0.086057,-0.571027,ok,False,SEDOL:BYSRMH1
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-23,True,1146.0,1146.0,GBp,1253.58,1253.58,1.0,2026-09-22,2026-09-23,1.0,False,-0.085818,-0.085818,0.824252,ok,False,SEDOL:666747
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-23,True,177.0,177.0,GBp,193.56,193.56,1.0,2026-09-21,2026-09-23,2.0,False,-0.085555,-0.085555,0.638696,ok,False,SEDOL:454351
CHI,CT UK High Income Trust,UK Equity Income,2026-09-23,True,109.5,109.5,GBp,119.42,119.42,1.0,2026-09-22,2026-09-23,1.0,False,-0.083068,-0.083068,-1.280117,ok,False,SEDOL:B1N4G29
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-23,True,421.5,421.5,GBp,459.18,459.18,1.0,2026-09-22,2026-09-23,1.0,False,-0.082059,-0.082059,0.144403,ok,False,SEDOL:341710
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-23,True,346.0,346.0,GBp,376.87,376.87,1.0,2026-09-22,2026-09-23,1.0,False,-0.081912,-0.081912,0.325017,ok,False,SEDOL:741600
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-23,True,1578.0,1578.0,GBp,1718.77,1718.77,1.0,2026-09-21,2026-09-23,2.0,False,-0.081902,-0.081902,-0.086685,ok,False,NAME:biotech growth|ordinary share
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-23,True,694.0,694.0,GBp,755.35,755.35,1.0,2026-09-22,2026-09-23,1.0,False,-0.081221,-0.081221,0.50892,ok,False,SEDOL:422002
DIG,Dunedin Income Growth,UK Equity Income,2026-09-23,True,312.0,312.0,GBp,339.28,339.28,1.0,2026-09-21,2026-09-23,2.0,False,-0.080406,-0.080406,0.783001,ok,False,SEDOL:340609
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-23,True,276.5,276.5,GBp,300.58,300.58,1.0,2026-09-21,2026-09-23,2.0,False,-0.080112,-0.080112,1.531793,ok,False,SEDOL:783613
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-23,True,783.0,783.0,GBp,850.83,850.83,1.0,2026-09-21,2026-09-23,2.0,False,-0.079722,-0.079722,-0.564154,ok,False,SEDOL:781606
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-22,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,114.0,False,-0.079686,-0.079686,-0.103512,ok,True,SEDOL:3115376
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-22,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,114.0,False,-0.078903,-0.078903,0.196694,ok,True,SEDOL:205753
BRLA,BlackRock Latin American,Latin America,2026-09-23,True,425.0,425.0,GBp,460.87,460.87,1.0,2026-09-21,2026-09-23,2.0,False,-0.077831,-0.077831,0.520641,ok,False,SEDOL:505840
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-23,True,171.0,171.0,GBp,185.38,185.38,1.0,2026-09-22,2026-09-23,1.0,False,-0.07757,-0.07757,1.069614,ok,False,SEDOL:341895
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-23,True,237.0,237.0,GBp,256.8,256.8,1.0,2026-09-21,2026-09-23,2.0,False,-0.077103,-0.077103,0.593862,ok,False,SEDOL:906692
SMT,Scottish Mortgage Investment Trust,Global,2026-09-23,True,1573.0,1573.0,GBp,1704.04,1704.04,1.0,2026-09-22,2026-09-23,1.0,False,-0.0769,-0.0769,0.372062,ok,False,SEDOL:783884
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-23,True,125.800003,125.800003,GBp,136.27,136.27,1.0,2026-09-16,2026-09-17,7.0,False,-0.076833,-0.076833,-0.24778,ok,False,SEDOL:BZCNLL9
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-23,True,84.5,84.5,GBp,91.5,91.5,1.0,2026-09-15,2026-09-16,8.0,False,-0.076503,-0.076503,2.187592,ok,False,SEDOL:BV54HY6
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-23,True,217.0,217.0,GBp,234.9,234.9,1.0,2026-09-22,2026-09-23,1.0,False,-0.076203,-0.076203,1.283325,ok,False,SEDOL:B5ZZY91
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-23,True,113.0,113.0,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,85.0,False,-0.075286,-0.075286,1.591664,ok,False,SEDOL:B95CGW7
LWI,Lowland Investment Company,UK Equity Income,2026-09-23,True,187.0,187.0,GBp,202.2,202.2,1.0,2026-09-21,2026-09-23,2.0,False,-0.075173,-0.075173,0.494973,ok,False,SEDOL:536806
MUT,Murray Income Trust,UK Equity Income,2026-09-23,True,971.0,971.0,GBp,1049.58,1049.58,1.0,2026-09-22,2026-09-23,1.0,False,-0.074868,-0.074868,0.593165,ok,False,SEDOL:611112
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-23,True,874.0,874.0,GBp,943.92,943.92,1.0,2026-09-22,2026-09-22,1.0,False,-0.074074,-0.074074,1.225508,ok,False,SEDOL:B1G3N11
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-23,True,632.0,632.0,GBp,682.55,682.55,1.0,2026-09-22,2026-09-23,1.0,False,-0.074061,-0.074061,0.808883,ok,False,SEDOL:341969
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-23,True,94.5,94.5,GBp,102.02,102.02,1.0,2026-09-21,2026-09-22,2.0,False,-0.073711,-0.073711,1.085716,ok,False,SEDOL:BPJMQ25
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-22,True,0.9,89.999998,GBp,97.16,97.16,1.0,2026-09-21,2026-09-22,1.0,False,-0.073693,-0.073693,,ok,True,SEDOL:BRC8992
