ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
API,abrdn Property Income Trust,Property - UK Commercial,2026-09-25,True,1.8,1.8,GBp,2.98,2.98,1.0,2026-06-30,2026-09-18,87.0,False,-0.395973,-0.395973,-0.048258,ok,False,SEDOL:3387528
HANA,Hansa Investment Company,Flexible Investment,2026-09-25,True,338.0,338.0,GBp,556.76,556.76,1.0,2026-09-23,2026-09-25,2.0,False,-0.392916,-0.392916,,ok,False,SEDOL:2894108
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,2026-09-25,True,12.525,12.525,GBp,20.6,20.6,1.0,2026-06-30,2026-09-01,87.0,False,-0.39199,-0.39199,0.454869,ok,False,SEDOL:BVG6X43
SBO,Schroder British Opportunities,Growth Capital,2026-09-25,True,66.0,66.0,GBp,107.25,107.25,1.0,2026-09-24,2026-09-25,1.0,False,-0.384615,-0.384615,-1.165381,ok,False,SEDOL:BN7JZR2
PSH,Pershing Square Holdings,North America,2026-09-25,True,3722.0,3722.0,GBp,5942.0,5942.0,1.0,2026-09-02,2026-09-04,23.0,False,-0.373612,-0.373612,-1.180991,ok,False,SEDOL:BPFJTF4
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-09-25,True,423.0,423.0,GBp,649.15,649.15,1.0,2026-08-31,2026-09-13,25.0,False,-0.348379,-0.348379,-0.069051,ok,False,SEDOL:643900
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-09-25,True,48.5,48.5,GBp,73.2,73.2,1.0,2026-03-31,2026-09-02,178.0,False,-0.337432,-0.337432,-0.303946,ok,False,SEDOL:BJ0JVY0
BOOK,Literacy Capital,Private Equity,2026-09-25,True,315.0,315.0,GBp,472.6,472.6,1.0,2026-06-30,2026-09-03,87.0,False,-0.333474,-0.333474,-1.35443,ok,False,SEDOL:BMF1L08
CTPE,CT Private Equity Trust,Private Equity,2026-09-25,True,465.0,465.0,GBp,695.07,695.07,1.0,2026-06-30,2026-08-28,87.0,False,-0.331003,-0.331003,-0.441334,ok,False,SEDOL:3073827
RMII,RM Infrastructure Income,Debt - Direct Lending,2026-09-25,True,49.200001,49.200001,GBp,73.33,73.33,1.0,2026-07-29,2026-07-29,58.0,False,-0.32906,-0.32906,-2.452716,ok,False,SEDOL:BYMTBG5
OCI,Oakley Capital Investments,Private Equity,2026-09-25,True,528.0,528.0,GBp,782.0,782.0,1.0,2026-06-30,2026-09-10,87.0,False,-0.324808,-0.324808,-0.305583,ok,False,SEDOL:7013105
ICGT,ICG Enterprise Trust,Private Equity,2026-09-25,True,1386.0,1386.0,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,237.0,False,-0.322249,-0.322249,-1.068857,ok,False,SEDOL:329200
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-09-25,True,48.900002,48.900002,GBp,71.94,71.94,1.0,2026-06-30,2026-09-16,87.0,False,-0.320267,-0.320267,1.762558,ok,False,SEDOL:BG0P0V7
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-25,True,118.0,118.0,GBp,172.0,172.0,1.0,2026-08-31,2026-09-21,25.0,False,-0.313953,-0.313953,0.412128,ok,False,SEDOL:BK1WV90
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-25,True,61.0,61.0,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,87.0,False,-0.292179,-0.292179,-0.306091,ok,False,SEDOL:BJM0293
NBPE,Neuberger Private Equity Partners,Private Equity,2026-09-25,True,1472.0,1472.0,GBp,2075.0,2075.0,1.0,2026-06-30,2026-09-23,87.0,False,-0.290602,-0.290602,-0.511337,ok,False,SEDOL:B1ZBD49
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-25,True,70.199997,70.199997,GBp,98.84,98.84,1.0,2026-06-30,2026-09-04,87.0,False,-0.289761,-0.289761,-0.450047,ok,False,SEDOL:BNKVP75
HGT,HgCapital Trust,Private Equity,2026-09-25,True,379.0,379.0,GBp,530.7,530.7,1.0,2025-12-31,2026-09-14,268.0,False,-0.285849,-0.285849,-1.598464,ok,False,SEDOL:392105
LIVE,Living REIT,Property - UK Residential,2026-09-25,True,74.0,74.0,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,268.0,False,-0.285438,-0.285438,-0.983839,ok,False,SEDOL:BF0P7H5
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-25,True,3335.0,3335.0,GBp,4518.0,4518.0,1.0,2026-08-31,2026-09-25,25.0,False,-0.261842,-0.261842,1.452784,ok,False,SEDOL:B28XHD6
PIN,Pantheon International,Private Equity,2026-09-25,True,385.0,385.0,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,117.0,False,-0.256613,-0.256613,0.880497,ok,False,SEDOL:414850
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-25,True,71.0,71.0,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,87.0,False,-0.251844,-0.251844,0.377636,ok,False,SEDOL:BD3QJR5
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-25,True,138.5,138.5,GBp,180.7,180.7,1.0,2026-08-31,2026-09-07,25.0,False,-0.233536,-0.233536,1.54651,ok,False,SEDOL:B6686L2
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-25,True,16.700001,16.700001,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,178.0,False,-0.228994,-0.228994,1.604134,ok,False,SEDOL:BVG1CF2
UTL,UIL,Flexible Investment,2026-09-25,True,207.0,207.0,GBp,267.39,267.39,1.0,2026-09-24,2026-09-24,1.0,False,-0.22585,-0.22585,1.196449,ok,False,SEDOL:B00KTN5
RCP,RIT Capital Partners,Flexible Investment,2026-09-25,True,2515.0,2515.0,GBp,3221.0,3221.0,1.0,2026-08-31,2026-09-11,25.0,False,-0.219187,-0.219187,-0.18788,ok,False,SEDOL:736639
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-25,True,79.0,79.0,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,178.0,False,-0.218286,-0.218286,0.392588,ok,False,SEDOL:BF78131
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,2026-09-25,True,79.199997,79.199997,GBp,101.1,101.1,1.0,2026-06-30,2026-09-08,87.0,False,-0.216617,-0.216617,0.720567,ok,False,SEDOL:BBHX2H9
CGL,Castelnau Group,Flexible Investment,2026-09-24,True,89.5,89.5,GBp,113.0,113.0,1.0,2026-07-23,2026-09-04,63.0,False,-0.207965,-0.207965,-1.079329,ok,False,SEDOL:BMWWJM2
EJFI,EJF Investments,Debt - Structured Finance,2026-09-25,True,137.0,137.0,GBp,172.0,172.0,1.0,2026-08-31,2026-09-21,25.0,False,-0.203488,-0.203488,1.038903,ok,False,SEDOL:BF0D1M2
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-25,True,431.0,431.0,GBp,534.0,534.0,1.0,2026-09-23,2026-09-25,2.0,False,-0.192884,-0.192884,0.602865,ok,False,SEDOL:3351642
GOT,Global Opportunities Trust,Flexible Investment,2026-09-25,True,330.0,330.0,GBp,404.07,404.07,1.0,2026-09-23,2026-09-25,2.0,False,-0.18331,-0.18331,-0.146648,ok,False,SEDOL:3386257
RIII,Rights & Issues,Split Capital Trust,2026-09-25,True,2480.0,2480.0,GBp,3020.36,3020.36,1.0,2026-09-24,2026-09-24,1.0,False,-0.178906,-0.178906,-0.049058,ok,False,NAME:rights and issues|preference
RECI,Real Estate Credit Investments,Property - Debt,2026-09-25,True,114.5,114.5,GBp,138.8,138.8,1.0,2026-08-31,2026-09-22,25.0,False,-0.175072,-0.175072,-1.126254,ok,False,SEDOL:B0HW536
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-25,True,87.300003,87.300003,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,87.0,False,-0.166189,-0.166189,1.339677,ok,False,SEDOL:BJL5FH8
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-25,True,112.599998,112.599998,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,87.0,False,-0.160328,-0.160328,0.673798,ok,False,SEDOL:B8SC6K5
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-25,True,253.0,253.0,GBp,300.8,300.8,1.0,2026-09-23,2026-09-25,2.0,False,-0.15891,-0.15891,-0.189027,ok,False,SEDOL:BRGCGK0
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-25,True,97.400002,97.400002,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,178.0,False,-0.14979,-0.14979,-0.270989,ok,False,SEDOL:BFX3K77
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-25,True,60.0,60.0,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,268.0,False,-0.145543,-0.145543,0.886122,ok,False,SEDOL:BYXX8B0
LTI,Lindsell Train Investment Trust,Global,2026-09-25,True,5.8,580.000019,GBP,678.37,678.37,1.0,2026-09-22,2026-09-23,3.0,False,-0.145009,-0.145009,-1.405417,ok,False,SEDOL:3197794
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-25,True,2950.0,2950.0,GBp,3423.79,3423.79,1.0,2026-09-23,2026-09-25,2.0,False,-0.138382,-0.138382,-1.239117,ok,False,SEDOL:422864
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-25,True,85.0,85.0,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,87.0,False,-0.137931,-0.137931,2.526771,ok,False,SEDOL:B6173J1
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-25,True,729.0,729.0,GBp,844.0,844.0,1.0,2026-09-24,2026-09-24,1.0,False,-0.136256,-0.136256,0.934209,ok,True,SEDOL:BFXW773
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-25,True,127.0,127.0,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,178.0,False,-0.130137,-0.130137,-0.125855,ok,False,SEDOL:BMC7TM7
IEM,Impax Environmental Markets,Environmental,2026-09-25,True,441.0,441.0,GBp,502.14,502.14,1.0,2026-09-23,2026-09-25,2.0,False,-0.121759,-0.121759,-1.007892,ok,False,SEDOL:3123249
FTV,Foresight VCT,VCT,2026-09-24,True,61.0,61.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,177.0,False,-0.119769,-0.119769,0.47163,ok,True,SEDOL:B1M27S7
ARR,Aurora UK Alpha,UK All Companies,2026-09-25,True,247.0,247.0,GBp,280.09,280.09,1.0,2026-09-23,2026-09-25,2.0,False,-0.118141,-0.118141,-1.121559,ok,False,NAME:aurora uk alpha|ordinary share
FTF,Foresight Enterprise VCT,VCT,2026-09-24,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,177.0,False,-0.116183,-0.116183,0.442554,ok,True,SEDOL:B07YBS9
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-25,True,716.0,716.0,GBp,808.46,808.46,1.0,2026-09-23,2026-09-25,2.0,False,-0.114366,-0.114366,0.668655,ok,False,SEDOL:604877
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-25,True,859.0,859.0,GBp,966.7,966.7,1.0,2026-09-24,2026-09-25,1.0,False,-0.11141,-0.11141,-0.02049,ok,False,SEDOL:791887
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-25,True,392.0,392.0,GBp,440.54,440.54,1.0,2026-09-23,2026-09-25,2.0,False,-0.110183,-0.110183,0.753567,ok,False,SEDOL:B1FL3C7
TRY,TR Property Investment Trust,Property Securities,2026-09-25,True,282.5,282.5,GBp,317.2,317.2,1.0,2026-09-24,2026-09-25,1.0,False,-0.109395,-0.109395,-1.614495,ok,False,SEDOL:906409
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-25,True,263.0,263.0,GBp,295.05,295.05,1.0,2026-09-24,2026-09-25,1.0,False,-0.108626,-0.108626,-0.124507,ok,False,SEDOL:343501
GCL,Geiger Counter,Commodities & Natural Resources,2026-09-25,True,57.0,57.0,GBp,63.94,63.94,1.0,2026-09-23,2026-09-25,2.0,False,-0.108539,-0.108539,1.73303,ok,False,SEDOL:B15FW33
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-25,True,1146.0,1146.0,GBp,1284.06,1284.06,1.0,2026-09-24,2026-09-25,1.0,False,-0.107518,-0.107518,-0.150129,ok,False,SEDOL:666747
MRC,Mercantile Investment Trust,UK All Companies,2026-09-25,True,276.5,276.5,GBp,309.22,309.22,1.0,2026-09-24,2026-09-25,1.0,False,-0.105815,-0.105815,-0.084123,ok,False,SEDOL:579403
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-25,True,186.0,186.0,GBp,207.97,207.97,1.0,2026-09-23,2026-09-25,2.0,False,-0.10564,-0.10564,-0.804879,ok,False,SEDOL:BFZ7R98
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-25,True,113.25,113.25,GBp,126.55,126.55,1.0,2026-09-23,2026-09-25,2.0,False,-0.105097,-0.105097,1.315633,ok,False,SEDOL:B1G9T99
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-25,True,398.0,398.0,GBp,444.57,444.57,1.0,2026-09-23,2026-09-25,2.0,False,-0.104753,-0.104753,-1.513356,ok,False,SEDOL:B0BDCB2
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-25,True,179.25,179.25,GBp,200.13,200.13,1.0,2026-09-24,2026-09-25,1.0,False,-0.104332,-0.104332,-0.564702,ok,False,SEDOL:B0P8RJ6
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-25,True,854.0,854.0,GBp,952.96,952.96,1.0,2026-09-24,2026-09-24,1.0,False,-0.103845,-0.103845,0.604943,ok,False,SEDOL:B1G3N11
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-25,True,213.0,213.0,GBp,237.64,237.64,1.0,2026-09-24,2026-09-25,1.0,False,-0.103686,-0.103686,0.560668,ok,False,SEDOL:791348
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-25,True,296.0,296.0,GBp,330.08,330.08,1.0,2026-09-24,2026-09-25,1.0,False,-0.103248,-0.103248,0.002783,ok,False,SEDOL:365602
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-25,True,465.0,465.0,GBp,518.38,518.38,1.0,2026-09-23,2026-09-25,2.0,False,-0.102975,-0.102975,0.977729,ok,False,NAME:aberdeen asia focus|ordinary share
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-25,True,264.5,264.5,GBp,294.76,294.76,1.0,2026-09-23,2026-09-25,2.0,False,-0.10266,-0.10266,-0.612348,ok,False,SEDOL:643610
BUT,Brunner Investment Trust,Global,2026-09-25,True,1558.0,1558.0,GBp,1735.37,1735.37,1.0,2026-09-24,2026-09-25,1.0,False,-0.102209,-0.102209,-0.543913,ok,False,SEDOL:149000
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-25,True,1764.0,1764.0,GBp,1962.91,1962.91,1.0,2026-09-23,2026-09-25,2.0,False,-0.101334,-0.101334,0.389048,ok,False,NAME:aberforth smaller companies|ordinary share
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-25,True,875.0,875.0,GBp,971.68,971.68,1.0,2026-09-23,2026-09-25,2.0,False,-0.099498,-0.099498,1.204084,ok,False,SEDOL:3227334
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-25,True,1084.0,1084.0,GBp,1200.32,1200.32,1.0,2026-09-24,2026-09-25,1.0,False,-0.096907,-0.096907,0.64247,ok,False,NAME:baillie gifford japan|ordinary share
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-25,True,233.0,233.0,GBp,257.73,257.73,1.0,2026-09-23,2026-09-25,2.0,False,-0.095953,-0.095953,1.013349,ok,False,SEDOL:3096169
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-25,True,176.5,176.5,GBp,195.2,195.2,1.0,2026-09-23,2026-09-25,2.0,False,-0.095799,-0.095799,0.270255,ok,False,SEDOL:454351
VNH,VietNam Holding,Country Specialist,2026-09-25,True,337.0,337.0,GBp,372.7,372.7,1.0,2026-09-24,2026-09-25,1.0,False,-0.095787,-0.095787,-0.825625,ok,False,SEDOL:BJQZ9H1
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-25,True,283.0,283.0,GBp,312.8,312.8,1.0,2026-09-23,2026-09-25,2.0,False,-0.095269,-0.095269,0.92925,ok,False,SEDOL:B0DQY35
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-25,True,417.0,417.0,GBp,459.92,459.92,1.0,2026-09-24,2026-09-25,1.0,False,-0.093321,-0.093321,-0.227357,ok,False,SEDOL:341710
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-25,True,964.0,964.0,GBp,1062.6,1062.6,1.0,2026-09-23,2026-09-25,2.0,False,-0.092791,-0.092791,0.61955,ok,False,SEDOL:906506
MIG1,Maven Income and Growth VCT,VCT,2026-09-24,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,116.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
SMT,Scottish Mortgage Investment Trust,Global,2026-09-25,True,1571.0,1571.0,GBp,1730.89,1730.89,1.0,2026-09-24,2026-09-25,1.0,False,-0.092374,-0.092374,-0.001169,ok,False,SEDOL:783884
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-25,True,1522.0,1522.0,GBp,1676.44,1676.44,1.0,2026-09-23,2026-09-25,2.0,False,-0.092124,-0.092124,0.436065,ok,False,SEDOL:B4L0PD4
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-25,True,171.0,171.0,GBp,188.21,188.21,1.0,2026-09-24,2026-09-25,1.0,False,-0.09144,-0.09144,0.464222,ok,False,SEDOL:341895
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-25,True,217.0,217.0,GBp,238.61,238.61,1.0,2026-09-24,2026-09-25,1.0,False,-0.090566,-0.090566,0.665223,ok,False,SEDOL:B5ZZY91
FCIT,F&C Investment Trust,Global,2026-09-25,True,345.399994,345.399994,GBp,379.62,379.62,1.0,2026-09-24,2026-09-25,1.0,False,-0.090143,-0.090143,-0.054058,ok,False,SEDOL:346607
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-25,True,280.0,280.0,GBp,307.54,307.54,1.0,2026-09-23,2026-09-25,2.0,False,-0.089549,-0.089549,1.257497,ok,False,SEDOL:783613
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-25,True,174.399994,174.399994,GBp,191.54,191.54,1.0,2026-09-24,2026-09-25,1.0,False,-0.089485,-0.089485,0.984906,ok,False,NAME:baillie gifford shin nippon|ordinary share
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-25,True,235.5,235.5,GBp,258.3,258.3,1.0,2026-09-23,2026-09-25,2.0,False,-0.088269,-0.088269,0.188573,ok,False,SEDOL:906692
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-25,True,699.0,699.0,GBp,766.17,766.17,1.0,2026-09-24,2026-09-25,1.0,False,-0.08767,-0.08767,0.329343,ok,False,SEDOL:422002
BRLA,BlackRock Latin American,Latin America,2026-09-25,True,420.0,420.0,GBp,460.28,460.28,1.0,2026-09-23,2026-09-25,2.0,False,-0.087512,-0.087512,0.270719,ok,False,SEDOL:505840
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-25,True,344.0,344.0,GBp,376.3,376.3,1.0,2026-09-24,2026-09-25,1.0,False,-0.085836,-0.085836,0.193659,ok,False,SEDOL:741600
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-25,True,626.0,626.0,GBp,684.77,684.77,1.0,2026-09-24,2026-09-25,1.0,False,-0.085824,-0.085824,0.182676,ok,False,SEDOL:341969
DIG,Dunedin Income Growth,UK Equity Income,2026-09-25,True,308.5,308.5,GBp,336.35,336.35,1.0,2026-09-23,2026-09-25,2.0,False,-0.082801,-0.082801,0.64277,ok,False,SEDOL:340609
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-25,True,761.0,761.0,GBp,828.99,828.99,1.0,2026-09-24,2026-09-25,1.0,False,-0.082015,-0.082015,0.665734,ok,False,SEDOL:339072
LWI,Lowland Investment Company,UK Equity Income,2026-09-25,True,184.5,184.5,GBp,200.9,200.9,1.0,2026-09-23,2026-09-25,2.0,False,-0.081633,-0.081633,0.215477,ok,False,SEDOL:536806
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-25,True,508.0,508.0,GBp,553.02,553.02,1.0,2026-09-23,2026-09-25,2.0,False,-0.081408,-0.081408,0.670943,ok,False,SEDOL:453530
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-25,True,109.0,109.0,GBp,118.54,118.54,1.0,2026-09-24,2026-09-25,1.0,False,-0.080479,-0.080479,,ok,False,SEDOL:B1N4H59
BGEU,Baillie Gifford European Growth,Europe,2026-09-25,True,121.0,121.0,GBp,131.54,131.54,1.0,2026-09-24,2026-09-25,1.0,False,-0.080128,-0.080128,0.948791,ok,False,SEDOL:329501
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-25,True,335.0,335.0,GBp,364.18,364.18,1.0,2026-09-23,2026-09-25,2.0,False,-0.080125,-0.080125,-0.475474,ok,False,SEDOL:882929
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-25,True,92.75,92.75,GBp,100.82,100.82,1.0,2026-09-23,2026-09-24,2.0,False,-0.080044,-0.080044,0.927922,ok,False,SEDOL:BPJMQ25
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-24,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,116.0,False,-0.079686,-0.079686,-0.103172,ok,True,SEDOL:3115376
BAF,British & American,Global Equity Income,2026-09-25,True,8.75,8.75,GBp,9.5,9.5,1.0,2026-09-08,2026-09-09,17.0,False,-0.078947,-0.078947,-0.639882,ok,False,NAME:british and american|ordinary share
SAIN,Scottish American,Global Equity Income,2026-09-25,True,553.0,553.0,GBp,599.98,599.98,1.0,2026-09-24,2026-09-25,1.0,False,-0.078303,-0.078303,0.396626,ok,False,SEDOL:787369
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-25,True,778.0,778.0,GBp,843.82,843.82,1.0,2026-09-23,2026-09-25,2.0,False,-0.078002,-0.078002,-0.429419,ok,False,SEDOL:781606
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-25,True,1548.0,1548.0,GBp,1677.67,1677.67,1.0,2026-09-23,2026-09-25,2.0,False,-0.077292,-0.077292,0.18682,ok,False,NAME:biotech growth|ordinary share
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-25,True,253.5,253.5,GBp,274.4,274.4,1.0,2026-09-24,2026-09-25,1.0,False,-0.076166,-0.076166,0.81378,ok,False,SEDOL:B62Z3C7
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-25,True,330.0,330.0,GBp,357.14,357.14,1.0,2026-09-23,2026-09-25,2.0,False,-0.075993,-0.075993,0.936327,ok,False,SEDOL:B0P6J83
SJG,Schroder Japan Trust,Japan,2026-09-25,True,391.0,391.0,GBp,423.1,423.1,1.0,2026-09-24,2026-09-25,1.0,False,-0.075869,-0.075869,0.906164,ok,False,SEDOL:802284
