ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
HANA,Hansa Investment Company,Flexible Investment,2026-09-02,True,331.0,331.0,GBp,548.71,548.71,1.0,2026-08-28,2026-09-02,5.0,False,-0.396767,-0.396767,,ok,False,SEDOL:2894108
SBO,Schroder British Opportunities,Growth Capital,2026-09-03,True,65.5,65.5,GBp,107.09,107.09,1.0,2026-09-02,2026-09-03,1.0,False,-0.388365,-0.388365,-1.303604,ok,False,SEDOL:BN7JZR2
HAN,Hansa Investment Company,Flexible Investment,2026-09-03,True,337.959991,337.959991,GBp,545.83,545.83,1.0,2026-09-01,2026-09-03,2.0,False,-0.380833,-0.380833,0.645068,ok,False,SEDOL:787972
BOOK,Literacy Capital,Private Equity,2026-09-03,True,301.109985,301.109985,GBp,472.6,472.6,1.0,2026-06-30,2026-09-03,65.0,False,-0.362865,-0.362865,-1.642041,ok,False,SEDOL:BMF1L08
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-09-03,True,419.885986,419.885986,GBp,634.32,634.32,1.0,2026-07-31,2026-09-01,34.0,False,-0.338053,-0.338053,0.004306,ok,False,SEDOL:643900
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-02,True,117.0,117.0,GBp,173.0,173.0,1.0,2026-07-31,2026-08-21,33.0,False,-0.323699,-0.323699,0.357035,ok,False,SEDOL:BK1WV90
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-09-03,True,49.818001,49.818001,GBp,73.2,73.2,1.0,2026-03-31,2026-09-02,156.0,False,-0.319426,-0.319426,-0.115994,ok,False,SEDOL:BJ0JVY0
OCI,Oakley Capital Investments,Private Equity,2026-09-03,True,540.0,540.0,GBp,782.0,782.0,1.0,2026-06-30,2026-07-30,65.0,False,-0.309463,-0.309463,-0.304587,ok,False,SEDOL:7013105
CTPE,CT Private Equity Trust,Private Equity,2026-09-03,True,480.0,480.0,GBp,695.07,695.07,1.0,2026-06-30,2026-08-28,65.0,False,-0.309422,-0.309422,0.058208,ok,False,SEDOL:3073827
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-03,True,72.194702,72.194702,GBp,103.82,103.82,1.0,2026-03-31,2026-05-26,156.0,False,-0.304617,-0.304617,-0.450799,ok,False,SEDOL:BNKVP75
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-03,True,62.0,62.0,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,65.0,False,-0.280576,-0.280576,-0.738224,ok,False,SEDOL:BJM0293
LIVE,Living REIT,Property - UK Residential,2026-09-03,True,74.728996,74.728996,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,246.0,False,-0.278399,-0.278399,-1.022997,ok,False,SEDOL:BF0P7H5
ICGT,ICG Enterprise Trust,Private Equity,2026-09-03,True,1481.149048,1481.149048,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,215.0,False,-0.275722,-0.275722,-1.113791,ok,False,SEDOL:329200
UTL,UIL,Flexible Investment,2026-09-02,True,197.0,197.0,GBp,269.55,269.55,1.0,2026-09-02,2026-09-02,0.0,False,-0.269152,-0.269152,0.609359,ok,False,SEDOL:B00KTN5
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-03,True,70.390999,70.390999,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,65.0,False,-0.258261,-0.258261,0.272104,ok,False,SEDOL:BD3QJR5
PIN,Pantheon International,Private Equity,2026-09-03,True,390.125,390.125,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,95.0,False,-0.246718,-0.246718,1.10151,ok,False,SEDOL:414850
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-03,True,3329.770996,3329.770996,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,34.0,False,-0.24151,-0.24151,1.854607,ok,False,SEDOL:B28XHD6
HGT,HgCapital Trust,Private Equity,2026-09-03,True,406.875,406.875,GBp,530.7,530.7,1.0,2026-06-30,2026-08-10,65.0,False,-0.233324,-0.233324,-1.134346,ok,False,SEDOL:392105
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-03,True,78.699997,78.699997,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,156.0,False,-0.221255,-0.221255,0.325445,ok,False,SEDOL:BF78131
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-03,True,440.0,440.0,GBp,547.0,547.0,1.0,2026-09-01,2026-09-03,2.0,False,-0.195612,-0.195612,0.497616,ok,False,SEDOL:3351642
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-03,True,108.300003,108.300003,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,65.0,False,-0.192394,-0.192394,0.143515,ok,False,SEDOL:B8SC6K5
RCP,RIT Capital Partners,Flexible Investment,2026-09-03,True,2511.911621,2511.911621,GBp,3106.0,3106.0,1.0,2026-07-31,2026-09-01,34.0,False,-0.191271,-0.191271,-0.184834,ok,False,SEDOL:736639
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-03,True,17.6999,17.6999,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,156.0,False,-0.18283,-0.18283,2.174648,ok,False,SEDOL:BVG1CF2
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-03,True,86.520103,86.520103,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,65.0,False,-0.173638,-0.173638,1.26074,ok,False,SEDOL:BJL5FH8
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-03,True,82.771698,82.771698,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,65.0,False,-0.16053,-0.16053,2.337878,ok,False,SEDOL:B6173J1
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-03,True,241.5,241.5,GBp,286.93,286.93,1.0,2026-09-01,2026-09-03,2.0,False,-0.158331,-0.158331,-0.141951,ok,False,SEDOL:BRGCGK0
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-03,True,123.5,123.5,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,156.0,False,-0.15411,-0.15411,-0.203657,ok,False,SEDOL:BMC7TM7
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-03,True,59.5,59.5,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,246.0,False,-0.152663,-0.152663,0.828615,ok,False,SEDOL:BYXX8B0
RECI,Real Estate Credit Investments,Property - Debt,2026-09-03,True,117.7976,117.7976,GBp,138.2,138.2,1.0,2026-07-31,2026-08-17,34.0,False,-0.14763,-0.14763,-0.082016,ok,False,SEDOL:B0HW536
GOT,Global Opportunities Trust,Flexible Investment,2026-09-03,True,345.798401,345.798401,GBp,404.16,404.16,1.0,2026-09-01,2026-09-03,2.0,False,-0.144402,-0.144402,1.093411,ok,False,SEDOL:3386257
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
FTV,Foresight VCT,VCT,2026-09-02,True,60.0,60.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,155.0,False,-0.134199,-0.134199,0.41946,ok,True,SEDOL:B1M27S7
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-03,True,735.836121,735.836121,GBp,844.0,844.0,1.0,2026-08-28,2026-08-28,6.0,False,-0.128156,-0.128156,1.180206,ok,True,SEDOL:BFXW773
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-03,True,174.451996,174.451996,GBp,198.57,198.57,1.0,2026-09-01,2026-09-03,2.0,False,-0.121458,-0.121458,-1.439635,ok,False,SEDOL:BFZ7R98
ARR,Aurora UK Alpha,UK All Companies,2026-09-03,True,251.0,251.0,GBp,284.6,284.6,1.0,2026-09-01,2026-09-03,2.0,False,-0.11806,-0.11806,-1.081444,ok,False,NAME:aurora uk alpha|ordinary share
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-03,True,2898.178223,2898.178223,GBp,3281.36,3281.36,1.0,2026-09-01,2026-09-03,2.0,False,-0.116775,-0.116775,-0.468305,ok,False,SEDOL:422864
FTF,Foresight Enterprise VCT,VCT,2026-09-02,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,155.0,False,-0.116183,-0.116183,0.455985,ok,True,SEDOL:B07YBS9
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-02,True,90.0,90.0,GBp,101.77,101.77,1.0,2026-09-01,2026-09-02,1.0,False,-0.115653,-0.115653,0.082367,ok,False,SEDOL:BPJMQ25
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-03,True,177.889999,177.889999,GBp,200.6,200.6,1.0,2026-09-02,2026-09-03,1.0,False,-0.11321,-0.11321,-0.869594,ok,False,SEDOL:B0P8RJ6
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-03,True,1090.800049,1090.800049,GBp,1228.22,1228.22,1.0,2026-09-02,2026-09-03,1.0,False,-0.111885,-0.111885,-0.341648,ok,False,SEDOL:666747
BUT,Brunner Investment Trust,Global,2026-09-03,True,1543.119995,1543.119995,GBp,1733.33,1733.33,1.0,2026-09-02,2026-09-03,1.0,False,-0.109737,-0.109737,-0.642367,ok,False,SEDOL:149000
MRC,Mercantile Investment Trust,UK All Companies,2026-09-03,True,280.0,280.0,GBp,314.31,314.31,1.0,2026-09-02,2026-09-03,1.0,False,-0.10916,-0.10916,-0.230836,ok,False,SEDOL:579403
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-03,True,1750.0,1750.0,GBp,1964.43,1964.43,1.0,2026-09-01,2026-09-03,2.0,False,-0.109156,-0.109156,-0.056751,ok,False,NAME:aberforth smaller companies|ordinary share
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-03,True,443.700012,443.700012,GBp,497.61,497.61,1.0,2026-09-01,2026-09-03,2.0,False,-0.108338,-0.108338,0.869021,ok,False,NAME:aberdeen asia focus|ordinary share
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-03,True,827.000122,827.000122,GBp,927.28,927.28,1.0,2026-09-02,2026-09-03,1.0,False,-0.108144,-0.108144,0.193735,ok,False,SEDOL:791887
IEM,Impax Environmental Markets,Environmental,2026-09-03,True,439.540009,439.540009,GBp,492.77,492.77,1.0,2026-09-01,2026-09-03,2.0,False,-0.108022,-0.108022,-0.402088,ok,False,SEDOL:3123249
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-03,True,265.276001,265.276001,GBp,296.98,296.98,1.0,2026-09-01,2026-09-03,2.0,False,-0.106755,-0.106755,-0.737826,ok,False,SEDOL:643610
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-03,True,168.703995,168.703995,GBp,188.77,188.77,1.0,2026-09-02,2026-09-03,1.0,False,-0.106299,-0.106299,0.475229,ok,False,NAME:baillie gifford shin nippon|ordinary share
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-02,True,107.0,107.0,GBp,119.68,119.68,1.0,2026-09-02,2026-09-02,0.0,False,-0.105949,-0.105949,,ok,False,SEDOL:B1N4H59
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-03,True,1060.0,1060.0,GBp,1185.52,1185.52,1.0,2026-09-02,2026-09-03,1.0,False,-0.105878,-0.105878,0.191271,ok,False,NAME:baillie gifford japan|ordinary share
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-03,True,719.719971,719.719971,GBp,804.59,804.59,1.0,2026-09-01,2026-09-03,2.0,False,-0.105482,-0.105482,0.932526,ok,False,SEDOL:604877
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-03,True,393.299896,393.299896,GBp,439.56,439.56,1.0,2026-09-01,2026-09-03,2.0,False,-0.105242,-0.105242,0.906947,ok,False,SEDOL:B1FL3C7
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-03,True,233.339996,233.339996,GBp,260.4,260.4,1.0,2026-09-01,2026-09-03,2.0,False,-0.103917,-0.103917,0.621653,ok,False,SEDOL:3096169
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-03,True,274.814301,274.814301,GBp,306.2,306.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.102501,-0.102501,0.765352,ok,False,SEDOL:B0DQY35
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-03,True,102.839996,102.839996,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,156.0,False,-0.102305,-0.102305,-0.261517,ok,False,SEDOL:BFX3K77
TRY,TR Property Investment Trust,Property Securities,2026-09-03,True,297.050598,297.050598,GBp,330.3,330.3,1.0,2026-09-02,2026-09-03,1.0,False,-0.100664,-0.100664,-1.168167,ok,False,SEDOL:906409
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-03,True,110.0,110.0,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,65.0,False,-0.099836,-0.099836,1.213652,ok,False,SEDOL:B95CGW7
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-03,True,220.934006,220.934006,GBp,245.24,245.24,1.0,2026-09-02,2026-09-03,1.0,False,-0.099111,-0.099111,0.776833,ok,False,SEDOL:791348
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-03,True,955.80011,955.80011,GBp,1059.5,1059.5,1.0,2026-09-01,2026-09-03,2.0,False,-0.097876,-0.097876,0.425306,ok,False,SEDOL:906506
BVT,Baronsmead Venture Trust,VCT,2026-09-03,True,42.599998,42.599998,GBp,47.22,47.22,1.0,2026-07-31,2026-08-06,34.0,False,-0.09784,-0.09784,,ok,True,SEDOL:263193
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-03,True,266.0,266.0,GBp,294.84,294.84,1.0,2026-09-02,2026-09-03,1.0,False,-0.097816,-0.097816,0.370879,ok,False,SEDOL:343501
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-03,True,514.747986,514.747986,GBp,570.47,570.47,1.0,2026-09-01,2026-09-03,2.0,False,-0.097677,-0.097677,0.360672,ok,False,SEDOL:295958
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-03,True,275.810089,275.810089,GBp,305.2,305.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.096297,-0.096297,1.124292,ok,False,SEDOL:783613
INPP,International Public Partnerships,Infrastructure,2026-09-03,True,137.0,137.0,GBp,151.5,151.5,1.0,2025-12-31,2026-06-17,246.0,False,-0.09571,-0.09571,-0.264606,ok,False,SEDOL:B188SR5
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-03,True,302.0,302.0,GBp,333.63,333.63,1.0,2026-09-02,2026-09-03,1.0,False,-0.094806,-0.094806,0.435102,ok,False,SEDOL:365602
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-03,True,139.649994,139.649994,GBp,154.1,154.1,1.0,2026-07-31,2026-09-02,34.0,False,-0.09377,-0.09377,3.505619,ok,False,SEDOL:B6686L2
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-03,True,885.0,885.0,GBp,975.97,975.97,1.0,2026-09-01,2026-09-03,2.0,False,-0.09321,-0.09321,1.380389,ok,False,SEDOL:3227334
MIG1,Maven Income and Growth VCT,VCT,2026-09-02,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,94.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-03,True,312.755005,312.755005,GBp,344.6,344.6,1.0,2026-09-01,2026-09-03,2.0,False,-0.092411,-0.092411,0.388716,ok,False,SEDOL:B0P6J83
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-03,True,210.604004,210.604004,GBp,231.94,231.94,1.0,2026-09-02,2026-09-03,1.0,False,-0.091989,-0.091989,0.627434,ok,False,SEDOL:B5ZZY91
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-03,True,634.450012,634.450012,GBp,698.72,698.72,1.0,2026-09-02,2026-09-03,1.0,False,-0.091982,-0.091982,0.236582,ok,False,SEDOL:422002
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-03,True,355.0,355.0,GBp,390.41,390.41,1.0,2026-09-01,2026-09-03,2.0,False,-0.0907,-0.0907,-0.791748,ok,False,SEDOL:B0BDCB2
SJG,Schroder Japan Trust,Japan,2026-09-03,True,384.0,384.0,GBp,421.92,421.92,1.0,2026-09-02,2026-09-03,1.0,False,-0.089875,-0.089875,0.365259,ok,False,SEDOL:802284
JFJ,JPMorgan Japanese,Japan,2026-09-03,True,806.650024,806.650024,GBp,885.88,885.88,1.0,2026-09-02,2026-09-03,1.0,False,-0.089436,-0.089436,0.035859,ok,False,SEDOL:174002
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-03,True,319.80481,319.80481,GBp,351.03,351.03,1.0,2026-09-01,2026-09-03,2.0,False,-0.088953,-0.088953,-0.48231,ok,False,SEDOL:882929
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-03,True,84.447998,84.447998,GBp,92.58,92.58,1.0,2026-08-17,2026-09-02,17.0,False,-0.087838,-0.087838,1.891248,ok,False,SEDOL:BV54HY6
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-03,True,166.410004,166.410004,GBp,182.33,182.33,1.0,2026-09-02,2026-09-03,1.0,False,-0.087314,-0.087314,0.646228,ok,False,SEDOL:341895
FVEN,Foresight Ventures VCT,VCT,2026-09-02,True,83.0,83.0,GBp,90.8,90.8,1.0,2026-03-03,2026-03-03,183.0,False,-0.085903,-0.085903,-0.017612,ok,True,SEDOL:B61LT73
SMT,Scottish Mortgage Investment Trust,Global,2026-09-03,True,1469.973999,1469.973999,GBp,1605.59,1605.59,1.0,2026-09-02,2026-09-03,1.0,False,-0.084465,-0.084465,0.227003,ok,False,SEDOL:783884
DIG,Dunedin Income Growth,UK Equity Income,2026-09-03,True,315.200989,315.200989,GBp,344.25,344.25,1.0,2026-09-01,2026-09-03,2.0,False,-0.084383,-0.084383,0.594169,ok,False,SEDOL:340609
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-03,True,142.125,142.125,GBp,155.1,155.1,1.0,2026-09-01,2026-09-02,2.0,False,-0.083656,-0.083656,-1.138572,ok,False,SEDOL:661582
BMD,Baronsmead Second Venture Trust,VCT,2026-09-02,True,44.400002,44.400002,GBp,48.45,48.45,1.0,2026-07-31,2026-08-06,33.0,False,-0.083591,-0.083591,,ok,True,SEDOL:3002810
FCIT,F&C Investment Trust,Global,2026-09-03,True,342.011993,342.011993,GBp,373.07,373.07,1.0,2026-09-02,2026-09-03,1.0,False,-0.08325,-0.08325,-0.032183,ok,False,SEDOL:346607
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-03,True,113.0,113.0,GBp,123.14,123.14,1.0,2026-09-01,2026-09-03,2.0,False,-0.082345,-0.082345,1.434115,ok,False,SEDOL:B1G9T99
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-03,True,176.625,176.625,GBp,192.44,192.44,1.0,2026-09-01,2026-09-03,2.0,False,-0.082181,-0.082181,0.786356,ok,False,SEDOL:454351
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-03,True,273.73999,273.73999,GBp,297.95,297.95,1.0,2026-09-01,2026-09-03,2.0,False,-0.081255,-0.081255,-0.38976,ok,False,SEDOL:BYSRMH1
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-03,True,812.599976,812.599976,GBp,884.24,884.24,1.0,2026-09-01,2026-09-03,2.0,False,-0.081019,-0.081019,-0.678762,ok,False,SEDOL:781606
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-03,True,346.309601,346.309601,GBp,376.72,376.72,1.0,2026-09-02,2026-09-03,1.0,False,-0.080724,-0.080724,0.392142,ok,False,SEDOL:741600
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-02,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,94.0,False,-0.079686,-0.079686,,ok,True,SEDOL:3115376
BGEU,Baillie Gifford European Growth,Europe,2026-09-03,True,123.0,123.0,GBp,133.63,133.63,1.0,2026-09-02,2026-09-03,1.0,False,-0.079548,-0.079548,1.004974,ok,False,SEDOL:329501
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-02,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,94.0,False,-0.078903,-0.078903,,ok,True,SEDOL:205753
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-03,True,237.5271,237.5271,GBp,257.6,257.6,1.0,2026-09-01,2026-09-03,2.0,False,-0.077923,-0.077923,0.589423,ok,False,SEDOL:906692
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-03,True,882.408325,882.408325,GBp,956.63,956.63,1.0,2026-09-02,2026-09-02,1.0,False,-0.077587,-0.077587,1.19242,ok,False,SEDOL:B1G3N11
VNH,VietNam Holding,Country Specialist,2026-09-03,True,345.019989,345.019989,GBp,373.4,373.4,1.0,2026-08-28,2026-09-01,6.0,False,-0.076004,-0.076004,-0.235008,ok,False,SEDOL:BJQZ9H1
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-03,True,431.0,431.0,GBp,465.78,465.78,1.0,2026-09-02,2026-09-03,1.0,False,-0.07467,-0.07467,0.399958,ok,False,SEDOL:341710
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-03,True,693.48999,693.48999,GBp,748.88,748.88,1.0,2026-09-02,2026-09-03,1.0,False,-0.073964,-0.073964,1.02759,ok,False,SEDOL:339072
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-03,True,635.0,635.0,GBp,685.58,685.58,1.0,2026-09-02,2026-09-03,1.0,False,-0.073777,-0.073777,0.836458,ok,False,SEDOL:341969
NTN,Northern 3 VCT,VCT,2026-09-02,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,64.0,False,-0.073446,-0.073446,0.558876,ok,True,SEDOL:3115202
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-03,True,254.828003,254.828003,GBp,274.88,274.88,1.0,2026-09-02,2026-09-03,1.0,False,-0.072948,-0.072948,0.985454,ok,False,SEDOL:B62Z3C7
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-03,True,1480.0,1480.0,GBp,1596.06,1596.06,1.0,2026-09-01,2026-09-03,2.0,False,-0.072717,-0.072717,1.271457,ok,False,SEDOL:B4L0PD4
BFSP,Blackfinch Spring VCT,VCT,2026-09-02,True,0.82,81.999999,GBp,88.36,88.36,1.0,2026-06-30,2026-09-01,64.0,False,-0.071978,-0.071978,-0.481505,ok,True,SEDOL:BKV46W4
SAIN,Scottish American,Global Equity Income,2026-09-03,True,555.77301,555.77301,GBp,598.7,598.7,1.0,2026-09-02,2026-09-03,1.0,False,-0.0717,-0.0717,0.640348,ok,False,SEDOL:787369
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-03,True,499.427795,499.427795,GBp,537.87,537.87,1.0,2026-09-02,2026-09-03,1.0,False,-0.071471,-0.071471,1.117149,ok,False,SEDOL:453530
BSV,British Smaller Companies VCT,VCT,2026-09-02,True,72.5,72.5,GBp,78.0,78.0,1.0,2026-06-30,2026-09-01,64.0,False,-0.070513,-0.070513,,ok,True,SEDOL:140315
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-03,True,756.599976,756.599976,GBp,813.78,813.78,1.0,2026-09-02,2026-09-03,1.0,False,-0.070265,-0.070265,0.624137,ok,False,SEDOL:610841
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-03,True,260.628296,260.628296,GBp,280.23,280.23,1.0,2026-09-02,2026-09-03,1.0,False,-0.069949,-0.069949,0.082815,ok,False,SEDOL:291633
OAP3,Octopus Apollo VCT,VCT,2026-09-02,True,45.700001,45.700001,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,214.0,False,-0.069246,-0.069246,,ok,True,SEDOL:B17B347
