ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-10,True,69.5,69.5,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,72.0,False,-0.26765,-0.26765,0.119597,ok,False,SEDOL:BD3QJR5
PIN,Pantheon International,Private Equity,2026-09-10,True,387.5,387.5,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,102.0,False,-0.251786,-0.251786,0.993358,ok,False,SEDOL:414850
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,2026-09-10,True,75.699997,75.699997,GBp,101.1,101.1,1.0,2026-06-30,2026-09-08,72.0,False,-0.251236,-0.251236,0.209814,ok,False,SEDOL:BBHX2H9
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-10,True,3300.0,3300.0,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,41.0,False,-0.248292,-0.248292,1.716629,ok,False,SEDOL:B28XHD6
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-10,True,139.0,139.0,GBp,180.7,180.7,1.0,2026-08-31,2026-09-07,10.0,False,-0.230769,-0.230769,1.623795,ok,False,SEDOL:B6686L2
HGT,HgCapital Trust,Private Equity,2026-09-10,True,410.5,410.5,GBp,530.7,530.7,1.0,2026-06-30,2026-08-10,72.0,False,-0.226493,-0.226493,-1.060239,ok,False,SEDOL:392105
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-10,True,78.5,78.5,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,163.0,False,-0.223234,-0.223234,0.312361,ok,False,SEDOL:BF78131
LTI,Lindsell Train Investment Trust,Global,2026-09-10,True,5.44,544.000006,GBP,696.05,696.05,1.0,2026-09-08,2026-09-09,2.0,False,-0.218447,-0.218447,-1.46632,ok,False,SEDOL:3197794
UTL,UIL,Flexible Investment,2026-09-10,True,207.0,207.0,GBp,263.54,263.54,1.0,2026-09-09,2026-09-09,1.0,False,-0.21454,-0.21454,1.40022,ok,False,SEDOL:B00KTN5
EJFI,EJF Investments,Debt - Structured Finance,2026-09-10,True,137.0,137.0,GBp,173.0,173.0,1.0,2026-07-31,2026-09-04,41.0,False,-0.208092,-0.208092,1.007448,ok,False,SEDOL:BF0D1M2
CGL,Castelnau Group,Flexible Investment,2026-09-10,True,89.5,89.5,GBp,113.0,113.0,1.0,2026-07-23,2026-09-04,49.0,False,-0.207965,-0.207965,-1.1075,ok,False,SEDOL:BMWWJM2
RCP,RIT Capital Partners,Flexible Investment,2026-09-10,True,2495.0,2495.0,GBp,3106.0,3106.0,1.0,2026-07-31,2026-09-01,41.0,False,-0.196716,-0.196716,-0.185434,ok,False,SEDOL:736639
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-10,True,17.5,17.5,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,163.0,False,-0.192059,-0.192059,2.041702,ok,False,SEDOL:BVG1CF2
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-10,True,439.0,439.0,GBp,539.0,539.0,1.0,2026-09-08,2026-09-10,2.0,False,-0.185529,-0.185529,0.892435,ok,False,SEDOL:3351642
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-10,True,109.699997,109.699997,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,72.0,False,-0.181954,-0.181954,0.316075,ok,False,SEDOL:B8SC6K5
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-10,True,85.800003,85.800003,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,72.0,False,-0.180516,-0.180516,1.158459,ok,False,SEDOL:BJL5FH8
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
GOT,Global Opportunities Trust,Flexible Investment,2026-09-10,True,338.0,338.0,GBp,403.74,403.74,1.0,2026-09-08,2026-09-10,2.0,False,-0.162828,-0.162828,0.500462,ok,False,SEDOL:3386257
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-10,True,123.0,123.0,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,163.0,False,-0.157534,-0.157534,-0.18905,ok,False,SEDOL:BMC7TM7
RECI,Real Estate Credit Investments,Property - Debt,2026-09-10,True,116.5,116.5,GBp,138.2,138.2,1.0,2026-07-31,2026-08-17,41.0,False,-0.157019,-0.157019,-0.438328,ok,False,SEDOL:B0HW536
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-10,True,246.0,246.0,GBp,289.67,289.67,1.0,2026-09-08,2026-09-10,2.0,False,-0.150758,-0.150758,0.155505,ok,False,SEDOL:BRGCGK0
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-10,True,83.900002,83.900002,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,72.0,False,-0.149087,-0.149087,2.470299,ok,False,SEDOL:B6173J1
RIII,Rights & Issues,Split Capital Trust,2026-09-10,True,2450.0,2450.0,GBp,2871.89,2871.89,1.0,2026-09-09,2026-09-09,1.0,False,-0.146903,-0.146903,0.541018,ok,False,NAME:rights and issues|preference
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-10,True,110.25,110.25,GBp,128.01,128.01,1.0,2026-09-08,2026-09-10,2.0,False,-0.138739,-0.138739,1.27745,ok,False,SEDOL:B1G9T99
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-10,True,2855.0,2855.0,GBp,3303.32,3303.32,1.0,2026-09-08,2026-09-10,2.0,False,-0.135718,-0.135718,-1.128482,ok,False,SEDOL:422864
FTV,Foresight VCT,VCT,2026-09-09,True,60.0,60.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,162.0,False,-0.134199,-0.134199,0.415655,ok,True,SEDOL:B1M27S7
GCL,Geiger Counter,Commodities & Natural Resources,2026-09-10,True,63.5,63.5,GBp,73.13,73.13,1.0,2026-09-08,2026-09-10,2.0,False,-0.131683,-0.131683,1.739739,ok,False,SEDOL:B15FW33
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-10,True,61.0,61.0,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,253.0,False,-0.131302,-0.131302,1.08999,ok,False,SEDOL:BYXX8B0
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-10,True,99.800003,99.800003,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,163.0,False,-0.128841,-0.128841,-0.266647,ok,False,SEDOL:BFX3K77
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-10,True,733.0,733.0,GBp,836.0,836.0,1.0,2026-09-10,2026-09-10,0.0,False,-0.123206,-0.123206,1.286299,ok,True,SEDOL:BFXW773
MRC,Mercantile Investment Trust,UK All Companies,2026-09-10,True,271.0,271.0,GBp,308.52,308.52,1.0,2026-09-09,2026-09-10,1.0,False,-0.121613,-0.121613,-0.987046,ok,False,SEDOL:579403
TRY,TR Property Investment Trust,Property Securities,2026-09-10,True,290.0,290.0,GBp,329.5,329.5,1.0,2026-09-09,2026-09-10,1.0,False,-0.119879,-0.119879,-2.215604,ok,False,SEDOL:906409
BUT,Brunner Investment Trust,Global,2026-09-10,True,1532.0,1532.0,GBp,1738.39,1738.39,1.0,2026-09-09,2026-09-10,1.0,False,-0.118725,-0.118725,-0.777264,ok,False,SEDOL:149000
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-10,True,178.0,178.0,GBp,201.77,201.77,1.0,2026-09-08,2026-09-10,2.0,False,-0.117807,-0.117807,-1.291018,ok,False,SEDOL:BFZ7R98
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-10,True,212.0,212.0,GBp,240.29,240.29,1.0,2026-09-09,2026-09-10,1.0,False,-0.117733,-0.117733,0.027843,ok,False,SEDOL:791348
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-10,True,1720.0,1720.0,GBp,1948.65,1948.65,1.0,2026-09-08,2026-09-10,2.0,False,-0.117338,-0.117338,-0.558548,ok,False,NAME:aberforth smaller companies|ordinary share
FTF,Foresight Enterprise VCT,VCT,2026-09-09,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,162.0,False,-0.116183,-0.116183,0.451657,ok,True,SEDOL:B07YBS9
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-10,True,872.5,872.5,GBp,984.43,984.43,1.0,2026-09-08,2026-09-10,2.0,False,-0.1137,-0.1137,0.966965,ok,False,SEDOL:3227334
IEM,Impax Environmental Markets,Environmental,2026-09-10,True,440.0,440.0,GBp,496.24,496.24,1.0,2026-09-08,2026-09-10,2.0,False,-0.113332,-0.113332,-0.633974,ok,False,SEDOL:3123249
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-10,True,231.0,231.0,GBp,260.42,260.42,1.0,2026-09-08,2026-09-10,2.0,False,-0.112971,-0.112971,0.136097,ok,False,SEDOL:3096169
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-10,True,504.0,504.0,GBp,567.72,567.72,1.0,2026-09-08,2026-09-10,2.0,False,-0.112238,-0.112238,-0.410528,ok,False,SEDOL:295958
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-10,True,836.0,836.0,GBp,941.43,941.43,1.0,2026-09-09,2026-09-10,1.0,False,-0.111989,-0.111989,-0.044422,ok,False,SEDOL:791887
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-10,True,178.5,178.5,GBp,201.0,201.0,1.0,2026-09-09,2026-09-10,1.0,False,-0.11194,-0.11194,-0.817286,ok,False,SEDOL:B0P8RJ6
ARR,Aurora UK Alpha,UK All Companies,2026-09-10,True,249.0,249.0,GBp,280.37,280.37,1.0,2026-09-08,2026-09-10,2.0,False,-0.111888,-0.111888,-0.723852,ok,False,NAME:aurora uk alpha|ordinary share
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-10,True,261.5,261.5,GBp,294.16,294.16,1.0,2026-09-08,2026-09-10,2.0,False,-0.111028,-0.111028,-0.875473,ok,False,SEDOL:643610
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-10,True,280.0,280.0,GBp,314.76,314.76,1.0,2026-09-08,2026-09-10,2.0,False,-0.110433,-0.110433,0.549544,ok,False,SEDOL:B0DQY35
CLC,Calculus VCT,VCT,2026-09-10,True,50.0,50.0,GBp,56.18,56.18,1.0,2026-06-30,2026-09-01,72.0,False,-0.110004,-0.110004,0.520702,ok,True,SEDOL:B631ZQ2
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-10,True,386.5,386.5,GBp,433.83,433.83,1.0,2026-09-08,2026-09-10,2.0,False,-0.109098,-0.109098,0.769372,ok,False,SEDOL:B1FL3C7
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-10,True,109.0,109.0,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,72.0,False,-0.10802,-0.10802,1.059696,ok,False,SEDOL:B95CGW7
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-10,True,647.5,647.5,GBp,724.82,724.82,1.0,2026-09-09,2026-09-10,1.0,False,-0.106675,-0.106675,-0.17425,ok,False,SEDOL:422002
BRLA,BlackRock Latin American,Latin America,2026-09-10,True,412.0,412.0,GBp,461.09,461.09,1.0,2026-09-08,2026-09-10,2.0,False,-0.106465,-0.106465,-0.19333,ok,False,SEDOL:505840
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-10,True,714.0,714.0,GBp,798.99,798.99,1.0,2026-09-08,2026-09-10,2.0,False,-0.106372,-0.106372,0.897547,ok,False,SEDOL:604877
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-10,True,210.0,210.0,GBp,234.92,234.92,1.0,2026-09-09,2026-09-10,1.0,False,-0.106079,-0.106079,0.012249,ok,False,SEDOL:B5ZZY91
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-10,True,259.5,259.5,GBp,290.18,290.18,1.0,2026-09-09,2026-09-10,1.0,False,-0.105727,-0.105727,0.014859,ok,False,SEDOL:343501
BAF,British & American,Global Equity Income,2026-09-10,True,8.5,8.5,GBp,9.5,9.5,1.0,2026-09-08,2026-09-09,2.0,False,-0.105263,-0.105263,-0.693745,ok,False,NAME:british and american|ordinary share
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-10,True,294.5,294.5,GBp,328.85,328.85,1.0,2026-09-09,2026-09-10,1.0,False,-0.104455,-0.104455,-0.029499,ok,False,SEDOL:365602
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-10,True,940.0,940.0,GBp,1049.6,1049.6,1.0,2026-09-08,2026-09-10,2.0,False,-0.104421,-0.104421,0.11544,ok,False,SEDOL:906506
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-10,True,1122.0,1122.0,GBp,1252.08,1252.08,1.0,2026-09-09,2026-09-10,1.0,False,-0.103891,-0.103891,0.015712,ok,False,SEDOL:666747
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-10,True,176.0,176.0,GBp,195.7,195.7,1.0,2026-09-08,2026-09-10,2.0,False,-0.100664,-0.100664,0.117573,ok,False,SEDOL:454351
INPP,International Public Partnerships,Infrastructure,2026-09-10,True,138.0,138.0,GBp,153.4,153.4,1.0,2025-12-31,2026-09-10,253.0,False,-0.100391,-0.100391,-0.265722,ok,False,SEDOL:B188SR5
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-10,True,1628.0,1628.0,GBp,1809.6,1809.6,1.0,2026-09-08,2026-09-10,2.0,False,-0.100354,-0.100354,-1.178996,ok,False,NAME:biotech growth|ordinary share
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-10,True,108.0,108.0,GBp,120.01,120.01,1.0,2026-09-09,2026-09-10,1.0,False,-0.100075,-0.100075,,ok,False,SEDOL:B1N4H59
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-10,True,1076.0,1076.0,GBp,1195.33,1195.33,1.0,2026-09-09,2026-09-10,1.0,False,-0.09983,-0.09983,0.498662,ok,False,NAME:baillie gifford japan|ordinary share
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-10,True,423.0,423.0,GBp,469.86,469.86,1.0,2026-09-09,2026-09-10,1.0,False,-0.099732,-0.099732,-0.411761,ok,False,SEDOL:341710
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-10,True,850.0,850.0,GBp,943.76,943.76,1.0,2026-09-09,2026-09-09,1.0,False,-0.099347,-0.099347,0.729018,ok,False,SEDOL:B1G3N11
FCIT,F&C Investment Trust,Global,2026-09-10,True,338.0,338.0,GBp,375.27,375.27,1.0,2026-09-09,2026-09-10,1.0,False,-0.099315,-0.099315,-0.082501,ok,False,SEDOL:346607
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-10,True,234.5,234.5,GBp,260.0,260.0,1.0,2026-09-08,2026-09-10,2.0,False,-0.098077,-0.098077,-0.132057,ok,False,SEDOL:906692
BRGE,BlackRock Greater Europe,Europe,2026-09-10,True,583.0,583.0,GBp,645.99,645.99,1.0,2026-09-08,2026-09-10,2.0,False,-0.097509,-0.097509,-2.668864,ok,False,SEDOL:B01RDH7
BGEU,Baillie Gifford European Growth,Europe,2026-09-10,True,121.5,121.5,GBp,134.53,134.53,1.0,2026-09-09,2026-09-10,1.0,False,-0.096856,-0.096856,0.488061,ok,False,SEDOL:329501
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-10,True,624.0,624.0,GBp,690.59,690.59,1.0,2026-09-09,2026-09-10,1.0,False,-0.096425,-0.096425,-0.323903,ok,False,SEDOL:341969
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-10,True,448.0,448.0,GBp,495.68,495.68,1.0,2026-09-08,2026-09-10,2.0,False,-0.096191,-0.096191,1.205862,ok,False,NAME:aberdeen asia focus|ordinary share
SMT,Scottish Mortgage Investment Trust,Global,2026-09-10,True,1473.5,1473.5,GBp,1628.94,1628.94,1.0,2026-09-09,2026-09-10,1.0,False,-0.095424,-0.095424,-0.039212,ok,False,SEDOL:783884
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-10,True,360.0,360.0,GBp,397.63,397.63,1.0,2026-09-08,2026-09-10,2.0,False,-0.094636,-0.094636,-0.999832,ok,False,SEDOL:B0BDCB2
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-10,True,336.0,336.0,GBp,370.94,370.94,1.0,2026-09-09,2026-09-10,1.0,False,-0.094193,-0.094193,-0.050613,ok,False,SEDOL:741600
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-10,True,167.199997,167.199997,GBp,184.57,184.57,1.0,2026-09-09,2026-09-10,1.0,False,-0.094111,-0.094111,0.351713,ok,False,SEDOL:341895
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-10,True,260.0,260.0,GBp,286.81,286.81,1.0,2026-09-09,2026-09-10,1.0,False,-0.093477,-0.093477,-0.370051,ok,False,SEDOL:291633
MIG1,Maven Income and Growth VCT,VCT,2026-09-09,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,101.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
JFJ,JPMorgan Japanese,Japan,2026-09-10,True,799.0,799.0,GBp,880.33,880.33,1.0,2026-09-09,2026-09-10,1.0,False,-0.092386,-0.092386,-0.104057,ok,False,SEDOL:174002
SJG,Schroder Japan Trust,Japan,2026-09-10,True,379.0,379.0,GBp,417.56,417.56,1.0,2026-09-09,2026-09-10,1.0,False,-0.092346,-0.092346,0.261382,ok,False,SEDOL:802284
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-10,True,90.75,90.75,GBp,99.94,99.94,1.0,2026-09-08,2026-09-09,2.0,False,-0.091955,-0.091955,0.658622,ok,False,SEDOL:BPJMQ25
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-10,True,248.0,248.0,GBp,273.1,273.1,1.0,2026-09-10,2026-09-10,0.0,False,-0.091908,-0.091908,0.157004,ok,False,SEDOL:B62Z3C7
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-10,True,783.0,783.0,GBp,862.04,862.04,1.0,2026-09-08,2026-09-10,2.0,False,-0.091689,-0.091689,-1.474051,ok,False,SEDOL:781606
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-10,True,169.600006,169.600006,GBp,186.62,186.62,1.0,2026-09-09,2026-09-10,1.0,False,-0.091201,-0.091201,0.948638,ok,False,NAME:baillie gifford shin nippon|ordinary share
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-10,True,1486.0,1486.0,GBp,1634.55,1634.55,1.0,2026-09-09,2026-09-10,1.0,False,-0.090881,-0.090881,0.518563,ok,False,SEDOL:B4L0PD4
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-10,True,324.5,324.5,GBp,356.42,356.42,1.0,2026-09-08,2026-09-10,2.0,False,-0.089557,-0.089557,-0.480166,ok,False,SEDOL:882929
DIG,Dunedin Income Growth,UK Equity Income,2026-09-10,True,311.0,311.0,GBp,341.14,341.14,1.0,2026-09-08,2026-09-10,2.0,False,-0.088351,-0.088351,0.358241,ok,False,SEDOL:340609
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-10,True,318.0,318.0,GBp,348.79,348.79,1.0,2026-09-08,2026-09-10,2.0,False,-0.088277,-0.088277,0.52546,ok,False,SEDOL:B0P6J83
SAIN,Scottish American,Global Equity Income,2026-09-10,True,546.0,546.0,GBp,598.43,598.43,1.0,2026-09-09,2026-09-10,1.0,False,-0.087613,-0.087613,-0.07857,ok,False,SEDOL:787369
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-10,True,272.0,272.0,GBp,297.99,297.99,1.0,2026-09-08,2026-09-10,2.0,False,-0.087218,-0.087218,-0.632013,ok,False,SEDOL:BYSRMH1
FVEN,Foresight Ventures VCT,VCT,2026-09-09,True,83.0,83.0,GBp,90.8,90.8,1.0,2026-03-03,2026-03-03,190.0,False,-0.085903,-0.085903,-0.017471,ok,True,SEDOL:B61LT73
