ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
CGI,Canadian General Investments,North America,2026-09-09,True,2830.0,2830.0,GBp,4764.757035,4764.757035,1.0,2026-09-07,2026-09-08,2.0,False,-0.406056,-0.406056,-0.542079,ok,False,SEDOL:5825107
HAN,Hansa Investment Company,Flexible Investment,2026-09-09,True,326.0,326.0,GBp,548.21,548.21,1.0,2026-09-07,2026-09-09,2.0,False,-0.405337,-0.405337,-0.060584,ok,False,SEDOL:787972
HANA,Hansa Investment Company,Flexible Investment,2026-09-09,True,332.0,332.0,GBp,548.21,548.21,1.0,2026-09-07,2026-09-09,2.0,False,-0.394393,-0.394393,,ok,False,SEDOL:2894108
SBO,Schroder British Opportunities,Growth Capital,2026-09-09,True,65.75,65.75,GBp,107.15,107.15,1.0,2026-09-08,2026-09-09,1.0,False,-0.386374,-0.386374,-1.244418,ok,False,SEDOL:BN7JZR2
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-09-09,True,402.0,402.0,GBp,634.32,634.32,1.0,2026-07-31,2026-09-01,40.0,False,-0.36625,-0.36625,-0.242564,ok,False,SEDOL:643900
PSH,Pershing Square Holdings,North America,2026-09-09,True,3780.0,3780.0,GBp,5942.0,5942.0,1.0,2026-09-02,2026-09-04,7.0,False,-0.363851,-0.363851,-1.173359,ok,False,SEDOL:BPFJTF4
BOOK,Literacy Capital,Private Equity,2026-09-09,True,314.0,314.0,GBp,472.6,472.6,1.0,2026-06-30,2026-09-03,71.0,False,-0.33559,-0.33559,-1.413116,ok,False,SEDOL:BMF1L08
OCI,Oakley Capital Investments,Private Equity,2026-09-09,True,524.0,524.0,GBp,782.0,782.0,1.0,2026-06-30,2026-07-30,71.0,False,-0.329923,-0.329923,-0.305935,ok,False,SEDOL:7013105
CTPE,CT Private Equity Trust,Private Equity,2026-09-09,True,468.0,468.0,GBp,695.07,695.07,1.0,2026-06-30,2026-08-28,71.0,False,-0.326687,-0.326687,-0.350778,ok,False,SEDOL:3073827
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-08,True,117.0,117.0,GBp,173.0,173.0,1.0,2026-07-31,2026-09-04,39.0,False,-0.323699,-0.323699,0.354589,ok,False,SEDOL:BK1WV90
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-09-09,True,49.700001,49.700001,GBp,73.2,73.2,1.0,2026-03-31,2026-09-02,162.0,False,-0.321038,-0.321038,-0.128586,ok,False,SEDOL:BJ0JVY0
SREI,Schroder Real Estate,Property - UK Commercial,2026-09-09,True,41.75,41.75,GBp,60.5,60.5,1.0,2026-08-04,2026-08-05,36.0,False,-0.309917,-0.309917,-1.61,ok,False,SEDOL:B01HM14
ICGT,ICG Enterprise Trust,Private Equity,2026-09-09,True,1434.0,1434.0,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,221.0,False,-0.298778,-0.298778,-1.102764,ok,False,SEDOL:329200
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-09,True,69.400002,69.400002,GBp,98.84,98.84,1.0,2026-06-30,2026-09-04,71.0,False,-0.297855,-0.297855,-0.45046,ok,False,SEDOL:BNKVP75
LIVE,Living REIT,Property - UK Residential,2026-09-09,True,73.400002,73.400002,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,252.0,False,-0.291232,-0.291232,-1.016046,ok,False,SEDOL:BF0P7H5
NBPE,Neuberger Private Equity Partners,Private Equity,2026-09-09,True,1470.0,1470.0,GBp,2070.0,2070.0,1.0,2026-06-30,2026-09-04,71.0,False,-0.289855,-0.289855,-0.501707,ok,False,SEDOL:B1ZBD49
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-09,True,61.400002,61.400002,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,71.0,False,-0.287538,-0.287538,-0.306057,ok,False,SEDOL:BJM0293
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-09,True,69.599998,69.599998,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,71.0,False,-0.266596,-0.266596,0.134853,ok,False,SEDOL:BD3QJR5
PIN,Pantheon International,Private Equity,2026-09-09,True,387.0,387.0,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,101.0,False,-0.252751,-0.252751,0.977583,ok,False,SEDOL:414850
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,2026-09-09,True,76.099998,76.099998,GBp,101.1,101.1,1.0,2026-06-30,2026-09-08,71.0,False,-0.24728,-0.24728,0.265908,ok,False,SEDOL:BBHX2H9
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-09,True,3330.0,3330.0,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,40.0,False,-0.241458,-0.241458,1.828222,ok,False,SEDOL:B28XHD6
HGT,HgCapital Trust,Private Equity,2026-09-09,True,410.0,410.0,GBp,530.7,530.7,1.0,2026-06-30,2026-08-10,71.0,False,-0.227435,-0.227435,-1.071732,ok,False,SEDOL:392105
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-08,True,78.5,78.5,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,161.0,False,-0.223234,-0.223234,0.308581,ok,False,SEDOL:BF78131
LTI,Lindsell Train Investment Trust,Global,2026-09-09,True,5.42,542.000008,GBP,696.05,696.05,1.0,2026-09-08,2026-09-09,1.0,False,-0.22132,-0.22132,-1.471319,ok,False,SEDOL:3197794
UTL,UIL,Flexible Investment,2026-09-09,True,207.0,207.0,GBp,265.81,265.81,1.0,2026-09-08,2026-09-08,1.0,False,-0.221248,-0.221248,1.305205,ok,False,SEDOL:B00KTN5
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-09,True,142.0,142.0,GBp,180.7,180.7,1.0,2026-08-31,2026-09-07,9.0,False,-0.214167,-0.214167,1.85293,ok,False,SEDOL:B6686L2
EJFI,EJF Investments,Debt - Structured Finance,2026-09-09,True,137.0,137.0,GBp,173.0,173.0,1.0,2026-07-31,2026-09-04,40.0,False,-0.208092,-0.208092,1.010084,ok,False,SEDOL:BF0D1M2
CGL,Castelnau Group,Flexible Investment,2026-09-09,True,89.5,89.5,GBp,113.0,113.0,1.0,2026-07-23,2026-09-04,48.0,False,-0.207965,-0.207965,-1.110444,ok,False,SEDOL:BMWWJM2
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-09,True,17.200001,17.200001,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,162.0,False,-0.205909,-0.205909,1.912566,ok,False,SEDOL:BVG1CF2
RCP,RIT Capital Partners,Flexible Investment,2026-09-09,True,2500.0,2500.0,GBp,3106.0,3106.0,1.0,2026-07-31,2026-09-01,40.0,False,-0.195106,-0.195106,-0.185259,ok,False,SEDOL:736639
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-09,True,436.0,436.0,GBp,538.0,538.0,1.0,2026-09-07,2026-09-09,2.0,False,-0.189591,-0.189591,0.734146,ok,False,SEDOL:3351642
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-09,True,85.0,85.0,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,71.0,False,-0.188157,-0.188157,1.052015,ok,False,SEDOL:BJL5FH8
GOT,Global Opportunities Trust,Flexible Investment,2026-09-09,True,330.0,330.0,GBp,403.04,403.04,1.0,2026-09-07,2026-09-09,2.0,False,-0.181223,-0.181223,-0.08842,ok,False,SEDOL:3386257
RIII,Rights & Issues,Split Capital Trust,2026-09-09,True,2380.0,2380.0,GBp,2902.0,2902.0,1.0,2026-09-08,2026-09-08,1.0,False,-0.179876,-0.179876,-0.025239,ok,False,NAME:rights and issues|preference
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-09,True,110.0,110.0,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,71.0,False,-0.179717,-0.179717,0.351566,ok,False,SEDOL:B8SC6K5
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
RECI,Real Estate Credit Investments,Property - Debt,2026-09-09,True,116.5,116.5,GBp,138.2,138.2,1.0,2026-07-31,2026-08-17,40.0,False,-0.157019,-0.157019,-0.440011,ok,False,SEDOL:B0HW536
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-09,True,59.5,59.5,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,252.0,False,-0.152663,-0.152663,0.819739,ok,False,SEDOL:BYXX8B0
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-09,True,124.0,124.0,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,162.0,False,-0.150685,-0.150685,-0.187906,ok,False,SEDOL:BMC7TM7
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-09,True,248.0,248.0,GBp,290.7,290.7,1.0,2026-09-07,2026-09-09,2.0,False,-0.146887,-0.146887,0.315197,ok,False,SEDOL:BRGCGK0
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-09,True,84.599998,84.599998,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,71.0,False,-0.141988,-0.141988,2.608817,ok,False,SEDOL:B6173J1
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
FTV,Foresight VCT,VCT,2026-09-08,True,60.0,60.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,161.0,False,-0.134199,-0.134199,0.416408,ok,True,SEDOL:B1M27S7
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-09,True,1716.0,1716.0,GBp,1968.34,1968.34,1.0,2026-09-07,2026-09-09,2.0,False,-0.128199,-0.128199,-1.213668,ok,False,NAME:aberforth smaller companies|ordinary share
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-09,True,2900.0,2900.0,GBp,3321.48,3321.48,1.0,2026-09-07,2026-09-09,2.0,False,-0.126895,-0.126895,-0.825173,ok,False,SEDOL:422864
MRC,Mercantile Investment Trust,UK All Companies,2026-09-09,True,273.5,273.5,GBp,312.67,312.67,1.0,2026-09-08,2026-09-09,1.0,False,-0.125276,-0.125276,-1.205388,ok,False,SEDOL:579403
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-09,True,728.0,728.0,GBp,832.0,832.0,1.0,2026-09-08,2026-09-08,1.0,False,-0.125,-0.125,1.245481,ok,True,SEDOL:BFXW773
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-09,True,112.5,112.5,GBp,128.33,128.33,1.0,2026-09-07,2026-09-09,2.0,False,-0.123354,-0.123354,1.318622,ok,False,SEDOL:B1G9T99
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-09,True,387.0,387.0,GBp,439.9,439.9,1.0,2026-09-07,2026-09-09,2.0,False,-0.120255,-0.120255,0.322586,ok,False,SEDOL:B1FL3C7
BUT,Brunner Investment Trust,Global,2026-09-09,True,1540.0,1540.0,GBp,1750.31,1750.31,1.0,2026-09-08,2026-09-09,1.0,False,-0.120156,-0.120156,-0.797716,ok,False,SEDOL:149000
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-09,True,214.0,214.0,GBp,242.97,242.97,1.0,2026-09-08,2026-09-09,1.0,False,-0.119233,-0.119233,-0.030811,ok,False,SEDOL:791348
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-09,True,180.0,180.0,GBp,204.28,204.28,1.0,2026-09-08,2026-09-09,1.0,False,-0.118856,-0.118856,-1.033776,ok,False,SEDOL:B0P8RJ6
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-09,True,101.0,101.0,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,162.0,False,-0.118366,-0.118366,-0.264657,ok,False,SEDOL:BFX3K77
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-09,True,268.0,268.0,GBp,303.89,303.89,1.0,2026-09-07,2026-09-09,2.0,False,-0.118102,-0.118102,-1.929133,ok,False,SEDOL:BYSRMH1
ARR,Aurora UK Alpha,UK All Companies,2026-09-09,True,249.0,249.0,GBp,281.8,281.8,1.0,2026-09-07,2026-09-09,2.0,False,-0.116395,-0.116395,-0.997026,ok,False,NAME:aurora uk alpha|ordinary share
FTF,Foresight Enterprise VCT,VCT,2026-09-09,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,162.0,False,-0.116183,-0.116183,0.451657,ok,True,SEDOL:B07YBS9
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-09,True,259.5,259.5,GBp,293.24,293.24,1.0,2026-09-08,2026-09-09,1.0,False,-0.115059,-0.115059,-0.402246,ok,False,SEDOL:343501
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-09,True,1070.0,1070.0,GBp,1209.12,1209.12,1.0,2026-09-08,2026-09-09,1.0,False,-0.115059,-0.115059,-0.267371,ok,False,NAME:baillie gifford japan|ordinary share
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-09,True,170.0,170.0,GBp,192.1,192.1,1.0,2026-09-08,2026-09-09,1.0,False,-0.115044,-0.115044,0.187303,ok,False,NAME:baillie gifford shin nippon|ordinary share
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-09,True,231.0,231.0,GBp,260.86,260.86,1.0,2026-09-07,2026-09-09,2.0,False,-0.114468,-0.114468,0.056169,ok,False,SEDOL:3096169
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-09,True,264.0,264.0,GBp,297.73,297.73,1.0,2026-09-07,2026-09-09,2.0,False,-0.113291,-0.113291,-0.94883,ok,False,SEDOL:643610
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-09,True,294.0,294.0,GBp,331.17,331.17,1.0,2026-09-08,2026-09-09,1.0,False,-0.112238,-0.112238,-0.396882,ok,False,SEDOL:365602
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-09,True,511.0,511.0,GBp,575.29,575.29,1.0,2026-09-07,2026-09-09,2.0,False,-0.111752,-0.111752,-0.382657,ok,False,SEDOL:295958
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-09,True,712.0,712.0,GBp,801.28,801.28,1.0,2026-09-07,2026-09-09,2.0,False,-0.111422,-0.111422,0.774681,ok,False,SEDOL:604877
TRY,TR Property Investment Trust,Property Securities,2026-09-09,True,293.0,293.0,GBp,329.2,329.2,1.0,2026-09-08,2026-09-09,1.0,False,-0.109964,-0.109964,-1.675455,ok,False,SEDOL:906409
JFJ,JPMorgan Japanese,Japan,2026-09-09,True,806.0,806.0,GBp,905.53,905.53,1.0,2026-09-08,2026-09-09,1.0,False,-0.109914,-0.109914,-0.935023,ok,False,SEDOL:174002
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-09,True,422.0,422.0,GBp,473.85,473.85,1.0,2026-09-08,2026-09-09,1.0,False,-0.109423,-0.109423,-0.724474,ok,False,SEDOL:341710
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-09,True,109.0,109.0,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,71.0,False,-0.10802,-0.10802,1.062223,ok,False,SEDOL:B95CGW7
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-09,True,448.0,448.0,GBp,501.25,501.25,1.0,2026-09-07,2026-09-09,2.0,False,-0.106234,-0.106234,0.918033,ok,False,NAME:aberdeen asia focus|ordinary share
BAF,British & American,Global Equity Income,2026-09-08,True,8.5,8.5,GBp,9.5,9.5,1.0,2026-09-08,2026-09-08,0.0,False,-0.105263,-0.105263,-0.692461,ok,False,NAME:british and american|ordinary share
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-09,True,280.0,280.0,GBp,312.88,312.88,1.0,2026-09-07,2026-09-09,2.0,False,-0.105088,-0.105088,0.691617,ok,False,SEDOL:B0DQY35
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-09,True,273.0,273.0,GBp,304.95,304.95,1.0,2026-09-07,2026-09-09,2.0,False,-0.104771,-0.104771,0.865481,ok,False,SEDOL:783613
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-09,True,337.0,337.0,GBp,376.43,376.43,1.0,2026-09-08,2026-09-09,1.0,False,-0.104747,-0.104747,-0.387656,ok,False,SEDOL:741600
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-09,True,952.0,952.0,GBp,1062.0,1062.0,1.0,2026-09-07,2026-09-09,2.0,False,-0.103578,-0.103578,0.155309,ok,False,SEDOL:906506
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-09,True,855.0,855.0,GBp,953.36,953.36,1.0,2026-09-08,2026-09-08,1.0,False,-0.103172,-0.103172,0.651457,ok,False,SEDOL:B1G3N11
FCIT,F&C Investment Trust,Global,2026-09-09,True,339.0,339.0,GBp,377.88,377.88,1.0,2026-09-08,2026-09-09,1.0,False,-0.10289,-0.10289,-0.093729,ok,False,SEDOL:346607
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-09,True,108.0,108.0,GBp,120.34,120.34,1.0,2026-09-08,2026-09-09,1.0,False,-0.102543,-0.102543,,ok,False,SEDOL:B1N4H59
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-09,True,849.0,849.0,GBp,945.99,945.99,1.0,2026-09-08,2026-09-09,1.0,False,-0.102528,-0.102528,0.517752,ok,False,SEDOL:791887
IEM,Impax Environmental Markets,Environmental,2026-09-09,True,446.0,446.0,GBp,496.34,496.34,1.0,2026-09-07,2026-09-09,2.0,False,-0.101422,-0.101422,-0.095425,ok,False,SEDOL:3123249
SJG,Schroder Japan Trust,Japan,2026-09-09,True,384.0,384.0,GBp,427.31,427.31,1.0,2026-09-08,2026-09-09,1.0,False,-0.101355,-0.101355,-0.096277,ok,False,SEDOL:802284
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-09,True,181.0,181.0,GBp,201.26,201.26,1.0,2026-09-07,2026-09-09,2.0,False,-0.100666,-0.100666,-0.641579,ok,False,SEDOL:BFZ7R98
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-09,True,359.0,359.0,GBp,399.16,399.16,1.0,2026-09-07,2026-09-09,2.0,False,-0.100611,-0.100611,-1.322667,ok,False,SEDOL:B0BDCB2
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-09,True,885.0,885.0,GBp,983.37,983.37,1.0,2026-09-07,2026-09-09,2.0,False,-0.100034,-0.100034,1.23385,ok,False,SEDOL:3227334
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-09,True,1134.0,1134.0,GBp,1257.24,1257.24,1.0,2026-09-08,2026-09-09,1.0,False,-0.098024,-0.098024,0.278365,ok,False,SEDOL:666747
BRLA,BlackRock Latin American,Latin America,2026-09-09,True,410.0,410.0,GBp,454.46,454.46,1.0,2026-09-07,2026-09-09,2.0,False,-0.09783,-0.09783,0.026744,ok,False,SEDOL:505840
SMT,Scottish Mortgage Investment Trust,Global,2026-09-09,True,1471.5,1471.5,GBp,1629.64,1629.64,1.0,2026-09-08,2026-09-09,1.0,False,-0.09704,-0.09704,-0.074215,ok,False,SEDOL:783884
BGEU,Baillie Gifford European Growth,Europe,2026-09-09,True,121.5,121.5,GBp,134.52,134.52,1.0,2026-09-08,2026-09-09,1.0,False,-0.096789,-0.096789,0.491049,ok,False,SEDOL:329501
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
DIG,Dunedin Income Growth,UK Equity Income,2026-09-09,True,311.0,311.0,GBp,344.08,344.08,1.0,2026-09-07,2026-09-09,2.0,False,-0.09614,-0.09614,-0.079741,ok,False,SEDOL:340609
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-09,True,177.0,177.0,GBp,195.66,195.66,1.0,2026-09-07,2026-09-09,2.0,False,-0.09537,-0.09537,0.307115,ok,False,SEDOL:454351
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-09,True,214.0,214.0,GBp,236.35,236.35,1.0,2026-09-08,2026-09-09,1.0,False,-0.094563,-0.094563,0.509599,ok,False,SEDOL:B5ZZY91
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-09,True,627.0,627.0,GBp,692.29,692.29,1.0,2026-09-08,2026-09-09,1.0,False,-0.09431,-0.09431,-0.215333,ok,False,SEDOL:341969
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-09,True,235.5,235.5,GBp,259.9,259.9,1.0,2026-09-07,2026-09-09,2.0,False,-0.093882,-0.093882,0.017599,ok,False,SEDOL:906692
BRGE,BlackRock Greater Europe,Europe,2026-09-09,True,587.0,587.0,GBp,647.18,647.18,1.0,2026-09-07,2026-09-09,2.0,False,-0.092988,-0.092988,-2.362095,ok,False,SEDOL:B01RDH7
MIG1,Maven Income and Growth VCT,VCT,2026-09-08,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,100.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-09,True,786.0,786.0,GBp,865.59,865.59,1.0,2026-09-07,2026-09-09,2.0,False,-0.091949,-0.091949,-1.491198,ok,False,SEDOL:781606
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-09,True,375.0,375.0,GBp,412.75,412.75,1.0,2026-09-07,2026-09-09,2.0,False,-0.09146,-0.09146,0.009992,ok,False,SEDOL:338530
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-09,True,1662.0,1662.0,GBp,1828.72,1828.72,1.0,2026-09-07,2026-09-09,2.0,False,-0.091168,-0.091168,-0.635339,ok,False,NAME:biotech growth|ordinary share
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-09,True,261.5,261.5,GBp,287.5,287.5,1.0,2026-09-08,2026-09-09,1.0,False,-0.090435,-0.090435,-0.310824,ok,False,SEDOL:291633
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-09,True,320.0,320.0,GBp,351.48,351.48,1.0,2026-09-07,2026-09-09,2.0,False,-0.089564,-0.089564,0.480509,ok,False,SEDOL:B0P6J83
SAIN,Scottish American,Global Equity Income,2026-09-09,True,547.0,547.0,GBp,600.74,600.74,1.0,2026-09-08,2026-09-09,1.0,False,-0.089456,-0.089456,-0.167833,ok,False,SEDOL:787369
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-09,True,168.800003,168.800003,GBp,185.23,185.23,1.0,2026-09-08,2026-09-09,1.0,False,-0.088701,-0.088701,0.585958,ok,False,SEDOL:341895
LWI,Lowland Investment Company,UK Equity Income,2026-09-09,True,183.5,183.5,GBp,201.3,201.3,1.0,2026-09-07,2026-09-09,2.0,False,-0.088425,-0.088425,-0.040694,ok,False,SEDOL:536806
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-09,True,1496.0,1496.0,GBp,1640.41,1640.41,1.0,2026-09-07,2026-09-09,2.0,False,-0.088033,-0.088033,0.636115,ok,False,SEDOL:B4L0PD4
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-09,True,740.0,740.0,GBp,811.37,811.37,1.0,2026-09-08,2026-09-09,1.0,False,-0.087962,-0.087962,0.040675,ok,False,SEDOL:610841
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-09,True,659.0,659.0,GBp,721.86,721.86,1.0,2026-09-08,2026-09-09,1.0,False,-0.087081,-0.087081,0.362959,ok,False,SEDOL:422002
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-09,True,251.0,251.0,GBp,274.85,274.85,1.0,2026-09-08,2026-09-09,1.0,False,-0.086775,-0.086775,0.378846,ok,False,SEDOL:B62Z3C7
AIC,Achilles Investment Company,Flexible Investment,2026-09-09,True,102.5,102.5,GBp,112.21,112.21,1.0,2026-08-31,2026-09-09,9.0,False,-0.086534,-0.086534,-0.736886,ok,False,SEDOL:BT3GKD0
