ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-22,True,281.0,281.0,GBp,310.51,310.51,1.0,2026-09-18,2026-09-22,4.0,False,-0.095037,-0.095037,0.940328,ok,False,SEDOL:B0DQY35
BUT,Brunner Investment Trust,Global,2026-09-22,True,1566.0,1566.0,GBp,1728.98,1728.98,1.0,2026-09-21,2026-09-22,1.0,False,-0.094264,-0.094264,-0.423821,ok,False,SEDOL:149000
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-22,True,397.0,397.0,GBp,438.29,438.29,1.0,2026-09-18,2026-09-22,4.0,False,-0.094207,-0.094207,-0.957627,ok,False,SEDOL:B0BDCB2
MIG1,Maven Income and Growth VCT,VCT,2026-09-21,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,113.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-22,True,180.5,180.5,GBp,198.75,198.75,1.0,2026-09-21,2026-09-22,1.0,False,-0.091824,-0.091824,-0.178381,ok,False,SEDOL:B0P8RJ6
TRY,TR Property Investment Trust,Property Securities,2026-09-22,True,288.5,288.5,GBp,317.5,317.5,1.0,2026-09-21,2026-09-22,1.0,False,-0.091339,-0.091339,-0.628706,ok,False,SEDOL:906409
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-22,True,233.0,233.0,GBp,256.37,256.37,1.0,2026-09-18,2026-09-22,4.0,False,-0.091157,-0.091157,1.273318,ok,False,SEDOL:3096169
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-22,True,419.5,419.5,GBp,459.73,459.73,1.0,2026-09-21,2026-09-22,1.0,False,-0.087508,-0.087508,-0.031234,ok,False,SEDOL:341710
IEM,Impax Environmental Markets,Environmental,2026-09-22,True,443.5,443.5,GBp,485.83,485.83,1.0,2026-09-18,2026-09-22,4.0,False,-0.087129,-0.087129,0.571591,ok,False,SEDOL:3123249
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-22,True,268.0,268.0,GBp,293.23,293.23,1.0,2026-09-21,2026-09-22,1.0,False,-0.086042,-0.086042,0.886823,ok,False,SEDOL:343501
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-22,True,463.0,463.0,GBp,506.51,506.51,1.0,2026-09-18,2026-09-22,4.0,False,-0.085902,-0.085902,1.475959,ok,False,NAME:aberdeen asia focus|ordinary share
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-22,True,182.0,182.0,GBp,199.05,199.05,1.0,2026-09-18,2026-09-22,4.0,False,-0.085657,-0.085657,-0.049254,ok,False,SEDOL:BFZ7R98
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-22,True,114.5,114.5,GBp,125.19,125.19,1.0,2026-09-18,2026-09-22,4.0,False,-0.08539,-0.08539,1.374636,ok,False,SEDOL:B1G9T99
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-22,True,266.0,266.0,GBp,290.18,290.18,1.0,2026-09-18,2026-09-22,4.0,False,-0.083328,-0.083328,0.007389,ok,False,SEDOL:643610
MRC,Mercantile Investment Trust,UK All Companies,2026-09-22,True,281.5,281.5,GBp,307.08,307.08,1.0,2026-09-21,2026-09-22,1.0,False,-0.083301,-0.083301,1.31525,ok,False,SEDOL:579403
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-22,True,864.0,864.0,GBp,942.05,942.05,1.0,2026-09-21,2026-09-21,1.0,False,-0.082851,-0.082851,1.046919,ok,False,SEDOL:B1G3N11
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-22,True,275.5,275.5,GBp,299.42,299.42,1.0,2026-09-18,2026-09-22,4.0,False,-0.079888,-0.079888,-0.311697,ok,False,SEDOL:BYSRMH1
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-21,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,113.0,False,-0.079686,-0.079686,-0.103684,ok,True,SEDOL:3115376
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-22,True,109.0,109.0,GBp,118.36,118.36,1.0,2026-09-21,2026-09-22,1.0,False,-0.079081,-0.079081,,ok,False,SEDOL:B1N4H59
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-21,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,113.0,False,-0.078903,-0.078903,0.197029,ok,True,SEDOL:205753
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-22,True,302.0,302.0,GBp,327.48,327.48,1.0,2026-09-21,2026-09-22,1.0,False,-0.077806,-0.077806,1.218509,ok,False,SEDOL:365602
SJG,Schroder Japan Trust,Japan,2026-09-22,True,390.0,390.0,GBp,422.54,422.54,1.0,2026-09-21,2026-09-22,1.0,False,-0.07701,-0.07701,0.863384,ok,False,SEDOL:802284
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-22,True,972.0,972.0,GBp,1052.9,1052.9,1.0,2026-09-18,2026-09-22,4.0,False,-0.076835,-0.076835,1.35306,ok,False,SEDOL:906506
FCIT,F&C Investment Trust,Global,2026-09-22,True,345.799988,345.799988,GBp,374.37,374.37,1.0,2026-09-21,2026-09-22,1.0,False,-0.076315,-0.076315,-0.010918,ok,False,SEDOL:346607
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-22,True,218.0,218.0,GBp,235.88,235.88,1.0,2026-09-21,2026-09-22,1.0,False,-0.075801,-0.075801,1.670261,ok,False,SEDOL:791348
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-22,True,84.599998,84.599998,GBp,91.5,91.5,1.0,2026-09-15,2026-09-16,7.0,False,-0.07541,-0.07541,2.229958,ok,False,SEDOL:BV54HY6
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-22,True,860.0,860.0,GBp,929.61,929.61,1.0,2026-09-21,2026-09-22,1.0,False,-0.074881,-0.074881,2.147723,ok,False,SEDOL:791887
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-21,True,0.9,89.999998,GBp,97.16,97.16,1.0,2026-09-21,2026-09-21,0.0,False,-0.073693,-0.073693,,ok,True,SEDOL:BRC8992
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-22,True,1144.0,1144.0,GBp,1233.25,1233.25,1.0,2026-09-21,2026-09-22,1.0,False,-0.07237,-0.07237,1.427941,ok,False,SEDOL:666747
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-22,True,177.5,177.5,GBp,191.04,191.04,1.0,2026-09-18,2026-09-22,4.0,False,-0.070875,-0.070875,1.163918,ok,False,SEDOL:454351
BRLA,BlackRock Latin American,Latin America,2026-09-22,True,420.0,420.0,GBp,451.88,451.88,1.0,2026-09-18,2026-09-22,4.0,False,-0.07055,-0.07055,0.707592,ok,False,SEDOL:505840
PAC,Pacific Assets Trust,Asia Pacific,2026-09-21,True,412.0,412.0,GBp,443.02,443.02,1.0,2026-09-18,2026-09-21,3.0,False,-0.070019,-0.070019,1.182238,ok,False,SEDOL:667438
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-22,True,785.0,785.0,GBp,843.91,843.91,1.0,2026-09-18,2026-09-22,4.0,False,-0.069806,-0.069806,0.190147,ok,False,SEDOL:781606
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-22,True,216.0,216.0,GBp,232.2,232.2,1.0,2026-09-21,2026-09-22,1.0,False,-0.069767,-0.069767,1.561641,ok,False,SEDOL:B5ZZY91
SAIN,Scottish American,Global Equity Income,2026-09-22,True,554.0,554.0,GBp,595.46,595.46,1.0,2026-09-21,2026-09-22,1.0,False,-0.069627,-0.069627,0.801624,ok,False,SEDOL:787369
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-22,True,93.25,93.25,GBp,100.21,100.21,1.0,2026-09-18,2026-09-21,4.0,False,-0.069454,-0.069454,1.191,ok,False,SEDOL:BPJMQ25
BGEU,Baillie Gifford European Growth,Europe,2026-09-22,True,123.5,123.5,GBp,132.63,132.63,1.0,2026-09-21,2026-09-22,1.0,False,-0.068838,-0.068838,1.284099,ok,False,SEDOL:329501
AIC,Achilles Investment Company,Flexible Investment,2026-09-22,True,104.5,104.5,GBp,112.21,112.21,1.0,2026-08-31,2026-09-09,22.0,False,-0.06871,-0.06871,-0.523514,ok,False,SEDOL:BT3GKD0
NVT,Northern Venture Trust,VCT,2026-09-21,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,83.0,False,-0.06822,-0.06822,0.759868,ok,True,SEDOL:645070
DIG,Dunedin Income Growth,UK Equity Income,2026-09-22,True,313.5,313.5,GBp,336.33,336.33,1.0,2026-09-18,2026-09-22,4.0,False,-0.06788,-0.06788,1.491866,ok,False,SEDOL:340609
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-22,True,114.0,114.0,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,84.0,False,-0.067103,-0.067103,1.734817,ok,False,SEDOL:B95CGW7
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-22,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,84.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
LWI,Lowland Investment Company,UK Equity Income,2026-09-22,True,187.0,187.0,GBp,200.2,200.2,1.0,2026-09-18,2026-09-22,4.0,False,-0.065934,-0.065934,0.889446,ok,False,SEDOL:536806
PINT,Pantheon Infrastructure,Infrastructure,2026-09-22,True,116.599998,116.599998,GBp,124.8,124.8,1.0,2026-03-31,2026-06-23,175.0,False,-0.065705,-0.065705,1.402646,ok,False,SEDOL:BLNNFL8
NTV,Northern 2 VCT,VCT,2026-09-21,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,83.0,False,-0.065256,-0.065256,0.41218,ok,True,SEDOL:535643
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-22,True,279.0,279.0,GBp,298.16,298.16,1.0,2026-09-18,2026-09-22,4.0,False,-0.064261,-0.064261,1.988075,ok,False,SEDOL:783613
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-22,True,631.0,631.0,GBp,673.99,673.99,1.0,2026-09-21,2026-09-22,1.0,False,-0.063784,-0.063784,1.348715,ok,False,SEDOL:341969
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-22,True,1502.0,1502.0,GBp,1604.24,1604.24,1.0,2026-09-18,2026-09-22,4.0,False,-0.063731,-0.063731,1.597505,ok,False,SEDOL:B4L0PD4
JFJ,JPMorgan Japanese,Japan,2026-09-22,True,823.0,823.0,GBp,878.64,878.64,1.0,2026-09-21,2026-09-22,1.0,False,-0.063325,-0.063325,1.27159,ok,False,SEDOL:174002
