ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
WINV,Worsley Investors,UK Smaller Companies,2026-09-17,True,28.200001,28.200001,GBp,49.1,49.1,1.0,2026-06-30,2026-09-02,79.0,False,-0.425662,-0.425662,-0.401636,ok,False,SEDOL:B06T260
HAN,Hansa Investment Company,Flexible Investment,2026-09-18,True,328.0,328.0,GBp,546.62,546.62,1.0,2026-09-16,2026-09-18,2.0,False,-0.399949,-0.399949,0.088864,ok,False,SEDOL:787972
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,2026-09-18,True,12.55,12.55,GBp,20.6,20.6,1.0,2026-06-30,2026-09-01,80.0,False,-0.390777,-0.390777,0.455357,ok,False,SEDOL:BVG6X43
HANA,Hansa Investment Company,Flexible Investment,2026-09-18,True,334.0,334.0,GBp,546.62,546.62,1.0,2026-09-16,2026-09-18,2.0,False,-0.388972,-0.388972,,ok,False,SEDOL:2894108
SBO,Schroder British Opportunities,Growth Capital,2026-09-18,True,66.0,66.0,GBp,107.12,107.12,1.0,2026-09-17,2026-09-18,1.0,False,-0.383869,-0.383869,-1.162598,ok,False,SEDOL:BN7JZR2
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-09-18,True,400.0,400.0,GBp,649.15,649.15,1.0,2026-08-31,2026-09-13,18.0,False,-0.38381,-0.38381,-0.389241,ok,False,SEDOL:643900
PSH,Pershing Square Holdings,North America,2026-09-18,True,3662.0,3662.0,GBp,5942.0,5942.0,1.0,2026-09-02,2026-09-04,16.0,False,-0.383709,-0.383709,-1.236591,ok,False,SEDOL:BPFJTF4
API,abrdn Property Income Trust,Property - UK Commercial,2026-09-18,True,1.9,1.9,GBp,2.98,2.98,1.0,2026-06-30,2026-09-18,80.0,False,-0.362416,-0.362416,-0.047475,ok,False,SEDOL:3387528
OCI,Oakley Capital Investments,Private Equity,2026-09-18,True,522.0,522.0,GBp,782.0,782.0,1.0,2026-06-30,2026-09-10,80.0,False,-0.332481,-0.332481,-0.306094,ok,False,SEDOL:7013105
RMII,RM Infrastructure Income,Debt - Direct Lending,2026-09-18,True,49.200001,49.200001,GBp,73.33,73.33,1.0,2026-07-29,2026-07-29,51.0,False,-0.32906,-0.32906,-2.51052,ok,False,SEDOL:BYMTBG5
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-09-18,True,48.5,48.5,GBp,71.94,71.94,1.0,2026-06-30,2026-09-16,80.0,False,-0.325827,-0.325827,1.664508,ok,False,SEDOL:BG0P0V7
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-09-18,True,49.450001,49.450001,GBp,73.2,73.2,1.0,2026-03-31,2026-09-02,171.0,False,-0.324454,-0.324454,-0.156466,ok,False,SEDOL:BJ0JVY0
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-16,True,117.0,117.0,GBp,173.0,173.0,1.0,2026-07-31,2026-09-04,47.0,False,-0.323699,-0.323699,0.351012,ok,False,SEDOL:BK1WV90
BOOK,Literacy Capital,Private Equity,2026-09-18,True,320.0,320.0,GBp,472.6,472.6,1.0,2026-06-30,2026-09-03,80.0,False,-0.322895,-0.322895,-1.289916,ok,False,SEDOL:BMF1L08
CTPE,CT Private Equity Trust,Private Equity,2026-09-18,True,471.0,471.0,GBp,695.07,695.07,1.0,2026-06-30,2026-08-28,80.0,False,-0.32237,-0.32237,-0.235627,ok,False,SEDOL:3073827
ICGT,ICG Enterprise Trust,Private Equity,2026-09-18,True,1396.0,1396.0,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,230.0,False,-0.317359,-0.317359,-1.082991,ok,False,SEDOL:329200
NBPE,Neuberger Private Equity Partners,Private Equity,2026-09-18,True,1450.0,1450.0,GBp,2070.0,2070.0,1.0,2026-06-30,2026-09-04,80.0,False,-0.299517,-0.299517,-0.810901,ok,False,SEDOL:B1ZBD49
LIVE,Living REIT,Property - UK Residential,2026-09-18,True,73.0,73.0,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,261.0,False,-0.295095,-0.295095,-0.997734,ok,False,SEDOL:BF0P7H5
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-18,True,61.5,61.5,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,80.0,False,-0.286377,-0.286377,-0.306021,ok,False,SEDOL:BJM0293
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-18,True,71.0,71.0,GBp,98.84,98.84,1.0,2026-06-30,2026-09-04,80.0,False,-0.281667,-0.281667,-0.449637,ok,False,SEDOL:BNKVP75
PIN,Pantheon International,Private Equity,2026-09-18,True,375.0,375.0,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,110.0,False,-0.275922,-0.275922,0.52334,ok,False,SEDOL:414850
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-18,True,134.0,134.0,GBp,180.7,180.7,1.0,2026-08-31,2026-09-07,18.0,False,-0.258439,-0.258439,1.226034,ok,False,SEDOL:B6686L2
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-18,True,70.5,70.5,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,80.0,False,-0.257113,-0.257113,0.291412,ok,False,SEDOL:BD3QJR5
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-18,True,3265.0,3265.0,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,49.0,False,-0.256264,-0.256264,1.562464,ok,False,SEDOL:B28XHD6
HGT,HgCapital Trust,Private Equity,2026-09-18,True,406.0,406.0,GBp,530.7,530.7,1.0,2025-12-31,2026-09-14,261.0,False,-0.234973,-0.234973,-1.129323,ok,False,SEDOL:392105
UTL,UIL,Flexible Investment,2026-09-18,True,207.0,207.0,GBp,267.93,267.93,1.0,2026-09-17,2026-09-17,1.0,False,-0.22741,-0.22741,1.189917,ok,False,SEDOL:B00KTN5
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-18,True,78.5,78.5,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,171.0,False,-0.223234,-0.223234,0.323935,ok,False,SEDOL:BF78131
RCP,RIT Capital Partners,Flexible Investment,2026-09-18,True,2525.0,2525.0,GBp,3221.0,3221.0,1.0,2026-08-31,2026-09-11,18.0,False,-0.216082,-0.216082,-0.187554,ok,False,SEDOL:736639
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-18,True,17.0,17.0,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,171.0,False,-0.215143,-0.215143,1.766977,ok,False,SEDOL:BVG1CF2
CGL,Castelnau Group,Flexible Investment,2026-09-17,True,89.0,89.0,GBp,113.0,113.0,1.0,2026-07-23,2026-09-04,56.0,False,-0.212389,-0.212389,-1.131907,ok,False,SEDOL:BMWWJM2
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,2026-09-18,True,79.900002,79.900002,GBp,101.1,101.1,1.0,2026-06-30,2026-09-08,80.0,False,-0.209693,-0.209693,0.81862,ok,False,SEDOL:BBHX2H9
EJFI,EJF Investments,Debt - Structured Finance,2026-09-18,True,137.0,137.0,GBp,173.0,173.0,1.0,2026-07-31,2026-09-04,49.0,False,-0.208092,-0.208092,0.991948,ok,False,SEDOL:BF0D1M2
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-18,True,430.0,430.0,GBp,530.0,530.0,1.0,2026-09-16,2026-09-18,2.0,False,-0.188679,-0.188679,0.769224,ok,False,SEDOL:3351642
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
RECI,Real Estate Credit Investments,Property - Debt,2026-09-18,True,116.0,116.0,GBp,138.2,138.2,1.0,2026-07-31,2026-08-17,49.0,False,-0.160637,-0.160637,-0.568478,ok,False,SEDOL:B0HW536
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-18,True,59.0,59.0,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,261.0,False,-0.159784,-0.159784,0.71228,ok,False,SEDOL:BYXX8B0
BAF,British & American,Global Equity Income,2026-09-17,True,8.0,8.0,GBp,9.5,9.5,1.0,2026-09-08,2026-09-09,9.0,False,-0.157895,-0.157895,-0.823861,ok,False,NAME:british and american|ordinary share
GOT,Global Opportunities Trust,Flexible Investment,2026-09-18,True,341.0,341.0,GBp,403.37,403.37,1.0,2026-09-16,2026-09-18,2.0,False,-0.154622,-0.154622,0.773144,ok,False,SEDOL:3386257
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-18,True,97.199997,97.199997,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,171.0,False,-0.151536,-0.151536,-0.271096,ok,False,SEDOL:BFX3K77
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-18,True,114.699997,114.699997,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,80.0,False,-0.144668,-0.144668,0.92752,ok,False,SEDOL:B8SC6K5
RIII,Rights & Issues,Split Capital Trust,2026-09-18,True,2480.0,2480.0,GBp,2896.46,2896.46,1.0,2026-09-17,2026-09-17,1.0,False,-0.143782,-0.143782,0.584,ok,False,NAME:rights and issues|preference
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-18,True,84.5,84.5,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,80.0,False,-0.143002,-0.143002,2.501063,ok,False,SEDOL:B6173J1
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-18,True,89.800003,89.800003,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,80.0,False,-0.142311,-0.142311,1.680042,ok,False,SEDOL:BJL5FH8
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-18,True,252.0,252.0,GBp,293.61,293.61,1.0,2026-09-16,2026-09-18,2.0,False,-0.141719,-0.141719,0.518678,ok,False,SEDOL:BRGCGK0
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-18,True,126.0,126.0,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,171.0,False,-0.136986,-0.136986,-0.152257,ok,False,SEDOL:BMC7TM7
VNH,VietNam Holding,Country Specialist,2026-09-18,True,323.0,323.0,GBp,374.1,374.1,1.0,2026-09-17,2026-09-18,1.0,False,-0.136594,-0.136594,-1.96682,ok,False,SEDOL:BJQZ9H1
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-18,True,734.0,734.0,GBp,843.0,843.0,1.0,2026-09-18,2026-09-18,0.0,False,-0.1293,-0.1293,1.116715,ok,True,SEDOL:BFXW773
LTI,Lindsell Train Investment Trust,Global,2026-09-18,True,5.9,590.00001,GBP,673.64,673.64,1.0,2026-09-17,2026-09-18,1.0,False,-0.124161,-0.124161,-1.422359,ok,False,SEDOL:3197794
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-18,True,380.0,380.0,GBp,433.69,433.69,1.0,2026-09-16,2026-09-18,2.0,False,-0.123798,-0.123798,0.190524,ok,False,SEDOL:B1FL3C7
FTV,Foresight VCT,VCT,2026-09-18,True,61.0,61.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,171.0,False,-0.119769,-0.119769,0.475104,ok,True,SEDOL:B1M27S7
FTF,Foresight Enterprise VCT,VCT,2026-09-18,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,171.0,False,-0.116183,-0.116183,0.4458,ok,True,SEDOL:B07YBS9
ARR,Aurora UK Alpha,UK All Companies,2026-09-18,True,247.0,247.0,GBp,279.22,279.22,1.0,2026-09-16,2026-09-18,2.0,False,-0.115393,-0.115393,-0.950054,ok,False,NAME:aurora uk alpha|ordinary share
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-18,True,2920.0,2920.0,GBp,3286.56,3286.56,1.0,2026-09-16,2026-09-18,2.0,False,-0.111533,-0.111533,-0.301758,ok,False,SEDOL:422864
CLC,Calculus VCT,VCT,2026-09-17,True,50.0,50.0,GBp,56.18,56.18,1.0,2026-06-30,2026-09-01,79.0,False,-0.110004,-0.110004,0.517695,ok,True,SEDOL:B631ZQ2
GCL,Geiger Counter,Commodities & Natural Resources,2026-09-18,True,56.0,56.0,GBp,62.86,62.86,1.0,2026-09-16,2026-09-18,2.0,False,-0.109131,-0.109131,1.761866,ok,False,SEDOL:B15FW33
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-18,True,378.0,378.0,GBp,424.03,424.03,1.0,2026-09-16,2026-09-18,2.0,False,-0.108554,-0.108554,-1.727083,ok,False,SEDOL:B0BDCB2
TRY,TR Property Investment Trust,Property Securities,2026-09-18,True,285.5,285.5,GBp,319.9,319.9,1.0,2026-09-17,2026-09-18,1.0,False,-0.107534,-0.107534,-1.525292,ok,False,SEDOL:906409
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-18,True,109.199997,109.199997,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,80.0,False,-0.106383,-0.106383,1.070513,ok,False,SEDOL:B95CGW7
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-18,True,1720.0,1720.0,GBp,1924.76,1924.76,1.0,2026-09-16,2026-09-18,2.0,False,-0.106382,-0.106382,0.089366,ok,False,NAME:aberforth smaller companies|ordinary share
BUT,Brunner Investment Trust,Global,2026-09-18,True,1550.0,1550.0,GBp,1723.61,1723.61,1.0,2026-09-17,2026-09-18,1.0,False,-0.100725,-0.100725,-0.517251,ok,False,SEDOL:149000
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-18,True,170.800003,170.800003,GBp,189.63,189.63,1.0,2026-09-17,2026-09-18,1.0,False,-0.099299,-0.099299,0.678324,ok,False,NAME:baillie gifford shin nippon|ordinary share
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-18,True,1078.0,1078.0,GBp,1196.01,1196.01,1.0,2026-09-17,2026-09-18,1.0,False,-0.09867,-0.09867,0.553882,ok,False,NAME:baillie gifford japan|ordinary share
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-18,True,178.0,178.0,GBp,196.99,196.99,1.0,2026-09-17,2026-09-18,1.0,False,-0.096401,-0.096401,-0.323944,ok,False,SEDOL:B0P8RJ6
IEM,Impax Environmental Markets,Environmental,2026-09-18,True,434.5,434.5,GBp,480.35,480.35,1.0,2026-09-16,2026-09-18,2.0,False,-0.095451,-0.095451,0.189043,ok,False,SEDOL:3123249
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-18,True,875.0,875.0,GBp,966.03,966.03,1.0,2026-09-16,2026-09-18,2.0,False,-0.094231,-0.094231,1.322758,ok,False,SEDOL:3227334
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-18,True,214.0,214.0,GBp,236.25,236.25,1.0,2026-09-17,2026-09-18,1.0,False,-0.09418,-0.09418,0.949148,ok,False,SEDOL:791348
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-17,True,233.0,233.0,GBp,257.08,257.08,1.0,2026-09-16,2026-09-17,1.0,False,-0.093667,-0.093667,1.147928,ok,False,SEDOL:3096169
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-18,True,294.0,294.0,GBp,324.31,324.31,1.0,2026-09-17,2026-09-18,1.0,False,-0.09346,-0.09346,0.480264,ok,False,SEDOL:365602
MIG1,Maven Income and Growth VCT,VCT,2026-09-18,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,110.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-18,True,281.0,281.0,GBp,309.45,309.45,1.0,2026-09-16,2026-09-18,2.0,False,-0.091937,-0.091937,1.025872,ok,False,SEDOL:B0DQY35
MRC,Mercantile Investment Trust,UK All Companies,2026-09-18,True,276.0,276.0,GBp,303.78,303.78,1.0,2026-09-17,2026-09-18,1.0,False,-0.091448,-0.091448,0.814228,ok,False,SEDOL:579403
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-18,True,828.0,828.0,GBp,911.12,911.12,1.0,2026-09-17,2026-09-18,1.0,False,-0.091228,-0.091228,1.188334,ok,False,SEDOL:791887
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-18,True,261.0,261.0,GBp,287.07,287.07,1.0,2026-09-16,2026-09-18,2.0,False,-0.090814,-0.090814,-0.231699,ok,False,SEDOL:643610
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-18,True,108.0,108.0,GBp,118.71,118.71,1.0,2026-09-17,2026-09-18,1.0,False,-0.09022,-0.09022,,ok,False,SEDOL:B1N4H59
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-18,True,208.0,208.0,GBp,228.38,228.38,1.0,2026-09-17,2026-09-18,1.0,False,-0.089237,-0.089237,0.731386,ok,False,SEDOL:B5ZZY91
SJG,Schroder Japan Trust,Japan,2026-09-18,True,385.0,385.0,GBp,422.67,422.67,1.0,2026-09-17,2026-09-18,1.0,False,-0.089124,-0.089124,0.384133,ok,False,SEDOL:802284
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-18,True,272.0,272.0,GBp,298.08,298.08,1.0,2026-09-16,2026-09-18,2.0,False,-0.087493,-0.087493,-0.636014,ok,False,SEDOL:BYSRMH1
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-18,True,621.0,621.0,GBp,680.0,680.0,1.0,2026-09-17,2026-09-18,1.0,False,-0.086765,-0.086765,0.14992,ok,False,SEDOL:341969
BGEU,Baillie Gifford European Growth,Europe,2026-09-18,True,121.5,121.5,GBp,132.94,132.94,1.0,2026-09-17,2026-09-18,1.0,False,-0.086054,-0.086054,0.788541,ok,False,SEDOL:329501
FCIT,F&C Investment Trust,Global,2026-09-18,True,338.600006,338.600006,GBp,370.26,370.26,1.0,2026-09-17,2026-09-18,1.0,False,-0.085507,-0.085507,-0.039537,ok,False,SEDOL:346607
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-18,True,261.5,261.5,GBp,285.87,285.87,1.0,2026-09-17,2026-09-18,1.0,False,-0.085249,-0.085249,0.926782,ok,False,SEDOL:343501
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-18,True,231.0,231.0,GBp,252.4,252.4,1.0,2026-09-16,2026-09-18,2.0,False,-0.084786,-0.084786,0.325175,ok,False,SEDOL:906692
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-18,True,954.0,954.0,GBp,1042.1,1042.1,1.0,2026-09-16,2026-09-18,2.0,False,-0.084541,-0.084541,1.007181,ok,False,SEDOL:906506
DIG,Dunedin Income Growth,UK Equity Income,2026-09-18,True,309.0,309.0,GBp,336.99,336.99,1.0,2026-09-16,2026-09-18,2.0,False,-0.083059,-0.083059,0.640563,ok,False,SEDOL:340609
SMT,Scottish Mortgage Investment Trust,Global,2026-09-18,True,1513.5,1513.5,GBp,1648.93,1648.93,1.0,2026-09-17,2026-09-18,1.0,False,-0.082132,-0.082132,0.254803,ok,False,SEDOL:783884
JFJ,JPMorgan Japanese,Japan,2026-09-18,True,803.0,803.0,GBp,874.64,874.64,1.0,2026-09-17,2026-09-18,1.0,False,-0.081908,-0.081908,0.391893,ok,False,SEDOL:174002
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-18,True,716.0,716.0,GBp,778.96,778.96,1.0,2026-09-16,2026-09-18,2.0,False,-0.080826,-0.080826,1.513192,ok,False,SEDOL:604877
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-18,True,178.5,178.5,GBp,194.06,194.06,1.0,2026-09-16,2026-09-18,2.0,False,-0.080181,-0.080181,0.15811,ok,False,SEDOL:BFZ7R98
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-17,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,109.0,False,-0.079686,-0.079686,-0.104029,ok,True,SEDOL:3115376
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-18,True,1108.0,1108.0,GBp,1203.57,1203.57,1.0,2026-09-17,2026-09-18,1.0,False,-0.079405,-0.079405,1.118803,ok,False,SEDOL:666747
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-17,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,109.0,False,-0.078903,-0.078903,0.197704,ok,True,SEDOL:205753
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-18,True,783.0,783.0,GBp,849.33,849.33,1.0,2026-09-16,2026-09-18,2.0,False,-0.078097,-0.078097,-0.445648,ok,False,SEDOL:781606
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-18,True,453.0,453.0,GBp,490.83,490.83,1.0,2026-09-16,2026-09-18,2.0,False,-0.077074,-0.077074,1.737803,ok,False,NAME:aberdeen asia focus|ordinary share
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-18,True,421.5,421.5,GBp,455.64,455.64,1.0,2026-09-17,2026-09-18,1.0,False,-0.074928,-0.074928,0.380972,ok,False,SEDOL:341710
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-18,True,175.0,175.0,GBp,189.09,189.09,1.0,2026-09-16,2026-09-18,2.0,False,-0.074515,-0.074515,1.039224,ok,False,SEDOL:454351
LWI,Lowland Investment Company,UK Equity Income,2026-09-18,True,185.5,185.5,GBp,200.4,200.4,1.0,2026-09-16,2026-09-18,2.0,False,-0.074351,-0.074351,0.535912,ok,False,SEDOL:536806
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-18,True,84.699997,84.699997,GBp,91.5,91.5,1.0,2026-09-15,2026-09-16,3.0,False,-0.074317,-0.074317,2.278185,ok,False,SEDOL:BV54HY6
AGT,AVI Global Trust,Global,2026-09-18,True,255.5,255.5,GBp,275.99,275.99,1.0,2026-09-17,2026-09-18,1.0,False,-0.074242,-0.074242,-0.124769,ok,False,SEDOL:133508
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-18,True,339.5,339.5,GBp,366.63,366.63,1.0,2026-09-17,2026-09-18,1.0,False,-0.073998,-0.073998,0.588119,ok,False,SEDOL:741600
BRLA,BlackRock Latin American,Latin America,2026-09-18,True,415.0,415.0,GBp,448.08,448.08,1.0,2026-09-16,2026-09-18,2.0,False,-0.073826,-0.073826,0.627161,ok,False,SEDOL:505840
NTN,Northern 3 VCT,VCT,2026-09-17,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,79.0,False,-0.073446,-0.073446,0.544537,ok,True,SEDOL:3115202
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-17,True,0.9,89.999998,GBp,97.01,97.01,1.0,2026-09-14,2026-09-15,3.0,False,-0.072261,-0.072261,,ok,True,SEDOL:BRC8992
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-18,True,1540.0,1540.0,GBp,1659.77,1659.77,1.0,2026-09-17,2026-09-18,1.0,False,-0.072161,-0.072161,1.265661,ok,False,SEDOL:346340
BFSP,Blackfinch Spring VCT,VCT,2026-09-17,True,82.0,82.0,GBp,88.36,88.36,1.0,2026-06-30,2026-09-01,79.0,False,-0.071978,-0.071978,1.245672,ok,True,SEDOL:BKV46W4
BRGE,BlackRock Greater Europe,Europe,2026-09-18,True,577.0,577.0,GBp,621.29,621.29,1.0,2026-09-16,2026-09-18,2.0,False,-0.071287,-0.071287,-0.828396,ok,False,SEDOL:B01RDH7
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-18,True,167.199997,167.199997,GBp,179.87,179.87,1.0,2026-09-17,2026-09-18,1.0,False,-0.07044,-0.07044,1.387617,ok,False,SEDOL:341895
MUT,Murray Income Trust,UK Equity Income,2026-09-18,True,971.0,971.0,GBp,1044.32,1044.32,1.0,2026-09-17,2026-09-18,1.0,False,-0.070208,-0.070208,0.824255,ok,False,SEDOL:611112
SAIN,Scottish American,Global Equity Income,2026-09-18,True,550.0,550.0,GBp,591.48,591.48,1.0,2026-09-17,2026-09-18,1.0,False,-0.070129,-0.070129,0.768408,ok,False,SEDOL:787369
