security_id,pairs,agree,basis_gap,unit_error,mismatch,agreement_rate,median_ratio,verdict
SEDOL:B1DPVL6,5,5,0,0,0,1.0,1.0005,validated
SEDOL:B1DQ647,34,34,0,0,0,1.0,0.9999,validated
SEDOL:B1DQ669,5,5,0,0,0,1.0,0.997,validated
SEDOL:B1DQ670,5,5,0,0,0,1.0,0.9996,validated
SEDOL:B1FL3C7,36,35,1,0,0,1.0,1.0,validated
SEDOL:B1GXH75,36,35,1,0,0,1.0,1.0001,validated
SEDOL:B1N4G29,36,36,0,0,0,1.0,0.9975,validated
SEDOL:B1Y1NS4,4,4,0,0,0,1.0,1.0012,validated
SEDOL:B2PP252,36,36,0,0,0,1.0,0.9984,validated
SEDOL:B2PP3J3,35,35,0,0,0,1.0,0.9978,validated
SEDOL:B3PHCS8,20,19,1,0,0,1.0,0.9874,validated
SEDOL:B3SXM83,36,36,0,0,0,1.0,1.0,validated
SEDOL:B4L0PD4,34,34,0,0,0,1.0,1.0,validated
SEDOL:B5ZZY91,36,35,1,0,0,1.0,1.0005,validated
SEDOL:B62Z3C7,36,30,6,0,0,1.0,0.9989,validated
SEDOL:B65TLW2,33,33,0,0,0,1.0,1.0,validated
SEDOL:B6832P1,36,35,1,0,0,1.0,0.9994,validated
SEDOL:B7W0XJ6,36,36,0,0,0,1.0,1.0,validated
SEDOL:B9XQT11,36,36,0,0,0,1.0,0.9993,validated
SEDOL:BD3V464,36,36,0,0,0,1.0,1.0,validated
SEDOL:BD6H5D3,36,36,0,0,0,1.0,1.0,validated
SEDOL:BDFGHW4,36,34,2,0,0,1.0,0.9998,validated
SEDOL:BFFK7H5,35,35,0,0,0,1.0,1.0,validated
SEDOL:BFZ7R98,35,33,2,0,0,1.0,1.0,validated
SEDOL:BGJWTR8,29,29,0,0,0,1.0,1.0,validated
SEDOL:BJ0CDD2,6,6,0,0,0,1.0,1.0009,validated
SEDOL:BKLGLS1,20,20,0,0,0,1.0,1.0,validated
SEDOL:BN7JZR2,32,30,2,0,0,1.0,1.0054,validated
SEDOL:BPJMQ25,26,26,0,0,0,1.0,1.0,validated
SEDOL:BVG1CF2,8,6,2,0,0,1.0,0.9998,validated
SEDOL:BWFGQ08,20,19,1,0,0,1.0,1.0,validated
SEDOL:BYPBD39,9,9,0,0,0,1.0,1.0,validated
SEDOL:BYRH498,36,36,0,0,0,1.0,1.0,validated
SEDOL:BZ0XWD0,18,18,0,0,0,1.0,1.0,validated
