security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-1.3,-0.0165,0,8,,,,,0.182,0.003,0.1237,sector_median,0.15,2026-09-04T01:46:37+00:00
SEDOL:BN7JZR2,Schroder British Opportunities,UK,WATCH,1,False,False,True,True,-1.29,-0.3842,0,1,,,,,0.1753,0.0204,-0.0479,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,-1.23,-0.0275,0,2,,,,,0.4696,0.0017,0.0385,own_nav_history,0.15,2026-09-04T01:46:37+00:00
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,1,False,False,True,True,-1.11,-0.2838,1,5,,,,,0.2078,0.0225,0.15,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.07,-0.0357,0,25,,,,,0.1758,0.0058,0.1063,sector_median,0.15,2026-09-04T01:46:37+00:00
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.0,-0.1403,1,5,,,,,0.1843,0.0264,0.1231,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:CD2,Cd Private Equity Fund II,AU,WATCH,1,False,False,True,False,-0.96,-0.3992,1,25,,,,,0.1546,0.025,0.1265,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.91,-0.1867,0,9,,,,,0.2019,0.0087,0.15,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-0.9,-0.1864,1,48,,,,,0.1899,0.0095,0.128,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,True,-0.89,-0.1436,1,5,,,,,0.1559,0.0105,0.1111,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.88,-0.1705,0,10,,,,,0.1951,0.0165,0.1485,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-0.82,-0.0055,0,16,,,,,0.1841,0.0021,0.1237,sector_median,0.15,2026-09-04T01:46:37+00:00
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.8,-0.2282,0,10,,,,,0.2197,0.0199,0.15,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.7,-0.3537,0,17,,,,,0.1719,0.027,0.1411,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-0.56,-0.0333,0,1,,,,,0.1643,0.0005,0.1458,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-0.51,-0.2683,0,11,,,,,0.1824,0.0169,0.15,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.49,-0.0996,1,5,,,,,0.1795,0.0096,0.15,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.49,-0.2296,0,22,,,,,0.1613,0.0146,0.075,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,-0.48,-0.2429,1,48,,,,,0.2021,0.0332,0.1081,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,-0.45,0.0644,1,48,,,,,0.2334,0.0237,0.1303,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.1481,0,25,,,,,0.1783,0.0088,0.0815,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.31,-0.0946,1,5,,,,,0.1738,0.0028,0.1244,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.23,0.0045,0,7,,,,,0.1611,-0.0041,0.1063,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.21,-0.1667,0,25,,,,,0.205,0.0169,0.15,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.19,-0.0187,0,13,,,,,0.2149,0.007,0.15,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,True,-0.15,-0.012,1,25,,,,,0.2575,-0.0025,-0.0023,own_nav_history,0.15,2026-09-04T01:46:37+00:00
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.01,-0.0767,0,6,,,,,0.1934,-0.0042,0.1206,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.0,-0.0769,0,25,,,,,0.1782,-0.0042,0.0871,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,WATCH,1,False,False,True,False,0.02,-0.0836,0,2,,,,,0.155,0.0004,0.0526,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.03,-0.2537,1,48,,,,,0.161,0.0062,0.1259,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.05,-0.0724,0,16,,,,,0.1653,-0.0048,0.1192,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:GCI,Gryphon Capital Income Trust,AU,WATCH,1,False,False,True,False,0.08,0.0088,0,7,,,,,0.1665,-0.0,0.1061,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,0.08,-0.089,0,1,,,,,0.1911,-0.0013,0.0472,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.43,-0.0973,0,1,,,,,0.3616,-0.0003,-0.05,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.44,0.0578,1,5,,,,,0.1776,-0.0056,0.15,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:666747,Pacific Horizon Investment Trust,UK,WATCH,1,False,False,True,False,0.45,-0.096,0,1,,,,,0.4428,0.0008,0.0115,own_nav_history,0.15,2026-09-04T01:46:37+00:00
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,WATCH,1,False,False,True,True,0.5,-0.0918,1,3,,,,,0.1537,-0.0056,0.1142,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.53,-0.0018,1,6,,,,,0.1757,-0.0138,0.1392,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:B9MRHZ5,CVC Income & Growth,UK,WATCH,1,False,True,False,False,0.54,0.0074,3,10,tender_offer,2026-08-14,Result of Tender Offer,4.0,0.0288,-0.0062,0.0352,own_nav_history,0.15,2026-09-04T01:46:37+00:00
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,0.63,-0.0903,0,1,,,,,0.4225,-0.0029,0.15,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,0.71,-0.0765,0,2,,,,,0.4169,-0.002,0.0328,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,False,0.73,-0.0294,0,2,,,,,0.1585,-0.0007,0.1367,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,0.81,-0.0729,0,1,,,,,0.169,-0.0004,0.0683,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,True,0.83,-0.3764,0,2,,,,,0.2164,-0.0098,0.0897,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.87,0.0366,0,25,,,,,0.1696,-0.0131,0.1432,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:BZCNLL9,CT Healthcare Trust,UK,WATCH,1,False,True,False,True,0.88,-0.0225,0,2,tender_offer,2026-08-07,Quarterly Tender Offer,4.0,-0.01,-0.0058,-0.0043,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:B9G79F5,CVC Income & Growth,UK,WATCH,1,False,True,False,True,0.89,0.0076,3,10,tender_offer,2026-08-14,Result of Tender Offer,4.0,0.0239,-0.012,0.0363,own_nav_history,0.15,2026-09-04T01:46:37+00:00
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.91,-0.0077,1,48,,,,,0.1552,-0.031,0.15,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.91,-0.099,0,9,,,,,0.1643,-0.0058,0.1287,sector_median,0.15,2026-09-04T01:46:37+00:00
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,0.99,-0.0702,0,1,,,,,0.3851,-0.0045,0.15,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,1.0,-0.0809,0,1,,,,,0.3156,-0.0115,-0.0272,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,1.05,-0.0984,1,3,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.0618,-0.0167,0.0697,own_nav_history,0.15,2026-09-04T01:46:37+00:00
SEDOL:958057,Henderson High Income Trust,UK,WATCH,1,False,False,True,True,1.13,-0.0461,0,2,,,,,0.1534,-0.0005,0.1136,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.14,-0.0571,0,2,,,,,0.1676,-0.0062,0.15,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,1.33,-0.0081,0,2,,,,,0.3775,-0.0069,0.1071,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.39,-0.0011,1,5,,,,,0.1604,-0.011,0.1167,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.45,0.2406,1,10,,,,,0.1726,-0.0153,0.15,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,True,1.74,0.004,1,5,,,,,0.2001,-0.0089,0.15,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.8,0.0122,1,2,,,,,0.3603,-0.0144,0.0591,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,1.85,-0.0887,0,2,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0871,-0.0087,0.0721,own_nav_history,0.15,2026-09-04T01:46:37+00:00
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,True,2.02,-0.0271,1,5,,,,,0.1924,-0.0198,0.1232,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.19,0.1429,0,25,,,,,0.1703,-0.0507,0.1086,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,2.56,-0.0625,0,1,,,,,0.414,-0.0132,0.0622,own_nav_history,0.15,2026-09-04T01:46:37+00:00
ASX:WQG,WCM Global Growth Limited,AU,WATCH,1,False,False,True,True,2.61,0.0165,0,10,,,,,0.1554,-0.0277,0.15,panel_tr_cagr,0.15,2026-09-04T01:46:37+00:00
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,WATCH,1,False,True,False,False,,-0.1066,0,86,liquidation_wind_down,2026-08-27,Result of EGM and Entry into Voluntary Liquidation,5.0,,,0.0488,sector_median,0.15,2026-09-04T01:46:37+00:00
