security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,hurdle,evaluated_at
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,-0.46,-0.2405,1,46,,,,,0.2014,0.15,2026-09-02T12:05:36+00:00
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.44,-0.0979,1,3,,,,,0.1746,0.15,2026-09-02T12:05:36+00:00
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.42,-0.2232,0,20,,,,,0.1596,0.15,2026-09-02T12:05:36+00:00
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,False,-0.41,-0.0963,0,1,,,,,0.3913,0.15,2026-09-02T12:05:36+00:00
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.1231,0,23,,,,,0.1888,0.15,2026-09-02T12:05:36+00:00
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,False,-0.33,-0.1078,0,1,,,,,0.4268,0.15,2026-09-02T12:05:36+00:00
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.31,0.0,0,5,,,,,0.162,0.15,2026-09-02T12:05:36+00:00
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,-0.31,0.0834,1,46,,,,,0.2295,0.15,2026-09-02T12:05:36+00:00
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.23,-0.1296,0,23,,,,,0.1739,0.15,2026-09-02T12:05:36+00:00
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.11,-0.0149,0,11,,,,,0.2141,0.15,2026-09-02T12:05:36+00:00
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,False,-0.05,0.0069,1,23,,,,,0.254,0.15,2026-09-02T12:05:36+00:00
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.01,-0.0767,0,4,,,,,0.1934,0.15,2026-09-02T12:05:36+00:00
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,-0.0,-0.0929,0,0,,,,,0.1919,0.15,2026-09-02T12:05:36+00:00
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.02,-0.0749,1,46,,,,,0.1659,0.15,2026-09-02T12:05:36+00:00
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.03,-0.254,1,46,,,,,0.1611,0.15,2026-09-02T12:05:36+00:00
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,1,False,True,False,False,0.3,0.0627,1,46,tender_offer,2026-08-17,Capital Return - Further Update,4.0,0.1901,0.15,2026-09-02T12:05:36+00:00
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.31,-0.0995,0,0,,,,,0.3621,0.15,2026-09-02T12:05:36+00:00
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.32,0.0533,1,3,,,,,0.1786,0.15,2026-09-02T12:05:36+00:00
SEDOL:BZCNLL9,CT Healthcare Trust,UK,WATCH,1,False,True,False,False,0.35,-0.0405,0,0,tender_offer,2026-08-07,Quarterly Tender Offer,4.0,-0.0063,0.15,2026-09-02T12:05:36+00:00
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.5,-0.1126,0,7,,,,,0.1677,0.15,2026-09-02T12:05:36+00:00
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,0.59,-0.0338,0,1,,,,,0.1595,0.15,2026-09-02T12:05:36+00:00
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,0.62,-0.0259,0,1,,,,,0.3813,0.15,2026-09-02T12:05:36+00:00
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,WATCH,1,False,False,True,True,0.65,-0.0878,0,1,,,,,0.1527,0.15,2026-09-02T12:05:36+00:00
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,True,0.71,-0.3808,0,1,,,,,0.2179,0.15,2026-09-02T12:05:36+00:00
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.75,0.0114,1,4,,,,,0.1729,0.15,2026-09-02T12:05:36+00:00
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.78,-0.0256,1,46,,,,,0.1592,0.15,2026-09-02T12:05:36+00:00
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.87,-0.106,0,1,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.0684,0.15,2026-09-02T12:05:36+00:00
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.9,-0.0842,0,0,,,,,0.3162,0.15,2026-09-02T12:05:36+00:00
SEDOL:958057,Henderson High Income Trust,UK,WATCH,1,False,False,True,True,0.96,-0.0498,0,3,,,,,0.1542,0.15,2026-09-02T12:05:36+00:00
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,1.0,0.0442,0,23,,,,,0.168,0.15,2026-09-02T12:05:36+00:00
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,WATCH,1,False,False,True,False,1.06,-0.0669,0,3,,,,,0.1515,0.15,2026-09-02T12:05:36+00:00
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,1.08,-0.0675,0,3,,,,,0.415,0.15,2026-09-02T12:05:36+00:00
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.14,0.2216,1,8,,,,,0.1761,0.15,2026-09-02T12:05:36+00:00
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.29,-0.0531,0,1,,,,,0.1666,0.15,2026-09-02T12:05:36+00:00
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.4,-0.0006,1,3,,,,,0.1603,0.15,2026-09-02T12:05:36+00:00
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,True,1.57,-0.003,1,3,,,,,0.2016,0.15,2026-09-02T12:05:36+00:00
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,1.65,-0.0933,0,1,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.091,0.15,2026-09-02T12:05:36+00:00
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,True,1.99,-0.0291,1,3,,,,,0.1928,0.15,2026-09-02T12:05:36+00:00
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.19,0.1429,0,23,,,,,0.1703,0.15,2026-09-02T12:05:36+00:00
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,2.23,-0.0429,0,0,,,,,0.1626,0.15,2026-09-02T12:05:36+00:00
ASX:WQG,WCM Global Growth Limited,AU,WATCH,1,False,False,True,True,2.29,0.0019,0,8,,,,,0.1585,0.15,2026-09-02T12:05:36+00:00
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,2.29,-0.0693,0,0,,,,,0.4154,0.15,2026-09-02T12:05:36+00:00
