security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.41,-0.5437,0,116,substantial_holder,2026-08-28,TR-1 Notification of Major Holdings,2.0,0.1786,0.1209,0.0515,market_median,0.15,2026-09-09T02:02:30+00:00,"Discount widened 4.6pt over 21d (-50.0% → -54.6%): price -9.3%, NAV +0.0% → price-led; sector median +0.9pt (n=10) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21,-0.046272522992523935,-0.09254504235490568,0.0,0.00888281629353782,10,0.4212313321780173
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,2,False,True,True,False,-0.02,-0.0191,0,28,tender_offer,2026-08-28,Completion of Capital Return & Request to Defer Delisting,4.0,0.2084,0.0188,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 9.2pt over 9d (+7.3% → -1.9%): price +0.0%, NAV +9.4% → NAV-led; sector median -1.6pt (n=15) → idiosyncratic; volume 3.4× its 60d average",NAV-led,idiosyncratic,9,-0.092023,0.0,0.09381388110237454,-0.016045,15,3.43791398543002
ASX:FGG,Future Generation Global Limited,AU,WATCH,2,False,True,True,True,2.26,-0.0094,1,51,substantial_holder,2026-08-17,Ceasing to be a substantial holder from QBE,2.0,0.1594,-0.0266,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 2.1pt over 9d (-3.0% → -0.9%): price +0.3%, NAV -1.8% → NAV-led; sector median -1.7pt (n=11) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,9,0.020696,0.0030864168005622084,-0.017870645264997376,-0.017021999999999995,11,0.5156713477055218
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.46,-0.324,0,28,,,,,0.2274,0.0514,0.1237,sector_median,0.15,2026-09-09T02:02:30+00:00,"Discount widened 4.0pt over 9d (-28.4% → -32.4%): price -5.5%, NAV +0.1% → price-led; sector median -2.0pt (n=6) → partly sector; volume 0.8× its 60d average",price-led,partly sector,9,-0.03975000000000001,-0.05494506646146924,0.0006292028786032411,-0.019739499999999986,6,0.7805347336898519
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-2.12,-0.0256,3,6,,,,,0.184,0.0049,0.1237,sector_median,0.15,2026-09-09T02:02:30+00:00,"Discount widened 2.5pt over 9d (-0.1% → -2.6%): price -1.7%, NAV +0.8% → price-led; sector median -2.7pt (n=6) → sector-wide; volume 0.8× its 60d average",price-led,sector-wide,9,-0.024936,-0.017499983310699463,0.007644648745878113,-0.02714649999999999,6,0.8014936517691382
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.0,-0.5359,0,51,,,,,0.1182,0.0858,0.0299,own_nav_history,0.15,2026-09-09T02:02:30+00:00,"Discount widened 4.0pt over 21d (-49.6% → -53.6%): price -6.8%, NAV +1.2% → price-led; sector median -0.7pt (n=16) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21,-0.039932231402115104,-0.06779661016949157,0.012415285608519788,-0.006919983394905516,16,0.38893147227018265
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-1.97,-0.0489,0,2,,,,,0.1133,0.0119,0.1002,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 1.8pt over 21d (-3.9% → -5.6%): price -1.6%, NAV +0.3% → price-led; sector: too few peers with history (n=2); volume 0.7× its 60d average",price-led,unknown,21,-0.017503362651670296,-0.015564202334630295,0.002693098933981508,,2,0.6759889948630107
SEDOL:B0BDCB2,Strategic Equity Capital,UK,WATCH,1,True,False,False,True,-1.74,-0.1106,0,2,,,,,0.0424,0.0062,0.015,own_nav_history,0.15,2026-09-09T02:02:30+00:00,"Discount widened 0.9pt over 21d (-7.4% → -8.3%): price -0.3%, NAV +0.7% → NAV-led; sector median -1.3pt (n=15) → sector-wide; volume 2.1× its 60d average",NAV-led,sector-wide,21,-0.009095935495387009,-0.002739726027397249,0.007153910550749654,-0.012646342156801382,15,2.083475526979988
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.56,-0.0165,0,19,,,,,0.1865,0.0043,0.1237,sector_median,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 1.7pt over 9d (-3.4% → -1.6%): price -0.8%, NAV -2.5% → NAV-led; sector median -3.2pt (n=6) → idiosyncratic; volume 1.2× its 60d average",NAV-led,idiosyncratic,9,0.017367999999999998,-0.007556675062972307,-0.025081608165024694,-0.032343000000000004,6,1.1645642426698388
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-1.54,-0.2125,1,51,,,,,0.1972,0.0161,0.128,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 4.0pt over 9d (-17.2% → -21.2%): price -5.7%, NAV -0.9% → price-led; sector median +0.3pt (n=16) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,9,-0.040136000000000005,-0.05732486010942195,-0.009281336900510029,0.0026540000000000123,16,0.9339131345349857
SEDOL:BFZ7R98,Mobius Investment Trust,UK,WATCH,1,True,False,False,True,-1.5,-0.1205,0,2,,,,,0.0716,0.0144,0.0564,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 2.3pt over 21d (-13.2% → -10.9%): price +4.6%, NAV +1.9% → price-led; sector median -0.7pt (n=9) → idiosyncratic; volume 0.7× its 60d average",price-led,idiosyncratic,21,0.022807332418714354,0.04572271386430682,0.01894327257833317,-0.006833471711135464,9,0.7243841509778409
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,1,False,False,True,True,-1.47,-0.512,3,116,,,,,0.1945,0.0405,0.1479,sector_median,0.15,2026-09-09T02:02:30+00:00,"Discount widened 1.0pt over 21d (-50.2% → -51.2%): price -2.0%, NAV +0.0% → price-led; sector median -0.7pt (n=6) → sector-wide; volume 0.0× its 60d average",price-led,sector-wide,21,-0.00992555831265518,-0.019933554817275767,0.0,-0.007102521965451192,6,0.044886248181352666
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,1,False,False,True,True,-1.43,-0.0906,1,3,,,,,0.1611,0.0222,0.0991,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 3.0pt over 9d (-12.0% → -9.1%): price -4.3%, NAV -7.4% → mixed; sector median +0.8pt (n=19) → idiosyncratic; volume 0.5× its 60d average",mixed,idiosyncratic,9,0.029657000000000003,-0.04280151671328203,-0.07401859638505548,0.007536999999999988,19,0.5214612780569589
SEDOL:BPFJTF4,Pershing Square Holdings,UK,WATCH,1,False,False,True,False,-1.35,-0.3541,0,5,,,,,0.1517,0.0201,0.129,own_nav_history,0.15,2026-09-09T02:02:30+00:00,"Discount widened 3.8pt over 21d (-31.6% → -35.4%): price -1.9%, NAV +3.9% → NAV-led; sector median -1.6pt (n=5) → partly sector; volume 0.5× its 60d average",NAV-led,partly sector,21,-0.037886071210656014,-0.01891615541922287,0.03862961020800548,-0.016006250865712057,5,0.5465070447558318
SEDOL:BN7JZR2,Schroder British Opportunities,UK,WATCH,1,False,False,True,True,-1.29,-0.384,0,1,,,,,0.1753,0.0203,-0.0479,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 1.9pt over 21d (-36.6% → -38.4%): price -2.9%, NAV +0.0% → price-led; sector median +0.9pt (n=4) → idiosyncratic; volume 0.3× its 60d average",price-led,idiosyncratic,21,-0.018717645930136695,-0.02941176470588236,9.330098899029693e-05,0.009035743810918151,4,0.28128373443689164
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-1.25,-0.4498,1,51,,,,,0.196,0.0446,0.1068,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 0.7pt over 9d (-45.7% → -45.0%): price -0.8%, NAV -2.2% → NAV-led; sector median +0.1pt (n=8) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,9,0.007272000000000001,-0.008474568565903118,-0.02157982104538647,0.0012059999999999987,8,0.46547217239805333
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.18,-0.0383,3,7,,,,,0.1763,0.0063,0.1063,sector_median,0.15,2026-09-09T02:02:30+00:00,"Discount widened 0.8pt over 9d (-3.0% → -3.8%): price -1.3%, NAV -0.5% → price-led; sector median +0.8pt (n=5) → idiosyncratic; volume 0.5× its 60d average",price-led,idiosyncratic,9,-0.007807999999999999,-0.013088992981693415,-0.005076142131979711,0.007955,5,0.4807034655857586
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-1.14,-0.2947,0,8,,,,,0.191,0.0244,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 9.1pt over 9d (-20.4% → -29.5%): price -2.1%, NAV +10.5% → NAV-led; sector median -1.0pt (n=11) → idiosyncratic; volume 1.1× its 60d average",NAV-led,idiosyncratic,9,-0.09087800000000001,-0.02127657595741339,0.10483729806948494,-0.010473999999999997,11,1.0828312681960197
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.08,-0.1457,1,3,,,,,0.1858,0.0278,0.1231,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 0.8pt over 9d (-15.3% → -14.6%): price -1.3%, NAV -2.2% → mixed; sector median +0.9pt (n=19) → sector-wide; volume 0.6× its 60d average",mixed,sector-wide,9,0.007536999999999988,-0.013024555389019032,-0.02173234270897284,0.008649999999999991,19,0.6158555617637401
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-1.05,-0.1796,0,18,,,,,0.153,0.0088,0.0913,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 1.0pt over 9d (-19.0% → -18.0%): price -1.0%, NAV -2.2% → NAV-led; sector median -0.0pt (n=8) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,9,0.010124999999999995,-0.010152274434545583,-0.022369115912392545,-0.00022049999999999847,8,0.7021801778255775
SEDOL:B01HM14,Schroder Real Estate,UK,WATCH,1,False,True,False,True,-1.05,-0.281,3,26,scheme_merger_rollover,2026-09-08,Court Sanction of Scheme of Arrangement,5.0,0.0682,0.0159,0.0515,market_median,0.15,2026-09-09T02:02:30+00:00,"Discount widened 2.1pt over 21d (-25.2% → -27.3%): price -2.8%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 1.7× its 60d average",price-led,unknown,21,-0.02066115702479332,-0.027624309392265234,0.0,,2,1.7122964875361604
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,False,-0.97,-0.0412,1,51,,,,,0.2646,0.0362,0.1438,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 1.0pt over 9d (-3.2% → -4.1%): price -1.2%, NAV -0.2% → price-led; sector median +0.9pt (n=19) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,9,-0.009618999999999996,-0.012195110131936415,-0.002284746131008375,0.008649999999999991,19,0.9465441339350997
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-0.88,-0.0395,0,1,,,,,0.1657,0.0017,0.1458,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 1.6pt over 21d (-2.4% → -4.0%): price -3.5%, NAV -1.9% → price-led; sector median -2.0pt (n=5) → sector-wide; volume 1.3× its 60d average",price-led,sector-wide,21,-0.016006250865712057,-0.03520000000000001,-0.019111412979834652,-0.01963830024149371,5,1.3143570535275608
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.77,-0.1382,0,7,,,,,0.1769,0.0211,0.1358,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 2.1pt over 9d (-16.0% → -13.8%): price +1.5%, NAV -1.1% → mixed; sector median +0.8pt (n=19) → partly sector; volume 0.8× its 60d average",mixed,partly sector,9,0.02130700000000002,0.01450045855240445,-0.01058288133250651,0.007536999999999988,19,0.8072182025562897
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-0.76,-0.1316,1,7,,,,,0.2651,0.0097,0.147,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 12.3pt over 9d (-25.4% → -13.2%): price -2.8%, NAV -16.6% → NAV-led; sector median +0.8pt (n=19) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,9,0.12257199999999999,-0.028455256974518894,-0.16558255706355973,0.007536999999999988,19,0.5062748515027086
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,WATCH,1,False,True,False,True,-0.75,-0.5156,0,51,liquidation_wind_down,2026-08-20,1st Interim Dividend and Wind Down Update,5.0,0.1234,0.0684,0.0515,market_median,0.15,2026-09-09T02:02:30+00:00,"Discount widened 0.3pt over 21d (-99.4% → -99.6%): price -43.7%, NAV +0.0% → price-led; sector: too few peers with history (n=1); volume 2.2× its 60d average",price-led,unknown,21,-0.0028191123806169394,-0.4370370075092015,0.0,,1,2.2239788562969065
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.63,-0.347,0,20,,,,,0.1695,0.0248,0.1411,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 1.3pt over 9d (-36.0% → -34.7%): price -0.0%, NAV -2.0% → NAV-led; sector median -1.7pt (n=11) → idiosyncratic; volume 1.3× its 60d average",NAV-led,idiosyncratic,9,0.01317999999999997,-1.1102230246251565e-16,-0.020183210957356645,-0.017021999999999995,11,1.2544331555864072
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,False,-0.59,-0.3489,0,28,,,,,0.1724,0.0379,0.1296,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 5.1pt over 21d (-30.7% → -35.8%): price -4.7%, NAV +2.9% → mixed; sector: too few peers with history (n=2); volume 0.4× its 60d average",mixed,unknown,21,-0.050942707160886114,-0.04683840749414525,0.0288383559866352,,2,0.38955193189140735
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.51,-0.2037,1,3,,,,,0.2126,0.0136,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 0.1pt over 9d (-20.2% → -20.4%): price -3.3%, NAV -3.1% → mixed; sector median -1.7pt (n=11) → sector-wide; volume 1.0× its 60d average",mixed,sector-wide,9,-0.001356999999999997,-0.032558217933201794,-0.030909968548337163,-0.017021999999999995,11,1.0027074590496818
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.48,-0.0988,1,3,,,,,0.1749,0.0037,0.1244,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 0.3pt over 9d (-9.6% → -9.9%): price -0.3%, NAV -0.0% → price-led; sector median +0.9pt (n=19) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,9,-0.002792000000000003,-0.0033333301544189453,-0.00024527173939248303,0.008649999999999991,19,0.358076181086351
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.46,-0.2264,0,25,,,,,0.1604,0.0137,0.075,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 1.7pt over 9d (-24.3% → -22.6%): price -0.8%, NAV -3.0% → NAV-led; sector median +0.8pt (n=19) → partly sector; volume 0.2× its 60d average",NAV-led,partly sector,9,0.016792,-0.008130073421290906,-0.029659082378682866,0.007536999999999988,19,0.17572730182013796
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.45,-0.6043,1,7,,,,,0.1636,0.0858,0.0717,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 3.8pt over 9d (-56.7% → -60.4%): price -0.0%, NAV +9.5% → NAV-led; sector median +0.9pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,9,-0.037588000000000066,-1.1102230246251565e-16,0.09498187472762587,0.008649999999999991,19,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,-0.42,-0.2369,1,51,,,,,0.2004,0.0316,0.1081,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 0.8pt over 9d (-24.5% → -23.7%): price -0.6%, NAV -1.7% → NAV-led; sector median -2.9pt (n=15) → idiosyncratic; volume 0.2× its 60d average",NAV-led,idiosyncratic,9,0.008452000000000015,-0.005524856784194343,-0.016540061870971456,-0.028744000000000006,15,0.2077844529463705
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.31,-0.1389,0,28,,,,,0.1761,0.0067,0.0815,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 11.5pt over 9d (-2.4% → -13.9%): price +0.0%, NAV +13.4% → NAV-led; sector median -1.6pt (n=15) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,9,-0.11501700000000001,0.0,0.13356788392264862,-0.016045,15,0.5089038469580206
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.26,-0.0897,1,3,,,,,0.177,0.0074,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 3.7pt over 9d (-12.7% → -9.0%): price +1.4%, NAV -2.8% → NAV-led; sector median +0.8pt (n=19) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,9,0.037095,0.01351350045186761,-0.027786693501947513,0.007536999999999988,19,0.5428761940837864
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,-0.26,0.0903,1,51,,,,,0.2281,0.0188,0.1303,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 2.9pt over 9d (+11.9% → +9.0%): price -3.2%, NAV -0.7% → price-led; sector median -1.6pt (n=15) → partly sector; volume 0.7× its 60d average",price-led,partly sector,9,-0.028744000000000006,-0.0322580975953628,-0.006745407203122666,-0.016045,15,0.6567014376777536
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.21,0.0055,0,8,,,,,0.1609,-0.0043,0.1063,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 1.3pt over 9d (-0.8% → +0.5%): price +0.0%, NAV -1.3% → NAV-led; sector median -0.8pt (n=5) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,9,0.013337000000000002,0.0,-0.013265001483710348,-0.007807999999999999,5,0.6456493877300721
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.19,-0.0187,0,16,,,,,0.2149,0.007,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 0.1pt over 9d (-1.8% → -1.9%): price -1.1%, NAV -1.1% → mixed; sector median +0.9pt (n=19) → idiosyncratic; volume 1.1× its 60d average",mixed,idiosyncratic,9,-0.0005509999999999994,-0.011278184369081123,-0.010724046640669727,0.008649999999999991,19,1.094842169937244
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.17,-0.1371,1,3,,,,,0.186,0.0085,0.1485,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 3.3pt over 9d (-17.0% → -13.7%): price +2.8%, NAV -1.1% → price-led; sector median +0.8pt (n=19) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,9,0.032510999999999984,0.028229331841391758,-0.010511409303391672,0.007536999999999988,19,0.9282427228539032
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,True,-0.17,-0.0155,1,28,,,,,0.2604,-0.0018,0.0002,own_nav_history,0.15,2026-09-09T02:02:30+00:00,"Discount widened 0.1pt over 21d (+0.5% → +0.4%): price -0.1%, NAV +0.0% → price-led; sector median +0.2pt (n=4) → idiosyncratic; volume 1.2× its 60d average",price-led,idiosyncratic,21,-0.0010968352980267326,-0.001091686416887283,0.0,0.0015870498416915568,4,1.1956763403844206
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.15,-0.0817,0,7,,,,,0.1946,-0.0032,0.1206,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 2.5pt over 9d (-10.7% → -8.2%): price -0.9%, NAV -3.6% → NAV-led; sector median -0.8pt (n=5) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,9,0.025053999999999993,-0.009302316297384206,-0.036332379747193055,-0.007807999999999999,5,0.6597457493398643
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,False,-0.12,-0.1209,1,3,,,,,0.1502,0.0053,0.1111,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 6.2pt over 9d (-18.3% → -12.1%): price +2.7%, NAV -4.5% → mixed; sector median +0.8pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,9,0.062126,0.02747250048093086,-0.0451375016721417,0.007536999999999988,19,0.7868422640272171
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.1,-0.1548,0,7,,,,,0.1932,0.001,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 4.6pt over 9d (-20.1% → -15.5%): price +0.4%, NAV -5.1% → NAV-led; sector: too few peers with history (n=1); volume 0.5× its 60d average",NAV-led,unknown,9,0.046187000000000006,0.003831414124593202,-0.05102718654050431,,1,0.5064844504309061
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,WATCH,1,False,False,True,False,0.01,-0.1135,1,8,,,,,0.1607,-0.002,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 2.2pt over 9d (-13.6% → -11.4%): price -2.5%, NAV -4.9% → NAV-led; sector median -0.5pt (n=16) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,9,0.022154000000000007,-0.02510467722365428,-0.04946839288297411,-0.004852,16,0.8317500973478128
