security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:B01RDH7,BlackRock Greater Europe,UK,WATCH,1,False,True,False,True,-1.46,-0.0763,0,2,tender_offer,2026-09-21,Tender Offer,4.0,0.0862,0.0047,0.0606,own_nav_history,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 0.3pt over 21d (-6.9% → -6.7%): price -2.3%, NAV -2.6% → mixed; sector: too few peers with history (n=3); volume 1.0× its 60d average",mixed,unknown,21,0.002505145887002458,-0.023255813953488413,-0.025878060845906492,,3,0.9932232645359821
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,True,-1.36,-0.3838,0,16,,,,,0.1841,0.0494,0.1284,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 4.0pt over 21d (-32.2% → -36.2%): price -3.7%, NAV +2.3% → mixed; sector: too few peers with history (n=2); volume 2.2× its 60d average",mixed,unknown,21,-0.04013421822207475,-0.037209302325581395,0.02337936688106934,,2,2.1513401270860038
SEDOL:661582,Chelverton UK Dividend Trust,UK,WATCH,1,False,False,True,True,-1.28,-0.0799,1,2,,,,,0.1599,0.0135,0.0877,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 4.2pt over 21d (-8.8% → -4.6%): price +4.1%, NAV -0.5% → price-led; sector median -0.9pt (n=15) → idiosyncratic; volume 1.6× its 60d average",price-led,idiosyncratic,21,0.04207981887666368,0.040564373897707284,-0.005338993953428628,-0.008748087323115383,15,1.5624374475584684
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-1.12,-0.2951,0,16,,,,,0.1901,0.0232,0.15,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 9.1pt over 20d (-20.4% → -29.5%): price -2.8%, NAV +9.7% → NAV-led; sector median +0.1pt (n=11) → idiosyncratic; volume 0.4× its 60d average",NAV-led,idiosyncratic,20,-0.09126899999999999,-0.028368767943217854,0.0974404724934077,0.0014390000000000028,11,0.40253456433151097
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.09,-0.0099,0,13,,,,,0.1781,0.003,0.116,sector_median,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 2.4pt over 20d (-3.4% → -1.0%): price +0.0%, NAV -2.4% → NAV-led; sector median -7.8pt (n=6) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,20,0.023967999999999996,0.00010077719123890994,-0.024108149960496594,-0.077521,6,0.6273021953735082
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.0,-0.1452,1,2,,,,,0.2015,0.0274,0.1381,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 0.8pt over 20d (-15.3% → -14.5%): price -3.6%, NAV -4.5% → mixed; sector median +0.6pt (n=19) → sector-wide; volume 0.7× its 60d average",mixed,sector-wide,20,0.008031999999999984,-0.03617945087128016,-0.04523614332927728,0.005982000000000015,19,0.7166326676533473
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-0.97,-0.0687,0,16,,,,,0.1573,0.0138,0.1416,own_nav_history,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 6.6pt over 21d (-13.4% → -6.9%): price +7.5%, NAV -0.1% → price-led; sector median -0.7pt (n=16) → idiosyncratic; volume 0.7× its 60d average",price-led,idiosyncratic,21,0.06561391882704493,0.07455012853470433,-0.0011572013530355418,-0.006574200272687292,16,0.7416124821206613
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-0.96,-0.4263,1,60,,,,,0.1934,0.0349,0.1159,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 3.1pt over 20d (-45.7% → -42.6%): price -1.7%, NAV -7.0% → NAV-led; sector median +2.4pt (n=8) → sector-wide; volume 1.4× its 60d average",NAV-led,sector-wide,20,0.03084500000000001,-0.016949137131806236,-0.06979855643769173,0.02372499999999999,8,1.408807817502757
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.94,-0.2692,0,13,,,,,0.1702,0.0246,0.0767,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 2.6pt over 20d (-24.3% → -26.9%): price -4.9%, NAV -1.5% → price-led; sector median +0.8pt (n=19) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,20,-0.026035999999999976,-0.04878053744586619,-0.014891687310254365,0.008031999999999984,19,0.3610735224966686
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,False,-0.93,-0.0365,1,37,,,,,0.2559,0.0351,0.1402,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 0.5pt over 20d (-3.2% → -3.6%): price -3.9%, NAV -3.4% → mixed; sector median +0.8pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,20,-0.004840999999999998,-0.03902437180582086,-0.034196398415006546,0.008031999999999984,19,0.8340419583478692
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-0.88,-0.1359,0,7,,,,,0.2527,0.0107,0.1348,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 11.8pt over 20d (-25.4% → -13.6%): price -5.3%, NAV -18.2% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,20,0.118201,-0.05284557415651203,-0.18241541277015827,0.005982000000000015,19,0.598876382629803
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,True,-0.88,-0.0468,0,2,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.1498,0.0046,0.1211,own_nav_history,0.15,2026-09-22T06:31:41+00:00,"Discount widened 0.6pt over 21d (-3.4% → -4.0%): price +5.9%, NAV +6.6% → mixed; sector: too few peers with history (n=2); volume 1.9× its 60d average",mixed,unknown,21,-0.006105564595693225,0.059171597633136175,0.06590831142105857,,2,1.9392387029879496
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.85,-0.1812,0,16,,,,,0.245,0.0199,0.1329,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 31.3pt over 20d (+13.2% → -18.1%): price -8.9%, NAV +26.0% → NAV-led; sector median -2.3pt (n=15) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,20,-0.313113,-0.08870968827347836,0.2597562645488154,-0.023256,15,0.8130705958422321
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.8,-0.1149,1,2,,,,,0.1991,0.0125,0.15,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 1.2pt over 20d (-12.7% → -11.5%): price -2.7%, NAV -4.0% → mixed; sector median +0.6pt (n=19) → partly sector; volume 0.8× its 60d average",mixed,partly sector,20,0.011886000000000008,-0.02702706534118826,-0.04009291023711825,0.005982000000000015,19,0.8336155461007739
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-0.78,-0.0379,0,1,,,,,0.1502,0.0016,0.1296,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 1.1pt over 21d (-3.6% → -2.5%): price +1.2%, NAV -0.0% → price-led; sector median -0.9pt (n=5) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,21,0.011214010542664354,0.011532125205930832,-0.00010319589756624392,-0.009182591899263293,5,1.0224185461123771
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,-0.77,-0.0582,0,2,,,,,0.4294,0.0035,0.15,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 6.1pt over 21d (-0.7% → -6.7%): price -2.2%, NAV +4.1% → mixed; sector: too few peers with history (n=2); volume 0.8× its 60d average",mixed,unknown,21,-0.060579671055094875,-0.022026431718061623,0.04148614940265194,,2,0.8147408410374283
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,True,-0.75,-0.1421,1,2,,,,,0.1502,0.0099,0.1063,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 4.1pt over 20d (-18.3% → -14.2%): price -2.2%, NAV -6.9% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.3× its 60d average",NAV-led,idiosyncratic,20,0.040878,-0.02197806588435247,-0.06858160186238438,0.005982000000000015,19,0.28057087839311456
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.7,-0.1391,0,6,,,,,0.2066,0.0198,0.1487,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 2.0pt over 20d (-16.0% → -13.9%): price -1.0%, NAV -3.3% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,20,0.020415000000000016,-0.009667040658586368,-0.03315170246999499,0.005982000000000015,19,0.6564270717420598
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.63,-0.2149,0,5,,,,,0.2251,0.0164,0.15,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 1.3pt over 20d (-20.2% → -21.5%): price -5.1%, NAV -3.6% → mixed; sector median +0.1pt (n=11) → idiosyncratic; volume 1.9× its 60d average",mixed,idiosyncratic,20,-0.012602000000000002,-0.05116285052796976,-0.03593251379187157,0.0014390000000000028,11,1.8777979589095928
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.62,-0.3462,0,9,,,,,0.1631,0.024,0.1358,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 1.4pt over 20d (-36.0% → -34.6%): price -4.1%, NAV -6.2% → mixed; sector median -1.3pt (n=11) → idiosyncratic; volume 1.5× its 60d average",mixed,idiosyncratic,20,0.013983999999999996,-0.04137935173497209,-0.06188223665631176,-0.012602000000000002,11,1.5323455861353172
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.61,-0.2178,0,16,,,,,0.2221,0.0297,0.15,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 2.1pt over 20d (-23.9% → -21.8%): price -5.2%, NAV -7.8% → mixed; sector median +1.3pt (n=16) → partly sector; volume 1.6× its 60d average",mixed,partly sector,20,0.02138899999999999,-0.05227655172907364,-0.07819368452599051,0.012751499999999971,16,1.5609637746232312
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.55,-0.0938,0,6,,,,,0.1965,-0.0004,0.1219,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 1.3pt over 20d (-10.7% → -9.4%): price -2.8%, NAV -4.2% → mixed; sector median -1.3pt (n=5) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,20,0.013005000000000003,-0.02790705978450969,-0.04185780626442126,-0.012804000000000003,5,0.9656900354480686
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-0.52,-0.167,0,27,,,,,0.1583,0.0056,0.1021,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 2.3pt over 20d (-19.0% → -16.7%): price +0.5%, NAV -2.2% → NAV-led; sector median +2.7pt (n=8) → sector-wide; volume 0.8× its 60d average",NAV-led,sector-wide,20,0.02274599999999999,0.005076137217272736,-0.022369115912392545,0.027415499999999995,8,0.8081144187050738
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-0.42,-0.1669,1,37,,,,,0.2171,0.0043,0.1351,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 0.5pt over 20d (-17.2% → -16.7%): price -7.0%, NAV -7.6% → mixed; sector median +1.8pt (n=16) → sector-wide; volume 0.7× its 60d average",mixed,sector-wide,20,0.00545699999999999,-0.07006370103829773,-0.07615403877327787,0.018067499999999986,16,0.7278955588763043
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.5911,0,16,,,,,0.2085,0.0782,0.1209,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 2.4pt over 20d (-56.7% → -59.1%): price -0.0%, NAV +6.0% → NAV-led; sector median +0.8pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,20,-0.02444500000000005,-1.1102230246251565e-16,0.05978368527395905,0.008031999999999984,19,
ASX:NGE,NGE Capital Limited,AU,WATCH,1,False,False,True,False,-0.38,-0.1989,0,16,,,,,0.1511,0.001,0.15,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 0.1pt over 20d (-20.0% → -19.9%): price +0.8%, NAV +0.6% → mixed; sector median +0.8pt (n=19) → sector-wide; volume 0.9× its 60d average",mixed,sector-wide,20,0.0011839999999999906,0.007604555154464343,0.006114548635358208,0.008031999999999984,19,0.874104331203783
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.35,-0.0963,1,2,,,,,0.1747,0.0029,0.1271,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 0.0pt over 20d (-9.6% → -9.6%): price -1.3%, NAV -1.3% → mixed; sector median +0.8pt (n=19) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,20,-0.00026099999999999735,-0.013333320617675781,-0.013048818115638072,0.008031999999999984,19,0.94238204478951
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.3,0.0036,0,5,,,,,0.17,-0.0038,0.1161,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 1.1pt over 20d (-0.8% → +0.4%): price +0.2%, NAV -1.0% → NAV-led; sector median -1.3pt (n=5) → idiosyncratic; volume 1.0× its 60d average",NAV-led,idiosyncratic,20,0.011496000000000001,0.0018181583704046655,-0.009657195273413133,-0.012804000000000003,5,0.9819426592919779
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,True,-0.24,-0.0289,1,37,,,,,0.2724,0.001,0.0105,own_nav_history,0.15,2026-09-22T06:31:41+00:00,"Discount widened 1.4pt over 21d (+0.8% → -0.6%): price -1.4%, NAV +0.0% → price-led; sector median -0.2pt (n=4) → idiosyncratic; volume 1.3× its 60d average",price-led,idiosyncratic,21,-0.014259109923854485,-0.014145843636267363,0.0,-0.0016670722467034826,4,1.295002090563048
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,-0.22,-0.1082,0,1,,,,,0.3856,0.0021,-0.05,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 3.6pt over 21d (-10.1% → -6.6%): price -0.9%, NAV -4.7% → NAV-led; sector: too few peers with history (n=2); volume 0.6× its 60d average",NAV-led,unknown,21,0.035797132565627776,-0.009225092250922495,-0.04718326204449741,,2,0.6453423066619942
