security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,hurdle,evaluated_at
SEDOL:736639,RIT Capital Partners,UK,WATCH,1,True,False,False,True,-3.5,-0.1951,0,23,,,,,0.0559,0.15,2026-09-02T01:41:07+00:00
SEDOL:B01RDH7,BlackRock Greater Europe,UK,WATCH,1,True,False,False,True,-2.36,-0.0868,0,3,,,,,0.1235,0.15,2026-09-02T01:41:07+00:00
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.13,-0.5302,3,67,,,,,0.1294,0.15,2026-09-02T01:41:07+00:00
SEDOL:906409,TR Property Investment Trust,UK,WATCH,1,True,False,False,True,-1.8,-0.1125,0,1,,,,,-0.0431,0.15,2026-09-02T01:41:07+00:00
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-1.63,-0.162,0,8,,,,,0.2731,0.15,2026-09-02T01:41:07+00:00
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-1.61,-0.0401,0,3,,,,,0.1113,0.15,2026-09-02T01:41:07+00:00
SEDOL:BFZ7R98,Mobius Investment Trust,UK,WATCH,1,True,False,False,True,-1.61,-0.1235,0,3,,,,,0.0723,0.15,2026-09-02T01:41:07+00:00
SEDOL:B8SC6K5,Greencoat UK Wind,UK,WATCH,1,True,False,False,True,-1.59,-0.1773,3,46,,,,,0.0633,0.15,2026-09-02T01:41:07+00:00
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,True,False,False,True,-1.55,-0.0581,0,2,,,,,0.1014,0.15,2026-09-02T01:41:07+00:00
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,1,False,False,True,True,-1.48,-0.2075,1,46,,,,,0.2062,0.15,2026-09-02T01:41:07+00:00
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,1,False,False,True,False,-1.29,-0.2955,0,15,,,,,0.1562,0.15,2026-09-02T01:41:07+00:00
SEDOL:BN7JZR2,Schroder British Opportunities,UK,WATCH,1,False,False,True,True,-1.28,-0.3836,0,1,,,,,0.1752,0.15,2026-09-02T01:41:07+00:00
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,True,-1.23,-0.2649,0,8,,,,,0.231,0.15,2026-09-02T01:41:07+00:00
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.16,-0.1839,0,8,,,,,0.1988,0.15,2026-09-02T01:41:07+00:00
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-1.14,-0.4406,1,46,,,,,0.1922,0.15,2026-09-02T01:41:07+00:00
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,WATCH,1,False,False,True,False,-1.04,-0.1502,0,8,,,,,0.1704,0.15,2026-09-02T01:41:07+00:00
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.03,-0.1424,1,3,,,,,0.1849,0.15,2026-09-02T01:41:07+00:00
ASX:QRI,Qualitas Real Estate Income Fund,AU,WATCH,1,False,False,True,True,-0.86,-0.0519,0,7,,,,,0.1764,0.15,2026-09-02T01:41:07+00:00
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.75,-0.3583,0,15,,,,,0.1735,0.15,2026-09-02T01:41:07+00:00
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,True,-0.65,-0.1365,1,3,,,,,0.1541,0.15,2026-09-02T01:41:07+00:00
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-0.61,-0.0343,0,1,,,,,0.1645,0.15,2026-09-02T01:41:07+00:00
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.48,-0.0991,1,3,,,,,0.1794,0.15,2026-09-02T01:41:07+00:00
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.46,-0.1574,0,23,,,,,0.1806,0.15,2026-09-02T01:41:07+00:00
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.22,0,20,,,,,0.1587,0.15,2026-09-02T01:41:07+00:00
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.1231,0,23,,,,,0.1888,0.15,2026-09-02T01:41:07+00:00
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-0.38,-0.263,0,9,,,,,0.1808,0.15,2026-09-02T01:41:07+00:00
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,-0.38,0.0742,1,46,,,,,0.2314,0.15,2026-09-02T01:41:07+00:00
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.34,-0.1646,0,7,,,,,0.1958,0.15,2026-09-02T01:41:07+00:00
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,-0.33,-0.2286,1,46,,,,,0.198,0.15,2026-09-02T01:41:07+00:00
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.23,0.0045,0,5,,,,,0.1611,0.15,2026-09-02T01:41:07+00:00
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,True,-0.09,-0.0019,1,23,,,,,0.2715,0.15,2026-09-02T01:41:07+00:00
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.03,-0.0112,0,11,,,,,0.2132,0.15,2026-09-02T01:41:07+00:00
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,False,-0.02,-0.052,0,3,,,,,0.1638,0.15,2026-09-02T01:41:07+00:00
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.01,-0.0767,0,4,,,,,0.1934,0.15,2026-09-02T01:41:07+00:00
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,0.01,-0.092,0,1,,,,,0.1918,0.15,2026-09-02T01:41:07+00:00
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.24,-0.2326,1,46,,,,,0.1548,0.15,2026-09-02T01:41:07+00:00
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,0.24,-0.0806,1,3,,,,,0.1705,0.15,2026-09-02T01:41:07+00:00
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,1,False,False,True,False,0.24,-0.2202,1,3,,,,,0.1882,0.15,2026-09-02T01:41:07+00:00
SEDOL:666747,Pacific Horizon Investment Trust,UK,WATCH,1,False,False,True,False,0.26,-0.0997,0,1,,,,,0.4509,0.15,2026-09-02T01:41:07+00:00
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,1,False,True,False,False,0.29,0.0615,1,46,tender_offer,2026-08-17,Capital Return - Further Update,4.0,0.1904,0.15,2026-09-02T01:41:07+00:00
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,False,0.29,-0.0964,0,1,,,,,0.424,0.15,2026-09-02T01:41:07+00:00
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,False,0.3,-0.0831,0,1,,,,,0.3882,0.15,2026-09-02T01:41:07+00:00
SEDOL:BZCNLL9,CT Healthcare Trust,UK,WATCH,1,False,True,False,False,0.32,-0.0414,0,1,tender_offer,2026-08-07,Quarterly Tender Offer,4.0,-0.0062,0.15,2026-09-02T01:41:07+00:00
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.34,-0.052,1,46,,,,,0.1606,0.15,2026-09-02T01:41:07+00:00
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.36,0.0548,1,3,,,,,0.1783,0.15,2026-09-02T01:41:07+00:00
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.39,-0.0981,0,1,,,,,0.3618,0.15,2026-09-02T01:41:07+00:00
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,True,0.51,-0.3877,0,3,,,,,0.2201,0.15,2026-09-02T01:41:07+00:00
ASX:GCI,Gryphon Capital Income Trust,AU,WATCH,1,False,False,True,False,0.59,0.0212,0,5,,,,,0.1638,0.15,2026-09-02T01:41:07+00:00
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,WATCH,1,False,False,True,False,0.77,-0.0715,0,3,,,,,0.1525,0.15,2026-09-02T01:41:07+00:00
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.81,-0.022,1,46,,,,,0.1583,0.15,2026-09-02T01:41:07+00:00
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.84,-0.0861,0,1,,,,,0.3166,0.15,2026-09-02T01:41:07+00:00
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.87,0.0366,0,23,,,,,0.1696,0.15,2026-09-02T01:41:07+00:00
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.92,0.0218,1,4,,,,,0.1706,0.15,2026-09-02T01:41:07+00:00
SEDOL:958057,Henderson High Income Trust,UK,WATCH,1,False,False,True,True,1.07,-0.0475,0,3,,,,,0.1537,0.15,2026-09-02T01:41:07+00:00
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,1.11,-0.0957,0,4,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.066,0.15,2026-09-02T01:41:07+00:00
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,1.13,-0.0663,0,3,,,,,0.4148,0.15,2026-09-02T01:41:07+00:00
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.33,-0.0032,1,3,,,,,0.1609,0.15,2026-09-02T01:41:07+00:00
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.39,0.237,1,8,,,,,0.1733,0.15,2026-09-02T01:41:07+00:00
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,1.41,-0.0062,0,3,,,,,0.3771,0.15,2026-09-02T01:41:07+00:00
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.55,-0.0464,0,3,,,,,0.165,0.15,2026-09-02T01:41:07+00:00
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,True,1.85,0.0083,1,3,,,,,0.1991,0.15,2026-09-02T01:41:07+00:00
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,1.91,-0.0496,0,1,,,,,0.164,0.15,2026-09-02T01:41:07+00:00
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,1.95,0.0549,1,5,,,,,0.1559,0.15,2026-09-02T01:41:07+00:00
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,True,2.04,-0.0264,1,3,,,,,0.1923,0.15,2026-09-02T01:41:07+00:00
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,2.11,-0.0738,0,1,,,,,0.4232,0.15,2026-09-02T01:41:07+00:00
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.19,0.1429,0,23,,,,,0.1703,0.15,2026-09-02T01:41:07+00:00
ASX:WQG,WCM Global Growth Limited,AU,WATCH,1,False,False,True,True,2.72,0.0214,0,8,,,,,0.1543,0.15,2026-09-02T01:41:07+00:00
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,,-0.0095,0,14,,,,,0.185,0.15,2026-09-02T01:41:07+00:00
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,,-0.0306,0,23,,,,,0.1746,0.15,2026-09-02T01:41:07+00:00
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,,-0.3201,0,23,,,,,0.2261,0.15,2026-09-02T01:41:07+00:00
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,,-0.1126,0,7,,,,,0.1677,0.15,2026-09-02T01:41:07+00:00
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,,-0.0116,0,6,,,,,0.1809,0.15,2026-09-02T01:41:07+00:00
