security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,hurdle,evaluated_at
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.98,-0.0815,0,2,,,,,0.3157,0.15,2026-09-01T06:36:24+00:00
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,0.98,-0.0219,0,3,,,,,0.1568,0.15,2026-09-01T06:36:24+00:00
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,1.05,-0.0152,0,3,,,,,0.379,0.15,2026-09-01T06:36:24+00:00
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,1.11,-0.0957,0,3,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.0909,0.15,2026-09-01T06:36:24+00:00
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,1.22,-0.0794,0,2,,,,,0.4199,0.15,2026-09-01T06:36:24+00:00
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.31,0.2323,1,7,,,,,0.1741,0.15,2026-09-01T06:36:24+00:00
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.33,-0.0522,0,3,,,,,0.1664,0.15,2026-09-01T06:36:24+00:00
SEDOL:958057,Henderson High Income Trust,UK,WATCH,1,False,False,True,True,1.35,-0.0412,0,3,,,,,0.1523,0.15,2026-09-01T06:36:24+00:00
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.39,-0.0009,1,2,,,,,0.1604,0.15,2026-09-01T06:36:24+00:00
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,1.48,-0.0586,0,2,,,,,0.166,0.15,2026-09-01T06:36:24+00:00
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,True,1.8,0.0061,1,2,,,,,0.1996,0.15,2026-09-01T06:36:24+00:00
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,True,1.83,-0.0377,1,2,,,,,0.1947,0.15,2026-09-01T06:36:24+00:00
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,1.97,-0.0773,0,2,,,,,0.4475,0.15,2026-09-01T06:36:24+00:00
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,2.19,0.0653,1,4,,,,,0.1538,0.15,2026-09-01T06:36:24+00:00
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.19,0.1429,0,22,,,,,0.1703,0.15,2026-09-01T06:36:24+00:00
ASX:WQG,WCM Global Growth Limited,AU,WATCH,1,False,False,True,True,2.93,0.0311,0,7,,,,,0.1523,0.15,2026-09-01T06:36:24+00:00
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,,-0.2469,1,45,,,,,0.2033,0.15,2026-09-01T06:36:24+00:00
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,,-0.0204,1,45,,,,,0.158,0.15,2026-09-01T06:36:24+00:00
ASX:CDM,Cadence Capital Limited,AU,WATCH,1,False,False,True,False,,-0.1093,1,45,,,,,0.1863,0.15,2026-09-01T06:36:24+00:00
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,,-0.2369,1,45,,,,,0.1561,0.15,2026-09-01T06:36:24+00:00
ASX:CD2,Cd Private Equity Fund II,AU,WATCH,1,False,False,True,False,,-0.5259,1,45,,,,,0.2106,0.15,2026-09-01T06:36:24+00:00
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,,-0.0933,1,2,,,,,0.1735,0.15,2026-09-01T06:36:24+00:00
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,,-0.0081,0,13,,,,,0.1847,0.15,2026-09-01T06:36:24+00:00
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,,-0.263,0,8,,,,,0.1808,0.15,2026-09-01T06:36:24+00:00
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,,-0.2232,0,19,,,,,0.1596,0.15,2026-09-01T06:36:24+00:00
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,,-0.3583,0,14,,,,,0.1735,0.15,2026-09-01T06:36:24+00:00
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,,-0.18,1,45,,,,,0.1882,0.15,2026-09-01T06:36:24+00:00
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,,-0.0767,0,3,,,,,0.1934,0.15,2026-09-01T06:36:24+00:00
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,,-0.0332,0,22,,,,,0.1752,0.15,2026-09-01T06:36:24+00:00
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,,-0.3319,0,22,,,,,0.2302,0.15,2026-09-01T06:36:24+00:00
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,WATCH,1,False,False,True,False,,-0.1502,0,7,,,,,0.1704,0.15,2026-09-01T06:36:24+00:00
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,,-0.1574,0,22,,,,,0.1806,0.15,2026-09-01T06:36:24+00:00
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,,-0.1231,0,22,,,,,0.1888,0.15,2026-09-01T06:36:24+00:00
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,,-0.162,0,7,,,,,0.2731,0.15,2026-09-01T06:36:24+00:00
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,,0.0451,1,2,,,,,0.1804,0.15,2026-09-01T06:36:24+00:00
ASX:PIA,Pengana International Equities Limited,AU,WATCH,1,False,False,True,False,,-0.2276,1,45,,,,,0.1629,0.15,2026-09-01T06:36:24+00:00
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,,-0.2322,1,45,,,,,0.224,0.15,2026-09-01T06:36:24+00:00
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,,0.0045,0,4,,,,,0.1611,0.15,2026-09-01T06:36:24+00:00
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,,-0.1614,0,6,,,,,0.1949,0.15,2026-09-01T06:36:24+00:00
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,,-0.1058,0,6,,,,,0.166,0.15,2026-09-01T06:36:24+00:00
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,,-0.0066,0,5,,,,,0.1798,0.15,2026-09-01T06:36:24+00:00
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,,0.0328,0,22,,,,,0.1704,0.15,2026-09-01T06:36:24+00:00
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,,-0.4634,1,45,,,,,0.2017,0.15,2026-09-01T06:36:24+00:00
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,1,False,False,True,False,,-0.2391,1,2,,,,,0.1938,0.15,2026-09-01T06:36:24+00:00
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,,-0.187,1,45,,,,,0.1549,0.15,2026-09-01T06:36:24+00:00
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,,-0.0545,1,45,,,,,0.1612,0.15,2026-09-01T06:36:24+00:00
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,,-0.006,0,10,,,,,0.212,0.15,2026-09-01T06:36:24+00:00
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,,0.0664,1,45,,,,,0.233,0.15,2026-09-01T06:36:24+00:00
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,WATCH,1,False,False,True,False,,-0.0782,0,3,,,,,0.1539,0.15,2026-09-01T06:36:24+00:00
SEDOL:BZCNLL9,CT Healthcare Trust,UK,WATCH,1,False,True,False,False,,-0.0575,0,4,tender_offer,2026-08-07,Quarterly Tender Offer,4.0,-0.0028,0.15,2026-09-01T06:36:24+00:00
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,,-0.0922,0,2,,,,,0.3606,0.15,2026-09-01T06:36:24+00:00
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,False,,0.0182,1,22,,,,,0.2902,0.15,2026-09-01T06:36:24+00:00
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,,-0.0185,0,3,,,,,0.5082,0.15,2026-09-01T06:36:24+00:00
