security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.34,-0.5296,0,124,substantial_holder,2026-09-18,TR-1 Notification of Major Holdings,2.0,0.1671,0.1141,0.0476,market_median,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 0.0pt over 21d (-53.0% → -53.0%): price +0.0%, NAV +0.0% → flat; sector median +0.4pt (n=10) → flat; volume 0.5× its 60d average",flat,flat,21,0.0,0.0,0.0,0.004214979197880997,10,0.5362934093384321
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,2,False,True,True,True,-1.23,-0.0535,0,2,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.1514,0.006,0.1211,own_nav_history,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 0.7pt over 21d (-5.0% → -4.4%): price +4.4%, NAV +3.7% → mixed; sector: too few peers with history (n=2); volume 1.9× its 60d average",mixed,unknown,21,0.006573336011377107,0.044378698224851965,0.037199370645088825,,2,1.9332260183057421
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,2,False,True,True,False,-0.06,-0.2351,0,6,discount_control,2026-09-09,Continuation of On-Market Share Buy-Back,3.0,0.2113,0.0084,0.15,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 1.2pt over 19d (-22.3% → -23.5%): price -5.3%, NAV -3.8% → mixed; sector median +1.8pt (n=16) → idiosyncratic; volume 1.1× its 60d average",mixed,idiosyncratic,19,-0.011939000000000005,-0.05263153051515301,-0.037843810705445846,0.01795099999999998,16,1.144225479312875
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,2,False,True,True,False,0.39,-0.0829,0,15,substantial_holder,2026-09-09,Change in substantial holding,2.0,0.1577,-0.0099,0.1074,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 5.3pt over 19d (-3.0% → -8.3%): price +2.7%, NAV +8.7% → NAV-led; sector median -2.8pt (n=15) → partly sector; volume 0.4× its 60d average",NAV-led,partly sector,19,-0.053274,0.0273972334300725,0.08707933499137965,-0.027776,15,0.4370178293301215
ASX:MA1,MA Credit Income Trust,AU,WATCH,2,False,True,True,False,2.01,-0.0277,1,2,distribution_policy,2026-09-08,Revised Distribution - August 2026,2.0,0.1982,-0.0187,0.1281,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 0.2pt over 19d (-2.6% → -2.8%): price -0.5%, NAV -0.3% → mixed; sector median -0.5pt (n=5) → sector-wide; volume 1.1× its 60d average",mixed,sector-wide,19,-0.0015960000000000002,-0.005102035851341835,-0.0034683229813664562,-0.005044,5,1.100919988370083
ASX:IBC,Ironbark Capital Limited,AU,WATCH,2,False,True,True,True,3.63,-0.0337,0,6,substantial_holder,2026-09-01,Change in substantial holding,2.0,0.1524,-0.034,0.143,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 22.2pt over 6d (-25.6% → -3.4%): price -1.1%, NAV -23.9% → NAV-led; sector median -0.1pt (n=19) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,6,0.222136,-0.011494241848790776,-0.23873715903550574,-0.0010030000000000039,19,0.509920539425027
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.75,-0.3605,0,15,,,,,0.2316,0.063,0.116,sector_median,0.15,2026-09-21T06:33:28+00:00,"Discount widened 7.6pt over 19d (-28.4% → -36.0%): price -10.2%, NAV +0.5% → price-led; sector median -5.9pt (n=6) → sector-wide; volume 0.9× its 60d average",price-led,sector-wide,19,-0.07619700000000001,-0.10164838277865951,0.005387549648039558,-0.05860950000000001,6,0.8615252471445473
SEDOL:B01RDH7,BlackRock Greater Europe,UK,WATCH,1,True,False,False,True,-2.13,-0.0843,0,2,,,,,0.088,0.0064,0.0606,own_nav_history,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 0.0pt over 21d (-7.2% → -7.1%): price -4.5%, NAV -4.5% → mixed; sector: too few peers with history (n=3); volume 1.0× its 60d average",mixed,unknown,21,0.0004531726046597129,-0.04470198675496684,-0.04516813180057788,,3,0.9783694928670372
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.13,-0.5528,0,59,,,,,0.1281,0.0939,0.0313,own_nav_history,0.15,2026-09-21T06:33:28+00:00,"Discount widened 4.8pt over 21d (-50.5% → -55.3%): price -8.6%, NAV +1.2% → price-led; sector median -0.3pt (n=16) → idiosyncratic; volume 4.9× its 60d average",price-led,idiosyncratic,21,-0.04826534200338206,-0.08620689655172409,0.012415285608519788,-0.003365290311675484,16,4.888473378534239
SEDOL:B0BDCB2,Strategic Equity Capital,UK,WATCH,1,True,False,False,True,-2.01,-0.1158,0,2,,,,,0.0474,0.0074,0.018,own_nav_history,0.15,2026-09-21T06:33:28+00:00,"Discount widened 2.6pt over 21d (-8.3% → -10.9%): price +5.0%, NAV +8.0% → mixed; sector median -0.8pt (n=15) → partly sector; volume 2.0× its 60d average",mixed,partly sector,21,-0.025891322266092698,0.050000000000000044,0.08049638161247574,-0.007824093579896552,15,1.9595662388827444
SEDOL:906409,TR Property Investment Trust,UK,WATCH,1,True,False,False,True,-1.88,-0.1139,0,1,,,,,-0.0431,0.0073,-0.05,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 1.5pt over 21d (-9.3% → -10.8%): price -6.5%, NAV -5.0% → mixed; sector: too few peers with history (n=0); volume 1.0× its 60d average",mixed,unknown,21,-0.014869511587235928,-0.0654664484451718,-0.0498960498960499,,0,0.9955302019180067
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,WATCH,1,True,False,False,True,-1.72,-0.1229,0,2,,,,,0.0499,0.0062,0.0235,own_nav_history,0.15,2026-09-21T06:33:28+00:00,"Discount widened 0.8pt over 21d (-10.8% → -11.5%): price -3.1%, NAV -2.3% → mixed; sector median +0.1pt (n=4) → idiosyncratic; volume 1.5× its 60d average",mixed,idiosyncratic,21,-0.007843795365841233,-0.03137254901960784,-0.02278374689392082,0.0014806250898499185,4,1.4995991362251988
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.68,-0.051,0,15,,,,,0.1872,0.009,0.1161,sector_median,0.15,2026-09-21T06:33:28+00:00,"Discount widened 2.1pt over 19d (-3.0% → -5.1%): price -2.6%, NAV -0.5% → price-led; sector median -0.2pt (n=5) → idiosyncratic; volume 0.7× its 60d average",price-led,idiosyncratic,19,-0.020563,-0.02617798596338672,-0.005076142131979711,-0.0015960000000000002,5,0.7400057379937022
SEDOL:BJQZ9H1,VietNam Holding,UK,WATCH,1,True,False,False,True,-1.66,-0.1284,0,1,,,,,-0.003,0.0068,-0.0097,own_nav_history,0.15,2026-09-21T06:33:28+00:00,"Discount widened 4.9pt over 21d (-8.7% → -13.7%): price -0.9%, NAV +4.7% → NAV-led; sector: too few peers with history (n=1); volume 0.4× its 60d average",NAV-led,unknown,21,-0.049248468814890756,-0.009202453987730008,0.047312430011198225,,1,0.41982415016168245
SEDOL:346328,CT UK Capital and Income,UK,WATCH,1,True,False,False,True,-1.61,-0.0567,0,1,,,,,0.1141,0.0042,0.0764,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 0.6pt over 21d (-4.1% → -4.8%): price -2.5%, NAV -1.9% → mixed; sector median -0.8pt (n=15) → sector-wide; volume 0.8× its 60d average",mixed,sector-wide,21,-0.0063088746532400375,-0.0252808988764045,-0.01882422642932169,-0.008474811396834925,15,0.7607643674716845
SEDOL:BJP5HK1,Home REIT,UK,WATCH,1,False,True,False,False,-1.57,-0.4641,0,275,liquidation_wind_down,2026-09-17,Company update: Managed Wind Down,5.0,0.2037,0.149,0.0476,market_median,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 1.1pt over 21d (-47.5% → -46.4%): price +2.1%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 0.2× its 60d average",price-led,unknown,21,0.011049713219068336,0.021052611501593432,0.0,,2,0.1766370274174891
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,1,False,False,True,True,-1.48,-0.5128,3,124,,,,,0.197,0.0409,0.15,sector_median,0.15,2026-09-21T06:33:28+00:00,"Discount widened 0.1pt over 21d (-51.2% → -51.3%): price -0.2%, NAV +0.0% → price-led; sector median -0.6pt (n=6) → sector-wide; volume 0.5× its 60d average",price-led,sector-wide,21,-0.0008271298593878207,-0.0016949152542372614,0.0,-0.006001358415299862,6,0.4684549923185064
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-1.44,-0.308,0,15,,,,,0.1944,0.0269,0.15,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 10.4pt over 19d (-20.4% → -30.8%): price -4.6%, NAV +9.7% → mixed; sector median -0.8pt (n=11) → idiosyncratic; volume 0.4× its 60d average",mixed,idiosyncratic,19,-0.104132,-0.04609924790772901,0.0974404724934077,-0.007790999999999999,11,0.4270257318864796
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,True,-1.33,-0.3838,0,15,,,,,0.1841,0.0494,0.1284,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 6.6pt over 21d (-31.7% → -38.4%): price -7.6%, NAV +2.3% → price-led; sector: too few peers with history (n=2); volume 2.1× its 60d average",price-led,unknown,21,-0.06643035640376338,-0.07621247113163976,0.02337936688106934,,2,2.1284084733527635
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,1,False,False,True,True,-1.28,-0.084,0,6,,,,,0.1599,0.02,0.1009,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 3.6pt over 19d (-12.0% → -8.4%): price -6.6%, NAV -10.3% → mixed; sector median -0.1pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,19,0.036323999999999995,-0.06614779855689035,-0.10317830869013378,-0.0010030000000000039,19,0.7622820955452316
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,True,-1.14,-0.1538,0,6,,,,,0.1532,0.0127,0.1063,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 2.9pt over 19d (-18.3% → -15.4%): price -3.3%, NAV -6.6% → NAV-led; sector median -0.1pt (n=19) → idiosyncratic; volume 0.3× its 60d average",NAV-led,idiosyncratic,19,0.029160999999999992,-0.03296706607672484,-0.06629402221681557,-0.0010030000000000039,19,0.2867145437400406
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.14,-0.1542,0,6,,,,,0.2039,0.0296,0.1381,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 0.1pt over 19d (-15.3% → -15.4%): price -4.8%, NAV -4.7% → mixed; sector median +0.4pt (n=19) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,19,-0.0010030000000000039,-0.04775686410899771,-0.0466282131876562,0.004235000000000003,19,0.72671901499206
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,-1.14,-0.0672,0,2,,,,,0.4316,0.0054,0.15,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 4.3pt over 21d (-1.4% → -5.7%): price -2.2%, NAV +2.3% → mixed; sector: too few peers with history (n=2); volume 0.8× its 60d average",mixed,unknown,21,-0.04308293850456524,-0.022026431718061623,0.022639377743014943,,2,0.8014429168362083
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.03,-0.0089,0,12,,,,,0.1779,0.0028,0.116,sector_median,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 2.5pt over 19d (-3.4% → -0.9%): price +0.1%, NAV -2.4% → NAV-led; sector median -6.9pt (n=6) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,19,0.024964999999999998,0.001108318492207161,-0.024108149960496594,-0.06946000000000002,6,0.760238940176553
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.99,-0.1225,0,6,,,,,0.2011,0.0143,0.15,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 0.4pt over 19d (-12.7% → -12.3%): price -3.2%, NAV -3.7% → mixed; sector median -0.1pt (n=19) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,19,0.004235000000000003,-0.03243246552193535,-0.0371017896690462,-0.0010030000000000039,19,0.8809785548689818
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-0.97,-0.0687,0,15,,,,,0.1573,0.0138,0.1416,own_nav_history,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 6.6pt over 21d (-13.4% → -6.9%): price +7.5%, NAV -0.1% → price-led; sector median -0.5pt (n=16) → idiosyncratic; volume 0.8× its 60d average",price-led,idiosyncratic,21,0.06561391882704493,0.07455012853470433,-0.0011572013530355418,-0.004896199085352881,16,0.7642938661698571
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,False,-0.9,-0.033,1,36,,,,,0.255,0.0344,0.1402,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 0.1pt over 19d (-3.2% → -3.3%): price -4.5%, NAV -4.3% → mixed; sector median +0.4pt (n=19) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,19,-0.0013779999999999973,-0.04471550073522068,-0.043355065452229224,0.004235000000000003,19,0.6972083077999129
SEDOL:661582,Chelverton UK Dividend Trust,UK,WATCH,1,False,False,True,True,-0.89,-0.0613,1,2,,,,,0.1556,0.0095,0.0877,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 2.0pt over 21d (-8.2% → -6.2%): price +1.1%, NAV -1.1% → mixed; sector median -0.8pt (n=15) → idiosyncratic; volume 1.5× its 60d average",mixed,idiosyncratic,21,0.020053044755765415,0.010526315789473717,-0.011078904991948413,-0.008474811396834925,15,1.5412017121803137
ASX:NGE,NGE Capital Limited,AU,WATCH,1,False,False,True,False,-0.88,-0.214,0,15,,,,,0.1555,0.0048,0.15,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 1.4pt over 19d (-20.0% → -21.4%): price -1.1%, NAV +0.6% → price-led; sector median +0.4pt (n=19) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,19,-0.013930999999999999,-0.011406923385144818,0.006114548635358208,0.004235000000000003,19,1.0422696177062374
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-0.81,-0.4134,1,59,,,,,0.1884,0.0303,0.1159,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 4.4pt over 19d (-45.7% → -41.3%): price -1.7%, NAV -9.0% → NAV-led; sector median +1.5pt (n=8) → partly sector; volume 1.3× its 60d average",NAV-led,partly sector,19,0.043711,-0.016949137131806236,-0.09020056019934564,0.01458799999999999,8,1.2748144359765012
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.77,-0.1429,0,5,,,,,0.2076,0.0207,0.1487,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 1.7pt over 19d (-16.0% → -14.3%): price -1.4%, NAV -3.3% → NAV-led; sector median -0.1pt (n=19) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,19,0.01668,-0.013963491791794125,-0.03315170246999499,-0.0010030000000000039,19,0.5457333998911261
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.73,-0.2505,0,12,,,,,0.1648,0.0194,0.0767,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 0.7pt over 19d (-24.3% → -25.0%): price -2.4%, NAV -1.5% → mixed; sector median +0.4pt (n=19) → idiosyncratic; volume 0.3× its 60d average",mixed,idiosyncratic,19,-0.007297000000000026,-0.02439022026387294,-0.014891687310254365,0.004235000000000003,19,0.3488488214291864
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-0.73,-0.1792,1,36,,,,,0.2204,0.0072,0.1351,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 0.7pt over 19d (-17.2% → -17.9%): price -8.3%, NAV -7.5% → mixed; sector median +1.8pt (n=16) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,19,-0.006823999999999997,-0.0828025419671734,-0.07517666750135088,0.01795099999999998,16,0.7397367863652925
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.67,-0.2188,0,4,,,,,0.2262,0.0174,0.15,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 1.6pt over 19d (-20.2% → -21.9%): price -5.6%, NAV -3.6% → mixed; sector median -0.8pt (n=11) → partly sector; volume 2.2× its 60d average",mixed,partly sector,19,-0.016450999999999993,-0.055814008676661864,-0.03593251379187157,-0.007790999999999999,11,2.1548098870213326
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-0.67,-0.1285,0,6,,,,,0.2508,0.009,0.1348,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 12.6pt over 19d (-25.4% → -12.9%): price -4.5%, NAV -18.2% → NAV-led; sector median -0.1pt (n=19) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,19,0.12561799999999998,-0.044715500735221014,-0.18241541277015827,-0.0010030000000000039,19,0.5600980857202386
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.62,-0.3462,0,8,,,,,0.1631,0.024,0.1358,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 1.4pt over 19d (-36.0% → -34.6%): price -4.1%, NAV -6.2% → mixed; sector median -1.6pt (n=11) → idiosyncratic; volume 1.5× its 60d average",mixed,idiosyncratic,19,0.013983999999999996,-0.04137935173497209,-0.06188223665631176,-0.016450999999999993,11,1.5323455861353172
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.61,-0.1522,0,15,,,,,0.2372,0.0129,0.1329,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 28.4pt over 19d (+13.2% → -15.2%): price -5.6%, NAV +26.0% → NAV-led; sector median -2.8pt (n=15) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,19,-0.284128,-0.056451654769131054,0.2597562645488154,-0.027776,15,0.5266566282380178
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.56,-0.2123,0,15,,,,,0.2205,0.0283,0.15,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 2.7pt over 19d (-23.9% → -21.2%): price -4.6%, NAV -7.8% → mixed; sector median +0.8pt (n=16) → partly sector; volume 1.4× its 60d average",mixed,partly sector,19,0.026956000000000008,-0.04553119540345063,-0.07819368452599051,0.008354999999999974,16,1.4351516061870706
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.49,-0.0916,0,5,,,,,0.196,-0.0009,0.1219,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 1.5pt over 19d (-10.7% → -9.2%): price -2.6%, NAV -4.2% → mixed; sector median -0.5pt (n=5) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,19,0.015172999999999992,-0.02558142526398499,-0.04185780626442126,-0.005044,5,0.9739950315005377
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.44,-0.0985,0,6,,,,,0.1753,0.0034,0.1271,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 0.2pt over 19d (-9.6% → -9.8%): price -2.3%, NAV -2.1% → mixed; sector median +0.4pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,19,-0.0024119999999999975,-0.023333311080932617,-0.02072094222916454,0.004235000000000003,19,0.8174547185522038
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.5911,0,15,,,,,0.2085,0.0782,0.1209,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 2.4pt over 19d (-56.7% → -59.1%): price -0.0%, NAV +6.0% → NAV-led; sector median +0.4pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,19,-0.02444500000000005,-1.1102230246251565e-16,0.05978368527395905,0.004235000000000003,19,
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-0.35,-0.1628,0,26,,,,,0.1572,0.0046,0.1021,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 2.7pt over 19d (-19.0% → -16.3%): price +1.0%, NAV -2.2% → NAV-led; sector median +1.5pt (n=8) → partly sector; volume 0.7× its 60d average",NAV-led,partly sector,19,0.026952999999999977,0.010152274434545472,-0.022369115912392545,0.01458799999999999,8,0.6706767402351727
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.28,-0.1611,0,5,,,,,0.2091,0.0029,0.15,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 4.0pt over 19d (-20.1% → -16.1%): price -4.2%, NAV -8.8% → NAV-led; sector: too few peers with history (n=1); volume 0.6× its 60d average",NAV-led,unknown,19,0.039952000000000015,-0.04214555537052489,-0.08776161802925897,,1,0.6456066012448963
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.28,-0.0224,0,24,,,,,0.2137,0.0077,0.15,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 0.4pt over 19d (-1.8% → -2.2%): price -1.5%, NAV -1.1% → mixed; sector median +0.4pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,19,-0.004282000000000001,-0.015037668789816716,-0.010724046640669727,0.004235000000000003,19,0.8195052899916908
