security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,1,False,False,True,False,-0.86,-0.272,1,4,,,,,0.204,0.0192,0.15,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.75,-0.3583,0,16,,,,,0.1735,0.0284,0.1411,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-0.71,-0.1712,0,14,,,,,0.1508,0.0068,0.0913,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-0.7,-0.0037,0,15,,,,,0.1837,0.0017,0.1237,sector_median,0.15,2026-09-03T12:11:43+00:00
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.53,-0.1015,1,4,,,,,0.18,0.01,0.15,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-0.51,-0.2683,0,10,,,,,0.1824,0.0169,0.15,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.49,-0.2296,0,21,,,,,0.1613,0.0146,0.075,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,-0.47,-0.2417,1,47,,,,,0.2018,0.0328,0.1081,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-0.4,-0.0301,0,0,,,,,0.1635,-0.0002,0.1458,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.1481,0,24,,,,,0.1783,0.0088,0.0815,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,-0.39,0.0722,1,47,,,,,0.2318,0.0222,0.1303,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.38,-0.0965,1,4,,,,,0.1743,0.0032,0.1244,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.19,-0.0187,0,12,,,,,0.2149,0.007,0.15,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.15,0.0091,0,6,,,,,0.1601,-0.005,0.1063,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.14,-0.158,0,24,,,,,0.2026,0.0148,0.15,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,True,-0.12,-0.0063,1,24,,,,,0.2564,-0.0037,-0.0023,own_nav_history,0.15,2026-09-03T12:11:43+00:00
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,-0.07,0.0393,1,4,,,,,0.1816,-0.0021,0.15,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:GCI,Gryphon Capital Income Trust,AU,WATCH,1,False,False,True,False,-0.03,0.0063,0,6,,,,,0.167,0.0005,0.1061,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.01,-0.0767,0,5,,,,,0.1934,-0.0042,0.1206,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,-0.01,-0.077,0,15,,,,,0.1664,-0.0038,0.1192,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.04,-0.2529,1,47,,,,,0.1608,0.0059,0.1259,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,0.13,-0.0615,0,24,,,,,0.1748,-0.0075,0.0871,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,0.15,-0.0852,0,0,,,,,0.1903,-0.0022,0.0472,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
SEDOL:666747,Pacific Horizon Investment Trust,UK,WATCH,1,False,False,True,False,0.29,-0.0992,0,0,,,,,0.4434,0.0015,0.0115,own_nav_history,0.15,2026-09-03T12:11:43+00:00
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.34,-0.0989,0,0,,,,,0.3619,0.0,-0.05,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,False,0.53,-0.0921,0,0,,,,,0.4229,-0.0025,0.15,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.55,-0.0004,1,5,,,,,0.1754,-0.0141,0.1392,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,True,0.67,-0.382,0,1,,,,,0.2183,-0.008,0.0897,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,0.69,-0.0758,0,1,,,,,0.3864,-0.0033,0.15,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.7,-0.1058,0,8,,,,,0.166,-0.0043,0.1287,sector_median,0.15,2026-09-03T12:11:43+00:00
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,0.71,-0.0176,0,1,,,,,0.4571,-0.0004,0.0277,own_nav_history,0.15,2026-09-03T12:11:43+00:00
SEDOL:BZCNLL9,CT Healthcare Trust,UK,WATCH,1,False,True,False,True,0.88,-0.0225,0,1,tender_offer,2026-08-07,Quarterly Tender Offer,4.0,-0.01,-0.0058,-0.0043,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.89,-0.0103,1,47,,,,,0.1558,-0.0305,0.15,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.89,-0.0846,0,0,,,,,0.3163,-0.0107,-0.0272,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.9,-0.1048,0,1,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.0633,-0.0153,0.0697,own_nav_history,0.15,2026-09-03T12:11:43+00:00
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.94,0.0404,0,24,,,,,0.1688,-0.0138,0.1432,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,0.98,-0.0219,0,1,,,,,0.1568,-0.0023,0.1367,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
SEDOL:958057,Henderson High Income Trust,UK,WATCH,1,False,False,True,True,1.17,-0.0452,0,2,,,,,0.1532,-0.0007,0.1136,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.18,-0.0086,1,4,,,,,0.1621,-0.0095,0.1167,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,1.26,-0.01,0,1,,,,,0.3779,-0.0065,0.1071,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,1.31,-0.0621,0,2,,,,,0.4139,-0.0051,0.0328,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,True,1.33,-0.0126,1,4,,,,,0.2038,-0.0056,0.15,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.46,0.2416,1,9,,,,,0.1725,-0.0155,0.15,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,1.71,-0.092,0,1,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0878,-0.008,0.0721,own_nav_history,0.15,2026-09-03T12:11:43+00:00
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,1.73,-0.0534,0,0,,,,,0.1648,-0.0046,0.0683,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,True,2.03,-0.0266,1,4,,,,,0.1923,-0.0199,0.1232,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.19,0.1429,0,24,,,,,0.1703,-0.0507,0.1086,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,2.21,-0.0287,0,1,,,,,0.1609,-0.0121,0.15,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,2.25,-0.0703,0,0,,,,,0.4156,-0.0116,0.0622,own_nav_history,0.15,2026-09-03T12:11:43+00:00
ASX:WQG,WCM Global Growth Limited,AU,WATCH,1,False,False,True,True,2.29,0.0019,0,9,,,,,0.1585,-0.0249,0.15,panel_tr_cagr,0.15,2026-09-03T12:11:43+00:00
SEDOL:B9G79F5,CVC Income & Growth,UK,WATCH,1,False,True,False,False,,-0.0067,0,24,tender_offer,2026-08-14,Result of Tender Offer,4.0,,,0.0396,sector_median,0.15,2026-09-03T12:11:43+00:00
SEDOL:B9MRHZ5,CVC Income & Growth,UK,WATCH,1,False,True,False,False,,-0.0068,0,24,tender_offer,2026-08-14,Result of Tender Offer,4.0,,,0.0396,sector_median,0.15,2026-09-03T12:11:43+00:00
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,WATCH,1,False,True,False,False,,-0.1066,0,85,liquidation_wind_down,2026-08-27,Result of EGM and Entry into Voluntary Liquidation,5.0,,,0.0488,sector_median,0.15,2026-09-03T12:11:43+00:00
