security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.42,-0.5463,0,117,substantial_holder,2026-08-28,TR-1 Notification of Major Holdings,2.0,0.1799,0.1222,0.0515,market_median,0.15,2026-09-10T01:51:34+00:00,"Discount widened 4.6pt over 21d (-50.3% → -54.9%): price -9.2%, NAV +0.0% → price-led; sector median -0.1pt (n=10) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21,-0.04562985927709262,-0.09185001064956844,0.0,-0.0011603443272347747,10,0.40638013688855196
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,2,False,True,True,False,-0.02,-0.0191,0,29,tender_offer,2026-08-28,Completion of Capital Return & Request to Defer Delisting,4.0,0.2084,0.0188,0.15,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount widened 9.2pt over 10d (+7.3% → -1.9%): price +0.0%, NAV +9.4% → NAV-led; sector median -1.8pt (n=15) → idiosyncratic; volume 3.3× its 60d average",NAV-led,idiosyncratic,10,-0.092023,0.0,0.09381388110237454,-0.018038,15,3.349501026050079
ASX:FGG,Future Generation Global Limited,AU,WATCH,2,False,True,True,True,2.49,0.0031,1,52,substantial_holder,2026-08-17,Ceasing to be a substantial holder from QBE,2.0,0.1567,-0.0291,0.15,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount narrowed 3.3pt over 10d (-3.0% → +0.3%): price +0.3%, NAV -3.0% → NAV-led; sector median -1.8pt (n=11) → idiosyncratic; volume 0.4× its 60d average",NAV-led,idiosyncratic,10,0.033278,0.0030864168005622084,-0.030189117525385556,-0.018096,11,0.4026086935558703
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.53,-0.3299,0,29,,,,,0.2295,0.0532,0.1237,sector_median,0.15,2026-09-10T01:51:34+00:00,"Discount widened 4.6pt over 10d (-28.4% → -33.0%): price -6.3%, NAV +0.1% → price-led; sector median -1.4pt (n=6) → partly sector; volume 0.8× its 60d average",price-led,partly sector,10,-0.04564500000000005,-0.06318681660574854,0.0006292028786032411,-0.014366999999999986,6,0.8027093139243909
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-2.02,-0.05,0,2,,,,,0.1136,0.0122,0.1002,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount widened 2.1pt over 21d (-3.8% → -5.8%): price -2.3%, NAV -0.2% → price-led; sector: too few peers with history (n=2); volume 0.7× its 60d average",price-led,unknown,21,-0.02070169735400962,-0.023300970873786353,-0.001831501831501825,,2,0.7136914508536248
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.0,-0.5359,0,52,,,,,0.1182,0.0858,0.0299,own_nav_history,0.15,2026-09-10T01:51:34+00:00,"Discount widened 4.0pt over 21d (-49.6% → -53.6%): price -6.8%, NAV +1.2% → price-led; sector median -0.6pt (n=16) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21,-0.039932231402115104,-0.06779661016949157,0.012415285608519788,-0.005633311228491644,16,0.400360660860964
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-1.66,-0.2171,1,52,,,,,0.1985,0.0173,0.128,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount widened 4.5pt over 10d (-17.2% → -21.7%): price -7.3%, NAV -2.0% → price-led; sector median +0.1pt (n=16) → idiosyncratic; volume 0.8× its 60d average",price-led,idiosyncratic,10,-0.04477500000000001,-0.07324841127051662,-0.02024513357143798,0.0012980000000000214,16,0.8085284533957041
SEDOL:BFZ7R98,Mobius Investment Trust,UK,WATCH,1,True,False,False,True,-1.54,-0.1215,0,2,,,,,0.0719,0.0146,0.0564,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount narrowed 0.1pt over 21d (-10.2% → -10.1%): price +3.4%, NAV +3.3% → mixed; sector median -1.4pt (n=9) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,21,0.0010691293858037243,0.03428571428571425,0.03305615439893228,-0.013572609596945395,9,0.7574671887456602
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,1,False,False,True,True,-1.47,-0.512,3,117,,,,,0.1945,0.0405,0.1479,sector_median,0.15,2026-09-10T01:51:34+00:00,"Discount widened 1.9pt over 21d (-50.1% → -52.0%): price -3.8%, NAV +0.0% → price-led; sector median -0.0pt (n=6) → idiosyncratic; volume 0.0× its 60d average",price-led,idiosyncratic,21,-0.019023986765922207,-0.03814262023217252,0.0,-0.00012730334078403516,6,0.04516777777777778
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,True,-1.44,-0.3075,0,9,,,,,0.1953,0.0282,0.15,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount widened 10.4pt over 10d (-20.4% → -30.8%): price -3.9%, NAV +10.5% → NAV-led; sector median +0.2pt (n=11) → idiosyncratic; volume 1.2× its 60d average",NAV-led,idiosyncratic,10,-0.103655,-0.03900705592192455,0.10483729806948494,0.0024220000000000075,11,1.208805799934832
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-1.41,-0.0177,3,2,,,,,0.1822,0.0033,0.1237,sector_median,0.15,2026-09-10T01:51:34+00:00,"Discount widened 1.7pt over 10d (-0.1% → -1.8%): price -1.5%, NAV +0.2% → price-led; sector median -2.9pt (n=6) → sector-wide; volume 0.8× its 60d average",price-led,sector-wide,10,-0.01705,-0.014999985694885254,0.0020985310282801706,-0.02866450000000001,6,0.8026247013579226
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-1.34,-0.091,0,8,,,,,0.1615,0.0187,0.1401,own_nav_history,0.15,2026-09-10T01:51:34+00:00,"Discount narrowed 5.4pt over 21d (-14.1% → -8.7%): price +6.2%, NAV -0.1% → price-led; sector median -0.8pt (n=16) → idiosyncratic; volume 0.7× its 60d average",price-led,idiosyncratic,21,0.05446635710335912,0.06217616580310881,-0.0011572013530355418,-0.007590176893252365,16,0.6907362214165809
SEDOL:BPFJTF4,Pershing Square Holdings,UK,WATCH,1,False,False,True,False,-1.33,-0.3541,0,6,,,,,0.1517,0.0201,0.129,own_nav_history,0.15,2026-09-10T01:51:34+00:00,"Discount widened 4.8pt over 21d (-31.6% → -36.4%): price -3.4%, NAV +3.9% → mixed; sector median -1.8pt (n=5) → partly sector; volume 0.5× its 60d average",mixed,partly sector,21,-0.047647094435159576,-0.033742331288343586,0.03862961020800548,-0.017944257345833048,5,0.5198374399887368
SEDOL:BN7JZR2,Schroder British Opportunities,UK,WATCH,1,False,False,True,True,-1.29,-0.3839,0,1,,,,,0.1753,0.0203,-0.0479,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount narrowed 0.7pt over 21d (-39.3% → -38.6%): price +1.2%, NAV -0.0% → price-led; sector median -0.7pt (n=4) → idiosyncratic; volume 0.3× its 60d average",price-led,idiosyncratic,21,0.007056142754598871,0.011538461538461497,-9.331840238890887e-05,-0.007346822729131286,4,0.25896278086474184
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.07,-0.0357,3,8,,,,,0.1758,0.0058,0.1063,sector_median,0.15,2026-09-10T01:51:34+00:00,"Discount widened 0.5pt over 10d (-3.0% → -3.6%): price -1.0%, NAV -0.5% → price-led; sector median +1.5pt (n=5) → idiosyncratic; volume 0.5× its 60d average",price-led,idiosyncratic,10,-0.005257000000000001,-0.01047119438535471,-0.005076142131979711,0.015413999999999999,5,0.5213895021203454
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.03,-0.1426,1,4,,,,,0.185,0.027,0.1231,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount narrowed 1.1pt over 10d (-15.3% → -14.3%): price -1.6%, NAV -2.8% → mixed; sector median +0.6pt (n=19) → partly sector; volume 0.7× its 60d average",mixed,partly sector,10,0.010681999999999997,-0.015918908698448475,-0.028178753533786516,0.005982000000000015,19,0.7037768029141336
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.0,-0.0081,0,20,,,,,0.1847,0.0026,0.1237,sector_median,0.15,2026-09-10T01:51:34+00:00,"Discount narrowed 2.6pt over 10d (-3.4% → -0.8%): price +0.1%, NAV -2.5% → NAV-led; sector median -3.1pt (n=6) → idiosyncratic; volume 1.4× its 60d average",NAV-led,idiosyncratic,10,0.025755,0.000906764109729119,-0.025081608165024694,-0.03134750000000002,6,1.4134120822169636
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-0.94,-0.4246,1,52,,,,,0.1858,0.0352,0.1068,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount narrowed 3.3pt over 10d (-45.7% → -42.5%): price +0.0%, NAV -5.7% → NAV-led; sector median +0.8pt (n=8) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,10,0.032538999999999985,0.0,-0.05654627165619519,0.008076999999999994,8,0.49517249315403467
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,False,-0.93,-0.037,1,52,,,,,0.2636,0.0352,0.1438,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount widened 0.5pt over 10d (-3.2% → -3.7%): price -1.6%, NAV -1.1% → mixed; sector median +1.1pt (n=19) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,10,-0.005363,-0.016260146842581924,-0.010782080725072252,0.010681999999999997,19,0.8635355192636612
SEDOL:B01HM14,Schroder Real Estate,UK,WATCH,1,False,True,False,True,-0.91,-0.2727,3,27,scheme_merger_rollover,2026-09-08,Court Sanction of Scheme of Arrangement,5.0,0.0657,0.0136,0.0515,market_median,0.15,2026-09-10T01:51:34+00:00,"Discount widened 5.0pt over 21d (-26.0% → -31.0%): price -6.8%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 1.7× its 60d average",price-led,unknown,21,-0.05041321052992631,-0.06808034127235996,0.0,,2,1.6863439259869313
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.83,-0.1414,0,8,,,,,0.1777,0.0219,0.1358,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount narrowed 1.8pt over 10d (-16.0% → -14.1%): price +1.1%, NAV -1.1% → mixed; sector median +0.6pt (n=19) → partly sector; volume 0.8× its 60d average",mixed,partly sector,10,0.01811400000000002,0.010741076615282008,-0.01058288133250651,0.005982000000000015,19,0.7816715231640474
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-0.81,-0.1333,1,8,,,,,0.2656,0.0101,0.147,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount narrowed 12.1pt over 10d (-25.4% → -13.3%): price -4.5%, NAV -17.8% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,10,0.120805,-0.044715500735221014,-0.17787543219863122,0.005982000000000015,19,0.5599646202836113
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,False,-0.79,-0.3584,0,29,,,,,0.1759,0.0409,0.1296,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount widened 6.0pt over 21d (-30.6% → -36.6%): price -6.1%, NAV +2.9% → price-led; sector: too few peers with history (n=2); volume 0.8× its 60d average",price-led,unknown,21,-0.06044711874492348,-0.06074766355140182,0.0288383559866352,,2,0.8404863220162276
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,True,-0.65,-0.0412,0,2,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.0952,0.0036,0.0658,own_nav_history,0.15,2026-09-10T01:51:34+00:00,"Discount widened 1.9pt over 21d (-4.4% → -6.3%): price +0.9%, NAV +2.9% → NAV-led; sector: too few peers with history (n=2); volume 0.9× its 60d average",NAV-led,unknown,21,-0.018855520333262432,0.008875739644970349,0.0291805689079907,,2,0.888586909943152
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.55,-0.3402,0,21,,,,,0.1671,0.0227,0.1411,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount narrowed 2.0pt over 10d (-36.0% → -34.0%): price +1.0%, NAV -2.0% → NAV-led; sector median -1.8pt (n=11) → idiosyncratic; volume 1.5× its 60d average",NAV-led,idiosyncratic,10,0.01993499999999998,0.010344817380417703,-0.020183210957356645,-0.018096,11,1.5434224227698716
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-0.55,-0.0331,0,1,,,,,0.1642,0.0004,0.1458,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount widened 1.8pt over 21d (-3.3% → -5.1%): price -4.5%, NAV -2.7% → mixed; sector median -3.5pt (n=5) → sector-wide; volume 1.2× its 60d average",mixed,sector-wide,21,-0.017944257345833048,-0.0449438202247191,-0.02689169571394201,-0.03464352832980122,5,1.2080227753595993
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.54,-0.1667,0,29,,,,,0.1829,0.0133,0.0815,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount widened 14.3pt over 10d (-2.4% → -16.7%): price -3.2%, NAV +13.4% → NAV-led; sector median -1.8pt (n=15) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,10,-0.142795,-0.0322580975953628,0.13356788392264862,-0.018038,15,0.6368107075460597
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.49,-0.0997,1,4,,,,,0.1795,0.0096,0.15,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount narrowed 2.7pt over 10d (-12.7% → -10.0%): price -0.5%, NAV -3.5% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,10,0.02707100000000001,-0.005405400180747089,-0.03531193181925463,0.005982000000000015,19,0.7247112639190638
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.48,-0.099,1,4,,,,,0.1749,0.0038,0.1244,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount widened 0.3pt over 10d (-9.6% → -9.9%): price -1.3%, NAV -1.0% → mixed; sector median +1.1pt (n=19) → idiosyncratic; volume 0.4× its 60d average",mixed,idiosyncratic,10,-0.0029730000000000034,-0.013333320617675781,-0.010077836112677985,0.010681999999999997,19,0.43186685739026703
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.48,-0.6124,1,8,,,,,0.1684,0.0903,0.0717,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount widened 4.6pt over 10d (-56.7% → -61.2%): price -0.0%, NAV +11.8% → NAV-led; sector median +1.1pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,10,-0.04572399999999999,-1.1102230246251565e-16,0.11796779049958395,0.010681999999999997,19,
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.47,-0.1999,1,4,,,,,0.2115,0.0126,0.15,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount narrowed 0.2pt over 10d (-20.2% → -20.0%): price -3.7%, NAV -4.0% → mixed; sector median -1.8pt (n=11) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,10,0.0024220000000000075,-0.037209376081893786,-0.04012433739839072,-0.018096,11,1.0449252296686153
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.46,-0.2264,0,26,,,,,0.1604,0.0137,0.075,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount narrowed 1.7pt over 10d (-24.3% → -22.6%): price -0.8%, NAV -3.0% → NAV-led; sector median +0.6pt (n=19) → partly sector; volume 0.2× its 60d average",NAV-led,partly sector,10,0.016792,-0.008130073421290906,-0.029659082378682866,0.005982000000000015,19,0.20716654143111457
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.42,-0.1677,0,8,,,,,0.1967,0.004,0.15,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount narrowed 3.3pt over 10d (-20.1% → -16.8%): price -1.1%, NAV -5.1% → NAV-led; sector: too few peers with history (n=1); volume 0.5× its 60d average",NAV-led,unknown,10,0.03328400000000001,-0.011494242373779495,-0.05102718654050431,,1,0.5412120721940247
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.4,-0.1896,1,8,,,,,0.2114,0.0226,0.15,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount narrowed 5.0pt over 10d (-23.9% → -19.0%): price -3.5%, NAV -9.4% → NAV-led; sector median -1.3pt (n=16) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,10,0.04960299999999998,-0.03541316091501612,-0.09445499862983753,-0.012946999999999998,16,0.6892290079873032
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,-0.27,-0.223,1,52,,,,,0.1963,0.0278,0.1081,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount narrowed 2.2pt over 10d (-24.5% → -22.3%): price -0.6%, NAV -3.4% → NAV-led; sector median -2.4pt (n=15) → idiosyncratic; volume 0.3× its 60d average",NAV-led,idiosyncratic,10,0.022411000000000014,-0.005524856784194343,-0.03420747621469722,-0.023696999999999968,15,0.30392977132705157
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.27,-0.0224,0,17,,,,,0.2158,0.0077,0.15,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount widened 0.4pt over 10d (-1.8% → -2.2%): price -1.5%, NAV -1.1% → mixed; sector median +1.1pt (n=19) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,10,-0.004282000000000001,-0.015037668789816716,-0.010724046640669727,0.010681999999999997,19,0.9340439711271682
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.23,-0.1402,1,4,,,,,0.1868,0.0092,0.1485,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount narrowed 2.9pt over 10d (-17.0% → -14.0%): price +1.9%, NAV -1.6% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,10,0.029445,0.018819527367476274,-0.016070460872083525,0.005982000000000015,19,0.7532889496802293
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.21,0.0055,0,9,,,,,0.1609,-0.0043,0.1063,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount narrowed 1.3pt over 10d (-0.8% → +0.5%): price +0.0%, NAV -1.3% → NAV-led; sector median +1.5pt (n=5) → sector-wide; volume 0.6× its 60d average",NAV-led,sector-wide,10,0.013337000000000002,0.0,-0.013265001483710348,0.015413999999999999,5,0.5550853092338134
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,-0.18,0.101,1,52,,,,,0.2259,0.0168,0.1303,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount widened 1.8pt over 10d (+11.9% → +10.1%): price -3.8%, NAV -2.2% → mixed; sector median -2.4pt (n=15) → sector-wide; volume 1.0× its 60d average",mixed,sector-wide,10,-0.018038,-0.037634436512754,-0.02186782563495393,-0.023696999999999968,15,0.9618783838107544
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.15,-0.0817,0,8,,,,,0.1946,-0.0032,0.1206,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount narrowed 2.5pt over 10d (-10.7% → -8.2%): price -0.9%, NAV -3.6% → NAV-led; sector median +1.3pt (n=5) → partly sector; volume 0.6× its 60d average",NAV-led,partly sector,10,0.025053999999999993,-0.009302316297384206,-0.036332379747193055,0.013337000000000002,5,0.5842134076862969
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,-0.15,-0.0862,0,20,,,,,0.1685,-0.0018,0.1192,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount widened 4.0pt over 10d (-4.6% → -8.6%): price -7.0%, NAV -3.0% → price-led; sector median +0.2pt (n=11) → idiosyncratic; volume 1.2× its 60d average",price-led,idiosyncratic,10,-0.040096999999999994,-0.07042257620103631,-0.02963231000175559,0.0024220000000000075,11,1.2108250534020348
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.0,-0.0769,0,29,,,,,0.1782,-0.0042,0.0871,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount widened 20.9pt over 10d (+13.2% → -7.7%): price -3.2%, NAV +18.7% → NAV-led; sector median -1.8pt (n=15) → idiosyncratic; volume 1.4× its 60d average",NAV-led,idiosyncratic,10,-0.20887699999999998,-0.032258033504347416,0.186726915879319,-0.018038,15,1.4454155518749734
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,False,0.01,0.0171,1,29,,,,,0.2545,-0.0083,0.0002,own_nav_history,0.15,2026-09-10T01:51:34+00:00,"Discount widened 0.2pt over 21d (+0.7% → +0.5%): price -0.2%, NAV +0.0% → price-led; sector median -0.0pt (n=4) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,21,-0.002193754279222526,-0.0021786990303688247,0.0,-0.00030145525021574304,4,1.0291030076678582
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.06,-0.2504,1,52,,,,,0.16,0.0053,0.1259,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount widened 3.6pt over 10d (-21.4% → -25.0%): price -4.7%, NAV -0.1% → price-led; sector median +1.1pt (n=19) → idiosyncratic; volume 0.3× its 60d average",price-led,idiosyncratic,10,-0.036123000000000016,-0.046963506062074,-0.0010347758045134992,0.010681999999999997,19,0.3175365800393099
