security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,2,True,False,True,True,-1.55,-0.5203,3,118,,,,,0.1985,0.0441,0.1479,sector_median,0.15,2026-09-11T06:32:43+00:00,"Discount widened 0.9pt over 21d (-51.7% → -52.6%): price -1.9%, NAV +0.0% → price-led; sector median -1.2pt (n=6) → sector-wide; volume 0.0× its 60d average",price-led,sector-wide,21,-0.009098428453267249,-0.018835616438356184,0.0,-0.011829506662748734,6,0.04648369635046282
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.43,-0.5488,0,118,substantial_holder,2026-08-28,TR-1 Notification of Major Holdings,2.0,0.1813,0.1235,0.0515,market_median,0.15,2026-09-11T06:32:43+00:00,"Discount widened 4.6pt over 21d (-50.6% → -55.3%): price -9.4%, NAV +0.0% → price-led; sector median -0.2pt (n=10) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21,-0.046272522992523935,-0.09375005587935226,0.0,-0.0017580659566413526,10,0.4016378310835271
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,2,False,True,True,False,-0.02,-0.0191,0,30,tender_offer,2026-08-28,Completion of Capital Return & Request to Defer Delisting,4.0,0.2084,0.0188,0.15,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 9.2pt over 11d (+7.3% → -1.9%): price +0.0%, NAV +9.4% → NAV-led; sector median -1.7pt (n=15) → idiosyncratic; volume 3.3× its 60d average",NAV-led,idiosyncratic,11,-0.092023,0.0,0.09381388110237454,-0.017461999999999978,15,3.27636984149236
ASX:FGG,Future Generation Global Limited,AU,WATCH,2,False,True,True,False,2.02,-0.0224,1,53,substantial_holder,2026-08-17,Ceasing to be a substantial holder from QBE,2.0,0.1623,-0.0241,0.15,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount narrowed 0.8pt over 11d (-3.0% → -2.2%): price -2.2%, NAV -2.9% → mixed; sector median -3.0pt (n=11) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,11,0.0076950000000000005,-0.02160491760393768,-0.02930606218984555,-0.029529,11,0.6698063316809127
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.68,-0.3417,0,30,,,,,0.2336,0.057,0.1237,sector_median,0.15,2026-09-11T06:32:43+00:00,"Discount widened 5.7pt over 11d (-28.4% → -34.2%): price -8.0%, NAV +0.1% → price-led; sector median -1.4pt (n=6) → idiosyncratic; volume 1.1× its 60d average",price-led,idiosyncratic,11,-0.057435000000000014,-0.07967038239391477,0.0006292028786032411,-0.01356,6,1.134031308355488
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.0,-0.5359,0,53,,,,,0.1182,0.0858,0.0299,own_nav_history,0.15,2026-09-11T06:32:43+00:00,"Discount widened 4.0pt over 21d (-49.6% → -53.6%): price -6.8%, NAV +1.2% → price-led; sector median -0.5pt (n=16) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,21,-0.039932231402115104,-0.06779661016949157,0.012415285608519788,-0.005275271118083347,16,0.9980676255400283
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-1.93,-0.2282,1,53,,,,,0.2017,0.0202,0.128,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 5.6pt over 11d (-17.2% → -22.8%): price -8.9%, NAV -2.3% → price-led; sector median -0.4pt (n=16) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,11,-0.055811,-0.08917203836109255,-0.023310621136839904,-0.004241500000000014,16,0.8822661864350779
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-1.86,-0.0462,0,2,,,,,0.1127,0.0114,0.1002,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 2.9pt over 21d (-3.6% → -6.5%): price -3.3%, NAV -0.3% → price-led; sector: too few peers with history (n=2); volume 0.7× its 60d average",price-led,unknown,21,-0.029057841838374565,-0.03300970873786413,-0.002957693747660084,,2,0.6604817510173882
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.56,-0.0165,0,21,,,,,0.1865,0.0043,0.1237,sector_median,0.15,2026-09-11T06:32:43+00:00,"Discount narrowed 1.7pt over 11d (-3.4% → -1.6%): price -0.8%, NAV -2.5% → NAV-led; sector median -2.7pt (n=6) → idiosyncratic; volume 1.6× its 60d average",NAV-led,idiosyncratic,11,0.017367999999999998,-0.007556675062972307,-0.025081608165024694,-0.027047999999999996,6,1.5973394596916428
SEDOL:BPFJTF4,Pershing Square Holdings,UK,WATCH,1,False,False,True,False,-1.52,-0.3639,3,7,,,,,0.1553,0.0233,0.129,own_nav_history,0.15,2026-09-11T06:32:43+00:00,"Discount widened 5.2pt over 21d (-31.6% → -36.8%): price -4.0%, NAV +3.9% → mixed; sector median -0.8pt (n=5) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,21,-0.052035727760709194,-0.04036791006642826,0.03862961020800548,-0.007636594439057731,5,0.5553856344174729
SEDOL:B8SC6K5,Greencoat UK Wind,UK,WATCH,1,True,False,False,True,-1.5,-0.1667,3,53,,,,,-0.0351,0.0087,-0.0434,own_nav_history,0.15,2026-09-11T06:32:43+00:00,"Discount widened 3.2pt over 21d (-15.0% → -18.2%): price -3.8%, NAV +0.0% → price-led; sector median -0.2pt (n=10) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,21,-0.03206564542697854,-0.037719325015419414,0.0,-0.0017580659566413526,10,1.0137734778406244
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-1.41,-0.0177,3,3,,,,,0.1822,0.0033,0.1237,sector_median,0.15,2026-09-11T06:32:43+00:00,"Discount widened 1.7pt over 11d (-0.1% → -1.8%): price -1.5%, NAV +0.2% → price-led; sector median -2.4pt (n=6) → sector-wide; volume 1.1× its 60d average",price-led,sector-wide,11,-0.01705,-0.014999985694885254,0.0020985310282801706,-0.023557999999999996,6,1.1027320834827408
SEDOL:BN7JZR2,Schroder British Opportunities,UK,WATCH,1,False,False,True,True,-1.34,-0.3863,0,1,,,,,0.1759,0.0211,-0.0479,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 1.2pt over 21d (-37.4% → -38.6%): price -1.9%, NAV +0.1% → price-led; sector median +0.8pt (n=4) → idiosyncratic; volume 0.3× its 60d average",price-led,idiosyncratic,21,-0.012018533846364754,-0.018656716417910446,0.0005603810591201519,0.008164213714527913,4,0.2879708684130168
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-1.28,-0.0865,0,9,,,,,0.1604,0.0177,0.1401,own_nav_history,0.15,2026-09-11T06:32:43+00:00,"Discount narrowed 5.9pt over 21d (-13.7% → -7.8%): price +6.7%, NAV -0.1% → price-led; sector median -0.7pt (n=16) → idiosyncratic; volume 2.0× its 60d average",price-led,idiosyncratic,21,0.05892744435651409,0.0670103092783505,-0.0011572013530355418,-0.007432126667493433,16,1.9548925527480423
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-1.09,-0.1429,1,9,,,,,0.2681,0.0124,0.147,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount narrowed 11.1pt over 11d (-25.4% → -14.3%): price -6.5%, NAV -18.6% → NAV-led; sector median +0.2pt (n=19) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,11,0.111202,-0.06504068428844867,-0.18635174025514123,0.002463999999999994,19,0.8272536135858458
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.07,-0.0357,3,9,,,,,0.1758,0.0058,0.1063,sector_median,0.15,2026-09-11T06:32:43+00:00,"Discount widened 0.5pt over 11d (-3.0% → -3.6%): price -1.0%, NAV -0.5% → price-led; sector median +1.3pt (n=5) → idiosyncratic; volume 0.8× its 60d average",price-led,idiosyncratic,11,-0.005257000000000001,-0.01047119438535471,-0.005076142131979711,0.013337000000000002,5,0.8497831747236724
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,True,-1.06,-0.049,0,2,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.0969,0.0053,0.0658,own_nav_history,0.15,2026-09-11T06:32:43+00:00,"Discount widened 0.7pt over 21d (-4.2% → -5.0%): price +0.9%, NAV +1.6% → mixed; sector: too few peers with history (n=2); volume 0.9× its 60d average",mixed,unknown,21,-0.007171145399201162,0.008875739644970349,0.01648818629950699,,2,0.8780058121150979
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-1.05,-0.1796,0,20,,,,,0.153,0.0088,0.0913,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount narrowed 1.0pt over 11d (-19.0% → -18.0%): price -1.0%, NAV -2.2% → NAV-led; sector median +1.7pt (n=8) → sector-wide; volume 1.5× its 60d average",NAV-led,sector-wide,11,0.010124999999999995,-0.010152274434545583,-0.022369115912392545,0.016604,8,1.4935274663219267
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.03,-0.1422,1,5,,,,,0.1849,0.0269,0.1231,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount narrowed 1.1pt over 11d (-15.3% → -14.2%): price -2.2%, NAV -3.4% → mixed; sector median +0.2pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,11,0.011008999999999991,-0.02170761531730714,-0.03426403496840269,0.002463999999999994,19,0.7886303566777514
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,False,-1.01,-0.046,1,53,,,,,0.2657,0.0372,0.1438,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 1.4pt over 11d (-3.2% → -4.6%): price -3.7%, NAV -2.2% → mixed; sector median +1.1pt (n=19) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,11,-0.014388999999999999,-0.036585427313929664,-0.022054649678820648,0.010814000000000018,19,0.9170070528021742
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.97,-0.1487,0,9,,,,,0.1797,0.0236,0.1358,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount narrowed 1.1pt over 11d (-16.0% → -14.9%): price +0.2%, NAV -1.1% → NAV-led; sector median +0.2pt (n=19) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,11,0.010814000000000018,0.002148174348866272,-0.01058288133250651,0.002463999999999994,19,0.8523167322213547
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-0.97,-0.4267,1,53,,,,,0.1867,0.036,0.1068,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount narrowed 3.0pt over 11d (-45.7% → -42.7%): price -3.4%, NAV -8.5% → NAV-led; sector median +0.7pt (n=8) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,11,0.03040599999999999,-0.03389827426361236,-0.08513594587929585,0.006749999999999999,8,0.9094449493825059
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,False,-0.96,-0.3663,0,30,,,,,0.1788,0.0435,0.1296,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 6.5pt over 21d (-30.4% → -36.9%): price -6.8%, NAV +2.9% → price-led; sector: too few peers with history (n=2); volume 0.8× its 60d average",price-led,unknown,21,-0.06522205624647892,-0.06759906759906764,0.0288383559866352,,2,0.7850064090864831
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-0.95,-0.0409,0,1,,,,,0.166,0.002,0.1458,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 1.7pt over 21d (-2.8% → -4.4%): price -4.3%, NAV -2.7% → mixed; sector median -0.8pt (n=5) → partly sector; volume 1.3× its 60d average",mixed,partly sector,21,-0.016770151781095755,-0.043338683788122,-0.026551573426573438,-0.007636594439057731,5,1.3036435291485522
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.83,-0.1839,0,9,,,,,0.2011,0.008,0.15,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount narrowed 1.7pt over 11d (-20.1% → -18.4%): price -3.1%, NAV -5.1% → mixed; sector: too few peers with history (n=1); volume 0.5× its 60d average",mixed,unknown,11,0.017155000000000004,-0.030651312996745395,-0.05102718654050431,,1,0.5291583283618603
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,WATCH,1,False,False,True,True,-0.82,-0.0191,0,2,,,,,0.1546,0.004,0.15,own_nav_history,0.15,2026-09-11T06:32:43+00:00,"Discount widened 1.3pt over 21d (-2.0% → -3.3%): price +3.4%, NAV +4.7% → mixed; sector median -1.9pt (n=9) → sector-wide; volume 1.0× its 60d average",mixed,sector-wide,21,-0.012520476281851822,0.03409090909090917,0.04747857063341865,-0.018602264825742454,9,0.9661052909997536
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,WATCH,1,False,True,False,True,-0.8,-0.5218,0,53,liquidation_wind_down,2026-08-20,1st Interim Dividend and Wind Down Update,5.0,0.1263,0.0712,0.0515,market_median,0.15,2026-09-11T06:32:43+00:00,"Discount widened 0.2pt over 21d (-99.4% → -99.5%): price -42.0%, NAV -23.2% → price-led; sector: too few peers with history (n=1); volume 4.6× its 60d average",price-led,unknown,21,-0.0015698747197289142,-0.41976619270099624,-0.23208191126279865,,1,4.556187103639248
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,-0.65,-0.0246,0,2,,,,,0.4707,0.0011,0.0403,own_nav_history,0.15,2026-09-11T06:32:43+00:00,"Discount widened 0.6pt over 21d (-2.4% → -2.9%): price -2.5%, NAV -2.0% → mixed; sector median -1.7pt (n=8) → sector-wide; volume 1.2× its 60d average",mixed,sector-wide,21,-0.005626442592250647,-0.025252525252525304,-0.01960349164077535,-0.017460017797942318,8,1.1619285895478717
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.62,-0.1024,1,5,,,,,0.1757,0.0045,0.1244,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 0.6pt over 11d (-9.6% → -10.2%): price -2.3%, NAV -1.6% → mixed; sector median +1.1pt (n=19) → idiosyncratic; volume 0.5× its 60d average",mixed,idiosyncratic,11,-0.006332000000000004,-0.023333311080932617,-0.0164434513048215,0.010814000000000018,19,0.5149525687987226
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.6,-0.3447,0,22,,,,,0.1687,0.0241,0.1411,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount narrowed 1.5pt over 11d (-36.0% → -34.5%): price +0.3%, NAV -2.0% → NAV-led; sector median -3.0pt (n=11) → idiosyncratic; volume 0.4× its 60d average",NAV-led,idiosyncratic,11,0.015432000000000001,0.0034482724601392345,-0.020183210957356645,-0.029529,11,0.38594899707690755
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.6,-0.148,1,9,,,,,0.1949,0.0119,0.0871,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 28.0pt over 11d (+13.2% → -14.8%): price -5.6%, NAV +25.4% → NAV-led; sector median -1.7pt (n=15) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,11,-0.279969,-0.056451654769131054,0.25360536765712705,-0.017461999999999978,15,0.6374208825545477
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.52,-0.0336,0,18,,,,,0.2184,0.0101,0.15,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 1.5pt over 11d (-1.8% → -3.4%): price -2.6%, NAV -1.1% → price-led; sector median +1.1pt (n=19) → idiosyncratic; volume 1.1× its 60d average",price-led,idiosyncratic,11,-0.015476,-0.02631585315889806,-0.010724046640669727,0.010814000000000018,19,1.0603332742903584
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.49,-0.2296,0,27,,,,,0.1613,0.0146,0.075,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount narrowed 1.4pt over 11d (-24.3% → -23.0%): price -1.2%, NAV -3.0% → NAV-led; sector median +0.2pt (n=19) → idiosyncratic; volume 0.2× its 60d average",NAV-led,idiosyncratic,11,0.013620999999999994,-0.012195110131936415,-0.029659082378682866,0.002463999999999994,19,0.24133713083532585
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.48,-0.2014,1,5,,,,,0.2119,0.013,0.15,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount narrowed 0.1pt over 11d (-20.2% → -20.1%): price -5.1%, NAV -5.2% → mixed; sector median -3.0pt (n=11) → idiosyncratic; volume 1.4× its 60d average",mixed,idiosyncratic,11,0.0008829999999999949,-0.05116285052796976,-0.052212654350417775,-0.029529,11,1.4459297090560608
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.41,-0.5922,1,9,,,,,0.1566,0.0793,0.0717,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 2.6pt over 11d (-56.7% → -59.2%): price +5.7%, NAV +12.3% → NAV-led; sector median +1.1pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,11,-0.025553999999999966,0.057142888769811995,0.12339051543124269,0.010814000000000018,19,
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.4,-0.0959,1,5,,,,,0.1786,0.0088,0.15,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount narrowed 3.1pt over 11d (-12.7% → -9.6%): price -0.8%, NAV -4.2% → NAV-led; sector median +0.2pt (n=19) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,11,0.030902000000000013,-0.008108100271120633,-0.04201021049710085,0.002463999999999994,19,0.9358179896891997
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.39,-0.0904,0,9,,,,,0.1966,-0.0013,0.1206,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount narrowed 1.6pt over 11d (-10.7% → -9.0%): price -1.9%, NAV -3.6% → NAV-led; sector median +0.9pt (n=5) → partly sector; volume 0.7× its 60d average",NAV-led,partly sector,11,0.016432000000000002,-0.018604743487125708,-0.036332379747193055,0.008570999999999999,5,0.6693084068931082
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.37,-0.1865,1,9,,,,,0.2105,0.0218,0.15,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount narrowed 5.3pt over 11d (-23.9% → -18.7%): price -2.9%, NAV -9.2% → NAV-led; sector median -0.7pt (n=16) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,11,0.05272199999999999,-0.02866772417840291,-0.09161922414934465,-0.006631500000000012,16,0.7186162671737109
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,-0.33,-0.2282,1,53,,,,,0.1978,0.0292,0.1081,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount narrowed 1.7pt over 11d (-24.5% → -22.8%): price -2.2%, NAV -4.4% → NAV-led; sector median -2.3pt (n=15) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,11,0.01719000000000001,-0.02209942713677715,-0.04388002701643501,-0.023002999999999996,15,0.6539438882664
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,-0.3,0.0311,1,5,,,,,0.1834,-0.0005,0.15,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 7.2pt over 11d (+10.4% → +3.1%): price -2.8%, NAV +4.1% → mixed; sector median +0.1pt (n=11) → idiosyncratic; volume 1.5× its 60d average",mixed,idiosyncratic,11,-0.072438,-0.02769228128286505,0.04061591598453962,0.0008829999999999949,11,1.4511375107250615
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.25,-0.141,1,5,,,,,0.187,0.0094,0.1485,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount narrowed 2.9pt over 11d (-17.0% → -14.1%): price +1.2%, NAV -2.2% → NAV-led; sector median +0.2pt (n=19) → idiosyncratic; volume 1.1× its 60d average",NAV-led,idiosyncratic,11,0.02865100000000001,0.011976077703004018,-0.02177626685606926,0.002463999999999994,19,1.1396311120726959
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,-0.22,0.096,1,53,,,,,0.2269,0.0178,0.1303,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 2.3pt over 11d (+11.9% → +9.6%): price -5.9%, NAV -3.9% → mixed; sector median -1.7pt (n=15) → sector-wide; volume 1.0× its 60d average",mixed,sector-wide,11,-0.023002999999999996,-0.05913979218231891,-0.03939312993632427,-0.017461999999999978,15,0.9582050472024995
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.21,0.0055,0,10,,,,,0.1609,-0.0043,0.1063,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount narrowed 1.3pt over 11d (-0.8% → +0.5%): price +0.0%, NAV -1.3% → NAV-led; sector median +0.9pt (n=5) → sector-wide; volume 1.0× its 60d average",NAV-led,sector-wide,11,0.013337000000000002,0.0,-0.013265001483710348,0.008570999999999999,5,0.9584968706956777
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,-0.18,-0.0885,0,21,,,,,0.1691,-0.0013,0.1192,panel_tr_cagr,0.15,2026-09-11T06:32:43+00:00,"Discount widened 4.2pt over 11d (-4.6% → -8.9%): price -7.3%, NAV -3.0% → price-led; sector median +0.1pt (n=11) → idiosyncratic; volume 1.3× its 60d average",price-led,idiosyncratic,11,-0.042405,-0.07276999167661757,-0.02963231000175559,0.0008829999999999949,11,1.297262201187948
