security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.41,-0.5437,0,120,substantial_holder,2026-08-28,TR-1 Notification of Major Holdings,2.0,0.1742,0.1209,0.0476,market_median,0.15,2026-09-15T02:12:11+00:00,"Discount widened 1.9pt over 21d (-52.4% → -54.4%): price -4.1%, NAV +0.0% → price-led; sector median +0.9pt (n=10) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21,-0.019280205655527016,-0.04054054054054057,0.0,0.0092904133954404,10,0.427183709118553
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,2,False,True,True,False,0.06,-0.0058,1,32,tender_offer,2026-08-28,Completion of Capital Return & Request to Defer Delisting,4.0,0.1671,0.0148,0.15,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 7.9pt over 14d (+7.3% → -0.6%): price +0.0%, NAV +7.9% → NAV-led; sector median -2.3pt (n=15) → idiosyncratic; volume 3.4× its 60d average",NAV-led,idiosyncratic,14,-0.078726,0.0,0.07918489689801844,-0.023403999999999998,15,3.4082327864410633
ASX:CD2,Cd Private Equity Fund II,AU,WATCH,1,False,False,True,False,-2.77,-0.4925,1,32,,,,,0.1527,0.0599,0.0875,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 3.3pt over 14d (-52.6% → -49.2%): price +0.0%, NAV -6.5% → NAV-led; sector median +0.3pt (n=16) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,14,0.033216999999999997,0.0,-0.06545147799397322,0.0034129999999999994,16,0.6415432303707992
ASX:CD1,Cd Private Equity Fund I,AU,WATCH,1,False,False,True,False,-2.71,-0.5027,1,32,,,,,0.1687,0.0604,0.1021,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 6.0pt over 14d (-56.2% → -50.3%): price +0.0%, NAV -12.0% → NAV-led; sector median +0.3pt (n=16) → idiosyncratic; volume 0.1× its 60d average",NAV-led,idiosyncratic,14,0.059594000000000036,2.220446049250313e-16,-0.11982705789654458,0.0034129999999999994,16,0.1471694826453031
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.42,-0.3343,3,32,,,,,0.2223,0.0545,0.116,sector_median,0.15,2026-09-15T02:12:11+00:00,"Discount widened 5.0pt over 14d (-28.4% → -33.4%): price -6.6%, NAV +0.4% → price-led; sector median -2.1pt (n=6) → partly sector; volume 0.9× its 60d average",price-led,partly sector,14,-0.04999100000000001,-0.0659340666538416,0.004207794250658647,-0.0210235,6,0.8880931599424468
SEDOL:B0BDCB2,Strategic Equity Capital,UK,WATCH,1,True,False,False,True,-2.41,-0.1232,0,2,,,,,0.0491,0.0091,0.018,own_nav_history,0.15,2026-09-15T02:12:11+00:00,"Discount widened 3.5pt over 21d (-6.9% → -10.4%): price +1.2%, NAV +5.2% → NAV-led; sector median -1.6pt (n=15) → partly sector; volume 2.5× its 60d average",NAV-led,partly sector,21,-0.035093802188401746,0.012311901504787892,0.05195301551710951,-0.015506165546776862,15,2.504544470550965
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-1.86,-0.5219,0,55,,,,,0.1131,0.0793,0.0313,own_nav_history,0.15,2026-09-15T02:12:11+00:00,"Discount widened 4.6pt over 21d (-49.6% → -54.2%): price -7.9%, NAV +1.2% → price-led; sector median +0.2pt (n=16) → idiosyncratic; volume 1.6× its 60d average",price-led,idiosyncratic,21,-0.045557477506632305,-0.07909604519774016,0.012415285608519788,0.0020012326942749348,16,1.6279802144617546
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-1.8,-0.0461,0,2,,,,,0.0907,0.0113,0.0786,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 1.9pt over 21d (-3.3% → -5.2%): price -3.1%, NAV -1.2% → price-led; sector: too few peers with history (n=2); volume 0.6× its 60d average",price-led,unknown,21,-0.019008000777225864,-0.031067961165048508,-0.011643629807692402,,2,0.649952020892223
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-1.68,-0.0202,3,5,,,,,0.1804,0.0036,0.116,sector_median,0.15,2026-09-15T02:12:11+00:00,"Discount widened 2.0pt over 14d (-0.1% → -2.0%): price -1.7%, NAV +0.2% → price-led; sector median -3.6pt (n=6) → sector-wide; volume 0.8× its 60d average",price-led,sector-wide,14,-0.019543,-0.017499983310699463,0.0020985310282801706,-0.0362475,6,0.7849828498534914
SEDOL:BFZ7R98,Mobius Investment Trust,UK,WATCH,1,True,False,False,True,-1.57,-0.1225,0,2,,,,,0.0629,0.0145,0.0477,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 0.9pt over 21d (-12.3% → -13.1%): price -0.6%, NAV +0.4% → mixed; sector median -3.4pt (n=9) → sector-wide; volume 0.5× its 60d average",mixed,sector-wide,21,-0.008673176445875841,-0.005714285714285672,0.004211793020457266,-0.03427737020138466,9,0.4986926790770378
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-1.34,-0.2032,0,11,,,,,0.2208,0.0133,0.15,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 0.2pt over 14d (-20.1% → -20.3%): price -5.4%, NAV -5.1% → mixed; sector: too few peers with history (n=1); volume 0.5× its 60d average",mixed,unknown,14,-0.0021999999999999797,-0.053639797744304385,-0.05102718654050431,,1,0.5015890602722377
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,True,-1.27,-0.3807,0,11,,,,,0.1829,0.0483,0.1284,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 6.0pt over 21d (-31.9% → -37.9%): price -4.0%, NAV +5.3% → mixed; sector: too few peers with history (n=2); volume 0.9× its 60d average",mixed,unknown,21,-0.06040917670257484,-0.04047619047619044,0.05289194537256314,,2,0.8971947897423612
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-1.22,-0.167,0,11,,,,,0.2142,0.0266,0.1487,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 0.7pt over 14d (-16.0% → -16.7%): price -1.9%, NAV -1.1% → mixed; sector median +0.5pt (n=19) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,14,-0.007433999999999996,-0.019334081317172735,-0.01058288133250651,0.004599,19,0.704218544195378
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-1.21,-0.2986,1,11,,,,,0.1913,0.0242,0.15,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 9.5pt over 14d (-20.4% → -29.9%): price -6.4%, NAV +6.3% → mixed; sector median -0.6pt (n=11) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,14,-0.09479100000000001,-0.06382972787224006,0.06269684872644721,-0.005507999999999985,11,0.8892202296997783
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-1.2,-0.1838,0,22,,,,,0.1627,0.0097,0.1021,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 0.6pt over 14d (-19.0% → -18.4%): price -1.5%, NAV -2.2% → mixed; sector median +0.8pt (n=8) → sector-wide; volume 1.4× its 60d average",mixed,sector-wide,14,0.005917999999999979,-0.015228411651818319,-0.022369115912392545,0.007600500000000003,8,1.4021674562067035
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,1,False,False,True,True,-1.16,-0.0771,1,2,,,,,0.1582,0.0185,0.1009,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 4.3pt over 14d (-12.0% → -7.7%): price -6.2%, NAV -10.6% → mixed; sector median +0.4pt (n=19) → idiosyncratic; volume 1.6× its 60d average",mixed,idiosyncratic,14,0.04314699999999999,-0.06225675158295563,-0.10610050975071095,0.0041100000000000025,19,1.6121688765455124
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-1.12,-0.0776,0,11,,,,,0.1596,0.0158,0.1416,own_nav_history,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 5.7pt over 21d (-13.4% → -7.8%): price +6.4%, NAV -0.1% → price-led; sector median +0.0pt (n=16) → idiosyncratic; volume 2.2× its 60d average",price-led,idiosyncratic,21,0.05670205713913834,0.06426735218509005,-0.0011572013530355418,0.0003152301932781709,16,2.1815840555540364
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.09,-0.0099,0,23,,,,,0.1781,0.003,0.116,sector_median,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 2.4pt over 14d (-3.4% → -1.0%): price -0.1%, NAV -2.5% → NAV-led; sector median -3.6pt (n=6) → idiosyncratic; volume 1.3× its 60d average",NAV-led,idiosyncratic,14,0.023958,-0.00090676410972923,-0.025081608165024694,-0.0362475,6,1.339001951491497
SEDOL:661582,Chelverton UK Dividend Trust,UK,WATCH,1,False,False,True,True,-1.05,-0.0691,1,2,,,,,0.1574,0.0111,0.0877,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 2.7pt over 21d (-8.3% → -5.6%): price +1.1%, NAV -1.8% → mixed; sector median -0.1pt (n=15) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,21,0.02694114996139485,0.010563380281690238,-0.018276931025574816,-0.0012277929008743804,15,0.9320157899575792
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.03,-0.0357,3,11,,,,,0.1837,0.0058,0.1161,sector_median,0.15,2026-09-15T02:12:11+00:00,"Discount widened 0.5pt over 14d (-3.0% → -3.6%): price -1.0%, NAV -0.5% → price-led; sector median +0.8pt (n=5) → idiosyncratic; volume 0.8× its 60d average",price-led,idiosyncratic,14,-0.005257000000000001,-0.01047119438535471,-0.005076142131979711,0.0078089999999999965,5,0.7798439284891379
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-0.99,-0.1396,1,11,,,,,0.2536,0.0116,0.1348,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 11.5pt over 14d (-25.4% → -14.0%): price -6.5%, NAV -19.0% → NAV-led; sector median +0.4pt (n=19) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,14,0.11455199999999999,-0.06504068428844867,-0.18951917561180898,0.0041100000000000025,19,0.7987695575930238
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-0.99,-0.4285,1,55,,,,,0.1943,0.0357,0.1159,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 2.9pt over 14d (-45.7% → -42.8%): price -4.2%, NAV -9.0% → NAV-led; sector median +0.3pt (n=8) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,14,0.02862199999999998,-0.04237284282951548,-0.09033122430425966,0.0029104999999999895,8,0.9176231666923551
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,True,-0.89,-0.0308,1,32,,,,,0.2545,0.0339,0.1402,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 0.1pt over 14d (-3.2% → -3.1%): price -4.1%, NAV -4.1% → mixed; sector median +0.5pt (n=19) → sector-wide; volume 0.7× its 60d average",mixed,sector-wide,14,0.0008010000000000031,-0.04065046402457517,-0.04144349977128925,0.004599,19,0.6738686176072727
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.87,-0.1361,1,2,,,,,0.199,0.0253,0.1381,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 1.7pt over 14d (-15.3% → -13.6%): price -3.0%, NAV -5.0% → mixed; sector median +0.4pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,14,0.017153999999999975,-0.030390744252421498,-0.04964309828674929,0.0041100000000000025,19,0.7659640002973602
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-0.79,-0.1816,1,32,,,,,0.221,0.0078,0.1351,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 0.9pt over 14d (-17.2% → -18.2%): price -8.9%, NAV -7.9% → mixed; sector median +1.6pt (n=16) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,14,-0.009217000000000003,-0.08917203836109255,-0.07891455908905198,0.01611899999999998,16,0.5984366168618555
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,True,-0.77,-0.0446,0,2,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.1366,0.0042,0.1082,own_nav_history,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 0.5pt over 21d (-2.7% → -2.3%): price +3.5%, NAV +3.0% → mixed; sector: too few peers with history (n=2); volume 0.5× its 60d average",mixed,unknown,21,0.0048829232921583365,0.03508771929824572,0.029916960527812675,,2,0.5076241049854073
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,WATCH,1,False,True,False,True,-0.75,-0.5156,0,55,liquidation_wind_down,2026-08-20,1st Interim Dividend and Wind Down Update,5.0,0.1193,0.0684,0.0476,market_median,0.15,2026-09-15T02:12:11+00:00,"Discount widened 0.2pt over 21d (-99.4% → -99.5%): price -43.1%, NAV -23.2% → price-led; sector: too few peers with history (n=1); volume 3.1× its 60d average",price-led,unknown,21,-0.0016608265213863271,-0.43085105087812103,-0.23208191126279865,,1,3.058405212920787
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,True,-0.73,-0.1416,1,2,,,,,0.15,0.0098,0.1063,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 4.1pt over 14d (-18.3% → -14.2%): price -2.2%, NAV -6.9% → NAV-led; sector median +0.4pt (n=19) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,14,0.041424000000000016,-0.02197806588435247,-0.06917414604059302,0.0041100000000000025,19,0.4762585997659222
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.7,-0.099,0,11,,,,,0.1978,0.0007,0.1219,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 0.8pt over 14d (-10.7% → -9.9%): price -2.8%, NAV -3.6% → mixed; sector median +0.1pt (n=5) → idiosyncratic; volume 0.5× its 60d average",mixed,idiosyncratic,14,0.0078089999999999965,-0.02790705978450969,-0.036332379747193055,0.0008499999999999897,5,0.5020262865464226
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.69,-0.041,0,20,,,,,0.2181,0.0116,0.15,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 2.3pt over 14d (-1.8% → -4.1%): price -3.4%, NAV -1.1% → price-led; sector median +0.5pt (n=19) → idiosyncratic; volume 1.1× its 60d average",price-led,idiosyncratic,14,-0.022938999999999998,-0.033834642738285514,-0.010724046640669727,0.004599,19,1.1075564317076014
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.68,-0.3515,0,24,,,,,0.165,0.0256,0.1358,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 0.9pt over 14d (-36.0% → -35.1%): price -0.7%, NAV -2.0% → NAV-led; sector median -4.2pt (n=11) → idiosyncratic; volume 0.4× its 60d average",NAV-led,idiosyncratic,14,0.00867699999999999,-0.006896544920278691,-0.020183210957356645,-0.042313,11,0.39473188200923576
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,-0.64,-0.0246,0,2,,,,,0.4757,0.001,0.0454,own_nav_history,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 0.8pt over 21d (-2.2% → -1.5%): price -1.0%, NAV -1.8% → mixed; sector median -0.8pt (n=8) → idiosyncratic; volume 1.1× its 60d average",mixed,idiosyncratic,21,0.007917239295264333,-0.010126582278481067,-0.018078998168588822,-0.007617569238652533,8,1.1231448301989755
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.61,-0.2391,0,29,,,,,0.1616,0.0164,0.0767,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 0.4pt over 14d (-24.3% → -23.9%): price -2.4%, NAV -3.0% → mixed; sector median +0.5pt (n=19) → sector-wide; volume 0.3× its 60d average",mixed,sector-wide,14,0.0041100000000000025,-0.02439022026387294,-0.029659082378682866,0.004599,19,0.25511865881516904
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.55,-0.1014,1,2,,,,,0.176,0.004,0.1271,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 0.5pt over 14d (-9.6% → -10.1%): price -3.0%, NAV -2.4% → mixed; sector median +0.5pt (n=19) → idiosyncratic; volume 0.5× its 60d average",mixed,idiosyncratic,14,-0.005304000000000003,-0.029999971389770508,-0.02427467060065669,0.004599,19,0.5120179618745734
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.54,-0.2078,1,7,,,,,0.223,0.0146,0.15,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 0.6pt over 14d (-20.2% → -20.8%): price -6.5%, NAV -5.9% → mixed; sector median -4.2pt (n=11) → sector-wide; volume 2.2× its 60d average",mixed,sector-wide,14,-0.005507999999999985,-0.06511632497404585,-0.058617262165582606,-0.042313,11,2.16966573818926
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.47,-0.1011,1,2,,,,,0.1955,0.0094,0.15,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 2.6pt over 14d (-12.7% → -10.1%): price -1.1%, NAV -3.9% → NAV-led; sector median +0.4pt (n=19) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,14,0.025719000000000006,-0.010810800361494066,-0.03911160367864874,0.0041100000000000025,19,0.8389353634353882
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,-0.46,-0.1047,0,23,,,,,0.1674,0.0023,0.115,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 5.9pt over 14d (-4.6% → -10.5%): price -8.9%, NAV -3.0% → price-led; sector median -0.6pt (n=11) → idiosyncratic; volume 1.3× its 60d average",price-led,idiosyncratic,14,-0.058557,-0.08920190000568617,-0.02963231000175559,-0.005507999999999985,11,1.2856934064756262
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.38,-0.5884,1,11,,,,,0.2069,0.0767,0.1209,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 2.2pt over 14d (-56.7% → -58.8%): price +5.7%, NAV +11.3% → NAV-led; sector median +0.5pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,14,-0.021691000000000016,0.057142888769811995,0.1128471534408304,0.004599,19,
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.3,-0.1806,1,11,,,,,0.2114,0.0202,0.15,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 5.9pt over 14d (-23.9% → -18.1%): price -2.5%, NAV -9.5% → NAV-led; sector median +0.3pt (n=16) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,14,0.058582999999999996,-0.025295046015591405,-0.09498612902927839,0.0034129999999999994,16,0.535640765878132
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.23,-0.1431,1,7,,,,,0.1872,0.0086,0.15,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 2.7pt over 14d (-17.0% → -14.3%): price +0.9%, NAV -2.3% → NAV-led; sector median +0.4pt (n=19) → idiosyncratic; volume 1.1× its 60d average",NAV-led,idiosyncratic,14,0.026526999999999995,0.00855435287076789,-0.02266773244752196,0.0041100000000000025,19,1.1076201583629457
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.2,-0.103,1,11,,,,,0.2249,0.0015,0.1329,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 23.5pt over 14d (+13.2% → -10.3%): price -0.8%, NAV +25.2% → NAV-led; sector median -2.3pt (n=15) → idiosyncratic; volume 0.4× its 60d average",NAV-led,idiosyncratic,14,-0.234962,-0.008064508376086854,0.25176867953808935,-0.023403999999999998,15,0.3730067231985787
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.18,0.0101,0,12,,,,,0.1687,-0.0051,0.1161,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 1.8pt over 14d (-0.8% → +1.0%): price +0.5%, NAV -1.3% → NAV-led; sector median +0.1pt (n=5) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,14,0.017908,0.004545450112051208,-0.013265001483710348,0.0008499999999999897,5,0.9062578216237154
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,False,-0.07,0.0027,1,32,,,,,0.2688,-0.0054,0.013,own_nav_history,0.15,2026-09-15T02:12:11+00:00,"Discount widened 1.2pt over 21d (+1.0% → -0.2%): price -1.2%, NAV +0.0% → price-led; sector median -0.8pt (n=4) → sector-wide; volume 1.4× its 60d average",price-led,sector-wide,21,-0.012065355644631959,-0.011943523261079947,0.0,-0.008490392492460086,4,1.3700154882436548
SEDOL:341710,JPMorgan US Smaller Companies,UK,WATCH,1,False,False,True,False,0.02,-0.0863,0,1,,,,,0.4811,-0.0005,0.0551,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 0.9pt over 21d (-8.4% → -9.3%): price -8.3%, NAV -7.5% → mixed; sector: too few peers with history (n=2); volume 0.9× its 60d average",mixed,unknown,21,-0.008521009047928185,-0.08333333333333337,-0.07472337691025566,,2,0.9288068400371643
