security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-2.11,-0.0535,0,1,,,,,0.0924,0.0129,0.0786,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 3.7pt over 21d (-3.8% → -7.5%): price -5.1%, NAV -1.3% → price-led; sector: too few peers with history (n=2); volume 0.6× its 60d average",price-led,unknown,21,-0.036752604203342254,-0.050682261208576995,-0.012978244561140384,,2,0.6371757236328874
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.04,-0.5415,0,55,,,,,0.1225,0.0884,0.0313,own_nav_history,0.15,2026-09-15T23:34:45+00:00,"Discount widened 4.3pt over 21d (-49.9% → -54.2%): price -7.4%, NAV +1.2% → price-led; sector median +0.1pt (n=16) → idiosyncratic; volume 5.2× its 60d average",price-led,idiosyncratic,21,-0.04270993493587083,-0.07386363636363635,0.012415285608519788,0.0011347198842783235,16,5.221602507080867
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-1.59,-0.2129,0,11,,,,,0.2235,0.0157,0.15,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 1.2pt over 14d (-20.1% → -21.3%): price -6.5%, NAV -5.1% → mixed; sector: too few peers with history (n=1); volume 0.6× its 60d average",mixed,unknown,14,-0.011876999999999999,-0.06513404011808388,-0.05102718654050431,,1,0.5531954227907857
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.47,-0.0155,0,23,,,,,0.1794,0.0041,0.116,sector_median,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 1.8pt over 14d (-3.4% → -1.5%): price -0.7%, NAV -2.5% → NAV-led; sector median -5.6pt (n=6) → idiosyncratic; volume 1.7× its 60d average",NAV-led,idiosyncratic,14,0.018366,-0.006549133762004056,-0.025081608165024694,-0.055935000000000006,6,1.732772385128114
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-1.44,-0.0177,3,5,,,,,0.1798,0.0031,0.116,sector_median,0.15,2026-09-15T23:34:45+00:00,"Discount widened 1.7pt over 14d (-0.1% → -1.8%): price -1.5%, NAV +0.2% → price-led; sector median -5.6pt (n=6) → sector-wide; volume 0.8× its 60d average",price-led,sector-wide,14,-0.01705,-0.014999985694885254,0.0020985310282801706,-0.055935000000000006,6,0.7992959992322173
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-1.24,-0.1679,0,11,,,,,0.2144,0.0268,0.1487,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 0.8pt over 14d (-16.0% → -16.8%): price -2.0%, NAV -1.1% → price-led; sector median +0.4pt (n=19) → idiosyncratic; volume 0.8× its 60d average",price-led,idiosyncratic,14,-0.008345999999999992,-0.020408219709343478,-0.01058288133250651,0.0041100000000000025,19,0.7502576872417324
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,True,-1.24,-0.3792,0,11,,,,,0.1823,0.0478,0.1284,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 6.0pt over 21d (-31.9% → -37.9%): price -4.0%, NAV +5.3% → mixed; sector: too few peers with history (n=2); volume 1.1× its 60d average",mixed,unknown,21,-0.06040917670257484,-0.04047619047619044,0.05289194537256314,,2,1.051854746384472
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-1.23,-0.1995,1,32,,,,,0.2259,0.0123,0.1351,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 2.7pt over 14d (-17.2% → -20.0%): price -10.2%, NAV -7.1% → mixed; sector median +0.8pt (n=16) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,14,-0.027176000000000006,-0.10191087928996823,-0.0714205885841559,0.008452499999999995,16,0.7050237489400412
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,1,False,False,True,True,-1.2,-0.0795,1,2,,,,,0.1588,0.019,0.1009,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 4.1pt over 14d (-12.0% → -7.9%): price -6.6%, NAV -10.8% → mixed; sector median +0.2pt (n=19) → idiosyncratic; volume 1.7× its 60d average",mixed,idiosyncratic,14,0.04080399999999999,-0.06614779855689035,-0.10754329731898249,0.0024400000000000003,19,1.7430468164219222
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-1.19,-0.2978,1,11,,,,,0.191,0.0239,0.15,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 9.4pt over 14d (-20.4% → -29.8%): price -6.4%, NAV +6.1% → mixed; sector median -0.6pt (n=11) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,14,-0.093976,-0.06382972787224006,0.061464232678158925,-0.005986999999999992,11,0.8892202296997783
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-1.13,-0.0776,0,11,,,,,0.1596,0.0158,0.1416,own_nav_history,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 6.1pt over 21d (-13.4% → -7.3%): price +6.9%, NAV -0.1% → price-led; sector median -0.0pt (n=16) → idiosyncratic; volume 1.3× its 60d average",price-led,idiosyncratic,21,0.06115798798309158,0.06940874035989708,-0.0011572013530355418,-0.0003367441907494717,16,1.3433966695633794
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.03,-0.0357,3,11,,,,,0.1837,0.0058,0.1161,sector_median,0.15,2026-09-15T23:34:45+00:00,"Discount widened 0.5pt over 14d (-3.0% → -3.6%): price -1.0%, NAV -0.5% → price-led; sector median +0.6pt (n=5) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,14,-0.005257000000000001,-0.01047119438535471,-0.005076142131979711,0.00583199999999999,5,0.9144983961635818
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-1.03,-0.1796,0,22,,,,,0.1616,0.0086,0.1021,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 1.0pt over 14d (-19.0% → -18.0%): price -1.0%, NAV -2.2% → NAV-led; sector median -0.2pt (n=8) → idiosyncratic; volume 1.4× its 60d average",NAV-led,idiosyncratic,14,0.010124999999999995,-0.010152274434545583,-0.022369115912392545,-0.0017160000000000022,8,1.4481052178484062
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-0.99,-0.4285,1,55,,,,,0.1943,0.0357,0.1159,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 2.9pt over 14d (-45.7% → -42.8%): price -4.2%, NAV -9.0% → NAV-led; sector median -0.2pt (n=8) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,14,0.028644000000000003,-0.04237284282951548,-0.09036527058511767,-0.0017160000000000022,8,0.9176231666923551
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,True,-0.92,-0.0349,1,32,,,,,0.2555,0.0348,0.1402,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 0.3pt over 14d (-3.2% → -3.5%): price -4.9%, NAV -4.6% → mixed; sector median +0.4pt (n=19) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,14,-0.0033189999999999956,-0.04878053744586619,-0.04550990699618862,0.0041100000000000025,19,0.7338025584172628
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.84,-0.134,1,2,,,,,0.1985,0.0248,0.1381,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 1.9pt over 14d (-15.3% → -13.4%): price -2.7%, NAV -4.9% → mixed; sector median +0.2pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,14,0.01927899999999999,-0.027496390942992055,-0.049145580362011665,0.0024400000000000003,19,0.8478232895037751
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.83,-0.1033,0,11,,,,,0.1988,0.0017,0.1219,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 0.3pt over 14d (-10.7% → -10.3%): price -3.3%, NAV -3.6% → mixed; sector median +0.6pt (n=5) → sector-wide; volume 0.6× its 60d average",mixed,sector-wide,14,0.003498000000000001,-0.032558217933201794,-0.036332379747193055,0.00583199999999999,5,0.6153809105248583
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-0.82,-0.1337,1,11,,,,,0.2521,0.0102,0.1348,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 12.0pt over 14d (-25.4% → -13.4%): price -5.7%, NAV -18.8% → NAV-led; sector median +0.2pt (n=19) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,14,0.120417,-0.05691061086715765,-0.1880068593909745,0.0024400000000000003,19,0.8295213018313884
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.81,-0.3628,0,24,,,,,0.1691,0.0292,0.1358,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 0.3pt over 14d (-36.0% → -36.3%): price -2.4%, NAV -2.0% → mixed; sector median -4.9pt (n=11) → sector-wide; volume 1.0× its 60d average",mixed,sector-wide,14,-0.0025820000000000287,-0.024137989434275586,-0.020183210957356645,-0.048785,11,0.9614270322039986
SEDOL:661582,Chelverton UK Dividend Trust,UK,WATCH,1,False,False,True,True,-0.81,-0.0573,1,1,,,,,0.1547,0.0086,0.0877,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 2.6pt over 21d (-8.3% → -5.7%): price +1.1%, NAV -1.7% → mixed; sector median -0.1pt (n=15) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,21,0.025638801146459556,0.010563380281690238,-0.01692069232756399,-0.0012277929008743804,15,1.0094351263623715
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.77,-0.0448,0,20,,,,,0.219,0.0124,0.15,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 2.7pt over 14d (-1.8% → -4.5%): price -3.8%, NAV -1.1% → price-led; sector median +0.4pt (n=19) → idiosyncratic; volume 1.2× its 60d average",price-led,idiosyncratic,14,-0.026670000000000003,-0.037594037527979296,-0.010724046640669727,0.0041100000000000025,19,1.175871666384822
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.73,-0.1117,1,2,,,,,0.1982,0.0118,0.15,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 1.5pt over 14d (-12.7% → -11.2%): price -2.4%, NAV -4.1% → mixed; sector median +0.2pt (n=19) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,14,0.015099000000000001,-0.024324365250814717,-0.040908069653413315,0.0024400000000000003,19,1.0077126607804843
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,True,-0.72,-0.1058,1,2,,,,,0.1771,0.005,0.1271,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 1.0pt over 14d (-9.6% → -10.6%): price -3.3%, NAV -2.3% → mixed; sector median +0.4pt (n=19) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,14,-0.009794999999999998,-0.03333330154418945,-0.022743680787569387,0.0041100000000000025,19,0.5672566433500343
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.61,-0.2391,0,29,,,,,0.1616,0.0164,0.0767,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 0.4pt over 14d (-24.3% → -23.9%): price -2.4%, NAV -3.0% → mixed; sector median +0.2pt (n=19) → partly sector; volume 0.3× its 60d average",mixed,partly sector,14,0.0041100000000000025,-0.02439022026387294,-0.029659082378682866,0.0024400000000000003,19,0.25511865881516904
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,-0.59,-0.1139,0,23,,,,,0.1696,0.0044,0.115,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 6.8pt over 14d (-4.6% → -11.4%): price -9.9%, NAV -3.0% → price-led; sector median -0.6pt (n=11) → idiosyncratic; volume 1.4× its 60d average",price-led,idiosyncratic,14,-0.067788,-0.09859161787481074,-0.02963231000175559,-0.005986999999999992,11,1.373225288032685
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.55,-0.2083,1,7,,,,,0.2232,0.0147,0.15,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 0.6pt over 14d (-20.2% → -20.8%): price -6.5%, NAV -5.8% → mixed; sector median -4.9pt (n=11) → sector-wide; volume 2.2× its 60d average",mixed,sector-wide,14,-0.005986999999999992,-0.06511632497404585,-0.058046628008490475,-0.048785,11,2.2468742199845066
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.45,-0.1329,1,11,,,,,0.2323,0.0083,0.1329,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 26.5pt over 14d (+13.2% → -13.3%): price -4.8%, NAV +24.2% → NAV-led; sector median -3.8pt (n=15) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,14,-0.264899,-0.0483871463930442,0.24234606782600743,-0.03837499999999999,15,0.4994939883049963
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.38,-0.5878,1,11,,,,,0.2066,0.0764,0.1209,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 2.1pt over 14d (-56.7% → -58.8%): price +5.7%, NAV +11.1% → mixed; sector median +0.4pt (n=19) → idiosyncratic",mixed,idiosyncratic,14,-0.021108000000000016,0.057142888769811995,0.11127481082365986,0.0041100000000000025,19,
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.38,-0.191,1,11,,,,,0.2143,0.0228,0.15,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 4.8pt over 14d (-23.9% → -19.1%): price -3.2%, NAV -9.0% → NAV-led; sector median -0.5pt (n=16) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,14,0.048240000000000005,-0.03204048275220461,-0.08975847165816353,-0.004737999999999992,16,0.5864145242994379
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,False,-0.29,-0.0457,1,3,,,,,0.1874,-0.0047,0.1388,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 6.2pt over 14d (+1.7% → -4.6%): price -8.4%, NAV -2.4% → price-led; sector median -3.8pt (n=15) → sector-wide; volume 1.4× its 60d average",price-led,sector-wide,14,-0.062421000000000004,-0.0843881092500377,-0.0244984984984985,-0.03837499999999999,15,1.4377868361446318
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.24,-0.1433,1,7,,,,,0.1873,0.0087,0.15,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 2.6pt over 14d (-17.0% → -14.3%): price +0.8%, NAV -2.3% → NAV-led; sector median +0.2pt (n=19) → idiosyncratic; volume 1.4× its 60d average",NAV-led,idiosyncratic,14,0.02629100000000001,0.007698901267620073,-0.023226692028329943,0.0024400000000000003,19,1.35316466414109
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,-0.23,-0.0225,0,1,,,,,0.4752,0.0006,0.0454,own_nav_history,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 0.8pt over 21d (-2.2% → -1.5%): price -1.0%, NAV -1.8% → mixed; sector median -0.8pt (n=8) → idiosyncratic; volume 1.5× its 60d average",mixed,idiosyncratic,21,0.007917239295264333,-0.010126582278481067,-0.018078998168588822,-0.007617569238652533,8,1.4928723906150798
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.18,0.0101,0,12,,,,,0.1687,-0.0051,0.1161,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 1.8pt over 14d (-0.8% → +1.0%): price +0.5%, NAV -1.3% → NAV-led; sector median +0.3pt (n=5) → idiosyncratic; volume 1.0× its 60d average",NAV-led,idiosyncratic,14,0.017908,0.004545450112051208,-0.013265001483710348,0.003498000000000001,5,1.0175577913571847
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,-0.07,-0.0927,0,0,,,,,0.2037,-0.0005,0.0599,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 0.7pt over 21d (-8.3% → -9.1%): price +1.3%, NAV +2.1% → mixed; sector median -0.6pt (n=8) → sector-wide; volume 0.7× its 60d average",mixed,sector-wide,21,-0.007495355935681625,0.012763021731631685,0.021113401540348686,-0.006055004349446225,8,0.7044014352713278
SEDOL:341710,JPMorgan US Smaller Companies,UK,WATCH,1,False,False,True,False,-0.06,-0.0888,0,0,,,,,0.4817,0.0001,0.0551,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 0.9pt over 21d (-8.4% → -9.3%): price -8.3%, NAV -7.5% → mixed; sector: too few peers with history (n=2); volume 1.0× its 60d average",mixed,unknown,21,-0.008521009047928185,-0.08333333333333337,-0.07472337691025566,,2,0.9974033035530634
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,False,-0.02,0.0116,1,32,,,,,0.2672,-0.0072,0.013,own_nav_history,0.15,2026-09-15T23:34:45+00:00,"Discount widened 1.2pt over 21d (+1.0% → -0.2%): price -1.2%, NAV +0.0% → price-led; sector median -0.8pt (n=4) → sector-wide; volume 1.5× its 60d average",price-led,sector-wide,21,-0.012065355644631959,-0.011943523261079947,0.0,-0.008490392492460086,4,1.5116479795873548
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,False,-0.0,-0.087,0,0,,,,,0.3849,-0.0009,0.15,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 0.3pt over 21d (-8.2% → -8.5%): price -4.5%, NAV -4.2% → mixed; sector: too few peers with history (n=3); volume 1.0× its 60d average",mixed,unknown,21,-0.0033283839859789,-0.045205479452054775,-0.041731649645318836,,3,1.0346008670259568
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,False,0.01,-0.0299,0,1,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.1333,0.0011,0.1082,own_nav_history,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 1.0pt over 21d (-3.6% → -2.5%): price +3.2%, NAV +2.1% → mixed; sector: too few peers with history (n=2); volume 0.8× its 60d average",mixed,unknown,21,0.010240306609300753,0.032163742690058506,0.02131979695431463,,2,0.7573552147238447
