security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,2,False,True,True,False,-0.02,-0.0191,0,28,tender_offer,2026-08-28,Completion of Capital Return & Request to Defer Delisting,4.0,0.2084,0.0188,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 9.2pt over 9d (+7.3% → -1.9%): price +0.0%, NAV +9.4% → NAV-led; sector median -1.9pt (n=15) → idiosyncratic; volume 3.4× its 60d average",NAV-led,idiosyncratic,9,-0.092023,0.0,0.09381388110237454,-0.019216999999999998,15,3.43791398543002
ASX:FGG,Future Generation Global Limited,AU,WATCH,2,False,True,True,False,2.22,-0.0116,1,51,substantial_holder,2026-08-17,Ceasing to be a substantial holder from QBE,2.0,0.1599,-0.0262,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 1.8pt over 9d (-3.0% → -1.2%): price +0.3%, NAV -1.6% → NAV-led; sector median -2.6pt (n=11) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,9,0.018494,0.0030864168005622084,-0.015683661440775154,-0.026251999999999998,11,0.5883006237522023
SEDOL:B01RDH7,BlackRock Greater Europe,UK,WATCH,1,True,False,False,True,-2.86,-0.0929,0,1,,,,,0.1367,0.0086,0.107,own_nav_history,0.15,2026-09-09T12:17:45+00:00,"Discount widened 1.2pt over 21d (-6.2% → -7.4%): price -2.6%, NAV -1.4% → price-led; sector median -0.2pt (n=4) → idiosyncratic; volume 0.6× its 60d average",price-led,idiosyncratic,21,-0.011922132100803173,-0.026058631921824116,-0.013524665321841267,-0.002020070982879485,4,0.556948249158493
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.56,-0.3319,0,28,,,,,0.2302,0.0539,0.1237,sector_median,0.15,2026-09-09T12:17:45+00:00,"Discount widened 4.8pt over 9d (-28.4% → -33.2%): price -6.6%, NAV +0.1% → price-led; sector median -1.6pt (n=6) → partly sector; volume 0.9× its 60d average",price-led,partly sector,9,-0.04761000000000004,-0.0659340666538416,0.0006292028786032411,-0.0162645,6,0.9462530379503431
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-2.25,-0.0556,0,1,,,,,0.1149,0.0134,0.1002,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 1.8pt over 21d (-3.9% → -5.6%): price -1.6%, NAV +0.3% → price-led; sector: too few peers with history (n=2); volume 0.6× its 60d average",price-led,unknown,21,-0.017503362651670296,-0.015564202334630295,0.002693098933981508,,2,0.5839879670080629
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-2.12,-0.0256,3,6,,,,,0.184,0.0049,0.1237,sector_median,0.15,2026-09-09T12:17:45+00:00,"Discount widened 2.5pt over 9d (-0.1% → -2.6%): price -1.7%, NAV +0.8% → price-led; sector median -2.3pt (n=6) → sector-wide; volume 0.9× its 60d average",price-led,sector-wide,9,-0.024936,-0.017499983310699463,0.007644648745878113,-0.023424,6,0.8611266705414918
SEDOL:B11V7W9,Alliance Witan,UK,WATCH,1,True,False,False,True,-1.97,-0.0683,0,2,,,,,0.0977,0.0032,0.0801,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 0.0pt over 21d (-99.1% → -99.1%): price -1.7%, NAV -1.2% → mixed; sector median -1.3pt (n=8) → sector-wide; volume 1.0× its 60d average",mixed,sector-wide,21,-4.4371254963482265e-05,-0.016618497109826658,-0.011998628728145389,-0.013306852779084555,8,1.0238786610537955
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-1.88,-0.5224,0,51,,,,,0.1118,0.0796,0.0299,own_nav_history,0.15,2026-09-09T12:17:45+00:00,"Discount widened 4.0pt over 21d (-49.6% → -53.6%): price -6.8%, NAV +1.2% → price-led; sector median -0.7pt (n=16) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,21,-0.039932231402115104,-0.06779661016949157,0.012415285608519788,-0.006919983394905516,16,1.011512746391628
SEDOL:BFZ7R98,Mobius Investment Trust,UK,WATCH,1,True,False,False,True,-1.88,-0.131,0,2,,,,,0.0742,0.0168,0.0564,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 2.3pt over 21d (-13.2% → -10.9%): price +4.6%, NAV +1.9% → price-led; sector median -0.7pt (n=9) → idiosyncratic; volume 0.6× its 60d average",price-led,idiosyncratic,21,0.022807332418714354,0.04572271386430682,0.01894327257833317,-0.006833471711135464,9,0.5713464395068666
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-1.84,-0.2246,1,51,,,,,0.2007,0.0193,0.128,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 5.2pt over 9d (-17.2% → -22.5%): price -7.0%, NAV -0.7% → price-led; sector median -0.3pt (n=16) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,9,-0.05230399999999999,-0.07006370103829773,-0.007331602461879028,-0.002550500000000011,16,1.0352531453899732
SEDOL:781606,Finsbury Growth & Income Trust,UK,WATCH,1,True,False,False,True,-1.68,-0.0896,0,2,,,,,0.0786,0.0057,0.0414,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 2.5pt over 21d (-5.9% → -8.4%): price -2.9%, NAV -0.3% → price-led; sector median -1.6pt (n=15) → sector-wide; volume 0.7× its 60d average",price-led,sector-wide,21,-0.024699305884933964,-0.029055690072639195,-0.002869342442356926,-0.01574726391394421,15,0.6587940879571466
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.56,-0.0165,0,19,,,,,0.1865,0.0043,0.1237,sector_median,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 1.7pt over 9d (-3.4% → -1.6%): price -0.8%, NAV -2.5% → NAV-led; sector median -3.2pt (n=6) → idiosyncratic; volume 1.5× its 60d average",NAV-led,idiosyncratic,9,0.017367999999999998,-0.007556675062972307,-0.025081608165024694,-0.0320955,6,1.5204904639276329
SEDOL:BPFJTF4,Pershing Square Holdings,UK,WATCH,1,False,False,True,False,-1.53,-0.3624,0,5,,,,,0.1547,0.0228,0.129,own_nav_history,0.15,2026-09-09T12:17:45+00:00,"Discount widened 3.8pt over 21d (-31.6% → -35.4%): price -1.9%, NAV +3.9% → NAV-led; sector median -1.6pt (n=5) → partly sector; volume 0.5× its 60d average",NAV-led,partly sector,21,-0.037886071210656014,-0.01891615541922287,0.03862961020800548,-0.016006250865712057,5,0.4739689189748145
SEDOL:B8SC6K5,Greencoat UK Wind,UK,WATCH,1,True,False,False,True,-1.52,-0.169,3,51,,,,,-0.0345,0.0093,-0.0434,own_nav_history,0.15,2026-09-09T12:17:45+00:00,"Discount widened 2.6pt over 21d (-15.0% → -17.6%): price -3.1%, NAV +0.0% → price-led; sector median +0.9pt (n=10) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,21,-0.026099925428784476,-0.030701754385964897,0.0,0.00888281629353782,10,0.9550579403581462
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,1,False,False,True,True,-1.48,-0.0933,1,3,,,,,0.1617,0.0228,0.0991,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 2.7pt over 9d (-12.0% → -9.3%): price -4.7%, NAV -7.5% → mixed; sector median +0.5pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,9,0.027028999999999997,-0.04669256368721675,-0.07511052813897856,0.004797999999999997,19,0.8342855819750581
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,True,-1.44,-0.3075,0,8,,,,,0.1953,0.0282,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 10.4pt over 9d (-20.4% → -30.8%): price -3.9%, NAV +10.5% → NAV-led; sector median -1.8pt (n=11) → idiosyncratic; volume 1.2× its 60d average",NAV-led,idiosyncratic,9,-0.103655,-0.03900705592192455,0.10483729806948494,-0.018096,11,1.1837080533862452
SEDOL:BN7JZR2,Schroder British Opportunities,UK,WATCH,1,False,False,True,True,-1.4,-0.3886,0,0,,,,,0.1766,0.0218,-0.0479,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 1.9pt over 21d (-36.6% → -38.4%): price -2.9%, NAV +0.0% → price-led; sector median +0.9pt (n=4) → idiosyncratic; volume 0.3× its 60d average",price-led,idiosyncratic,21,-0.018717645930136695,-0.02941176470588236,9.330098899029693e-05,0.009035743810918151,4,0.25980040110294805
SEDOL:B01HM14,Schroder Real Estate,UK,WATCH,1,False,True,False,True,-1.24,-0.295,3,26,scheme_merger_rollover,2026-09-08,Court Sanction of Scheme of Arrangement,5.0,0.0724,0.0199,0.0515,market_median,0.15,2026-09-09T12:17:45+00:00,"Discount widened 2.1pt over 21d (-25.2% → -27.3%): price -2.8%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 1.5× its 60d average",price-led,unknown,21,-0.02066115702479332,-0.027624309392265234,0.0,,2,1.5050871868233107
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-1.2,-0.0459,0,0,,,,,0.1672,0.0031,0.1458,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 1.6pt over 21d (-2.4% → -4.0%): price -3.5%, NAV -1.9% → price-led; sector median -2.0pt (n=5) → sector-wide; volume 1.1× its 60d average",price-led,sector-wide,21,-0.016006250865712057,-0.03520000000000001,-0.019111412979834652,-0.01963830024149371,5,1.0507267145811794
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-1.17,-0.4437,1,51,,,,,0.1935,0.0423,0.1068,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 1.3pt over 9d (-45.7% → -44.4%): price +0.0%, NAV -2.4% → NAV-led; sector median +0.6pt (n=8) → partly sector; volume 0.5× its 60d average",NAV-led,partly sector,9,0.013355000000000006,0.0,-0.024009069193084764,0.006267499999999995,8,0.4676837226047433
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.07,-0.0357,3,7,,,,,0.1758,0.0058,0.1063,sector_median,0.15,2026-09-09T12:17:45+00:00,"Discount widened 0.5pt over 9d (-3.0% → -3.6%): price -1.0%, NAV -0.5% → price-led; sector median +1.4pt (n=5) → idiosyncratic; volume 0.6× its 60d average",price-led,idiosyncratic,9,-0.005257000000000001,-0.01047119438535471,-0.005076142131979711,0.013852999999999999,5,0.6312401063383971
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-1.07,-0.1423,1,7,,,,,0.2679,0.0122,0.147,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 11.2pt over 9d (-25.4% → -14.2%): price -4.1%, NAV -16.6% → NAV-led; sector median +0.5pt (n=19) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,9,0.11187999999999998,-0.040650464024575506,-0.16578569496812257,0.004797999999999997,19,0.6508058080775027
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.02,-0.1416,1,3,,,,,0.1847,0.0268,0.1231,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 1.2pt over 9d (-15.3% → -14.2%): price -0.9%, NAV -2.2% → NAV-led; sector median +0.5pt (n=19) → partly sector; volume 0.7× its 60d average",NAV-led,partly sector,9,0.011615999999999987,-0.008683059928288106,-0.022098251212240405,0.004797999999999997,19,0.7280400555251492
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,False,-0.95,-0.0393,1,51,,,,,0.2641,0.0357,0.1438,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 0.8pt over 9d (-3.2% → -3.9%): price -1.2%, NAV -0.4% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,9,-0.007650999999999998,-0.012195110131936415,-0.00432857830058031,0.005982000000000015,19,1.041208446707733
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,WATCH,1,False,True,False,True,-0.76,-0.5166,0,51,liquidation_wind_down,2026-08-20,1st Interim Dividend and Wind Down Update,5.0,0.1239,0.0689,0.0515,market_median,0.15,2026-09-09T12:17:45+00:00,"Discount widened 0.3pt over 21d (-99.4% → -99.6%): price -43.7%, NAV +0.0% → price-led; sector: too few peers with history (n=1); volume 3.3× its 60d average",price-led,unknown,21,-0.0028191123806169394,-0.4370370075092015,0.0,,1,3.3093090325231556
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.71,-0.135,0,7,,,,,0.176,0.0204,0.1358,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 2.5pt over 9d (-16.0% → -13.5%): price +1.8%, NAV -1.1% → mixed; sector median +0.5pt (n=19) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,9,0.024500000000000022,0.01825984048952689,-0.01058288133250651,0.004797999999999997,19,0.9093083330844771
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-0.71,-0.1712,0,18,,,,,0.1508,0.0068,0.0913,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 1.9pt over 9d (-19.0% → -17.1%): price +0.0%, NAV -2.2% → NAV-led; sector median +0.5pt (n=8) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,9,0.018539,0.0,-0.022369115912392545,0.005318000000000003,8,0.9303441357947397
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,False,-0.59,-0.3489,0,28,,,,,0.1724,0.0379,0.1296,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 5.1pt over 21d (-30.7% → -35.8%): price -4.7%, NAV +2.9% → mixed; sector: too few peers with history (n=2); volume 0.7× its 60d average",mixed,unknown,21,-0.050942707160886114,-0.04683840749414525,0.0288383559866352,,2,0.7463699136356309
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,-0.57,-0.0241,0,1,,,,,0.4706,0.001,0.0403,own_nav_history,0.15,2026-09-09T12:17:45+00:00,"Discount widened 1.6pt over 21d (-1.7% → -3.3%): price -1.8%, NAV -0.2% → price-led; sector median -1.1pt (n=8) → sector-wide; volume 1.0× its 60d average",price-led,sector-wide,21,-0.015508835974819779,-0.017632241813602012,-0.0018813976804347154,-0.010993483466421206,8,1.0112402458311545
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.55,-0.3402,0,20,,,,,0.1671,0.0227,0.1411,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 2.0pt over 9d (-36.0% → -34.0%): price +1.0%, NAV -2.0% → NAV-led; sector median -2.6pt (n=11) → idiosyncratic; volume 1.6× its 60d average",NAV-led,idiosyncratic,9,0.01993499999999998,0.010344817380417703,-0.020183210957356645,-0.026251999999999998,11,1.5870628434660747
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.47,-0.0987,1,3,,,,,0.1749,0.0037,0.1244,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 0.3pt over 9d (-9.6% → -9.9%): price -0.3%, NAV -0.0% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,9,-0.002690999999999999,-0.0033333301544189453,-0.00035736152692811274,0.005982000000000015,19,0.3946258105076028
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,-0.46,-0.241,1,51,,,,,0.2015,0.0327,0.1081,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 0.4pt over 9d (-24.5% → -24.1%): price -1.1%, NAV -1.7% → mixed; sector median -2.4pt (n=15) → idiosyncratic; volume 0.3× its 60d average",mixed,idiosyncratic,9,0.004390000000000005,-0.011049713568388575,-0.016769368032219623,-0.023696999999999968,15,0.33637441128655055
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.46,-0.0984,1,3,,,,,0.1792,0.0093,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 2.8pt over 9d (-12.7% → -9.8%): price +0.3%, NAV -2.9% → NAV-led; sector median +0.5pt (n=19) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,9,0.028393,0.0027027000903734333,-0.028872786042129506,0.004797999999999997,19,0.7760202064411176
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.46,-0.2264,0,25,,,,,0.1604,0.0137,0.075,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 1.7pt over 9d (-24.3% → -22.6%): price -0.8%, NAV -3.0% → NAV-led; sector median +0.5pt (n=19) → idiosyncratic; volume 0.2× its 60d average",NAV-led,idiosyncratic,9,0.016792,-0.008130073421290906,-0.029659082378682866,0.004797999999999997,19,0.20974813844980134
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.46,-0.1574,0,28,,,,,0.1806,0.011,0.0815,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 13.4pt over 9d (-2.4% → -15.7%): price -2.2%, NAV +13.4% → NAV-led; sector median -1.9pt (n=15) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,9,-0.133535,-0.021505355669564907,0.13356788392264862,-0.019216999999999998,15,0.6379754299893614
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.46,-0.6044,1,7,,,,,0.1637,0.0859,0.0717,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 3.8pt over 9d (-56.7% → -60.4%): price -0.0%, NAV +9.5% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,9,-0.03775099999999998,-1.1102230246251565e-16,0.09543500653698356,0.005982000000000015,19,
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.41,-0.1954,1,3,,,,,0.2102,0.0115,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 0.7pt over 9d (-20.2% → -19.5%): price -2.3%, NAV -3.2% → mixed; sector median -2.6pt (n=11) → idiosyncratic; volume 1.3× its 60d average",mixed,idiosyncratic,9,0.006892000000000009,-0.0232559016358177,-0.0316234467564569,-0.026251999999999998,11,1.31350021483099
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,False,-0.25,-0.1247,1,3,,,,,0.1511,0.0061,0.1111,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 5.8pt over 9d (-18.3% → -12.5%): price +2.2%, NAV -4.6% → NAV-led; sector median +0.5pt (n=19) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,9,0.05833300000000001,0.021978000384744734,-0.046128666479326896,0.004797999999999997,19,0.8365867402709071
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.19,-0.138,1,3,,,,,0.1862,0.0087,0.1485,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 3.2pt over 9d (-17.0% → -13.8%): price +2.7%, NAV -1.1% → price-led; sector median +0.5pt (n=19) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,9,0.03162099999999998,0.026518428635096125,-0.011138134475773054,0.004797999999999997,19,1.0217125860044642
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.19,-0.1638,0,28,,,,,0.2042,0.0162,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 7.5pt over 9d (-23.9% → -16.4%): price -2.9%, NAV -11.6% → NAV-led; sector median -1.2pt (n=16) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,9,0.075463,-0.02866772417840291,-0.11632217600275885,-0.011550499999999997,16,0.7260188192158383
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.19,-0.0187,0,16,,,,,0.2149,0.007,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 0.1pt over 9d (-1.8% → -1.9%): price -1.1%, NAV -1.1% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 1.2× its 60d average",mixed,idiosyncratic,9,-0.0005509999999999994,-0.011278184369081123,-0.010724046640669727,0.005982000000000015,19,1.1864299107429213
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,-0.19,0.0998,1,51,,,,,0.2261,0.0171,0.1303,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 1.9pt over 9d (+11.9% → +10.0%): price -2.7%, NAV -1.0% → price-led; sector median -2.4pt (n=15) → sector-wide; volume 0.8× its 60d average",price-led,sector-wide,9,-0.019216999999999998,-0.0268817586779716,-0.009878664491194677,-0.023696999999999968,15,0.804822629383372
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.15,-0.0817,0,7,,,,,0.1946,-0.0032,0.1206,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 2.5pt over 9d (-10.7% → -8.2%): price -0.9%, NAV -3.6% → NAV-led; sector median -0.5pt (n=5) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,9,0.025053999999999993,-0.009302316297384206,-0.036332379747193055,-0.005257000000000001,5,0.688926502783733
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,True,-0.15,-0.0129,1,28,,,,,0.2599,-0.0024,0.0002,own_nav_history,0.15,2026-09-09T12:17:45+00:00,"Discount widened 0.1pt over 21d (+0.5% → +0.4%): price -0.1%, NAV +0.0% → price-led; sector median +0.2pt (n=4) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,21,-0.0010968352980267326,-0.001091686416887283,0.0,0.0015870498416915568,4,0.9954340942772896
