security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.36,-0.5328,0,128,substantial_holder,2026-09-24,TR-1 Notification of Major Holdings,2.0,0.1687,0.1156,0.0476,market_median,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 0.4pt over 21d (-53.5% → -53.1%): price +0.8%, NAV +0.0% → price-led; sector median +0.3pt (n=10) → sector-wide; volume 0.4× its 60d average",price-led,sector-wide,21,0.0038560313246857048,0.008298733731609609,0.0,0.0028728993378538403,10,0.4469100078982826
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,2,False,True,True,False,0.09,-0.1012,0,19,substantial_holder,2026-09-09,Change in substantial holding,2.0,0.1619,-0.0059,0.1074,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 8.3pt over 21d (-1.9% → -10.1%): price +0.7%, NAV +9.9% → NAV-led; sector median +0.0pt (n=15) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,21,-0.082562,0.006849308357518069,0.09934130931576823,0.0,15,0.5796599063228536
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,2,False,True,True,False,0.35,-0.216,1,5,discount_control,2026-09-09,Continuation of On-Market Share Buy-Back,3.0,0.2057,0.0034,0.15,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 4.4pt over 21d (-26.0% → -21.6%): price -4.9%, NAV -10.3% → NAV-led; sector median +0.6pt (n=16) → idiosyncratic; volume 1.1× its 60d average",NAV-led,idiosyncratic,21,0.04439700000000002,-0.04912276181414277,-0.10296878823809996,0.005698499999999995,16,1.0779680334821953
ASX:MA1,MA Credit Income Trust,AU,WATCH,2,False,True,True,False,2.21,-0.0171,1,2,distribution_policy,2026-09-08,Revised Distribution - August 2026,2.0,0.1959,-0.0208,0.1281,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 1.0pt over 21d (-2.7% → -1.7%): price -0.0%, NAV -1.0% → NAV-led; sector median +0.5pt (n=5) → partly sector; volume 0.7× its 60d average",NAV-led,partly sector,21,0.009513,-2.220446049250313e-16,-0.009678300425092323,0.005044,5,0.7284235525026213
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.53,-0.3429,0,19,,,,,0.2253,0.0572,0.116,sector_median,0.15,2026-09-25T11:24:35+00:00,"Discount widened 3.9pt over 21d (-30.4% → -34.3%): price -5.1%, NAV +0.5% → price-led; sector median -3.7pt (n=6) → sector-wide; volume 0.6× its 60d average",price-led,sector-wide,21,-0.038932999999999995,-0.05084747703301695,0.005387549648039558,-0.037453,6,0.5651148444679006
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.3,-0.5725,0,63,,,,,0.1383,0.1038,0.0313,own_nav_history,0.15,2026-09-25T11:24:35+00:00,"Discount widened 3.1pt over 21d (-52.7% → -55.8%): price -5.4%, NAV +1.2% → price-led; sector median -1.0pt (n=16) → partly sector; volume 1.0× its 60d average",price-led,partly sector,21,-0.03111024754180769,-0.054216867469879526,0.012415285608519788,-0.009710563984158205,16,0.9681696620343893
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-2.13,-0.3363,0,19,,,,,0.2043,0.0355,0.15,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 8.4pt over 21d (-25.2% → -33.6%): price -8.5%, NAV +3.0% → price-led; sector median +3.4pt (n=11) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,21,-0.08385700000000001,-0.08510638837525086,0.03048618843115425,0.03428,11,0.9203373176010393
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-2.05,-0.0521,0,2,,,,,0.0921,0.0126,0.0786,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 2.9pt over 21d (-2.5% → -5.4%): price -2.5%, NAV +0.5% → price-led; sector: too few peers with history (n=2); volume 0.3× its 60d average",price-led,unknown,21,-0.02934552541819968,-0.025341130604288553,0.004903637815030226,,2,0.34797297613068284
SEDOL:BJP5HK1,Home REIT,UK,WATCH,1,False,True,False,False,-1.51,-0.4475,0,279,liquidation_wind_down,2026-09-17,Company update: Managed Wind Down,5.0,0.1963,0.142,0.0476,market_median,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 0.6pt over 21d (-47.0% → -46.4%): price +1.0%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 0.2× its 60d average",price-led,unknown,21,0.005524830264939884,0.010416606648103066,0.0,,2,0.20395521795324142
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.43,-0.0149,0,16,,,,,0.1792,0.004,0.116,sector_median,0.15,2026-09-25T11:24:35+00:00,"Discount widened 0.6pt over 21d (-0.9% → -1.5%): price -0.5%, NAV +0.1% → price-led; sector median -5.4pt (n=6) → sector-wide; volume 0.7× its 60d average",price-led,sector-wide,21,-0.005875999999999999,-0.004937006184075887,0.0009985022466298954,-0.0539815,6,0.7404840422558828
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-1.41,-0.0174,3,3,,,,,0.1798,0.003,0.116,sector_median,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 87.2pt over 21d (-88.9% → -1.7%): price -1.2%, NAV -88.9% → series break - verify units; sector median -5.4pt (n=6) → idiosyncratic; volume 0.3× its 60d average",series break - verify units,idiosyncratic,21,0.871937,-0.011500000953674316,-0.8887112831858407,-0.0539815,6,0.33610278397886284
SEDOL:B01RDH7,BlackRock Greater Europe,UK,WATCH,1,False,True,False,True,-1.19,-0.0732,0,2,tender_offer,2026-09-21,Tender Offer,4.0,0.0855,0.004,0.0606,own_nav_history,0.15,2026-09-25T11:24:35+00:00,"Discount widened 1.8pt over 21d (-6.3% → -8.0%): price -3.1%, NAV -1.3% → price-led; sector: too few peers with history (n=3); volume 0.7× its 60d average",price-led,unknown,21,-0.01759407085799891,-0.03125,-0.012719507870677327,,3,0.6951031417886284
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-1.08,-0.2817,0,16,,,,,0.1739,0.0282,0.0767,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 6.2pt over 21d (-22.0% → -28.2%): price -6.5%, NAV +1.5% → price-led; sector median -0.8pt (n=19) → idiosyncratic; volume 0.7× its 60d average",price-led,idiosyncratic,21,-0.061660999999999966,-0.06504068428844834,0.015218769816106592,-0.008087,19,0.6685800057678727
SEDOL:661582,Chelverton UK Dividend Trust,UK,WATCH,1,False,False,True,True,-1.07,-0.0701,1,2,,,,,0.1576,0.0113,0.0877,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 0.4pt over 21d (-8.5% → -8.1%): price +0.2%, NAV -0.3% → mixed; sector median -1.2pt (n=15) → idiosyncratic; volume 1.8× its 60d average",mixed,idiosyncratic,21,0.0040315792745913015,0.0017574692442883233,-0.002637164726313701,-0.011848450988821813,15,1.833269003723549
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-1.03,-0.1796,0,30,,,,,0.1616,0.0086,0.1021,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 1.2pt over 21d (-19.1% → -18.0%): price -1.0%, NAV -2.4% → NAV-led; sector median +0.4pt (n=8) → idiosyncratic; volume 1.1× its 60d average",NAV-led,idiosyncratic,21,0.011811000000000016,-0.010152274434545583,-0.024403457806373097,0.0035370000000000054,8,1.1121390265927058
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-0.97,-0.0687,0,19,,,,,0.1573,0.0138,0.1416,own_nav_history,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 92.3pt over 21d (-99.1% → -6.9%): price +10617.9%, NAV -0.1% → series break - verify units; sector median -0.5pt (n=16) → idiosyncratic; volume 0.7× its 60d average",series break - verify units,idiosyncratic,21,0.922610536026245,106.17948455860714,-0.0011572013530355418,-0.004670590595829027,16,0.737869476546567
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,False,-0.9,-0.0326,1,40,,,,,0.2549,0.0343,0.1402,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 0.1pt over 21d (-3.2% → -3.3%): price -4.9%, NAV -4.8% → mixed; sector median -1.2pt (n=19) → sector-wide; volume 0.8× its 60d average",mixed,sector-wide,21,-0.0009809999999999958,-0.04878053744586619,-0.04781609195402292,-0.011707999999999996,19,0.7718544155334959
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.88,-0.1373,1,5,,,,,0.1993,0.0255,0.1381,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 0.4pt over 21d (-14.1% → -13.7%): price -3.8%, NAV -4.2% → mixed; sector median -1.2pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,21,0.00406200000000001,-0.037626593022581756,-0.04215850952399469,-0.011707999999999996,19,0.7592908343175833
ASX:NGE,NGE Capital Limited,AU,WATCH,1,False,False,True,False,-0.88,-0.214,0,19,,,,,0.1555,0.0048,0.15,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 4.5pt over 21d (-16.9% → -21.4%): price -1.1%, NAV +4.5% → NAV-led; sector median -0.8pt (n=19) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,21,-0.04472799999999999,-0.011406923385144818,0.04485154769425148,-0.008087,19,0.7900042519288483
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.86,-0.1172,1,5,,,,,0.1997,0.0131,0.15,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 1.2pt over 21d (-10.5% → -11.7%): price -3.8%, NAV -2.5% → mixed; sector median -0.8pt (n=19) → sector-wide; volume 0.8× its 60d average",mixed,sector-wide,21,-0.011707999999999996,-0.03783786570268233,-0.0250778484807459,-0.008087,19,0.8142131339239405
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-0.81,-0.0306,0,19,,,,,0.1826,0.0047,0.1161,sector_median,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 0.0pt over 21d (-3.1% → -3.1%): price +0.0%, NAV +0.0% → flat; sector median +1.0pt (n=5) → flat; volume 0.6× its 60d average",flat,flat,21,0.0,0.0,0.0,0.009513,5,0.5559627229243603
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.77,-0.0448,0,28,,,,,0.219,0.0124,0.15,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 3.7pt over 21d (-0.7% → -4.5%): price -3.8%, NAV +0.0% → price-led; sector median -0.8pt (n=19) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,21,-0.037313000000000006,-0.037594037527979296,0.0,-0.008087,19,0.8892765338429074
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-0.75,-0.4088,1,63,,,,,0.1866,0.0287,0.1159,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 5.3pt over 21d (-46.2% → -40.9%): price -3.4%, NAV -12.0% → NAV-led; sector median +0.4pt (n=8) → idiosyncratic; volume 1.9× its 60d average",NAV-led,idiosyncratic,21,0.05290399999999995,-0.03389827426361236,-0.12034998563015198,0.0035370000000000054,8,1.8795859307579348
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.72,-0.2318,0,19,,,,,0.2263,0.0334,0.15,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 1.0pt over 21d (-24.2% → -23.2%): price -6.9%, NAV -8.2% → mixed; sector median +0.6pt (n=16) → partly sector; volume 0.8× its 60d average",mixed,partly sector,21,0.010442000000000007,-0.06913994254313116,-0.08179220992981173,0.005698499999999995,16,0.8227626489609922
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.71,-0.1401,0,9,,,,,0.2068,0.0201,0.1487,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 0.9pt over 21d (-14.9% → -14.0%): price -1.1%, NAV -2.1% → NAV-led; sector median -1.2pt (n=19) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,21,0.008937999999999974,-0.01074117905075711,-0.02102376599634359,-0.011707999999999996,19,0.6737136778992099
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.67,-0.3509,0,12,,,,,0.1647,0.0254,0.1358,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 0.4pt over 21d (-34.7% → -35.1%): price -4.8%, NAV -4.3% → mixed; sector median +3.4pt (n=11) → idiosyncratic; volume 3.0× its 60d average",mixed,idiosyncratic,21,-0.003899999999999959,-0.04827589665525067,-0.0425579824363882,0.03428,11,2.982679294219358
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,-0.63,-0.0548,0,1,,,,,0.4286,0.0027,0.15,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 6.3pt over 21d (-0.4% → -6.7%): price -3.9%, NAV +2.5% → mixed; sector: too few peers with history (n=2); volume 0.9× its 60d average",mixed,unknown,21,-0.06286120816293805,-0.0393013100436681,0.025404558900295804,,2,0.9193834418241472
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-0.57,-0.1248,0,10,,,,,0.2499,0.0081,0.1348,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 13.3pt over 21d (-25.8% → -12.5%): price -4.1%, NAV -18.6% → NAV-led; sector median -1.2pt (n=19) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,21,0.13273000000000001,-0.040650464024575506,-0.18614680986812837,-0.011707999999999996,19,0.6181312338469169
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.55,-0.0938,0,9,,,,,0.1965,-0.0004,0.1219,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 2.1pt over 21d (-7.3% → -9.4%): price -2.8%, NAV -0.6% → price-led; sector median +1.0pt (n=5) → idiosyncratic; volume 0.6× its 60d average",price-led,idiosyncratic,21,-0.020511,-0.02790705978450969,-0.0059051724137930695,0.009513,5,0.5618347076133776
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,False,-0.5,-0.3422,0,19,,,,,0.1687,0.0358,0.1284,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 2.3pt over 21d (-33.0% → -35.3%): price -1.2%, NAV +2.3% → NAV-led; sector: too few peers with history (n=2); volume 0.9× its 60d average",NAV-led,unknown,21,-0.023008905375420885,-0.0117647058823529,0.02337936688106934,,2,0.9297395659813051
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.39,-0.1945,1,5,,,,,0.2193,0.0113,0.15,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 1.5pt over 21d (-21.0% → -19.5%): price -6.5%, NAV -8.3% → mixed; sector median +3.4pt (n=11) → sector-wide; volume 1.0× its 60d average",mixed,sector-wide,21,0.015255999999999992,-0.06511632497404585,-0.08282380182299331,0.03428,11,1.0354634090167552
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.5911,0,19,,,,,0.2085,0.0782,0.1209,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 369.9pt over 21d (+310.8% → -59.1%): price -0.0%, NAV +904.7% → series break - verify units; sector median -0.8pt (n=19) → idiosyncratic",series break - verify units,idiosyncratic,21,-3.699103,-1.1102230246251565e-16,9.046948356807512,-0.008087,19,
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.34,0.0018,0,8,,,,,0.1704,-0.0035,0.1161,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 1.4pt over 21d (-1.2% → +0.2%): price +0.0%, NAV -1.4% → NAV-led; sector median +0.5pt (n=5) → partly sector; volume 0.8× its 60d average",NAV-led,partly sector,21,0.013766,0.0,-0.013740268769250163,0.005044,5,0.8441994739264285
SEDOL:BZCNLL9,CT Healthcare Trust,UK,WATCH,1,False,True,False,False,-0.33,-0.0632,0,2,tender_offer,2026-09-16,Completion of Quarterly Tender Offer,4.0,-0.0165,0.0027,-0.0192,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 0.2pt over 21d (-6.2% → -6.4%): price -8.0%, NAV -7.9% → mixed; sector median -1.6pt (n=5) → sector-wide; volume 0.1× its 60d average",mixed,sector-wide,21,-0.0016603842184022,-0.08029197080291972,-0.07866091599917835,-0.01641238121257871,5,0.1326247914846199
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,-0.26,-0.0226,0,2,,,,,0.4753,0.0006,0.0454,own_nav_history,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 0.4pt over 21d (-2.2% → -1.8%): price +0.5%, NAV +0.1% → price-led; sector median -0.8pt (n=8) → idiosyncratic; volume 1.2× its 60d average",price-led,idiosyncratic,21,0.004197382759813295,0.005063291139240533,0.0007674027131399086,-0.008009503594631318,8,1.239679249158459
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,True,-0.22,-0.0264,1,40,,,,,0.272,0.0005,0.0105,own_nav_history,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 0.0pt over 21d (+0.3% → +0.3%): price +0.0%, NAV +0.0% → flat; sector median -0.0pt (n=4) → flat; volume 1.1× its 60d average",flat,flat,21,0.0,0.0,0.0,-0.0003929598033550752,4,1.1020240451047012
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-0.1,-0.1539,1,40,,,,,0.2137,0.0012,0.1351,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 2.4pt over 21d (-17.8% → -15.4%): price -6.7%, NAV -9.3% → mixed; sector median +0.6pt (n=16) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,21,0.023880000000000012,-0.06687899080607873,-0.09321674203678154,0.005698499999999995,16,0.5519471562178545
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,False,-0.09,-0.0342,1,3,,,,,0.1848,-0.0071,0.1388,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 6.0pt over 21d (+2.6% → -3.4%): price -9.3%, NAV -3.6% → price-led; sector median +0.0pt (n=15) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,21,-0.060482999999999995,-0.09282692017504146,-0.0360150867575163,0.0,15,1.0044155414408726
SEDOL:341710,JPMorgan US Smaller Companies,UK,WATCH,1,False,False,True,False,0.03,-0.086,0,0,,,,,0.4811,-0.0005,0.0551,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 0.2pt over 21d (-9.7% → -9.8%): price -3.8%, NAV -3.7% → mixed; sector: too few peers with history (n=2); volume 0.5× its 60d average",mixed,unknown,21,-0.0015404743134638244,-0.03819444444444442,-0.036551450139054475,,2,0.5388043796334396
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.06,-0.2524,1,40,,,,,0.1762,0.0055,0.1406,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 3.8pt over 21d (-21.5% → -25.2%): price -5.5%, NAV -0.8% → price-led; sector median -0.8pt (n=19) → idiosyncratic; volume 4.2× its 60d average",price-led,idiosyncratic,21,-0.03754900000000003,-0.05506075458934856,-0.007599193336678245,-0.008087,19,4.179701326904495
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,0.06,-0.0868,0,0,,,,,0.2024,-0.0018,0.0599,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 3.5pt over 21d (-6.4% → -9.8%): price +6.3%, NAV +10.3% → mixed; sector median -0.7pt (n=8) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,21,-0.03458419660152301,0.06260575296108284,0.10336524753039877,-0.006872834705243858,8,0.8809900559032287
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,False,0.13,-0.4001,0,2,,,,,0.2276,-0.002,0.0931,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 1.0pt over 21d (-39.0% → -40.0%): price +0.0%, NAV +1.7% → NAV-led; sector median +0.0pt (n=23) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,21,-0.010402999999999996,0.0,0.01734061797650166,0.0,23,0.8276136262371754
