security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.68,-0.3417,0,29,,,,,0.2336,0.057,0.1237,sector_median,0.15,2026-09-10T07:15:23+00:00,"Discount widened 5.7pt over 10d (-28.4% → -34.2%): price -8.0%, NAV +0.1% → price-led; sector median -1.7pt (n=6) → partly sector; volume 0.9× its 60d average",price-led,partly sector,10,-0.057435000000000014,-0.07967038239391477,0.0006292028786032411,-0.017292,6,0.8666131331768945
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-2.22,-0.2402,1,52,,,,,0.2052,0.0234,0.128,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 6.8pt over 10d (-17.2% → -24.0%): price -9.6%, NAV -1.5% → price-led; sector median -0.0pt (n=16) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,10,-0.067831,-0.09554145882553033,-0.014798160180291786,-0.000419499999999998,16,0.9119597388550701
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-2.02,-0.05,0,2,,,,,0.1136,0.0122,0.1002,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 2.1pt over 21d (-3.8% → -5.8%): price -2.3%, NAV -0.2% → price-led; sector: too few peers with history (n=2); volume 0.5× its 60d average",price-led,unknown,21,-0.02070169735400962,-0.023300970873786353,-0.001831501831501825,,2,0.5188852089720092
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.0,-0.5359,0,52,,,,,0.1182,0.0858,0.0299,own_nav_history,0.15,2026-09-10T07:15:23+00:00,"Discount widened 4.0pt over 21d (-49.6% → -53.6%): price -6.8%, NAV +1.2% → price-led; sector median -0.6pt (n=16) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21,-0.039932231402115104,-0.06779661016949157,0.012415285608519788,-0.005633311228491644,16,0.393833736165109
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-1.86,-0.0227,3,2,,,,,0.1834,0.0043,0.1237,sector_median,0.15,2026-09-10T07:15:23+00:00,"Discount widened 2.2pt over 10d (-0.1% → -2.3%): price -2.0%, NAV +0.2% → price-led; sector median -3.3pt (n=6) → sector-wide; volume 1.1× its 60d average",price-led,sector-wide,10,-0.022036,-0.019999980926513672,0.0020985310282801706,-0.033437,6,1.100377430858207
SEDOL:BFZ7R98,Mobius Investment Trust,UK,WATCH,1,True,False,False,True,-1.54,-0.1215,0,2,,,,,0.0719,0.0146,0.0564,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 0.1pt over 21d (-10.2% → -10.1%): price +3.4%, NAV +3.3% → mixed; sector median -1.4pt (n=9) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,21,0.0010691293858037243,0.03428571428571425,0.03305615439893228,-0.013572609596945395,9,0.764497301267044
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,1,False,False,True,True,-1.47,-0.512,3,117,,,,,0.1945,0.0405,0.1479,sector_median,0.15,2026-09-10T07:15:23+00:00,"Discount widened 1.9pt over 21d (-50.1% → -52.0%): price -3.8%, NAV +0.0% → price-led; sector median -0.0pt (n=6) → idiosyncratic; volume 0.1× its 60d average",price-led,idiosyncratic,21,-0.019023986765922207,-0.03814262023217252,0.0,-0.00012730334078403516,6,0.05204989693255646
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-1.34,-0.091,0,8,,,,,0.1615,0.0187,0.1401,own_nav_history,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 5.4pt over 21d (-14.1% → -8.7%): price +6.2%, NAV -0.1% → price-led; sector median -0.8pt (n=16) → idiosyncratic",price-led,idiosyncratic,21,0.05446635710335912,0.06217616580310881,-0.0011572013530355418,-0.007590176893252365,16,
SEDOL:BPFJTF4,Pershing Square Holdings,UK,WATCH,1,False,False,True,False,-1.33,-0.3541,3,6,,,,,0.1517,0.0201,0.129,own_nav_history,0.15,2026-09-10T07:15:23+00:00,"Discount widened 4.8pt over 21d (-31.6% → -36.4%): price -3.4%, NAV +3.9% → mixed; sector median -1.8pt (n=5) → partly sector; volume 0.4× its 60d average",mixed,partly sector,21,-0.047647094435159576,-0.033742331288343586,0.03862961020800548,-0.017944257345833048,5,0.4048318545661411
SEDOL:BN7JZR2,Schroder British Opportunities,UK,WATCH,1,False,False,True,True,-1.29,-0.3839,0,1,,,,,0.1753,0.0203,-0.0479,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 0.7pt over 21d (-39.3% → -38.6%): price +1.2%, NAV -0.0% → price-led; sector median -0.7pt (n=4) → idiosyncratic; volume 0.3× its 60d average",price-led,idiosyncratic,21,0.007056142754598871,0.011538461538461497,-9.331840238890887e-05,-0.007346822729131286,4,0.2547612827739904
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.18,-0.0383,3,8,,,,,0.1763,0.0063,0.1063,sector_median,0.15,2026-09-10T07:15:23+00:00,"Discount widened 0.8pt over 10d (-3.0% → -3.8%): price -1.3%, NAV -0.5% → price-led; sector median +1.3pt (n=5) → idiosyncratic; volume 0.6× its 60d average",price-led,idiosyncratic,10,-0.007807999999999999,-0.013088992981693415,-0.005076142131979711,0.013337000000000002,5,0.6234174721252634
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-1.1,-0.1434,1,8,,,,,0.2682,0.0125,0.147,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 11.1pt over 10d (-25.4% → -14.3%): price -5.3%, NAV -17.5% → NAV-led; sector median -0.0pt (n=19) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,10,0.11079699999999998,-0.05284557415651203,-0.17534863921859212,-7.799999999999474e-05,19,0.7159226086774112
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.01,-0.1408,1,4,,,,,0.1845,0.0266,0.1231,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 1.2pt over 10d (-15.3% → -14.1%): price -1.3%, NAV -2.7% → NAV-led; sector median -0.0pt (n=19) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,10,0.012405,-0.013024555389019032,-0.027275623704891006,-7.799999999999474e-05,19,0.7579396592134968
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,False,-0.99,-0.0438,1,52,,,,,0.2652,0.0367,0.1438,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 1.2pt over 10d (-3.2% → -4.4%): price -2.4%, NAV -1.2% → price-led; sector median +1.2pt (n=19) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,10,-0.012202999999999999,-0.02439022026387294,-0.011939412500600266,0.012405,19,1.0089515901158532
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-0.98,-0.4273,1,52,,,,,0.1869,0.0362,0.1068,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 3.0pt over 10d (-45.7% → -42.7%): price +0.0%, NAV -5.2% → NAV-led; sector median +0.7pt (n=8) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,10,0.029807000000000028,0.0,-0.05204480122493016,0.0072459999999999955,8,0.7711413245288375
SEDOL:B01HM14,Schroder Real Estate,UK,WATCH,1,False,True,False,True,-0.91,-0.2727,3,27,scheme_merger_rollover,2026-09-08,Court Sanction of Scheme of Arrangement,5.0,0.0657,0.0136,0.0515,market_median,0.15,2026-09-10T07:15:23+00:00,"Discount widened 5.0pt over 21d (-26.0% → -31.0%): price -6.8%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 1.7× its 60d average",price-led,unknown,21,-0.05041321052992631,-0.06808034127235996,0.0,,2,1.6787622790115935
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.79,-0.1396,0,8,,,,,0.1772,0.0215,0.1358,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 2.0pt over 10d (-16.0% → -14.0%): price +1.3%, NAV -1.1% → mixed; sector median -0.0pt (n=19) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,10,0.01993800000000001,0.012889353399623493,-0.01058288133250651,-7.799999999999474e-05,19,0.8987495559841591
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,False,-0.79,-0.3584,0,29,,,,,0.1759,0.0409,0.1296,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 6.0pt over 21d (-30.6% → -36.6%): price -6.1%, NAV +2.9% → price-led; sector: too few peers with history (n=2); volume 0.8× its 60d average",price-led,unknown,21,-0.06044711874492348,-0.06074766355140182,0.0288383559866352,,2,0.8349771409650328
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,True,-0.65,-0.0412,0,2,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.0952,0.0036,0.0658,own_nav_history,0.15,2026-09-10T07:15:23+00:00,"Discount widened 1.9pt over 21d (-4.4% → -6.3%): price +0.9%, NAV +2.9% → NAV-led; sector: too few peers with history (n=2); volume 0.7× its 60d average",NAV-led,unknown,21,-0.018855520333262432,0.008875739644970349,0.0291805689079907,,2,0.7111078188220464
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-0.64,-0.0027,0,20,,,,,0.1835,0.0015,0.1237,sector_median,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 3.1pt over 10d (-3.4% → -0.3%): price +0.6%, NAV -2.5% → NAV-led; sector median -3.8pt (n=6) → idiosyncratic; volume 1.7× its 60d average",NAV-led,idiosyncratic,10,0.031146999999999998,0.006347579379526236,-0.025081608165024694,-0.038181,6,1.6628009309056773
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.6,-0.3447,0,21,,,,,0.1687,0.0241,0.1411,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 1.5pt over 10d (-36.0% → -34.5%): price +0.3%, NAV -2.0% → NAV-led; sector median -2.6pt (n=11) → idiosyncratic; volume 1.0× its 60d average",NAV-led,idiosyncratic,10,0.015432000000000001,0.0034482724601392345,-0.020183210957356645,-0.025718,11,0.9987394343540698
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.59,-0.1742,0,8,,,,,0.1984,0.0056,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 2.7pt over 10d (-20.1% → -17.4%): price -1.9%, NAV -5.1% → NAV-led; sector: too few peers with history (n=1); volume 0.5× its 60d average",NAV-led,unknown,10,0.026832000000000022,-0.0191570706229659,-0.05102718654050431,,1,0.547638000668796
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.56,-0.1009,1,4,,,,,0.1754,0.0042,0.1244,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 0.5pt over 10d (-9.6% → -10.1%): price -1.3%, NAV -0.8% → mixed; sector median +1.2pt (n=19) → idiosyncratic; volume 0.5× its 60d average",mixed,idiosyncratic,10,-0.0048819999999999975,-0.013333320617675781,-0.007975851279751978,0.012405,19,0.46797976038922207
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-0.55,-0.0331,0,1,,,,,0.1642,0.0004,0.1458,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 1.8pt over 21d (-3.3% → -5.1%): price -4.5%, NAV -2.7% → mixed; sector median -3.5pt (n=5) → sector-wide; volume 0.8× its 60d average",mixed,sector-wide,21,-0.017944257345833048,-0.0449438202247191,-0.02689169571394201,-0.03464352832980122,5,0.799103983727353
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.49,-0.2296,0,26,,,,,0.1613,0.0146,0.075,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 1.4pt over 10d (-24.3% → -23.0%): price -1.2%, NAV -3.0% → NAV-led; sector median -0.0pt (n=19) → idiosyncratic; volume 0.2× its 60d average",NAV-led,idiosyncratic,10,0.013620999999999994,-0.012195110131936415,-0.029659082378682866,-7.799999999999474e-05,19,0.22105938992679197
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.48,-0.6107,1,8,,,,,0.1674,0.0894,0.0717,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 4.4pt over 10d (-56.7% → -61.1%): price -0.0%, NAV +11.3% → NAV-led; sector median +1.2pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,10,-0.04403900000000005,-1.1102230246251565e-16,0.11312695614278367,0.012405,19,
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.44,-0.0974,1,4,,,,,0.1789,0.0091,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 2.9pt over 10d (-12.7% → -9.7%): price -0.3%, NAV -3.5% → NAV-led; sector median -0.0pt (n=19) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,10,0.02941500000000001,-0.0027027000903735443,-0.03520242574827581,-7.799999999999474e-05,19,0.8296509855282006
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.42,-0.1928,1,8,,,,,0.2123,0.0234,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 4.6pt over 10d (-23.9% → -19.3%): price -3.5%, NAV -9.1% → NAV-led; sector median -1.4pt (n=16) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,10,0.046398999999999996,-0.03541316091501612,-0.09086127284502188,-0.014071500000000015,16,0.7318274867108389
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.2346,1,52,,,,,0.1997,0.0309,0.1081,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 1.1pt over 10d (-24.5% → -23.5%): price -1.7%, NAV -3.0% → NAV-led; sector median -4.1pt (n=15) → idiosyncratic; volume 0.4× its 60d average",NAV-led,idiosyncratic,10,0.010774000000000006,-0.016574570352582918,-0.03041767074970625,-0.041286,15,0.3721825832127582
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.36,-0.0261,0,17,,,,,0.2166,0.0085,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 0.8pt over 10d (-1.8% → -2.6%): price -1.9%, NAV -1.1% → mixed; sector median +1.2pt (n=19) → idiosyncratic; volume 1.1× its 60d average",mixed,idiosyncratic,10,-0.008013,-0.018797063579510498,-0.010724046640669727,0.012405,19,1.077297166039467
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,-0.35,0.0777,1,52,,,,,0.2306,0.0212,0.1303,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 4.1pt over 10d (+11.9% → +7.8%): price -5.9%, NAV -2.3% → price-led; sector median -1.1pt (n=15) → idiosyncratic; volume 1.1× its 60d average",price-led,idiosyncratic,10,-0.041286,-0.05913979218231891,-0.023097544893175614,-0.01122799999999996,15,1.08937311972084
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.31,-0.1389,0,29,,,,,0.1761,0.0067,0.0815,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 11.5pt over 10d (-2.4% → -13.9%): price +0.0%, NAV +13.4% → NAV-led; sector median -1.1pt (n=15) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,10,-0.11501700000000001,0.0,0.13356788392264862,-0.01122799999999996,15,0.7586654265045898
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,-0.28,-0.0954,0,20,,,,,0.1707,0.0002,0.1192,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 4.9pt over 10d (-4.6% → -9.5%): price -8.0%, NAV -3.0% → price-led; sector median +1.2pt (n=11) → idiosyncratic; volume 1.4× its 60d average",price-led,idiosyncratic,10,-0.049326999999999996,-0.07981223810336124,-0.02963231000175559,0.011549,11,1.3715451812604216
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.27,-0.086,0,8,,,,,0.1956,-0.0022,0.1206,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 2.1pt over 10d (-10.7% → -8.6%): price -1.4%, NAV -3.6% → NAV-led; sector median +0.9pt (n=5) → partly sector; volume 0.6× its 60d average",NAV-led,partly sector,10,0.020742999999999998,-0.013953585338433716,-0.036332379747193055,0.009003999999999998,5,0.6166334199824156
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.25,-0.1412,1,4,,,,,0.1871,0.0094,0.1485,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 2.8pt over 10d (-17.0% → -14.1%): price +1.8%, NAV -1.6% → mixed; sector median -0.0pt (n=19) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,10,0.028449000000000002,0.017964075764328458,-0.015756565537531353,-7.799999999999474e-05,19,0.8839449248379302
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.25,-0.1813,1,4,,,,,0.2063,0.008,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 2.1pt over 10d (-20.2% → -18.1%): price -1.4%, NAV -3.9% → NAV-led; sector median -2.6pt (n=11) → idiosyncratic; volume 1.3× its 60d average",NAV-led,idiosyncratic,10,0.020955,-0.013953585338433716,-0.03919381043741077,-0.025718,11,1.2554539581217383
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.21,0.0055,0,9,,,,,0.1609,-0.0043,0.1063,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 1.3pt over 10d (-0.8% → +0.5%): price +0.0%, NAV -1.3% → NAV-led; sector median +0.9pt (n=5) → sector-wide; volume 0.7× its 60d average",NAV-led,sector-wide,10,0.013337000000000002,0.0,-0.013265001483710348,0.009003999999999998,5,0.6728723617308351
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.2,-0.1,0,29,,,,,0.1834,0.0008,0.0871,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 23.2pt over 10d (+13.2% → -10.0%): price -5.6%, NAV +18.7% → NAV-led; sector median -1.1pt (n=15) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,10,-0.231954,-0.056451654769131054,0.186726915879319,-0.01122799999999996,15,0.6717073813149584
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,False,-0.18,-0.1224,1,4,,,,,0.1506,0.0056,0.1111,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 6.1pt over 10d (-18.3% → -12.2%): price +1.6%, NAV -5.4% → NAV-led; sector median -0.0pt (n=19) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,10,0.06057800000000001,0.016483500288558606,-0.05368450254569568,-7.799999999999474e-05,19,0.6872318343417375
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,True,-0.13,-0.008,1,29,,,,,0.259,-0.0034,0.0002,own_nav_history,0.15,2026-09-10T07:15:23+00:00,"Discount widened 0.2pt over 21d (+0.7% → +0.5%): price -0.2%, NAV +0.0% → price-led; sector median -0.0pt (n=4) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,21,-0.002193754279222526,-0.0021786990303688247,0.0,-0.00030145525021574304,4,1.0310347023513275
