security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.72,-0.3585,0,15,,,,,0.2309,0.0623,0.116,sector_median,0.15,2026-09-21T23:34:36+00:00,"Discount widened 7.4pt over 19d (-28.4% → -35.9%): price -9.9%, NAV +0.5% → price-led; sector median -6.0pt (n=6) → sector-wide; volume 0.9× its 60d average",price-led,sector-wide,19,-0.074241,-0.09890113273056644,0.005387549648039558,-0.060264000000000005,6,0.8615252471445473
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.13,-0.5528,0,59,,,,,0.1281,0.0939,0.0313,own_nav_history,0.15,2026-09-21T23:34:36+00:00,"Discount widened 4.8pt over 21d (-50.5% → -55.3%): price -8.6%, NAV +1.2% → price-led; sector median -0.3pt (n=16) → idiosyncratic; volume 4.9× its 60d average",price-led,idiosyncratic,21,-0.04826534200338206,-0.08620689655172409,0.012415285608519788,-0.003365290311675484,16,4.876288202027215
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-2.01,-0.0513,0,1,,,,,0.0919,0.0124,0.0786,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 0.5pt over 21d (-3.2% → -2.7%): price -2.1%, NAV -2.7% → mixed; sector: too few peers with history (n=2); volume 2.3× its 60d average",mixed,unknown,21,0.005233395216352021,-0.021442495126705707,-0.02670690305545087,,2,2.348319916642793
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.68,-0.051,0,15,,,,,0.1872,0.009,0.1161,sector_median,0.15,2026-09-21T23:34:36+00:00,"Discount widened 2.1pt over 19d (-3.0% → -5.1%): price -2.6%, NAV -0.5% → price-led; sector median +0.0pt (n=5) → idiosyncratic; volume 0.7× its 60d average",price-led,idiosyncratic,19,-0.020563,-0.02617798596338672,-0.005076142131979711,0.0,5,0.7400057379937022
SEDOL:BJQZ9H1,VietNam Holding,UK,WATCH,1,True,False,False,True,-1.64,-0.1277,0,0,,,,,-0.0032,0.0066,-0.0097,own_nav_history,0.15,2026-09-21T23:34:36+00:00,"Discount widened 4.9pt over 21d (-8.7% → -13.7%): price -0.9%, NAV +4.7% → NAV-led; sector: too few peers with history (n=1); volume 0.4× its 60d average",NAV-led,unknown,21,-0.049248468814890756,-0.009202453987730008,0.047312430011198225,,1,0.418149137679986
SEDOL:BJP5HK1,Home REIT,UK,WATCH,1,False,True,False,False,-1.57,-0.4641,0,275,liquidation_wind_down,2026-09-17,Company update: Managed Wind Down,5.0,0.2037,0.149,0.0476,market_median,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 1.1pt over 21d (-47.5% → -46.4%): price +2.1%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 0.2× its 60d average",price-led,unknown,21,0.011049713219068336,0.021052611501593432,0.0,,2,0.17589736190967414
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,1,False,False,True,True,-1.48,-0.5128,3,124,,,,,0.197,0.0409,0.15,sector_median,0.15,2026-09-21T23:34:36+00:00,"Discount widened 0.1pt over 21d (-51.2% → -51.3%): price -0.2%, NAV +0.0% → price-led; sector median -0.6pt (n=6) → sector-wide; volume 1.2× its 60d average",price-led,sector-wide,21,-0.0008271298593878207,-0.0016949152542372614,0.0,-0.006001358415299862,6,1.2059950782763496
SEDOL:B01RDH7,BlackRock Greater Europe,UK,WATCH,1,False,True,False,True,-1.46,-0.0763,0,1,tender_offer,2026-09-21,Tender Offer,4.0,0.0862,0.0047,0.0606,own_nav_history,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 0.0pt over 21d (-7.2% → -7.1%): price -4.5%, NAV -4.5% → mixed; sector: too few peers with history (n=3); volume 1.0× its 60d average",mixed,unknown,21,0.0004531726046597129,-0.04470198675496684,-0.04516813180057788,,3,0.9932232645359821
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-1.44,-0.308,0,15,,,,,0.1944,0.0269,0.15,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 10.4pt over 19d (-20.4% → -30.8%): price -4.6%, NAV +9.7% → mixed; sector median -1.6pt (n=11) → idiosyncratic; volume 0.4× its 60d average",mixed,idiosyncratic,19,-0.104132,-0.04609924790772901,0.0974404724934077,-0.016450999999999993,11,0.4270257318864796
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,True,-1.33,-0.3838,0,15,,,,,0.1841,0.0494,0.1284,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 6.6pt over 21d (-31.7% → -38.4%): price -7.6%, NAV +2.3% → price-led; sector: too few peers with history (n=2); volume 2.2× its 60d average",price-led,unknown,21,-0.06643035640376338,-0.07621247113163976,0.02337936688106934,,2,2.151338013702249
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.12,-0.153,1,1,,,,,0.2036,0.0293,0.1381,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 0.0pt over 19d (-15.3% → -15.3%): price -4.6%, NAV -4.7% → mixed; sector median +0.6pt (n=19) → sector-wide; volume 0.7× its 60d average",mixed,sector-wide,19,0.00021899999999999697,-0.04630965295086986,-0.04655603632616101,0.005678,19,0.72671901499206
SEDOL:661582,Chelverton UK Dividend Trust,UK,WATCH,1,False,False,True,True,-1.12,-0.0725,1,2,,,,,0.1582,0.0119,0.0877,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 2.0pt over 21d (-8.2% → -6.2%): price +1.1%, NAV -1.1% → mixed; sector median -0.8pt (n=15) → idiosyncratic; volume 1.6× its 60d average",mixed,idiosyncratic,21,0.020053044755765415,0.010526315789473717,-0.011078904991948413,-0.008474811396834925,15,1.5624335325876528
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,True,-1.02,-0.1503,1,1,,,,,0.1523,0.0119,0.1063,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 3.3pt over 19d (-18.3% → -15.0%): price -3.3%, NAV -7.0% → NAV-led; sector median +0.0pt (n=19) → idiosyncratic; volume 0.3× its 60d average",NAV-led,idiosyncratic,19,0.032693,-0.03296706607672484,-0.07017608437829104,0.00021899999999999697,19,0.2867145437400406
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.02,-0.0088,0,12,,,,,0.1779,0.0027,0.116,sector_median,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 2.5pt over 19d (-3.4% → -0.9%): price +0.1%, NAV -2.4% → NAV-led; sector median -6.9pt (n=6) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,19,0.025064999999999997,0.0012090956834460709,-0.024108149960496594,-0.069322,6,0.760238940176553
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,True,-0.97,-0.0408,1,36,,,,,0.2569,0.0361,0.1402,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 0.9pt over 19d (-3.2% → -4.1%): price -4.5%, NAV -3.6% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,19,-0.009229999999999995,-0.04471550073522068,-0.03552299980396201,0.005678,19,0.6972083077999129
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-0.97,-0.0687,0,15,,,,,0.1573,0.0138,0.1416,own_nav_history,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 6.6pt over 21d (-13.4% → -6.9%): price +7.5%, NAV -0.1% → price-led; sector median -0.5pt (n=16) → idiosyncratic; volume 0.7× its 60d average",price-led,idiosyncratic,21,0.06561391882704493,0.07455012853470433,-0.0011572013530355418,-0.004896199085352881,16,0.7416124821206613
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-0.92,-0.4222,1,59,,,,,0.1918,0.0335,0.1159,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 3.5pt over 19d (-45.7% → -42.2%): price -1.7%, NAV -7.6% → NAV-led; sector median +1.1pt (n=8) → partly sector; volume 1.3× its 60d average",NAV-led,partly sector,19,0.03486300000000003,-0.016949137131806236,-0.07626826997044422,0.011315499999999992,8,1.2748144359765012
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.89,-0.1186,1,1,,,,,0.2,0.0134,0.15,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 0.8pt over 19d (-12.7% → -11.9%): price -3.2%, NAV -4.1% → mixed; sector median +0.0pt (n=19) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,19,0.008157000000000011,-0.03243246552193535,-0.04138621469609227,0.00021899999999999697,19,0.8809785548689818
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,True,-0.88,-0.1098,1,1,,,,,0.1781,0.0059,0.1271,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 1.4pt over 19d (-9.6% → -11.0%): price -3.0%, NAV -1.5% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.8× its 60d average",price-led,idiosyncratic,19,-0.013732000000000008,-0.029999971389770508,-0.01503780921112896,0.005678,19,0.8174547185522038
ASX:NGE,NGE Capital Limited,AU,WATCH,1,False,False,True,False,-0.88,-0.214,0,15,,,,,0.1555,0.0048,0.15,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 1.4pt over 19d (-20.0% → -21.4%): price -1.1%, NAV +0.6% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,19,-0.013930999999999999,-0.011406923385144818,0.006114548635358208,0.005678,19,1.0422696177062374
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,True,-0.88,-0.0468,0,1,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.1498,0.0046,0.1211,own_nav_history,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 0.7pt over 21d (-5.0% → -4.4%): price +4.4%, NAV +3.7% → mixed; sector: too few peers with history (n=2); volume 1.9× its 60d average",mixed,unknown,21,0.006573336011377107,0.044378698224851965,0.037199370645088825,,2,1.9392387029879496
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-0.78,-0.1322,0,6,,,,,0.2517,0.0099,0.1348,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 12.2pt over 19d (-25.4% → -13.2%): price -4.9%, NAV -18.2% → NAV-led; sector median +0.0pt (n=19) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,19,0.12190899999999999,-0.04878053744586652,-0.18241541277015827,0.00021899999999999697,19,0.5600980857202386
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-0.78,-0.0379,0,0,,,,,0.1502,0.0016,0.1296,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 1.3pt over 21d (-3.2% → -1.9%): price -1.3%, NAV -2.6% → NAV-led; sector median +0.7pt (n=5) → partly sector; volume 1.0× its 60d average",NAV-led,partly sector,21,0.012769624231432242,-0.013008130081300862,-0.025859355326114386,0.007076746398009481,5,1.0224176651484471
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.77,-0.1429,0,5,,,,,0.2076,0.0207,0.1487,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 1.7pt over 19d (-16.0% → -14.3%): price -1.4%, NAV -3.3% → NAV-led; sector median +0.0pt (n=19) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,19,0.01668,-0.013963491791794125,-0.03315170246999499,0.00021899999999999697,19,0.5457333998911261
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,-0.77,-0.0582,0,1,,,,,0.4294,0.0035,0.15,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 4.3pt over 21d (-1.4% → -5.7%): price -2.2%, NAV +2.3% → mixed; sector: too few peers with history (n=2); volume 0.8× its 60d average",mixed,unknown,21,-0.04308293850456524,-0.022026431718061623,0.022639377743014943,,2,0.8147398356090524
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.73,-0.2505,0,12,,,,,0.1648,0.0194,0.0767,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 0.7pt over 19d (-24.3% → -25.0%): price -2.4%, NAV -1.5% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 0.3× its 60d average",mixed,idiosyncratic,19,-0.007297000000000026,-0.02439022026387294,-0.014891687310254365,0.005678,19,0.3488488214291864
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.67,-0.2188,0,4,,,,,0.2262,0.0174,0.15,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 1.6pt over 19d (-20.2% → -21.9%): price -5.6%, NAV -3.6% → mixed; sector median -1.7pt (n=11) → sector-wide; volume 2.2× its 60d average",mixed,sector-wide,19,-0.016450999999999993,-0.055814008676661864,-0.03593251379187157,-0.017021999999999995,11,2.1548098870213326
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-0.65,-0.176,1,36,,,,,0.2195,0.0065,0.1351,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 0.4pt over 19d (-17.2% → -17.6%): price -8.3%, NAV -7.9% → mixed; sector median +1.6pt (n=16) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,19,-0.003615000000000007,-0.0828025419671734,-0.07877907666354755,0.015669999999999976,16,0.7397367863652925
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.62,-0.3462,0,8,,,,,0.1631,0.024,0.1358,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 1.4pt over 19d (-36.0% → -34.6%): price -4.1%, NAV -6.2% → mixed; sector median -1.7pt (n=11) → idiosyncratic; volume 1.5× its 60d average",mixed,idiosyncratic,19,0.013983999999999996,-0.04137935173497209,-0.06188223665631176,-0.017021999999999995,11,1.5323455861353172
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.61,-0.1522,0,15,,,,,0.2372,0.0129,0.1329,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 28.4pt over 19d (+13.2% → -15.2%): price -5.6%, NAV +26.0% → NAV-led; sector median -2.8pt (n=15) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,19,-0.284128,-0.056451654769131054,0.2597562645488154,-0.027776,15,0.5266566282380178
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.58,-0.2151,0,15,,,,,0.2213,0.029,0.15,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 2.4pt over 19d (-23.9% → -21.5%): price -4.9%, NAV -7.8% → mixed; sector median +0.6pt (n=16) → idiosyncratic; volume 1.4× its 60d average",mixed,idiosyncratic,19,0.024173,-0.048903873566262135,-0.07819368452599051,0.00582199999999998,16,1.4351516061870706
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.55,-0.0938,0,5,,,,,0.1965,-0.0004,0.1219,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 1.3pt over 19d (-10.7% → -9.4%): price -2.8%, NAV -4.2% → mixed; sector median -1.3pt (n=5) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,19,0.013005000000000003,-0.02790705978450969,-0.04185780626442126,-0.013302000000000001,5,0.9739950315005377
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-0.52,-0.167,0,26,,,,,0.1583,0.0056,0.1021,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 2.3pt over 19d (-19.0% → -16.7%): price +0.5%, NAV -2.2% → NAV-led; sector median +1.3pt (n=8) → partly sector; volume 0.7× its 60d average",NAV-led,partly sector,19,0.02274599999999999,0.005076137217272736,-0.022369115912392545,0.013159499999999998,8,0.6706767402351727
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.5911,0,15,,,,,0.2085,0.0782,0.1209,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 2.4pt over 19d (-56.7% → -59.1%): price -0.0%, NAV +6.0% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,19,-0.02444500000000005,-1.1102230246251565e-16,0.05978368527395905,0.005678,19,
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,True,-0.24,-0.0291,1,36,,,,,0.2725,0.001,0.0105,own_nav_history,0.15,2026-09-21T23:34:36+00:00,"Discount widened 0.4pt over 21d (+0.3% → -0.2%): price -0.4%, NAV +0.0% → price-led; sector median -0.7pt (n=4) → sector-wide; volume 1.3× its 60d average",price-led,sector-wide,21,-0.0043874248752759915,-0.004376384236335573,0.0,-0.007273123307945939,4,1.2950015270303474
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,-0.22,-0.1082,0,0,,,,,0.3856,0.0021,-0.05,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 3.4pt over 21d (-11.9% → -8.5%): price -4.2%, NAV -7.8% → NAV-led; sector: too few peers with history (n=2); volume 0.6× its 60d average",NAV-led,unknown,21,0.03413470615580405,-0.042124542124542086,-0.07786845585626267,,2,0.6453423066619942
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.2,-0.0187,0,24,,,,,0.2129,0.007,0.15,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 0.1pt over 19d (-1.8% → -1.9%): price -1.1%, NAV -1.1% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,19,-0.0005509999999999994,-0.011278184369081123,-0.010724046640669727,0.005678,19,0.8195052899916908
