security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.38,-0.5373,0,122,substantial_holder,2026-09-15,TR-1 Notification of Major Holdings,2.0,0.171,0.1178,0.0476,market_median,0.15,2026-09-17T23:34:39+00:00,"Discount widened 0.1pt over 21d (-53.5% → -53.5%): price -0.1%, NAV +0.0% → price-led; sector median +0.9pt (n=10) → idiosyncratic; volume 0.5× its 60d average",price-led,idiosyncratic,21.0,-0.000642663715431202,-0.0013811943648281977,0.0,0.008660924909853873,10.0,0.4898649715768441
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,2,False,True,True,False,-0.3,-0.2465,0,4,discount_control,2026-09-09,Continuation of On-Market Share Buy-Back,3.0,0.2147,0.0114,0.15,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 2.3pt over 16d (-22.3% → -24.6%): price -6.7%, NAV -3.8% → mixed; sector median +0.1pt (n=16) → idiosyncratic; volume 1.3× its 60d average",mixed,idiosyncratic,16.0,-0.023271000000000014,-0.06666660531919377,-0.037843810705445846,0.0006429999999999908,16.0,1.2780060005326874
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,2,False,True,True,False,0.09,-0.1012,0,13,substantial_holder,2026-09-09,Change in substantial holding,2.0,0.1619,-0.0059,0.1074,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 7.2pt over 16d (-3.0% → -10.1%): price +0.7%, NAV +8.7% → NAV-led; sector median -2.3pt (n=15) → partly sector; volume 0.3× its 60d average",NAV-led,partly sector,16.0,-0.071616,0.006849308357518069,0.08707933499137965,-0.023256,15.0,0.27512298546346464
ASX:MA1,MA Credit Income Trust,AU,WATCH,2,False,True,True,False,2.04,-0.026,0,2,distribution_policy,2026-09-08,Revised Distribution - August 2026,2.0,0.1978,-0.019,0.1281,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 0.0pt over 16d (-2.6% → -2.6%): price -0.3%, NAV -0.3% → mixed; sector median -1.0pt (n=5) → idiosyncratic; volume 1.4× its 60d average",mixed,idiosyncratic,16.0,0.00012900000000000064,-0.0025510179256710286,-0.002683229813664756,-0.010088,5.0,1.4282783135808477
ASX:IBC,Ironbark Capital Limited,AU,WATCH,2,False,True,True,True,3.63,-0.0337,0,4,substantial_holder,2026-09-01,Change in substantial holding,2.0,0.1524,-0.034,0.143,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,no attribution: 4 day(s) of discount history (need 5); volume 0.4× its 60d average,,,,,,,,,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.67,-0.3546,0,13,,,,,0.2295,0.0611,0.116,sector_median,0.15,2026-09-17T23:34:39+00:00,"Discount widened 7.0pt over 16d (-28.4% → -35.5%): price -9.3%, NAV +0.5% → price-led; sector median -3.1pt (n=6) → partly sector; volume 0.9× its 60d average",price-led,partly sector,16.0,-0.07033,-0.0934066326343802,0.005387549648039558,-0.0314005,6.0,0.9224223429788294
SEDOL:B0BDCB2,Strategic Equity Capital,UK,WATCH,1,True,False,False,True,-2.13,-0.118,0,1,,,,,0.0479,0.0079,0.018,own_nav_history,0.15,2026-09-17T23:34:39+00:00,"Discount widened 0.8pt over 21d (-8.0% → -8.8%): price +5.6%, NAV +6.6% → mixed; sector median -0.4pt (n=15) → partly sector; volume 2.0× its 60d average",mixed,partly sector,21.0,-0.008419258374013472,0.056473829201102,0.0662271805273833,-0.0040828768524994175,15.0,1.986827913624177
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-2.06,-0.0524,0,1,,,,,0.0922,0.0126,0.0786,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 0.4pt over 21d (-3.3% → -3.8%): price -3.3%, NAV -2.9% → mixed; sector: too few peers with history (n=2); volume 0.9× its 60d average",mixed,unknown,21.0,-0.004149021743525605,-0.033203125,-0.029035303001699098,,2.0,0.9190666307255547
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.04,-0.5415,0,57,,,,,0.1225,0.0884,0.0313,own_nav_history,0.15,2026-09-17T23:34:39+00:00,"Discount widened 4.0pt over 21d (-50.5% → -54.4%): price -6.9%, NAV +1.2% → price-led; sector median -0.0pt (n=16) → idiosyncratic; volume 5.4× its 60d average",price-led,idiosyncratic,21.0,-0.03982747284660648,-0.06896551724137934,0.012415285608519788,-0.00041792286812408763,16.0,5.355599461602105
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.89,-0.0561,0,13,,,,,0.1884,0.0101,0.1161,sector_median,0.15,2026-09-17T23:34:39+00:00,"Discount widened 2.6pt over 16d (-3.0% → -5.6%): price -3.1%, NAV -0.5% → price-led; sector median +0.0pt (n=5) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,16.0,-0.025664999999999997,-0.03141358315606413,-0.005076142131979711,0.00012900000000000064,5.0,0.9066580953022232
SEDOL:BJP5HK1,Home REIT,UK,WATCH,1,False,True,False,False,-1.54,-0.4558,0,273,liquidation_wind_down,2026-09-17,Company update: Managed Wind Down,5.0,0.2,0.1455,0.0476,market_median,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 2.2pt over 21d (-47.5% → -45.3%): price +4.2%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 0.0× its 60d average",price-led,unknown,21.0,0.02209942643813667,0.04210522300318664,0.0,,2.0,0.01092116997957424
SEDOL:BJQZ9H1,VietNam Holding,UK,WATCH,1,True,False,False,True,-1.53,-0.1206,0,0,,,,,0.0236,0.005,0.0185,own_nav_history,0.15,2026-09-17T23:34:39+00:00,"Discount widened 2.2pt over 21d (-8.2% → -10.4%): price +0.3%, NAV +2.8% → NAV-led; sector: too few peers with history (n=1); volume 0.3× its 60d average",NAV-led,unknown,21.0,-0.022216262589145774,0.003039513677811634,0.02790957298353325,,1.0,0.2505828975959782
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,True,-1.48,-0.39,0,13,,,,,0.1865,0.0515,0.1284,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 3.8pt over 21d (-33.0% → -36.8%): price -3.5%, NAV +2.3% → mixed; sector: too few peers with history (n=2); volume 1.2× its 60d average",mixed,unknown,21.0,-0.038413665446282774,-0.03529411764705881,0.02337936688106934,,2.0,1.2338395673915377
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,1,False,False,True,True,-1.41,-0.0916,0,4,,,,,0.1617,0.0218,0.1009,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 2.9pt over 16d (-12.0% → -9.2%): price -7.4%, NAV -10.3% → mixed; sector median -0.0pt (n=19) → idiosyncratic; volume 1.2× its 60d average",mixed,idiosyncratic,16.0,0.028689999999999993,-0.07392989250475979,-0.10317830869013378,-7.799999999999474e-05,19.0,1.1609639524134627
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-1.37,-0.1881,0,24,,,,,0.1638,0.0107,0.1021,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 0.2pt over 16d (-19.0% → -18.8%): price -2.0%, NAV -2.2% → mixed; sector median +1.7pt (n=8) → sector-wide; volume 0.7× its 60d average",mixed,sector-wide,16.0,0.0017109999999999903,-0.02030460938141998,-0.022369115912392545,0.01707299999999999,8.0,0.6972286872945319
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-1.27,-0.2012,1,34,,,,,0.2264,0.0127,0.1351,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 2.9pt over 16d (-17.2% → -20.1%): price -11.1%, NAV -7.9% → mixed; sector median +0.1pt (n=16) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,16.0,-0.028898000000000007,-0.11146500998662501,-0.07931889768968192,0.0006429999999999908,16.0,0.6298594558900725
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.11,-0.1275,0,4,,,,,0.2024,0.0154,0.15,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 0.1pt over 16d (-12.7% → -12.7%): price -3.8%, NAV -3.7% → mixed; sector median +0.5pt (n=19) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,16.0,-0.0006670000000000009,-0.03783786570268233,-0.0371017896690462,0.004659,19.0,0.8669373911336467
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-1.03,-0.0732,0,13,,,,,0.1585,0.0148,0.1416,own_nav_history,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 5.7pt over 21d (-13.4% → -7.8%): price +6.4%, NAV -0.1% → price-led; sector median -0.1pt (n=16) → idiosyncratic; volume 1.6× its 60d average",price-led,idiosyncratic,21.0,0.05670205713913834,0.06426735218509005,-0.0011572013530355418,-0.0013632520991211927,16.0,1.6399068091308688
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.02,-0.1465,0,4,,,,,0.2018,0.0278,0.1381,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 0.7pt over 16d (-15.3% → -14.7%): price -3.9%, NAV -4.7% → mixed; sector median -0.0pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,16.0,0.006708999999999993,-0.039073804180709604,-0.0466282131876562,-7.799999999999474e-05,19.0,0.8098689468179241
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.0,-0.0085,0,10,,,,,0.1778,0.0027,0.116,sector_median,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 2.5pt over 16d (-3.4% → -0.8%): price +0.2%, NAV -2.4% → NAV-led; sector median -5.5pt (n=6) → idiosyncratic; volume 1.2× its 60d average",NAV-led,idiosyncratic,16.0,0.025363999999999998,0.0015113503866892586,-0.024108149960496594,-0.055389,6.0,1.1715220949263503
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-0.99,-0.1397,0,4,,,,,0.2536,0.0116,0.1348,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 11.4pt over 16d (-25.4% → -14.0%): price -5.7%, NAV -18.2% → NAV-led; sector median -0.0pt (n=19) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,16.0,0.11449299999999998,-0.05691061086715765,-0.18241541277015827,-7.799999999999474e-05,19.0,0.6110770786867793
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.94,-0.2692,0,10,,,,,0.1702,0.0246,0.0767,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 2.6pt over 16d (-24.3% → -26.9%): price -4.9%, NAV -1.5% → price-led; sector median +0.5pt (n=19) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,16.0,-0.026035999999999976,-0.04878053744586619,-0.014891687310254365,0.004659,19.0,0.3844522785440744
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-0.93,-0.4238,1,57,,,,,0.1925,0.034,0.1159,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 3.3pt over 16d (-45.7% → -42.4%): price -4.2%, NAV -9.8% → NAV-led; sector median +0.5pt (n=8) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,16.0,0.033252000000000004,-0.04237284282951548,-0.09764105282142455,0.005480999999999993,8.0,0.9142896505654495
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,True,-0.93,-0.0359,1,34,,,,,0.2557,0.035,0.1402,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 0.4pt over 16d (-3.2% → -3.6%): price -4.9%, NAV -4.5% → mixed; sector median +0.5pt (n=19) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,16.0,-0.0043239999999999945,-0.04878053744586619,-0.04451397182881256,0.004659,19.0,0.7044913584933745
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,True,-0.91,-0.1108,0,4,,,,,0.1783,0.0062,0.1271,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 1.5pt over 16d (-9.6% → -11.1%): price -3.7%, NAV -2.1% → mixed; sector median +0.5pt (n=19) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,16.0,-0.01471900000000001,-0.0366666316986084,-0.02072094222916454,0.004659,19.0,0.6132798077648791
SEDOL:661582,Chelverton UK Dividend Trust,UK,WATCH,1,False,False,True,True,-0.85,-0.0593,1,1,,,,,0.1552,0.009,0.0877,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 0.6pt over 21d (-5.6% → -6.3%): price -2.1%, NAV -1.4% → mixed; sector median +0.8pt (n=15) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,21.0,-0.0063035436554719215,-0.020547945205479423,-0.013961605584642212,0.007829578456946873,15.0,0.8735760653234994
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,True,-0.81,-0.2303,0,2,,,,,0.2296,0.0205,0.15,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 2.8pt over 16d (-20.2% → -23.0%): price -7.0%, NAV -3.6% → price-led; sector median -1.7pt (n=11) → sector-wide; volume 2.4× its 60d average",price-led,sector-wide,16.0,-0.027996999999999994,-0.06976748312273784,-0.03593251379187157,-0.01686900000000001,11.0,2.3747603299764743
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.73,-0.141,0,3,,,,,0.2071,0.0203,0.1487,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 1.9pt over 16d (-16.0% → -14.1%): price -1.2%, NAV -3.3% → NAV-led; sector median -0.0pt (n=19) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,16.0,0.018547000000000008,-0.011815317442927853,-0.03315170246999499,-7.799999999999474e-05,19.0,0.67438121675992
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.7,-0.1779,0,3,,,,,0.2137,0.0069,0.15,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 2.3pt over 16d (-20.1% → -17.8%): price -6.1%, NAV -8.8% → mixed; sector: too few peers with history (n=1); volume 0.7× its 60d average",mixed,unknown,16.0,0.023174,-0.06130262599349068,-0.08776161802925897,,1.0,0.6804767667455489
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-0.61,-0.2745,0,13,,,,,0.1834,0.0173,0.15,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 7.1pt over 16d (-20.4% → -27.5%): price +0.0%, NAV +9.7% → NAV-led; sector median -1.7pt (n=11) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,16.0,-0.070689,0.0,0.0974404724934077,-0.01686900000000001,11.0,0.6110360206258669
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.51,-0.2067,0,13,,,,,0.2188,0.0268,0.15,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 3.3pt over 16d (-23.9% → -20.7%): price -3.9%, NAV -7.8% → NAV-led; sector median -0.1pt (n=16) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,16.0,0.032522999999999996,-0.03878583907782762,-0.07819368452599051,-0.0013940000000000202,16.0,0.6108938016361897
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.49,-0.3344,0,6,,,,,0.1589,0.0203,0.1358,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 2.6pt over 16d (-36.0% → -33.4%): price -2.4%, NAV -6.2% → NAV-led; sector median -2.2pt (n=11) → idiosyncratic; volume 1.0× its 60d average",NAV-led,idiosyncratic,16.0,0.025743000000000016,-0.024137989434275586,-0.06188223665631176,-0.021637000000000003,11.0,0.9891222604600616
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,-0.49,-0.0239,0,1,,,,,0.4755,0.0009,0.0454,own_nav_history,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 0.3pt over 21d (-1.8% → -1.5%): price -0.5%, NAV -0.8% → mixed; sector median +2.4pt (n=8) → sector-wide; volume 1.2× its 60d average",mixed,sector-wide,21.0,0.003031249922248569,-0.005076142131979711,-0.008137781488727902,0.023575120088854762,8.0,1.2210287139453764
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.44,-0.0299,0,22,,,,,0.2155,0.0093,0.15,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 1.2pt over 16d (-1.8% → -3.0%): price -2.3%, NAV -1.1% → price-led; sector median +0.5pt (n=19) → idiosyncratic; volume 1.1× its 60d average",price-led,idiosyncratic,16.0,-0.011744999999999998,-0.02255645836920428,-0.010724046640669727,0.004659,19.0,1.1162364852913866
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.43,-0.1304,0,13,,,,,0.2317,0.0078,0.1329,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 26.2pt over 16d (+13.2% → -13.0%): price -3.2%, NAV +26.0% → NAV-led; sector median -2.3pt (n=15) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,16.0,-0.262389,-0.032258033504347416,0.2597562645488154,-0.023256,15.0,0.6155087581184806
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,True,-0.34,0.0018,0,2,,,,,0.1704,-0.0035,0.1161,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 1.0pt over 16d (-0.8% → +0.2%): price +0.0%, NAV -1.0% → NAV-led; sector median -1.0pt (n=5) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,16.0,0.009675000000000001,0.0,-0.009657195273413133,-0.010088,5.0,0.7666338279964507
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,True,-0.32,-0.1037,0,0,,,,,0.2061,0.0019,0.0599,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 4.6pt over 21d (-9.4% → -4.8%): price +6.3%, NAV +1.1% → price-led; sector median +1.5pt (n=8) → partly sector; volume 0.6× its 60d average",price-led,partly sector,21.0,0.04617724018907621,0.06260930395243092,0.011071046077605118,0.015141638342051733,8.0,0.6096360399974249
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.31,-0.5678,0,13,,,,,0.1952,0.0663,0.1209,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 0.1pt over 16d (-56.7% → -56.8%): price +5.7%, NAV +6.0% → mixed; sector median +0.5pt (n=19) → idiosyncratic",mixed,idiosyncratic,16.0,-0.0010799999999999699,0.057142888769811995,0.05978368527395905,0.004659,19.0,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,False,-0.18,-0.0439,0,1,,,,,0.4261,0.0005,0.15,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 2.1pt over 21d (-1.2% → -3.3%): price -0.4%, NAV +1.7% → NAV-led; sector: too few peers with history (n=2); volume 0.6× its 60d average",NAV-led,unknown,21.0,-0.020932448209954657,-0.004405286343612369,0.017146836104099616,,2.0,0.6398658513856
SEDOL:341710,JPMorgan US Smaller Companies,UK,WATCH,1,False,False,True,False,-0.07,-0.0892,0,0,,,,,0.4818,0.0002,0.0551,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 3.7pt over 21d (-10.7% → -7.0%): price -5.3%, NAV -9.0% → mixed; sector: too few peers with history (n=2); volume 0.7× its 60d average",mixed,unknown,21.0,0.03666532961205593,-0.052631578947368474,-0.08999079889586747,,2.0,0.7303181413067165
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.05,-0.0764,0,3,,,,,0.1925,-0.0042,0.1219,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 3.0pt over 16d (-10.7% → -7.6%): price -0.9%, NAV -4.2% → NAV-led; sector median -1.0pt (n=5) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,16.0,0.030349,-0.009302316297384206,-0.04185780626442126,-0.010088,5.0,0.909855480098757
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.04,-0.1342,0,4,,,,,0.1849,0.0065,0.15,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 3.5pt over 16d (-17.0% → -13.4%): price +1.0%, NAV -3.1% → NAV-led; sector median -0.0pt (n=19) → idiosyncratic; volume 1.5× its 60d average",NAV-led,idiosyncratic,16.0,0.03545899999999999,0.010265256077063523,-0.031108313353493844,-7.799999999999474e-05,19.0,1.4925900923704272
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.03,-0.1078,0,13,,,,,0.1674,-0.0004,0.0945,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 8.4pt over 16d (-2.4% → -10.8%): price -2.2%, NAV +7.1% → NAV-led; sector median -2.3pt (n=15) → idiosyncratic; volume 1.0× its 60d average",NAV-led,idiosyncratic,16.0,-0.08397099999999999,-0.021505355669564907,0.07059189037139046,-0.023256,15.0,0.9751569287946485
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,False,-0.03,0.0093,1,34,,,,,0.2653,-0.0067,0.0105,own_nav_history,0.15,2026-09-17T23:34:39+00:00,"Discount widened 1.6pt over 21d (+1.0% → -0.6%): price -1.6%, NAV +0.0% → price-led; sector median -0.0pt (n=4) → idiosyncratic; volume 1.6× its 60d average",price-led,idiosyncratic,21.0,-0.01645278051990795,-0.01628664522097123,0.0,-0.0004557592120230103,4.0,1.5511177617395466
