security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.33,-0.527,0,126,substantial_holder,2026-09-18,TR-1 Notification of Major Holdings,2.0,0.1658,0.1129,0.0476,market_median,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 0.5pt over 21d (-53.7% → -53.2%): price +1.1%, NAV +0.0% → price-led; sector median +0.3pt (n=10) → partly sector; volume 0.5× its 60d average",price-led,partly sector,21,0.005141407787646601,0.011111153496636383,0.0,0.002917562310323474,10,0.531757925995917
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,2,False,True,True,False,0.1,-0.2278,1,3,discount_control,2026-09-09,Continuation of On-Market Share Buy-Back,3.0,0.2092,0.0065,0.15,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 0.5pt over 21d (-22.3% → -22.8%): price -4.6%, NAV -4.0% → mixed; sector median +1.5pt (n=16) → idiosyncratic; volume 1.4× its 60d average",mixed,idiosyncratic,21,-0.0046549999999999925,-0.04561399311313252,-0.03986079535155895,0.015109999999999998,16,1.383116019734126
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,2,False,True,True,False,0.39,-0.0829,0,17,substantial_holder,2026-09-09,Change in substantial holding,2.0,0.1577,-0.0099,0.1074,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 5.3pt over 21d (-3.0% → -8.3%): price +2.7%, NAV +8.7% → NAV-led; sector median -2.3pt (n=15) → partly sector; volume 0.5× its 60d average",NAV-led,partly sector,21,-0.053274,0.0273972334300725,0.08707933499137965,-0.023256,15,0.48460927882652105
ASX:MA1,MA Credit Income Trust,AU,WATCH,2,False,True,True,False,1.87,-0.0354,1,3,distribution_policy,2026-09-08,Revised Distribution - August 2026,2.0,0.1999,-0.0171,0.1281,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 0.9pt over 21d (-2.6% → -3.5%): price -0.3%, NAV +0.7% → NAV-led; sector median -0.5pt (n=5) → partly sector; volume 1.1× its 60d average",NAV-led,partly sector,21,-0.009312,-0.0025510179256710286,0.007077763975155138,-0.005044,5,1.0685915713023053
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.82,-0.3663,0,17,,,,,0.2338,0.065,0.116,sector_median,0.15,2026-09-23T06:32:51+00:00,"Discount widened 8.2pt over 21d (-28.4% → -36.6%): price -11.0%, NAV +0.5% → price-led; sector median -6.7pt (n=6) → sector-wide; volume 0.8× its 60d average",price-led,sector-wide,21,-0.08206400000000003,-0.10989013292293881,0.005387549648039558,-0.06695250000000001,6,0.7662306879421651
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.15,-0.5556,0,61,,,,,0.1295,0.0952,0.0313,own_nav_history,0.15,2026-09-23T06:32:51+00:00,"Discount widened 4.8pt over 21d (-51.0% → -55.8%): price -8.7%, NAV +1.2% → price-led; sector median -0.1pt (n=16) → idiosyncratic; volume 4.1× its 60d average",price-led,idiosyncratic,21,-0.048195502966376313,-0.08720930232558144,0.012415285608519788,-0.001152900931144507,16,4.0809003978601135
SEDOL:BJQZ9H1,VietNam Holding,UK,WATCH,1,True,False,False,True,-1.71,-0.127,0,1,,,,,0.0018,0.0065,-0.0047,own_nav_history,0.15,2026-09-23T06:32:51+00:00,"Discount widened 1.6pt over 21d (-8.9% → -10.5%): price -0.3%, NAV +1.5% → NAV-led; sector: too few peers with history (n=1); volume 0.3× its 60d average",NAV-led,unknown,21,-0.01573881229214369,-0.003007518796992459,0.01452054794520552,,1,0.29221745047386993
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-1.65,-0.0426,0,2,,,,,0.0899,0.0105,0.0786,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 2.4pt over 21d (-2.6% → -4.9%): price -1.9%, NAV +0.5% → price-led; sector: too few peers with history (n=2); volume 2.3× its 60d average",price-led,unknown,21,-0.02379690314336702,-0.01949317738791423,0.0050524236438229675,,2,2.2547074174594983
SEDOL:BJP5HK1,Home REIT,UK,WATCH,1,False,True,False,False,-1.56,-0.4613,0,277,liquidation_wind_down,2026-09-17,Company update: Managed Wind Down,5.0,0.2024,0.1478,0.0476,market_median,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 1.1pt over 21d (-47.5% → -46.4%): price +2.1%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 0.3× its 60d average",price-led,unknown,21,0.011049713219068336,0.021052611501593432,0.0,,2,0.3358988925189931
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,1,False,False,True,True,-1.5,-0.2158,0,7,,,,,0.2058,0.0343,0.1231,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 1.6pt over 21d (-20.0% → -21.6%): price -4.2%, NAV -2.3% → price-led; sector median +0.4pt (n=19) → idiosyncratic; volume 1.1× its 60d average",price-led,idiosyncratic,21,-0.016004000000000018,-0.04225343464284459,-0.02270716555292307,0.004446999999999979,19,1.084302473530564
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.35,-0.0434,0,17,,,,,0.1855,0.0074,0.1161,sector_median,0.15,2026-09-23T06:32:51+00:00,"Discount widened 1.3pt over 21d (-3.0% → -4.3%): price -1.8%, NAV -0.5% → price-led; sector median -0.5pt (n=5) → partly sector; volume 0.5× its 60d average",price-led,partly sector,21,-0.012910000000000001,-0.018324590174370714,-0.005076142131979711,-0.005044,5,0.5343419174001417
SEDOL:B01RDH7,BlackRock Greater Europe,UK,WATCH,1,False,True,False,True,-1.3,-0.0745,0,2,tender_offer,2026-09-21,Tender Offer,4.0,0.0858,0.0043,0.0606,own_nav_history,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 1.6pt over 21d (-6.7% → -5.1%): price -2.0%, NAV -3.6% → NAV-led; sector: too few peers with history (n=3); volume 0.7× its 60d average",NAV-led,unknown,21,0.01601931820772673,-0.01983471074380161,-0.03637485537986895,,3,0.7214427680910651
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.26,-0.0124,0,14,,,,,0.1787,0.0035,0.116,sector_median,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 2.1pt over 21d (-3.4% → -1.2%): price -0.2%, NAV -2.4% → NAV-led; sector median -7.5pt (n=6) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,21,0.021474,-0.0024181144964184886,-0.024108149960496594,-0.07494300000000001,6,0.6467720252513676
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,True,-1.06,-0.1515,1,3,,,,,0.1526,0.0122,0.1063,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 3.1pt over 21d (-18.3% → -15.2%): price -3.3%, NAV -6.9% → NAV-led; sector median +0.2pt (n=19) → idiosyncratic; volume 0.4× its 60d average",NAV-led,idiosyncratic,21,0.03148899999999999,-0.03296706607672484,-0.06885632689046295,0.0018900000000000028,19,0.40579118580251144
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.06,-0.1488,1,3,,,,,0.2024,0.0283,0.1381,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 0.4pt over 21d (-15.3% → -14.9%): price -4.1%, NAV -4.6% → mixed; sector median +0.2pt (n=19) → partly sector; volume 0.7× its 60d average",mixed,partly sector,21,0.004446999999999979,-0.04124455191107501,-0.04625397187185609,0.0018900000000000028,19,0.6844042463252031
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.04,-0.1249,1,3,,,,,0.2017,0.0148,0.15,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 0.2pt over 21d (-12.7% → -12.5%): price -3.8%, NAV -4.0% → mixed; sector median +0.4pt (n=19) → sector-wide; volume 0.9× its 60d average",mixed,sector-wide,21,0.0018900000000000028,-0.03783786570268233,-0.03991496287177776,0.004446999999999979,19,0.9392267010721693
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,True,-0.99,-0.0438,1,38,,,,,0.2576,0.0367,0.1402,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 1.2pt over 21d (-3.2% → -4.4%): price -4.7%, NAV -3.5% → mixed; sector median +0.4pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,21,-0.012159999999999997,-0.047154445227111985,-0.03503802267897893,0.004446999999999979,19,0.7874972292402191
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-0.97,-0.0687,0,17,,,,,0.1573,0.0138,0.1416,own_nav_history,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 6.3pt over 21d (-13.2% → -6.9%): price +7.2%, NAV -0.1% → price-led; sector median -0.4pt (n=16) → idiosyncratic; volume 0.7× its 60d average",price-led,idiosyncratic,21,0.06338853160966906,0.07179487179487176,-0.0011572013530355418,-0.004037684208968273,16,0.7416124821206613
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-0.95,-0.4249,1,61,,,,,0.1929,0.0344,0.1159,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 3.2pt over 21d (-45.7% → -42.5%): price -1.7%, NAV -7.2% → NAV-led; sector median +2.6pt (n=8) → sector-wide; volume 1.4× its 60d average",NAV-led,sector-wide,21,0.032216999999999996,-0.016949137131806236,-0.07201708571197218,0.025664499999999993,8,1.407029486305204
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.94,-0.2692,0,14,,,,,0.1702,0.0246,0.0767,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 2.6pt over 21d (-24.3% → -26.9%): price -4.9%, NAV -1.5% → price-led; sector median +0.4pt (n=19) → idiosyncratic; volume 0.5× its 60d average",price-led,idiosyncratic,21,-0.026035999999999976,-0.04878053744586619,-0.014891687310254365,0.004446999999999979,19,0.4817959477336913
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,True,-0.92,-0.3622,0,17,,,,,0.176,0.0422,0.1284,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 3.7pt over 21d (-31.9% → -35.6%): price -3.2%, NAV +2.3% → mixed; sector: too few peers with history (n=2); volume 2.2× its 60d average",mixed,unknown,21,-0.03712529691538469,-0.03240740740740744,0.02337936688106934,,2,2.19433916284782
ASX:NGE,NGE Capital Limited,AU,WATCH,1,False,False,True,False,-0.88,-0.214,0,17,,,,,0.1555,0.0048,0.15,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 1.4pt over 21d (-20.0% → -21.4%): price -1.1%, NAV +0.6% → price-led; sector median +0.4pt (n=19) → idiosyncratic; volume 0.8× its 60d average",price-led,idiosyncratic,21,-0.013930999999999999,-0.011406923385144818,0.006114548635358208,0.004446999999999979,19,0.7758179428650481
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-0.87,-0.2848,0,17,,,,,0.1867,0.0202,0.15,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 8.1pt over 21d (-20.4% → -28.5%): price -1.4%, NAV +9.7% → NAV-led; sector median -0.8pt (n=11) → idiosyncratic; volume 0.4× its 60d average",NAV-led,idiosyncratic,21,-0.08097899999999997,-0.014184383971608927,0.0974404724934077,-0.007790999999999999,11,0.39750385953164813
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.86,-0.1475,0,7,,,,,0.2088,0.0218,0.1487,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 1.2pt over 21d (-16.0% → -14.8%): price -1.9%, NAV -3.3% → mixed; sector median +0.2pt (n=19) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,21,0.012011000000000022,-0.019334081317172735,-0.03315170246999499,0.0018900000000000028,19,0.6378983972765504
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-0.84,-0.039,0,1,,,,,0.1504,0.0019,0.1296,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 0.9pt over 21d (-2.6% → -1.7%): price +2.3%, NAV +1.4% → mixed; sector median -1.5pt (n=5) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,21,0.00881440958154478,0.02310231023102305,0.013925942592652119,-0.01457777501212143,5,0.9443237331538781
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,-0.72,-0.057,0,2,,,,,0.4291,0.0032,0.15,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 4.6pt over 21d (-0.8% → -5.4%): price -2.2%, NAV +2.6% → mixed; sector: too few peers with history (n=2); volume 1.0× its 60d average",mixed,unknown,21,-0.046391613148923705,-0.021929824561403466,0.02603055761110884,,2,1.0170593129197865
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.7,-0.229,0,17,,,,,0.2255,0.0327,0.15,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 1.0pt over 21d (-23.9% → -22.9%): price -6.6%, NAV -7.8% → mixed; sector median +1.5pt (n=16) → sector-wide; volume 1.6× its 60d average",mixed,sector-wide,21,0.010254999999999986,-0.06576726438031966,-0.07819368452599051,0.015109999999999998,16,1.6204599635615655
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.62,-0.3462,0,10,,,,,0.1631,0.024,0.1358,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 1.4pt over 21d (-36.0% → -34.6%): price -4.1%, NAV -6.2% → mixed; sector median -0.9pt (n=11) → idiosyncratic; volume 1.5× its 60d average",mixed,idiosyncratic,21,0.013983999999999996,-0.04137935173497209,-0.06188223665631176,-0.008753999999999984,11,1.5477872901366012
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.58,-0.2111,0,6,,,,,0.224,0.0154,0.15,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 0.9pt over 21d (-20.2% → -21.1%): price -4.7%, NAV -3.6% → mixed; sector median -0.8pt (n=11) → sector-wide; volume 1.3× its 60d average",mixed,sector-wide,21,-0.008753999999999984,-0.04651169237927777,-0.03593251379187157,-0.007790999999999999,11,1.2757635873913054
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.55,-0.1449,0,17,,,,,0.2354,0.0112,0.1329,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 27.7pt over 21d (+13.2% → -14.5%): price -4.8%, NAV +26.0% → NAV-led; sector median -2.3pt (n=15) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,21,-0.27688199999999996,-0.0483871463930442,0.2597562645488154,-0.023256,15,0.8374649993953773
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-0.46,-0.1211,0,8,,,,,0.2489,0.0073,0.1348,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 13.3pt over 21d (-25.4% → -12.1%): price -3.7%, NAV -18.2% → NAV-led; sector median +0.2pt (n=19) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,21,0.13303399999999999,-0.03658542731393,-0.18241541277015827,0.0018900000000000028,19,0.6371325995245894
SEDOL:661582,Chelverton UK Dividend Trust,UK,WATCH,1,False,False,True,True,-0.46,-0.0408,1,2,,,,,0.1511,0.0051,0.0877,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 1.2pt over 21d (-6.9% → -5.7%): price +0.7%, NAV -0.6% → mixed; sector median -0.1pt (n=15) → idiosyncratic; volume 1.7× its 60d average",mixed,idiosyncratic,21,0.012128286362882768,0.00694444444444442,-0.00601008142690973,-0.0013054413325356284,15,1.676016743730359
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.43,-0.0895,0,7,,,,,0.1955,-0.0014,0.1219,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 1.7pt over 21d (-10.7% → -8.9%): price -2.3%, NAV -4.2% → mixed; sector median -0.9pt (n=5) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,21,0.017340999999999995,-0.0232559016358177,-0.04185780626442126,-0.009312,5,0.8191162713272416
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.5911,0,17,,,,,0.2085,0.0782,0.1209,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 2.4pt over 21d (-56.7% → -59.1%): price -0.0%, NAV +6.0% → NAV-led; sector median +0.4pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,21,-0.02444500000000005,-1.1102230246251565e-16,0.05978368527395905,0.004446999999999979,19,
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.34,-0.096,1,3,,,,,0.1747,0.0028,0.1271,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 0.0pt over 21d (-9.6% → -9.6%): price -1.3%, NAV -1.3% → mixed; sector median +0.4pt (n=19) → sector-wide; volume 1.0× its 60d average",mixed,sector-wide,21,4.999999999999449e-05,-0.013333320617675781,-0.013388100644576517,0.004446999999999979,19,1.0228769488952827
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,False,-0.31,-0.0472,1,4,,,,,0.1877,-0.0044,0.1388,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 6.4pt over 21d (+1.7% → -4.7%): price -8.9%, NAV -2.7% → price-led; sector median -2.3pt (n=15) → partly sector; volume 1.0× its 60d average",price-led,partly sector,21,-0.063909,-0.08860751471253958,-0.02747704847704835,-0.023256,15,1.0047694145904793
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,True,-0.27,-0.0348,1,38,,,,,0.2736,0.0022,0.0105,own_nav_history,0.15,2026-09-23T06:32:51+00:00,"Discount widened 0.3pt over 21d (+0.3% → -0.1%): price -0.3%, NAV +0.0% → price-led; sector median -0.2pt (n=4) → sector-wide; volume 1.2× its 60d average",price-led,sector-wide,21,-0.00329058957724937,-0.0032823090453982795,0.0,-0.002284610316745761,4,1.1971057610909475
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.25,0.0064,0,6,,,,,0.1694,-0.0044,0.1161,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 1.4pt over 21d (-0.8% → +0.6%): price +0.5%, NAV -1.0% → NAV-led; sector median -0.9pt (n=5) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,21,0.014228000000000001,0.004545450112051208,-0.009657195273413133,-0.009312,5,0.8623550147534004
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.2,-0.0187,0,26,,,,,0.2129,0.007,0.15,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 0.1pt over 21d (-1.8% → -1.9%): price -1.1%, NAV -1.1% → mixed; sector median +0.4pt (n=19) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,21,-0.0005509999999999994,-0.011278184369081123,-0.010724046640669727,0.004446999999999979,19,0.6845853144203738
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-0.18,-0.1586,0,28,,,,,0.1561,0.0036,0.1021,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 3.1pt over 21d (-19.0% → -15.9%): price +1.5%, NAV -2.2% → mixed; sector median +2.6pt (n=8) → sector-wide; volume 0.9× its 60d average",mixed,sector-wide,21,0.031159999999999993,0.01522841165181843,-0.022369115912392545,0.025664499999999993,8,0.9466635258138638
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,False,-0.17,-0.0903,0,1,,,,,0.3857,-0.0002,0.15,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 2.5pt over 21d (-7.0% → -4.5%): price +9.0%, NAV +6.1% → mixed; sector: too few peers with history (n=3); volume 0.7× its 60d average",mixed,unknown,21,0.025458699122316797,0.08959537572254339,0.060555167410114574,,3,0.6867176428557065
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-0.12,-0.1547,1,38,,,,,0.2139,0.0013,0.1351,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 1.8pt over 21d (-17.2% → -15.5%): price -5.7%, NAV -7.7% → mixed; sector median +1.2pt (n=16) → sector-wide; volume 0.7× its 60d average",mixed,sector-wide,21,0.017620999999999998,-0.05732486010942195,-0.07697589519880854,0.01167799999999998,16,0.7496546377012403
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,False,-0.11,-0.0321,0,2,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.1465,0.0016,0.1211,own_nav_history,0.15,2026-09-23T06:32:51+00:00,"Discount narrowed 0.3pt over 21d (-4.7% → -4.4%): price +4.7%, NAV +4.4% → mixed; sector: too few peers with history (n=2); volume 1.9× its 60d average",mixed,unknown,21,0.0030657755381661156,0.047337278106508895,0.04397834912043286,,2,1.924500798399555
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,-0.07,-0.2656,1,38,,,,,0.1803,0.0091,0.1406,panel_tr_cagr,0.15,2026-09-23T06:32:51+00:00,"Discount widened 5.1pt over 21d (-21.4% → -26.6%): price -6.3%, NAV +0.2% → price-led; sector median +0.4pt (n=19) → idiosyncratic; volume 5.1× its 60d average",price-led,idiosyncratic,21,-0.05134,-0.06342776039170406,0.002049193277797956,0.004446999999999979,19,5.135014255709894
