security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.16,-0.1513,1,5,,,,,0.1873,0.0291,0.1231,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.07,-0.0357,0,26,,,,,0.1758,0.0058,0.1063,sector_median,0.15,2026-09-07T01:45:34+00:00
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-1.05,-0.1796,0,16,,,,,0.153,0.0088,0.0913,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-0.89,-0.1359,1,5,,,,,0.2662,0.0107,0.147,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-0.82,-0.0055,0,17,,,,,0.1841,0.0021,0.1237,sector_median,0.15,2026-09-07T01:45:34+00:00
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,-0.74,-0.2669,1,49,,,,,0.2094,0.0399,0.1081,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-0.73,-0.1796,1,49,,,,,0.1881,0.0078,0.128,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:CD2,Cd Private Equity Fund II,AU,WATCH,1,False,False,True,False,-0.72,-0.3873,1,26,,,,,0.1501,0.021,0.1265,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-0.71,-0.0361,0,1,,,,,0.1649,0.001,0.1458,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.68,-0.3515,0,18,,,,,0.1711,0.0262,0.1411,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.6,-0.2111,1,5,,,,,0.2147,0.0155,0.15,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,-0.57,0.0484,1,49,,,,,0.2369,0.0268,0.1303,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.54,-0.1667,0,26,,,,,0.1829,0.0133,0.0815,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.46,-0.2264,0,23,,,,,0.1604,0.0137,0.075,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.1275,1,6,,,,,0.1644,0.0012,0.15,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.27,-0.0901,1,5,,,,,0.1771,0.0075,0.15,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.26,-0.1613,0,5,,,,,0.1949,0.0025,0.15,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,1,False,False,True,False,-0.26,-0.2435,0,6,,,,,0.1951,0.0114,0.15,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.24,-0.0928,0,6,,,,,0.1734,0.0024,0.1244,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.19,-0.0187,0,14,,,,,0.2149,0.007,0.15,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.13,0.0101,0,6,,,,,0.1599,-0.0052,0.1063,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.1,-0.134,1,6,,,,,0.1852,0.0077,0.1485,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,False,-0.02,0.0116,1,26,,,,,0.2532,-0.0072,-0.0023,own_nav_history,0.15,2026-09-07T01:45:34+00:00
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.02,-0.2551,1,49,,,,,0.1614,0.0065,0.1259,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,0.05,-0.1347,0,26,,,,,0.1963,0.0093,0.15,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.05,-0.0724,0,17,,,,,0.1653,-0.0048,0.1192,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,0.13,-0.0615,0,26,,,,,0.1748,-0.0075,0.0871,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,0.15,-0.071,0,5,,,,,0.1921,-0.0055,0.1206,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.19,0.0485,0,6,,,,,0.1796,-0.0038,0.15,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,True,0.19,-0.0833,0,1,,,,,0.1899,-0.0026,0.0472,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,1,False,False,True,False,0.37,-0.0876,1,5,,,,,0.1623,-0.0091,0.1035,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:B9MRHZ5,CVC Income & Growth,UK,WATCH,1,False,True,False,True,0.48,0.0058,0,6,tender_offer,2026-08-14,Result of Tender Offer,4.0,0.0291,-0.0059,0.0352,own_nav_history,0.15,2026-09-07T01:45:34+00:00
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.5,-0.0961,0,1,,,,,0.3614,-0.0006,-0.05,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,True,0.56,-0.386,0,2,,,,,0.2196,-0.0067,0.0897,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,0.66,-0.0316,0,2,,,,,0.159,-0.0003,0.1367,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.67,0.0069,1,2,,,,,0.1738,-0.0155,0.1392,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:GCI,Gryphon Capital Income Trust,AU,WATCH,1,False,False,True,False,0.68,0.0233,0,6,,,,,0.1634,-0.0028,0.1061,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,0.73,-0.0759,0,2,,,,,0.4168,-0.0021,0.0328,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.75,-0.03,1,26,,,,,0.1601,-0.0266,0.15,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.75,0.029,0,26,,,,,0.1712,-0.0117,0.1432,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,WATCH,1,False,False,True,True,0.75,-0.0719,0,2,,,,,0.1525,-0.0021,0.0526,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:B9G79F5,CVC Income & Growth,UK,WATCH,1,False,True,False,True,0.86,0.0066,0,6,tender_offer,2026-08-14,Result of Tender Offer,4.0,0.0263,-0.0118,0.0385,own_nav_history,0.15,2026-09-07T01:45:34+00:00
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,0.88,-0.0722,0,1,,,,,0.3856,-0.0041,0.15,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.92,-0.104,0,2,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.069,-0.0155,0.0757,own_nav_history,0.15,2026-09-07T01:45:34+00:00
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.95,-0.0825,0,1,,,,,0.3159,-0.0111,-0.0272,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,0.97,-0.0173,0,2,,,,,0.3794,-0.005,0.1071,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.03,-0.0601,0,2,,,,,0.1683,-0.0055,0.15,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,1.06,-0.0676,0,1,,,,,0.1679,-0.0016,0.0683,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:666747,Pacific Horizon Investment Trust,UK,WATCH,1,False,False,True,True,1.11,-0.083,0,1,,,,,0.44,-0.0021,0.0115,own_nav_history,0.15,2026-09-07T01:45:34+00:00
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,1.23,-0.0885,0,5,,,,,0.1618,-0.0081,0.1287,sector_median,0.15,2026-09-07T01:45:34+00:00
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,WATCH,1,False,True,False,False,1.24,-0.1066,0,87,liquidation_wind_down,2026-08-27,Result of EGM and Entry into Voluntary Liquidation,5.0,0.0319,-0.0161,0.0488,sector_median,0.15,2026-09-07T01:45:34+00:00
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.32,0.2328,0,11,,,,,0.174,-0.0141,0.15,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,1.57,-0.073,0,1,,,,,0.4183,-0.0066,0.15,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:958057,Henderson High Income Trust,UK,WATCH,1,False,False,True,True,1.65,-0.0346,0,2,,,,,0.1508,-0.0029,0.1136,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.72,0.0097,1,1,,,,,0.3608,-0.014,0.0591,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,True,1.78,0.0056,0,6,,,,,0.1997,-0.0092,0.15,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,2.02,0.0215,1,2,,,,,0.1557,-0.0154,0.1167,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,2.03,-0.0847,0,2,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0862,-0.0096,0.0721,own_nav_history,0.15,2026-09-07T01:45:34+00:00
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,True,2.08,-0.0241,1,2,,,,,0.1918,-0.0204,0.1232,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.37,0.1607,0,26,,,,,0.1673,-0.0536,0.1086,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,2.39,-0.0667,0,1,,,,,0.4148,-0.0123,0.0622,own_nav_history,0.15,2026-09-07T01:45:34+00:00
ASX:WQG,WCM Global Growth Limited,AU,WATCH,1,False,False,True,True,2.68,0.02,1,6,,,,,0.1547,-0.0284,0.15,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
