security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,True,False,True,True,-1.57,-0.0988,1,6,,,,,0.1631,0.024,0.0991,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 2.2pt over 12d (-12.0% → -9.9%): price -6.6%, NAV -8.8% → mixed; sector median +0.2pt (n=19) → idiosyncratic; volume 1.2× its 60d average",mixed,idiosyncratic,12,0.021502999999999994,-0.06614779855689035,-0.088429699448352,0.0023740000000000002,19,1.2174348279457767
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,2,True,False,True,True,-1.53,-0.5178,3,119,,,,,0.174,0.043,0.1255,sector_median,0.15,2026-09-13T23:36:34+00:00,"Discount widened 1.0pt over 21d (-50.8% → -51.8%): price -2.0%, NAV +0.0% → price-led; sector median -3.8pt (n=6) → sector-wide; volume 0.1× its 60d average",price-led,sector-wide,21,-0.00992555831265507,-0.020168067226890796,0.0,-0.03810644794374224,6,0.1467412291365723
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.41,-0.5437,0,119,substantial_holder,2026-08-28,TR-1 Notification of Major Holdings,2.0,0.176,0.1209,0.0491,market_median,0.15,2026-09-13T23:36:34+00:00,"Discount widened 3.3pt over 21d (-51.0% → -54.4%): price -6.8%, NAV +0.0% → price-led; sector median -0.3pt (n=10) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21,-0.03341900352340732,-0.06824143249998049,0.0,-0.0025808907597850705,10,0.43241819725125974
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,2,False,True,True,False,-0.02,-0.0191,0,31,tender_offer,2026-08-28,Completion of Capital Return & Request to Defer Delisting,4.0,0.2084,0.0188,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 9.2pt over 12d (+7.3% → -1.9%): price +0.0%, NAV +9.4% → NAV-led; sector median -1.9pt (n=15) → idiosyncratic; volume 3.3× its 60d average",NAV-led,idiosyncratic,12,-0.092023,0.0,0.09381388110237454,-0.018783000000000008,15,3.27636984149236
ASX:FGG,Future Generation Global Limited,AU,WATCH,2,False,True,True,False,2.21,-0.0123,1,54,substantial_holder,2026-08-17,Ceasing to be a substantial holder from QBE,2.0,0.16,-0.0261,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 1.8pt over 12d (-3.0% → -1.2%): price -1.2%, NAV -3.0% → NAV-led; sector median -3.0pt (n=11) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,12,0.017869999999999997,-0.012345667202250277,-0.03021366347030574,-0.029529,11,0.6698063316809127
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.66,-0.3398,0,31,,,,,0.2329,0.0564,0.1237,sector_median,0.15,2026-09-13T23:36:34+00:00,"Discount widened 5.5pt over 12d (-28.4% → -34.0%): price -7.7%, NAV +0.1% → price-led; sector median -2.3pt (n=6) → partly sector; volume 1.1× its 60d average",price-led,partly sector,12,-0.05547000000000002,-0.07692313234582171,0.0006292028786032411,-0.022815999999999996,6,1.1398921486030298
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-1.89,-0.5219,0,54,,,,,0.1132,0.0793,0.0313,own_nav_history,0.15,2026-09-13T23:36:34+00:00,"Discount widened 2.6pt over 21d (-49.6% → -52.2%): price -4.0%, NAV +1.2% → price-led; sector median +0.1pt (n=16) → idiosyncratic; volume 1.7× its 60d average",price-led,idiosyncratic,21,-0.025869116140822435,-0.039548022598870025,0.012415285608519788,0.0013392695165999058,16,1.6608729495747268
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-1.81,-0.2236,1,54,,,,,0.2004,0.019,0.128,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 5.1pt over 12d (-17.2% → -22.4%): price -8.6%, NAV -2.6% → price-led; sector median -0.7pt (n=16) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,12,-0.051262,-0.08598732812887355,-0.025638599312044486,-0.007162500000000016,16,0.8822661864350779
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-1.74,-0.0434,0,2,,,,,0.1117,0.0108,0.0998,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 1.3pt over 21d (-3.5% → -4.8%): price -2.5%, NAV -1.2% → price-led; sector: too few peers with history (n=2); volume 0.6× its 60d average",price-led,unknown,21,-0.012580339425855458,-0.025242718446601975,-0.012360939431396822,,2,0.6484575562778524
SEDOL:BYRH498,Rockwood Strategic,UK,WATCH,1,True,False,False,True,-1.67,-0.0246,0,6,,,,,0.0899,0.0065,0.0542,own_nav_history,0.15,2026-09-13T23:36:34+00:00,"Discount widened 2.4pt over 21d (-0.0% → -2.5%): price -0.9%, NAV +1.5% → mixed; sector median -1.0pt (n=15) → partly sector; volume 0.3× its 60d average",mixed,partly sector,21,-0.0243955549053545,-0.009493670886076,0.015280941533789116,-0.00995884475770803,15,0.3104406766087014
SEDOL:BFZ7R98,Mobius Investment Trust,UK,WATCH,1,True,False,False,True,-1.64,-0.1244,0,2,,,,,0.062,0.0153,0.046,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 2.0pt over 21d (-10.6% → -12.6%): price +0.4%, NAV +2.7% → NAV-led; sector median -2.1pt (n=9) → sector-wide; volume 0.5× its 60d average",NAV-led,sector-wide,21,-0.019858334552117496,0.004285714285714226,0.027112586162879815,-0.020784762004099733,9,0.502677753231346
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.56,-0.0165,0,22,,,,,0.1865,0.0043,0.1237,sector_median,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 1.7pt over 12d (-3.4% → -1.6%): price -0.8%, NAV -2.5% → NAV-led; sector median -3.6pt (n=6) → idiosyncratic; volume 1.6× its 60d average",NAV-led,idiosyncratic,12,0.017367999999999998,-0.007556675062972307,-0.025081608165024694,-0.0355755,6,1.5973394596916428
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-1.41,-0.0177,3,4,,,,,0.1822,0.0033,0.1237,sector_median,0.15,2026-09-13T23:36:34+00:00,"Discount widened 1.7pt over 12d (-0.1% → -1.8%): price -1.5%, NAV +0.2% → price-led; sector median -3.6pt (n=6) → sector-wide; volume 1.1× its 60d average",price-led,sector-wide,12,-0.01705,-0.014999985694885254,0.0020985310282801706,-0.0355755,6,1.1027320834827408
SEDOL:BN7JZR2,Schroder British Opportunities,UK,WATCH,1,False,False,True,True,-1.29,-0.3842,0,1,,,,,0.1753,0.0204,-0.0479,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 0.5pt over 21d (-37.9% → -38.4%): price -0.8%, NAV +0.1% → price-led; sector median -2.4pt (n=4) → sector-wide; volume 0.6× its 60d average",price-led,sector-wide,21,-0.005015078320092403,-0.007518796992481258,0.0005603810591201519,-0.024366520491915455,4,0.5642181574661679
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,True,-1.28,-0.3807,0,10,,,,,0.1842,0.0483,0.1296,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 5.6pt over 21d (-31.1% → -36.6%): price -5.4%, NAV +2.9% → price-led; sector: too few peers with history (n=2); volume 0.9× its 60d average",price-led,unknown,21,-0.055581254405221325,-0.05411764705882349,0.0288383559866352,,2,0.9097960184159304
SEDOL:661582,Chelverton UK Dividend Trust,UK,WATCH,1,False,False,True,True,-1.22,-0.0729,1,2,,,,,0.1517,0.012,0.0827,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 0.8pt over 21d (-8.1% → -7.3%): price -0.4%, NAV -1.2% → NAV-led; sector median -0.6pt (n=15) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,21,0.007687167186097854,-0.0035211267605633756,-0.011783748786014847,-0.00570391318998853,15,0.9234630941609875
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-1.21,-0.1838,0,21,,,,,0.1541,0.0098,0.0913,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 0.6pt over 12d (-19.0% → -18.4%): price -1.5%, NAV -2.2% → mixed; sector median +1.5pt (n=8) → sector-wide; volume 1.5× its 60d average",mixed,sector-wide,12,0.005917999999999979,-0.015228411651818319,-0.022369115912392545,0.014856500000000009,8,1.4935274663219267
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-1.14,-0.1449,1,10,,,,,0.2686,0.0128,0.147,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 10.9pt over 12d (-25.4% → -14.5%): price -6.5%, NAV -18.4% → NAV-led; sector median +0.2pt (n=19) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,12,0.10921699999999998,-0.06504068428844867,-0.18446225455180498,0.0023740000000000002,19,0.8272536135858458
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-1.12,-0.0776,0,10,,,,,0.1596,0.0158,0.1416,own_nav_history,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 5.7pt over 21d (-13.4% → -7.8%): price +6.4%, NAV -0.1% → price-led; sector median -0.0pt (n=16) → idiosyncratic; volume 2.2× its 60d average",price-led,idiosyncratic,21,0.05670205713913834,0.06426735218509005,-0.0011572013530355418,-0.0004982162963380055,16,2.1815840555540364
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,False,-1.08,-0.0543,1,54,,,,,0.2678,0.039,0.1438,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 2.3pt over 12d (-3.2% → -5.4%): price -4.1%, NAV -1.8% → price-led; sector median +0.5pt (n=19) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,12,-0.022646,-0.04065046402457517,-0.017678833346586154,0.005340000000000011,19,0.9170070528021742
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-1.07,-0.1542,0,10,,,,,0.1812,0.025,0.1358,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 0.5pt over 12d (-16.0% → -15.4%): price -0.4%, NAV -1.1% → NAV-led; sector median +0.2pt (n=19) → partly sector; volume 0.9× its 60d average",NAV-led,partly sector,12,0.005340000000000011,-0.004296451133207757,-0.01058288133250651,0.0023740000000000002,19,0.8523167322213547
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.07,-0.0357,3,10,,,,,0.1758,0.0058,0.1063,sector_median,0.15,2026-09-13T23:36:34+00:00,"Discount widened 0.5pt over 12d (-3.0% → -3.6%): price -1.0%, NAV -0.5% → price-led; sector median +1.3pt (n=5) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,12,-0.005257000000000001,-0.01047119438535471,-0.005076142131979711,0.013337000000000002,5,0.9136766452849746
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-1.03,-0.4316,1,54,,,,,0.1886,0.0378,0.1068,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 2.5pt over 12d (-45.7% → -43.2%): price -3.4%, NAV -7.7% → NAV-led; sector median +0.8pt (n=8) → partly sector; volume 0.9× its 60d average",NAV-led,partly sector,12,0.025459999999999983,-0.03389827426361236,-0.07717555734681936,0.008110499999999993,8,0.9094449493825059
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.02,-0.1419,1,6,,,,,0.1848,0.0268,0.1231,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 1.1pt over 12d (-15.3% → -14.2%): price -2.0%, NAV -3.3% → mixed; sector median +0.2pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,12,0.011318999999999996,-0.020260473166005544,-0.033184813204076735,0.0023740000000000002,19,0.7886303566777514
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.83,-0.1839,0,10,,,,,0.2011,0.008,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 1.7pt over 12d (-20.1% → -18.4%): price -3.1%, NAV -5.1% → mixed; sector: too few peers with history (n=1); volume 0.5× its 60d average",mixed,unknown,12,0.017155000000000004,-0.030651312996745395,-0.05102718654050431,,1,0.5291583283618603
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.68,-0.3515,0,23,,,,,0.1711,0.0262,0.1411,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 0.9pt over 12d (-36.0% → -35.1%): price -0.7%, NAV -2.0% → NAV-led; sector median -3.0pt (n=11) → idiosyncratic; volume 0.4× its 60d average",NAV-led,idiosyncratic,12,0.00867699999999999,-0.006896544920278691,-0.020183210957356645,-0.029529,11,0.38594899707690755
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.67,-0.1038,1,6,,,,,0.1761,0.0048,0.1244,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 0.8pt over 12d (-9.6% → -10.4%): price -2.3%, NAV -1.5% → mixed; sector median +0.5pt (n=19) → idiosyncratic; volume 0.5× its 60d average",mixed,idiosyncratic,12,-0.007757,-0.023333311080932617,-0.014879617978719839,0.005340000000000011,19,0.5149525687987226
SEDOL:580007,Merchants Trust,UK,WATCH,1,False,False,True,True,-0.65,-0.0485,0,1,,,,,0.1501,0.0091,0.1013,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 0.0pt over 21d (-5.5% → -5.6%): price -2.8%, NAV -2.8% → mixed; sector median -0.6pt (n=15) → sector-wide; volume 0.8× its 60d average",mixed,sector-wide,21,-0.00036929869236157487,-0.028023598820059004,-0.027643477170444908,-0.00570391318998853,15,0.8247852881394433
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.63,-0.1515,1,10,,,,,0.1958,0.0127,0.0871,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 28.3pt over 12d (+13.2% → -15.2%): price -5.6%, NAV +25.9% → NAV-led; sector median -1.9pt (n=15) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,12,-0.28347,-0.056451654769131054,0.25877949701036096,-0.018783000000000008,15,0.6374208825545477
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,True,-0.63,-0.0408,0,2,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.1412,0.0035,0.1125,own_nav_history,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 1.2pt over 21d (-4.7% → -3.5%): price +3.0%, NAV +1.7% → mixed; sector: too few peers with history (n=2); volume 0.5× its 60d average",mixed,unknown,21,0.01205006422540933,0.029761904761904656,0.016902047529918862,,2,0.5088423035703765
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.58,-0.1038,1,6,,,,,0.1806,0.0105,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 2.3pt over 12d (-12.7% → -10.4%): price -1.4%, NAV -3.9% → NAV-led; sector median +0.2pt (n=19) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,12,0.022960000000000008,-0.01351350045186761,-0.038786389528198795,0.0023740000000000002,19,0.9358179896891997
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.54,-0.2059,1,6,,,,,0.2132,0.0141,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 0.4pt over 12d (-20.2% → -20.6%): price -5.6%, NAV -5.2% → mixed; sector median -3.0pt (n=11) → sector-wide; volume 1.4× its 60d average",mixed,sector-wide,12,-0.003602999999999995,-0.055814008676661864,-0.05153071314057678,-0.029529,11,1.4459297090560608
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.52,-0.0336,0,19,,,,,0.2184,0.0101,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 1.5pt over 12d (-1.8% → -3.4%): price -2.6%, NAV -1.1% → price-led; sector median +0.5pt (n=19) → idiosyncratic; volume 1.1× its 60d average",price-led,idiosyncratic,12,-0.015476,-0.02631585315889806,-0.010724046640669727,0.005340000000000011,19,1.0603332742903584
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.49,-0.2296,0,28,,,,,0.1613,0.0146,0.075,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 1.4pt over 12d (-24.3% → -23.0%): price -1.2%, NAV -3.0% → NAV-led; sector median +0.2pt (n=19) → idiosyncratic; volume 0.2× its 60d average",NAV-led,idiosyncratic,12,0.013620999999999994,-0.012195110131936415,-0.029659082378682866,0.0023740000000000002,19,0.24133713083532585
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.4,-0.5893,1,10,,,,,0.155,0.0778,0.0717,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 2.3pt over 12d (-56.7% → -58.9%): price +5.7%, NAV +11.5% → NAV-led; sector median +0.5pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,12,-0.022621000000000002,0.057142888769811995,0.11536785388851478,0.005340000000000011,19,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,-0.36,-0.231,1,54,,,,,0.1986,0.03,0.1081,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 1.4pt over 12d (-24.5% → -23.1%): price -2.2%, NAV -4.0% → NAV-led; sector median -3.4pt (n=15) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,12,0.014348,-0.02209942713677715,-0.040345376770869024,-0.034426,15,0.6539438882664
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.36,-0.1851,1,10,,,,,0.2101,0.0215,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 5.4pt over 12d (-23.9% → -18.5%): price -2.9%, NAV -9.3% → NAV-led; sector median -1.1pt (n=16) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,12,0.05410699999999999,-0.02866772417840291,-0.09316335107873353,-0.011273500000000006,16,0.7186162671737109
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,False,-0.33,-0.127,1,6,,,,,0.1517,0.0067,0.1111,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 5.6pt over 12d (-18.3% → -12.7%): price +0.5%, NAV -5.9% → NAV-led; sector median +0.2pt (n=19) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,12,0.05601600000000001,0.005494500096186128,-0.059022786914829095,0.0023740000000000002,19,0.6601262668247434
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.29,-0.1431,1,6,,,,,0.1876,0.0099,0.1485,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 2.7pt over 12d (-17.0% → -14.3%): price +1.1%, NAV -2.0% → NAV-led; sector median +0.2pt (n=19) → idiosyncratic; volume 1.1× its 60d average",NAV-led,idiosyncratic,12,0.026514999999999983,0.011120626099856201,-0.0201671537052186,0.0023740000000000002,19,1.1396311120726959
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.27,-0.086,0,10,,,,,0.1956,-0.0022,0.1206,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 2.1pt over 12d (-10.7% → -8.6%): price -1.4%, NAV -3.6% → NAV-led; sector median +0.6pt (n=5) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,12,0.020742999999999998,-0.013953585338433716,-0.036332379747193055,0.00583199999999999,5,0.6693084068931082
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.21,0.0055,0,11,,,,,0.1609,-0.0043,0.1063,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 1.3pt over 12d (-0.8% → +0.5%): price +0.0%, NAV -1.3% → NAV-led; sector median +0.6pt (n=5) → partly sector; volume 1.0× its 60d average",NAV-led,partly sector,12,0.013337000000000002,0.0,-0.013265001483710348,0.00583199999999999,5,0.9573555129534568
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,-0.21,-0.0908,0,22,,,,,0.1696,-0.0008,0.1192,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 4.5pt over 12d (-4.6% → -9.1%): price -7.5%, NAV -3.0% → price-led; sector median -0.4pt (n=11) → idiosyncratic; volume 1.3× its 60d average",price-led,idiosyncratic,12,-0.044712,-0.07511740715219883,-0.02963231000175559,-0.003602999999999995,11,1.297262201187948
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,-0.19,0.1002,1,54,,,,,0.226,0.017,0.1303,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 1.9pt over 12d (+11.9% → +10.0%): price -4.8%, NAV -3.2% → mixed; sector median -3.4pt (n=15) → sector-wide; volume 1.0× its 60d average",mixed,sector-wide,12,-0.018783000000000008,-0.04838711434753651,-0.03214235865448034,-0.034426,15,0.9582050472024995
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,1,False,False,True,False,-0.15,-0.2384,1,6,,,,,0.1936,0.01,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 1.5pt over 12d (-22.3% → -23.8%): price -3.5%, NAV -1.6% → price-led; sector median -0.7pt (n=16) → partly sector; volume 2.3× its 60d average",price-led,partly sector,12,-0.015169000000000016,-0.0350876870101019,-0.015870125813505664,-0.007162500000000016,16,2.280708302558563
