security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-1.09,-0.1434,0,9,,,,,0.2546,0.0125,0.1348,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 11.4pt over 21d (-25.8% → -14.3%): price -6.1%, NAV -18.6% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,21,0.11441099999999998,-0.06097564757780316,-0.18639039864637763,0.006231000000000014,19,0.6166195159583705
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-0.97,-0.0687,0,18,,,,,0.1573,0.0138,0.1416,own_nav_history,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 6.3pt over 21d (-13.2% → -6.9%): price +7.2%, NAV -0.1% → price-led; sector median -1.0pt (n=16) → idiosyncratic; volume 0.7× its 60d average",price-led,idiosyncratic,21,0.06338853160966906,0.07179487179487176,-0.0011572013530355418,-0.010461544612649698,16,0.7425198547162564
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.94,-0.2692,0,15,,,,,0.1702,0.0246,0.0767,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 2.3pt over 21d (-24.7% → -26.9%): price -4.9%, NAV -1.9% → price-led; sector median +0.9pt (n=19) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21,-0.02253199999999997,-0.04878053744586619,-0.01945232645806705,0.00856599999999999,19,0.3945823051243905
SEDOL:661582,Chelverton UK Dividend Trust,UK,WATCH,1,False,False,True,True,-0.93,-0.0633,1,2,,,,,0.1561,0.0099,0.0877,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 4.2pt over 21d (-8.6% → -4.4%): price +4.2%, NAV -0.4% → price-led; sector median -1.3pt (n=15) → idiosyncratic; volume 1.6× its 60d average",price-led,idiosyncratic,21,0.04210444494462684,0.04225352112676051,-0.0036670097786927203,-0.01266668043391772,15,1.63460387485086
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.92,-0.1197,1,4,,,,,0.2003,0.0136,0.15,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 0.9pt over 21d (-12.8% → -12.0%): price -3.8%, NAV -4.7% → mixed; sector median +0.6pt (n=19) → sector-wide; volume 0.8× its 60d average",mixed,sector-wide,21,0.00856599999999999,-0.03783786570268233,-0.04719920947461809,0.006231000000000014,19,0.8487988701223521
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.88,-0.1368,1,4,,,,,0.1992,0.0254,0.1381,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 1.8pt over 21d (-15.5% → -13.7%): price -3.6%, NAV -5.6% → mixed; sector median +0.6pt (n=19) → partly sector; volume 0.6× its 60d average",mixed,partly sector,21,0.01808600000000002,-0.03617945087128016,-0.05637298847861494,0.006231000000000014,19,0.6206735049628551
ASX:NGE,NGE Capital Limited,AU,WATCH,1,False,False,True,False,-0.88,-0.214,0,18,,,,,0.1555,0.0048,0.15,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 1.1pt over 21d (-20.3% → -21.4%): price -1.1%, NAV +0.3% → price-led; sector median +0.9pt (n=19) → idiosyncratic; volume 0.8× its 60d average",price-led,idiosyncratic,21,-0.011338999999999988,-0.011406923385144818,0.0028539501471236406,0.00856599999999999,19,0.7758179428650481
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,False,-0.87,-0.0293,1,39,,,,,0.2542,0.0336,0.1402,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 0.3pt over 21d (-3.3% → -2.9%): price -4.1%, NAV -4.4% → mixed; sector median +0.9pt (n=19) → sector-wide; volume 0.7× its 60d average",mixed,sector-wide,21,0.0033729999999999975,-0.04065046402457517,-0.043984062993017714,0.00856599999999999,19,0.6674199397108196
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,True,-0.83,-0.0459,0,2,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.1496,0.0045,0.1211,own_nav_history,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 1.1pt over 21d (-4.9% → -3.8%): price +5.0%, NAV +3.8% → mixed; sector: too few peers with history (n=2); volume 1.9× its 60d average",mixed,unknown,21,0.01102890482401453,0.05014749262536866,0.03811394891944975,,2,1.8573140387220253
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,True,-0.82,-0.1441,1,4,,,,,0.1507,0.0104,0.1063,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 4.1pt over 21d (-18.5% → -14.4%): price -3.3%, NAV -7.9% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,21,0.040830000000000005,-0.03296706607672484,-0.07910007819098497,0.006231000000000014,19,0.6779633950884104
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.8,-0.1447,0,8,,,,,0.2081,0.0212,0.1487,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 1.7pt over 21d (-16.1% → -14.5%): price -1.6%, NAV -3.5% → NAV-led; sector median +0.6pt (n=19) → partly sector; volume 0.6× its 60d average",NAV-led,partly sector,21,0.016583000000000014,-0.01611176857613561,-0.03518937313794246,0.006231000000000014,19,0.5960852376145382
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,True,-0.8,-0.3561,0,18,,,,,0.1737,0.0402,0.1284,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 2.5pt over 21d (-32.2% → -34.7%): price -1.4%, NAV +2.3% → mixed; sector: too few peers with history (n=2); volume 2.4× its 60d average",mixed,unknown,21,-0.024729458151212858,-0.013953488372092981,0.02337936688106934,,2,2.4479587623093666
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.74,-0.2345,0,18,,,,,0.2272,0.0342,0.15,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 0.7pt over 21d (-24.2% → -23.5%): price -7.3%, NAV -8.1% → mixed; sector median +1.4pt (n=16) → sector-wide; volume 1.6× its 60d average",mixed,sector-wide,21,0.00731699999999999,-0.07251262070594267,-0.08137805054543024,0.014116999999999996,16,1.601791601494566
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-0.68,-0.4024,1,62,,,,,0.1842,0.0265,0.1159,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 6.0pt over 21d (-46.3% → -40.2%): price -1.7%, NAV -11.6% → NAV-led; sector median +2.6pt (n=8) → partly sector; volume 1.5× its 60d average",NAV-led,partly sector,21,0.06014599999999998,-0.016949137131806236,-0.11588683054096016,0.026316999999999993,8,1.5018518922101585
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.67,-0.3509,0,11,,,,,0.1647,0.0254,0.1358,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 0.9pt over 21d (-35.9% → -35.1%): price -4.8%, NAV -6.1% → mixed; sector median -0.1pt (n=11) → idiosyncratic; volume 2.6× its 60d average",mixed,idiosyncratic,21,0.008543000000000023,-0.04827589665525067,-0.06080181725571243,-0.0005510000000000098,11,2.5757000825244627
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,-0.67,-0.0687,1,5,,,,,0.1928,0.0001,0.1388,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 8.5pt over 21d (+1.7% → -6.9%): price -11.8%, NAV -3.7% → price-led; sector median -3.0pt (n=15) → partly sector; volume 1.0× its 60d average",price-led,partly sector,21,-0.08538899999999999,-0.11814345354861422,-0.0372921492921493,-0.029779,15,0.956591179639963
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.63,-0.2149,0,7,,,,,0.2251,0.0164,0.15,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 1.1pt over 21d (-20.4% → -21.5%): price -5.1%, NAV -3.8% → mixed; sector median -0.0pt (n=11) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,21,-0.010554000000000008,-0.05116285052796976,-0.03840745115802624,-1.0000000000003062e-05,11,1.0082930511985455
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,-0.6,-0.054,0,2,,,,,0.4284,0.0026,0.15,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 4.8pt over 21d (-0.9% → -5.7%): price -2.6%, NAV +2.3% → mixed; sector: too few peers with history (n=2); volume 0.9× its 60d average",mixed,unknown,21,-0.048053338729588946,-0.02631578947368418,0.023299282764616347,,2,0.8775020103909078
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.55,-0.0938,0,8,,,,,0.1965,-0.0004,0.1219,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 1.6pt over 21d (-11.0% → -9.4%): price -2.8%, NAV -4.5% → mixed; sector median -0.3pt (n=5) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,21,0.016257000000000008,-0.02790705978450969,-0.04534635842457113,-0.002960000000000001,5,0.6476245803102054
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.55,-0.1449,0,18,,,,,0.2354,0.0112,0.1329,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 27.9pt over 21d (+13.4% → -14.5%): price -4.8%, NAV +26.2% → NAV-led; sector median -3.0pt (n=15) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,21,-0.279297,-0.0483871463930442,0.2624437617896693,-0.029779,15,0.7671109249125012
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.44,-0.0299,0,27,,,,,0.2155,0.0093,0.15,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 1.1pt over 21d (-1.9% → -3.0%): price -2.3%, NAV -1.1% → price-led; sector median +0.9pt (n=19) → idiosyncratic; volume 0.6× its 60d average",price-led,idiosyncratic,21,-0.011091,-0.02255645836920428,-0.011382382538947078,0.00856599999999999,19,0.6429352269890557
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.5911,0,18,,,,,0.2085,0.0782,0.1209,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 2.8pt over 21d (-56.4% → -59.1%): price -0.0%, NAV +6.7% → NAV-led; sector median +0.9pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,21,-0.02751900000000007,-1.1102230246251565e-16,0.06730239320118403,0.00856599999999999,19,
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-0.35,-0.1628,0,29,,,,,0.1572,0.0046,0.1021,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 2.8pt over 21d (-19.1% → -16.3%): price +1.0%, NAV -2.4% → NAV-led; sector median +2.9pt (n=8) → sector-wide; volume 0.8× its 60d average",NAV-led,sector-wide,21,0.028165999999999997,0.010152274434545472,-0.02383293210690285,0.029259499999999994,8,0.8170836064908016
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,-0.31,-0.0229,0,2,,,,,0.4753,0.0007,0.0454,own_nav_history,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 0.8pt over 21d (-2.3% → -1.5%): price +0.8%, NAV -0.1% → price-led; sector median +0.4pt (n=8) → partly sector; volume 1.0× its 60d average",price-led,partly sector,21,0.007974003277305797,0.0076142131979695105,-0.0005453779221100685,0.004227153481378143,8,1.0303991503744367
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,True,-0.25,-0.0318,1,39,,,,,0.273,0.0016,0.0105,own_nav_history,0.15,2026-09-24T01:27:31+00:00,"Discount widened 1.8pt over 21d (+0.7% → -1.1%): price -1.7%, NAV +0.0% → price-led; sector median +0.0pt (n=4) → idiosyncratic; volume 1.4× its 60d average",price-led,idiosyncratic,21,-0.017549699501103633,-0.01742925980747001,0.0,0.0003362368416972572,4,1.3843095046711542
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.22,-0.0929,1,4,,,,,0.1739,0.0021,0.1271,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 0.6pt over 21d (-9.9% → -9.3%): price -2.0%, NAV -2.7% → mixed; sector median +0.9pt (n=19) → sector-wide; volume 0.9× its 60d average",mixed,sector-wide,21,0.006168999999999994,-0.019999980926513672,-0.026664059874531465,0.00856599999999999,19,0.8770695848796476
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,-0.17,-0.0969,0,1,,,,,0.2046,0.0004,0.0599,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 1.0pt over 21d (-8.7% → -7.7%): price +7.9%, NAV +6.7% → mixed; sector median +0.4pt (n=8) → partly sector; volume 1.2× its 60d average",mixed,partly sector,21,0.01007705936455916,0.07850531367843683,0.06673177083333326,0.0040002114272829625,8,1.1898327792817964
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.16,0.0109,0,7,,,,,0.1685,-0.0053,0.1161,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 2.2pt over 21d (-1.1% → +1.1%): price +0.9%, NAV -1.3% → mixed; sector median -0.3pt (n=5) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,21,0.022111,0.009090900224102638,-0.012980475351479615,-0.002960000000000001,5,0.8592407378419202
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,False,-0.09,-0.0887,0,1,,,,,0.3853,-0.0005,0.15,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 2.2pt over 21d (-8.5% → -6.3%): price +11.7%, NAV +9.1% → mixed; sector: too few peers with history (n=3); volume 0.6× its 60d average",mixed,unknown,21,0.02198794343672894,0.11678832116788329,0.09057163077005259,,3,0.5699141435904697
SEDOL:341710,JPMorgan US Smaller Companies,UK,WATCH,1,False,False,True,False,-0.08,-0.0895,0,1,,,,,0.4819,0.0002,0.0551,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 1.7pt over 21d (-9.9% → -8.2%): price -3.0%, NAV -4.8% → mixed; sector: too few peers with history (n=2); volume 0.9× its 60d average",mixed,unknown,21,0.016974393111391928,-0.029919447640966657,-0.04785800190768463,,2,0.8839113169995009
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,-0.02,-0.2601,1,39,,,,,0.1786,0.0076,0.1406,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 4.5pt over 21d (-21.5% → -26.0%): price -6.3%, NAV -0.6% → price-led; sector median +0.9pt (n=19) → idiosyncratic; volume 4.9× its 60d average",price-led,idiosyncratic,21,-0.04535100000000003,-0.06342776039170406,-0.006020492934018407,0.00856599999999999,19,4.875276393133064
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,False,-0.02,-0.4053,0,2,,,,,0.2294,-0.0003,0.0931,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 1.2pt over 21d (-39.3% → -40.5%): price -0.6%, NAV +1.4% → NAV-led; sector median -0.6pt (n=23) → partly sector; volume 0.8× its 60d average",NAV-led,partly sector,21,-0.011978000000000044,-0.0060240963855421326,0.013996747492097006,-0.005679412118548277,23,0.8257092446609287
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-0.01,-0.1503,1,39,,,,,0.2128,0.0003,0.1351,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 2.7pt over 21d (-17.7% → -15.0%): price -6.7%, NAV -9.6% → mixed; sector median +1.0pt (n=16) → partly sector; volume 0.7× its 60d average",mixed,partly sector,21,0.026645000000000002,-0.06687899080607873,-0.09614126503181986,0.00961949999999999,16,0.6516226555032202
