security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-1.9,-0.0232,3,5,,,,,0.1835,0.0044,0.1237,sector_median,0.15,2026-09-08T01:11:09+00:00,"Discount widened 2.2pt over 8d (-0.1% → -2.3%): price -1.5%, NAV +0.8% → price-led; sector median -2.7pt (n=6) → sector-wide; volume 0.7× its 60d average",price-led,sector-wide,8.0,-0.022457,-0.014999985694885254,0.007644648745878113,-0.027377000000000012,6.0,0.6640338870139709
SEDOL:BFZ7R98,Mobius Investment Trust,UK,WATCH,1,True,False,False,True,-1.51,-0.1207,0,2,,,,,0.0717,0.0145,0.0564,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 1.4pt over 21d (-10.9% → -9.5%): price +2.3%, NAV +0.7% → price-led; sector median +0.0pt (n=9) → idiosyncratic; volume 0.8× its 60d average",price-led,idiosyncratic,21.0,0.014441037740572593,0.023121387283236983,0.006794667215730632,1.4652102299006486e-05,9.0,0.8378387932731519
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,1,False,False,True,True,-1.47,-0.512,3,115,,,,,0.1945,0.0405,0.1479,sector_median,0.15,2026-09-08T01:11:09+00:00,"Discount widened 0.7pt over 21d (-50.5% → -51.2%): price -1.5%, NAV +0.0% → price-led; sector median -0.8pt (n=5) → sector-wide; volume 0.3× its 60d average",price-led,sector-wide,21.0,-0.007444168734491385,-0.015025041736227096,0.0,-0.008281401983811332,5.0,0.30919099035952896
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-1.38,-0.4605,1,50,,,,,0.2005,0.0487,0.1068,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 0.3pt over 8d (-45.7% → -46.1%): price -0.8%, NAV -0.2% → price-led; sector median +0.3pt (n=8) → idiosyncratic; volume 0.3× its 60d average",price-led,idiosyncratic,8.0,-0.003402000000000016,-0.008474568565903118,-0.0022222099532922535,0.003309499999999993,8.0,0.25864828489587316
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,1,False,False,True,True,-1.32,-0.0841,1,2,,,,,0.1595,0.0207,0.0991,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 3.6pt over 8d (-12.0% → -8.4%): price -3.1%, NAV -6.9% → NAV-led; sector median +1.2pt (n=19) → partly sector; volume 0.4× its 60d average",NAV-led,partly sector,8.0,0.036218,-0.031128375791477758,-0.06944001358239871,0.012042999999999998,19.0,0.37307689912358716
SEDOL:BN7JZR2,Schroder British Opportunities,UK,WATCH,1,False,False,True,True,-1.29,-0.3843,0,1,,,,,0.1754,0.0204,-0.0479,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 0.9pt over 21d (-37.5% → -38.4%): price -1.5%, NAV +0.0% → price-led; sector median +2.5pt (n=4) → idiosyncratic; volume 0.2× its 60d average",price-led,idiosyncratic,21.0,-0.009329228472805262,-0.014925373134328401,0.0,0.025446576356370543,4.0,0.1778350276632908
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.28,-0.0123,0,18,,,,,0.1856,0.0035,0.1237,sector_median,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 2.2pt over 8d (-3.4% → -1.2%): price -0.3%, NAV -2.5% → NAV-led; sector median -2.7pt (n=6) → idiosyncratic; volume 1.1× its 60d average",NAV-led,idiosyncratic,8.0,0.021560999999999997,-0.003324955476621483,-0.025081608165024694,-0.027377000000000012,6.0,1.0658937655270317
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-1.2,-0.2973,0,7,,,,,0.1919,0.0252,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 9.3pt over 8d (-20.4% → -29.7%): price -2.5%, NAV +10.5% → NAV-led; sector median -1.7pt (n=11) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,8.0,-0.09343299999999999,-0.024822671950315622,0.10483729806948494,-0.017021999999999995,11.0,0.877115223793768
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.18,-0.0383,0,27,,,,,0.1763,0.0063,0.1063,sector_median,0.15,2026-09-08T01:11:09+00:00,"Discount widened 0.8pt over 8d (-3.0% → -3.8%): price -1.3%, NAV -0.5% → price-led; sector median -0.0pt (n=5) → idiosyncratic; volume 0.6× its 60d average",price-led,idiosyncratic,8.0,-0.007807999999999999,-0.013088992981693415,-0.005076142131979711,-0.0001010000000000004,5.0,0.5958602052171021
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.11,-0.1474,1,2,,,,,0.1862,0.0282,0.1231,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 0.6pt over 8d (-15.3% → -14.7%): price -1.2%, NAV -1.8% → mixed; sector median +1.7pt (n=19) → sector-wide; volume 0.6× its 60d average",mixed,sector-wide,8.0,0.005854999999999999,-0.011577413237717438,-0.018365763904461874,0.016792,19.0,0.5503428299420029
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-0.97,-0.1893,1,50,,,,,0.1907,0.0102,0.128,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 1.7pt over 8d (-17.2% → -18.9%): price -2.2%, NAV -0.2% → price-led; sector median -0.7pt (n=16) → partly sector; volume 0.9× its 60d average",price-led,partly sector,8.0,-0.016998000000000013,-0.022293047555013712,-0.0017913201628951825,-0.007408999999999999,16.0,0.9471287850071628
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-0.88,-0.1754,0,17,,,,,0.1519,0.0078,0.0913,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 1.4pt over 8d (-19.0% → -17.5%): price -0.5%, NAV -2.2% → NAV-led; sector median -0.6pt (n=8) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,8.0,0.014331999999999984,-0.005076137217272736,-0.022369115912392545,-0.005557500000000007,8.0,0.6761087609977893
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,False,-0.86,-0.029,1,50,,,,,0.2617,0.0335,0.1438,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 0.3pt over 8d (-3.2% → -2.9%): price +0.4%, NAV +0.1% → price-led; sector median +1.7pt (n=19) → sector-wide; volume 1.0× its 60d average",price-led,sector-wide,8.0,0.002634000000000001,0.00406503671064562,0.0013415600989794552,0.016792,19.0,0.951158120806152
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,-0.79,-0.0253,0,2,,,,,0.4708,0.0012,0.0402,own_nav_history,0.15,2026-09-08T01:11:09+00:00,"Discount widened 1.9pt over 21d (-2.3% → -4.1%): price -1.3%, NAV +0.7% → price-led; sector median -0.8pt (n=8) → partly sector; volume 0.5× its 60d average",price-led,partly sector,21.0,-0.018719835775854676,-0.012658227848101222,0.006619648601831063,-0.00753388467073679,8.0,0.5028013925036037
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.72,-0.1359,0,6,,,,,0.1763,0.0206,0.1358,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 2.4pt over 8d (-16.0% → -13.6%): price +1.7%, NAV -1.1% → mixed; sector median +1.2pt (n=19) → partly sector; volume 0.8× its 60d average",mixed,partly sector,8.0,0.023588000000000026,0.01718580453283125,-0.01058288133250651,0.012042999999999998,19.0,0.7901201891888516
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-0.67,-0.0354,0,1,,,,,0.1647,0.0009,0.1458,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 1.4pt over 21d (-2.9% → -4.2%): price -3.2%, NAV -1.8% → mixed; sector median -1.2pt (n=5) → sector-wide; volume 1.2× its 60d average",mixed,sector-wide,21.0,-0.013729056242916649,-0.032154340836012874,-0.018277068174010647,-0.011637281937615596,5.0,1.2128267129739534
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.63,-0.347,0,19,,,,,0.1695,0.0248,0.1411,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 1.3pt over 8d (-36.0% → -34.7%): price -0.0%, NAV -2.0% → NAV-led; sector median -2.6pt (n=11) → idiosyncratic; volume 1.3× its 60d average",NAV-led,idiosyncratic,8.0,0.01317999999999997,-1.1102230246251565e-16,-0.020183210957356645,-0.025718,11.0,1.2544331555864072
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,-0.56,-0.2494,1,50,,,,,0.2041,0.035,0.1081,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 0.4pt over 8d (-24.5% → -24.9%): price -1.1%, NAV -0.6% → price-led; sector median -4.6pt (n=15) → sector-wide; volume 0.4× its 60d average",price-led,sector-wide,8.0,-0.004055000000000003,-0.011049713568388575,-0.005707638813611582,-0.046348,15.0,0.4316500645188679
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,False,-0.53,-0.3458,0,27,,,,,0.1713,0.0369,0.1296,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 3.5pt over 21d (-31.4% → -34.9%): price -2.4%, NAV +2.9% → mixed; sector: too few peers with history (n=2); volume 0.4× its 60d average",mixed,unknown,21.0,-0.034995939876319104,-0.023640661938534313,0.0288383559866352,,2.0,0.37292192518167877
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,-0.5,0.0586,1,50,,,,,0.2347,0.0249,0.1303,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 6.0pt over 8d (+11.9% → +5.9%): price -5.4%, NAV +0.0% → price-led; sector median -2.4pt (n=15) → partly sector; volume 0.7× its 60d average",price-led,partly sector,8.0,-0.060469,-0.05376345326492771,0.00028877947355487876,-0.023696999999999968,15.0,0.7318025372383709
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.49,-0.2023,1,6,,,,,0.2122,0.0132,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 0.0pt over 8d (-20.2% → -20.2%): price -3.3%, NAV -3.3% → mixed; sector median -2.6pt (n=11) → idiosyncratic; volume 1.5× its 60d average",mixed,idiosyncratic,8.0,3.100000000000325e-05,-0.032558217933201794,-0.03259701244449953,-0.025718,11.0,1.5334846599581677
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.46,-0.2264,0,24,,,,,0.1604,0.0137,0.075,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 1.7pt over 8d (-24.3% → -22.6%): price -0.8%, NAV -3.0% → NAV-led; sector median +1.2pt (n=19) → sector-wide; volume 0.2× its 60d average",NAV-led,sector-wide,8.0,0.016792,-0.008130073421290906,-0.029659082378682866,0.012042999999999998,19.0,0.17572730182013796
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,1,False,False,True,False,-0.44,-0.252,1,2,,,,,0.1977,0.0137,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 2.9pt over 8d (-22.3% → -25.2%): price -1.8%, NAV +2.0% → mixed; sector median -0.7pt (n=16) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,8.0,-0.028832999999999998,-0.017543843505050893,0.020327661881416104,-0.007408999999999999,16.0,1.036945449221476
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.1481,0,27,,,,,0.1783,0.0088,0.0815,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 12.4pt over 8d (-2.4% → -14.8%): price -1.1%, NAV +13.4% → NAV-led; sector median -2.4pt (n=15) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,8.0,-0.124276,-0.01075267783478251,0.13356788392264862,-0.023696999999999968,15.0,0.6555995242097432
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.35,-0.1456,1,7,,,,,0.1883,0.0105,0.1485,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 2.4pt over 8d (-17.0% → -14.6%): price +2.1%, NAV -0.8% → price-led; sector median +1.2pt (n=19) → partly sector; volume 0.7× its 60d average",price-led,partly sector,8.0,0.023983000000000004,0.020530430573771685,-0.008117522299603275,0.012042999999999998,19.0,0.7106034614376853
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.34,-0.1645,0,6,,,,,0.1958,0.0033,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 3.7pt over 8d (-20.1% → -16.5%): price -0.8%, NAV -5.1% → NAV-led; sector: too few peers with history (n=1); volume 0.5× its 60d average",NAV-led,unknown,8.0,0.036510000000000015,-0.007662828249186293,-0.05102718654050431,,1.0,0.48030989128541113
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.29,-0.091,1,2,,,,,0.1773,0.0077,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 3.6pt over 8d (-12.7% → -9.1%): price +1.6%, NAV -2.4% → mixed; sector median +1.2pt (n=19) → partly sector; volume 0.5× its 60d average",mixed,partly sector,8.0,0.03581400000000001,0.016216200542241266,-0.02382040249145201,0.012042999999999998,19.0,0.47382752414424584
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,False,-0.28,-0.1254,1,2,,,,,0.1513,0.0063,0.1111,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 5.8pt over 8d (-18.3% → -12.5%): price +2.7%, NAV -4.0% → mixed; sector median +1.2pt (n=19) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,8.0,0.05760699999999999,0.02747250048093086,-0.04020322469724136,0.012042999999999998,19.0,0.7396683549665134
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-0.25,-0.1137,1,6,,,,,0.2606,0.0056,0.147,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 14.0pt over 8d (-25.4% → -11.4%): price -0.0%, NAV -15.8% → NAV-led; sector median +1.2pt (n=19) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,8.0,0.14041599999999999,-2.220446049250313e-16,-0.15843634749558255,0.012042999999999998,19.0,0.4909603389907632
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.21,-0.0921,1,2,,,,,0.1732,0.0022,0.1244,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 0.4pt over 8d (-9.6% → -9.2%): price +1.0%, NAV +0.6% → mixed; sector median +1.7pt (n=19) → sector-wide; volume 0.5× its 60d average",mixed,sector-wide,8.0,0.00399999999999999,0.009999990463256836,0.0055508550160783265,0.016792,19.0,0.539778980951317
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,WATCH,1,False,False,True,False,-0.16,-0.1197,1,7,,,,,0.1623,-0.0006,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 1.6pt over 8d (-13.6% → -12.0%): price -2.5%, NAV -4.3% → mixed; sector median -1.4pt (n=16) → idiosyncratic; volume 1.3× its 60d average",mixed,idiosyncratic,8.0,0.015955999999999998,-0.02510467722365428,-0.04277592940836106,-0.014409000000000005,16.0,1.3111266075280152
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.13,0.0101,0,7,,,,,0.1599,-0.0052,0.1063,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 1.8pt over 8d (-0.8% → +1.0%): price +0.5%, NAV -1.3% → NAV-led; sector median -0.3pt (n=5) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,8.0,0.017908,0.004545450112051208,-0.013265001483710348,-0.0032179999999999995,5.0,0.5045843732564154
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.03,-0.0774,0,6,,,,,0.1936,-0.0041,0.1206,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 2.9pt over 8d (-10.7% → -7.7%): price -0.5%, NAV -3.6% → NAV-led; sector median -0.3pt (n=5) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,8.0,0.029365000000000002,-0.004651158148692214,-0.036332379747193055,-0.0032179999999999995,5.0,0.8699881992373045
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.03,-0.0112,0,15,,,,,0.2132,0.0054,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 0.7pt over 8d (-1.8% → -1.1%): price -0.4%, NAV -1.1% → NAV-led; sector median +1.7pt (n=19) → sector-wide; volume 1.1× its 60d average",NAV-led,sector-wide,8.0,0.006912,-0.0037593947896935598,-0.010724046640669727,0.016792,19.0,1.0744134380292814
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,False,-0.02,0.0116,1,27,,,,,0.2532,-0.0072,-0.0023,own_nav_history,0.15,2026-09-08T01:11:09+00:00,"Discount widened 0.1pt over 21d (+1.0% → +0.9%): price -0.1%, NAV +0.0% → price-led; sector median +0.2pt (n=4) → idiosyncratic; volume 1.2× its 60d average",price-led,idiosyncratic,21.0,-0.0010968352980267326,-0.0010857597804324604,0.0,0.001936782488574429,4.0,1.2041325171055328
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.03,-0.2539,1,50,,,,,0.1611,0.0062,0.1259,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 4.0pt over 8d (-21.4% → -25.4%): price -4.7%, NAV +0.4% → price-led; sector median +1.7pt (n=19) → idiosyncratic; volume 0.2× its 60d average",price-led,idiosyncratic,8.0,-0.03962700000000002,-0.046963506062074,0.0036561018096392672,0.016792,19.0,0.24719048961252138
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.1,-0.1032,0,1,,,,,0.3628,0.001,-0.05,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 1.5pt over 21d (-10.8% → -9.3%): price -5.1%, NAV -6.7% → mixed; sector: too few peers with history (n=2); volume 1.2× its 60d average",mixed,unknown,21.0,0.015457452461176802,-0.05054151624548742,-0.06671603825224581,,2.0,1.1730823847688279
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,0.13,-0.0615,0,27,,,,,0.1748,-0.0075,0.0871,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 19.3pt over 8d (+13.2% → -6.2%): price -1.6%, NAV +18.7% → NAV-led; sector median -2.4pt (n=15) → idiosyncratic; volume 1.7× its 60d average",NAV-led,idiosyncratic,8.0,-0.193492,-0.016129016752173708,0.186726915879319,-0.023696999999999968,15.0,1.7347525403459256
