security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.41,-0.5437,0,120,substantial_holder,2026-09-15,TR-1 Notification of Major Holdings,2.0,0.1742,0.1209,0.0476,market_median,0.15,2026-09-15T06:32:47+00:00,"Discount widened 1.9pt over 21d (-52.4% → -54.4%): price -4.1%, NAV +0.0% → price-led; sector median +0.9pt (n=10) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21,-0.019280205655527016,-0.04054054054054057,0.0,0.0092904133954404,10,0.427183709118553
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,2,False,True,True,False,0.04,-0.0096,1,32,tender_offer,2026-08-28,Completion of Capital Return & Request to Defer Delisting,4.0,0.168,0.0156,0.15,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 8.3pt over 14d (+7.3% → -1.0%): price +0.0%, NAV +8.3% → NAV-led; sector median -3.0pt (n=15) → partly sector; volume 3.4× its 60d average",NAV-led,partly sector,14,-0.082554,0.0,0.0833557328948289,-0.029679,15,3.4082327864410633
ASX:CD2,Cd Private Equity Fund II,AU,WATCH,1,False,False,True,False,-3.12,-0.5103,1,32,,,,,0.1609,0.0675,0.0875,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 1.5pt over 14d (-52.6% → -51.0%): price -3.6%, NAV -6.6% → NAV-led; sector median +0.0pt (n=16) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,14,0.015418000000000043,-0.035714251502436234,-0.06607313152460959,3.999999999998796e-06,16,0.6662686621407218
ASX:CD1,Cd Private Equity Fund I,AU,WATCH,1,False,False,True,False,-2.71,-0.503,1,32,,,,,0.1688,0.0605,0.1021,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 5.9pt over 14d (-56.2% → -50.3%): price +0.0%, NAV -11.9% → NAV-led; sector median +0.0pt (n=16) → idiosyncratic; volume 0.3× its 60d average",NAV-led,idiosyncratic,14,0.059236999999999984,2.220446049250313e-16,-0.11919401437143506,3.999999999998796e-06,16,0.2855297459242831
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.57,-0.346,3,32,,,,,0.2264,0.0583,0.116,sector_median,0.15,2026-09-15T06:32:47+00:00,"Discount widened 6.2pt over 14d (-28.4% → -34.6%): price -8.2%, NAV +0.4% → price-led; sector median -3.6pt (n=6) → partly sector; volume 1.0× its 60d average",price-led,partly sector,14,-0.061739000000000044,-0.08241763244200795,0.004207794250658647,-0.035903500000000005,6,1.0222247178594739
SEDOL:B0BDCB2,Strategic Equity Capital,UK,WATCH,1,True,False,False,True,-2.41,-0.1232,0,2,,,,,0.0491,0.0091,0.018,own_nav_history,0.15,2026-09-15T06:32:47+00:00,"Discount widened 3.5pt over 21d (-6.9% → -10.4%): price +1.2%, NAV +5.2% → NAV-led; sector median -1.6pt (n=15) → partly sector; volume 2.5× its 60d average",NAV-led,partly sector,21,-0.035093802188401746,0.012311901504787892,0.05195301551710951,-0.015506165546776862,15,2.504544470550965
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-1.86,-0.5219,0,55,,,,,0.1131,0.0793,0.0313,own_nav_history,0.15,2026-09-15T06:32:47+00:00,"Discount widened 4.6pt over 21d (-49.6% → -54.2%): price -7.9%, NAV +1.2% → price-led; sector median +0.2pt (n=16) → idiosyncratic; volume 1.6× its 60d average",price-led,idiosyncratic,21,-0.045557477506632305,-0.07909604519774016,0.012415285608519788,0.0020012326942749348,16,1.6279802144617546
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-1.8,-0.0461,0,2,,,,,0.0907,0.0113,0.0786,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 1.9pt over 21d (-3.3% → -5.2%): price -3.1%, NAV -1.2% → price-led; sector: too few peers with history (n=2); volume 0.6× its 60d average",price-led,unknown,21,-0.019008000777225864,-0.031067961165048508,-0.011643629807692402,,2,0.649952020892223
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-1.68,-0.0202,3,5,,,,,0.1804,0.0036,0.116,sector_median,0.15,2026-09-15T06:32:47+00:00,"Discount widened 2.0pt over 14d (-0.1% → -2.0%): price -1.7%, NAV +0.2% → price-led; sector median -5.4pt (n=6) → sector-wide; volume 0.8× its 60d average",price-led,sector-wide,14,-0.019543,-0.017499983310699463,0.0020985310282801706,-0.05413450000000001,6,0.7992959992322173
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-1.59,-0.2129,0,11,,,,,0.2235,0.0157,0.15,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 1.2pt over 14d (-20.1% → -21.3%): price -6.5%, NAV -5.1% → mixed; sector: too few peers with history (n=1); volume 0.6× its 60d average",mixed,unknown,14,-0.011876999999999999,-0.06513404011808388,-0.05102718654050431,,1,0.5531954227907857
SEDOL:BFZ7R98,Mobius Investment Trust,UK,WATCH,1,True,False,False,True,-1.57,-0.1225,0,2,,,,,0.0629,0.0145,0.0477,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 0.9pt over 21d (-12.3% → -13.1%): price -0.6%, NAV +0.4% → mixed; sector median -3.4pt (n=9) → sector-wide; volume 0.5× its 60d average",mixed,sector-wide,21,-0.008673176445875841,-0.005714285714285672,0.004211793020457266,-0.03427737020138466,9,0.4986926790770378
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,True,-1.27,-0.3807,0,11,,,,,0.1829,0.0483,0.1284,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 6.0pt over 21d (-31.9% → -37.9%): price -4.0%, NAV +5.3% → mixed; sector: too few peers with history (n=2); volume 0.9× its 60d average",mixed,unknown,21,-0.06040917670257484,-0.04047619047619044,0.05289194537256314,,2,0.8971947897423612
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-1.24,-0.1679,0,11,,,,,0.2144,0.0268,0.1487,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 0.8pt over 14d (-16.0% → -16.8%): price -2.0%, NAV -1.1% → price-led; sector median +0.5pt (n=19) → idiosyncratic; volume 0.7× its 60d average",price-led,idiosyncratic,14,-0.008345999999999992,-0.020408219709343478,-0.01058288133250651,0.005037,19,0.7494757060434929
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.24,-0.0121,0,23,,,,,0.1786,0.0034,0.116,sector_median,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 2.2pt over 14d (-3.4% → -1.2%): price -0.3%, NAV -2.5% → NAV-led; sector median -5.4pt (n=6) → idiosyncratic; volume 1.7× its 60d average",NAV-led,idiosyncratic,14,0.021760999999999996,-0.003123401094143552,-0.025081608165024694,-0.05413450000000001,6,1.732772385128114
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-1.2,-0.1838,0,22,,,,,0.1627,0.0097,0.1021,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 0.6pt over 14d (-19.0% → -18.4%): price -1.5%, NAV -2.2% → mixed; sector median -0.2pt (n=8) → idiosyncratic; volume 1.4× its 60d average",mixed,idiosyncratic,14,0.005917999999999979,-0.015228411651818319,-0.022369115912392545,-0.0017669999999999977,8,1.4481052178484062
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.13,-0.0383,3,11,,,,,0.1843,0.0063,0.1161,sector_median,0.15,2026-09-15T06:32:47+00:00,"Discount widened 0.8pt over 14d (-3.0% → -3.8%): price -1.3%, NAV -0.5% → price-led; sector median +0.6pt (n=5) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,14,-0.007807999999999999,-0.013088992981693415,-0.005076142131979711,0.00583199999999999,5,1.0178141530569067
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-1.12,-0.0776,0,11,,,,,0.1596,0.0158,0.1416,own_nav_history,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 5.7pt over 21d (-13.4% → -7.8%): price +6.4%, NAV -0.1% → price-led; sector median +0.0pt (n=16) → idiosyncratic; volume 2.2× its 60d average",price-led,idiosyncratic,21,0.05670205713913834,0.06426735218509005,-0.0011572013530355418,0.0003152301932781709,16,2.1815840555540364
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-1.09,-0.294,1,11,,,,,0.1898,0.0228,0.15,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 9.0pt over 14d (-20.4% → -29.4%): price -6.4%, NAV +5.6% → mixed; sector median -0.2pt (n=11) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,14,-0.090192,-0.06382972787224006,0.05577432341631705,-0.0015119999999999856,11,0.8892202296997783
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,1,False,False,True,True,-1.07,-0.0719,1,2,,,,,0.157,0.0174,0.1009,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 4.8pt over 14d (-12.0% → -7.2%): price -6.2%, NAV -11.1% → NAV-led; sector median +0.4pt (n=19) → idiosyncratic; volume 1.7× its 60d average",NAV-led,idiosyncratic,14,0.04835199999999999,-0.06225675158295563,-0.11111381146480415,0.0041100000000000025,19,1.7372710337618849
SEDOL:661582,Chelverton UK Dividend Trust,UK,WATCH,1,False,False,True,True,-1.05,-0.0691,1,2,,,,,0.1574,0.0111,0.0877,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 2.7pt over 21d (-8.3% → -5.6%): price +1.1%, NAV -1.8% → mixed; sector median -0.1pt (n=15) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,21,0.02694114996139485,0.010563380281690238,-0.018276931025574816,-0.0012277929008743804,15,0.9320157899575792
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,True,-0.87,-0.0289,1,32,,,,,0.2541,0.0335,0.1402,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 0.3pt over 14d (-3.2% → -2.9%): price -4.5%, NAV -4.7% → mixed; sector median +0.5pt (n=19) → sector-wide; volume 0.7× its 60d average",mixed,sector-wide,14,0.002687000000000002,-0.04471550073522068,-0.04735927593545086,0.005037,19,0.7337839679434521
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-0.86,-0.418,1,55,,,,,0.1902,0.0319,0.1159,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 3.9pt over 14d (-45.7% → -41.8%): price -4.2%, NAV -10.7% → NAV-led; sector median -0.2pt (n=8) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,14,0.03911399999999998,-0.04237284282951548,-0.10672864930122317,-0.0017669999999999977,8,0.9176231666923551
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.81,-0.132,1,2,,,,,0.1979,0.0243,0.1381,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 2.1pt over 14d (-15.3% → -13.2%): price -2.9%, NAV -5.3% → NAV-led; sector median +0.4pt (n=19) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,14,0.021244999999999986,-0.02894353309429365,-0.05271067617097469,0.0041100000000000025,19,0.8478232895037751
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.78,-0.3605,0,24,,,,,0.1682,0.0285,0.1358,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 0.0pt over 14d (-36.0% → -36.1%): price -2.1%, NAV -2.0% → mixed; sector median -4.1pt (n=11) → sector-wide; volume 1.0× its 60d average",mixed,sector-wide,14,-0.00032999999999999696,-0.020689716974136352,-0.020183210957356645,-0.041372000000000006,11,0.9614270322039986
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.77,-0.1011,0,11,,,,,0.1983,0.0012,0.1219,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 0.6pt over 14d (-10.7% → -10.1%): price -3.0%, NAV -3.6% → mixed; sector median +0.6pt (n=5) → sector-wide; volume 0.6× its 60d average",mixed,sector-wide,14,0.005653999999999992,-0.030232583412676983,-0.036332379747193055,0.00583199999999999,5,0.615092727549367
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.77,-0.0448,0,20,,,,,0.219,0.0124,0.15,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 2.7pt over 14d (-1.8% → -4.5%): price -3.8%, NAV -1.1% → price-led; sector median +0.5pt (n=19) → idiosyncratic; volume 1.2× its 60d average",price-led,idiosyncratic,14,-0.026670000000000003,-0.037594037527979296,-0.010724046640669727,0.005037,19,1.1717184749551166
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,True,-0.77,-0.0446,0,2,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.1366,0.0042,0.1082,own_nav_history,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 0.5pt over 21d (-2.7% → -2.3%): price +3.5%, NAV +3.0% → mixed; sector: too few peers with history (n=2); volume 0.5× its 60d average",mixed,unknown,21,0.0048829232921583365,0.03508771929824572,0.029916960527812675,,2,0.5076241049854073
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,WATCH,1,False,True,False,True,-0.75,-0.5156,0,55,liquidation_wind_down,2026-08-20,1st Interim Dividend and Wind Down Update,5.0,0.1193,0.0684,0.0476,market_median,0.15,2026-09-15T06:32:48+00:00,"Discount widened 0.2pt over 21d (-99.4% → -99.5%): price -43.1%, NAV -23.2% → price-led; sector: too few peers with history (n=1); volume 3.1× its 60d average",price-led,unknown,21,-0.0016608265213863271,-0.43085105087812103,-0.23208191126279865,,1,3.058405212920787
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.67,-0.1092,1,2,,,,,0.1976,0.0113,0.15,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 1.8pt over 14d (-12.7% → -10.9%): price -2.4%, NAV -4.4% → mixed; sector median +0.4pt (n=19) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,14,0.01753600000000001,-0.024324365250814717,-0.04353196727656505,0.0041100000000000025,19,1.0050082037246193
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-0.67,-0.1768,1,32,,,,,0.2197,0.0067,0.1351,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 0.4pt over 14d (-17.2% → -17.7%): price -8.6%, NAV -8.1% → mixed; sector median +0.7pt (n=16) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,14,-0.004499000000000003,-0.08598732812887355,-0.08099107766516866,0.007365999999999992,16,0.704578496829616
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,-0.64,-0.0246,0,2,,,,,0.4757,0.001,0.0454,own_nav_history,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 0.8pt over 21d (-2.2% → -1.5%): price -1.0%, NAV -1.8% → mixed; sector median -0.8pt (n=8) → idiosyncratic; volume 1.1× its 60d average",mixed,idiosyncratic,21,0.007917239295264333,-0.010126582278481067,-0.018078998168588822,-0.007617569238652533,8,1.1231448301989755
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.61,-0.2391,0,29,,,,,0.1616,0.0164,0.0767,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 0.4pt over 14d (-24.3% → -23.9%): price -2.4%, NAV -3.0% → mixed; sector median +0.5pt (n=19) → sector-wide; volume 0.3× its 60d average",mixed,sector-wide,14,0.0041100000000000025,-0.02439022026387294,-0.029659082378682866,0.005037,19,0.25511865881516904
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-0.61,-0.1263,1,11,,,,,0.2502,0.0085,0.1348,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 12.8pt over 14d (-25.4% → -12.6%): price -5.7%, NAV -19.5% → NAV-led; sector median +0.4pt (n=19) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,14,0.12784199999999998,-0.05691061086715765,-0.19490778751896465,0.0041100000000000025,19,0.8295213018313884
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,-0.59,-0.1139,0,23,,,,,0.1696,0.0044,0.115,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 6.8pt over 14d (-4.6% → -11.4%): price -9.9%, NAV -3.0% → price-led; sector median -0.2pt (n=11) → idiosyncratic; volume 1.4× its 60d average",price-led,idiosyncratic,14,-0.067788,-0.09859161787481074,-0.02963231000175559,-0.0015119999999999856,11,1.3714171890147537
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.52,-0.1007,1,2,,,,,0.1758,0.0039,0.1271,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 0.5pt over 14d (-9.6% → -10.1%): price -3.3%, NAV -2.8% → mixed; sector median +0.5pt (n=19) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,14,-0.00463100000000001,-0.03333330154418945,-0.028355100446912807,0.005037,19,0.5672566433500343
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.5,-0.2038,1,7,,,,,0.2219,0.0136,0.15,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 0.2pt over 14d (-20.2% → -20.4%): price -6.5%, NAV -6.3% → mixed; sector median -4.1pt (n=11) → sector-wide; volume 2.2× its 60d average",mixed,sector-wide,14,-0.0015119999999999856,-0.06511632497404585,-0.06334150450775022,-0.041372000000000006,11,2.2409075676046575
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.4,-0.5917,1,11,,,,,0.2089,0.0785,0.1209,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 2.5pt over 14d (-56.7% → -59.2%): price +5.7%, NAV +12.2% → NAV-led; sector median +0.5pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,14,-0.02506799999999998,0.057142888769811995,0.12205340517412155,0.005037,19,
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.38,-0.1245,1,11,,,,,0.2302,0.0064,0.1329,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 25.6pt over 14d (+13.2% → -12.4%): price -3.7%, NAV +24.5% → NAV-led; sector median -3.0pt (n=15) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,14,-0.256432,-0.03709677698460878,0.24492948103519097,-0.029679,15,0.4994939883049963
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.28,-0.1778,1,11,,,,,0.2106,0.0195,0.15,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 6.1pt over 14d (-23.9% → -17.8%): price -2.2%, NAV -9.5% → NAV-led; sector median +0.0pt (n=16) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,14,0.061417,-0.0219223678527799,-0.09498458952087419,3.999999999998796e-06,16,0.5859607648404438
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,False,-0.23,-0.0425,1,3,,,,,0.1867,-0.0054,0.1388,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 5.9pt over 14d (+1.7% → -4.3%): price -8.4%, NAV -2.8% → price-led; sector median -3.0pt (n=15) → partly sector; volume 1.4× its 60d average",price-led,partly sector,14,-0.059268,-0.0843881092500377,-0.02771085371085369,-0.029679,15,1.4361603640199518
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.18,0.0101,0,12,,,,,0.1687,-0.0051,0.1161,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 1.8pt over 14d (-0.8% → +1.0%): price +0.5%, NAV -1.3% → NAV-led; sector median +0.6pt (n=5) → partly sector; volume 1.0× its 60d average",NAV-led,partly sector,14,0.017908,0.004545450112051208,-0.013265001483710348,0.005653999999999992,5,0.9871998020893281
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.08,-0.1361,1,7,,,,,0.1854,0.007,0.15,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 3.4pt over 14d (-17.0% → -13.6%): price +1.4%, NAV -2.6% → NAV-led; sector median +0.4pt (n=19) → idiosyncratic; volume 1.4× its 60d average",NAV-led,idiosyncratic,14,0.03356300000000001,0.013686980909299429,-0.025692890743042485,0.0041100000000000025,19,1.35316466414109
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,False,-0.07,0.0027,1,32,,,,,0.2688,-0.0054,0.013,own_nav_history,0.15,2026-09-15T06:32:47+00:00,"Discount widened 1.2pt over 21d (+1.0% → -0.2%): price -1.2%, NAV +0.0% → price-led; sector median -0.8pt (n=4) → sector-wide; volume 1.4× its 60d average",price-led,sector-wide,21,-0.012065355644631959,-0.011943523261079947,0.0,-0.008490392492460086,4,1.3700154882436548
SEDOL:341710,JPMorgan US Smaller Companies,UK,WATCH,1,False,False,True,False,0.02,-0.0863,0,1,,,,,0.4811,-0.0005,0.0551,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 0.9pt over 21d (-8.4% → -9.3%): price -8.3%, NAV -7.5% → mixed; sector: too few peers with history (n=2); volume 0.9× its 60d average",mixed,unknown,21,-0.008521009047928185,-0.08333333333333337,-0.07472337691025566,,2,0.9288068400371643
