security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,WATCH,2,True,False,True,True,-1.67,-0.0351,0,2,,,,,0.1584,0.0073,0.15,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount widened 0.8pt over 21d (-1.5% → -2.3%): price +1.7%, NAV +2.5% → mixed; sector median +1.1pt (n=9) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,21,-0.008397424327443836,0.016574585635359185,0.025313010342950415,0.010594499883596842,9,0.7440293178382806
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,2,True,False,True,True,-1.65,-0.5285,3,127,,,,,0.2049,0.0477,0.15,sector_median,0.15,2026-09-24T11:24:37+00:00,"Discount widened 0.4pt over 21d (-51.2% → -51.6%): price -0.8%, NAV +0.0% → price-led; sector median -1.1pt (n=6) → sector-wide; volume 1.1× its 60d average",price-led,sector-wide,21,-0.0041356492969395475,-0.008474576271186418,0.0,-0.011075952739298345,6,1.0906279336601645
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-1.6,-0.2224,0,8,,,,,0.2077,0.036,0.1231,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 2.2pt over 21d (-20.1% → -22.2%): price -5.0%, NAV -2.4% → price-led; sector median +1.0pt (n=19) → idiosyncratic; volume 1.1× its 60d average",price-led,idiosyncratic,21,-0.02168299999999998,-0.050301812988680195,-0.023819448732991466,0.010246999999999992,19,1.0945679343270962
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,True,False,True,True,-1.51,-0.0972,1,4,,,,,0.1631,0.023,0.1009,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 2.5pt over 21d (-12.2% → -9.7%): price -7.8%, NAV -10.3% → mixed; sector median +1.0pt (n=19) → partly sector; volume 0.5× its 60d average",mixed,partly sector,21,0.025068000000000007,-0.07782103224857206,-0.10342698321515253,0.010162999999999998,19,0.4993889953988727
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.37,-0.5343,0,127,substantial_holder,2026-09-24,TR-1 Notification of Major Holdings,2.0,0.1694,0.1163,0.0476,market_median,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 0.6pt over 21d (-53.7% → -53.1%): price +1.2%, NAV +0.0% → price-led; sector median +0.4pt (n=10) → sector-wide; volume 0.5× its 60d average",price-led,sector-wide,21,0.005784071503077803,0.012482684395644483,0.0,0.0035805946808343814,10,0.4971526061511146
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,2,False,True,True,False,0.42,-0.2129,1,4,discount_control,2026-09-09,Continuation of On-Market Share Buy-Back,3.0,0.2048,0.0026,0.15,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 1.5pt over 21d (-22.8% → -21.3%): price -4.0%, NAV -5.8% → mixed; sector median +0.7pt (n=16) → partly sector; volume 1.4× its 60d average",mixed,partly sector,21,0.014695999999999987,-0.04035088188943958,-0.058267378913865575,0.0067879999999999885,16,1.4499747215786405
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,2,False,True,True,False,0.5,-0.0768,0,18,substantial_holder,2026-09-09,Change in substantial holding,2.0,0.1563,-0.0112,0.1074,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 4.2pt over 21d (-3.5% → -7.7%): price +3.4%, NAV +8.1% → NAV-led; sector median -2.1pt (n=15) → partly sector; volume 0.5× its 60d average",NAV-led,partly sector,21,-0.041867,0.03424654178759057,0.08114968330960304,-0.02074,15,0.4647466784803586
ASX:MA1,MA Credit Income Trust,AU,WATCH,2,False,True,True,False,1.97,-0.0298,1,4,distribution_policy,2026-09-08,Revised Distribution - August 2026,2.0,0.1987,-0.0182,0.1281,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 0.4pt over 21d (-2.6% → -3.0%): price -0.3%, NAV +0.1% → price-led; sector median +0.7pt (n=5) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,21,-0.0037599999999999995,-0.0025510179256710286,0.0013147826086956638,0.007393999999999998,5,0.9184508856715429
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.55,-0.3448,0,18,,,,,0.226,0.0579,0.116,sector_median,0.15,2026-09-24T11:24:37+00:00,"Discount widened 5.3pt over 21d (-29.2% → -34.5%): price -6.9%, NAV +0.5% → price-led; sector median -9.5pt (n=6) → sector-wide; volume 0.9× its 60d average",price-led,sector-wide,21,-0.05268600000000001,-0.06944444628409396,0.005387549648039558,-0.0954015,6,0.8551301663152052
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.17,-0.5584,0,62,,,,,0.131,0.0966,0.0313,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount widened 4.5pt over 21d (-51.3% → -55.8%): price -8.2%, NAV +1.2% → price-led; sector median -0.2pt (n=16) → idiosyncratic; volume 0.5× its 60d average",price-led,idiosyncratic,21,-0.04534796039561484,-0.08187134502923976,0.012415285608519788,-0.001960339856225568,16,0.5236427890303235
SEDOL:BPFJTF4,Pershing Square Holdings,UK,WATCH,1,False,False,True,False,-2.07,-0.3945,3,16,,,,,0.1519,0.0334,0.1146,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount widened 6.3pt over 21d (-32.1% → -38.4%): price -5.8%, NAV +3.9% → mixed; sector median +0.6pt (n=5) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,21,-0.06294806564252675,-0.057672502574665274,0.03862961020800548,0.005664213952759178,5,1.02008435162146
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-1.95,-0.0498,0,2,,,,,0.0916,0.0121,0.0786,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 0.1pt over 21d (-3.9% → -3.9%): price +0.2%, NAV +0.1% → mixed; sector: too few peers with history (n=2); volume 0.7× its 60d average",mixed,unknown,21,0.0006575363082370611,0.0019762845849802257,0.0012908614601923052,,2,0.7181539147514077
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,WATCH,1,True,False,False,True,-1.86,-0.1248,0,2,,,,,0.0503,0.0067,0.0235,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount widened 0.9pt over 21d (-10.5% → -11.4%): price -2.7%, NAV -1.7% → mixed; sector median -1.1pt (n=4) → sector-wide; volume 0.7× its 60d average",mixed,sector-wide,21,-0.009329579834699508,-0.02734375,-0.017100891764294412,-0.011496919196831101,4,0.6525487738035216
SEDOL:422864,Herald Investment Trust,UK,WATCH,1,True,False,False,True,-1.65,-0.1501,0,1,,,,,0.0419,0.0069,0.015,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount widened 1.8pt over 21d (-11.3% → -13.1%): price +0.5%, NAV +2.5% → NAV-led; sector: too few peers with history (n=2); volume 0.2× its 60d average",NAV-led,unknown,21,-0.017555509751294607,0.005136986301369939,0.02543464262717321,,2,0.17102773481948622
SEDOL:906409,TR Property Investment Trust,UK,WATCH,1,True,False,False,True,-1.63,-0.1094,0,1,,,,,-0.044,0.0063,-0.05,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 0.5pt over 21d (-9.9% → -10.4%): price -6.5%, NAV -6.0% → mixed; sector: too few peers with history (n=0); volume 1.0× its 60d average",mixed,unknown,21,-0.004803453965957605,-0.06525285481239806,-0.06024096385542166,,0,1.0254457818781386
SEDOL:BJP5HK1,Home REIT,UK,WATCH,1,False,True,False,False,-1.59,-0.4695,0,278,liquidation_wind_down,2026-09-17,Company update: Managed Wind Down,5.0,0.2061,0.1513,0.0476,market_median,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 0.6pt over 21d (-47.5% → -47.0%): price +1.1%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 0.3× its 60d average",price-led,unknown,21,0.005524882954128452,0.01052635594418172,0.0,,2,0.3293479953281712
SEDOL:BJQZ9H1,VietNam Holding,UK,WATCH,1,True,False,False,True,-1.55,-0.1221,0,0,,,,,0.0407,0.0053,0.0352,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount widened 1.7pt over 21d (-9.6% → -11.4%): price -0.5%, NAV +1.5% → NAV-led; sector: too few peers with history (n=1); volume 0.5× its 60d average",NAV-led,unknown,21,-0.017133994358728755,-0.004524886877828038,0.014717906786590351,,1,0.5328833155674768
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.35,-0.0434,0,18,,,,,0.1855,0.0074,0.1161,sector_median,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 0.7pt over 21d (-5.1% → -4.3%): price +0.3%, NAV -0.5% → NAV-led; sector median +0.0pt (n=5) → idiosyncratic; volume 0.4× its 60d average",NAV-led,idiosyncratic,21,0.007393999999999998,0.002673794234694382,-0.005076142131979711,0.0,5,0.3943020205336863
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.27,-0.0125,0,15,,,,,0.1787,0.0035,0.116,sector_median,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 2.1pt over 21d (-3.4% → -1.2%): price -0.3%, NAV -2.4% → NAV-led; sector median -9.5pt (n=6) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,21,0.021373999999999997,-0.0025188916876573986,-0.024108149960496594,-0.0954015,6,0.6404084971370498
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,True,-1.22,-0.0276,0,1,,,,,0.4763,0.0016,0.0454,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 0.8pt over 21d (-2.3% → -1.5%): price +0.8%, NAV -0.1% → price-led; sector median +0.4pt (n=8) → partly sector; volume 1.6× its 60d average",price-led,partly sector,21,0.007974003277305797,0.0076142131979695105,-0.0005453779221100685,0.004227153481378143,8,1.5798312676512387
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-1.12,-0.2951,0,18,,,,,0.1901,0.0232,0.15,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 8.9pt over 21d (-20.6% → -29.5%): price -2.8%, NAV +9.4% → NAV-led; sector median -0.0pt (n=11) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,21,-0.08904499999999999,-0.028368767943217854,0.09437429898332872,-1.0000000000003062e-05,11,0.6068276312109631
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.97,-0.2723,0,15,,,,,0.1711,0.0255,0.0767,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 2.6pt over 21d (-24.7% → -27.2%): price -5.3%, NAV -1.9% → price-led; sector median +1.0pt (n=19) → idiosyncratic; volume 0.6× its 60d average",price-led,idiosyncratic,21,-0.02565500000000001,-0.0528455741565117,-0.01945232645806705,0.010246999999999992,19,0.61892525938601
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-0.97,-0.0687,0,18,,,,,0.1573,0.0138,0.1416,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 6.3pt over 21d (-13.2% → -6.9%): price +7.2%, NAV -0.1% → price-led; sector median -1.0pt (n=16) → idiosyncratic; volume 0.7× its 60d average",price-led,idiosyncratic,21,0.06338853160966906,0.07179487179487176,-0.0011572013530355418,-0.010461544612649698,16,0.7237990967565349
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.96,-0.1216,1,4,,,,,0.2008,0.0141,0.15,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 0.7pt over 21d (-12.8% → -12.2%): price -4.1%, NAV -4.8% → mixed; sector median +1.0pt (n=19) → sector-wide; volume 0.9× its 60d average",mixed,sector-wide,21,0.0066739999999999855,-0.04054056579305587,-0.047830178410118496,0.010246999999999992,19,0.8853296845690511
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.95,-0.1415,1,4,,,,,0.2005,0.0265,0.1381,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 1.3pt over 21d (-15.5% → -14.1%): price -4.1%, NAV -5.5% → mixed; sector median +1.0pt (n=19) → sector-wide; volume 0.8× its 60d average",mixed,sector-wide,21,0.013375999999999999,-0.0405209463320112,-0.05547013223871888,0.010162999999999998,19,0.7629876966200109
SEDOL:661582,Chelverton UK Dividend Trust,UK,WATCH,1,False,False,True,True,-0.93,-0.0631,1,2,,,,,0.156,0.0098,0.0877,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 4.2pt over 21d (-8.6% → -4.4%): price +4.2%, NAV -0.4% → price-led; sector median -1.3pt (n=15) → idiosyncratic; volume 2.4× its 60d average",price-led,idiosyncratic,21,0.04210444494462684,0.04225352112676051,-0.0036670097786927203,-0.01266668043391772,15,2.4129105397048987
ASX:NGE,NGE Capital Limited,AU,WATCH,1,False,False,True,False,-0.88,-0.214,0,18,,,,,0.1555,0.0048,0.15,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 1.1pt over 21d (-20.3% → -21.4%): price -1.1%, NAV +0.3% → price-led; sector median +1.0pt (n=19) → idiosyncratic; volume 0.8× its 60d average",price-led,idiosyncratic,21,-0.011338999999999988,-0.011406923385144818,0.0028539501471236406,0.010246999999999992,19,0.7758179428650481
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,-0.86,-0.0603,0,1,,,,,0.4299,0.0039,0.15,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 4.8pt over 21d (-0.9% → -5.7%): price -2.6%, NAV +2.3% → mixed; sector: too few peers with history (n=2); volume 0.9× its 60d average",mixed,unknown,21,-0.048053338729588946,-0.02631578947368418,0.023299282764616347,,2,0.8732336959824853
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.84,-0.1466,0,8,,,,,0.2086,0.0216,0.1487,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 1.5pt over 21d (-16.1% → -14.7%): price -1.8%, NAV -3.5% → NAV-led; sector median +1.0pt (n=19) → sector-wide; volume 0.7× its 60d average",NAV-led,sector-wide,21,0.014716000000000007,-0.018259942925001993,-0.03518937313794246,0.010162999999999998,19,0.6710579719638011
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-0.83,-0.4147,1,62,,,,,0.1889,0.0308,0.1159,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 4.8pt over 21d (-46.3% → -41.5%): price -3.4%, NAV -11.3% → NAV-led; sector median +2.1pt (n=8) → partly sector; volume 1.6× its 60d average",NAV-led,partly sector,21,0.047796000000000005,-0.03389827426361236,-0.11279596848832896,0.020737499999999992,8,1.6300734045984575
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,True,-0.82,-0.1441,1,4,,,,,0.1507,0.0104,0.1063,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 4.1pt over 21d (-18.5% → -14.4%): price -3.3%, NAV -7.9% → NAV-led; sector median +1.0pt (n=19) → idiosyncratic; volume 1.1× its 60d average",NAV-led,idiosyncratic,21,0.040882,-0.03296706607672484,-0.07915560901641483,0.010162999999999998,19,1.0845302403122228
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,False,-0.82,-0.0225,1,39,,,,,0.2526,0.0322,0.1402,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 1.0pt over 21d (-3.3% → -2.2%): price -3.7%, NAV -4.7% → mixed; sector median +1.0pt (n=19) → sector-wide; volume 0.7× its 60d average",mixed,sector-wide,21,0.010162999999999998,-0.036585427313929664,-0.04660221815705157,0.010246999999999992,19,0.7254642739274298
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.77,-0.2373,0,18,,,,,0.228,0.0349,0.15,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 0.5pt over 21d (-24.2% → -23.7%): price -7.6%, NAV -8.1% → mixed; sector median +1.0pt (n=16) → sector-wide; volume 1.6× its 60d average",mixed,sector-wide,21,0.0045339999999999825,-0.07588529886875417,-0.08137805054543024,0.010481999999999991,16,1.6339482449944625
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,False,-0.73,-0.353,0,18,,,,,0.1726,0.0392,0.1284,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 2.5pt over 21d (-32.2% → -34.7%): price -1.4%, NAV +2.3% → mixed; sector: too few peers with history (n=2); volume 1.6× its 60d average",mixed,unknown,21,-0.024729458151212858,-0.013953488372092981,0.02337936688106934,,2,1.5523798708581749
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.72,-0.2226,0,7,,,,,0.2274,0.0184,0.15,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 1.8pt over 21d (-20.4% → -22.3%): price -6.0%, NAV -3.8% → mixed; sector median -0.0pt (n=11) → idiosyncratic; volume 1.1× its 60d average",mixed,idiosyncratic,21,-0.01825199999999999,-0.060465166825353855,-0.03840745115802624,-1.0000000000003062e-05,11,1.0741735024021732
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.69,-0.041,0,27,,,,,0.2181,0.0116,0.15,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 2.2pt over 21d (-1.9% → -4.1%): price -3.4%, NAV -1.1% → price-led; sector median +1.0pt (n=19) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,21,-0.022285,-0.033834642738285514,-0.011382382538947078,0.010246999999999992,19,0.9029683212242257
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.68,-0.0981,0,8,,,,,0.1976,0.0006,0.1219,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 1.2pt over 21d (-11.0% → -9.8%): price -3.3%, NAV -4.5% → mixed; sector median +0.0pt (n=5) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,21,0.011921000000000001,-0.032558217933201794,-0.04534635842457113,0.0,5,0.7201034716008242
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.67,-0.3509,0,11,,,,,0.1647,0.0254,0.1358,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 0.9pt over 21d (-35.9% → -35.1%): price -4.8%, NAV -6.1% → mixed; sector median -1.6pt (n=11) → idiosyncratic; volume 3.0× its 60d average",mixed,idiosyncratic,21,0.008543000000000023,-0.04827589665525067,-0.06080181725571243,-0.015923000000000007,11,2.982679294219358
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,-0.43,-0.0541,1,5,,,,,0.1894,-0.0029,0.1388,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 7.1pt over 21d (+1.7% → -5.4%): price -10.5%, NAV -3.8% → price-led; sector median -2.1pt (n=15) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,21,-0.070843,-0.10548523716110858,-0.03849034749034741,-0.02074,15,0.9901103621829703
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.5911,0,18,,,,,0.2085,0.0782,0.1209,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 2.8pt over 21d (-56.4% → -59.1%): price -0.0%, NAV +6.7% → NAV-led; sector median +1.0pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,21,-0.02751900000000007,-1.1102230246251565e-16,0.06730239320118403,0.010246999999999992,19,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,False,-0.38,-0.0373,0,2,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.1476,0.0026,0.1211,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 1.1pt over 21d (-4.9% → -3.8%): price +5.0%, NAV +3.8% → mixed; sector: too few peers with history (n=2); volume 1.8× its 60d average",mixed,unknown,21,0.01102890482401453,0.05014749262536866,0.03811394891944975,,2,1.8489696475910375
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-0.36,-0.1174,0,9,,,,,0.248,0.0064,0.1348,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 14.0pt over 21d (-25.8% → -11.7%): price -3.3%, NAV -18.6% → NAV-led; sector median +1.0pt (n=19) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,21,0.14037,-0.0325202936851644,-0.18639039864637763,0.010162999999999998,19,0.7391811236141989
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-0.35,-0.1628,0,29,,,,,0.1572,0.0046,0.1021,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 2.8pt over 21d (-19.1% → -16.3%): price +1.0%, NAV -2.4% → NAV-led; sector median +2.4pt (n=8) → sector-wide; volume 0.9× its 60d average",NAV-led,sector-wide,21,0.028165999999999997,0.010152274434545472,-0.02383293210690285,0.023679999999999993,8,0.8591740298316963
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.34,0.0018,0,7,,,,,0.1704,-0.0035,0.1161,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 1.3pt over 21d (-1.1% → +0.2%): price +0.0%, NAV -1.3% → NAV-led; sector median +0.0pt (n=5) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,21,0.013004,0.0,-0.012980475351479615,0.0,5,0.9428485564678595
