security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-1.03,-0.0135,3,3,,,,,0.1789,0.0022,0.116,sector_median,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 87.6pt over 21d (-88.9% → -1.3%): price -0.7%, NAV -88.9% → series break - verify units; sector median -5.6pt (n=6) → idiosyncratic; volume 0.2× its 60d average",series break - verify units,idiosyncratic,21,0.875912,-0.007499992847442627,-0.8887112831858407,-0.055871000000000004,6,0.23811424888337404
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.98,-0.1222,1,5,,,,,0.201,0.0142,0.15,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 1.7pt over 21d (-10.5% → -12.2%): price -4.3%, NAV -2.5% → mixed; sector median -0.4pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,21,-0.01678099999999999,-0.043243265883429416,-0.024951163375432683,-0.003854,19,0.7547225293796387
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.97,-0.2723,0,16,,,,,0.1711,0.0255,0.0767,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 5.2pt over 21d (-22.0% → -27.2%): price -5.3%, NAV +1.5% → price-led; sector median -0.4pt (n=19) → idiosyncratic; volume 0.5× its 60d average",price-led,idiosyncratic,21,-0.052292000000000005,-0.0528455741565117,0.015218769816106592,-0.003854,19,0.47852451459415596
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-0.97,-0.0687,0,19,,,,,0.1573,0.0138,0.1416,own_nav_history,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 92.3pt over 21d (-99.1% → -6.9%): price +10617.9%, NAV -0.1% → series break - verify units; sector median -0.5pt (n=16) → idiosyncratic; volume 0.7× its 60d average",series break - verify units,idiosyncratic,21,0.922610536026245,106.17948455860714,-0.0011572013530355418,-0.004670590595829027,16,0.7237990967565349
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,True,-0.89,-0.1464,1,5,,,,,0.1513,0.0109,0.1063,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 1.0pt over 21d (-15.6% → -14.6%): price -3.8%, NAV -5.0% → mixed; sector median -1.7pt (n=19) → idiosyncratic; volume 1.1× its 60d average",mixed,idiosyncratic,21,0.009922000000000014,-0.038461566172910966,-0.04963749304654186,-0.01678099999999999,19,1.0556489107582872
ASX:NGE,NGE Capital Limited,AU,WATCH,1,False,False,True,False,-0.88,-0.214,0,19,,,,,0.1555,0.0048,0.15,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 4.5pt over 21d (-16.9% → -21.4%): price -1.1%, NAV +4.5% → NAV-led; sector median -0.4pt (n=19) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,21,-0.04472799999999999,-0.011406923385144818,0.04485154769425148,-0.003854,19,0.7900042519288483
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.87,-0.1363,1,5,,,,,0.1991,0.0253,0.1381,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 0.5pt over 21d (-14.1% → -13.6%): price -3.8%, NAV -4.3% → mixed; sector median -1.7pt (n=19) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,21,0.0050010000000000054,-0.037626593022581756,-0.04319899552651907,-0.01678099999999999,19,0.6351127455001622
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,-0.87,-0.0606,0,2,,,,,0.43,0.004,0.15,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 6.3pt over 21d (-0.4% → -6.7%): price -3.9%, NAV +2.5% → mixed; sector: too few peers with history (n=2); volume 1.0× its 60d average",mixed,unknown,21,-0.06286120816293805,-0.0393013100436681,0.025404558900295804,,2,0.9893637527789743
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.81,-0.2429,0,19,,,,,0.2298,0.0365,0.15,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 0.1pt over 21d (-24.2% → -24.3%): price -8.3%, NAV -8.2% → mixed; sector median +0.5pt (n=16) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,21,-0.0006919999999999982,-0.08263065519437718,-0.08179220992981173,0.004821499999999997,16,0.7853378245132748
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,False,-0.8,-0.0196,1,40,,,,,0.2519,0.0316,0.1402,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 1.2pt over 21d (-3.2% → -2.0%): price -3.7%, NAV -4.8% → mixed; sector median -1.7pt (n=19) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,21,0.012007000000000004,-0.036585427313929664,-0.04838529365454258,-0.01678099999999999,19,0.6467434931087497
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.75,-0.1419,0,9,,,,,0.2073,0.0205,0.1487,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 0.7pt over 21d (-14.9% → -14.2%): price -1.3%, NAV -2.1% → mixed; sector median -1.7pt (n=19) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,21,0.007070999999999994,-0.012889455835098595,-0.02102376599634359,-0.01678099999999999,19,0.6385729815556705
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-0.73,-0.407,1,63,,,,,0.186,0.0281,0.1159,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 5.5pt over 21d (-46.2% → -40.7%): price -3.4%, NAV -12.3% → NAV-led; sector median +0.6pt (n=8) → idiosyncratic; volume 1.7× its 60d average",NAV-led,idiosyncratic,21,0.05467599999999995,-0.03389827426361236,-0.12297852734148684,0.005703500000000007,8,1.6661275901619605
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.67,-0.3509,0,12,,,,,0.1647,0.0254,0.1358,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 0.4pt over 21d (-34.7% → -35.1%): price -4.8%, NAV -4.3% → mixed; sector median +4.1pt (n=11) → idiosyncratic; volume 3.0× its 60d average",mixed,idiosyncratic,21,-0.003899999999999959,-0.04827589665525067,-0.0425579824363882,0.041113,11,2.982679294219358
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.61,-0.0373,0,28,,,,,0.2172,0.0108,0.15,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 3.0pt over 21d (-0.7% → -3.7%): price -3.0%, NAV +0.0% → price-led; sector median -0.4pt (n=19) → idiosyncratic; volume 0.8× its 60d average",price-led,idiosyncratic,21,-0.029849999999999998,-0.030075247948591732,0.0,-0.003854,19,0.794195168728729
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,False,-0.6,-0.3468,0,19,,,,,0.1704,0.0372,0.1284,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 2.3pt over 21d (-33.0% → -35.3%): price -1.2%, NAV +2.3% → NAV-led; sector: too few peers with history (n=2); volume 1.9× its 60d average",NAV-led,unknown,21,-0.023008905375420885,-0.0117647058823529,0.02337936688106934,,2,1.914572459040009
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,False,-0.57,-0.0408,0,2,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.1485,0.0034,0.1211,own_nav_history,0.15,2026-09-25T01:28:37+00:00,"Discount widened 0.8pt over 21d (-2.9% → -3.8%): price +2.9%, NAV +3.8% → mixed; sector: too few peers with history (n=2); volume 2.2× its 60d average",mixed,unknown,21,-0.008360366920108997,0.028818443804034644,0.0377580130894446,,2,2.2199897520827
SEDOL:661582,Chelverton UK Dividend Trust,UK,WATCH,1,False,False,True,True,-0.56,-0.0454,1,2,,,,,0.1521,0.0061,0.0877,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 0.4pt over 21d (-8.5% → -8.1%): price +0.2%, NAV -0.3% → mixed; sector median -1.2pt (n=15) → idiosyncratic; volume 2.3× its 60d average",mixed,idiosyncratic,21,0.0040315792745913015,0.0017574692442883233,-0.002637164726313701,-0.011848450988821813,15,2.281550804459802
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.55,-0.0938,0,9,,,,,0.1965,-0.0004,0.1219,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 2.1pt over 21d (-7.3% → -9.4%): price -2.8%, NAV -0.6% → price-led; sector median +0.6pt (n=5) → idiosyncratic; volume 0.5× its 60d average",price-led,idiosyncratic,21,-0.020511,-0.02790705978450969,-0.0059051724137930695,0.005945000000000002,5,0.4928877218777037
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-0.52,-0.167,0,30,,,,,0.1583,0.0056,0.1021,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 2.4pt over 21d (-19.1% → -16.7%): price +0.5%, NAV -2.4% → NAV-led; sector median +0.6pt (n=8) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,21,0.02443200000000001,0.005076137217272736,-0.024403457806373097,0.005703500000000007,8,0.7725091990245042
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,-0.5,-0.0239,0,2,,,,,0.4755,0.0009,0.0454,own_nav_history,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 0.4pt over 21d (-2.2% → -1.8%): price +0.5%, NAV +0.1% → price-led; sector median -0.8pt (n=8) → idiosyncratic; volume 0.7× its 60d average",price-led,idiosyncratic,21,0.004197382759813295,0.005063291139240533,0.0007674027131399086,-0.008009503594631318,8,0.7066658715534724
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.5911,0,19,,,,,0.2085,0.0782,0.1209,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 369.9pt over 21d (+310.8% → -59.1%): price -0.0%, NAV +904.7% → series break - verify units; sector median -0.4pt (n=19) → idiosyncratic",series break - verify units,idiosyncratic,21,-3.699103,-1.1102230246251565e-16,9.046948356807512,-0.003854,19,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,WATCH,1,False,True,False,False,-0.39,-0.0652,0,2,tender_offer,2026-09-16,Completion of Quarterly Tender Offer,4.0,-0.0161,0.0031,-0.0192,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 0.2pt over 21d (-6.2% → -6.4%): price -8.0%, NAV -7.9% → mixed; sector median -1.6pt (n=5) → sector-wide; volume 0.3× its 60d average",mixed,sector-wide,21,-0.0016603842184022,-0.08029197080291972,-0.07866091599917835,-0.01641238121257871,5,0.2552797511752444
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-0.36,-0.1174,0,10,,,,,0.248,0.0064,0.1348,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 14.0pt over 21d (-25.8% → -11.7%): price -3.3%, NAV -18.6% → NAV-led; sector median -1.7pt (n=19) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,21,0.14014700000000002,-0.0325202936851644,-0.18614680986812837,-0.01678099999999999,19,0.7391811236141989
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.35,-0.1919,1,5,,,,,0.2185,0.0106,0.15,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 1.8pt over 21d (-21.0% → -19.2%): price -6.5%, NAV -8.6% → mixed; sector median +4.1pt (n=11) → sector-wide; volume 0.8× its 60d average",mixed,sector-wide,21,0.017844,-0.06511632497404585,-0.08576080564539845,0.041113,11,0.8084035468207204
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.31,-0.1159,0,19,,,,,0.228,0.0044,0.1329,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 7.0pt over 21d (-4.6% → -11.6%): price -1.6%, NAV +6.2% → NAV-led; sector median +0.0pt (n=15) → idiosyncratic; volume 1.0× its 60d average",NAV-led,idiosyncratic,21,-0.069788,-0.016129016752173708,0.06153846153846132,0.0,15,1.0148993426343833
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.3,0.0036,0,8,,,,,0.17,-0.0038,0.1161,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 1.6pt over 21d (-1.2% → +0.4%): price +0.2%, NAV -1.4% → NAV-led; sector median +0.3pt (n=5) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,21,0.015587,0.0018181583704046655,-0.013740268769250163,0.002522,5,0.750095239083714
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,-0.3,-0.0467,1,3,,,,,0.1876,-0.0045,0.1388,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 7.3pt over 21d (+2.6% → -4.7%): price -10.5%, NAV -3.7% → price-led; sector median +0.0pt (n=15) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,21,-0.073001,-0.10548523716110858,-0.03698377437416367,0.0,15,0.9901103621829703
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,True,-0.25,-0.0314,1,40,,,,,0.2729,0.0015,0.0105,own_nav_history,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 0.0pt over 21d (+0.3% → +0.3%): price +0.0%, NAV +0.0% → flat; sector median -0.0pt (n=4) → flat; volume 1.6× its 60d average",flat,flat,21,0.0,0.0,0.0,-0.0003929598033550752,4,1.572067564683869
