security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,2,False,True,True,False,-0.02,-0.0191,0,26,tender_offer,2026-08-28,Completion of Capital Return & Request to Defer Delisting,4.0,0.2084,0.0188,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 9.2pt over 7d (+7.3% → -1.9%): price +0.0%, NAV +9.4% → NAV-led; sector median -2.4pt (n=15) → idiosyncratic; volume 3.4× its 60d average",NAV-led,idiosyncratic,7.0,-0.092023,0.0,0.09381388110237454,-0.023696999999999968,15.0,3.43791398543002
ASX:FGG,Future Generation Global Limited,AU,WATCH,2,False,True,True,True,2.21,-0.0125,1,49,substantial_holder,2026-08-17,Ceasing to be a substantial holder from QBE,2.0,0.1601,-0.026,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 1.8pt over 7d (-3.0% → -1.2%): price +1.2%, NAV -0.6% → price-led; sector median -1.2pt (n=11) → idiosyncratic; volume 0.6× its 60d average",price-led,idiosyncratic,7.0,0.017648999999999998,0.012345667202249722,-0.005746744519219749,-0.012406,11.0,0.6225437675172332
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.36,-0.3162,0,26,,,,,0.2247,0.049,0.1237,sector_median,0.15,2026-09-07T13:33:28+00:00,"Discount widened 3.2pt over 7d (-28.4% → -31.6%): price -4.4%, NAV +0.1% → price-led; sector median -2.4pt (n=6) → sector-wide; volume 1.0× its 60d average",price-led,sector-wide,7.0,-0.03189000000000003,-0.04395606626909687,0.0006292028786032411,-0.024129000000000005,6.0,1.04941317637641
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,WATCH,1,True,False,False,True,-2.31,-0.04,0,0,,,,,0.0817,0.0095,0.0447,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 0.8pt over 21d (-1.8% → -2.6%): price -1.5%, NAV -0.6% → price-led; sector median -0.6pt (n=16) → sector-wide; volume 1.7× its 60d average",price-led,sector-wide,21.0,-0.008293977082520443,-0.01451708427400189,-0.006125345484425115,-0.0063987756178672806,16.0,1.6803901321574324
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-2.12,-0.0256,3,4,,,,,0.184,0.0049,0.1237,sector_median,0.15,2026-09-07T13:33:28+00:00,"Discount widened 2.5pt over 7d (-0.1% → -2.6%): price -1.7%, NAV +0.8% → price-led; sector median -2.8pt (n=6) → sector-wide; volume 0.8× its 60d average",price-led,sector-wide,7.0,-0.024936,-0.017499983310699463,0.007644648745878113,-0.02760600000000002,6.0,0.7590905234833004
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-1.97,-0.0488,0,1,,,,,0.1133,0.0119,0.1002,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 1.5pt over 21d (-4.1% → -5.6%): price -1.1%, NAV +0.5% → price-led; sector: too few peers with history (n=2); volume 0.6× its 60d average",price-led,unknown,21.0,-0.015288008019421206,-0.01052630389178244,0.00549779340264811,,2.0,0.6188855153380235
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-1.91,-0.5261,0,49,,,,,0.1407,0.0812,0.055,own_nav_history,0.15,2026-09-07T13:33:28+00:00,"Discount widened 4.3pt over 21d (-49.3% → -53.6%): price -7.3%, NAV +1.2% → price-led; sector median -0.4pt (n=16) → idiosyncratic; volume 0.2× its 60d average",price-led,idiosyncratic,21.0,-0.04277977397287647,-0.0730337078651685,0.012415285608519788,-0.004392746625801414,16.0,0.2154314137721982
SEDOL:BFZ7R98,Mobius Investment Trust,UK,WATCH,1,True,False,False,True,-1.83,-0.1297,0,1,,,,,0.0739,0.0166,0.0564,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 2.0pt over 21d (-10.9% → -9.0%): price +2.9%, NAV +0.7% → price-led; sector median +1.0pt (n=9) → partly sector; volume 0.7× its 60d average",price-led,partly sector,21.0,0.019553773565512578,0.028901734104046284,0.006794667215730632,0.010223317217248562,9.0,0.7097494753647474
SEDOL:661582,Chelverton UK Dividend Trust,UK,WATCH,1,True,False,False,True,-1.59,-0.0906,1,1,,,,,0.1464,0.0159,0.0731,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 0.4pt over 21d (-8.3% → -7.9%): price +0.5%, NAV +0.1% → price-led; sector median -0.9pt (n=15) → idiosyncratic; volume 1.1× its 60d average",price-led,idiosyncratic,21.0,0.003834532611202923,0.004894417776188487,0.0007104566298519188,-0.008924967272488815,15.0,1.144603076733663
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,1,False,False,True,True,-1.44,-0.0912,1,5,,,,,0.1613,0.0223,0.0991,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 2.9pt over 7d (-12.0% → -9.1%): price -2.7%, NAV -5.8% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,7.0,0.02907,-0.02723732881754304,-0.058353996744058056,0.006161,19.0,0.5114549555425134
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-1.41,-0.4634,1,49,,,,,0.2017,0.0498,0.1068,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 0.6pt over 7d (-45.7% → -46.3%): price -0.8%, NAV +0.3% → price-led; sector median +0.3pt (n=8) → idiosyncratic; volume 0.8× its 60d average",price-led,idiosyncratic,7.0,-0.006280999999999981,-0.008474568565903118,0.003131337669173284,0.003309499999999993,8.0,0.8005505063566855
SEDOL:BN7JZR2,Schroder British Opportunities,UK,WATCH,1,False,False,True,True,-1.41,-0.3889,0,0,,,,,0.1767,0.022,-0.0479,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 0.6pt over 21d (-37.5% → -38.1%): price -0.9%, NAV +0.0% → price-led; sector median +3.2pt (n=4) → idiosyncratic; volume 0.1× its 60d average",price-led,idiosyncratic,21.0,-0.005597522848410197,-0.008955201106285005,0.0,0.03236947697806125,4.0,0.14722355188102604
SEDOL:BPFJTF4,Pershing Square Holdings,UK,WATCH,1,False,False,True,False,-1.33,-0.3524,0,3,,,,,0.1511,0.0196,0.129,own_nav_history,0.15,2026-09-07T13:33:28+00:00,"Discount widened 3.1pt over 21d (-31.8% → -34.9%): price -0.9%, NAV +3.9% → NAV-led; sector median +0.5pt (n=5) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,21.0,-0.031086298116510314,-0.008684627345350915,0.03862961020800548,0.005484740485261597,5.0,0.528837649363535
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.28,-0.0123,0,17,,,,,0.1856,0.0035,0.1237,sector_median,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 2.2pt over 7d (-3.4% → -1.2%): price -0.3%, NAV -2.5% → NAV-led; sector median -2.8pt (n=6) → idiosyncratic; volume 1.2× its 60d average",NAV-led,idiosyncratic,7.0,0.021560999999999997,-0.003324955476621483,-0.025081608165024694,-0.028413000000000015,6.0,1.1775383765439407
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,True,-1.2,-0.2973,0,6,,,,,0.1919,0.0252,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 9.3pt over 7d (-20.4% → -29.7%): price -2.5%, NAV +10.5% → NAV-led; sector median -1.0pt (n=11) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,7.0,-0.09343299999999999,-0.024822671950315622,0.10483729806948494,-0.010473999999999997,11.0,0.877115223793768
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.17,-0.1518,1,5,,,,,0.1874,0.0292,0.1231,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 0.1pt over 7d (-15.3% → -15.2%): price -1.0%, NAV -1.2% → mixed; sector median +1.7pt (n=19) → sector-wide; volume 0.6× its 60d average",mixed,sector-wide,7.0,0.001454999999999984,-0.0101302020795897,-0.011827937224511698,0.016734,19.0,0.5708943421562158
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.07,-0.0357,0,26,,,,,0.1758,0.0058,0.1063,sector_median,0.15,2026-09-07T13:33:28+00:00,"Discount widened 0.5pt over 7d (-3.0% → -3.6%): price -1.0%, NAV -0.5% → price-led; sector median -0.1pt (n=5) → idiosyncratic; volume 0.5× its 60d average",price-led,idiosyncratic,7.0,-0.005257000000000001,-0.01047119438535471,-0.005076142131979711,-0.0006570000000000013,5.0,0.45999658340741434
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,1,False,False,True,False,-0.91,-0.2746,0,6,,,,,0.2048,0.0199,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 5.1pt over 7d (-22.3% → -27.5%): price -1.8%, NAV +5.2% → NAV-led; sector median -0.9pt (n=16) → idiosyncratic; volume 1.3× its 60d average",NAV-led,idiosyncratic,7.0,-0.051422999999999996,-0.017543843505050893,0.05210280189149552,-0.009402000000000004,16.0,1.2603711748451012
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,False,-0.91,-0.0339,1,49,,,,,0.2628,0.0346,0.1438,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 0.2pt over 7d (-3.2% → -3.4%): price +0.0%, NAV +0.2% → NAV-led; sector median +1.7pt (n=19) → idiosyncratic; volume 1.3× its 60d average",NAV-led,idiosyncratic,7.0,-0.002239999999999999,2.220446049250313e-16,0.0023178127531664483,0.016734,19.0,1.33176373994702
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-0.88,-0.1857,1,49,,,,,0.1898,0.0093,0.128,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 1.3pt over 7d (-17.2% → -18.6%): price -1.6%, NAV +0.0% → price-led; sector median -0.9pt (n=16) → sector-wide; volume 1.0× its 60d average",price-led,sector-wide,7.0,-0.013401999999999997,-0.01592362709057593,0.0002738642803483682,-0.009402000000000004,16.0,1.0289960990133125
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-0.88,-0.1754,0,16,,,,,0.1519,0.0078,0.0913,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 1.4pt over 7d (-19.0% → -17.5%): price -0.5%, NAV -2.2% → NAV-led; sector median -0.7pt (n=8) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,7.0,0.014331999999999984,-0.005076137217272736,-0.022369115912392545,-0.006996999999999989,8.0,0.8052108373320842
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-0.87,-0.0394,0,0,,,,,0.1657,0.0017,0.1458,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 0.9pt over 21d (-2.9% → -3.8%): price -2.7%, NAV -1.8% → mixed; sector median +0.5pt (n=5) → idiosyncratic; volume 1.2× its 60d average",mixed,idiosyncratic,21.0,-0.008957418855547128,-0.02733118971061088,-0.018277068174010647,0.005484740485261597,5.0,1.240860881657312
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,True,-0.82,-0.1417,1,5,,,,,0.1554,0.0101,0.1111,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 4.1pt over 7d (-18.3% → -14.2%): price +2.7%, NAV -2.2% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 1.1× its 60d average",mixed,idiosyncratic,7.0,0.041354,0.02747250048093086,-0.022030074310426917,0.006161,19.0,1.0927932928378672
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.74,-0.1369,0,5,,,,,0.1765,0.0208,0.1358,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 2.3pt over 7d (-16.0% → -13.7%): price +1.6%, NAV -1.1% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,7.0,0.022676,0.016111666140660397,-0.01058288133250651,0.006161,19.0,0.9249749177618868
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.68,-0.2184,1,5,,,,,0.2168,0.0173,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 1.6pt over 7d (-20.2% → -21.8%): price -5.1%, NAV -3.2% → mixed; sector median -1.0pt (n=11) → sector-wide; volume 1.8× its 60d average",mixed,sector-wide,7.0,-0.016065999999999997,-0.05116285052796976,-0.03166017808386401,-0.010473999999999997,11.0,1.7675354971318489
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.63,-0.347,0,18,,,,,0.1695,0.0248,0.1411,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 1.3pt over 7d (-36.0% → -34.7%): price -0.0%, NAV -2.0% → NAV-led; sector median -1.2pt (n=11) → idiosyncratic; volume 1.3× its 60d average",NAV-led,idiosyncratic,7.0,0.01317999999999997,-1.1102230246251565e-16,-0.020183210957356645,-0.012406,11.0,1.2544331555864072
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,-0.58,-0.2518,1,49,,,,,0.2048,0.0356,0.1081,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 0.6pt over 7d (-24.5% → -25.2%): price -1.1%, NAV -0.3% → price-led; sector median -4.8pt (n=15) → sector-wide; volume 0.4× its 60d average",price-led,sector-wide,7.0,-0.006412000000000001,-0.011049713568388575,-0.0025748997306694887,-0.04829800000000001,15.0,0.42828924617729025
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,False,-0.55,-0.3469,0,26,,,,,0.1717,0.0372,0.1296,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 3.2pt over 21d (-31.4% → -34.6%): price -1.9%, NAV +2.9% → mixed; sector: too few peers with history (n=2); volume 0.4× its 60d average",mixed,unknown,21.0,-0.03184295715466434,-0.01891252955082745,0.0288383559866352,,2.0,0.35555810568424256
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.46,-0.2264,0,23,,,,,0.1604,0.0137,0.075,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 1.7pt over 7d (-24.3% → -22.6%): price -0.8%, NAV -3.0% → NAV-led; sector median +0.6pt (n=19) → partly sector; volume 0.2× its 60d average",NAV-led,partly sector,7.0,0.016792,-0.008130073421290906,-0.029659082378682866,0.006161,19.0,0.17572730182013796
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,-0.42,0.0685,1,49,,,,,0.2326,0.0229,0.1303,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 5.1pt over 7d (+11.9% → +6.8%): price -4.3%, NAV +0.2% → price-led; sector median -2.4pt (n=15) → partly sector; volume 1.3× its 60d average",price-led,partly sector,7.0,-0.050525,-0.0430107754301452,0.002240447415664315,-0.023696999999999968,15.0,1.2800244839857258
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.1481,0,26,,,,,0.1783,0.0088,0.0815,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 12.4pt over 7d (-2.4% → -14.8%): price -1.1%, NAV +13.4% → NAV-led; sector median -2.4pt (n=15) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,7.0,-0.124276,-0.01075267783478251,0.13356788392264862,-0.023696999999999968,15.0,0.6348442322760355
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.34,-0.1645,0,5,,,,,0.1958,0.0033,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 3.7pt over 7d (-20.1% → -16.5%): price -0.8%, NAV -5.1% → NAV-led; sector: too few peers with history (n=1); volume 0.7× its 60d average",NAV-led,unknown,7.0,0.036510000000000015,-0.007662828249186293,-0.05102718654050431,,1.0,0.6500579351452008
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-0.31,-0.1158,1,5,,,,,0.2611,0.0061,0.147,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 13.8pt over 7d (-25.4% → -11.6%): price -0.0%, NAV -15.6% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,7.0,0.13832,-2.220446049250313e-16,-0.15644135135823467,0.006161,19.0,0.6115729319912908
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.3,-0.0914,1,5,,,,,0.1774,0.0078,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 3.5pt over 7d (-12.7% → -9.1%): price +1.6%, NAV -2.3% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,7.0,0.03542000000000001,0.016216200542241266,-0.023397010484262237,0.006161,19.0,0.6183711960526611
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.26,-0.1413,1,6,,,,,0.1871,0.0094,0.1485,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 2.8pt over 7d (-17.0% → -14.1%): price +2.7%, NAV -0.7% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,7.0,0.02834500000000001,0.026518428635096125,-0.007364997480810542,0.006161,19.0,0.9826866950467784
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.24,-0.0928,0,6,,,,,0.1734,0.0024,0.1244,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 0.3pt over 7d (-9.6% → -9.3%): price +1.0%, NAV +0.6% → mixed; sector median +1.7pt (n=19) → sector-wide; volume 0.7× its 60d average",mixed,sector-wide,7.0,0.0032360000000000028,0.009999990463256836,0.006397554755258605,0.016734,19.0,0.6797451158832984
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,WATCH,1,False,False,True,False,-0.22,-0.1216,1,6,,,,,0.1628,-0.0001,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 1.4pt over 7d (-13.6% → -12.2%): price -2.5%, NAV -4.1% → mixed; sector median -1.3pt (n=16) → idiosyncratic; volume 1.3× its 60d average",mixed,idiosyncratic,7.0,0.014117000000000005,-0.02510467722365428,-0.0407724576884132,-0.013150500000000002,16.0,1.3111266075280152
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.21,0.0055,0,6,,,,,0.1609,-0.0043,0.1063,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 1.3pt over 7d (-0.8% → +0.5%): price +0.0%, NAV -1.3% → NAV-led; sector median -0.3pt (n=5) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,7.0,0.013337000000000002,0.0,-0.013265001483710348,-0.0032179999999999995,5.0,0.6365182368031849
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.11,-0.0149,0,14,,,,,0.2141,0.0062,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 0.3pt over 7d (-1.8% → -1.5%): price -0.8%, NAV -1.1% → mixed; sector median +1.7pt (n=19) → sector-wide; volume 1.2× its 60d average",mixed,sector-wide,7.0,0.003181,-0.007518789579387342,-0.010724046640669727,0.016734,19.0,1.2133952340573202
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,-0.05,-0.0215,0,1,,,,,0.46,0.0004,0.0299,own_nav_history,0.15,2026-09-07T13:33:28+00:00,"Discount widened 1.1pt over 21d (-2.3% → -3.3%): price -0.4%, NAV +0.7% → mixed; sector median -0.7pt (n=8) → sector-wide; volume 0.5× its 60d average",mixed,sector-wide,21.0,-0.010780426464426451,-0.0044821437401108,0.006619648601831063,-0.006834461368247113,8.0,0.48483908862661435
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.03,-0.0774,0,5,,,,,0.1936,-0.0041,0.1206,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 2.9pt over 7d (-10.7% → -7.7%): price -0.5%, NAV -3.6% → NAV-led; sector median -0.3pt (n=5) → idiosyncratic; volume 1.1× its 60d average",NAV-led,idiosyncratic,7.0,0.029365000000000002,-0.004651158148692214,-0.036332379747193055,-0.0032179999999999995,5.0,1.1115451414128876
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,False,0.01,0.0167,1,26,,,,,0.2523,-0.0082,-0.0023,own_nav_history,0.15,2026-09-07T13:33:28+00:00,"Discount widened 0.7pt over 21d (+1.0% → +0.3%): price -0.7%, NAV +0.0% → price-led; sector median +0.2pt (n=4) → idiosyncratic; volume 1.2× its 60d average",price-led,idiosyncratic,21.0,-0.00680042905766709,-0.006731760341578186,0.0,0.0015246300281546166,4.0,1.1606219357443837
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.03,-0.2541,1,49,,,,,0.1611,0.0063,0.1259,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 4.0pt over 7d (-21.4% → -25.4%): price -4.7%, NAV +0.4% → price-led; sector median +1.7pt (n=19) → idiosyncratic; volume 0.2× its 60d average",price-led,idiosyncratic,7.0,-0.039785000000000015,-0.046963506062074,0.003868867577580426,0.016734,19.0,0.24719048961252138
