security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-1.04,-0.0732,0,13,,,,,0.1585,0.0148,0.1416,own_nav_history,0.15,2026-09-17T06:33:08+00:00,"Discount narrowed 6.1pt over 21d (-13.4% → -7.3%): price +6.9%, NAV -0.1% → price-led; sector median -0.4pt (n=16) → idiosyncratic; volume 1.7× its 60d average",price-led,idiosyncratic,21.0,0.06115798798309158,0.06940874035989708,-0.0011572013530355418,-0.004094017469528366,16.0,1.6558531529767337
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.03,-0.1472,0,4,,,,,0.202,0.0279,0.1381,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount narrowed 0.6pt over 16d (-15.3% → -14.7%): price -4.0%, NAV -4.7% → mixed; sector median +0.5pt (n=19) → sector-wide; volume 0.8× its 60d average",mixed,sector-wide,16.0,0.006066999999999989,-0.039797340752947274,-0.0466282131876562,0.004809000000000001,19.0,0.8098689468179241
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-1.03,-0.1796,0,24,,,,,0.1616,0.0086,0.1021,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount narrowed 1.0pt over 16d (-19.0% → -18.0%): price -1.0%, NAV -2.2% → NAV-led; sector median +1.8pt (n=8) → sector-wide; volume 0.7× its 60d average",NAV-led,sector-wide,16.0,0.010124999999999995,-0.010152274434545583,-0.022369115912392545,0.018221999999999995,8.0,0.6972286872945319
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.0,-0.0085,0,10,,,,,0.1778,0.0027,0.116,sector_median,0.15,2026-09-17T06:33:08+00:00,"Discount narrowed 2.5pt over 16d (-3.4% → -0.8%): price +0.2%, NAV -2.4% → NAV-led; sector median -5.7pt (n=6) → idiosyncratic; volume 1.2× its 60d average",NAV-led,idiosyncratic,16.0,0.025363999999999998,0.0015113503866892586,-0.024108149960496594,-0.05660550000000001,6.0,1.1715220949263503
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-0.99,-0.1397,0,4,,,,,0.2536,0.0116,0.1348,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount narrowed 11.4pt over 16d (-25.4% → -14.0%): price -5.7%, NAV -18.2% → NAV-led; sector median +0.5pt (n=19) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,16.0,0.11449299999999998,-0.05691061086715765,-0.18241541277015827,0.004809000000000001,19.0,0.6110770786867793
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.94,-0.2692,0,10,,,,,0.1702,0.0246,0.0767,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 2.6pt over 16d (-24.3% → -26.9%): price -4.9%, NAV -1.5% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,16.0,-0.026035999999999976,-0.04878053744586619,-0.014891687310254365,0.006066999999999989,19.0,0.3844522785440744
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,True,-0.91,-0.1108,0,4,,,,,0.1783,0.0062,0.1271,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 1.5pt over 16d (-9.6% → -11.1%): price -3.7%, NAV -2.1% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,16.0,-0.01471900000000001,-0.0366666316986084,-0.02072094222916454,0.006066999999999989,19.0,0.6132798077648791
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-0.89,-0.4205,1,57,,,,,0.1912,0.0328,0.1159,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount narrowed 3.7pt over 16d (-45.7% → -42.1%): price -4.2%, NAV -10.3% → NAV-led; sector median +1.0pt (n=8) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,16.0,0.036563999999999985,-0.04237284282951548,-0.10279860428651888,0.009687999999999995,8.0,0.9142896505654495
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,WATCH,1,False,True,False,True,-0.86,-0.5289,0,57,liquidation_wind_down,2026-08-20,1st Interim Dividend and Wind Down Update,5.0,0.1255,0.0744,0.0476,market_median,0.15,2026-09-17T06:33:08+00:00,"Discount widened 0.2pt over 21d (-99.4% → -99.5%): price -43.3%, NAV -23.2% → price-led; sector: too few peers with history (n=1); volume 2.0× its 60d average",price-led,unknown,21.0,-0.0016711415394626838,-0.43315508294110294,-0.23208191126279865,,1.0,1.995353720394097
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,False,-0.85,-0.0268,1,34,,,,,0.2536,0.0331,0.1402,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount narrowed 0.5pt over 16d (-3.2% → -2.7%): price -4.5%, NAV -4.9% → mixed; sector median +0.6pt (n=19) → sector-wide; volume 0.7× its 60d average",mixed,sector-wide,16.0,0.004809000000000001,-0.04471550073522068,-0.04943617472718065,0.006066999999999989,19.0,0.7044913584933745
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,True,-0.81,-0.2303,0,2,,,,,0.2296,0.0205,0.15,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 2.8pt over 16d (-20.2% → -23.0%): price -7.0%, NAV -3.6% → price-led; sector median -1.7pt (n=11) → sector-wide; volume 2.4× its 60d average",price-led,sector-wide,16.0,-0.027996999999999994,-0.06976748312273784,-0.03593251379187157,-0.01686900000000001,11.0,2.3747603299764743
SEDOL:661582,Chelverton UK Dividend Trust,UK,WATCH,1,False,False,True,True,-0.75,-0.0545,1,2,,,,,0.1541,0.008,0.0877,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount narrowed 3.2pt over 21d (-9.0% → -5.8%): price +1.1%, NAV -2.4% → NAV-led; sector median +0.1pt (n=15) → idiosyncratic; volume 1.3× its 60d average",NAV-led,idiosyncratic,21.0,0.03190454023834455,0.010563380281690238,-0.023655362523238632,0.0011749340765696559,15.0,1.258968240949078
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.7,-0.1391,0,3,,,,,0.2066,0.0198,0.1487,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount narrowed 2.0pt over 16d (-16.0% → -13.9%): price -1.0%, NAV -3.3% → NAV-led; sector median +0.5pt (n=19) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,16.0,0.020415000000000016,-0.009667040658586368,-0.03315170246999499,0.004809000000000001,19.0,0.67438121675992
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.62,-0.1745,0,3,,,,,0.2127,0.0061,0.15,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount narrowed 2.7pt over 16d (-20.1% → -17.4%): price -5.7%, NAV -8.8% → mixed; sector: too few peers with history (n=1); volume 0.7× its 60d average",mixed,unknown,16.0,0.026528999999999997,-0.05747121186889759,-0.08776161802925897,,1.0,0.6804767667455489
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-0.61,-0.2745,0,13,,,,,0.1834,0.0173,0.15,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 7.1pt over 16d (-20.4% → -27.5%): price +0.0%, NAV +9.7% → NAV-led; sector median -1.7pt (n=11) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,16.0,-0.070689,0.0,0.0974404724934077,-0.01686900000000001,11.0,0.6110360206258669
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.56,-0.2123,0,13,,,,,0.2205,0.0283,0.15,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount narrowed 2.7pt over 16d (-23.9% → -21.2%): price -4.6%, NAV -7.8% → mixed; sector median -1.0pt (n=16) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,16.0,0.026956000000000008,-0.04553119540345063,-0.07819368452599051,-0.009962000000000026,16.0,0.6108938016361897
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.49,-0.3344,0,6,,,,,0.1589,0.0203,0.1358,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount narrowed 2.6pt over 16d (-36.0% → -33.4%): price -2.4%, NAV -6.2% → NAV-led; sector median -2.2pt (n=11) → idiosyncratic; volume 1.0× its 60d average",NAV-led,idiosyncratic,16.0,0.025743000000000016,-0.024137989434275586,-0.06188223665631176,-0.021637000000000003,11.0,0.9891222604600616
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,-0.44,-0.0501,0,2,,,,,0.4275,0.0018,0.15,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 3.8pt over 21d (-0.2% → -4.0%): price -2.2%, NAV +1.7% → mixed; sector: too few peers with history (n=2); volume 0.6× its 60d average",mixed,unknown,21.0,-0.03796711616806281,-0.021739130434782594,0.016960916149741934,,2.0,0.60620977774117
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.43,-0.1304,0,13,,,,,0.2317,0.0078,0.1329,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 26.2pt over 16d (+13.2% → -13.0%): price -3.2%, NAV +26.0% → NAV-led; sector median -2.3pt (n=15) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,16.0,-0.262389,-0.032258033504347416,0.2597562645488154,-0.022969999999999997,15.0,0.6155087581184806
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.36,-0.0261,0,22,,,,,0.2146,0.0085,0.15,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 0.8pt over 16d (-1.8% → -2.6%): price -1.9%, NAV -1.1% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 1.1× its 60d average",mixed,idiosyncratic,16.0,-0.008013,-0.018797063579510498,-0.010724046640669727,0.006066999999999989,19.0,1.1162364852913866
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.31,-0.5678,0,13,,,,,0.1952,0.0663,0.1209,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 0.1pt over 16d (-56.7% → -56.8%): price +5.7%, NAV +6.0% → mixed; sector median +0.6pt (n=19) → idiosyncratic",mixed,idiosyncratic,16.0,-0.0010799999999999699,0.057142888769811995,0.05978368527395905,0.006066999999999989,19.0,
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.25,0.0064,0,2,,,,,0.1694,-0.0044,0.1161,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount narrowed 1.4pt over 16d (-0.8% → +0.6%): price +0.5%, NAV -1.0% → NAV-led; sector median -0.3pt (n=5) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,16.0,0.014228000000000001,0.004545450112051208,-0.009657195273413133,-0.002522,5.0,0.8487571120200822
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.24,-0.0829,0,3,,,,,0.194,-0.0028,0.1219,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount narrowed 2.4pt over 16d (-10.7% → -8.3%): price -1.6%, NAV -4.2% → NAV-led; sector median -0.3pt (n=5) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,16.0,0.02384499999999999,-0.016279108966601008,-0.04185780626442126,-0.002522,5.0,0.909855480098757
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,-0.23,-0.0225,0,2,,,,,0.4752,0.0006,0.0454,own_nav_history,0.15,2026-09-17T06:33:08+00:00,"Discount widened 0.6pt over 21d (-2.2% → -2.7%): price -1.5%, NAV -0.9% → mixed; sector median +0.0pt (n=8) → idiosyncratic; volume 1.5× its 60d average",mixed,idiosyncratic,21.0,-0.005634317937177058,-0.015189873417721489,-0.009484306320807212,0.00040684410306146557,8.0,1.5266899559259806
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,False,-0.09,-0.0318,0,2,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.1337,0.0015,0.1082,own_nav_history,0.15,2026-09-17T06:33:08+00:00,"Discount narrowed 2.6pt over 21d (-3.7% → -1.1%): price +4.9%, NAV +2.1% → price-led; sector: too few peers with history (n=2); volume 0.8× its 60d average",price-led,unknown,21.0,0.02631983870199872,0.04941860465116288,0.021498152502519297,,2.0,0.8247908788885777
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,False,-0.07,0.0027,1,34,,,,,0.2688,-0.0054,0.013,own_nav_history,0.15,2026-09-17T06:33:08+00:00,"Discount widened 0.7pt over 21d (+0.3% → -0.4%): price -0.7%, NAV +0.0% → price-led; sector median -0.1pt (n=4) → idiosyncratic; volume 1.6× its 60d average",price-led,idiosyncratic,21.0,-0.006581095471329457,-0.0065645346182101605,0.0,-0.0014301800149938426,4.0,1.615930427901981
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.06,-0.1349,0,4,,,,,0.1851,0.0067,0.15,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount narrowed 3.5pt over 16d (-17.0% → -13.5%): price +0.9%, NAV -3.1% → NAV-led; sector median +0.5pt (n=19) → idiosyncratic; volume 1.5× its 60d average",NAV-led,idiosyncratic,16.0,0.03472600000000001,0.009409804473915706,-0.031108313353493844,0.004809000000000001,19.0,1.4925900923704272
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.03,-0.1078,0,13,,,,,0.1674,-0.0004,0.0945,panel_tr_cagr,0.15,2026-09-17T06:33:08+00:00,"Discount widened 8.4pt over 16d (-2.4% → -10.8%): price -2.2%, NAV +7.1% → NAV-led; sector median -2.3pt (n=15) → idiosyncratic; volume 1.0× its 60d average",NAV-led,idiosyncratic,16.0,-0.08397099999999999,-0.021505355669564907,0.07059189037139046,-0.022969999999999997,15.0,0.9751569287946485
