security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,2,True,False,True,True,-1.5,-0.3101,0,9,,,,,0.1962,0.0289,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 10.6pt over 10d (-20.4% → -31.0%): price -4.3%, NAV +10.5% → NAV-led; sector median -0.2pt (n=11) → idiosyncratic; volume 1.0× its 60d average",NAV-led,idiosyncratic,10,-0.10620999999999997,-0.04255315191482678,0.10483729806948494,-0.0023920000000000018,11,1.0398203297635027
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.43,-0.5488,0,117,substantial_holder,2026-08-28,TR-1 Notification of Major Holdings,2.0,0.1813,0.1235,0.0515,market_median,0.15,2026-09-10T23:37:05+00:00,"Discount widened 4.6pt over 21d (-50.6% → -55.3%): price -9.4%, NAV +0.0% → price-led; sector median -0.2pt (n=10) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21,-0.046272522992523935,-0.09375005587935226,0.0,-0.0017580659566413526,10,0.4016378310835271
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,2,False,True,True,False,-0.02,-0.0191,0,29,tender_offer,2026-08-28,Completion of Capital Return & Request to Defer Delisting,4.0,0.2084,0.0188,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 9.2pt over 10d (+7.3% → -1.9%): price +0.0%, NAV +9.4% → NAV-led; sector median -1.1pt (n=15) → idiosyncratic; volume 3.3× its 60d average",NAV-led,idiosyncratic,10,-0.092023,0.0,0.09381388110237454,-0.01122799999999996,15,3.349501026050079
ASX:FGG,Future Generation Global Limited,AU,WATCH,2,False,True,True,False,1.84,-0.0325,1,52,substantial_holder,2026-08-17,Ceasing to be a substantial holder from QBE,2.0,0.1646,-0.022,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 0.2pt over 10d (-3.0% → -3.3%): price -1.2%, NAV -1.0% → mixed; sector median -2.6pt (n=11) → sector-wide; volume 0.5× its 60d average",mixed,sector-wide,10,-0.0023920000000000018,-0.012345667202250277,-0.009903390752884045,-0.025718,11,0.5114027338333519
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.56,-0.3319,0,29,,,,,0.2302,0.0539,0.1237,sector_median,0.15,2026-09-10T23:37:05+00:00,"Discount widened 4.8pt over 10d (-28.4% → -33.2%): price -6.6%, NAV +0.1% → price-led; sector median -2.0pt (n=6) → partly sector; volume 1.0× its 60d average",price-led,partly sector,10,-0.04761000000000004,-0.0659340666538416,0.0006292028786032411,-0.019548499999999996,6,1.0177818717512648
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-2.36,-0.2457,1,52,,,,,0.2069,0.0249,0.128,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 7.3pt over 10d (-17.2% → -24.6%): price -9.6%, NAV -0.8% → price-led; sector median -1.2pt (n=16) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,10,-0.073351,-0.09554145882553033,-0.007589124504131739,-0.011550499999999997,16,0.9119597388550701
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.0,-0.5359,0,52,,,,,0.1182,0.0858,0.0299,own_nav_history,0.15,2026-09-10T23:37:05+00:00,"Discount widened 4.0pt over 21d (-49.6% → -53.6%): price -6.8%, NAV +1.2% → price-led; sector median -0.5pt (n=16) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,21,-0.039932231402115104,-0.06779661016949157,0.012415285608519788,-0.005275271118083347,16,0.9980676255400283
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-1.86,-0.0227,3,2,,,,,0.1834,0.0043,0.1237,sector_median,0.15,2026-09-10T23:37:05+00:00,"Discount widened 2.2pt over 10d (-0.1% → -2.3%): price -2.0%, NAV +0.2% → price-led; sector median -3.2pt (n=6) → sector-wide; volume 1.1× its 60d average",price-led,sector-wide,10,-0.022036,-0.019999980926513672,0.0020985310282801706,-0.03233550000000002,6,1.100377430858207
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-1.86,-0.0462,0,1,,,,,0.1127,0.0114,0.1002,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 2.9pt over 21d (-3.6% → -6.5%): price -3.3%, NAV -0.3% → price-led; sector: too few peers with history (n=2); volume 0.7× its 60d average",price-led,unknown,21,-0.029057841838374565,-0.03300970873786413,-0.002957693747660084,,2,0.6604817510173882
SEDOL:BPFJTF4,Pershing Square Holdings,UK,WATCH,1,False,False,True,False,-1.52,-0.3639,3,6,,,,,0.1553,0.0233,0.129,own_nav_history,0.15,2026-09-10T23:37:05+00:00,"Discount widened 5.2pt over 21d (-31.6% → -36.8%): price -4.0%, NAV +3.9% → mixed; sector median -0.8pt (n=5) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,21,-0.052035727760709194,-0.04036791006642826,0.03862961020800548,-0.007636594439057731,5,0.5553856344174729
SEDOL:B8SC6K5,Greencoat UK Wind,UK,WATCH,1,True,False,False,True,-1.5,-0.1667,3,52,,,,,-0.0351,0.0087,-0.0434,own_nav_history,0.15,2026-09-10T23:37:05+00:00,"Discount widened 3.2pt over 21d (-15.0% → -18.2%): price -3.8%, NAV +0.0% → price-led; sector median -0.2pt (n=10) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,21,-0.03206564542697854,-0.037719325015419414,0.0,-0.0017580659566413526,10,1.0137734778406244
SEDOL:B01HM14,Schroder Real Estate,UK,WATCH,1,False,True,False,True,-1.39,-0.3099,3,27,scheme_merger_rollover,2026-09-10,SCHEME OF ARRANGEMENT BECOMES EFFECTIVE,5.0,0.077,0.0243,0.0515,market_median,0.15,2026-09-10T23:37:05+00:00,"Discount widened 6.2pt over 21d (-25.8% → -32.0%): price -8.4%, NAV +0.0% → price-led; sector: too few peers with history (n=3); volume 1.9× its 60d average",price-led,unknown,21,-0.06198347107438018,-0.08351892811938155,0.0,,3,1.9443845148657328
SEDOL:BN7JZR2,Schroder British Opportunities,UK,WATCH,1,False,False,True,True,-1.34,-0.3863,0,0,,,,,0.1759,0.0211,-0.0479,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 1.2pt over 21d (-37.4% → -38.6%): price -1.9%, NAV +0.1% → price-led; sector median +0.8pt (n=4) → idiosyncratic; volume 0.3× its 60d average",price-led,idiosyncratic,21,-0.012018533846364754,-0.018656716417910446,0.0005603810591201519,0.008164213714527913,4,0.2879708684130168
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-1.28,-0.0865,0,8,,,,,0.1604,0.0177,0.1401,own_nav_history,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 5.9pt over 21d (-13.7% → -7.8%): price +6.7%, NAV -0.1% → price-led; sector median -0.7pt (n=16) → idiosyncratic; volume 2.0× its 60d average",price-led,idiosyncratic,21,0.05892744435651409,0.0670103092783505,-0.0011572013530355418,-0.007432126667493433,16,1.9548925527480423
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-1.21,-0.1473,1,8,,,,,0.2692,0.0134,0.147,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 10.7pt over 10d (-25.4% → -14.7%): price -5.3%, NAV -17.2% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,10,0.10685799999999998,-0.05284557415651203,-0.17153934872168652,0.006391,19,0.7159226086774112
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.07,-0.0357,3,8,,,,,0.1758,0.0058,0.1063,sector_median,0.15,2026-09-10T23:37:05+00:00,"Discount widened 0.5pt over 10d (-3.0% → -3.6%): price -1.0%, NAV -0.5% → price-led; sector median +1.8pt (n=5) → idiosyncratic; volume 0.7× its 60d average",price-led,idiosyncratic,10,-0.005257000000000001,-0.01047119438535471,-0.005076142131979711,0.017908,5,0.6959072494765225
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,True,-1.06,-0.049,0,1,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.0969,0.0053,0.0658,own_nav_history,0.15,2026-09-10T23:37:05+00:00,"Discount widened 0.7pt over 21d (-4.2% → -5.0%): price +0.9%, NAV +1.6% → mixed; sector: too few peers with history (n=2); volume 0.9× its 60d average",mixed,unknown,21,-0.007171145399201162,0.008875739644970349,0.01648818629950699,,2,0.8780058121150979
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-1.02,-0.4307,1,52,,,,,0.1883,0.0374,0.1068,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 2.6pt over 10d (-45.7% → -43.1%): price +0.0%, NAV -4.6% → NAV-led; sector median +1.2pt (n=8) → partly sector; volume 0.8× its 60d average",NAV-led,partly sector,10,0.026390999999999998,0.0,-0.04635815215190908,0.011642500000000007,8,0.7711413245288375
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.01,-0.1409,1,4,,,,,0.1845,0.0266,0.1231,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 1.2pt over 10d (-15.3% → -14.1%): price -1.3%, NAV -2.7% → NAV-led; sector median +0.6pt (n=19) → partly sector; volume 0.8× its 60d average",NAV-led,partly sector,10,0.01231299999999999,-0.013024555389019032,-0.027170973382791064,0.006391,19,0.7579396592134968
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,False,-0.97,-0.0413,1,52,,,,,0.2646,0.0362,0.1438,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 1.0pt over 10d (-3.2% → -4.1%): price -2.4%, NAV -1.4% → mixed; sector median +1.2pt (n=19) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,10,-0.009725999999999999,-0.02439022026387294,-0.014492628111510086,0.01231299999999999,19,1.0089515901158532
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,False,-0.96,-0.3663,0,29,,,,,0.1788,0.0435,0.1296,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 6.5pt over 21d (-30.4% → -36.9%): price -6.8%, NAV +2.9% → price-led; sector: too few peers with history (n=2); volume 0.8× its 60d average",price-led,unknown,21,-0.06522205624647892,-0.06759906759906764,0.0288383559866352,,2,0.7850064090864831
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-0.95,-0.0409,0,0,,,,,0.166,0.002,0.1458,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 1.7pt over 21d (-2.8% → -4.4%): price -4.3%, NAV -2.7% → mixed; sector median -0.8pt (n=5) → partly sector; volume 1.3× its 60d average",mixed,partly sector,21,-0.016770151781095755,-0.043338683788122,-0.026551573426573438,-0.007636594439057731,5,1.3036435291485522
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,WATCH,1,False,False,True,True,-0.82,-0.0191,0,1,,,,,0.1546,0.004,0.15,own_nav_history,0.15,2026-09-10T23:37:05+00:00,"Discount widened 1.3pt over 21d (-2.0% → -3.3%): price +3.4%, NAV +4.7% → mixed; sector median -1.9pt (n=9) → sector-wide; volume 1.0× its 60d average",mixed,sector-wide,21,-0.012520476281851822,0.03409090909090917,0.04747857063341865,-0.018602264825742454,9,0.9661052909997536
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,WATCH,1,False,True,False,True,-0.8,-0.5218,0,52,liquidation_wind_down,2026-08-20,1st Interim Dividend and Wind Down Update,5.0,0.1263,0.0712,0.0515,market_median,0.15,2026-09-10T23:37:05+00:00,"Discount widened 0.2pt over 21d (-99.4% → -99.5%): price -42.0%, NAV -23.2% → price-led; sector: too few peers with history (n=1); volume 4.6× its 60d average",price-led,unknown,21,-0.0015698747197289142,-0.41976619270099624,-0.23208191126279865,,1,4.556187103639248
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.79,-0.1396,0,8,,,,,0.1772,0.0215,0.1358,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 2.0pt over 10d (-16.0% → -14.0%): price +1.3%, NAV -1.1% → mixed; sector median +0.6pt (n=19) → partly sector; volume 0.9× its 60d average",mixed,partly sector,10,0.01993800000000001,0.012889353399623493,-0.01058288133250651,0.006391,19,0.8987495559841591
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.69,-0.1042,1,4,,,,,0.1762,0.0049,0.1244,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 0.8pt over 10d (-9.6% → -10.4%): price -1.3%, NAV -0.4% → price-led; sector median +1.2pt (n=19) → idiosyncratic; volume 0.5× its 60d average",price-led,idiosyncratic,10,-0.008149000000000003,-0.013333320617675781,-0.00435764114876358,0.01231299999999999,19,0.46797976038922207
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,True,-0.65,-0.0246,0,1,,,,,0.4707,0.0011,0.0403,own_nav_history,0.15,2026-09-10T23:37:05+00:00,"Discount widened 0.6pt over 21d (-2.4% → -2.9%): price -2.5%, NAV -2.0% → mixed; sector median -1.7pt (n=8) → sector-wide; volume 1.2× its 60d average",mixed,sector-wide,21,-0.005626442592250647,-0.025252525252525304,-0.01960349164077535,-0.017460017797942318,8,1.1619285895478717
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-0.64,-0.0027,0,20,,,,,0.1835,0.0015,0.1237,sector_median,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 3.1pt over 10d (-3.4% → -0.3%): price +0.6%, NAV -2.5% → NAV-led; sector median -3.5pt (n=6) → idiosyncratic; volume 1.7× its 60d average",NAV-led,idiosyncratic,10,0.031146999999999998,0.006347579379526236,-0.025081608165024694,-0.03482300000000002,6,1.6628009309056773
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.6,-0.3447,0,21,,,,,0.1687,0.0241,0.1411,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 1.5pt over 10d (-36.0% → -34.5%): price +0.3%, NAV -2.0% → NAV-led; sector median -2.6pt (n=11) → idiosyncratic; volume 1.0× its 60d average",NAV-led,idiosyncratic,10,0.015432000000000001,0.0034482724601392345,-0.020183210957356645,-0.025718,11,0.9987394343540698
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.59,-0.1742,0,8,,,,,0.1984,0.0056,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 2.7pt over 10d (-20.1% → -17.4%): price -1.9%, NAV -5.1% → NAV-led; sector: too few peers with history (n=1); volume 0.5× its 60d average",NAV-led,unknown,10,0.026832000000000022,-0.0191570706229659,-0.05102718654050431,,1,0.547638000668796
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.58,-0.1456,1,8,,,,,0.1943,0.0113,0.0871,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 27.8pt over 10d (+13.2% → -14.6%): price -5.6%, NAV +25.0% → NAV-led; sector median -1.1pt (n=15) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,10,-0.27754599999999996,-0.056451654769131054,0.25005248984435613,-0.01122799999999996,15,0.6717073813149584
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.49,-0.2296,0,26,,,,,0.1613,0.0146,0.075,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 1.4pt over 10d (-24.3% → -23.0%): price -1.2%, NAV -3.0% → NAV-led; sector median +0.6pt (n=19) → partly sector; volume 0.2× its 60d average",NAV-led,partly sector,10,0.013620999999999994,-0.012195110131936415,-0.029659082378682866,0.006391,19,0.22105938992679197
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.48,-0.1998,1,8,,,,,0.2143,0.0252,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 3.9pt over 10d (-23.9% → -20.0%): price -3.5%, NAV -8.3% → NAV-led; sector median -1.7pt (n=16) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,10,0.03942399999999999,-0.03541316091501612,-0.08293639674978981,-0.017476,16,0.7318274867108389
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,-0.47,-0.2415,1,52,,,,,0.2017,0.0328,0.1081,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 0.4pt over 10d (-24.5% → -24.1%): price -1.7%, NAV -2.2% → mixed; sector median -3.9pt (n=15) → idiosyncratic; volume 0.4× its 60d average",mixed,idiosyncratic,10,0.0038750000000000173,-0.016574570352582918,-0.02159980654898408,-0.03910999999999999,15,0.3721825832127582
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.47,-0.0987,1,4,,,,,0.1793,0.0094,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 2.8pt over 10d (-12.7% → -9.9%): price -0.3%, NAV -3.4% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,10,0.028075000000000003,-0.0027027000903735443,-0.033767518611311886,0.006391,19,0.8296509855282006
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.45,-0.6028,1,8,,,,,0.1627,0.085,0.0717,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 3.6pt over 10d (-56.7% → -60.3%): price -0.0%, NAV +9.1% → NAV-led; sector median +1.2pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,10,-0.03612199999999999,-1.1102230246251565e-16,0.09094083039499234,0.01231299999999999,19,
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.36,-0.0261,0,17,,,,,0.2166,0.0085,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 0.8pt over 10d (-1.8% → -2.6%): price -1.9%, NAV -1.1% → mixed; sector median +1.2pt (n=19) → idiosyncratic; volume 1.1× its 60d average",mixed,idiosyncratic,10,-0.008013,-0.018797063579510498,-0.010724046640669727,0.01231299999999999,19,1.077297166039467
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,-0.34,0.0798,1,52,,,,,0.2302,0.0208,0.1303,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 3.9pt over 10d (+11.9% → +8.0%): price -5.9%, NAV -2.5% → price-led; sector median -1.1pt (n=15) → idiosyncratic; volume 1.1× its 60d average",price-led,idiosyncratic,10,-0.039258,-0.05913979218231891,-0.024932497798056508,-0.01122799999999996,15,1.08937311972084
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,-0.28,-0.0954,0,20,,,,,0.1707,0.0002,0.1192,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 4.9pt over 10d (-4.6% → -9.5%): price -8.0%, NAV -3.0% → price-led; sector median -0.2pt (n=11) → idiosyncratic; volume 1.4× its 60d average",price-led,idiosyncratic,10,-0.049326999999999996,-0.07981223810336124,-0.02963231000175559,-0.0023920000000000018,11,1.3715451812604216
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.27,-0.086,0,8,,,,,0.1956,-0.0022,0.1206,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 2.1pt over 10d (-10.7% → -8.6%): price -1.4%, NAV -3.6% → NAV-led; sector median -0.0pt (n=5) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,10,0.020742999999999998,-0.013953585338433716,-0.036332379747193055,-0.0003060000000000007,5,0.6166334199824156
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.25,-0.141,1,4,,,,,0.187,0.0094,0.1485,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 2.9pt over 10d (-17.0% → -14.1%): price +1.8%, NAV -1.6% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,10,0.028596999999999984,0.017964075764328458,-0.01592590848334985,0.006391,19,0.8839449248379302
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,False,-0.23,-0.1241,1,4,,,,,0.151,0.006,0.1111,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 5.9pt over 10d (-18.3% → -12.4%): price +1.6%, NAV -5.2% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,10,0.058925000000000005,0.016483500288558606,-0.05189789206897577,0.006391,19,0.6872318343417375
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.21,-0.1776,1,4,,,,,0.2053,0.0071,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 2.5pt over 10d (-20.2% → -17.8%): price -1.4%, NAV -4.4% → NAV-led; sector median -2.6pt (n=11) → idiosyncratic; volume 1.3× its 60d average",NAV-led,idiosyncratic,10,0.024673,-0.013953585338433716,-0.04353775368268664,-0.025718,11,1.2554539581217383
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.13,0.0101,0,9,,,,,0.1599,-0.0052,0.1063,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 1.8pt over 10d (-0.8% → +1.0%): price +0.5%, NAV -1.3% → NAV-led; sector median -0.0pt (n=5) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,10,0.017908,0.004545450112051208,-0.013265001483710348,-0.0003060000000000007,5,0.9042925267303029
