security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,False,True,True,True,-1.2,-0.0776,1,5,substantial_holder,2026-08-24,Change in substantial holding for EGL,2.0,0.158,0.0193,0.0991,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:WAM,WAM Capital Limited,AU,WATCH,2,False,True,True,False,-0.9,-0.0332,1,48,substantial_holder,2026-08-26,Change in substantial holding for LGI,2.0,0.2627,0.0344,0.1438,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:ARG,Argo Investments Limited,AU,WATCH,2,False,True,True,True,-0.69,-0.1344,0,9,substantial_holder,2026-08-20,Change in substantial holding for AOV,2.0,0.1758,0.0202,0.1358,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,2,False,True,True,False,-0.02,-0.0191,0,25,tender_offer,2026-08-17,Capital Return - Further Update,4.0,0.2084,0.0188,0.15,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:WMI,WAM Microcap Limited,AU,WATCH,2,False,True,True,False,0.91,0.1607,0,18,substantial_holder,2026-08-10,Becoming a substantial holder for VYS,2.0,0.1846,-0.0068,0.1322,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:WAA,WAM Active Limited,AU,WATCH,2,False,True,True,False,0.94,0.0369,0,21,substantial_holder,2026-08-19,Change in substantial holding for DXN,2.0,0.1911,-0.0061,0.15,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:FGG,Future Generation Global Limited,AU,WATCH,2,False,True,True,True,2.21,-0.0124,1,48,substantial_holder,2026-08-17,Ceasing to be a substantial holder from QBE,2.0,0.1601,-0.0261,0.15,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:RYD,Ryder Capital Limited,AU,WATCH,2,False,True,True,True,3.61,0.0573,0,19,substantial_holder,2026-08-17,Change in substantial holding for JAN,2.0,0.1731,-0.039,0.15,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:736639,RIT Capital Partners,UK,WATCH,1,True,False,False,True,-3.42,-0.1907,0,25,,,,,0.0314,-0.0085,0.0403,own_nav_history,0.15,2026-09-04T12:11:45+00:00
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-2.39,-0.059,0,1,,,,,0.1157,0.0141,0.1002,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.26,-0.3083,0,25,,,,,0.2221,0.0466,0.1237,sector_median,0.15,2026-09-04T12:11:45+00:00
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.05,-0.5219,0,48,,,,,0.1389,0.0795,0.055,own_nav_history,0.15,2026-09-04T12:11:45+00:00
SEDOL:BG49KP9,Tritax Big Box REIT,UK,WATCH,1,True,False,False,True,-2.01,-0.1794,0,48,,,,,0.1088,0.0545,0.0515,market_median,0.15,2026-09-04T12:11:45+00:00
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-1.97,-0.024,0,8,,,,,0.1836,0.0046,0.1237,sector_median,0.15,2026-09-04T12:11:45+00:00
SEDOL:BFZ7R98,Mobius Investment Trust,UK,WATCH,1,True,False,False,True,-1.68,-0.1256,0,2,,,,,0.0729,0.0156,0.0564,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,WATCH,1,True,False,False,True,-1.66,-0.0281,0,0,,,,,0.0792,0.007,0.0447,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:B8SC6K5,Greencoat UK Wind,UK,WATCH,1,True,False,False,True,-1.58,-0.1752,3,48,,,,,-0.0331,0.0108,-0.0434,own_nav_history,0.15,2026-09-04T12:11:45+00:00
SEDOL:BMF1L08,Literacy Capital,UK,WATCH,1,True,False,False,True,-1.5,-0.3589,0,48,,,,,0.1343,0.0847,0.0458,sector_median,0.15,2026-09-04T12:11:45+00:00
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,1,False,False,True,True,-1.43,-0.5081,3,113,,,,,0.1925,0.0389,0.1479,sector_median,0.15,2026-09-04T12:11:45+00:00
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-1.39,-0.4619,1,48,,,,,0.2011,0.0492,0.1068,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:BN7JZR2,Schroder British Opportunities,UK,WATCH,1,False,False,True,True,-1.29,-0.3843,0,0,,,,,0.1754,0.0204,-0.0479,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.1,-0.1468,1,5,,,,,0.1861,0.028,0.1231,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-1.09,-0.1431,1,5,,,,,0.2681,0.0124,0.147,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.07,-0.0357,0,25,,,,,0.1758,0.0058,0.1063,sector_median,0.15,2026-09-04T12:11:45+00:00
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-1.05,-0.1796,0,15,,,,,0.153,0.0088,0.0913,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.99,-0.1899,0,9,,,,,0.2028,0.0095,0.15,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.97,-0.2429,0,10,,,,,0.2242,0.0238,0.15,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-0.86,-0.1846,1,48,,,,,0.1894,0.0091,0.128,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-0.82,-0.0055,0,16,,,,,0.1841,0.0021,0.1237,sector_median,0.15,2026-09-04T12:11:45+00:00
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,True,-0.79,-0.1407,1,5,,,,,0.1552,0.0099,0.1111,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-0.76,-0.2789,0,11,,,,,0.1858,0.0199,0.15,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.73,-0.1635,0,10,,,,,0.1931,0.0148,0.1485,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.7,-0.3537,0,17,,,,,0.1719,0.027,0.1411,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,-0.59,0.0453,1,48,,,,,0.2375,0.0274,0.1303,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.54,-0.1667,0,25,,,,,0.1829,0.0133,0.0815,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-0.54,-0.0329,0,0,,,,,0.1642,0.0004,0.1458,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,-0.49,-0.243,1,48,,,,,0.2021,0.0332,0.1081,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.49,-0.2296,0,22,,,,,0.1613,0.0146,0.075,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.32,-0.0921,1,5,,,,,0.1776,0.0079,0.15,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.31,0.0,0,7,,,,,0.162,-0.0032,0.1063,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,1,False,False,True,False,-0.29,-0.245,1,5,,,,,0.1956,0.0118,0.15,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.19,-0.0187,0,13,,,,,0.2149,0.007,0.15,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.18,-0.0914,1,5,,,,,0.1731,0.0021,0.1244,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.02,-0.1434,0,25,,,,,0.1987,0.0113,0.15,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.01,-0.0767,0,6,,,,,0.1934,-0.0042,0.1206,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,False,-0.01,0.0128,1,25,,,,,0.253,-0.0075,-0.0023,own_nav_history,0.15,2026-09-04T12:11:45+00:00
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.0,-0.0769,0,25,,,,,0.1782,-0.0042,0.0871,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.02,-0.2543,1,48,,,,,0.1612,0.0063,0.1259,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.18,-0.0631,0,16,,,,,0.1631,-0.0068,0.1192,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,True,0.24,-0.0812,0,0,,,,,0.1895,-0.003,0.0472,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.28,0.0519,1,5,,,,,0.1789,-0.0045,0.15,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:BZCNLL9,CT Healthcare Trust,UK,WATCH,1,False,True,False,True,0.46,-0.0368,0,2,tender_offer,2026-08-07,Quarterly Tender Offer,4.0,-0.0071,-0.0028,-0.0043,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.55,-0.0003,1,6,,,,,0.1754,-0.0141,0.1392,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,True,0.61,-0.3842,0,1,,,,,0.219,-0.0072,0.0897,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:B9MRHZ5,CVC Income & Growth,UK,WATCH,1,False,True,False,True,0.65,0.0101,0,5,tender_offer,2026-08-14,Result of Tender Offer,4.0,0.0282,-0.0068,0.0352,own_nav_history,0.15,2026-09-04T12:11:45+00:00
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,0.66,-0.0316,0,1,,,,,0.159,-0.0003,0.1367,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.75,0.029,0,25,,,,,0.1712,-0.0117,0.1432,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.75,-0.0895,0,0,,,,,0.3173,-0.0096,-0.0272,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,0.77,-0.075,0,2,,,,,0.4166,-0.0023,0.0328,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:GCI,Gryphon Capital Income Trust,AU,WATCH,1,False,False,True,True,0.8,0.0262,0,7,,,,,0.1628,-0.0034,0.1061,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,0.84,-0.0652,0,1,,,,,0.1695,-0.0045,0.15,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:B9G79F5,CVC Income & Growth,UK,WATCH,1,False,True,False,True,0.86,0.0066,0,5,tender_offer,2026-08-14,Result of Tender Offer,4.0,0.0258,-0.0118,0.0381,own_nav_history,0.15,2026-09-04T12:11:45+00:00
SEDOL:666747,Pacific Horizon Investment Trust,UK,WATCH,1,False,False,True,True,0.86,-0.088,0,0,,,,,0.441,-0.001,0.0115,own_nav_history,0.15,2026-09-04T12:11:45+00:00
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.91,-0.099,0,9,,,,,0.1643,-0.0058,0.1287,sector_median,0.15,2026-09-04T12:11:45+00:00
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.93,-0.0039,1,48,,,,,0.1544,-0.0317,0.15,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,True,0.94,-0.0883,0,0,,,,,0.3599,-0.0023,-0.05,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,0.94,-0.0845,0,0,,,,,0.4211,-0.0041,0.15,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.98,-0.1015,0,1,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.0625,-0.0161,0.0697,own_nav_history,0.15,2026-09-04T12:11:45+00:00
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,1.14,-0.013,0,1,,,,,0.3785,-0.0059,0.1071,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,1.28,-0.0647,0,1,,,,,0.3838,-0.0057,0.15,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.37,0.236,1,10,,,,,0.1735,-0.0146,0.15,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,WATCH,1,False,False,True,True,1.37,-0.0619,0,2,,,,,0.1504,-0.0042,0.0526,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,1.41,-0.0603,0,0,,,,,0.1663,-0.0032,0.0683,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.54,0.0044,1,5,,,,,0.1593,-0.0121,0.1167,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,True,1.6,-0.013,0,2,,,,,0.4736,-0.0013,0.0457,own_nav_history,0.15,2026-09-04T12:11:45+00:00
SEDOL:958057,Henderson High Income Trust,UK,WATCH,1,False,False,True,True,1.71,-0.0334,0,2,,,,,0.1505,-0.0032,0.1136,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.75,0.0106,1,1,,,,,0.3606,-0.0141,0.0591,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,True,1.79,0.0059,1,5,,,,,0.1996,-0.0093,0.15,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,True,2.08,-0.0242,1,5,,,,,0.1918,-0.0204,0.1232,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.19,0.1429,0,25,,,,,0.1703,-0.0507,0.1086,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,2.39,-0.0764,0,1,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0843,-0.0113,0.0721,own_nav_history,0.15,2026-09-04T12:11:45+00:00
ASX:WQG,WCM Global Growth Limited,AU,WATCH,1,False,False,True,True,2.61,0.0165,0,10,,,,,0.1554,-0.0277,0.15,panel_tr_cagr,0.15,2026-09-04T12:11:45+00:00
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,2.92,-0.0536,0,0,,,,,0.4121,-0.0151,0.0622,own_nav_history,0.15,2026-09-04T12:11:45+00:00
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,WATCH,1,False,True,False,False,,-0.1066,0,86,liquidation_wind_down,2026-08-27,Result of EGM and Entry into Voluntary Liquidation,5.0,,,0.0488,sector_median,0.15,2026-09-04T12:11:45+00:00
