security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,2,False,True,True,False,0.12,-0.2266,0,6,discount_control,2026-09-09,Continuation of On-Market Share Buy-Back,3.0,0.2088,0.0061,0.15,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 0.3pt over 19d (-22.3% → -22.7%): price -4.2%, NAV -3.8% → mixed; sector median +1.6pt (n=16) → idiosyncratic; volume 1.1× its 60d average",mixed,idiosyncratic,19,-0.0034409999999999996,-0.04210522441212239,-0.037843810705445846,0.015669999999999976,16,1.144225479312875
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,2,False,True,True,False,0.5,-0.0768,0,15,substantial_holder,2026-09-09,Change in substantial holding,2.0,0.1563,-0.0112,0.1074,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 4.7pt over 19d (-3.0% → -7.7%): price +3.4%, NAV +8.7% → NAV-led; sector median -2.8pt (n=15) → partly sector; volume 0.4× its 60d average",NAV-led,partly sector,19,-0.047159999999999994,0.03424654178759057,0.08707933499137965,-0.027776,15,0.4370178293301215
ASX:MA1,MA Credit Income Trust,AU,WATCH,2,False,True,True,False,1.93,-0.0323,1,2,distribution_policy,2026-09-08,Revised Distribution - August 2026,2.0,0.1992,-0.0178,0.1281,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 0.6pt over 19d (-2.6% → -3.2%): price -1.0%, NAV -0.4% → price-led; sector median +0.0pt (n=5) → idiosyncratic; volume 1.1× its 60d average",price-led,idiosyncratic,19,-0.006172999999999998,-0.010204071702683448,-0.0038901863354037225,0.0,5,1.100919988370083
ASX:IBC,Ironbark Capital Limited,AU,WATCH,2,False,True,True,True,3.63,-0.0337,0,6,substantial_holder,2026-09-01,Change in substantial holding,2.0,0.1524,-0.034,0.143,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 22.2pt over 6d (-25.6% → -3.4%): price -1.1%, NAV -23.9% → NAV-led; sector median +0.0pt (n=19) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,6,0.222136,-0.011494241848790776,-0.23873715903550574,0.0002829999999999777,19,0.509920539425027
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.72,-0.3585,0,15,,,,,0.2309,0.0623,0.116,sector_median,0.15,2026-09-21T13:28:36+00:00,"Discount widened 7.4pt over 19d (-28.4% → -35.9%): price -9.9%, NAV +0.5% → price-led; sector median -6.1pt (n=6) → sector-wide; volume 0.9× its 60d average",price-led,sector-wide,19,-0.074241,-0.09890113273056644,0.005387549648039558,-0.061386,6,0.8615252471445473
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.26,-0.5674,0,59,,,,,0.1356,0.1012,0.0313,own_nav_history,0.15,2026-09-21T13:28:36+00:00,"Discount widened 4.8pt over 21d (-50.5% → -55.3%): price -8.6%, NAV +1.2% → price-led; sector median -0.3pt (n=16) → idiosyncratic; volume 4.1× its 60d average",price-led,idiosyncratic,21,-0.04826534200338206,-0.08620689655172409,0.012415285608519788,-0.003365290311675484,16,4.053920612368888
SEDOL:B0BDCB2,Strategic Equity Capital,UK,WATCH,1,True,False,False,True,-2.08,-0.117,0,1,,,,,0.0477,0.0077,0.018,own_nav_history,0.15,2026-09-21T13:28:36+00:00,"Discount widened 2.6pt over 21d (-8.3% → -10.9%): price +5.0%, NAV +8.0% → mixed; sector median -0.8pt (n=15) → partly sector; volume 1.2× its 60d average",mixed,partly sector,21,-0.025891322266092698,0.050000000000000044,0.08049638161247574,-0.007824093579896552,15,1.2385728715984436
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-2.01,-0.0513,0,1,,,,,0.0919,0.0124,0.0786,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 0.5pt over 21d (-3.2% → -2.7%): price -2.1%, NAV -2.7% → mixed; sector: too few peers with history (n=2); volume 2.2× its 60d average",mixed,unknown,21,0.005233395216352021,-0.021442495126705707,-0.02670690305545087,,2,2.2321669465442606
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.68,-0.051,0,15,,,,,0.1872,0.009,0.1161,sector_median,0.15,2026-09-21T13:28:36+00:00,"Discount widened 2.1pt over 19d (-3.0% → -5.1%): price -2.6%, NAV -0.5% → price-led; sector median +0.0pt (n=5) → idiosyncratic; volume 0.7× its 60d average",price-led,idiosyncratic,19,-0.020563,-0.02617798596338672,-0.005076142131979711,0.0,5,0.7400057379937022
SEDOL:BJP5HK1,Home REIT,UK,WATCH,1,False,True,False,False,-1.62,-0.4751,0,275,liquidation_wind_down,2026-09-17,Company update: Managed Wind Down,5.0,0.2087,0.1538,0.0476,market_median,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 1.1pt over 21d (-47.5% → -46.4%): price +2.1%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 0.3× its 60d average",price-led,unknown,21,0.011049713219068336,0.021052611501593432,0.0,,2,0.3324134984822494
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,1,False,False,True,True,-1.48,-0.5128,3,124,,,,,0.197,0.0409,0.15,sector_median,0.15,2026-09-21T13:28:36+00:00,"Discount widened 0.1pt over 21d (-51.2% → -51.3%): price -0.2%, NAV +0.0% → price-led; sector median -0.6pt (n=6) → sector-wide; volume 1.2× its 60d average",price-led,sector-wide,21,-0.0008271298593878207,-0.0016949152542372614,0.0,-0.006001358415299862,6,1.2059950782763496
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-1.44,-0.308,0,15,,,,,0.1944,0.0269,0.15,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 10.4pt over 19d (-20.4% → -30.8%): price -4.6%, NAV +9.7% → mixed; sector median -1.6pt (n=11) → idiosyncratic; volume 0.4× its 60d average",mixed,idiosyncratic,19,-0.104132,-0.04609924790772901,0.0974404724934077,-0.016450999999999993,11,0.4270257318864796
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,1,False,False,True,True,-1.34,-0.0878,0,6,,,,,0.1608,0.0209,0.1009,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 3.3pt over 19d (-12.0% → -8.8%): price -7.0%, NAV -10.3% → mixed; sector median +0.0pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,19,0.032506999999999994,-0.07003884553082507,-0.10317830869013378,0.0002829999999999777,19,0.7622820955452316
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,True,-1.14,-0.1538,0,6,,,,,0.1532,0.0127,0.1063,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 2.9pt over 19d (-18.3% → -15.4%): price -3.3%, NAV -6.6% → NAV-led; sector median +0.0pt (n=19) → idiosyncratic; volume 0.3× its 60d average",NAV-led,idiosyncratic,19,0.029160999999999992,-0.03296706607672484,-0.06629402221681557,0.0002829999999999777,19,0.2867145437400406
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.12,-0.153,0,6,,,,,0.2036,0.0293,0.1381,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 0.0pt over 19d (-15.3% → -15.3%): price -4.6%, NAV -4.7% → mixed; sector median +0.3pt (n=19) → sector-wide; volume 0.7× its 60d average",mixed,sector-wide,19,0.0002829999999999777,-0.04630965295086986,-0.0466282131876562,0.003359,19,0.72671901499206
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.02,-0.0088,0,12,,,,,0.1779,0.0027,0.116,sector_median,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 2.5pt over 19d (-3.4% → -0.9%): price +0.1%, NAV -2.4% → NAV-led; sector median -6.9pt (n=6) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,19,0.025064999999999997,0.0012090956834460709,-0.024108149960496594,-0.069322,6,0.760238940176553
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.99,-0.1225,0,6,,,,,0.2011,0.0143,0.15,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 0.4pt over 19d (-12.7% → -12.3%): price -3.2%, NAV -3.7% → mixed; sector median +0.0pt (n=19) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,19,0.004235000000000003,-0.03243246552193535,-0.0371017896690462,0.0002829999999999777,19,0.8809785548689818
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-0.97,-0.0687,0,15,,,,,0.1573,0.0138,0.1416,own_nav_history,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 6.6pt over 21d (-13.4% → -6.9%): price +7.5%, NAV -0.1% → price-led; sector median -0.5pt (n=16) → idiosyncratic; volume 0.7× its 60d average",price-led,idiosyncratic,21,0.06561391882704493,0.07455012853470433,-0.0011572013530355418,-0.004896199085352881,16,0.7416124821206613
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,False,-0.91,-0.0337,1,36,,,,,0.2552,0.0345,0.1402,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 0.2pt over 19d (-3.2% → -3.4%): price -4.5%, NAV -4.3% → mixed; sector median +0.3pt (n=19) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,19,-0.0020629999999999954,-0.04471550073522068,-0.04267641239746389,0.003359,19,0.6972083077999129
ASX:NGE,NGE Capital Limited,AU,WATCH,1,False,False,True,False,-0.88,-0.214,0,15,,,,,0.1555,0.0048,0.15,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 1.4pt over 19d (-20.0% → -21.4%): price -1.1%, NAV +0.6% → price-led; sector median +0.3pt (n=19) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,19,-0.013930999999999999,-0.011406923385144818,0.006114548635358208,0.003359,19,1.0422696177062374
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,True,-0.85,-0.0462,0,1,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.1497,0.0045,0.1211,own_nav_history,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 0.7pt over 21d (-5.0% → -4.4%): price +4.4%, NAV +3.7% → mixed; sector: too few peers with history (n=2); volume 1.8× its 60d average",mixed,unknown,21,0.006573336011377107,0.044378698224851965,0.037199370645088825,,2,1.7692742081212105
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,True,-0.84,-0.3602,0,15,,,,,0.1752,0.0415,0.1284,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 6.6pt over 21d (-31.7% → -38.4%): price -7.6%, NAV +2.3% → price-led; sector: too few peers with history (n=2); volume 2.0× its 60d average",price-led,unknown,21,-0.06643035640376338,-0.07621247113163976,0.02337936688106934,,2,2.0112491829325045
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-0.83,-0.4149,1,59,,,,,0.189,0.0308,0.1159,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 4.2pt over 19d (-45.7% → -41.5%): price -1.7%, NAV -8.8% → NAV-led; sector median +1.3pt (n=8) → partly sector; volume 1.3× its 60d average",NAV-led,partly sector,19,0.042242,-0.016949137131806236,-0.08791669887260811,0.012854499999999991,8,1.2748144359765012
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-0.78,-0.1322,0,6,,,,,0.2517,0.0099,0.1348,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 12.2pt over 19d (-25.4% → -13.2%): price -4.9%, NAV -18.2% → NAV-led; sector median +0.0pt (n=19) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,19,0.12190899999999999,-0.04878053744586652,-0.18241541277015827,0.0002829999999999777,19,0.5600980857202386
SEDOL:661582,Chelverton UK Dividend Trust,UK,WATCH,1,False,False,True,True,-0.78,-0.0562,1,2,,,,,0.1545,0.0084,0.0877,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 2.0pt over 21d (-8.2% → -6.2%): price +1.1%, NAV -1.1% → mixed; sector median -0.8pt (n=15) → idiosyncratic; volume 1.6× its 60d average",mixed,idiosyncratic,21,0.020053044755765415,0.010526315789473717,-0.011078904991948413,-0.008474811396834925,15,1.5981712613605872
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.77,-0.1429,0,5,,,,,0.2076,0.0207,0.1487,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 1.7pt over 19d (-16.0% → -14.3%): price -1.4%, NAV -3.3% → NAV-led; sector median +0.0pt (n=19) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,19,0.01668,-0.013963491791794125,-0.03315170246999499,0.0002829999999999777,19,0.5457333998911261
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,-0.77,-0.0582,0,1,,,,,0.4294,0.0035,0.15,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 4.3pt over 21d (-1.4% → -5.7%): price -2.2%, NAV +2.3% → mixed; sector: too few peers with history (n=2); volume 0.9× its 60d average",mixed,unknown,21,-0.04308293850456524,-0.022026431718061623,0.022639377743014943,,2,0.920660092124754
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-0.75,-0.18,1,36,,,,,0.2206,0.0074,0.1351,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 0.8pt over 19d (-17.2% → -18.0%): price -8.3%, NAV -7.4% → mixed; sector median +1.6pt (n=16) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,19,-0.007617000000000013,-0.0828025419671734,-0.07428311609578664,0.015669999999999976,16,0.7397367863652925
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.73,-0.2505,0,12,,,,,0.1648,0.0194,0.0767,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 0.7pt over 19d (-24.3% → -25.0%): price -2.4%, NAV -1.5% → mixed; sector median +0.3pt (n=19) → idiosyncratic; volume 0.3× its 60d average",mixed,idiosyncratic,19,-0.007297000000000026,-0.02439022026387294,-0.014891687310254365,0.003359,19,0.3488488214291864
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.67,-0.1046,0,6,,,,,0.1768,0.0048,0.1271,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 0.9pt over 19d (-9.6% → -10.5%): price -3.0%, NAV -2.1% → mixed; sector median +0.3pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,19,-0.008565000000000003,-0.029999971389770508,-0.02072094222916454,0.003359,19,0.8174547185522038
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.67,-0.2188,0,4,,,,,0.2262,0.0174,0.15,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 1.6pt over 19d (-20.2% → -21.9%): price -5.6%, NAV -3.6% → mixed; sector median -1.7pt (n=11) → sector-wide; volume 2.2× its 60d average",mixed,sector-wide,19,-0.016450999999999993,-0.055814008676661864,-0.03593251379187157,-0.017021999999999995,11,2.1548098870213326
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.62,-0.3462,0,8,,,,,0.1631,0.024,0.1358,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 1.4pt over 19d (-36.0% → -34.6%): price -4.1%, NAV -6.2% → mixed; sector median -1.7pt (n=11) → idiosyncratic; volume 1.5× its 60d average",mixed,idiosyncratic,19,0.013983999999999996,-0.04137935173497209,-0.06188223665631176,-0.017021999999999995,11,1.5323455861353172
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.61,-0.1522,0,15,,,,,0.2372,0.0129,0.1329,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 28.4pt over 19d (+13.2% → -15.2%): price -5.6%, NAV +26.0% → NAV-led; sector median -2.8pt (n=15) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,19,-0.284128,-0.056451654769131054,0.2597562645488154,-0.027776,15,0.5266566282380178
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.58,-0.2151,0,15,,,,,0.2213,0.029,0.15,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 2.4pt over 19d (-23.9% → -21.5%): price -4.9%, NAV -7.8% → mixed; sector median +0.4pt (n=16) → idiosyncratic; volume 1.4× its 60d average",mixed,idiosyncratic,19,0.024173,-0.048903873566262135,-0.07819368452599051,0.0039579999999999615,16,1.4351516061870706
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.55,-0.0938,0,5,,,,,0.1965,-0.0004,0.1219,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 1.3pt over 19d (-10.7% → -9.4%): price -2.8%, NAV -4.2% → mixed; sector median -0.6pt (n=5) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,19,0.013005000000000003,-0.02790705978450969,-0.04185780626442126,-0.006172999999999998,5,0.9739950315005377
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-0.52,-0.167,0,26,,,,,0.1583,0.0056,0.1021,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 2.3pt over 19d (-19.0% → -16.7%): price +0.5%, NAV -2.2% → NAV-led; sector median +1.4pt (n=8) → sector-wide; volume 0.7× its 60d average",NAV-led,sector-wide,19,0.02274599999999999,0.005076137217272736,-0.022369115912392545,0.013934999999999996,8,0.6706767402351727
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.5911,0,15,,,,,0.2085,0.0782,0.1209,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 2.4pt over 19d (-56.7% → -59.1%): price -0.0%, NAV +6.0% → NAV-led; sector median +0.3pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,19,-0.02444500000000005,-1.1102230246251565e-16,0.05978368527395905,0.003359,19,
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.2,-0.0187,0,24,,,,,0.2129,0.007,0.15,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 0.1pt over 19d (-1.8% → -1.9%): price -1.1%, NAV -1.1% → mixed; sector median +0.3pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,19,-0.0005509999999999994,-0.011278184369081123,-0.010724046640669727,0.003359,19,0.8195052899916908
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.16,0.0109,0,4,,,,,0.1685,-0.0053,0.1161,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 1.9pt over 19d (-0.8% → +1.1%): price +0.9%, NAV -1.0% → mixed; sector median -0.6pt (n=5) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,19,0.018782,0.009090900224102638,-0.009657195273413133,-0.006172999999999998,5,0.8156068934516867
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,True,-0.16,-0.0143,1,36,,,,,0.2697,-0.002,0.0105,own_nav_history,0.15,2026-09-21T13:28:36+00:00,"Discount widened 0.4pt over 21d (+0.3% → -0.2%): price -0.4%, NAV +0.0% → price-led; sector median -0.7pt (n=4) → sector-wide; volume 1.1× its 60d average",price-led,sector-wide,21,-0.0043874248752759915,-0.004376384236335573,0.0,-0.007273123307945939,4,1.1431596492071046
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,False,-0.15,-0.0379,1,3,,,,,0.1856,-0.0063,0.1388,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 5.5pt over 19d (+1.7% → -3.8%): price -8.0%, NAV -2.8% → price-led; sector median -2.8pt (n=15) → partly sector; volume 1.1× its 60d average",price-led,partly sector,19,-0.054601,-0.08016870378753582,-0.027967824967824906,-0.027776,15,1.0942209141437382
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.11,-0.1176,0,15,,,,,0.1697,0.0018,0.0945,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 9.4pt over 19d (-2.4% → -11.8%): price -3.2%, NAV +7.1% → NAV-led; sector median -2.8pt (n=15) → idiosyncratic; volume 1.2× its 60d average",NAV-led,idiosyncratic,19,-0.093775,-0.0322580975953628,0.07059189037139046,-0.027776,15,1.1905466882641793
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,-0.01,-0.2594,1,36,,,,,0.1784,0.0074,0.1406,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 4.5pt over 19d (-21.4% → -25.9%): price -5.5%, NAV +0.2% → price-led; sector median +0.3pt (n=19) → idiosyncratic; volume 1.8× its 60d average",price-led,idiosyncratic,19,-0.045152000000000025,-0.0553306148252215,0.0022672182813066044,0.003359,19,1.7715925750036134
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,0.02,0.1357,1,36,,,,,0.2081,0.0105,0.123,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 1.7pt over 19d (+11.9% → +13.6%): price -9.1%, NAV -10.5% → mixed; sector median -4.7pt (n=15) → idiosyncratic; volume 1.2× its 60d average",mixed,idiosyncratic,19,0.016658999999999993,-0.09139782568666632,-0.10472587608472794,-0.047159999999999994,15,1.1935935630003502
