security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.4,-0.5424,0,121,substantial_holder,2026-09-15,TR-1 Notification of Major Holdings,2.0,0.1736,0.1203,0.0476,market_median,0.15,2026-09-16T23:35:16+00:00,"Discount widened 0.4pt over 21d (-53.3% → -53.7%): price -0.8%, NAV +0.0% → price-led; sector median +0.8pt (n=10) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21.0,-0.0038560313246857048,-0.008264441966000402,0.0,0.007977828819153265,10.0,0.4231526712323162
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,2,False,True,True,False,-0.18,-0.2408,0,3,discount_control,2026-09-09,Continuation of On-Market Share Buy-Back,3.0,0.213,0.0099,0.15,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 1.8pt over 15d (-22.3% → -24.1%): price -6.0%, NAV -3.8% → mixed; sector median +0.6pt (n=16) → idiosyncratic; volume 1.6× its 60d average",mixed,idiosyncratic,15.0,-0.01760500000000001,-0.05964906791717339,-0.037843810705445846,0.0063459999999999905,16.0,1.6259433042126072
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,2,False,True,True,False,0.19,-0.0951,0,12,substantial_holder,2026-09-09,Change in substantial holding,2.0,0.1605,-0.0072,0.1074,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 6.6pt over 15d (-3.0% → -9.5%): price +1.4%, NAV +8.7% → NAV-led; sector median -1.4pt (n=15) → idiosyncratic; volume 0.3× its 60d average",NAV-led,idiosyncratic,15.0,-0.06550199999999999,0.013698616715036138,0.08707933499137965,-0.014057,15.0,0.32077475635502944
ASX:MA1,MA Credit Income Trust,AU,WATCH,2,False,True,True,False,1.91,-0.0334,0,1,distribution_policy,2026-09-08,Revised Distribution - August 2026,2.0,0.1994,-0.0175,0.1281,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 0.7pt over 15d (-2.6% → -3.3%): price -1.0%, NAV -0.3% → price-led; sector median -0.8pt (n=5) → sector-wide; volume 1.3× its 60d average",price-led,sector-wide,15.0,-0.007344000000000003,-0.010204071702683448,-0.002683229813664756,-0.007807999999999999,5.0,1.2674923741023505
ASX:IBC,Ironbark Capital Limited,AU,WATCH,2,False,True,True,True,3.63,-0.0337,0,3,substantial_holder,2026-09-01,Change in substantial holding,2.0,0.1524,-0.034,0.143,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,no attribution: 3 day(s) of discount history (need 5); volume 0.4× its 60d average,,,,,,,,,
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.58,-0.3468,0,12,,,,,0.2267,0.0585,0.116,sector_median,0.15,2026-09-16T23:35:16+00:00,"Discount widened 6.3pt over 15d (-28.4% → -34.7%): price -8.2%, NAV +0.5% → price-led; sector median -3.7pt (n=6) → partly sector; volume 1.0× its 60d average",price-led,partly sector,15.0,-0.06250700000000003,-0.08241763244200795,0.005387549648039558,-0.03653950000000001,6.0,1.0222247178594739
SEDOL:B0BDCB2,Strategic Equity Capital,UK,WATCH,1,True,False,False,True,-2.12,-0.1178,0,1,,,,,0.0479,0.0079,0.018,own_nav_history,0.15,2026-09-16T23:35:16+00:00,"Discount widened 3.9pt over 21d (-7.8% → -11.7%): price +2.3%, NAV +6.9% → NAV-led; sector median -1.6pt (n=15) → partly sector; volume 2.2× its 60d average",NAV-led,partly sector,21.0,-0.03906147966384832,0.023255813953488413,0.06852010696806099,-0.015862976914047477,15.0,2.1834478492634797
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-2.09,-0.0531,0,1,,,,,0.0923,0.0128,0.0786,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 4.1pt over 21d (-3.2% → -7.2%): price -5.0%, NAV -0.9% → price-led; sector: too few peers with history (n=2); volume 0.8× its 60d average",price-led,unknown,21.0,-0.04050217771881226,-0.05048543689320384,-0.00902221720987928,,2.0,0.7943824993667409
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.04,-0.5415,0,56,,,,,0.1225,0.0884,0.0313,own_nav_history,0.15,2026-09-16T23:35:16+00:00,"Discount widened 4.3pt over 21d (-49.9% → -54.2%): price -7.4%, NAV +1.2% → price-led; sector median -0.2pt (n=16) → idiosyncratic; volume 5.3× its 60d average",price-led,idiosyncratic,21.0,-0.04270993493587083,-0.07386363636363635,0.012415285608519788,-0.001875033556262229,16.0,5.266234255549702
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,1,False,False,True,True,-1.34,-0.0878,0,3,,,,,0.1608,0.0209,0.1009,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 3.3pt over 15d (-12.0% → -8.8%): price -7.0%, NAV -10.3% → mixed; sector median +0.9pt (n=19) → idiosyncratic; volume 1.3× its 60d average",mixed,idiosyncratic,15.0,0.032506999999999994,-0.07003884553082507,-0.10317830869013378,0.009137000000000006,19.0,1.3122512791938719
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,True,-1.32,-0.3838,0,12,,,,,0.1841,0.0494,0.1284,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 6.8pt over 21d (-32.2% → -39.0%): price -7.9%, NAV +2.3% → price-led; sector: too few peers with history (n=2); volume 0.6× its 60d average",price-led,unknown,21.0,-0.06786278634962617,-0.07906976744186045,0.02337936688106934,,2.0,0.5926463941200303
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-1.2,-0.1838,0,23,,,,,0.1627,0.0097,0.1021,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 0.6pt over 15d (-19.0% → -18.4%): price -1.5%, NAV -2.2% → mixed; sector median +1.9pt (n=8) → sector-wide; volume 1.1× its 60d average",mixed,sector-wide,15.0,0.005917999999999979,-0.015228411651818319,-0.022369115912392545,0.019044,8.0,1.135081362217125
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-1.19,-0.1978,1,33,,,,,0.2254,0.0119,0.1351,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 2.5pt over 15d (-17.2% → -19.8%): price -10.8%, NAV -8.0% → mixed; sector median +0.6pt (n=16) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,15.0,-0.025421,-0.10828029975440612,-0.0800231954347167,0.0063459999999999905,16.0,0.634831883162863
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.17,-0.011,0,9,,,,,0.1784,0.0032,0.116,sector_median,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 2.3pt over 15d (-3.4% → -1.1%): price -0.1%, NAV -2.4% → NAV-led; sector median -6.0pt (n=6) → idiosyncratic; volume 1.4× its 60d average",NAV-led,idiosyncratic,15.0,0.022869999999999998,-0.001007541300968251,-0.024108149960496594,-0.06009600000000002,6.0,1.3584478475519637
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.13,-0.0383,0,12,,,,,0.1843,0.0063,0.1161,sector_median,0.15,2026-09-16T23:35:16+00:00,"Discount widened 0.8pt over 15d (-3.0% → -3.8%): price -1.3%, NAV -0.5% → price-led; sector median -0.7pt (n=5) → sector-wide; volume 1.0× its 60d average",price-led,sector-wide,15.0,-0.007807999999999999,-0.013088992981693415,-0.005076142131979711,-0.007344000000000003,5.0,1.0178141530569067
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,True,-1.09,-0.1434,0,3,,,,,0.2546,0.0125,0.1348,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 11.1pt over 15d (-25.4% → -14.3%): price -6.1%, NAV -18.2% → NAV-led; sector median +0.9pt (n=19) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,15.0,0.110784,-0.06097564757780316,-0.18241541277015827,0.009137000000000006,19.0,0.7695162506080689
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-1.04,-0.0732,0,12,,,,,0.1585,0.0148,0.1416,own_nav_history,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 6.1pt over 21d (-13.4% → -7.3%): price +6.9%, NAV -0.1% → price-led; sector median -0.4pt (n=16) → idiosyncratic; volume 1.7× its 60d average",price-led,idiosyncratic,21.0,0.06115798798309158,0.06940874035989708,-0.0011572013530355418,-0.004094017469528366,16.0,1.6558531529767337
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,True,-0.97,-0.2723,0,9,,,,,0.1711,0.0255,0.0767,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 2.9pt over 15d (-24.3% → -27.2%): price -5.3%, NAV -1.5% → price-led; sector median +1.9pt (n=19) → idiosyncratic; volume 0.3× its 60d average",price-led,idiosyncratic,15.0,-0.029159000000000018,-0.0528455741565117,-0.014891687310254365,0.019481,19.0,0.27880592586474934
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,True,-0.91,-0.1108,0,3,,,,,0.1783,0.0062,0.1271,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 1.5pt over 15d (-9.6% → -11.1%): price -3.7%, NAV -2.1% → mixed; sector median +1.9pt (n=19) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,15.0,-0.01471900000000001,-0.0366666316986084,-0.02072094222916454,0.019481,19.0,0.6042493910352829
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.87,-0.1176,0,3,,,,,0.1998,0.0132,0.15,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 0.9pt over 15d (-12.7% → -11.8%): price -2.7%, NAV -3.7% → mixed; sector median +1.9pt (n=19) → sector-wide; volume 0.9× its 60d average",mixed,sector-wide,15.0,0.009137000000000006,-0.02702706534118826,-0.0371017896690462,0.019481,19.0,0.8801011113563727
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,WATCH,1,False,True,False,True,-0.86,-0.5289,0,56,liquidation_wind_down,2026-08-20,1st Interim Dividend and Wind Down Update,5.0,0.1255,0.0744,0.0476,market_median,0.15,2026-09-16T23:35:16+00:00,"Discount widened 0.2pt over 21d (-99.4% → -99.5%): price -43.3%, NAV -23.2% → price-led; sector: too few peers with history (n=1); volume 2.0× its 60d average",price-led,unknown,21.0,-0.0016711415394626838,-0.43315508294110294,-0.23208191126279865,,1.0,1.995353720394097
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.83,-0.1337,0,3,,,,,0.1984,0.0247,0.1381,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 2.0pt over 15d (-15.3% → -13.4%): price -2.5%, NAV -4.7% → NAV-led; sector median +0.9pt (n=19) → partly sector; volume 0.8× its 60d average",NAV-led,partly sector,15.0,0.019562999999999997,-0.024602037633562723,-0.0466282131876562,0.009137000000000006,19.0,0.8250462124780902
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-0.79,-0.4115,1,56,,,,,0.1877,0.0297,0.1159,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 4.6pt over 15d (-45.7% → -41.1%): price -4.2%, NAV -11.7% → NAV-led; sector median +1.1pt (n=8) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,15.0,0.04561500000000002,-0.04237284282951548,-0.11659654973149447,0.010773999999999999,8.0,0.9261128857120257
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,True,-0.76,-0.2264,0,1,,,,,0.2285,0.0195,0.15,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 2.4pt over 15d (-20.2% → -22.6%): price -6.5%, NAV -3.6% → price-led; sector median -3.0pt (n=11) → sector-wide; volume 2.5× its 60d average",price-led,sector-wide,15.0,-0.024148000000000003,-0.06511632497404585,-0.03593251379187157,-0.030203000000000008,11.0,2.489243956385565
SEDOL:661582,Chelverton UK Dividend Trust,UK,WATCH,1,False,False,True,True,-0.75,-0.0545,1,1,,,,,0.1541,0.008,0.0877,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 3.2pt over 21d (-9.0% → -5.8%): price +1.1%, NAV -2.4% → NAV-led; sector median +0.1pt (n=15) → idiosyncratic; volume 1.3× its 60d average",NAV-led,idiosyncratic,21.0,0.03190454023834455,0.010563380281690238,-0.023655362523238632,0.0011749340765696559,15.0,1.258968240949078
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,False,-0.73,-0.0111,1,33,,,,,0.2499,0.0298,0.1402,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 2.1pt over 15d (-3.2% → -1.1%): price -3.3%, NAV -5.3% → mixed; sector median +0.9pt (n=19) → partly sector; volume 0.8× its 60d average",mixed,partly sector,15.0,0.020556000000000005,-0.03252029368516407,-0.05263025296753243,0.009137000000000006,19.0,0.8105839110115398
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.71,-0.1401,0,2,,,,,0.2068,0.0201,0.1487,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 1.9pt over 15d (-16.0% → -14.0%): price -1.1%, NAV -3.3% → NAV-led; sector median +0.9pt (n=19) → partly sector; volume 0.8× its 60d average",NAV-led,partly sector,15.0,0.019481,-0.01074117905075711,-0.03315170246999499,0.009137000000000006,19.0,0.7685276833750616
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.7,-0.1779,0,2,,,,,0.2137,0.0069,0.15,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 2.3pt over 15d (-20.1% → -17.8%): price -6.1%, NAV -8.8% → mixed; sector: too few peers with history (n=1); volume 0.6× its 60d average",mixed,unknown,15.0,0.023174,-0.06130262599349068,-0.08776161802925897,,1.0,0.644529192513577
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.69,-0.041,0,21,,,,,0.2181,0.0116,0.15,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 2.3pt over 15d (-1.8% → -4.1%): price -3.4%, NAV -1.1% → price-led; sector median +1.9pt (n=19) → idiosyncratic; volume 1.2× its 60d average",price-led,idiosyncratic,15.0,-0.022938999999999998,-0.033834642738285514,-0.010724046640669727,0.019481,19.0,1.2153614927496044
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.63,-0.2206,0,12,,,,,0.223,0.0305,0.15,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 1.9pt over 15d (-23.9% → -22.1%): price -5.6%, NAV -7.8% → mixed; sector median -0.8pt (n=16) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,15.0,0.018605999999999984,-0.055649229891885144,-0.07819368452599051,-0.008186000000000013,16.0,0.5701215582938629
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-0.61,-0.2745,0,12,,,,,0.1834,0.0173,0.15,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 7.1pt over 15d (-20.4% → -27.5%): price +0.0%, NAV +9.7% → NAV-led; sector median -2.4pt (n=11) → partly sector; volume 0.6× its 60d average",NAV-led,partly sector,15.0,-0.070689,0.0,0.0974404724934077,-0.024148000000000003,11.0,0.6035174091791261
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.49,-0.3344,0,5,,,,,0.1589,0.0203,0.1358,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 2.6pt over 15d (-36.0% → -33.4%): price -2.4%, NAV -6.2% → NAV-led; sector median -3.0pt (n=11) → idiosyncratic; volume 1.0× its 60d average",NAV-led,idiosyncratic,15.0,0.025743000000000016,-0.024137989434275586,-0.06188223665631176,-0.030203000000000008,11.0,1.0163731694087867
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,-0.44,-0.0501,0,1,,,,,0.4275,0.0018,0.15,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 3.8pt over 21d (-0.2% → -4.0%): price -2.2%, NAV +1.7% → mixed; sector: too few peers with history (n=2); volume 0.6× its 60d average",mixed,unknown,21.0,-0.03796711616806281,-0.021739130434782594,0.016960916149741934,,2.0,0.60620977774117
ASX:NGE,NGE Capital Limited,AU,WATCH,1,False,False,True,False,-0.38,-0.1989,0,12,,,,,0.1511,0.001,0.15,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 0.1pt over 15d (-20.0% → -19.9%): price +0.8%, NAV +0.6% → mixed; sector median +1.9pt (n=19) → sector-wide; volume 1.1× its 60d average",mixed,sector-wide,15.0,0.0011839999999999906,0.007604555154464343,0.006114548635358208,0.019481,19.0,1.0832599367331026
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,True,-0.34,0.0018,0,1,,,,,0.1704,-0.0035,0.1161,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 1.0pt over 15d (-0.8% → +0.2%): price +0.0%, NAV -1.0% → NAV-led; sector median -0.8pt (n=5) → idiosyncratic; volume 1.0× its 60d average",NAV-led,idiosyncratic,15.0,0.009675000000000001,0.0,-0.009657195273413133,-0.007807999999999999,5.0,0.9871998020893281
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,-0.33,-0.0954,0,24,,,,,0.1651,0.0002,0.115,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 4.9pt over 15d (-4.6% → -9.5%): price -8.0%, NAV -3.0% → price-led; sector median -2.4pt (n=11) → partly sector; volume 1.3× its 60d average",price-led,partly sector,15.0,-0.049326999999999996,-0.07981223810336124,-0.02963231000175559,-0.024148000000000003,11.0,1.3217766741195351
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.31,-0.1159,0,12,,,,,0.228,0.0044,0.1329,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 24.8pt over 15d (+13.2% → -11.6%): price -1.6%, NAV +26.0% → NAV-led; sector median -1.4pt (n=15) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,15.0,-0.247896,-0.016129016752173708,0.2597562645488154,-0.014057,15.0,0.5074240202551936
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.31,-0.5678,0,12,,,,,0.1952,0.0663,0.1209,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 0.1pt over 15d (-56.7% → -56.8%): price +5.7%, NAV +6.0% → mixed; sector median +1.9pt (n=19) → idiosyncratic",mixed,idiosyncratic,15.0,-0.0010799999999999699,0.057142888769811995,0.05978368527395905,0.019481,19.0,
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.3,-0.0851,0,2,,,,,0.1945,-0.0023,0.1219,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 2.2pt over 15d (-10.7% → -8.5%): price -1.9%, NAV -4.2% → NAV-led; sector median -0.8pt (n=5) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,15.0,0.021677000000000002,-0.018604743487125708,-0.04185780626442126,-0.007807999999999999,5.0,0.7972146613169458
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,-0.23,-0.0225,0,1,,,,,0.4752,0.0006,0.0454,own_nav_history,0.15,2026-09-16T23:35:16+00:00,"Discount widened 0.6pt over 21d (-2.2% → -2.7%): price -1.5%, NAV -0.9% → mixed; sector median +0.0pt (n=8) → idiosyncratic; volume 1.5× its 60d average",mixed,idiosyncratic,21.0,-0.005634317937177058,-0.015189873417721489,-0.009484306320807212,0.00040684410306146557,8.0,1.5266899559259806
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.11,-0.1176,0,12,,,,,0.1697,0.0018,0.0945,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 9.4pt over 15d (-2.4% → -11.8%): price -3.2%, NAV +7.1% → NAV-led; sector median -1.4pt (n=15) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,15.0,-0.093775,-0.0322580975953628,0.07059189037139046,-0.014057,15.0,0.9026984522456719
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,False,-0.09,-0.0318,0,1,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.1337,0.0015,0.1082,own_nav_history,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 2.6pt over 21d (-3.7% → -1.1%): price +4.9%, NAV +2.1% → price-led; sector: too few peers with history (n=2); volume 0.8× its 60d average",price-led,unknown,21.0,0.02631983870199872,0.04941860465116288,0.021498152502519297,,2.0,0.8247908788885777
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,False,-0.07,0.0027,1,33,,,,,0.2688,-0.0054,0.013,own_nav_history,0.15,2026-09-16T23:35:16+00:00,"Discount widened 0.7pt over 21d (+0.3% → -0.4%): price -0.7%, NAV +0.0% → price-led; sector median -0.1pt (n=4) → idiosyncratic; volume 1.6× its 60d average",price-led,idiosyncratic,21.0,-0.006581095471329457,-0.0065645346182101605,0.0,-0.0014301800149938426,4.0,1.615930427901981
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.04,-0.2545,1,33,,,,,0.1769,0.0061,0.1406,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 4.0pt over 15d (-21.4% → -25.5%): price -5.5%, NAV -0.4% → price-led; sector median +1.9pt (n=19) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,15.0,-0.04022300000000001,-0.0553306148252215,-0.0043602243844372834,0.019481,19.0,0.3740885292717753
