security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:914327,JPMorgan Global Growth & Income,UK,WATCH,2,True,True,False,True,-1.84,-0.0435,0,0,manager_exit,2026-09-02,Retirement of Portfolio Manager,-2.0,0.102,0.01,0.0781,own_nav_history,0.15,2026-09-14T13:47:11+00:00,"Discount widened 2.4pt over 21d (-0.2% → -2.7%): price -5.4%, NAV -3.1% → mixed; sector median -0.5pt (n=5) → idiosyncratic; volume 1.1× its 60d average",mixed,idiosyncratic,21,-0.02446027887589075,-0.05445935280189429,-0.030696780696780723,-0.0052070355107933786,5,1.1425088339501461
SEDOL:BYWYZ46,Sure Ventures,UK,WATCH,2,True,False,True,True,-1.75,-0.7876,3,54,,,,,0.5685,0.3639,0.15,sector_median,0.15,2026-09-14T13:47:11+00:00,"Discount widened 2.1pt over 21d (-72.4% → -74.6%): price -7.7%, NAV +0.0% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.021197218924877026,-0.07692307692307687,0.0,,3,
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,True,False,True,True,-1.58,-0.1016,1,6,,,,,0.1642,0.024,0.1009,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 1.9pt over 13d (-12.0% → -10.2%): price -7.0%, NAV -8.9% → mixed; sector median +0.4pt (n=19) → idiosyncratic; volume 1.4× its 60d average",mixed,idiosyncratic,13,0.01866899999999999,-0.07003884553082507,-0.08936451625711805,0.0041100000000000025,19,1.408557166873467
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,2,True,False,True,True,-1.54,-0.5186,3,119,,,,,0.1999,0.0434,0.15,sector_median,0.15,2026-09-14T13:47:11+00:00,"Discount widened 1.0pt over 21d (-50.8% → -51.8%): price -2.0%, NAV +0.0% → price-led; sector median -3.8pt (n=6) → sector-wide; volume 0.2× its 60d average",price-led,sector-wide,21,-0.00992555831265507,-0.020168067226890796,0.0,-0.03810644794374224,6,0.22384442764104692
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.4,-0.5424,0,119,substantial_holder,2026-08-28,TR-1 Notification of Major Holdings,2.0,0.1736,0.1203,0.0476,market_median,0.15,2026-09-14T13:47:11+00:00,"Discount widened 3.3pt over 21d (-51.0% → -54.4%): price -6.8%, NAV +0.0% → price-led; sector median -0.3pt (n=10) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21,-0.03341900352340732,-0.06824143249998049,0.0,-0.0025808907597850705,10,0.36948414841789556
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,2,False,True,True,False,0.05,-0.0076,1,31,tender_offer,2026-08-28,Completion of Capital Return & Request to Defer Delisting,4.0,0.1675,0.0152,0.15,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 8.1pt over 13d (+7.3% → -0.8%): price +0.0%, NAV +8.1% → NAV-led; sector median -2.7pt (n=15) → partly sector; volume 3.4× its 60d average",NAV-led,partly sector,13,-0.080516,0.0,0.081130835274001,-0.026909,15,3.4082327864410633
ASX:CD1,Cd Private Equity Fund I,AU,WATCH,1,False,False,True,False,-2.79,-0.5073,1,31,,,,,0.1709,0.0623,0.1021,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 5.5pt over 13d (-56.2% → -50.7%): price +0.0%, NAV -11.2% → NAV-led; sector median -1.6pt (n=16) → idiosyncratic; volume 0.1× its 60d average",NAV-led,idiosyncratic,13,0.05495099999999997,2.220446049250313e-16,-0.11153183064065353,-0.016391999999999962,16,0.1471694826453031
SEDOL:B01RDH7,BlackRock Greater Europe,UK,WATCH,1,True,False,False,True,-2.75,-0.0918,0,1,,,,,0.0897,0.0081,0.0606,own_nav_history,0.15,2026-09-14T13:47:11+00:00,"Discount widened 0.4pt over 21d (-6.8% → -7.2%): price -4.5%, NAV -4.2% → mixed; sector median -0.2pt (n=4) → partly sector; volume 1.2× its 60d average",mixed,partly sector,21,-0.003525270006188297,-0.045454545454545414,-0.04182992693000098,-0.002033473689498466,4,1.1743118394480943
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.5,-0.3401,3,31,,,,,0.2243,0.0564,0.116,sector_median,0.15,2026-09-14T13:47:11+00:00,"Discount widened 5.6pt over 13d (-28.4% → -34.0%): price -7.4%, NAV +0.4% → price-led; sector median -1.6pt (n=6) → idiosyncratic; volume 1.1× its 60d average",price-led,idiosyncratic,13,-0.055865,-0.07417588229772865,0.004207794250658647,-0.016046500000000005,6,1.0868176540218388
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-2.16,-0.0547,0,1,,,,,0.0927,0.0131,0.0786,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 1.3pt over 21d (-3.5% → -4.8%): price -2.5%, NAV -1.2% → price-led; sector: too few peers with history (n=2); volume 0.6× its 60d average",price-led,unknown,21,-0.012580339425855458,-0.025242718446601975,-0.012360939431396822,,2,0.5839254466413668
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,WATCH,1,True,False,False,True,-2.08,-0.0439,0,2,,,,,0.1464,0.0091,0.1361,own_nav_history,0.15,2026-09-14T13:47:11+00:00,"Discount widened 2.8pt over 21d (-0.2% → -3.0%): price +1.4%, NAV +4.3% → NAV-led; sector median -2.0pt (n=9) → sector-wide; volume 1.0× its 60d average",NAV-led,sector-wide,21,-0.027690266618912496,0.013927576601671321,0.04286429087674426,-0.020122009149665665,9,0.967469596530174
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.04,-0.5387,0,54,,,,,0.1211,0.0871,0.0313,own_nav_history,0.15,2026-09-14T13:47:11+00:00,"Discount widened 2.6pt over 21d (-49.6% → -52.2%): price -4.0%, NAV +1.2% → price-led; sector median +0.1pt (n=16) → idiosyncratic; volume 2.7× its 60d average",price-led,idiosyncratic,21,-0.025869116140822435,-0.039548022598870025,0.012415285608519788,0.0013392695165999058,16,2.673309352733459
ASX:CD3,Cd Private Equity Fund III,AU,WATCH,1,False,False,True,False,-1.99,-0.4636,1,31,,,,,0.1852,0.0471,0.1319,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 0.1pt over 13d (-46.3% → -46.4%): price -2.4%, NAV -2.2% → mixed; sector median -1.6pt (n=16) → sector-wide; volume 0.4× its 60d average",mixed,sector-wide,13,-0.0008790000000000187,-0.024096363046584468,-0.022497281060645413,-0.016391999999999962,16,0.4278344599761417
SEDOL:BYRH498,Rockwood Strategic,UK,WATCH,1,True,False,False,True,-1.72,-0.0267,0,6,,,,,0.089,0.0069,0.0542,own_nav_history,0.15,2026-09-14T13:47:11+00:00,"Discount widened 2.4pt over 21d (-0.0% → -2.5%): price -0.9%, NAV +1.5% → mixed; sector median -1.0pt (n=15) → partly sector; volume 0.3× its 60d average",mixed,partly sector,21,-0.0243955549053545,-0.009493670886076,0.015280941533789116,-0.00995884475770803,15,0.33092627682139
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-1.68,-0.0202,3,4,,,,,0.1804,0.0036,0.116,sector_median,0.15,2026-09-14T13:47:11+00:00,"Discount widened 2.0pt over 13d (-0.1% → -2.0%): price -1.7%, NAV +0.2% → price-led; sector median -3.4pt (n=6) → sector-wide; volume 1.0× its 60d average",price-led,sector-wide,13,-0.019543,-0.017499983310699463,0.0020985310282801706,-0.0342075,6,1.0457730041201228
SEDOL:B0CRWN5,Schroder Oriental Income,UK,WATCH,1,True,False,False,True,-1.67,-0.0672,0,0,,,,,0.0943,0.0045,0.0633,own_nav_history,0.15,2026-09-14T13:47:11+00:00,"Discount widened 4.9pt over 21d (-1.3% → -6.1%): price -1.5%, NAV +3.6% → NAV-led; sector median -2.0pt (n=4) → partly sector; volume 0.9× its 60d average",NAV-led,partly sector,21,-0.04897855135595697,-0.015300546448087426,0.03608892726095392,-0.0196507392391444,4,0.9480134577087772
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.47,-0.0154,0,22,,,,,0.1793,0.0041,0.116,sector_median,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 1.8pt over 13d (-3.4% → -1.5%): price -0.6%, NAV -2.5% → NAV-led; sector median -3.8pt (n=6) → idiosyncratic; volume 1.6× its 60d average",NAV-led,idiosyncratic,13,0.018465999999999996,-0.006448356570765146,-0.025081608165024694,-0.037704,6,1.6388105613945143
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,True,-1.44,-0.3883,0,10,,,,,0.1858,0.0509,0.1284,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 5.6pt over 21d (-31.1% → -36.6%): price -5.4%, NAV +2.9% → price-led; sector: too few peers with history (n=2); volume 1.0× its 60d average",price-led,unknown,21,-0.055581254405221325,-0.05411764705882349,0.0288383559866352,,2,0.975012273703043
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-1.36,-0.091,0,10,,,,,0.163,0.0187,0.1416,own_nav_history,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 5.7pt over 21d (-13.4% → -7.8%): price +6.4%, NAV -0.1% → price-led; sector median -0.0pt (n=16) → idiosyncratic; volume 1.3× its 60d average",price-led,idiosyncratic,21,0.05670205713913834,0.06426735218509005,-0.0011572013530355418,-0.0004982162963380055,16,1.3434483406534046
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,-1.32,-0.124,0,0,,,,,0.4991,0.0047,0.15,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 5.0pt over 21d (-5.1% → -10.0%): price -3.5%, NAV +1.8% → price-led; sector: too few peers with history (n=3); volume 0.5× its 60d average",price-led,unknown,21,-0.049500362130493025,-0.034711964549483,0.018385033937286188,,3,0.5399563544065619
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-1.31,-0.1511,1,10,,,,,0.2566,0.0143,0.1348,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 10.3pt over 13d (-25.4% → -15.1%): price -7.3%, NAV -18.6% → NAV-led; sector median +0.4pt (n=19) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,13,0.103042,-0.07317075770973969,-0.1856731990157211,0.0041100000000000025,19,0.8442530161149422
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-1.26,-0.1688,0,10,,,,,0.2147,0.027,0.1487,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 0.9pt over 13d (-16.0% → -16.9%): price -2.1%, NAV -1.1% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.8× its 60d average",price-led,idiosyncratic,13,-0.00925899999999999,-0.02148235810151422,-0.01058288133250651,0.005801999999999974,19,0.8461442514011329
SEDOL:661582,Chelverton UK Dividend Trust,UK,WATCH,1,False,False,True,True,-1.23,-0.0773,1,2,,,,,0.1593,0.0129,0.0877,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 0.8pt over 21d (-8.1% → -7.3%): price -0.4%, NAV -1.2% → NAV-led; sector median -0.6pt (n=15) → idiosyncratic; volume 1.0× its 60d average",NAV-led,idiosyncratic,21,0.007687167186097854,-0.0035211267605633756,-0.011783748786014847,-0.00570391318998853,15,0.9998960889167139
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-1.2,-0.1838,0,21,,,,,0.1627,0.0097,0.1021,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 0.6pt over 13d (-19.0% → -18.4%): price -1.5%, NAV -2.2% → mixed; sector median +1.3pt (n=8) → sector-wide; volume 1.5× its 60d average",mixed,sector-wide,13,0.005917999999999979,-0.015228411651818319,-0.022369115912392545,0.012519500000000003,8,1.5279195715354266
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-1.07,-0.1933,1,31,,,,,0.2242,0.0107,0.1351,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 2.1pt over 13d (-17.2% → -19.3%): price -9.9%, NAV -7.5% → mixed; sector median -1.1pt (n=16) → partly sector; volume 0.8× its 60d average",mixed,partly sector,13,-0.02094199999999999,-0.09872616905774934,-0.07532928291840746,-0.010878999999999972,16,0.7610822930652897
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-1.05,-0.4338,1,54,,,,,0.1965,0.0377,0.1159,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 2.3pt over 13d (-45.7% → -43.4%): price -4.2%, NAV -8.2% → NAV-led; sector median +0.8pt (n=8) → partly sector; volume 1.1× its 60d average",NAV-led,partly sector,13,0.023262000000000005,-0.04237284282951548,-0.08171843541696577,0.00782949999999999,8,1.1492404453077534
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.04,-0.1474,1,6,,,,,0.2021,0.028,0.1381,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 0.6pt over 13d (-15.3% → -14.7%): price -2.9%, NAV -3.6% → mixed; sector median +0.4pt (n=19) → sector-wide; volume 0.8× its 60d average",mixed,sector-wide,13,0.005801999999999974,-0.02894353309429365,-0.03555231229420719,0.0041100000000000025,19,0.8338858164522668
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.03,-0.0357,3,10,,,,,0.1837,0.0058,0.1161,sector_median,0.15,2026-09-14T13:47:11+00:00,"Discount widened 0.5pt over 13d (-3.0% → -3.6%): price -1.0%, NAV -0.5% → price-led; sector median +0.6pt (n=5) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,13,-0.005257000000000001,-0.01047119438535471,-0.005076142131979711,0.00583199999999999,5,0.9144983961635818
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-1.02,-0.1903,0,10,,,,,0.2171,0.01,0.15,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 1.1pt over 13d (-20.1% → -19.0%): price -3.8%, NAV -5.1% → mixed; sector: too few peers with history (n=1); volume 0.5× its 60d average",mixed,unknown,13,0.010703000000000018,-0.03831414124593169,-0.05102718654050431,,1,0.46213288138468556
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,True,-0.96,-0.1076,0,10,,,,,0.1999,0.0027,0.1219,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 0.1pt over 13d (-10.7% → -10.8%): price -3.7%, NAV -3.6% → mixed; sector median +0.6pt (n=5) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,13,-0.0008130000000000082,-0.037209376081893786,-0.036332379747193055,0.00583199999999999,5,0.5998201821402014
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,True,-0.9,-0.0323,1,31,,,,,0.2549,0.0342,0.1402,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 0.1pt over 13d (-3.2% → -3.2%): price -4.1%, NAV -4.0% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,13,-0.0006409999999999957,-0.04065046402457517,-0.04001533661427714,0.005801999999999974,19,0.7969365037804368
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-0.87,-0.0396,0,0,,,,,0.1506,0.002,0.1296,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 0.3pt over 21d (-2.5% → -2.8%): price -3.2%, NAV -2.9% → mixed; sector median +1.9pt (n=5) → idiosyncratic; volume 1.7× its 60d average",mixed,idiosyncratic,21,-0.0028143327685931085,-0.0321027287319422,-0.029300389628679202,0.018524884257253404,5,1.6873072433049643
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.85,-0.1093,1,6,,,,,0.1779,0.0058,0.1271,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 1.3pt over 13d (-9.6% → -10.9%): price -3.0%, NAV -1.6% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.6× its 60d average",price-led,idiosyncratic,13,-0.013202000000000005,-0.029999971389770508,-0.015623568745992467,0.005801999999999974,19,0.5857073507898471
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.85,-0.0485,0,19,,,,,0.2199,0.0132,0.15,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 3.0pt over 13d (-1.8% → -4.9%): price -4.1%, NAV -1.1% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 1.2× its 60d average",price-led,idiosyncratic,13,-0.030401,-0.04135343231767308,-0.010724046640669727,0.005801999999999974,19,1.1883460759275573
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,-0.76,-0.1018,0,0,,,,,0.3885,0.0024,0.15,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 2.1pt over 21d (-5.5% → -7.6%): price -3.3%, NAV -1.1% → price-led; sector: too few peers with history (n=3); volume 0.8× its 60d average",price-led,unknown,21,-0.021044013915647142,-0.032786885245901676,-0.01075046783248379,,3,0.8458685568140435
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,-0.75,-0.0252,0,1,,,,,0.4758,0.0011,0.0454,own_nav_history,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 0.6pt over 21d (-2.6% → -1.9%): price -2.0%, NAV -2.6% → mixed; sector median -0.0pt (n=8) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,21,0.006121556170620823,-0.020253164556962022,-0.026369993956362414,-0.0003192945963395033,8,0.9059479866034192
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.68,-0.3515,0,23,,,,,0.165,0.0256,0.1358,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 0.9pt over 13d (-36.0% → -35.1%): price -0.7%, NAV -2.0% → NAV-led; sector median -2.7pt (n=11) → idiosyncratic; volume 0.4× its 60d average",NAV-led,idiosyncratic,13,0.00867699999999999,-0.006896544920278691,-0.020183210957356645,-0.026984,11,0.39473188200923576
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.61,-0.2391,0,28,,,,,0.1616,0.0164,0.0767,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 0.4pt over 13d (-24.3% → -23.9%): price -2.4%, NAV -3.0% → mixed; sector median +0.6pt (n=19) → sector-wide; volume 0.3× its 60d average",mixed,sector-wide,13,0.0041100000000000025,-0.02439022026387294,-0.029659082378682866,0.005801999999999974,19,0.25511865881516904
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.6,-0.1065,1,6,,,,,0.1969,0.0106,0.15,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 2.0pt over 13d (-12.7% → -10.7%): price -1.6%, NAV -3.9% → NAV-led; sector median +0.4pt (n=19) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,13,0.020244000000000012,-0.016216200542241155,-0.03850554421685215,0.0041100000000000025,19,0.9246331189132467
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,True,-0.57,-0.0409,0,1,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.1358,0.0034,0.1082,own_nav_history,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 1.2pt over 21d (-4.7% → -3.5%): price +3.0%, NAV +1.7% → mixed; sector: too few peers with history (n=2); volume 0.6× its 60d average",mixed,unknown,21,0.01205006422540933,0.029761904761904656,0.016902047529918862,,2,0.6027593220673161
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.46,-0.2005,1,10,,,,,0.217,0.0252,0.15,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 3.9pt over 13d (-23.9% → -20.1%): price -4.6%, NAV -9.2% → NAV-led; sector median -1.6pt (n=16) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,13,0.038718,-0.04553119540345063,-0.09175521405838016,-0.016391999999999962,16,0.5821266047102078
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.41,-0.1963,1,6,,,,,0.2198,0.0117,0.15,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 0.6pt over 13d (-20.2% → -19.6%): price -5.1%, NAV -5.8% → mixed; sector median -2.7pt (n=11) → idiosyncratic; volume 1.8× its 60d average",mixed,idiosyncratic,13,0.006047999999999998,-0.05116285052796976,-0.05830374730034016,-0.026984,11,1.8412300076065864
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.37,-0.5842,1,10,,,,,0.2045,0.0745,0.1209,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 1.7pt over 13d (-56.7% → -58.4%): price +5.7%, NAV +10.2% → mixed; sector median +0.6pt (n=19) → idiosyncratic",mixed,idiosyncratic,13,-0.017496999999999985,0.057142888769811995,0.10162285567132834,0.005801999999999974,19,
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,-0.3,-0.0931,0,22,,,,,0.1646,-0.0003,0.115,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 4.7pt over 13d (-4.6% → -9.3%): price -7.7%, NAV -3.0% → price-led; sector median +0.6pt (n=11) → idiosyncratic; volume 1.3× its 60d average",price-led,idiosyncratic,13,-0.04701999999999999,-0.07746482262777998,-0.02963231000175559,0.006047999999999998,11,1.344982454628639
