security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-1.57,-0.0392,0,2,,,,,0.1111,0.0099,0.1002,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,1,False,False,True,True,-1.47,-0.2069,1,47,,,,,0.2061,0.0347,0.1302,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,WATCH,1,False,False,True,True,-1.35,-0.161,0,9,,,,,0.1734,0.0091,0.15,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,1,False,False,True,False,-1.29,-0.2955,0,16,,,,,0.1562,0.0228,0.0637,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
SEDOL:BN7JZR2,Schroder British Opportunities,UK,WATCH,1,False,False,True,True,-1.28,-0.3837,0,1,,,,,0.1752,0.0202,-0.0479,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-1.23,-0.448,1,47,,,,,0.1953,0.0439,0.1068,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.1,-0.1811,0,9,,,,,0.198,0.0191,0.1485,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-1.07,-0.0141,0,7,,,,,0.1814,0.0025,0.1237,sector_median,0.15,2026-09-03T01:54:29+00:00
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.01,-0.1412,1,4,,,,,0.1846,0.0267,0.1231,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-1.01,-0.2465,0,9,,,,,0.2253,0.0248,0.15,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-0.94,-0.0073,0,15,,,,,0.1845,0.0024,0.1237,sector_median,0.15,2026-09-03T01:54:29+00:00
ASX:QRI,Qualitas Real Estate Income Fund,AU,WATCH,1,False,False,True,True,-0.94,-0.055,0,8,,,,,0.1771,0.0116,0.1051,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-0.89,-0.2842,0,10,,,,,0.1876,0.0214,0.15,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-0.86,-0.0306,0,24,,,,,0.1746,0.0047,0.1063,sector_median,0.15,2026-09-03T01:54:29+00:00
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.83,-0.1835,0,8,,,,,0.201,0.0079,0.15,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:CD2,Cd Private Equity Fund II,AU,WATCH,1,False,False,True,False,-0.81,-0.392,1,24,,,,,0.1519,0.0226,0.1265,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.75,-0.3583,0,16,,,,,0.1735,0.0284,0.1411,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,1,False,False,True,False,-0.64,-0.2616,1,4,,,,,0.2007,0.0163,0.15,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,False,-0.58,-0.1343,1,4,,,,,0.1536,0.0084,0.1111,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.57,-0.1033,1,4,,,,,0.1805,0.0104,0.15,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,-0.56,-0.2495,1,47,,,,,0.2041,0.035,0.1081,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.22,0,21,,,,,0.1587,0.0121,0.075,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,-0.28,0.0874,1,47,,,,,0.2286,0.0194,0.1303,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,False,-0.26,-0.0273,0,1,,,,,0.1628,-0.0008,0.1458,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.24,-0.0929,1,4,,,,,0.1734,0.0024,0.1244,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.23,-0.1296,0,24,,,,,0.1739,0.0045,0.0815,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.23,0.0045,0,6,,,,,0.1611,-0.0041,0.1063,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.11,-0.0149,0,12,,,,,0.2141,0.0062,0.15,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,True,-0.1,-0.0024,1,24,,,,,0.2557,-0.0045,-0.0023,own_nav_history,0.15,2026-09-03T01:54:29+00:00
SEDOL:666747,Pacific Horizon Investment Trust,UK,WATCH,1,False,False,True,False,-0.06,-0.106,0,1,,,,,0.4449,0.003,0.0115,own_nav_history,0.15,2026-09-03T01:54:29+00:00
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,-0.04,-0.0214,0,2,,,,,0.4792,0.0004,0.0497,own_nav_history,0.15,2026-09-03T01:54:29+00:00
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.01,-0.0767,0,5,,,,,0.1934,-0.0042,0.1206,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,-0.01,-0.0769,1,47,,,,,0.1663,-0.0038,0.1192,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,0.11,-0.0873,0,1,,,,,0.1907,-0.0017,0.0472,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,0.13,-0.0615,0,24,,,,,0.1748,-0.0075,0.0871,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.22,-0.2346,1,47,,,,,0.1554,0.0011,0.1259,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.24,0.0505,1,4,,,,,0.1792,-0.0042,0.15,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,1,False,True,False,False,0.33,0.0709,1,47,tender_offer,2026-08-17,Capital Return - Further Update,4.0,0.1884,0.0011,0.15,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
SEDOL:BZCNLL9,CT Healthcare Trust,UK,WATCH,1,False,True,False,True,0.37,-0.0397,0,1,tender_offer,2026-08-07,Quarterly Tender Offer,4.0,-0.0065,-0.0023,-0.0043,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,True,0.6,-0.3844,0,2,,,,,0.2191,-0.0072,0.0897,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,0.66,-0.0898,0,1,,,,,0.4223,-0.003,0.15,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.7,-0.1058,0,8,,,,,0.166,-0.0043,0.1287,sector_median,0.15,2026-09-03T01:54:29+00:00
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.79,0.0138,1,5,,,,,0.1724,-0.0168,0.1392,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.84,-0.0171,1,47,,,,,0.1573,-0.0291,0.15,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,0.89,-0.0719,0,1,,,,,0.3855,-0.0042,0.15,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.94,0.0404,0,24,,,,,0.1688,-0.0138,0.1432,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,WATCH,1,False,False,True,True,0.94,-0.0801,0,2,,,,,0.1509,-0.0081,0.1142,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,0.99,-0.0216,0,2,,,,,0.1567,-0.0023,0.1367,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,1.01,-0.0693,0,2,,,,,0.4154,-0.0036,0.0328,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,1.07,-0.0977,0,2,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.0665,-0.0169,0.0747,own_nav_history,0.15,2026-09-03T01:54:29+00:00
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,1.15,-0.0758,0,1,,,,,0.3146,-0.0125,-0.0272,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,WATCH,1,False,False,True,False,1.17,-0.065,0,2,,,,,0.1511,-0.0036,0.0526,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,True,1.17,-0.0842,0,1,,,,,0.3591,-0.0032,-0.05,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
SEDOL:958057,Henderson High Income Trust,UK,WATCH,1,False,False,True,True,1.19,-0.0449,0,2,,,,,0.1531,-0.0008,0.1136,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.2,0.2254,1,9,,,,,0.1754,-0.0129,0.15,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,1.26,-0.1022,0,2,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0931,-0.0057,0.0751,own_nav_history,0.15,2026-09-03T01:54:29+00:00
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,1.31,-0.0086,0,2,,,,,0.3776,-0.0068,0.1071,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,True,1.61,-0.0015,1,4,,,,,0.2013,-0.0078,0.15,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.62,0.0072,1,4,,,,,0.1587,-0.0127,0.1167,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.85,-0.0385,0,2,,,,,0.1632,-0.0101,0.15,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,1.95,-0.0488,0,1,,,,,0.1639,-0.0056,0.0683,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,True,2.19,-0.0183,1,4,,,,,0.1905,-0.0216,0.1232,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.19,0.1429,0,24,,,,,0.1703,-0.0507,0.1086,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,2.43,-0.0658,0,1,,,,,0.4146,-0.0125,0.0622,own_nav_history,0.15,2026-09-03T01:54:29+00:00
ASX:WQG,WCM Global Growth Limited,AU,WATCH,1,False,False,True,True,2.61,0.0165,0,9,,,,,0.1554,-0.0277,0.15,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
