security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,hurdle,evaluated_at
ASX:WAM,WAM Capital Limited,AU,WATCH,2,False,True,True,False,-0.8,-0.0217,1,45,substantial_holder,2026-08-26,Change in substantial holding for LGI,2.0,0.2599,0.15,2026-09-01T12:22:58+00:00
ASX:WMI,WAM Microcap Limited,AU,WATCH,2,False,True,True,False,-0.06,0.0701,1,45,substantial_holder,2026-08-10,Becoming a substantial holder for VYS,2.0,0.2024,0.15,2026-09-01T12:22:58+00:00
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,2,False,True,True,False,0.33,0.0703,1,45,tender_offer,2026-08-17,Capital Return - Further Update,4.0,0.1885,0.15,2026-09-01T12:22:58+00:00
ASX:FGG,Future Generation Global Limited,AU,WATCH,2,False,True,True,False,1.96,-0.026,1,45,substantial_holder,2026-08-17,Ceasing to be a substantial holder from QBE,2.0,0.1631,0.15,2026-09-01T12:22:58+00:00
ASX:RYD,Ryder Capital Limited,AU,WATCH,2,False,True,True,True,3.79,0.0672,0,16,substantial_holder,2026-08-17,Change in substantial holding for JAN,2.0,0.1711,0.15,2026-09-01T12:22:58+00:00
SEDOL:B95CGW7,Target Healthcare REIT,UK,WATCH,1,True,False,False,True,-3.66,-0.0966,0,45,,,,,0.0851,0.15,2026-09-01T12:22:58+00:00
SEDOL:736639,RIT Capital Partners,UK,WATCH,1,True,False,False,True,-3.44,-0.1919,0,22,,,,,,0.15,2026-09-01T12:22:58+00:00
ASX:PIA,Pengana International Equities Limited,AU,WATCH,1,False,False,True,False,-2.58,-0.2304,1,45,,,,,0.1637,0.15,2026-09-01T12:22:58+00:00
SEDOL:346328,CT UK Capital and Income,UK,WATCH,1,True,False,False,True,-2.4,-0.0645,0,0,,,,,0.1134,0.15,2026-09-01T12:22:58+00:00
SEDOL:B01RDH7,BlackRock Greater Europe,UK,WATCH,1,True,False,False,True,-1.97,-0.0822,0,2,,,,,0.1224,0.15,2026-09-01T12:22:58+00:00
SEDOL:BFZ7R98,Mobius Investment Trust,UK,WATCH,1,True,False,False,True,-1.82,-0.1293,0,2,,,,,0.0738,0.15,2026-09-01T12:22:58+00:00
SEDOL:906409,TR Property Investment Trust,UK,WATCH,1,True,False,False,True,-1.8,-0.1126,0,0,,,,,-0.0431,0.15,2026-09-01T12:22:58+00:00
SEDOL:B2PP3J3,CT Global Managed Portfolio Income,UK,WATCH,1,True,False,False,True,-1.73,-0.0294,0,0,,,,,0.0794,0.15,2026-09-01T12:22:58+00:00
SEDOL:BD3QJR5,Foresight Solar Fund,UK,WATCH,1,True,False,False,True,-1.62,-0.2614,0,45,,,,,0.1224,0.15,2026-09-01T12:22:58+00:00
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-1.6,-0.0399,0,2,,,,,0.1112,0.15,2026-09-01T12:22:58+00:00
SEDOL:B11V7W9,Alliance Witan,UK,WATCH,1,True,False,False,True,-1.55,-0.0644,0,3,,,,,0.0968,0.15,2026-09-01T12:22:58+00:00
SEDOL:B8SC6K5,Greencoat UK Wind,UK,WATCH,1,True,False,False,True,-1.55,-0.172,3,45,,,,,0.062,0.15,2026-09-01T12:22:58+00:00
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,1,False,False,True,True,-1.41,-0.2027,1,45,,,,,0.2049,0.15,2026-09-01T12:22:58+00:00
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-1.39,-0.4613,1,45,,,,,0.2008,0.15,2026-09-01T12:22:58+00:00
SEDOL:BN7JZR2,Schroder British Opportunities,UK,WATCH,1,False,False,True,True,-1.39,-0.3883,0,0,,,,,0.1765,0.15,2026-09-01T12:22:58+00:00
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,1,False,False,True,True,-1.29,-0.2955,0,14,,,,,0.1562,0.15,2026-09-01T12:22:58+00:00
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-1.28,-0.1857,1,45,,,,,0.1546,0.15,2026-09-01T12:22:58+00:00
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-1.23,-0.148,0,7,,,,,0.2694,0.15,2026-09-01T12:22:58+00:00
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,1,False,False,True,True,-1.08,-0.1098,0,13,,,,,0.2256,0.15,2026-09-01T12:22:58+00:00
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,True,-1.05,-0.2502,0,7,,,,,0.2264,0.15,2026-09-01T12:22:58+00:00
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,WATCH,1,False,False,True,False,-1.04,-0.1502,0,7,,,,,0.1704,0.15,2026-09-01T12:22:58+00:00
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.02,-0.1419,1,2,,,,,0.1848,0.15,2026-09-01T12:22:58+00:00
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.02,-0.1775,0,7,,,,,0.197,0.15,2026-09-01T12:22:58+00:00
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-0.81,-0.1826,1,45,,,,,0.1889,0.15,2026-09-01T12:22:58+00:00
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.79,-0.2379,1,45,,,,,0.2257,0.15,2026-09-01T12:22:58+00:00
ASX:QRI,Qualitas Real Estate Income Fund,AU,WATCH,1,False,False,True,True,-0.79,-0.0487,0,6,,,,,0.1757,0.15,2026-09-01T12:22:58+00:00
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.75,-0.3583,0,14,,,,,0.1735,0.15,2026-09-01T12:22:58+00:00
ASX:CD2,Cd Private Equity Fund II,AU,WATCH,1,False,False,True,False,-0.73,-0.3875,1,22,,,,,0.1502,0.15,2026-09-01T12:22:58+00:00
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-0.69,-0.0359,0,0,,,,,0.1649,0.15,2026-09-01T12:22:58+00:00
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.66,-0.1772,0,6,,,,,0.1992,0.15,2026-09-01T12:22:58+00:00
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.65,-0.1068,1,2,,,,,0.1813,0.15,2026-09-01T12:22:58+00:00
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,True,-0.64,-0.1361,1,2,,,,,0.154,0.15,2026-09-01T12:22:58+00:00
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,False,-0.58,-0.0995,0,2,,,,,0.3921,0.15,2026-09-01T12:22:58+00:00
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,WATCH,1,False,False,True,False,-0.57,-0.093,0,3,,,,,0.1571,0.15,2026-09-01T12:22:58+00:00
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,-0.48,-0.2426,1,45,,,,,0.202,0.15,2026-09-01T12:22:58+00:00
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.46,-0.1574,0,22,,,,,0.1806,0.15,2026-09-01T12:22:58+00:00
SEDOL:666747,Pacific Horizon Investment Trust,UK,WATCH,1,False,False,True,False,-0.45,-0.1138,0,0,,,,,0.454,0.15,2026-09-01T12:22:58+00:00
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,-0.43,0.0678,1,45,,,,,0.2327,0.15,2026-09-01T12:22:58+00:00
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.22,0,19,,,,,0.1587,0.15,2026-09-01T12:22:58+00:00
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.1231,0,22,,,,,0.1888,0.15,2026-09-01T12:22:58+00:00
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-0.38,-0.263,0,8,,,,,0.1808,0.15,2026-09-01T12:22:58+00:00
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.31,0.0,0,4,,,,,0.162,0.15,2026-09-01T12:22:58+00:00
SEDOL:BZCNLL9,CT Healthcare Trust,UK,WATCH,1,False,True,False,False,-0.23,-0.0601,0,4,tender_offer,2026-08-07,Quarterly Tender Offer,4.0,-0.0022,0.15,2026-09-01T12:22:58+00:00
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.12,-0.0897,1,2,,,,,0.1727,0.15,2026-09-01T12:22:58+00:00
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,True,-0.1,-0.0027,1,22,,,,,0.2717,0.15,2026-09-01T12:22:58+00:00
ASX:PCX,Pengana Global Private Credit Trust,AU,WATCH,1,False,False,True,False,-0.09,0.0063,3,45,,,,,0.1706,0.15,2026-09-01T12:22:58+00:00
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,1,False,False,True,False,-0.06,-0.2341,1,2,,,,,0.1923,0.15,2026-09-01T12:22:58+00:00
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,-0.03,-0.1055,0,0,,,,,0.3632,0.15,2026-09-01T12:22:58+00:00
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,-0.02,-0.0936,0,0,,,,,0.1921,0.15,2026-09-01T12:22:58+00:00
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.01,-0.0767,0,3,,,,,0.1934,0.15,2026-09-01T12:22:58+00:00
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,0.05,-0.0075,0,10,,,,,0.2124,0.15,2026-09-01T12:22:58+00:00
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,False,0.17,-0.0464,0,2,,,,,0.1625,0.15,2026-09-01T12:22:58+00:00
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.2,-0.0617,1,45,,,,,0.1628,0.15,2026-09-01T12:22:58+00:00
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.21,-0.2355,1,45,,,,,0.1557,0.15,2026-09-01T12:22:58+00:00
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.27,0.0515,1,2,,,,,0.179,0.15,2026-09-01T12:22:58+00:00
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,False,0.37,-0.0846,0,3,,,,,0.4186,0.15,2026-09-01T12:22:58+00:00
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.52,-0.097,0,0,,,,,0.3187,0.15,2026-09-01T12:22:58+00:00
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,True,0.55,-0.386,0,3,,,,,0.2196,0.15,2026-09-01T12:22:58+00:00
ASX:GCI,Gryphon Capital Income Trust,AU,WATCH,1,False,False,True,True,0.59,0.0212,0,4,,,,,0.1638,0.15,2026-09-01T12:22:58+00:00
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,0.6,-0.0908,0,0,,,,,0.4226,0.15,2026-09-01T12:22:58+00:00
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.75,0.0116,1,3,,,,,0.1728,0.15,2026-09-01T12:22:58+00:00
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.76,-0.028,1,45,,,,,0.1597,0.15,2026-09-01T12:22:58+00:00
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.81,0.0328,0,22,,,,,0.1704,0.15,2026-09-01T12:22:58+00:00
ASX:CDM,Cadence Capital Limited,AU,WATCH,1,False,False,True,False,0.85,-0.1064,1,45,,,,,0.1856,0.15,2026-09-01T12:22:58+00:00
ASX:CDO,Cadence Opportunities Fund Limited,AU,WATCH,1,False,False,True,True,1.0,-0.001,1,45,,,,,0.1743,0.15,2026-09-01T12:22:58+00:00
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,1.05,-0.0983,0,3,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.0666,0.15,2026-09-01T12:22:58+00:00
SEDOL:958057,Henderson High Income Trust,UK,WATCH,1,False,False,True,True,1.09,-0.047,0,3,,,,,0.1536,0.15,2026-09-01T12:22:58+00:00
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.18,0.2239,1,7,,,,,0.1757,0.15,2026-09-01T12:22:58+00:00
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,1.28,-0.0095,0,2,,,,,0.3778,0.15,2026-09-01T12:22:58+00:00
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.44,0.0007,1,2,,,,,0.1601,0.15,2026-09-01T12:22:58+00:00
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,True,1.46,-0.0073,1,2,,,,,0.2026,0.15,2026-09-01T12:22:58+00:00
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.55,-0.0464,0,2,,,,,0.165,0.15,2026-09-01T12:22:58+00:00
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,True,1.82,-0.0381,1,2,,,,,0.1948,0.15,2026-09-01T12:22:58+00:00
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,1.96,-0.0776,0,0,,,,,0.424,0.15,2026-09-01T12:22:58+00:00
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,2.11,-0.0455,0,0,,,,,0.1632,0.15,2026-09-01T12:22:58+00:00
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,2.17,0.0646,1,4,,,,,0.1539,0.15,2026-09-01T12:22:58+00:00
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.19,0.1429,0,22,,,,,0.1703,0.15,2026-09-01T12:22:58+00:00
ASX:WQG,WCM Global Growth Limited,AU,WATCH,1,False,False,True,True,2.82,0.0263,0,7,,,,,0.1533,0.15,2026-09-01T12:22:58+00:00
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,,-0.0017,0,13,,,,,0.1833,0.15,2026-09-01T12:22:58+00:00
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,,-0.0332,0,22,,,,,0.1752,0.15,2026-09-01T12:22:58+00:00
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,,-0.3309,0,22,,,,,0.2298,0.15,2026-09-01T12:22:58+00:00
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,,-0.1126,0,6,,,,,0.1677,0.15,2026-09-01T12:22:58+00:00
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,,-0.0066,0,5,,,,,0.1798,0.15,2026-09-01T12:22:58+00:00
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,WATCH,1,False,False,True,False,,-0.2773,0,45,,,,,0.1617,0.15,2026-09-01T12:22:58+00:00
